Other,English
"amam (n), amama (n)",cereal
"amam (n), amama (n)",rice
"amam (n), amama (n)",wheat
"amam (n), amama (n), piyapa (n)",millet
amama (n),> amam (n)
amamkoho (n),flour
"ami (n)(g)(x), amihi (n)(g)(x)",> am (n)
ami-tanne (n),> ami-tanne-ya-oskep (n)
ami-tanne-ya-oskep (n),> ami-tanne (n)
"ami-tanne-ya-oskep (n), ami-tanne (n)",daddy longlegs
"ami-tanne-ya-oskep (n), ami-tanne (n)",harvestmen
"ami-tanne-ya-oskep (n), ami-tanne (n)",tetragnatha
amihi (n)(g)(x),> ami (n)
amo (vi),peace: be at ~
amo (vi),rest: be at ~
amomka (adj),drifting
amomka (adj),floating
amomka (vi),afloat: be ~
amomka (vi),drift
amomka (vi),float
amomka (vi),float: be ~ing
ampa (n),float for fishing net
"ampa (vt), na (vt)",carry
ampa wa apkas (vi),carry: to along ~ing STs
ampa-wa-apkas (vi)(p),carry: go along ~ing STs
ampari (n),needle: netting ~
ampari (n),netting needle
ampay (n),> ampayaya (n)
"ampay (n), ampayaya (n)",crab
ampayaya (n),> ampay (n)
ampayaya (n),crab: horsehair ~
ampayaya (n),horsehair crab
"ampe (adv), oya-ciki (adv)",indeed
"ampe (adv), sinankus (adv), sone (adv), sonno (adv)",truly
ampe (n)²,> ape (n)²
"ampe (n)², ape (n)², huci (n)¹",> unci (n)
"ampe (n)², ape (n)², huci (n)¹, unci (n)",fire
ampe (n)¹,> ap (n)²
"ampe (n)¹, ap (n)²",object
"ampe (n)¹, ap (n)²",subject
"ampe (n)¹, ap (n)², pe (n)¹",article
"ampe (n)¹, ap (n)², pe (n)¹",thing
"ampe (n)¹, p (n)",> pe (n)¹
amu (n),nail: finger ~s
an-i (n)²,something done
an-i (n)²,something which is
an-i (n)¹,place where something is
"an-i (n)¹, cise (n), cisehe (n)(g)(x), cisey (n)",abode
anci (n)²,flint: black ~
anci (n)²,obsidian
anci (n)¹,coal
"ani (adv)², tata-otta (adv)",then
"ani (adv)², yakun (+)",when
ani (adv)¹,as
"ani (adv)¹, ene-ani (adv), ene-neyka (adv), ene (adv), sekor (pn), tap (pr), tapan (adv)",so
ani (pc)²,> ari (pop)
"ani (pc)², ari (pop)",by means of
"ani (pc)², ari (pop), tura (pop)",with
"ani (pc)², ekari (pop), kari (pop), okari (pop), peka (adv)¹",by
ani (pc)¹,> hani (pc)
"ani (pc)¹, hani (pc)",[answer expectation]
"ani (pc)¹, hani (pc)",[command]
"ani (pc)¹, hani (pc)",[imparative]
"ani (pc)¹, hani (pc)",[request]
"ani (pc)¹, hani (pc), po (pc)",[softener]
ani (pr3)(s),it
ani (pr3)(s),she
"ani (pr3)(s), toan (pn)",he
ani (vt),carry (in hands)
ani (vt),hold (in hands)
ani (vt),hold: lay ~ on
ani (vt),lay hold on
ani (vt),take (in hands)
ankes (n),daybreak
ankes (n),morning: early ~
"anokay (pr2)(1), aoka (pr2)(1), aokay (pr2)(1)",we
"anokay (pr2), aoka (pr2)",> aokay (pr2)
"anokay (pr2), aoka (pr2), aokay (pr2)",you (p)
"anokay (pr2), aoka (pr2), aokay (pr2)",you (s)
"anokay (pr2), aokay (pr2)",> aoka (pr2)
anu (vi),hear: be ~d
"anu (vt)², asi (vt)",put
"anu (vt)², kotan (n), omare (vt), peka (adv)³",place
anu (vt)¹,inquire
"anu (vt)¹, eraman (vt), ramu (vi), wante (vi)",understand
anun (n),another person
anun (n),outsider
anun (n),own: not one's ~
anun (n),someone else
anun (n),stranger
anun-itak (n),foreign language
anun-itak (n),language: foreign ~
anun-itak (n),language: strange ~
anun-itak (n),strange langauge
aoka (pr2),< a (X) + oka (vi)
"aoka (pr2), aokay (pr2)",> anokay (pr2)
aokay (pr2),< a (X) + okay (vi)
aokay-yaykota (pr2),you yourself
"ap (n)², pe (n)¹",> ampe (n)¹
ap (n)³,fish spear head
ap (n)³,fishhook
ap (n)¹,> ape (n)¹
"ap (n)¹, ape (n)¹",presence
"ap (n)¹, ape (n)¹, kat (n), katu (n)(g)(x), katuhu (n)(g)(x), sir (n)¹, siri (n)(g)(x)¹",appearance
ap (pc),[past time indicator]
ap-kor (vi),ape
"ap-kor (vi), ap (n)¹",> ape-kor (vi)
"ap-kor (vi), ape-kor (vi)",pretend to be
"ap-kor (vi), ape-kor (vi)",simulate
apa (n),doorway
apa (n),entrance
apa (n),gateway
"apa (n), asin (vi)",exit
"apa (n), pet-car (n)",mouth: river ~
"apa (n), pet-car (n)",river mouth
apa (vi),> apekus (vi)
apa (vi),leak
apa-cip (n),door threshhold
apa-cip (n),doorsill
apa-sem (n),entrance porch
apa-sem (n),porch: entrance ~
apa-si (vi),close the door
apa-si (vi),door: close the ~
apa-si (vi),door: shut the ~
apa-si (vi),shut the door
apa-sta (n),> apa-usta (n)
"apa-sta (n), apa-usta (n), apa (n)",door
apa-usta (n),> apa-sta (n)
ape (n)²,> ampe (n)²
"ape (n)², unci (n)",> huci (n)¹
ape-cikuni (n),> ape-ni (n)²
"ape-cikuni (n), ape-ni (n)²",wood: fire~
"ape-cikuni (n), ape-ni (n)², nina (n)¹",firewood
ape-etok (n),< ape (n)² + etok (n)
ape-etok (n),fireplace: head of ~
ape-etumpe (n),< ape (n)² + etun (vt) + pe (sf)
ape-etumpe (n),> apetumpe (n)
"ape-etumpe (n), apetumpe (n)",moth: large butterfly ~ type
ape-eynu,[OY60-159]?????/
ape-huci (n),> ape-uci (n)
"ape-huci (n), ape-kamuy (n)",< ape-huci-kamuy (n)
"ape-huci (n), ape-kamuy (n), iresu-huci (n), iresu-kamuy (n), kamuy-huci (n), onne-huci (n), unci-kamuy (n)",> ape-huci-kamuy (n)
ape-huci-kamuy (n),< ape (n)² + huci (n)² + kamuy (n)
"ape-huci-kamuy (n), ape-huci (n), ape-kamuy (n), ape-uci (n), iresu-huci (n), iresu-kamuy (n), kamuy-huci (n), onne-huci (n), unci-kamuy (n)",fire: female diety of ~
"ape-huci-kamuy (n), ape-huci (n), ape-kamuy (n), iresu-huci (n), iresu-kamuy (n), kamuy-huci (n), onne-huci (n)",> unci-kamuy (n)
"ape-huci-kamuy (n), ape-huci (n), ape-kamuy (n), iresu-huci (n), iresu-kamuy (n), kamuy-huci (n), unci-kamuy (n)",> onne-huci (n)
"ape-huci-kamuy (n), ape-huci (n), ape-kamuy (n), iresu-huci (n), iresu-kamuy (n), onne-huci (n), unci-kamuy (n)",> kamuy-huci (n)
"ape-huci-kamuy (n), ape-huci (n), ape-kamuy (n), iresu-huci (n), kamuy-huci (n), onne-huci (n), unci-kamuy (n)",> iresu-kamuy (n)
"ape-huci-kamuy (n), ape-huci (n), ape-kamuy (n), iresu-kamuy (n), kamuy-huci (n), onne-huci (n), unci-kamuy (n)",> iresu-huci (n)
"ape-huci-kamuy (n), ape-huci (n), iresu-huci (n), iresu-kamuy (n), kamuy-huci (n), onne-huci (n), unci-kamuy (n)",> ape-kamuy (n)
"ape-huci-kamuy (n), ape-kamuy (n), ape-uci (n), iresu-huci (n), iresu-kamuy (n), kamuy-huci (n), onne-huci (n), unci-kamuy (n)",> ape-huci (n)
ape-kamuy-turihi (n),< ape-kamuy (n) + turihi (n)(g)(x)
ape-kamuy-turihi (n),ash: furnace ~
ape-kamuy-turihi (n),furnace ash
ape-kes (n),> ape-kis (n)
"ape-kes (n), ape-kis (n)",brand: fire ~
"ape-kes (n), ape-kis (n)",fire brand
ape-kesuy (n),callionymus curvicorinis
ape-kesuy (n),dragonet
ape-kis (n),> ape-kes (n)
ape-kor (vi),> ap-kor (vi)
ape-kor (vi),ape [mimic]
"ape-kor (vi), ape (n)¹",> ap (n)¹
ape-ni (n)²,> ape-cikuni (n)
ape-ni (n)¹,crataegus chlorosarca
ape-ni (n)¹,hawthorn: black-fruited ~ type
ape-nipek (n),> ape-nupek (n)
"ape-nipek (n), ape-nupek (n)",firelight
ape-nupek (n),> ape-nipek (n)
ape-nuy (n),< ape (n)² + nuy (n)
ape-nuy (n),> nuy (n)
ape-nuy (n),fire tongue
"ape-nuy (n), nuy (n)",flame
ape-oy (n),> ape-sokot (n)
"ape-oy (n), ape-sokot (n)",furnace
"ape-oy (n), ape-sokot (n), hoka (n), inumpe (n), unci-omap (n)",fireplace
ape-pasuy (n),fire tong
"ape-sam (n), ape-sami (n), ape-samu (n)",fireside
"ape-sam (n), ape-sami (n), ape-samu (n)",hearth
ape-seseki (n),> ape-seseku (n)
"ape-seseki (n), ape-seseku (n)",> sesek-maw (n)
"ape-seseki (n), ape-seseku (n)",fire heat
"ape-seseki (n), ape-seseku (n), seseki (n), seseku (n)",heat: fire ~
ape-seseku (n),> ape-seseki (n)
ape-sokot (n),> ape-oy (n)
ape-sotki (n),fire diety's dwelling
ape-sotki (n),firebed centre
"ape-una (n), e (n), una (n), uyna (n)",ash
ape-usat (n),cinder: hot ~
apetumpe (n),< ape-etumpe (n)
apetumpe (n),> ape-etumpe (n)
apte (adj),powerless
"apte (adj), hawke (adj), hawke (vi), kewor-sak (adj), pan (adj)¹, pewan (adj), rene (adj)",weak
apto (n),storm: thunder~
apto (n),thunderstorm
"apto (n), ruyampe (n)",storm
"apto-as (vi)(s), apto-aspa (vi)(p), apto (n), pe (n)², pehe (n), ruy (vi), ruyampe (n)",rain
apto-cikap (n),charadrius fuluvus
apto-cikap (n),plover: golden ~
"apto-run (vi), apto-ruy (vi)",rain: be ~ing
apu (n),ice: sea ~
"aputki (n), sokkar (n), toma (n)²",> yattuy (n)²
"aputki (n), sokkar (n), yattuy (n)²",> toma (n)²
"aputki (n), sokkar (n), yattuy (n)²",mat: floor ~
"aputki (n), toma (n)², yattuy (n)²",> sokkar (n)
araka (vi),> arka (vi)
"araka (vi), arka (vi)",hurt
"araka (vi), arka (vi)",pain: be in ~
"araka (vi), arka (vi)",pain: be ~ful
"araka (vi), arka (vi)",sore
ari (adj)²,skinned
ari (adj)¹,tardy
"ari (adj)¹, hawke (adj), hawke (vi)",slow
"ari (adj)¹, orawke (adj), orawki (adj)",late
ari (adv),quite
ari (adv),with force
"ari (adv), emukne-no (adv)",entirely
"ari (adv), yupke-no (adv)",severely
ari (pop),> ani (pc)²
ari (pop),for
ari (vi),alight
arka (vi),> araka (vi)
arke (adj),half of a pair
arpa (vi)(s),> arupa (vi)(s)
"arpa (vi)(s), arupa (vi)(s), pake (vi)",go
arpare (vt),> arupare (vt)
"arpare (vt), arupare (vt), ytek (vi)",send
arupa (vi)(s),> arpa (vi)(s)
arupare (vt),> arpare (vt)
"aruwa (adj), aruwan (adj), arwa (adj)",> arwan (adj)
"aruwa (adj), aruwan (adj), arwan (adj)",> arwa (adj)
"aruwa (adj), aruwan (n, arwa (adj), arwan (n)",seven
"aruwa (adj), arwa (adj), arwan (adj)",> aruwan (adj)
"aruwan (adj), arwa (adj), arwan (adj)",> aruwa (adj)
as (vi)²,> ruy (vi)
as (vi)²,blow: wind ~s
as (vi)²,fall: rain ~s
as (vi)²,fall: snow ~s
as (vi)²,heard: be ~
as (vi)²,ring: ST ~s
as (vi)²,sound: ST ~s
as (vi)¹,appear
as (vi)¹,arise
as (vi)¹,stand
aset (n),chair
aset (n),seat
aset (n),stool
asi (vt),hang over
asi (vt),stand ST up
"asi (vt), ews (vt), ewsi (vt)",set up
asi-ay (n),arrow: poisoned ~
asikepet (n),> asikipet (n)
"asikepet (n), asikipet (n)",digit
"asikepet (n), asikipet (n)",finger
"asikepet (n), asikipet (n)",toe
asikipet (n),> asikepet (n)
"asikne (adj), asiknep (n)",five
asimpe (n),fine [fee]
"asin (adj), asir (adj), asir an (adj), asit (n)",new
"asin (adj), asir an (adj), asit (n)",> asir (adj)
asin (vi),out: come ~
asin (vi),out: go ~
asinru (n),toilet
"asinru (n), ru (n)ª",water closet
asip (vi)(s),> asippa (vi)(p)
"asip (vi)(s), asippa (vi)(p)",bloom
"asip (vi)(s), asippa (vi)(p), epuyke (n), tom (n)²",flower
"asip (vi)(s), asippa (vi)(p), hepirasa (vi)(s), hepiraspa (vi)(p)",blossom
asippa (vi)(p),> asip (vi)(s)
asir (adj),> asin (adj)
asir (adj),> asir an (adj)
asir (adj),> asit (n)
"asir (adj), asir an (adj), asit (n), oya (adj), simke (adv)",next
asir pa (n),new year
asir pa (n),year: new ~
asir pe (n),new thing
asir pe (n),thing: new ~
asirkara (vt),> asirki (vt)
"asirkara (vt), asirki (vt)",do over again
"asirkara (vt), asirki (vt)",new: re~
asirki (vt),> asirkara (vt)
asiw (adj),once
asureka (vi),leave
"asureka (vi), simakoray (vi)(s), simakoraypa (vi)(p)",depart
"asureka (vi), simakoray (vi)(s), simakoraypa (vi)(p)",go away
"at (n)², atu (n)(g)(x)²",> atuhu (n)(g)(x)²
"at (n)², atu (n)(g)(x)², atuhu (n)(g)(x)²",sash: bag ~
"at (n)², atu (n)(g)(x)², atuhu (n)(g)(x)², ecu (n), etu (n), etuhu (n)(g)(x)",handle
"at (n)², atuhu (n)(g)(x)²",> atu (n)(g)(x)²
"at (n)¹, atu (n)(g)(x)¹",> atuhu (n)(g)(x)¹
"at (n)¹, atu (n)(g)(x)¹, atuhu (n)(g)(x)¹",fibre: elm ~
"at (n)¹, atu (n)(g)(x)¹, atuhu (n)(g)(x)¹, harakika (n), harikika (n)",cord
"at (n)¹, atu (n)(g)(x)¹, atuhu (n)(g)(x)¹, harakika (n), harikika (n), tus (n)¹",rope
"at (n)¹, atu (n)(g)(x)¹, atuhu (n)(g)(x)¹, niwto (n)",string
"at (n)¹, atuhu (n)(g)(x)¹",> atu (n)(g)(x)¹
atesep (n),woven: anything ~
atte (vt)²,hang up
"atte (vt)², herasi-ratki (vi), herasi-ratkire (vt)",suspend
atte (vt)¹,explain
atte (vt)¹,increase
atte (vt)¹,send forth
"atte (vt)¹, herasnu (vi), herasnure (vt), heri-at (vi), heri-atte (vt), herrus (vi), herruste (vt), tom (vi)",shine
attus (n),bark fiber coat: elm ~
attus (n),bark fiber coat: linden ~
attus (n),bark fiber fabric: inner ~
attus (n),coat: elm bark fiber ~
attus (n),coat: linden bark fiber ~
attus (n),fabric: inner bark fiber ~
attus-karape (n),< attus (n) + karape (n)
attus-karape (n),attus loom
attus-karape (n),loom: attus ~
"atu (n)(g)(x)², atuhu (n)(g)(x)²",> at (n)²
"atu (n)(g)(x)¹, atuhu (n)(g)(x)¹",> at (n)¹
"atusa (adj), heraske (adj)",bare
"atusa (adj), heraske (adj)",naked
atuy-ka (adv),sea surface
atuy-ka (adv),sea: over the ~
"atuy-so (n), atuy (n), rep (n)¹",> acuy (n)
ay (n)²,thorn: plant ~
ay (n)³,tributary: river ~
"ay (n)¹, aye (n)(g)(x)",> ayehe (n)(g)(x)
"ay (n)¹, aye (n)(g)(x), ayehe (n)(g)(x)",arrow
"ay (n)¹, ayehe (n)(g)(x)",> aye (n)(g)(x)
ay rap (n),arrow shaft feather
ay rum (n),arrow head
"aye (n)(g)(x), ayehe (n)(g)(x)",> ay (n)¹
aynu (n),comrade
aynu (n),human
aynu (n),mankind
"aynu (n), hoku (n), hokuhu (n)(g)(x), kur (n), kuru (n)², oku (n), okuhu (n)(g)(x)",husband
"aynu (n), kur (n), kuru (n)², n (n)(sf), ni (n)(sf), niw (n)(sf)",person
"aynu (n), kur (n), kuru (n)², okkay (n)",man
aynu puri (n),Ainu customs
aynu puri (n),custom: Ainu ~s
b,> p
"ca (adj), kamuy (adj)(pf), poro (adj), ruy (adj)",great
"ca (adj), yukke (adj)",many
ca (n)ª,> caha (n)(g)(x)
"ca (n)ª, caha (n)(g)(x)",spray wood
"ca (n)ª, caha (n)(g)(x)",twig
"ca (n)ª, caha (n)(g)(x)",wood: spray ~
"ca (n)ª, caha (n)(g)(x)",wood: under~
"ca (n)ª, caha (n)(g)(x), has (n)",underwood
"ca (n)², car (n), caro (n)(g)(x), pan (n)², par (n), paro (n)(g)(x)",> paroho (n)(g)(x)
"ca (n)², car (n), caro (n)(g)(x), pan (n)², par (n), paro (n)(g)(x), paroho (n)(g)(x)",mouth
"ca (n)², car (n), caro (n)(g)(x), pan (n)², par (n), paroho (n)(g)(x)",> paro (n)(g)(x)
"ca (n)², car (n), caro (n)(g)(x), pan (n)², paro (n)(g)(x), paroho (n)(g)(x)",> par (n)
"ca (n)², car (n), caro (n)(g)(x), par (n), paro (n)(g)(x), paroho (n)(g)(x)",> pan (n)²
"ca (n)², car (n), pan (n)², par (n), paro (n)(g)(x), paroho (n)(g)(x)",> caro (n)(g)(x)
"ca (n)², caro (n)(g)(x), pan (n)², par (n), paro (n)(g)(x), paroho (n)(g)(x)",> car (n)
"ca (n)², etok (n), kew (n), kewe (n)¹, yop (adj)",head
"ca (n)², kat (n), katu (n)(g)(x), katuhu (n)(g)(x), nan (n), nanu (n)(g)(x), nanuhu (n)(g)(x)",face
ca (n)³,> cas (n)
"ca (n)³, cas (n)",hedge
"ca (n)³, cas (n), casi (n)",fence
ca (n)¹,> sa (n)¹
"ca (n)¹, epis (n), sa (n)¹, sirar (n)¹",shore: sea ~
"ca (n)¹, sa (n)¹",bank: low river ~
"ca (n)¹, sa (n)¹",river bank: low ~
"ca (n)¹, sa (n)¹, sirar (n)¹",sea shore
ca (n)º,< (Zh) Cha: tea
ca (n)º,tea
ca (vi),spread out flat
ca (vt),cut up
ca (vt),pinch off
caca (n),eloquent speaker
caca (n),man: old ~
caca (n),old man
caca (n),orator
caca (n),speak: eloquent ~er
caha (n)(g)(x),> ca (n)ª
"cape (n), ermu-koyki (n)",cat
"car (n), caro (n)(g)(x), pan (n)², par (n), paro (n)(g)(x), paroho (n)(g)(x)",> ca (n)²
caro-an (adj),eloquent
caro-nunnun (vt),kiss
caro-nunnun (vt),suck the lip
caropen (adj),abusive
caropente (vt),abuse
caropente (vt),speak against
"caropente (vt), koyki (vt)",scold
carumpe (n),> parumpe (n)
"carumpe (n), parumpe (n)",tongue
caruspe (n),cork [stopper]
caruspe (n),plug [stopper]
caruspe (n),stopper
cas (n),> ca (n)³
casi (n),castle
casi (n),enclosure
casi (n),fortress
caste (vt),accelerate
caste (vt),hasten
"ceka (n), kitay (n)",roof
cep (n),> ciep (n)
"cep (n), ciep (n)",salmon
"cep (n), ciep (n), emoni (vt)",fish
cep-motot (n),< cep (n) + motot (n)
cep-motot (n),backbone: fish's ~
cep-motot (n),fish's backbone
cepkap (n),< cep (n) + kap (n)
cepkap (n),fish-skin
cepkap-hos (n),< cepkap (n) + hos (n)
cepkap-hos (n),fish-skin leggings
cepkap-hos (n),legging: fish-skin ~s
ceppo (n),< cep (n) + po (sf)(pc)
ceppo (n),fish: little ~
ceppo (n),fish: young ~
ceppo (n),little fish
ceppo (n),young fish
"ceta (n), reep (n), seta (n), setaha (n)(g)(x), sita (n), sta (n)",dog
"ceta (n), reep (n), seta (n), sita (n)",> sta (n)
"ceta (n), reep (n), seta (n), sta (n)",> sita (n)
"ceta (n), reep (n), setaha (n)(g)(x), sita (n), sta (n)",> seta (n)
"ceta (n), seta (n), sita (n), sta (n)",> reep (n)
"ch, j",> c
ci (n),> cikap (n)²
"ci (n), ciye (n)(g)(x)",> ciyehe (n)(g)(x)
"ci (n), ciye (n)(g)(x), ciyehe (n)(g)(x)",genital: male ~
"ci (n), ciye (n)(g)(x), ciyehe (n)(g)(x)",penis
"ci (n), ciyehe (n)(g)(x)",> ciye (n)(g)(x)
ciep (n),> cep (n)
cikap (n)²,genital: male ~ [slang]
cikap (n)²,penis [slang]
"cikap (n)², ciye (n)(g)(x), ciyehe (n)(g)(x)",> ci (n)
cikap (n)¹,> cir (n)¹
cikap (n)¹,owl
"cikap (n)¹, cir (n)¹",bird
cikap-etu (n),bill: bird's ~
cikap-etu (n),bird's bill
cikap-kamuy (n),> kotankor-kamuy (n)
"cikap-kamuy (n), kotankor-kamuy (n)",diety: owl ~
"cikap-kamuy (n), kotankor-kamuy (n)",owl diety
cikap-kanci (n),bird's wing
cikap-kanci (n),wing: bird's ~
cikap-konkoni (n),bird's feather
cikap-konkoni (n),feather: bird's ~
cikap-not (n),bird's egg
cikap-not (n),egg: bird's ~
cikir (n)²,heap
cikir (n)²,lump
"cikir (n)¹, cinika (n), kema (n), kemaha (n)(g)(x), kiri (n)¹",leg
"cikir (n)¹, kema (n), kemaha (n)(g)(x), kiri (n)¹",foot
"cikir (n)¹, kemaha (n)(g)(x)",> kema (n)
cima (adj),roasted
cima (adj),toasted
"cima (adj), ma (vt)",roast
cima (n),crust
cima (n),scab
cima (n),skin: dead ~
"cima (n), ipakarip (n)",scales
cima-kina (n),aralia racemosa
cima-kina (n),spiknard
"cima-o (adj), cima-us (adj)",scabby
cimakani (n),cottus pollux
cimakani (n),myoxocephalos polyacanthocephalus
cimakani (n),sculpin: Japanese fluvial ~
cimakani (n),sculpin: great ~
cimakanit (n),roasting spit
cimakanit (n),spit: roasting ~
cimaktekka (vi),rejoice
cimip (n),> cimipi (n)(g)(x)
"cimip (n), cimipi (n)(g)(x)",attire
"cimip (n), cimipi (n)(g)(x)",clothing
cimipi (n)(g)(x),> cimip (n)
cimontum (n),authority
"cimontum (n), kewor (n), maw (n)², omaw (n)², tumu (n)¹",strength
"cimontum (n), tumu (n)¹",power
"cimoyemoye (vi), simoye (vi), simoyeka (vi)",move
cimoyomoyo (adj),few
cimoyomoyo (adj),scarce
cimutpe (n),badge
cimutpe (n),necklace
"cin (n), cinna (n)²",hip
"cin (n), cinna (n)²",pelvis
"cin (vt), ni (vi)",stretch out
"cin (vt), pira (adj), sa (vi)",spread out
"cinana (n), sat-cep (n)",fish: dried ~
cinene (n),> tukunne (n)
cinene (n),cramp: pins & needles ~
"cinika (n), oterke (vt), otetterke (vt)",step
cinkar (vt),spread out skin to dry
cinkew-pone (n),pelvic bone
cinki (n),border
cinki (n),edge
cinki (n),hem
cinki (n),lappet
"cinna (n)¹, cir (n)², na ray (n), pecir (n)",ditch
cino (adj),cooked
cino (adj),ripe
cinore (vt),deceive
"cinore (vt), cinorep (n)",counterfeit
cinorep (n),deception
cinorep (n),imitation
cinot (n),cape: blunt ~
cinot (n),chin
cinoye (adj),curled
cinoye (adj),ornamented
cinoye (adj),trimmed
"cinoye (adj), sinoye (adj)",twisted
cinru (n),> tesma (n)
cinru (n),snowshoe
cip (n),boat
cip (n),canoe
cip (n),ship
cir (n)²,> pecir (n)
"cir (n)², pecir (n)",water conduit
"cir (n)², pecir (n)",wet place
"cir (n)², pecir (n), popay (n)",pipe
"cir (n)², pecir (n), popay (n)",tube
cir (n)¹,> cikap (n)¹
cis (n),path: precipitous ~
cis (n),path: steep winding ~
cis (n),precipitous path
cis (n),steep winding path
cis (vi),cry
cis (vi),sing [bird]
cis (vi),weep
"cis (vi), wo (n)¹, wose (vi), yawyawse (vi)",howl
"cise (n), cisehe (n)(g)(x)",> cisey (n)
"cise (n), cisehe (n)(g)(x), cisey (n)",den [bear's]
"cise (n), cisehe (n)(g)(x), cisey (n)",hut
"cise (n), cisehe (n)(g)(x), cisey (n)",nest [bird/insect]
"cise (n), cisehe (n)(g)(x), cisey (n), uni (n), unihi (n)(g)(x)",home
"cise (n), cisey (n)",> cisehe (n)(g)(x)
"cisehe (n)(g)(x), cisey (n)",> cise (n)
cisey (n),house
ciwri (n),clam: short-necked ~
cu (n),current: river ~
"cucu (n), epuy (n)",bud
"cuk-an (n), cuk (n)",> cuk-pa (n)
"cuk-an (n), cuk-pa (n), cuk (n)",> cuk-umpa (n)
"cuk-an (n), cuk-pa (n), cuk-umpa (n), cuk-unpa (n)",> cuk (n)
"cuk-an (n), cuk-pa (n), cuk-umpa (n), cuk-unpa (n), cuk (n)",autumn
