Other,English
jä,a demonstrative stem
jä-La-s,year
jä-bza-n,smart
jä-ghwa,season
jä-ha-,to enter
jä-n,plaster
jä-z,right
jäba,orphan
jäghwa,marten
jäj,a demonstrative stem
jäja,weasel
jän,"big, to throw"
järiq:wä-,suffice
jäz,full
kwa,thigh
kwa-,go
kwac,entrails
kwad,many
ma,smell
ma-,3d p. subj. intrans.
maLxa,son-in-law
maca,locust
mafa,fire
mapca,eyebrow
maq,voice
maq:w,hay
mas,empty
masän,to come
maxwa,day
maz,forest
maš,millet (standing)
mir,it
mor,that
má-,3d p. subj. intrans.
máxwa,good
máza,moon
mä,demonstrative pronoun
mä-,not
mäL,ice
mächä,precious stone
mäsa,bear
mäva,stone
na,eye
na-,"a demonstrative stem, lative preverb"
na-,lative preverb
na-bgha,having a bad eye-sight
nabghwa,quail
nana,old woman
nasa,cucumber
nata,forehead
nax,more
naz,edge
noba,today
näq:wa,half
näsa,daughter-in-law
näš,ram slaughtered in honor
nëba,belly
p:q:ä,skeleton
pLa,upper part of back
pLa-n,look
pLä-z,red
pa,"place, nose"
pa-pca,pointed
paga,proud
pas:a,thin
pastxan,scratch
pca-n,to go sour
pcana,naked
pcašxwa,swallow
pcä,lie
pq:ow,post
psa,neck
psa,soul
psa-,to weed
psa-däq:,back of neck
psakwäq:w,throat
psanta-ps,sweat
psasa,foliage
psej,fir-tree
pstä-n,to boil
psãsa,girl
psä,"ten, water, cord"
psä-bäb,blister
psä-däwa,leech
psä-n,get tired
psä-pça,swamp
psäh',dream
psäh'apa,dream
psäh'ash'a,evening
psän,to knead
psäxwa,river
pxa,"wood, behind"
pxa-,fruit
pxa-bLa,funeral stretcher
pxa-jacha,fire-brand
pxwan,to throw oneself upon
pxwä,daughter
pxä,carrot
pxä-n,to throw
pása,early
pä'a,hat
pä-n,to rear
pä-sächä-,crush
päja-n,to butt
päpxwän,to cut hair
pätkwän,to drop
pša,cloud
pšar,thick
pšaxwa,sand
q:a-,lative preverb
q:abza,clean
q:anjagw,ant-hill
q:azä-,to vomit
q:e-šxä-n,rain
q:wa,gorge
q:wa,son
q:wa-š,brother
q:waLa-bzuw,wild birds
q:waghän,to howl
q:waps,root
q:wij,hiarless
q:wãnša,hooked
q:wätan,to break
q:äca,peach
q:än,to be benumbed
q:äruw,crane
qwa,swine
qwäz,pear
ra,thou
sa,"young, milk, I, knife, fat, hundred"
sa-,under
sa-n,"know, to sell, to become soft"
sacha,chaff
san,to become soft
san,to weave
saxwän,to buy
se,I
sh'a,head
sit,what
sokw,mane
stä-,freeze
sxwa,grey
sxäräb,gooseberry
sãma,mound
sãna,currants
sãwa,son
sä,earth
sä,three
sä'a,cold
sä-'w,to fasten
sä-b,back
sä-maxwa,winter
sä-n,burn
säh',deer
säna,lamb
säsä-n,shake
sät,what
sätxw,hoar-frost
sätän,to strand
säxa,saccharine grains
säxwan,to smear
ta-žä-n,to stand up
tachaxw,he-goat
taghwan,to ripen
takw,few
tatan,to untie
te-,preverb super
tepsän,to shine
tesan,to scatter
texwan,to get into
tha,god
tha-bza,mark on cattle's ears
thakwäma,ear
thampa,leaf
thamsäghw,liver
tharäq:wa,pigeon
twä,two
twän,to rake up
txwa,grey
txwej,beech-tree
txwä,butter
txwä,five
txwärämba,foam
tãta,soft
tä,ram
tä-n,give
tän,to dig
täsän,sit down
va-bja,ploughshare
va-n,to boil
vabja,ploughshare
van,to plough
vãghwa,star
vä,bull
vä-n,thaw
wa,you
wa,you
wa-fa,sky
wa-n,to beat
wandaghw,heavy
wasaps,dew
wasä,snow
wataps,pus
we,you
we,you
wä-,to do
wä-kwärä-jä-n,to fall
wächä-n,kill
wädan,to pound
wädä',witch
wäj,grass
wäna,house
wäpsatan,to cut
wäq:än,to open
wäxwansän,to sift
wäz,illness
wäza,weasel
wäžä-n,to dance
xa,six
xa-,preverb inter
xa-da-n,to choose
xa-psä-n,to graze at night
xan,to knit
xat,who
xwa,vein
xwa-,"potentiality, in favor of"
xwa-ba,warm
xwan,to rub
xwažä-n,to change
xwãra,thoroughbred horse
xwä,"millet, male"
xwä-,sheep
xwä-n,to plait
xwä-z,white
xwän,meadow grass
xwäpän,to gulp
xwärej,round
xä,sea
xän,mow
xäxwä-,to multiply
za,"mouth, cornel"
za'wäjän,wattle
za-,reciprocal prefix
za-xwa,even
zagw,hearth
zan,to roast
zarä-,reciprocal prefix
zarä-,reflexivity prefix
zaxa-xä-n,to hear
zaz,gall
zazaj,kidney
zet',who
zãcha,beard
zä,"wind, one, old"
zä-,reflexivity prefix
zä-n,to comb
zägha-bäbä-n,put on airs
zän,strain
ãdãq:a,cock
ä,a demonstrative stem
ša,arrow
ša-n,carry
šadä-bz,bellows
šaxw,wax
šcha,calf
šxwa,bridle
šxä-n,to eat
šä,horse
šäghw,salt
ža,privative suffix
ža-n,to call
ža-n,to run
ža-n,to twist
žad,hen
žadä-cha,seed
žara-zä,to roll
žas,night
žej,sleep
žä-'a-,speak
žä-'a-n,to say
žä-g,tree
žä-n,to twist
žäLa,seed
žäLä-n,feel ticklish
žäda,axe
žäj,throat
žän,sharp
žäza,far
