m'ajngal,intestines
m'e-(n),house
m'engay,to eat
m'm'ahan,man
m'm'éj,to vomit
ma-niy,thin
Maaj,March
määnän,to blow
mahrewrew,green
maj,eye
mäj,eye
majir',to sleep
majkadäl,worm
majngal,intestines
Majr'w,Majuro (the capital)
mäjur,to sleep
mang,to think
mäni,thin
manman,to hit
manman,to kill
Manre,Monday
Map,Map
mat,to cook
me-tew,sea
mebböla,to yawm
méd,cold
Mei,May
mej,to die
méj,to die
meja-,eye
melkwaarar,ash
meme,to chew
menono,to breathe
metak,painful
méwir,to live
mi-jak,to fear
mi-jel,thick
mi-jeljel,thick
mijak,to fear
mijel,thick
minnin,to suck
miujiem,Museum
mmaan,man
mman,good
mölomöleQ,cold
mömöj,to vomit
mon jar,Church
mon jikuul,School
mon keppojak,Restrooms
mon monge,Restaurant
mon piliijmeen,Police station
mon rinanginmej,Hospital
mon wia,Store
mönä,eat
monge in jibbon,Breakfast
monge in jota,Dinner
monge in raeleb,Lunch
motta,Friend
mouj,white
mour,to live
naji-,child
nana,bad
naw',mosquito
ne,"leg, when?"
néji-,child
neju larik,Son
neju lerik,Daughter
ney,leg
neye-(n),leg
nga,I
ngah,I
ngaya-t,when?
ngi,tooth
ngiy,tooth
ni,coconut (drinking)
ni-me-,to drink
nin,to pound
ning,small
Nobomba,November
nok,wet
okar,root
Oktoba,October
ongoullalem ngan ruo,A quarter till two
otel,Hotel
pä,"hand, wing"
pälee-,husband
pälee-,wife
paleye-,"husband, wife"
pawpéw,to tie up
pay,hand
peejpoot,Passport
peppa,Pepper
Peppore,February
pet,head
peyi-,hand
Pikinniy,Bikini atoll
piyépéy,sand
pooj tobiij,Post office
poujkaat,Postcard
ppéy,sand
ra,branch
raan,Day
Raan in kemeem,Birthday
rah,stick
rah,"branch, stick"
rahan,day
rahani-,day
Rainin,Today
re-,they
reba,River
rej,They
rejepejen,Reservation
ren,Beverage
ren,Water
reng',to hear
réyréy,to laugh
ri-Likin,foreigner
ri-Majöl,Marshallese
riwe-,two
riyi,"husband, wife"
riyi,wife
ro dri lotok,the visitors
rong,to hear
rongoul,twenty
rongouljuon,twenty one
rualitok,eight
rualitokngoul,eighty
ruatimjuon,nine
ruatimjuon-ngoul,ninety
ruo,two
rütto,old
ruum,Room
saol,Salt
Spring,Spring
Subway,Subway
Subway station,Subway station
Summer,Summer
ta,what?
Ta e?,What is this?
Ta in?,What is this?
tab,fog
tah,what?
Taije,Thursday
tii,Tea
Tiijemba,December
tir'i-,near
tir'i- (yi)-,near
tiraj teyr'yt'wr'y,trust territory
tittit,breast
tiwij(iy),to dig
to,rope
tol,Mountain
Tower,Tower
ttena-k,to dream
ttéw,to dig
ttew-(lak'),far
ttil,to burn
ttönak,to dream
ttoon,dirty
tuket,Ticket
turein,Train
ut,flower
uwao,zero
Valley,Valley
wain,Wine
waini,coconut (mature)
wanlöng,to climb
wate-k,to count
watwat,to count
wéb',belly
wekar,root
wét,rain
wia,to buy
wib'e-,belly
wiik,Week
Winter,Winter
wit,rain
wita-m'éy,painful
witey,rain
wiwah,fruit
wiwik,to blow
wiwiki-(y),to blow
Wonje,Wednesday
wöt,rain
wüjooj,grass
yahab',no
yaj,liver
Yan'yweytak,Eniwetok atoll
yapil,fish
yat,name
yawyéw,to tie up
yem,and
yém',house
yen,that
Yepjay,Ebeye atoll
yer,they
yér,they
yetal,to walk
yéy,"this, he"
yéy,he
yi'yah,where?
yi-,at
yijiw,star
yim,and
yim'e-,house
yio,Year
yitek',meat
yitti-,breast
yittit,breast
yiy,at
yiyal,road
yiyaléw,yellow
yiyyal,road
yokwe,"goodbye, Hello"
Yokwe yok,Hello
