Other,English
"cynoeswr, hen",ancient
"a, ac",and
ac ati,and so on
ac eto,and then
angel,angel
gwy^n,anger
"blin, crac, dig, milain",angry
gwewyr,anguish
"anifail, mil",animal
cyhoeddi,announce
cyhoeddiad,announcement
cythruddo,annoy
ateb,answer
anthem,anthem
"llynges, llynges",anvy
"gofal, pryder",anxiety
pryderus,anxious
mwyach,any more
unrhywun,anyone
"dim, unrhywbeth",anything
"beth bynnag, ta beth",anyway
"epa, simach",ape
ymddiheuro,apologise
mae´n ymddangos,apparently
drychiolaeth,apparition
apelio,appeal
gwertfawrogiad,appeciation
archwaeth at,appetite for
cymeradwyaeth,applause
afal,apple
iethyddiaeth gymwysedig,applied linguistics
ceisio am,apply for
ymroi,apply oneself
"apwyntio, penodi",appoint
apwyntiad,appointment
gwerthfawrogi,appreciate
gwerthfawrogol,appreciative
"prentis, prentisio",apprentice
prentisiaeth,apprenticeship
"agosáu, nesáu, nesu, nesu at",approach
priodol,appropriate
Ebrill,April
archesgob,archbishop
pensaer,architect
"ardal, ardal, rhanbarth",area
"dadlau, dadlau",argue
dadlau am,argue about
dadlau ag,argue with
"dadl, dadl",argument
pendefigaeth,aristocracy
braich,arm
arfog,armed
ceseiliau,armpits
breichiau,arms
byddin,army
"amgylch, o amgylch, o gwmpas",around
"lluniaethu, trefnu",arrange
trefniad,arrangement
arestio,arrest
"cyrraedd, cyrraedd",arrive
"traha, trahaus",arrogance
saeth,arrow
llosg,arson
"celfyddyd, celfyddyd",art
ysgrif,article
celfyddydol,artificial
"â, cyn, fel, wrth",as
o'r herwydd,as a result
fel rheol,as a rule
hyd y gwyddai,as far as he knew
am wn i,as far as I know
cystal,as good
megis,as if it were
cymaint,as large. as many
cyn lleied ag,as little as
"cyhyd ag, hyd",as long as
fel y dylid,as one ought to
fel arfer,as usual
yn ogystal â,as well
yn ogystal â,as well as
dringfa,ascent
ynn,ash trees
"ceisio, erchi, erchi i, gofyn, gofyn, gofyn i, holi",ask
pryd,aspect
cynnull,assembly
cynorthwyo,assist
cysylltu,associate
"am, am, ar",at
"erioed, o gwbl, o gwbwl",at all
o'r diwedd,at last
rhag blaen,at once
ar antur,at random
ar hyn o bryd,at the moment
adeg y,at the time of
"ar adegau, ar brydiau",at times
awyrgylch,atmosphere
"cyrchu, rhuthr, rhuthro, ymosod, ymosod ar, ymosodiad",attack
pyliau,attacks
"antur, antur, cais, cynnig, cynnig, ymgais, ymgais",attempt
sylw,attention
"agwedd, agwedd",attitude
twrnai,attorney
"atynnu, denu",attract
"atyniadol, deniadol",attractive
priodoli,attribute
clywadwy,audible
archwiliad,audit
Awst,August
awdur,author
awdurdodau,authorities
awdurdod,authority
awdurdodi,authorize
cynorthwyol,auxiliary
afalans,avalanche
rhodfa,avenue
cyfartal,average
casbeth,aversion
ar ddihun,awake
i fwrdd,away
"enbyd, enbyd",awful
chwithig,awkward
bwyell,axe
prepian,babble
"cefn, yn ôl",back
"cig moch, cig moch",bacon
"drwg, drwg",bad
cod,bag
codaid,bagful
codog,baggy
crasu,bake
"cydbwysedd, mantol, mantoli",balance
moel,bald
taro,bang
alltudio,banish
glan,bank
gwledd,banquet
barfogyn,barbel
barbwr,barber
barddol,bardic
casgen,barrel
"bôn, seilio, seilio, sylfaen, sylfaen",base
swil,bashful
swilder,bashfulness
sail,basis
basged,basket
ymdrochi,bathe
"brwydr, brwydyr",battle
"bod, bodoli",be
gallu,be able
cael,be allowed
pryderu,be anxious
arfog,be armed
poethi,be heated
diogi,be lazy
presenoli,be present
tewi,be silent
sobri,be sober
synnu,be surprised
synnu at,be surprised at
ymlâdd,be tired out
"traeth, traeth",beach
dist,beam
ffa,beans
dal,bear
barf,beard
barfog,bearded
"curiad, curo, curo, tabyrddu",beat
"hardd, prydferth, teg, telaid",beautiful
"prydferthwch, tegwch",beauty
"achos, achos, am, oblegid",because
amneidio,beckon
dod yn,become
llwydo,become mouldy
nosi,become night
gwelwi,become pale
ymdoddi,become part
dwysáu,become serious
dyddfu,become tired
gwely,bed
stafell wely,bedroom
"cig eidion, cig eidon",beef
cwrw,beer
crefu ar,bef
"cyn, o'r blaen",before
ymlaen llaw,before hand
cyn bo hir,before long
"begio, erfyn, erfyn ar",beg
"dechrau, dechrau",begin
dechrau,beginning
"tu cefn, tu ôl",behind
cred,belief
"credu, credu",believe
"credadun, credwr",believer
cloch,bell
rhuo,bellow
"rhumen, tor",belly
perthyn,belong
cun,beloved
oddi tanynt,below them
gwregys,belt
mainc,bench
plygu,bend
"buddiol, llesol",beneficial
llesâd,benefit
crwm,bent
"wrth ochor, wrth ymyl",beside
gwarchae,besiege
gwarchaeëdig,besieged
gorau,best
rhwng,between
moedro,bewilder
witsio,bewitched
trosodd,beyond
mawr,big
bawd,big toe
dwyieithog,bilingual
dwyieithrwydd,bilingualism
stompiwr,bingler
bywgraffiad,biography
bywydeg,biology
bedw,birch
bedwerw,birch grove
aderyn,bird
adar,birds
pen blwydd,birthday
bisged,biscuit
chwerw,bitter
chwerwedd,bitterness
du,black
"aderyn du, mwyalchen",blackbird
duedd,blackness
cablair,blasphemy
"mall, malltod",blight
baliffw^l,bloody fool
ergyd,blow
"dyrnodiau, ergydion",blows
glas,blue
stori faswedd,blue joke
pylu,blunt
"cochi, gwrid, gwrido",blush
baedd,boar
bwrdd,board
brawl,boast
mawreddog,boastful
"bad, cwch",boat
cyrff,bodies
corff,body
cors,bog
berwi,boil
"goferw, yn ferw",boiling
"dewr, eofn",bold
"bolltio, prenio",bolt
coelcerth,bonfire
siop lyfrau,bookshop
preiddin,booty
goror,border
ffiniau,borders
wedi torri lawr,borken down
benthyg,borrow
mynwes,bosom
stompio,botch
"o daro, trafferthu",bother
"costrelu, potel",bottle
rhwym,bound
pwl,bout
pwl o,bout of
pyliau,bouts
mail,bowl
paffio,box
bonclust,box on the ears
bachgen,boy
ymennydd,brain
pres,brass
"dewr, dewr, gwrol",brave
dewrder,bravery
tor-amod,breach of promise
bara,bread
"gwant, torri, torri",break
chwalu,break up
brecwast,breakfast
"bron, bron",breast
anadl,breath
anadlu,breathe
"brîd, epilio",breed
Llydaweg,Breton
ail-fragu,brewed for the second time
bragdy,brewery
priddfaen,brick
pont,bridge
disglair,bright
"dwyn at, dyfod ag",bring
dwyn clod,bring credit
Prydeinig,British
bregus,brittle
eang,broad
"darllediad, darlledu",broadcast
darlledwr,broadcaster
darlledwyr,broadcasters
eangfrydig,broad-minded
pres,bronze
"cornant, nant",brook
brawd,brother
brodyr,brothers
gwrm,brown
cochddu,brownish
aeliau,brows
cleisiau,bruises
"brwrsio, brws",brush
adeiladu,build
"adeiladwr, saer",builder
adeilad,building
bildins,buildings
tarw,bull
"cocyn, sopyn, sypyn",bundle
llofen,burbot
"baich, bwrn",burden
biwrô,bureau
mud-losgi,burning slowly
claddu,bury
bws,bus
safle bysiau,bus stop
busnes,business
prysur,busy
cigydd,butcher
cornio,butt
menyn,butter
enwyn,buttermilk
prynu,buy
prynwr,buyer
suo,buzz
"erbyn, gan, gan, wrth, wrth",by
ar bob cyfri,by all means
gyda llaw,by the way
erbyn hynny,by then
yn rhinwedd,by virtue of
cocian,cackle
tid,cahin
carn,cairn
teisen,cake
calendr,calendar
llo,calf
galw,call
galw yn,call at
"tawel, tawelwch",calm
llonyddach,calmer
camera,camera
gwersyllu,camp
agored,candid
ymgeisydd,candidate
cynfas,canvas
abl,capable
"cyfalaf, prifddinas",capital
cyfalafol,capitalist
caethiwed,captivity
"cipio, cipio",capture
car,car
celain,carcass
cerdyn,card
"galwedigaeth, gyrfa",career
gofalus,careful
anwes,caress
gofalwr,caretaker
carp,carp
"saen, saer",carpenter
cerbyd,carriage
"arwain, cario",carry
achos,case
bwrw,cast
castell,castle
cath,cat
dal,catch
eoca,catch salmon
morgath,catfish
catholig,catholic
"da, gwartheg",cattle
porthmon,cattle dealer
"achos, achosi, codi, peri i",cause
gwneud cam,cause injustice
ogof,cave
"peidio, peidio",cease
dibaid,ceaseless
dathlu,celebrate
seler,cellar
canolog,central
canolbarth,central area
"canolbwyntio, canolfan, canolwr",centre
canrifoedd,centuries
canrif,century
siwr o fod,certainly
sicrwydd,certainty
cadair,chair
"her, herian, herio",challenge
pencampwr,champion
cyfle,chance
"cyfnewid, newid, newidiad",change
sianel,channel
canu,chant
"anhrefn, anhrefn",chaos
pennod,chapter
torgoch,char
nodweddu,characterise
teithi,characteristics
cyhuddo,charge
swyn,charm
swynol,charming
siart,chart
"sgwrs, sgwrs",chat
cael sgwrs â,chat with
clebran,chatter
"rhad, rhad",cheap
gruddiau,cheeks
"caws, cosyn",cheese
siec,cheque
cerdyn siec,cheque card
gwyddbwyll,chess
tawlbwrdd,chessboard
"mynwes, ysgyfaint",chest
cnoi,chew
cyw iâr,chicken
"brif, pennaeth, prif",chief
plentyn,child
plant,children
oeri,chill
gên,chin
sglodion,chips
cy^n,chisel
"dewis, dewis, dewisiad",choice
tagu,choke
dewis,choose
"dewisedig, dewisol",chosen
bedydd,christening
annog,chub
eglwys,church
di-foes,churlish
corddi,churn
sinema,cinema
cyfrannu,cintribute
cylcho,circle
amdaith,circuit
dinesydd,citizen
caer,city
gwareiddiad,civilisation
gwâr,civilised
"dosbarth, dosbarth",class
dosbarthu,classify
"crafangu, ewin, ewino",claw
glanhau,clean
"glanhau, glanhau",cleaning
puro,cleanse
"clir, eglur",clear
"clecian, clecian",click
clogwyn,cliff
uchafbwynt,climax
"dringad, dringfa, dringo",climb
dringwr,climber
glynu wrth,climg
"coban, cochli",cloak
"cloc, orlais",clock
priddell,clod
"agos, cau, gau",close
dillad,clothes
cwmwl,cloud
"clwb, cnwpa",club
yn afrwydd,clumsily
cobleraidd,clumsy
clwstwr,cluster
hyfforddiant,coaching
glo,coal
pwll glo,coal mine
creithiau glo,coal scars
arfordir,coast
cot,coat
darbwyllo,coax
cobler,cobbler
coblera,coble
cocos,cockles
penfras,cod
coffi,coffee
gwybyddiaeth,cognition
cyd-ddigwyddiad,coincidence
"annwyd, oer, oerfel",cold
oeraidd,coldish
"casglu, casglu, cynnull",collect
casgl,collection
coleg,college
colegau,colleges
tafodieithol,colloquial
athrofa,collwge
trefedigaethau,colonies
trefedigaeth,colony
cribo,comb
dod,come
dod nôl,come back
cysur,comfort
cyfforddus,comfortable
dyfodol,coming
"erchi, erchi i, gorchymyn, gorchymyn",command
esboniad,commentary
cyfnewid,commerce
comisiwn,commission
cyflawni,commit
pwyllgor,committee
"cyffredin, cyffredinol",common
gwrêng,common people
"cynnwrf, cynnwrf",commotion
cyfathrebu,communicate
cyfathreb,communication
cymunedau,communities
cymuned,community
cwmnïau,companies
cymdeithion,companions
"cwmni, mintai",company
"cymharol, cymharol",comparative
cymharol,comparatively
"cyffelybu, cymharu",compare
cymhariaeth,comparison
"cymell, gorfodi i",compel
cymhwyster,competence
"achwyn, cwyno",complain
"achwyn ar, cwyno ar",complain of
"cyflawn, cyflawni",complete
"penbaladr, yn lân",completely
cymhleth,complex
cymhleth,complicated
prydyddu,compose poetry
amgyffred,comprehend
"cyfun, cynhwysfawr",comprehensive
cyfrifadur,computer
cuddio,conceal
cuddio,concealhide
canolbwyntio,concentrate
cyngerdd,concert
condemniad,condemnation
"amod, ansawdd, cyflwr, diwyg",condition
telerau,conditions
cynhadledd,conference
"cyfaddef, cyffesu",confess
cyffes,confession
hyder,confidence
hyderus,confident
drysu,confuse
dryslyd,confused
dryswch,confusion
cyhyren,conger eel
llongfarch,congratulate
"cysylltiad, cysylltiad",conjunction
"cyswllt, cysylltiad",connection
"concro, gorchfygu",conquer
cydwybod,conscience
cydwybodol,conscientious
consi,conscientious objector
gorfodog,conscript
consensws,consensus
canlyniad,consequence
canlyniadau,consequences
ystyried,consider
cryn,considerable
"cyson, cyson",consistent
cysur,consolation
"byth a hefyd, yn gyson",constantly
cyfansoddiad,constitution
adeiladol,constructive
ymgynghori,consult
"darfodedigaeth, traul",consumption
cysylltu â,contact
cynnwys,contain
dirmyg,contempt
"cynnwys, cynnwys",content
cyd-destun,context
cyfandir,continent
cyfandirol,continental
o hyd,continually
"parhaol, parhaol",continuous
amlinell,contour
cyfrannu at,contribute to
cyfraniad,contribution
rheolaeth,control
cyfleus,convenient
"sgwrs, ymddiddan",conversation
troedigaeth,conversion
arghyoeddiadau,convictions
"argyhoeddi, darbwyllo",convince
argoeddedig,convinced
coginio,cook
oeri,cool
cydweithredu,cooperate
cydweithio,co-operate
cydweithrediad,co-operation
cydweithredol,co-operative
côpio,cope
"copr, pres",copper
copi,copy
hawlfraint,copyright
melfared,corduroy
"^yd, corn",corn
"cornel, cornelu",corner
creision ^yd,cornflakes
"coroni, coroniad",coronation
corfforaethol,corporation
corff,corpse
cyrff,corpses
"cywir, cywiro",correct
"cyfateb, cyfated, gohebu",correspond
costau,costs
clyd,cosy
bwthyn,cottage
plu gweunydd,cotton grass
cynghorwr,counsellor
cyfrif,count
cownter,counter
croes achos,counter charge
gwrthgynhyrchol,counterproductive
siroedd,counties
gwledig,countrified
"gwlad, gwledig",country
cyntri lump,country bumpkin
cefn gwlad,countryside
"sir, swydd",county
"dewrder, dewrder",courage
cefnog,courageous
cyrsiau,courses
"cwrt, llys",court
yn canlyn,courting
cyfamod,covenant
yn frith,covered
buwch,cow
"cachadur, llwfr",coward
llwfr,cowardly
beudy,cowshed
cranc,crab
"celfyddyd, celfyddyd",craft
crefftwr,craftsman
penwan,crazy
creu,create
cread,creation
creadigol,creative
creadur,creature
credyd,credit
credo,creed
criw,crew
preseb,crib
trosedd,crime
troseddol,criminal
argyfwng,crisis
creision,crisps
beirniad,critic
beirniadol,critical
beirniadau,criticize
"cam, crwca, crwm, gogam",crooked
"cnwd, cyndio",crop
"croes, croesi, crog, draws, traws",cross
croesffordd,crossroads
"brân, brân",crow
"haid, twrr",crowd
"coron, coroni",crown
corun,crown of the head
coronog,crowned
crog,crucifix
creulon,cruel
briwsionyn,crumb
malurio,crumble
"crio, disgyr, dolef, llefain",cry
dolefain,cry out
cwlt,cult
amaethu,cultivate
diwylliannol,cultural
diwylliant,culture
"coeth, coeth",cultured
"cyfrwys, cyfrwys",cunning
cwpan,cup
cwpwrdd,cupboard
"gwella, gwella",cure
crychu,curl up
cwricwlwm,curriculum
"melltith, melltithio",curse
yn gwta,curtly
gwarchodaeth,custody
arfer,custom
cwsmeriaid,customers
arferion,customs
"briw, torri",cut
darnio,cut up
briwiau,cuts
peunyddiol,daily
argae,dam
niweidio,damage
"gwlybyrog, llaith",damp
"dawns, dawnsio",dance
"enbyd, enbyd",dangerous
"beiddio, meiddio, mentro, mentro",dare
eofn,daring
tywyll,dark
gwrm,dark blue
tywyllwch,darkness
dario unwaith,dash it all
"dyddiad, oed",date
"merch, merch",daughter
dantio,daunt
dyddio,dawn
"diwrnod, dydd",day
pensynnu,day dream
syfrdanu,daze
syfrdan,dazed
diacon,deacon
"delio, trin",deal
delio â,deal with
masnachwr,dealer
"annwyl, cun, drud, prid",dear
drudaniaeth,dearth
"angau, dilaith",death
"dadl, dadl, dadlau, dadlau",debate
malurion,debris
dyled,debt
degad,decade
twyll,deceit
twyllo,deceive
rhagfyr,December
pendantrwydd,decisiveness
datganiad,declaration
datgan,declare
addurno,decorate
addurn,decoration
actiedig,decreed
cyflwyno,dedicate
dwfn,deep
"carw, hydd",deer
gogan,defamation
goganu,defame
diffyg,defect
"amddiffyn, amddiffyn rhag",defend
"herfeiddiol, herllyd",defiant
"pendant, pendant derfynol",definite
yn bendant,definitely
"beiddio, herfeiddio",defy
gradd,degree
"oedi, oediad",delay
cynrychiolwyr,delegates
hyfrydwch,delight
traddodi,deliver
palu,delve
"gofyn, hawl",demand
gwerinwr,democrat
gwerinaidd,democratic
arddangos,demonstrate
lladd ar,denounce
tolcio,dent
gwadu,deny
"ymadael, ymado ag, ymdael",depart
adran,department
penderfynu,depend
dibynnu aar,depend on
dibynnol,dependent
"amddifadu, difreinio",deprive
dyfnder,depth
disgyn,descend
disgynnydd,descendant
disgyniad,descent
"haeddu, haeddu",deserve
"bwriad, cynllun, cynllunio",design
"awydd, dymuna, dymuniad, gofuned",desire
"anobeithio, gwanobaith, gwanobeithio",despair
er ei waethaf,despite himself
serch hynny,despite that
gwanobaith,despondency
prudd,despondent
teyrn,despot
dinistro,destroy
dinistriwr,destroyer
gwaethygu,deteriorate
dirywiad,deterioration
penderfynol,determined
datblygu,develop
datblygiad,developmen
"datblygiad, datblygiad",development
"cythraul, cythrel",devil
duwiol,devout
"gwlith, gwlitho",dew
gwlithyn,dewdrop
gwlithog,dewy
geiriadur,dictionary
marw,die
gwahanol,different
anodd,difficult
anhawster,difficulty
"cloddio, palu",dig
urddas,dignity
trwst,din
stafell fwyta,dining room
"ancwyn, ancwyn, cinio, cinio",dinner
deuocsid,dioxide
deusain,diphthong
"cyfeirio, uniongyrchol, yn syth",direct
"cyfeiriad, cyfer",direction
yn syth,directly
baw,dirt
budr,dirty
anabl,disabled
anfantais,disadvantage
anghydfod,disagreement
diflannu,disappear
disgyblaeth,discipline
anghysur,discomfort
"anfoddog, anfodlon",discontented
anghwrtais,discourteous
"canfu, darganfod",discover
"trafod, trafod, ymarwar",discuss
"gwaradwydd, gwaradyddo, gwarth",disgrace
"gwaradwyddus, gwarthus",disgraceful
diflastod,disgust
llestr,dish
anonest,dishonest
digyflogi,dismiss
anufudd,disobedient
anhrefn,disorder
anhrefnus,disorganised
amau,dispute
diystyru,disregard
ddifyrrwch,distraction
dosbarthiad,distribution
"ardal, ardal, dosbarth",district
ardaloedd,districts
"aflonyddu, aflonyddu ar, tarfu",disturb
styrbans,disturbance
ystyrbiol,disturbing
rhannu,divide
dosran,division
meddyg,doctor
dogfen,document
ci,dog
penci,dogfish
cw^n,dogs
doler,dollar
dof,domesticated
drws,door
"amau, amheuaeth, dadl, dadl",doubt
"amheus, ansicr",doubtful
diau,doubtless
toes,dough
colomen,dove
i lawr,down
gwaddol,dowry
"hepian, pendwmpian",doze
draig,dragon
dramaydd,dramatist
dario,drat it
dracht,draught
"llunio, tynnu, tynnu",draw
drôr,drawer
"diwyg, gwisg, gwisgo",dress
lluwchfeydd,drifts
"diod, yfed",drink
gyrru,drive
"cwympo, diferyn, llymed",drop
diferion,drops
sychder,drought
boddi,drown
"hepianus, swrth",drowsy
"sych, sychu",dry
sychdir,dry land
sychder,dryness
deuol,dual
deuoliaeth,dualism
hwyaden,duck
maith,dull
mud,dumb
gwrm,dun
yn ystod,during
llwch,dust
Isalmaeneg,Dutch
dyletswydd,duty
"cor, corrach",dwarf
"preswylio, trigo",dwell
preswylydd,dweller
"bob, yr un",each
awyddus,eager
yn achwus,eagerly
eryr,eagle
clust,ear
iarll,earl
cynnar,early
bengornau,earphones
"pridd, priddo, priddyn",earth
priddlyd,earthy
dwyrain,east
dwyreiniol,eastern
"hawdd, rhwydd",easy
bwyta,eat
"trai, treio",ebb
yn treio,ebbing
adlais,echo
economaidd,economic
rhadus,economical
gorfoledd,ecstasy
argraffiad,edition
addysgu,educate
addysg,education
"addysgiadol, addysgol",educational
llysywen,eel
effaith,effect
effeithiol,effective
effeithiau,effects
merchetaidd,effeminate
"ymdrech, ymgais, ymgais",effort
wy,egg
wyth,eight
deunaw,eighteen
wythfed,eighth
"pedwar ugain, wythdeg",eighty
chwaith,either
penelin,elbow
henuriad,elder
ethol,elect
etholedig,elected
"etholiad, lecsiwn",election
trydanol,electrical
trydanwr,electrician
trydan,electricity
elfennol,elementary
eliffant,elephant
"un ar ddeg, undeg un",eleven
etholadwy,eligible
arall,else
gwreichioni,emit sparks
cyflogi,employ
"gwacter, gwagedd",emptiness
"diddim, gwag, gwagu, gwog",empty
galluogi,enable
amgáu,enclose
amgaeedig,enclosed
"calonogi, cefnogi",encourage
cefnogaeth,encouragement
cefnogol,encouraging
"diwedd, eithaf",end
anelu,endeavour
donio,endow
egniol,energetic
yn egniol,energetically
egni,energy
"amod, cyfamod",engagement
modrwy ddyweddio,engagement ring
Lloegr,England
Saesneg,English
Sais,Englishman
mwynhau,enjoy
ehangu,enlarge
gelyniaeth,enmity
profit,ennill
moment,ennyd
inflame,ennyn
"anwedd, enfawr",enormous
digon,enough
cyfoethogi,enrich
wonder,enryfeddwch
enzyme,ensim
rhwydo,ensnare
sicrhau,ensure
insinuation,ensyniad
adloniant,entertainment
brwdfrydedd,enthusiasm
"brwd, brwdfrydig",enthusiastic
amlen,envelope
eiddigeddu,envy
denomination,enwad
sectarian,enwadol
nomination,enwebiad
nominate,enwebu
especial,enwedig
name,enwi
ensim,enzyme
epistol,epistle
epoc,epoch
"cydradd, cyfartal, yn gyfartal",equal
pwyll,equanimity
dianc,escape
enwedig,especial
"yn arbennig, yn enwedig",especially
yswain,esquire
ysgrif,essay
sefydlu,establish
ystad,estate
amcangyfrif,estimate
aber,estuary
diflanrwydd,evanescence
hyd yn oed,even
maes o law,eventually
"erioed, erioed",ever
"bob, pob",every
pob tamed,every bit
bob bore,every morning
bob hyn a hyn,every now and again
pawb,everybody
pobun,everyone
"cyfan, cyfan, popeth",everything
ym mhob man,everywhere
tystiolaeth,evidence
amlwg,evident
drwg,evil
mamog,ewe
"yn hollol, yn union",exactly
arholiad,exam
"archwilio, chwilio, edrych",examine
arholwr,examiner
"ardderchog, campus, rhagorol",excellent
eithriadol,exceptional
cyfnewid,exchange
cynhyrfu,excite
"cyffro, cynnwrf",excitement
cyffrous,exciting
"esgus, esgusodi",excuse
anogaeth,exhortation
bodoli,exist
disgwyl,expect
yn ddisgwylgar,expectantly
costus,expensive
profiad,experience
"arbrawf, arbrofi",experiment
arbenigwr,expert
"egluro, esbonio",explain
"eglurhad, esboniad",explanation
gwrhydri,exploit
ymelwad,exploitation
mynegi,express
"ymestyn, ymestyn",extend
helaeth,extensive
difodi,exterminate
allanol,external
"llygad, llygadu",eye
ael,eyebrow
amrant,eyelid
ffabrigo,fabricate
wyneb,face
rhwyddhau,facilitate
ffaith,fact
ffactor,factor
ffeithiol,factual
"ffaelu, methu, methu ag",fail
coll,failing
"dyddfu, ffaelu",faint
teg,fair
tecach,fairer
"go, go",fairly
eirias,fairy
"cred, ffydd",faith
ffyddlon,faithful
"codwm, codymu, cwympo, syrthio",fall
anwir,false
enwogrwydd,fame
cyfarwydd,familiar
"teulu, teulu",family
ach,family tree
llwgu,famish
"amlwg, enwog",famous
"pell, ymhell",far
fferm,farm
"amaethwr, ffermwr",farmer
buarth,farmyard
"cyflym, ymprydio",fast
"bras, bras, tew",fat
tynged,fate
tad,father
Siôn Corn,Father Christmas
tadol,fatherly
gwrhyd,fathom
"ffael, ffaeledd",fault
"cymwynas, ffafr, ffafrio",favour
ffafriol,favourable
ffefryn,favourite
"ofn, ofni",fear
ofnus,fearful
"gwledd, gwledd, gwledda",feast
gwleddwr,feaster
"Chwefor, Chwefror",February
syrffredu ar,fed up with
tâl,fee
"di-ffrwt, llesg, tila",feeble
porthi,feed
"teimlo, teimlo",feel
teimlad,feeling
cydletywr,fellow lodger
cymrodoriaeth,fellowship
santes,female saint
athrawes,female teacher
benywaidd,feminine
cors,fen
eplesiad,fermaentation
eples,ferment
rhedyn,fern
anwariaeth,ferocity
porth,ferry
gwresog,fervent
"cyrchu, nôl",fetch
twymyn,fever
"ambell, ychydig",few
"gwantan, masw",fickle
"cae, maes, parc",field
pymtheg,fifteen
pumed,fifth
"deg a deugain, hanner cant, pumdeg",fifty
"cwffio, ymladd",fight
eboles,filly
cyllid,finance
ariannol,financial
dod o hyd i,find
"braf, coeth, coeth, go lew, gwych, iawn, main, mân",fine
crib mân,fine comb
bys,finger
"ar ben, ar ben",finished
"saethu, tân, tanio",fire
diffoddwr tân,fireman
cynnud,firewood
cynta,first
"pysgod, pysgota",fish
dwrn,fist
dyrnau,fists
heini,fit
addas,fitting
pump,five
"sefydlog, sefydlog",fixed
"baner, lluman",flag
ffagl,flame
gwlanen,flannel
"gwastad, yn wastad",flat
"cilio rhag, ffoi",flee
ffoi rhag,flee from
"llynges, llynges",fleet
cnawd,flesh
ystwythder,flexibility
hedfa,flight
taflu,fling
"fiadell, praidd",flock
llifeiriant,flood
llawr,floor
blodeuo,flourish
wfftio,flout
goferu,flow
blodeuo,flower
rhugl,fluent
gwlyb,fluid
"gwrid, gwrido",flush
hedfan,fly
gwneud,fo
ebol,foal
niwl,fog
"niwliog, niwlog",foggy
"corlan, corlannu",fold
ymhleth,folded
gwerin,folk
dilyn,follow
canlynol,following
trannoeth,following day
anwesu,fondle
bwyd,food
troed,foot
"am, ar gyfer, er",for
am gyfnod,for a while
am byth,for ever
"da chi, wir dduwc",for goodness sake
am oriau,for hours
"am faint, ers faint",for how long
am hir,for long
am ddim,for nothing
am y tro,for now
"ar wert, ar werth",for sale
o ran hynny,for that matter
o´r herwydd,for that reason
yn ei fyw,for the life of him
er mwyn,for the sake of
ers blynyddau,for years
gwarafun,forbid
gorfodi,force
"estron, tramor",foreign
tramorwyr,foreigners
"blaen, blaen",foremost
rhagweld,foresee
darogan,foretell
"rhagair, rhagair",foreword
fforffeidio,forfeit
anghofio,forget
maddau,forgive
maddeuant,forgiveness
angof,forgotten
fforch,fork
"agwedd, dull, ffurf, ffurio, llunio, pryd",form
gynt,formerly
deugeinfed,fortieth
pythefnos,fortnight
"deugain, pedwardeg",forty
"blaenwr, traws",forward
