Other,English
Jak sã nazéwô ... drzéwò?,What is the name of that tree?
Jak sã nazéwô nen kwiôt?,What's the name of that flower
Jak sã nazéwô nen ptôch?,What is the name of that bird?
Jak sã nazéwô...,What's the name of that animal
Jak sã nazéwô...,What is the name of that build
Jak sã nazéwô... rzéka?,What is the name of that river
Jak sã nazéwôsz?,What is your name?
Jak stôra je?,How old is she?
Jak stôri je?,How old is he?
jak stôri jes të?,how old are you?
jak to napjisac?,how do you write that?
jak to rzec po...,how do you say that in ......
jak to wëmówic?,how do you pronounce that?
Jaka môsz robòtã?,What do you do for a living?
Jakô (terô) je gòdzëna?,What time is it?
Jakù? sã zwiész?,What is your name?
jãzëk,tongue
jãzëki,languages
jeden,one
jednégò,one son
jem dzys wòlny,i am free today
jem gòtów,i'm ready
jem gòtowô,i'm ready
jem szczestlëwi,i am happy
jem zli,i am angry
jem zmãczony,i am tired
jesc,to eat
jezero,lake
jezlë,if
jic,to walk
jinszi,other
jiny,other
jo,yes
jô,i
jô jem glodni,i am hungry
Jô jem inzeniéra,I am an engineer
Jô jem szkólna,I am a teacher
Jô jem szkólny,I am a teacher
Jô jem sztudéra,I am a student
Jô jem sztudérka,I am a student
Jô jem tu sóm,I am here alone
jô jem w òglowém liceum,i am in high-school
Jô jem z...,I am from .....
Jô jem...,I am .......
jô móm ... lat,i am .... years old
Jô sã zwiã…,My name is .....
jô sztudérëjô na...,i study at ......
jô sztudérëjo...,i study ......
jô tegò nie lëdajã,"i don't like that, I don't like this"
kam,stone
kapnica,a bath
kaszëbsczi jãzëk,Kashubian
kaszëbskò-slowinskô mòwa,Kashubian
kawã,a cup of coffee
kò,because
kòl,at
kòlano,knee
kòle,at
kolnac,to stab
kòpac,to dig
kóra,bark
kòrzén,root
kòzdi,all
krew,blood
krótczi,"short, near, It's too short"
kùnszt,art
kùrdzel,root
kwiat,flower
las,forest
lëchi,bad
Lëpinc,July
lëst,leaf
Lëstopadnik,November
lewi,left
lezec,to lie
lina,rope
lingwistikã,linguistics
lód,ice
lôtac,to fly
Lubiã grac na...,I like to play the guitar
Lubiã grac na..pianino,I like to play the piano
Lubiã grac w,I like to play chess
Lubiã hard rock,I like hard rock
Lubiã jazz,I like jazz
Lubiã jinternet,I like to surf the internet
Lubiã òbzerac zdrzélnik,I like to watch TV
Lubiã pòdrózowac,I like to travel
Lubiã spiéwac,I like to sing
Lubiã techno,I like techno
lzëkwiôt,April
ma,we
malo,few
matematikã,mathematics
më,we
mëc,to wash
medicënã,medicine
mëma,mother
mëslëc,to think
miarznac,to freeze
miãso,meat
Miemieckô,Germany
miemieckù,german
miesadz,moon
Mieszkóm dôlek òd...,I live far from ......
Mieszkóm kòl...,I live close to ......
Mieszkóm w Londonë,I live in London
Mieszkósz tu?,Do you live here?
Môj,May
mòkri,wet
môli,small
Móm auto,I have a car
Móm le ...,I have one child
Móm na miono…,My name is .....
mòrze,sea
mòzhe,perhaps
munia,mouth
Nazéwóm sã...,My name is .....
ni,not
nie,not
nié,"no, not"
Nie doteko mie tam!,Don't touch me there!
nié gôdajã pò...,i don't speak .....
niebò,sky
niedzela,Sunday
nielusy,dirty
nje rozmjejã,i don't understand
nje rozmjejã ce,i don't understand you
nje rozmjejã cëz gôdôsz,don't understand what you say
nje wiém,i don't know
nje wiém jak to rzec,i don't know how to say that
nje za dobrze,i'm not so well
noc,night
noga,leg
nokc,fingernail
nóm sã baro widzy,we like it here
norweskù,norwegian
nos,nose
nowi,new
òddichac,to breathe
òdzin,fire
ògón,tail
òjc,father
òkò,eye
òkrãgli,round
òn,he
Òn je mój drëch,This is my friend
Òn je mój syn,This is my son
Òn je mój tatk (òjc),This is my father
òn nié mòze òddëchac,he can't breathe
òn nié mòze sã rëszac,he can't move
òn sã nié zatrzimôl,he did not stop
òna je (baro) snôlô,she's (very) pretty
Òna je moja bialka,This is my wife
Òna je moja córka,This is my daughter
Òna je moja drëchna,This is my friend
Òna je moja nënka,This is my mother
òni,they
òstri,sharp
Padô deszcz,It's raining
Padô sniég,It's snowing
palë sã,there's a fire!
Parizù,Paris
paznokc,fingernail
pchac,to push
pchnac,to stab
piãc,five
piatk,Friday
pic,to drink
pich,dust
piers,breast
pies,dog
pióro,feather
piôsk,sand
piwò,a glass of beer
plecë,back
plënac,to flow
plëwac,"to spit, to swim, to float"
pôdac,to fall
pôlëc,to burn
pòlskù,polish
pòmòrsczi jãzëk,Kashubian
pòniedzôlk,Monday
pòpiól,ash
portugalskù,portuguese
pòwtórzë!,could you please repeat that?
prawi,right
prawò,law
prisznic,a shower
prosti,straight
Proszã,Here you are
Proszã,please
przë,at
przëchôdac,to come
przeprôszajã,"excuse me, i'm sorry"
przeprôszóm,"excuse me, i'm sorry"
ptôch,bird
pùchnac,to swell
rãka,hand
rëba,fish
rëc,to dig
rechòwac,to count
Rëskô,Russia
Robiã w gòscyncu,I work in a restaurant
Robiã w krómë,I work in a shop
robôk,worm
róg,horn
rok,year
równy,smooth
rozdzelac,to split
rozmiôsz mje?,do you understand me?
rozmiôsz?,do you understand?
rozmjejã,i understand
rozmjejã ce,i understand you
rozparlãczac,to split
Rujan,October
ruskù,russian
rzéka,river
rzeszëc,to tie
rznac,to cut
sadac,to sit
sadlo,fat
scëskac,to squeeze
sëchi,dry
sekac,to cut
seknac,to stab
semiã,seed
semiónkò,seed
sëna,one daughter
serce,heart
Séwnik,September
Skadka(z) te jes?,Where are you from?
skóra,skin
skrãcac,to turn
skrobac,to scratch
skrzidlo,wing
slëbnô,wife
slëbny,husband
slunce,sun
smiac sã,to laugh
sniég,snow
snôzi wanodzi!,have a good trip!
sobòta,Saturday
sól,salt
spac,to sleep
spiéwac,to sing
Stëcznik,January
stopa,foot
stôri,old
Strumiannik,March
strzoda,Wednesday
szëc,to sew
szëja,neck
Szëkôm..,I'm looking for
szeroczi,wide
sznur,rope
Szpanskô,Spain
szpanskù,spanish
sztërë,four
szwédzkù,swedish
tam,there
tam to,that
tãpi,dull
të,you
të jes w òglowém liceum?,are you in high-school?
tlëst,fat
to,this
to mie sã widzy,i like it
to nama,we like it here
trëpa,tail
trôwa,grass
trzë,three
trzéc,to rub
trzëmac,to hold
tu,here
ùchò,ear
ùderzëc,to hit
ùmierac,to die
Ùszli miesac bël...,Last month was ...
w,in
wa,you (plural)
watpia,guts
watroba,liver
waz,snake
wë,you (plural)
wë,you
wëbaczë,excuse me
wëcerac,to wipe
wiater,wind
widzec,to see
wiedzec,to know
wiele,many
Wiele to przi?dze za noc?,How much is it per night?
wino,a glass of wine
wiôldzi,big
Wiôlgô Britanijô,the United Kingdom
witce!,hello
witéj!,hello
witéjzhe!,hello
witôj! (sing.),welcome!
witôjtaz! (plur.),welcome!
Witro badze...,Tomorrow will be .....
wlosë,hair
wòda,water
Wòlã,I prefer
wonôtowac,to vomit
wracac,to vomit
wstawac,to stand
wsza,louse
wtórk,Tuesday
z,with
zab,tooth
zabijac,to kill
zëc,to live
zelë,if
Zélnik,August
zelony,green
zemia,earth
zëmno mie,i am cold
zëmny,cold
zgniti,rotten
zli,bad
zôlti,yellow
zot,belly
zwiérz,animal
