αγχωμένος,"fraught, stressed"
αγωγή,"action, prosecution, legal action, conduction"
αγώγιμος,conductive
αγωγιμότητα,conductance
αγωγός,pipeline
αγωγός ιστός,conducting tissue
αγωγός καλωδίων,conduit
αγωγός τοπικού δίκτυου,local network bus
αγώνας,"match, struggle, combat"
αγώνας αυτοκινήτων,"motorcar racing, auto racing"
αγώνας μοτοσικλετών,motorcyle racing
αγωνία,"anguish, distress, agony"
αγωνίζομαι,struggle
αγωνιστής,campaigner
αγωνιστικός,competitive
αγωνιστικός χώρος,pitch
αγωνιώ,"anguish, be keyed up about"
αδαής,"clumsy, inxeperienced, uninitiated"
αδαμαντίνη,enamel
άδεια,"permission, permit, furlough, blankly"
άδεια γάμου,marriage licence
άδεια οδήγησης,driving licence
άδεια τηλεοράσεως,licence fee
αδειάζω,"unload, vacate, clear, clean out"
άδειος,"empty, vacant"
αδέκαρος,penniless
αδελφή,"sister, fag"
αδελφοί,brethren
αδελφοποιώ,fraternize
αδελφός,"brother, sibling"
αδένας,gland
αδενίνη,adenine
αδενοπάθεια,glandular fever
αδένωμα,adenoma
αδέξια,awkwardly
αδέξιος,"awkward, gawky, maladroit, inept, heavy-handed"
αδέξιος άνθρωπος,gawk
αδερφή,"sister, queer"
αδερφικός,fraternal
αδερφός,brother
αδερφότητα,fraternity
αδέσμευτος,"at liberty, freelance"
αδέσποτος,stray
αδημονώ,be impatient
αδημοσίευτος,unpublished
αδιαβατικός,adiabatic
αδιάβροχο,"gabardine, raincoat"
αδιάβροχος,"waterproof, water resistant"
αδιάθετος,"under the weather, off colour, unwell"
αδιάκοπος,"relentless, sustained, constant"
αδιάκριτα,indiscriminately
αδιάκριτος,"inquisitive, tactless, indiscriminate, nosy"
αδιάλλακτα,implacably
αδιάλλακτος,rigid
αδιαλλαξία,intransigence
αδιάλυτος,insoluble
αδιαμφισβήτητος,conclusive
αδιανόητος,"inconceivable, undreamed of"
αδιάντροπα,shamelessly
αδιάντροπος,shameless
αδιάπτωτος,unfailing
αδιαφάνεια,"opacity, lack of openness"
αδιαφανής,opaque
αδιάφθορος,incorruptible
αδιάφορα,casually
αδιαφορία,indifference
αδιάφορος,"indifferent to, uninteresting, nonchalant"
αδιάψευστος,"irrefutable, airtight"
αδιέξοδο,"dead-end, cul de sac, blind alley"
άδικα,unfairly
αδικαιολόγητος,"unjustifiable, uncalled for"
αδικηθείς,aggrieved
αδίκημα,offence
αδικημένος,"hard done by, unpriviliged"
αδικία,unfairness
άδικος,unjust
αδιόρθωτος,hardened
αδίστακτα,"ruthlessly, unscrupulously"
αδίστακτος,"ruthless, unscrupulous"
άδολος,guileless
αδόμητος,unstructured
αδράνεια,"inertia, stupor"
αδρανής,"inert, idle"
αδρανώ,be inert
αδρεναλίνη,adrenaline
αδρός,profuse
αδυναμία,frailty
αδύναμος,"frail, powerless, feeble, weak"
αδυνατίζω,slim
αδύνατο να επιδιορθωθεί,beyond repair
αδύνατον,impossible
αδύνατος,puny
αδυνατώ,"be unable to, not be able to"
αδυσώπητα,relentlessly
αδυσώπητος,implacable
άδυτο,adytum
αειθαλής,evergreen
αεράγημα,airborne troops
αεραγωγός ορυχείου,mine shaft
αεράκι,breeze
αέρας,air
αερίζω,"aerate, ventilate"
αέριο,gas
αέριο φρήον,freon
αεριοπροώθηση,jet propulsion
αεριούχα ποτά,fizzy drinks
αεριούχο ποτό,soda
αερισμός,ventilation
αεριτζής,spiv
αεριωθούμενο,jet
αεροβική,aerobics
αεροβικός,aerobic
αεροδιάδρομος,airway
αεροδρόμιο,airport
αεροδυναμική γραμμή,streamline
αεροδυναμικός,"aerodynamic, streamline"
αεροζόλ,"aerosol, aerosol spray"
αερόκενος σωλήνας,vacuum tube
αερολογώ,fudge
αερομεταφερόμενος,airborne
αεροναύτης,aeronaut
αεροναυτικός,aeronautic
αεροναυτίλος,navigator
αεροπειρατεία,"hijack, hijacking"
αεροπειρατής,hijacker
αεροπλάνο,"aeroplane, plane"
αεροπλάνο της γραμμής,airliner
αεροπλανοφόρο,aircraft carrier
αεροπλοΐα,air navigation
αεροπορία,aviation
αεροπορική βάση,airbase
αεροπορική επιδρομή,air attack
αεροπορική εταιρία,airline
αεροπορικό ταχυδρομείο,airmail
αεροπορικός,airmail
αεροπορικώς,"by air, by airmail"
αεροπόρος,aviator
αεροπόρος θηλυκός,aviatrix
αεροσκάφος,"aicraft, aircraft"
αερόστατο,balloon
αεροστεγής,airtight
αεροσυνοδός,"air hostess, flight attendant"
αεροτομή,aerofoil
αετίσια μύτη,aquiline nose
αετοβαρβακίνα,long legged buzzard
αετολέων,gryphon
αετομάχος,red-backed shrike
αετός,eagle
αετοφωλιά,"aerie, eyrie"
αέτωμα,gable
αζαλέα,azalea
αζιμουθιακή κάλυψη,azimuthal cover
αζιμουθιακή προβολή,azimuthal projection
αζιμουθιακός,azimuthal
αζιμούθιο,azimuth
αζιμούθιος,azimuthal
αζιμούθιος ισαπεχάρτης,azimuthal equidistant chart
αζιμούθιος χάρτης,azimuthal chart
άζωτο,nitrogen
αηδής,vapid
αηδία,disgust
αηδιάζομαι,disgust
αηδιαστικός,"revolting, disgusting, foul"
αηδόνι,nightingale
αήθης,amoral
αήττητος,undefeated
αθάνατος,immortal
αθέατος,"unseen, invisible"
αθεϊσμός,atheism
αθεϊστής,atheist
άθελα,"reluctanly, unwittingly"
άθεος,"atheist, pagan"
αθερίνα,smelt
αθέτηση,default
αθετώ,"breach, violate, default"
αθετώ το λόγο μου,go back on one's word
αθετώ τον λόγο,break one's word
άθικτος,intact
άθιχτος,untouched
άθλημα,event
αθλητής,"sportsman, athlete, runner"
αθλητικά,athletics
αθλητικά γεγονότα,sporting events
αθλητικά είναι,athletics is
αθλητικά παπούτσια,"trainers, training shoes"
αθλητικά προγράμματα,sports programmes
αθλητική φόρμα,"tracksuit, jogging suit"
αθλητικό κέντρο,sports centre
αθλητικός,"athletic, sporty"
άθλια,shabbily
άθλιος,"abject, miserable, squalid, lousy"
αθλιότητα. μιζέρια,squalor
άθλος,task
άθραυστος,shatterproof
αθροίζω,count up
αθροιστικός,cumulative
άθυμος,moping
αθώος,innocent
αθωότητα,innocence
αθωώνω,acquit
αθώωση,acquittal
αιγαιόγλαρος,Audouin's gull
αιγίδα,aegis
αίγλη,"prestige, glamour"
Αιγόκερος,Capricorn
αιγωλός,tawny owl
αιδοίο,pudendum
αιθάλη,soot
αιθαλόμυχος,sooty shearwater
αιθανόλη,ethanol
αιθέρας,ether
αίθουσα,"hall, auditorium"
αίθουσα αναχώρησης,departure lounge
αίθουσα διδασκαλίας,classroom
αίθουσα δικαστηρίου,courtroom
αίθουσα με πλυντήρια,laundry room
αίθουσα προβολής,projection room
αίθουσα συμβουλίου,boardroom
αίθουσα συναυλίας,concert hall
αίθουσα συνεδρίου,convention hall
αίθουσα χωρού,ballroom
αιθρία,clear blue skies
αίθριος,fine
αιλουροειδής,feline
αίμα,blood
αιματηρός,bloody
αιματοκρίτης,blood count
αιματοχυσία,bloodshed
αιμοδότης,blood donor
αιμοπετάλιο,platelet
αιμοραγία,bleeding
αιμορραγώ,"bleed, hemorrhage"
αιμοσφαιρίνη,haemoglobin
αιμοσφαίριο,"blood corpuscle, blood cell"
αιμοφιλία,haemophilia
αιμοφόρο αγγείο,blood vessel
αίνιγμα,mystery
αινιγματικός,"mysterious, enigmatic"
αιολική,wind
αιολικός,aeolian
αίρεση,sect
αιρετικός,heretic
αισθάνομαι,"sense, feel"
αισθάνομαι άνετα,be at ease
αισθάνομαι ότι μπορώ,feel up to
αισθάνομαι πάρα πολύ καλά,"be as right as rain, feel good, be on top of the w"
αισθανόμουν,felt
αίσθημα,"feeling, sense, sensation"
αισθήματα,feelings
αισθήσεις,consciousness
αίσθηση,"sense, sensation"
αίσθηση μυστηρίου,mystique
αίσθηση της ικανοποίησης,contentment
αίσθηση του ανήκειν,the sense of belonging
αισθησιακός,sensual
αισθητά,visibly
αισθητήρας,sensor
αισθητήριο όργανο,sense organ
αισθητήριος,sensory
αισθητικός,"aesthetic, beautician"
αισθητιστής,aesthete
αισθητός,"appreciable, perceptible"
αισιόδοξα,optimistically
αισιοδοξία,optimism
αισιόδοξος,optimistic
αισχρός,"gross, obscene, vicious, ribald"
αιτήσεις,applications
αίτηση,"a claim for, application"
αιτία,"cause, reason"
αιτία για,reason for
αιτιατική,accusative
αιτιολογημένη γνωμοδότηση,reasoned opinion
αιτιολογημένη διάταξη,reasoned order
αιτιολογία,"reason, justification, rationale"
αιτιολογώ,rationalize
αιτούμαι,"apply for, apply"
αιτώ,postulate
αιτών,applicant
αιφνιδιάζω,stun
αιφνιδιαστικά,suddenly
αιφνιδιαστική απεργία,lightning strike
αιφνιδιαστική επίθεση,"sudden attack, surprise attack"
αιφνίδιος,"sudden, sharp"
αιχμαλωσία,capture
αιχμαλωτίζω,capture
αιχμάλωτος,captive
αιχμάλωτος πολέμου,prisoner of war
αιχμή,"tip, point"
αιχμή βέλους,arrowhead
αιχμηρός,"pointed, trenchant"
αιώνας,century
αιώνες,"centuries, eon"
αιώνια,perpetually
αιώνιος,eternal
αιωνιότητα,"eternity, perpetuity"
αιώρα,hammock
αιωρούμαι,hover
ακαδημαϊκός,"academic, academician"
ακαδημαϊκός κόσμος,academia
ακαδημία,"academy, academe"
ακαθάριστος,gross
ακαθαρσία,impurity
ακάθαρτος,filthy
ακάθεκτος,"impetuous, unrestrained"
ακαθόριστος,"nondescript, vague"
άκαιρος,untimely
ακακία,"acacia, lack of malice"
άκακος,harmless
άκαμπτος,"adamant, obdurate, stiff, rigid"
ακαμψία,"rigidity, inflexibility"
ακανθίς,linnet
άκανθος,acanthus
ακανθώδης,prickly
ακανόνιστος,desultory
άκαρδος,"heartless to, heartless"
άκαρπος,"fruitless, barren, abortive"
ακατάδεχτος,aloof
ακατάλληλος,"unsuitable, inappropriate"
ακαταλόγιστος,non compos mentis
ακαταμάχητος,"foursquare, irresistible, compelling"
ακατανίκητος,"unbeatable, irresistible"
ακατανόητος,"incomprehensible, indecipherable"
ακατάπαυστος,unceasing
ακαταστασία,"mess, disorder"
ακατάστατος,"shabby, messy, untidy, disorderly"
ακατάσχετος,"uncontrollable, irrepresible, not confiscated"
ακατέργαστα λύματα,raw sewage
ακατέργαστος,"crude, untreated"
ακατνοησία,incomprehension
ακατοίκητος,"uninhabitable, uninhabited"
άκατος,space shuttle
άκατος με κλιμακωτή αρμολογία,clinker built boat
ακέραιος,"integral, intact, whole"
ακέραιος αριθμός,integer
ακεραιότητα,"integrity, rectitude"
ακετόνη,acetone
ακετυλένιο,acetylene
ακηλίδωτος,spotless
ακίνητο,property
ακινητοποιούμαι,come to a standstill
ακίνητος,"motionless, still, stationary"
ακίνητος περιουσία,real estate
ακκίζομαι,"smirk, mince, act affectedly"
ακλόνητος,"steadfast, unswerving, unshakeable, unshaken"
ακμάζω,flourish
ακμαίος,active
ακμή,acme
άκμων,incus
ακοή,hearing
ακοινώνητος,"asocial, unsociable"
ακολασία,"debauchery, profligacy"
ακόλαστος,"dissolute, libertine"
ακόλουθες προϋποθέσεις,following requirements
ακολουθία,"escort, suite, following, retinue, entourage"
ακόλουθος,"acolyte, attaché, attendant"
ακολουθώ,"follow, accompany"
ακολουθώ μια γραμμή,take a line
ακολουθώ τα ίχνη μέχρι,trace back to
ακολουθώ τη συμβουλή,follow advice
ακόμα,"still, yet, even"
ακόμα ζω,live on
ακόμα και,even
ακόμα καλύτερο,better still
άκομψος,dowdy
ακόνι,grindstone
ακονίζω,sharpen
ακόντιο,javelin
ακόρεστα,voraciously
ακόρεστος,voracious
ακορτεόν,accordion
ακουαρέλα,water-colour
ακούγεται γνωστό,there is a familiar ring to
ακουμπιστήρι,backboard
ακουμπώ,"lean, rest on"
ακούομαι,sound
ακούραστος,tireless
άκουραστος,indefatigable
άκουσα,heard
ακούσια,unintenionally
ακούσιος,involuntary
ακουστικά,earphones
ακουστικά οστάρια,auditory ossicles
ακουστική,acoustics
ακουστική κιθάρα,acoustic guitar
ακουστικό,head phones
ακουστικός,"acoustic, audio, auditory, aural"
ακούω,"listen, hear"
ακούω κάτι βλοσυρός,listen to something tight-lipped
ακούω νέα από,hear from
ακρ,acre
ακράδαντα,firmly
ακραίος,extreme
ακραιφνής βασιλόφρονος,true-blue royalist
άκρη,edge
άκρη του δρόμου,edge of the road
ακριβά,"expensively, dearly"
ακρίβεια,"accuracy, precision"
ακριβέστατα,accurately
ακριβής,"accurate in, accurate, neat, precise, exact"
ακριβοδίκαια,equitably
ακριβολογία,nicety
ακριβολόγος,"precise, punctilious"
ακριβός,"expensive, dear, costly"
ακριβώς,"exactly, precisely"
ακριβώς όπως είναι,warts and all
ακρίδα,locust
ακριτομύθια,indiscretion
ακριτόμυθος,"loose-tongued, indiscreet"
άκρο,limb
άκρο γκρεμού,ledge
ακροαματικότητα,the ratings
ακροατήριο,audience
ακροατήριο δικαστηρίου,public gallery
ακροατής,listener
ακροβάτης,"acrobat, trapeze artist"
ακροβατικός,acrobatic
ακροβατισμός,"brinksmanship, brinkmanship"
ακρογωνιαίος λίθος,cornerstone
άκρον άωτον,creme de la creme
ακροπερπατώ,walk on tiptoe
ακροποδητί,on tiptoe
ακροστοιχίδα,acrostic
ακροφύσι ψεχασμού,nozzle
ακρυλικός,acrylic
ακρώνυμο,acronym
ακρωτηριάζω,amputate
ακρωτηριασμένος,amputee
ακρωτηριασμός,amputation
ακρωτήριο,cape
ακρωτήριο στεγής,acoterion
ακτές,coastline
ακτή,"seaside, beach, shore, shore (lake, sea), coast"
ακτιβισμός,activism
ακτιβιστής,activist
ακτίνα,"ray, beam, radius"
ακτίνα του φωτός,beam of light
ακτίνα τροχού,spoke
ακτινίδιο,kiwi
ακτινικός,actinic
ακτίνιο,actinium
ακτινοβολία,"radiation, projection"
ακτινοβόλος,radiant
ακτινοβολώ,"twinkle, radiate"
ακτινοβολώ αμυδρά,gleam
ακτινωτό σώμα του οφθαλμού,ciliary body
ακτοτούρλι,bar-tailed godwit
ακτοφυλακή,coastguard
άκυρον,invalidity
ακυρότητα,invalidity
ακυρώ,invalidate
ακυρώνω,"cancel, annul, rescind, repeal, overide"
ακύρωση,"annulment, invalidation, cancellation"
ακύρωση πτήσης,flight cancellation
άκων-έκων,willy-nilly
αλάβαστρο,alabaster
αλαζόνας,arrogant
αλαζονεία,"arrogance, conceit, pride"
αλαζονικός,"arrogant, conceited, imperious"
αλάθητος,faultless
αλαλαγμός,war cries
αλάνθαστος,"infallible, unerring"
αλάργα,afar
αλάτι,salt
αλατίζω,cure
αλατούχος,"saline, saliferous"
άλγεβρα,algebra
αλγεβρικός,algebraic
αλγεινός,"painful, sore"
άλγη,algae
αλγοριθμικός,algorithmic
αλγόριθμος,algorithm
άλγος,tenderness
αλέα,alleyway
αλέγκρο,allegro
αλέθω,"grind, mill"
άλειμμα,application
αλειφατικός,aliphatic
αλείφω με το λίπος,grease
αλεξικέραυνο,"lightning conductor, lightning rod"
αλεξίπτωτο,parachute
αλεξίσφαιρος,bullet-proof
αλεπάλληλος,successive
αλεπόσκυλος,thresher shark
αλεπού,fox
αλεσμένο σιτάρι,grist
αλέτρι,plough
αλεύρι,flour
αληγείς άνεμοι,tradewinds
αλήθεια,"really, truth, veracity"
αληθής,true
αληθινά,genuinely
αληθινός,"actual, veritable, factual"
αληθοφανής,"plausible, seemingly true"
αλησμόνητος,memorable
αλήτης,"apache, tramp"
αλιγάτορας,alligator
αλιεία,fishing
αλιευτικός,fishing
αλιζαρίνη,alizarin
άλικος,scarlet
άλκα,razorbill
άλκαλι,alkali
αλκαλικός,alkaline
αλκαλοειδής,alkaloid
αλκοόλ,alcohol
αλκοολικός,alcoholic
αλκοολισμός,alcoholism
αλκοτέστ,breathalyser test
αλκύονα,kingfisher
αλκυονίδες μέρες,halcyon days
αλλά,but
αλλά όχι και τόσο να καλό,not all it's cracked up to be
αλλαγές σε διάθεση,mood swings
αλλαγή,"change for, transistion, switch"
αλλαγή πορείας,change of course
αλλαγή σκηνικού,change of scenery
αλλάζω,"change, shift, switch, alter, veer"
αλλάζω κανάλι,turn over
αλλάζω κατεύθυνση,veer
αλλάζω πορεία,"change direction, re-route"
αλλάζω ρότα,go about
αλλάζω ταχύτητα,change gear
αλλάζω ταχύτητες,change gears
αλλάζω τρένο,change trains
άλλαξαν τα φανάρια,the lights changed
αλλεπάλληλος,"successive, repeated"
αλλεργία,allergy
αλλεργικός,allergic
αλλεργικός σε,allergic to
άλλη μια φορά,yet again
άλλη μία φορά,again
άλλη όψη του νομίσματος,another side to the coin
αλληγορία,allegory
αλληγορικός,allegoric
αλληλεγγύη,solidarity
αλληλεξάρτηση,interdependency
αλληλεπιδρών,interactive
αλληλοβοηθητική εταιρία,Friendly Society
αλληλογραφία,correspondence
αλληλοεπίδραση,interaction
αλληλοσυγκρουόμενος,colliding with one another
αλληλοσυνδέω,interlink
αλληλουχία,sequence
αλλιώς,"otherwise, else"
αλλοδαπός,"alien, foreigner"
άλλοθι,alibi
αλλοιθωρίζω,squint
αλλοίθωρος,with a squint
αλλοίμονο,woe betide
αλλοιώνω,"adulterate, corrupt, tamper"
αλλοίωση,lesion
αλλόκοτα,"strangely, oddly"
αλλόκοτος,"grotesque, queer, uncanny, weird"
αλλοπροσαλλισμός,fickleness
αλλοπρόσαλλος,"capricious, fickle, double-faced"
άλλος,"other, else, another"
άλλος ένας,another
άλλοτε,formerly
αλλοτριώνω,"expropriate, alienate, estrange"
αλλοτροπικός,allotropic
αλλού,elsewhere
αλλουβιακός,alluvial
άλλωστε,"besides, moreover"
άλμα επί κοντώ,pole vault
άλμα μήκους,long jump
άλμα ύψους,high jump
άλμπα,alb
άλμπατρος,albatross
αλμπίνος,albino
αλμύρα,salinity
αλμυρός,"salty, saline"
αλογάκι,"toy horse, pony"
αλογάκια,waltzer
άλογο,horse
άλογο ιππασίας,racehorse
άλογο της κούρσας,racehorse
αλογοουρά,ponytail
αλοιφή,"liniment, ointment"
αλοπόχηνα,Egyptian goose
αλούβιο,alluvium
αλουμίνα,alumina
αλουμίνιο,aluminium
αλουμινόχαρτο,"aluminium foil, tinfoil"
αλπακάς,alpaca
αλπικός,alpine
άλσος,grove
άλτο,alto
αλτρουισμός,altruism
αλτρουιστής,altruist
αλύγιστος,stiff
αλυσίβα,lye
αλυσίδα,chain
αλυσιδοπρίονο,chainsaw
άλφα,alpha
αλφαβητικός,alphabetic
αλφάβητο,alphabet
αλφάδι,spirit level
αλφάλφα,alfalfa
αλφαριθμητικός,"alphameric, aplhanumeric"
αλχημεία,alchemy
αλχημιστής,alchemist
αλωπεκία,alopecia
αμ' έπος αμ' έργον,no sooner said than done
αμάδες,quoits
αμάθεια,ignorance
αμαθής,ignorant
αμάλγαμα,amalgam
αμάν,oh dear
άμαξα,"carriage, coach"
αμαξάκι,"dog cart, buggy"
αμαξοστοιχία,train
αμάξωμα,"chassis, bodywork"
αμάραντος,amaranth
αμαρτάνω,sin
αμαρτία,sin
αμαρτωλός,sinner
αμαυρώνω,"blot, blemish, tarnish, blacken"
αμαύρωση όρασης στην πτήση,blackout
άμαχος,non combatant
αμβλύνω,attenuate
αμβλύς,blunt
αμβλώνω,blunt
άμβλωση,abortion
αμβροσία,ambrosia
αμέθυστος,amethyst
αμείβω,remunerate
αμείλικτα,relentlessly
αμείλικτος,implacable
αμέλεια,"neglect, disregard"
αμέλεια καθήκοντος,malpractice
αμελής,negligent
αμελητέος,negligible
αμελώ,neglect
άμεμπτος,irreproachable
αμερικανική τρανομουγκάνα,american bittern
αμερικανικό σφυριχτάρι,American wigeon
αμερικανικός κολυμπότρυγγας,Wilson's phalarope
Αμερικάνος,American
Αμερική,America
αμερίκιο,americium
αμέριμνος,carefree
αμέριστος,indivisible
αμερόληπτος,"fair-minded, unbiased"
άμεση επιτυχία,overnight success
άμεσος,urgent
αμέσως,"at once, in an instant, instantly, immediately"
αμετάβατο ρήμα,intransitive verb
αμετάβλητα,invariably
αμετάβλητος,immutable
αμετάκλητος,irreversible
αμετανόητος,obdurate
αμετάπειστος,"adamant, obdurate"
αμετάτρεπτος,irreversible
αμέτρητα,no end
αμέτρητος,innumerable
αμήν,amen
αμηχανία,embarrassment
αμήχανος,"self-conscious, self conscious, conscious of"
αμίαντος,asbestos
αμίμητος,inimitable
αμμοδρόμος,cream coloured courser
αμμοκόχυλο,clam
αμμόλιθος,"grit, sandstone"
αμμόλοφος,"sand dune, dune"
άμμος,"sand, grit"
αμμοσφυριχτής,ringed plover
αμμουδιά,beach
αμμώδης,"gritty, sandy"
αμμωνία,ammonia
αμμωνιακός,ammoniac
αμμώνιο,ammonium
αμνησία,amnesia
αμνησιακός,amnesiac
αμνηστία,amnesty
αμνιοκέντηση,amniocentesis
αμοιβάδα,amoeba
αμοιβαδοειδής,amoeboid
αμοιβαία παραχώρηση,give and take
αμοιβαίος,mutual
αμοιβή,"reward for, reward, fees, fee, guerdon, recompense"
αμοιβή διάσωσης,salvage fee
αμόκ,amok
αμολάω το ζωνάρι μου για καβγά,be spoiling for a fight
αμόλυβδη,unleaded petrol
αμόλυβδη βενζίνη,unleaded petrol
αμολώ,unleash
αμόνι,anvil
αμορτισέρ,shock absorber
άμορφος,amorphous
αμπάρι,"hold, cargo hold"
αμπέλι,vineyard
αμπελοκομία,viticulture
αμπέρ,"ampere, amp"
αμπεριόμετρο,ammeter
αμπραγιάζ,clutch
άμπωτη,"low water, ebb tide, ebb"
άμυαλος,"brainless, witless"
αμυγδαλεώνας,almond grove
αμυγδαλή,tonsil
αμύγδαλο,almond
αμυγδαλοειδής,amygdaloid
αμυδρά,vaguely
αμυδρό φως,glimmer
αμυδρός,"faint, dim, vague"
άμυλο,starch
άμυνα,defence
αμύνομαι,"defend, stand up for"
αμυντικά,defensively
αμυντικός,"defensive, fullback"
αμυχή,"abrasion, scratch"
αμφεταμίνη,amphetamine
αμφιβάλλω,doubt
αμφίβιο,amphibian
αμφίβιος,amphibious
αμφιβληστροειδής χιτώνας,retina
αμφιβληστροειδίτιδα,retinitis
αμφίβολης ποιότητας,of dubious quality
αμφιβολία,doubt
αμφίβολος,"uncertain, doubtful"
αμφιδέξιος,ambidextrous
αμφίδρομος,full duplex
αμφίεση,"guise, attire"
αμφιθέατρο,amphitheatre
αμφίκοιλος,biconcave
