Other,English
buru-,wind round
burun,before
bus-,destroy
but,foot
buu,fog
bych-,to cut
byhy-,to bend knees
byla,also
byqyn,thigh
byrk-yra-,to scatter
byza,calf
byš-,ripe
bätyr,hero
bë,foaled mare
bök,plug
böl-,separate
börök,kidney(s)
börü,wolf
börük,cap
bü,rope
bü-,to tie up
bük,valley between mountains
bük-,wrap smth.
bürke-,to cover up
bürküt,aquila fulva
büt-,to believe
büt-,to end
büt-,to heal of a wound
chabu,gusset in clothes
chach,hair of head
chach-,sow
chachaq,fringe
chahanaq,forearm
chaj-r-am,shallow
chajna-,to chew
chal,grey-headed
chalhy,scythe
chalma,noose
chalqanchaq,nettle
chaly-,to entangle
cham,reproach
cham-da-l-,to be offended
chamaj,cheekbone
changyš,viburnum
chap,news
chap-,to chop
chapchaq,big vessel
chapqy,scythe
chaq,time
chaq-,to strike fire
chaqy,stick for binding horses
cheberek,patch
chech-,to untie
chechek,flower
chel,membrane
chemene,turf
chert-,to cut off edges
chet ahaš,young coniferous growth
chi-de-,to sew
chibilchik,a k. of bird
chibirek,patch
chibiške,pimple
chiiš,wedge
chij,raw
chij,reed
chiri-,to rot
chirik,rotten
chochohoj,cone
chochqo,pig
chohyr-,to sacrifice
chojlošqon,earth-worm
choltuq,short-statured
chomyjaq,pannier made of birch bark
choq,glowing coals
choqto-,to besprinkle idols
choqu-,to peck
choraxa,badger
chorton,pike
chubaly,ant
chumaly,ant
chybyq,branch
chybytqan,pimple
chych-,to defecate
chychqan,mouse
chyhanak,pivot
chymal,small finger
chymchy-,to pinch
chymchy-m,thimbleful
chymyn,bee
chyq,moisture
chyq-,come out
chyrbyq,squirrel
chänaq,pivot
chögö-dö-,to kneel down
chöl,desert
chöm-,to dive
chöng,hollow
chöng-,to submerge
chöp,afterbirth
chü,bundle
chü-la-,to bind
chüng,hollow
d'ala,charge
d'angys,single
d'urun,rag
d'öžo,to overwhelm with kindness
da-,to rain
daa,although
dabydaq,without saddle
dadahan,winter rye
daj,summer
dajha-,bring into motion
dajqa-,bring into motion
dal,price
dal,scruff
dala,suspicion
dala-,to lick
dalaha,tie
dalama,sacred band
dalang,naked
dalang,steppe
dalbaq,broad
dalbar-,to ask
dalbyraq,leaf
dalqyn,ray
dalyn,flame
dalyn-,to ask
dama-,to patch
daman,wicked
dan,side
dan-,to turn back
danchyq,bag
dangmyr,rain
dangu,echo
dangyl-,to err
dangyr-,pronounce
dangys,lonely
dap-,to cover
dapšyq,a k. of gad-fly
daqa,coat
daqa,edge
daqqy,coat
dar,announcement
dar,steep bank
dar-,to split
dar-hanat,bat
dara-,to be beneficial
darhaq,skin
dary-,to shine
daryn,shoulderblade
daryq,light
das,spring
das-,sin
das-,to spread
dastyq,pillow
dat,foreigner
dat-,to sleep
daza-,to determine
dazy,steppe
daš,raw
daš,tear
daš,year
daš,"young, tear, raw"
dažyl,green
dažyq,be lazy
de-,"to eat, to say"
dek,demon
dek-,to harness
del,wind
del-,trot
delbi-,to flap
dele,rope for calves
delechi,titmouse
deli,udder
delim,glue
demir-,to crush
deng,sleeve
deng-,to win
denge,elder brother's wife
dengil,light
der,land
des,copper
deste,son-in-law
det-,to reach
dibi-,soak
dik,seam
dilbi,sorcery
dilek,berry
dilik,marrow
din,faecal masses
dip,thread
diš,tooth
doboš,quiet
dodo,thigh
doj,cunning
dol,road
don-,plane
doq,there is not
dor-,to walk
du,war
du-,"to collect, to draw near"
dudruq,fist
dul-,pluck
dular,halter
duluq,juice
dum-,to close eyes
dumha,wild mountain she-goat
dung,wool
duq-,to stick to
duqa,unsubstantial
dura-,to knead
durt,camping-site
dut,bad weather
dut-,to swallow
dyl,year
dyl-,to creep
dyldys,star
dylqy,age
dylu,warm
dymyrtqa,egg
dymyryt,bird-cherry
dymžaq,mild
dyq-,overthrow
dyš,mountain forest
dä,arrow
däk,cheek
däš,rain
däžyn,lightning
dëken,a k. of grass
dën,nephew
dëren,yellow of a horse
dït,young man
dön,thick
dü,fat
düchy,matchmaker
dügür-,run
dük,load
dül-,to be mad
dülüng,spinal marrow
düq,near
dür,chap
dürek,courage
dürqan,blanket
düs,face
düs,"hundred, face"
düs-,float
düstük,finger ring
e-,to be
ebin,seed
ebir-,to turn
edek,edge of cloth
ege-,to file
eger,hunting dog
egü,file
eki,two
el,country
eles,silhouette
eleste-,be dimly visible
elge-,to sift
elgek,sieve
elik,wild goat
emdi,now
emekte-,to crawl
emgek,fontanelle
emgekte-,to crawl
enchi-le-,to soothe
enchik,"heel, habit"
enchik-,to get accustomed
enchü,at peace
ene,mother
eng,very
engze,back of the neck
erbek,entertainment
ergek,thumb
eri-,to melt
erin,lip
erke,cockered
erkek,man
ermek,entertainment
ermen,oak tree
es,memory
eski,ancient
et,meat
ezir-,to become drunk
eš-,amble
eštek,donkey
ežik,door curtain
hanat,bat
ich-,to drink
ij-,to send
ijik,sacred
ijik,spindle
ijin,shoulder
ijir-,spin
ijmen-,afraid
ijne,needle
ijnek,cow
ijt-,hit
il-,to hang on (smth.)
ilmek,hook
inek,cow
ingir,dusk
ini,younger brother
irge,threshhold
iri-,to turn sour
iring,pus
is,trace
it-,hit
izü,hot
iš,deed
ižen-,trust
jaj,summer
jal,price
jal,scruff
jala,suspicion
jala-,to lick
jalaha,tie
jalama,sacred band
jalbaq,broad
jalbar-,to ask
jalbra-,to shake
jaly,different grass names
jalyn,flame
jalyn-,to ask
jama-,to patch
jaman,wicked
jan,side
jan-,to turn back
janchyq,bag
jangalbaj,siskin
jangyl-,mistake
jangys,lonely
jap-,to cover
japla-t-,to lap
japšyq,a k. of gad-fly
jaqa,coat
jaqqy,coat
jar-,to shine
jar-,to split
jara-,to be beneficial
jarhaq,skin
jarman-,to climb up
jartychaq,flat
jaryn,shoulderblade
jarü,leather
jas,spring
jas-,sin
jas-,to spread
jastyq,pillow
jat,foreigner
jaza-,to determine
jazy,steppe
jaš,raw
jaš,year
jaš,"young, raw"
jažy-,be lazy
jažyn,lightning
jek,demon
jek-,to harness
jeken,a k. of grass
jekken,a k. of grass
jel,wind
jelbi-,to flap
jele,rope for calves
jelim,glue
jelin,udder
jemir-,to crush
jeng-,to win
jenge,elder brother's wife
jeren,yellow of a horse
jeri-,to hate
jes,copper
jeste,son-in-law
jeti,seven
jik,dense
jik,seam
jikir-,to hate
jilbi,sorcery
jin,faecal masses
jip,thread
jodo,thigh
joj,cunning
jon-,plane
jong,accusation
jong,turf
jonoq,saddleblanket
jozaq,method
jozoq,method
jozor,method
jožo,red clay
jul,fountain
jul-,pluck
jula,torch
juluq,juice
jum,wool
jumhaq,ball of wool
jumuš,necessity
juq-,to stick to
jura-,to knead
jurt,camping-site
jut,bad weather
jybyran,ground-squirrel
jyjra,juniper
jym,wool
jymran,ground-squirrel
jymyrt,bird-cherry
jymžaq,mild
jyq-,overthrow
jyš-,polish
jä-,to rain
jäl-,trot
jälbägän,monster
jäng,sleeve
jäq,door post
jät-,to reach
jën,nephew
jëren,yellow of a horse
jömök,fontanelle
jön,thick
jü,war
jü-,"to collect, to draw near"
jüchy,matchmaker
jügür-,run
jüj-,carry
jük,load
jülük,juice
jülün,spinal marrow
jüng,wool
jüq,near
jürük,alder
jüs,face
jüs,hundred
jüs-,float
jüstük,finger ring
kebis,rug
kech,late
keche,yesterday
ked'ir,trachea
kegir-,to belch
kekej-,to bend one's neck
kel-,to come
keleski,lizard
kelin,daughter-in-law
kem,illness
kem,who
keme,boat
kemege,stove hole
kemir-,to gnaw
kendir,hemp
keng,wide
kengeš-,to advise
kep,image
kepše-,to chew
ker-,to hang
kerege,grating of the yurt
kerek,necessity
keriš-,wrestle
kerki,adze
kes-,to cut
ket-,to go away
kezim,contagious disease
kezü,contagious disease
kichü,little
kijis,felt
kin,navel of a musk-deer
kindik,navel
kir,dirt
kir-,to enter
kirbik,eyelash
kiriš,bow string
kiš,sable
kiži,people
kojon,hare
këmik,cartilage
kö,soot
köbök,dog
köbölök,butterfly
köbürgen,wild onion
köch-,to migrate
köchö,gruel
ködür-,raise
kögüs,breast
kök,"needlework, blue"
köktö-,to tack
köl,lake
köler-,to be jealous
kölkö,harnessed animal
kölzök,wooden board
kölö-,to shadow
kölöngö,to shadow
köm-,to bury
kömür,coal
kön,leather
köng,excrements
könök,vessel
köp,many
köp-,to swell
kör-,to see
körtük,deep snow
körük,bellows
kös,eye
köz,eye
közüš,poker
köš,skull
kü,roar
kübür-,quilt
küch,power
küdre,marsh
küj-,"to burn, to wait"
küj-dür-,to offend
küje,moth
küjü,son-in-law
küjün-,to envy
kük,bladder
kül,ashes
kül-,bind feet
külmüs,male chamois
külük,famous
külüneš-,to be jealous
kün,mood
kün,sun
künek,shirt
künü,envy
kür-,fry
küre-,to rake
kürek,shovel
küreš-,wrestle
kürgü,bowl
kürt,deep snow
kürte,woodcock
kürtük,black-cock
küs,autumn
küt-,to attend
küzen,weasel
küzüg,part of loom
küžül,mole
maj,fat
maj-,honest
majchyq,hare
majryq,curved
malqyl,shining
malryl,shining
malta,axe
mang,trot
manghys,locust
masqa,mallet
men,I
meng,mole on the face
meške,mushroom
min-,to rize
mis,awl
mis,we
mojun,neck
morsyq,badger
mun,joint
mung,"suffering, thousand"
myjhaq,female maral
myjyq,moustache
myng-da-,become insufficient
myqyn,thigh
myrchaq,pea
myžyq,cat
më,brain
mës,open forestless place
mökü-,buck
mön,large intestine
mörö-,to howl
mürküt,aquila fulva
müs,horn
ne,what
neme,what
neng,frazil
numuš,necessity
nömek,sinciput
o-(h)o,that
o-l,that
obo,white lead
odor,pasture
odus,thirty
oduz,thirty
odü,tent
oj-,to pick
ojhon-,to wake up
ojno-,to play
ojyn,play
on,ten
ong,right
ong-,become pale
op-,swallow
op-kyn,whirlpool
oq,arrow
or,grey
ordo,place of staying
orla-,to moo
orlas-,to shout together
ortolyq,island
orty,middle
oryn,place
ot,fire
ot,grass
otur-,to sit
paas,gad-fly
pas-,to press
passy,a man's wife's younger sister
pat-,to sink
pegem,wood hen
pek,stable
peling,faked illness
pije-le-,to dance
po-,to tie up
pojo-,to paint
poju-,to paint
poos,pregnant of animals
pu-,to tie up
puluh,frazil
pulut,cloud
pälä,rowan
pö-,to tie up
pün,joint
qabaq,"eyebrow, willow"
qabaq,willow
qabyq,bark
qabyr-,to unite
qach-,flee
qachaš,to act inimically
qada-,to stick into
qadar-,to keep watch
qaira-,to rub teeth
qaj,which
qaj-,to show respect
qaj-,to slide
qaja,rock
qajla-,throat singing
qajna-,to boil
qajyn,relative-in-law
qajyng,birch tree
qajyq,oar
qajyr,cruel
qajyr,precipitous
qajyr-,bend
qajyš,leather belt
qal,rough
qal-,remain
qala-,"pile up, to be tired"
qalhaq,shovel
qalma,leek
qaly-,to rise
qalym,ransom for bride
qalyng,ransom for bride
qalyng,thick
qam,shaman
qaman,boar
qamaq,eyebrow
qamda-,to shamanize
qamdu,otter
qamyn-,to catch fire
qamyq,together
qamyš,reed
qan,blood
qan-,to be satisfied
qanar,fin
qanat,"flap of door, wing"
qandryjaq,cochlea
qangyryq,nose bridge
qap,sack
qap-,to snatch
qapchyq,scrotum
qaptal,side
qaq,dry
qaq-,tear
qaqpaq,cover
qar,snow
qara,black
qarahan,acacia
qaranty,thawed spot
qaraq,eye-ball
qarba-,to grasp
qarha,crow
qarha-,curse
qaris,a k. of textile
qarlahaš,swallow
qarmaq,fishing rod
qary,arm
qary,old
qary-,to become old
qarylhaš,swallow
qaryn,belly
qaryš,span
qas,goose
qas-,to dig
qasta-,to constrict
qat,bramble
qat,layer
qat-,tie to
qatü,hard
qazy,inner fat
qazylhan,currant
qazyq,peg
qaš,eyebrow
qažang,stubborn
qažyq,spoon
qochqor,ram
qodor-,to tear out
qodur,mange
qoh-,pursue
qoho,a k. of reed
qoj-,abandon
qoju,saturated
qojyn,bosom
qol,arm
qolong,saddlegirth
qom,camel's pack-saddle
qom,wave
qomda,box
qomuraj,a k. of grass
qomurhaj,pipe
qomursqa,ant
qomus,musical instrument
qomys,beetle
qonch,top of boots
qongro-,to ring
qongrü,bell
qongus,beetle
qongyr,"nose bridge, dark brown"
qongys,beetle
qonych,top of boots
qoq,"dandruff, ashes"
qoq-,to decrease
qor,loss
qordoj,heron
qoro-,to diminish
qortu,burbot
qorum,heap of stones
qosqo-,irritate
qoš-,unite
quja,moth
qujaq,armour
qujaš,sun
qujqa,skin
qujruq,tail
quju,edge
qul,servant
qula,brown
qula-,to roll down
qula-,to wave
qulaq,ear
qulaš,fathom
qulha,sprout
qulun,foal
qum,sand
qumanaq,hop
qumartqa,inheritance
qumdaq,hop
qunal-,to yearn
qunan-,to yearn
qunuq-,to yearn
qur,belt
qurch,hard of steel
qurhaq,palate
qurluq,quiver
qursaq,stomach
quru,hoar-frost
quru-,to dry
qurun,soot
qus-,to vomit
qusqaj,Northern slope
qusuq,nut
qut,good fortune
quš,bird
qyby-,sense
qybyn,spark
qybyr,ashes
qycha,passion
qychy-,to itch
qychyr-,cry
qyj-,"to cut aslant, to torture"
qyjal,sin
qyjha,greedy
qyjhaq,sedge
qyjmyqta-,to move
qyjna-,to torture
qyjyn,to torture
qyl,hair
qyl-,to make
qylbyq,thin
qylbys,thin
qyldy,handle
qylha,beard of grain
qylhan,beard of grain
qyly,handle
qylych,sword
qym-,"to persuade, tuck"
qymys,fermented milk
qymzyn-,to wish
qyn,scabbard
qyn-,to long for
qyna,helminth
qyndaq,swaddlingclothes
qynyq-,to long for
qypchyn-,to press together
qypta,scissors
qyr,mountain top
qyr-,shave
qyrq,forty
qyrq-,scrape
qyrqy-,scrape
qyrtyš,surface
qyryh,edge
qyryq,forty
qys,girl
qysqa,short
qysqan-,to wish
qyzyl,red
qyzyr,barren cow
qyš,winter
qyšqyn,eatable grass
qäq,"dandruff, willow"
qäq,willow
qö,pale grey
qü,"dry grass, pale grey, swan"
qü-,chase
raq,distant
sabaq,bunch
sabar,brisket with ribs
sabyr,speech
sahanaq,beard
saj,area covered with stones
saj-,to pierce
saja-,thinned out
sajaq,distress
sajhaq,slander
sajlyh,poor
sal,rafter
sal-,throw
salyq,chipmunk
samzyl-,to be sad
san,shin
sangar,one of a pair
sangat,placeon neck where the jaw end
sangys,resin
sangysqan,magpie
sangyt,placeon neck where the jaw end
sap,handle
saqy-,be aware
saram,miserly
saran,miserly
sardak,1-year-old maral
sartqa,tick
sary,yellow
saryn,sad song
sarysqa,locust
saryšqa,locust
sas,dirt
sat-,to sell
segir-,to jump
sekir-,to jump
semis,fat
sen,thou
sengir,outer angle
sep,bay
sep,dowry
sep-,sprinkle
seri,a box for storing nuts
ses,understanding
ses-,to feel
seste-,to threaten
sibir-,to sweep
sij-,to urinate
silki-,to shake
singir,sinew
sirke,nit
sobyr-,scatter
sohon,arrow head
soj-,peel
sol,left
som,silhouette
song,after
soq-,crush
sor-,to suck
soru-,to suck
su,healthy
sula,oats
suluq,horse's bit
sun-,stretch out
suq-,to stick in
sur,grey
sura-,to ask
sus-,to scoop
sybyr-,to sweep
syhyn,male maral
syhyrhan,a small rodent
syhyt,weeping
syj,gift
syj-,fit into
syjma-,caress
syjyr-,peel off
symda,grouse
syn,body
syn-,to be broken
syna-,to test
syngar,one of a pair
syq-,to press
syr-,peel off
syr-,smock
syra,pole
syrha,ear-ring
syrt,back
syryq,pole
sys qomurhaj,a k. of grass
sys-,to ooze
sysqyr-,to melt
sä-,to milk
sëk,mosquito
sök,bone
sök-,swear
sök-,tear apart
söl,wart
sölu-,to breathe heavily
sön,arrow head
söq,cold
sör-,to suck
sös,speech
söskän,spiraea
sü,healthy
sü,water
sü-,like
süle-,to speak
süluq,horse's bit
sün,male maral
sür-,"to dry off, to drive away"
süri,sharp-edged
sürt-,smear
süru,croup skin
süry,croup skin
sürü,sharp-edged
süskenek,nape
süt,milk
tabar-,to fall upon
tahan,tripod
taj,uncle
taj-,to slide
taja-,to prop
tajan-,to lean
tal,willow
tal-,lose consciousness
tala-,to rob
tam-,to drop
taman,sole
tamyr,vein
tang,wonder
tang-,to bind together
tany-,get to know
tap-,to find
tapta-,to chop off splinters
taq-,add to
taqä,fowl
tar,narrow
taral,angelica
taram,sinew
tarqat,merganser
tart-,to hang
tary-,to cultivate ground
tas,bald
tat,rust
tatu,taste
tazyl,root
taš,stone
tašqyn,flood
tažaq,scrotum
tebe,camel
tebene,big needle
tedü,satisfied
teke,he-goat
telkin,roe (female)
temene,big needle
tengeri,god
tep-,tramp
ter,sweat
ter-,gather
tere,skin
terek,poplar
tereng,deep
terki,saddle straps
tezek,dung
teš-,to make holes
tidim,bold
tij-,to reach
tijin-,to restrain oneself
tijing,squirrel
til,language
til-,cut in slices
tilgü,fox
tinti-,to search
tiri-l-,to revive
tirü,alive
tis-,to bead
tize,knee
tiži,female
tobraq,soil
toho,buckle
toholoq,round
toj,community
toj-,full
tolho-,to wrap round
tolo,full
tomuq,knee cap
tomur-,to hack
topuq,knee cap
toqpoq,mallet
toqtonoq,weasel
toqul-da-,to hit
torboch,a cow that has not calved yet
torboq,a young calf
torbos,cranberry
toryn-,to become lean
tos,birch bark
tot,sun-tan
tozyn,dust
tubaq,hat
tuhra-,to cut into slices
tuj,compact
tujah,complete
tujhaq,hoof
tul,widower
tulaq,scraped skin
tulung,plait
tumchuq,snout
tumhajaq,water-lily
tunä,turf
tur-,to stand
tus,salt
tut-,to grasp
tuza,profit
tuš,meeting
tuža-,to hobble
tyn,spirit
tyn-,to breathe
tyndy-,to search
tyng,strong
tyngda-,to listen
tyq-,press in
tyrGaq,claw
tyt,larch-tree
tyš,outer side
täj,uncle
tö,camel
töbö,top of head
tögün,archness
tök-,to pour out
töl,strong wind
töl-dö-,to breed
töngkök,convex
töngöš,stump
tör,honorary place in the house
törchyq,pine cone
törhy,musk-deer
tört,four
törö-,originate
tös,original spirits
töön,tinder
töš,breast
töžö-,to spread out
töžök,mattress
tü,mountain
tüdün,smoke
tügen-,to come to an end
tüj-,to tie in a knot
tük,feather
tükür-,to spit
tülkü,fox
tüly,a k. of fish
tümen,very much
tün,night
tüng,metaphor
tüngej,summary
tünük,window
tüp,root
tür-,roll together
tüs,"even, narrow"
tüze-,even
tüzünük,patient
tüš,dream
tüš,noon
tüš-,move down
tüžü-met,intelligent
uch,edge
uch-,fly
ucha,back
uchar,waterfall
udur,opposite
udura,opposite
uduru,opposite
uj,bull
uja,nest
ujal-,to be ashamed
ujat,shame
ujhun-,to wake up
ujhus,to wake up (trans.)
ula-,to extend
ular,vulture
ultan,sole
ultang,sole
ulu-,howl
um,sign
umza-,make smb. to go in a direction
umzan-,to go in a direction
undu-,to forget
ungdu-,to forget
ungtu-,to forget
uq,felt stocking
uq,tribe
uq-,to hear
ur,excrescence
ur-,strew
uruq,lasso
us,craftsman
uža-,to crush
ychqyn-,disappear
yjla-,"cry, weep"
yjyq,sacred
yltam,sole
ynyr,dusk
yqchyn-,disappear
yr,song
yra,disposition
yraq,distant
yrym,omen
yrys,prediction
ys-,to send
yš,smoke
äs,ermine
ë,host
ër,saddle
ïk,spindle
ïn,younger brother
ïr,dusk
ïši,sour
öch,anger
öch,windpipe
öch-,to extinguish
öj,time
öj,unrelated
öjök,part of animal's skin
ökpö,anger
ökten-,to imitate
öl,"son, hoe"
öl-,to die
öltür-,to kill
öng,front
ör-,to plait
örtök,duck
ös,mouth
ös-,to grow
öskö,other
öt,gall
öt-,pass through
ötpök,bread
öžün,collar bone
ü,sticks supporting the yurt
ü-,to heap up
üj,house
üjgen,bridle
ükü,owl
üküs-,to nod
ül,"moist, son"
üle-,to divide
üleš-,to divide
ülgü,measure
ülöš,endowment
ülöš-,to divide
ülü,endowment
ün,voice
ünegeš,young of a wild animal
üp,treasures
ür,"herd, thief"
ür,long of time
ür-,to blow
üra-,to wear out
üre,porridge
ürkü-,to be afraid
ürt,throat
ürt-a-,to take a mouthful
üs,fat
üs,"lynx, the essential part, fat"
üs-,demolish
üt,ferment
üt,hole
üzeri,high above
üš,handful
üžü-,to freeze
šarša,snow dust
šiš,sharp stick
šülük,leech
