ndiuno,close to home
ndu,life
ndï,"group, people"
ndï be,family
ndï mmepe obodo,development agency
ndï ölü,workers
ndïa,these
ndïda,down the road
ndörö mmiri,swimming-pool
ngazi,spoon
ngwa ahia,merchandise
niile,"every, all, each"
njem,"journey, travel"
njö,bad
nke,"whose, of which"
nke ahü,that
nkea,this
nkita,dog
nkwo,market day
nmanü-ökü,kerosine
nna,father
nne,"mother, madam"
nno,welcome
nnuku,"many, lot"
nnuku mmiri ga-ezo,a lot of rain will fall
nnöö,you are welcome
nonye,join
nri,food
nrï,right
nrï ütütü,breakfast
nso,"nearby, close"
nsogbu,disturbance
nti,ears
ntutu,hair
nwa,child
nwa anyi,our child
nwa m,my child
nwa nne nwanyï,sister
nwa nne nwoke,brother
nwa nne nwoke,brother
nwa nwoke,son
nwannam,brother
nwannem,brother
nwannenwanyi,sister
nwannenwoke,brother
nwanta kïrï,child
nwanyi,woman
nwata akwükwö,"student, pupil"
nwata kïrï nwanyi,little girl
nwata nwanyi,girl
nwatakiri,child
nwoke,man
nwuye,wife
nwá nwányi,female child
nwánne,sister
nyaa,"to drive, driv, drive"
nye,"present, give"
nye aka,help
nà,and
nö,"present in location, be present in location"
nödü anï,sit down
nü,hear
o,he
o,it
o bi,she lives
o bu akwa,it is a bed
o bu akwá,it is an egg
o bu engwe,it is a monkey
o bu iko,it is a cup
o bu ite,it is a pot
o bu oké,it is a rat
o huru iko,he saw a cup
obele,small
obo aka,hand
obodo,town
obodo bekee,europe
obu,bedroom
oche,chair
odi mma,i am fine
ofe,"stew, soup"
ofu,one
oga,"master, boss"
ogbatumtum,motor-cycle
oge,"occasion, period"
oge ugürü,"period, harmattan period"
oge özö,next period
ogede,banana
ogologo,long
ogu,twenty
ogu abua,40
ogu abua na ili,50
ogu ano,80
ogu ano na ili,90
ogu ato,60
ogu ato na ili,70
ogu na abua,22
ogu na ano,24
ogu na asaa,27
ogu na asato,28
ogu na ato,23
ogu na ili,30
ogu na ili na abua,32
ogu na ili na ano,34
ogu na ili na asaa,37
ogu na ili na asato,38
ogu na ili na ato,33
ogu na ili na ise,35
ogu na ili na isii,36
ogu na ili na itenani,39
ogu na ili na ofu,31
ogu na ise,25
ogu na isii,26
ogu na itenani,29
ogu na ofu,21
ohia,bush
oji,black
ojii,black
oke ölü,expensive
okpa,foot
okporo,cray fish
okporoko,stockfish
okpukpe,denomination
okpuru,underside
okuko,chicken
ole,how many
ole,number
olee,"which, how"
olee aha gï?,what is your name?
olee ebe i si?,where do you come from
olee ebe ï na-aga?,where are you going?
olee maka üböchï echi?,what about tomorrow's weather?
olee maka üböchï taa?,how is the weather today?
olee oge,when
one,how many
onu,mouth
onwa-abö,August
onwa-anö,October
onwa-asaa,December
onwa-asaa,January
onwa-asatö,February
onwa-atö,September
onwa-iri,April
onwa-iri na atö,June
onwa-iri na otu,May
onwa-ise,November
onwa-isii,December
onwa-itolu,March
onwa-mbu,July
onwerozi,nothing more
onwu,alphabet
onye,"somebody, who"
onye ahïa,customer
onye ahïa,customer
onye anglican,anglican
onye anglican,anglican
onye catholic,catholic
onye igbo,igbo man
onye isi,boss
onye na ere ögwü,medicine dealer
onye nkuzi,teacher
onye ojii,black man
onye öcha,white man
onye öcha; olee ka i mere,white man; how are you
onye ölü,worker
onye üka,christian
onye-ode akwükwö,secretary
opareto,operator
ore akwükwö,book seller
ore ihe,seller
ose,pepper
osikapa,rice
osisi,stick
oso ndu,race for life
ote kwana,long time no see
oto,straight
otu,that
oyi,cold
oyi,cold
potopoto,mud
puku,"1000, thousand"
ree,sell
rïa örïa,fall ill
shishi,six pence
si,"to come from, come from"
sie,cook
silin,ceiling
süö,speak
ta,chew
ta,chew
taa,today
tata,today
tinye,"add, put"
tolotolo,turkey
tupu,until
tógholu,nine
törö ütö,be tasty
törö ütö,be tasty
ube,pear
ubosi oma,good day
ubá égo,richness
udarà,kind of fruit
udu mmiri,rainy season
ugbo,vehicle
ugbo ala,a car
ugbo elu,aeroplane
ugbo igwe,train
ugbua,now
ugbua,now
ugbua bü oge ügürü,now it is harmattan period
ugwu,hill
ukwu,"leg, big"
ulo,house
ulo akwukwo,school
ulo uka,church
umu aka,children
umuaka,children
uno,home
unu,you (pl)
unu buru mü,you carry me
urukpu,cloud
urukpu,cloud
usekwu,kitchen
uvuru íshì,brain
uwa ndi ìgbo,ìgbo world
uwe,clothes
uzo,door
vökü,hot
vökülatrïk,electricity
weta,bring in
weta,bring in
windo,window
wèré,take
ya,"he, his, her, it"
zaa,sweep
zoo,rain
zöpüta,"rescue, save"
züö,buy
züö,buy
Ï chörö anü?,Do you want meat?
Üböchï taa dï mma,Today's weather is fine
àhu ényi,kind of fruit
àkpa nseláka,handbag
àyiyà,crawfish
áka ákwukwo,handwriting
áku nkwu,palm kernel
áñàra,garden egg
édemede,writing
égbè éluigwe,thunder
ényì,friend
ìte ája,clay pot
ígha mghigha,turn in bed
íhe omum nké mbu,lesson one
íze gìrigiri,stampede
ï bölachï,good-morning
ï na-asü bekee?,do you speak english?
ókwu onu,word of mouth
ö,he
ö,it
ö dï mma,i am fine
ö na-adï ökü na oge ehihie,it is hot in the day
öbögwü,duck
öcha,"white, clean"
ödü ügbö ala,motorpark
öfüma,well
ögwü,"tablets, medicines"
ögügü,"count, reading"
öjï igbo,kolanut
öjöö,bad
öka,corn
ökara,half
ököchï,dry season
ökü,hot
ökü,"hot, fire"
ökükü,chicken
ökülatrïk,electricity
ölü,work
öma,"good, beautiful"
önwa,moon
önwa,moon
önü,price
örïa,sickness
özö,next
özü ahïa,buyer
özü ahïa,buyer
ùdu mmiri,water pot
úchè óbì,thought
úrè,pride
üböchï,day
üböchï,weather
üböchï taa dï mma,today's weather is fine
üböchï üka,Sunday
ücha,clean
üdï,"sort, kind"
ügbö,motor
ügbö ala,car
ügbö elu,airplane
ügbö elu,airplane
ügbö mmiri,boat
ügbö mmiri,boat
ügü,pumpkin
üka,church
ülö akwükwö,library
ülö mposi,toilet
ülö oriri,"chop house, hotel"
ülö ögwü,hospital
ülö ölü,office
ütütü,"dawn, morning"
ütütü öma,"good-morning, good morning"
ütütü öma nke gï.,good-morning to you
üzö,early dawn
