Other,English
temazatl (rangifer tarandus),elk
acalaquia,embark (to)
tlaacallaza,embark on high sea (to)
tlacatecolotlahtolli,enchantment
Inglatlalpan,England
"inglatecatl, inglatl",English
inglatlahtolli,English language
aaquiliztli,enjoice
aaqui,enjoice (to)
aaquiliztli,enjoy
aaqui,enjoy (to)
tlazotitlacatl,esteemed noble person
euro,euro
Eutlocpan,Europe
"eutlocpatl, eutloctecatl",European
"yoalli, yohualli",evening
ixquich,every
"cecemilhuitica, momoztlae",every day
mochitlacatl,everyone
"ixquich, mochi",everything
tezcatl,example
acomana,excite (to)
cuitlatl,excrement
ilhuicalli,exterior space
copina,extract (to)
"ixtelolotl, ixtelotli",eye
"ixtli, xayacatl",face
acanoyehui,fail
melahuacatlacatl,fair person
tohtli (falco communis),falcon
huetzi,fall down (to)
"tlahuetzico, tonalco",falls (autumn)
iztlacateotl,false god
"iztlacatiliztli, iztlacatlatolli",falsehood
cenyeliztli,family
apizmiqui,famine
aaquetzalli,fan
tlaaquetza,fan (to)
huehca,far
ma xipatinemi,farewell
axcatl,farm
millacatl,farmer
iciuhcan,fast
tlacatlacualli,fast food
tlacatlacualli,fasting food
tomahuac,fat
tahtli,father
tahtin,fathers
ciciamicqui,fatigued
faxi,fax
imacaci,fear (to)
mauhcatlacatl,fearful person
"tlacua, tlacualtia",feed (to)
mohuelmati,feel good (to)
"cihuatic, cihuatl",female
acalhuacaquixtini,ferryman
hualhuica,fetch (to)
"atonahui, comitl",fever
caxtolli,fifteen
ompoalomatlactli,fifty
hicox,fig
zatlatzonco,finally
mapilli,finger
iztetl,fingernail
"tlami, tlatzopa, tlayacauhqui",finish (to)
ozocotl (abies religiosa),fir
tletl,fire
"copitl (neotragus pygmaeus), icpitl",firefly
tlecuahuitl,firewood
ilhuicalpan,firmament
nacatetic,firm-fleshed
achtopa,firtly
"acattopa, achto",firts
michin,fish
michmaliztli,fishing
acacuextli,fishing rod
macuilli,five
pantli,flag
"tletl, tlexiuhtic",flame
quecholli,flamingo
comalli,flat pan
tlaxipehua,flay (to)
tecpintli,flea
choloa,flee (to)
nacatl,flesh
cuacuauhnacatl,flesh of cattle
tlacanacatl,flesh of men
pitzonacatl,flesh of pig
quequeyolnacatl,flesh of the ankle
cotznacatl,flesh of the calf
elnacatl,flesh of the chest
ixnacatl,flesh of the face
mapilnacatl,flesh of the finger
cuanacatl,flesh of the head
tlancuanacatl,flesh of the knee
cotznacatl,flesh of the leg
tennacatl,flesh of the lips
xicnacatl,flesh of the navel
quechnacatl,flesh of the neck
macpalnacatl,flesh of the palm of the hand
xocpalnacatl,flesh of the sole of the foot
metznacatl,flesh of the thigh
xopilnacatl,flesh of the toe
nacatepolli,flesh penis
nacatic,flesh-like
xochitl,flower
xochimecatl,flower cord
xochicozcatl,flower necklace
xopancuicatl,flower song
acatlapitzalli,flute of pan
acaltic,fluted
"zayolin (musca domestica), zayolli",fly
patlani,fly (to)
hualtepotztoca,follow someone (to)
acaxtontli,font
tlacualli,food
itacatl,food for the road
xotl,foot
huehcauhtica,for a while
cemiac,for ever
huehcauhtica,for some time short
ixcuaitl,foreface
cuauhtlan,forest
"mopopolhuilia, tlapopolhuia",forgive (to)
"ocachinepan, ocnepan",forward
nelhuayotl,foundation
tlaacana,founder (to)
ameyalli,fountain
nahui,four
nahuacatl,four reed
"matlacnahui, matlactli huan nahui",fourteen
"ompoalli, ompohualli",fourty
Franzitlan,France
momaquixtilia,free (to)
"franzitecatl, franzitl",French
"franzitl, franzitlahtolli",French language
achi miecpa,frequently
"celic, chipahuac",fresh
chipahuacatl,fresh water
acamayatl (penaeus riveti),fresh water prawn
macuililhuitl,friday
icniuhtli,friend
acalli teyaochihuani,frigate
"cueyatl, milcacalatl (rana pipens)",frog
"ihuicpa, in ihuicpa",from
matli,front animal leg
"calixcuatl, panohco",frontier
"cuitlaxocotl, xochicualli",fruit
tlaaxiltia,fulfill (to)
nacatic,full bodied
aacqui,furious
nealtimaloyan,furniture
citlalpopocac,galaxy
tlazolli,garbage
xochitlan,garden
xochicozcatl,garland of flowers
coznacatl (allium sativum),garlic
mocentlalia,gather (to)
"huilontli, tecuiloni",gay man
tlatlacatl,gentle
yamancatlacatl,gentle person
tlacatzintli,gentleman
cemanahuactiliztli,geography
"teutontecatl, teutontlacatl, teutotl",German
"teutontlahtolli, teutotl",German language
Teutotitlan,Germany
maxitia,get closer (to)
motlaquentia,get dressed (to)
¡ xoncalaqui !,get in!
calaqui,get inside (to)
tlacatilia,get pregnant (to)
ciyahui,get tired (to)
mehua,get up (to)
cihuatontli,girl
"maca, momaquilia",give (to)
tlacualtia,give food (to)
pactia,give pleasure (to)
aahuiani,glad
ica paquiliztli,gladly
"copitl (neotragus pygmaeus), icpitl",gloworm
acatzacuiztli,glue
temo,go down (to)
"hualquiztia, quiza",go out (to)
tlapalotiuh,go to greet someone (to)
tleco,go up (to)
"tentli, tentzontli",goat
teotl,god
teocuitlamatemecatl,God
"Diotzin, moyocoyani, teyocoyani",God father
ilhuicateotl,god of the heavens
teocuicatl,gods’ song
"teocuitlatl, teocuitlatl (Au)",gold
teocuitlamatemecatl,gold arm band
teocuitlacozcatl,gold necklace
teocuitlatic,golden
teocuitlamatemecatl,golden arm band
teocuitlamatemecatl,golden bracelet
teocuitlacozcatl,golden necklace
golfiztli,golf
"cualli, cualli ic, huelic, yectli, yectli",good
cualli teotlactin,good afternoon
"ane, cualohtli, ichquixca moztla",good bye
"cualli teotlac, cualli teotlactin, cualli yohualtin",good evening
"cualli tonally, cualli tonaltin, panolti",good morning
"cualli yohualli, cualli yohualtin",good night
cuallotl,goodness
yeyectin,goods
tlalalacatl (anser anser),goose
tlacatlahtolli,gossip
teaachcui,gossip (to)
tlahtoani,governor
ana,grab (to)
"colli, huehuetahtli",grandfather
coltin,grandfathers
"cihtli, ilamanantli",grandmother
cicihtin,grandmothers
"hueylalaxtli, hueyxocotl",grapefruit
xocomecatl (vitis uvifera),grapes
"acaxacahuitztli, zacatontli",grass
chapolin,grasshopper
nextic,gray
achtontli,great-grandfather
"xoxoctic, xoxoctli",green
exotl,green beans
"cuauhcuetzpalin, ozohuitli (iguana iguana)",green lizard
chalchiuhcozcatl,green stone necklace
"miltomatl, tomatl (physalis ixocarpa)",green tomato
tlapaloa,greet (to)
tonalpohualquixtiani,Gregorian calendary
nextic,grey
teci,grind (to)
metlatl,grinding stone
cueponi,grow (to)
"chalxocotl, xaxocotl",guava
xaxocuahuitl,guava tree
anepantlan,gulf
atototl,gull
cuitlaxcolli,guts
"telpocatl, telpochtli",guy
tzontli,hair
maitl,hand
mochihua,happen an event (to)
acalquixoayan,harbour
chicahuac,hard
nacatetic,hard-fleshed
chicahuaque,hards
citli (lepus callotis),hare
tlacachihua,have children (to)
mocochcayotia,have dinner (to)
axixmiqui,have the need to go to the restroom (to)
"yeh-, yehuatl",He
"cuaitl, tzontecomatl",head
"tepatiani, ticitl",healer
acaxotlan,health resort
chicahuac,healthy
caqui,hear (to)
yollotl,heart
"ilhuicalpan, ilhuicatl",heaven
yetic,heavy
nacateton,heavy fleshed
huepanmecatl,heavy rope
"chocholli, icxitl",heel
tlacanacatl,hell
"hao, niltze",hello
tlatlacatecolo,hells
acalhueltecani,helmsman
palehuia,help (to)
"cuanacatl, totolin, totolli (gallus domesticus)",hen
xihuitl,herb
nican,here
izcatqui,here is
aztatl (ardea herodias),heron
hao,hi
aco,high
"huei ohtli, hueyohtli, ohtli",highway
"caxtiltecatl, caxtitl",Hispanic
caxtilcayotl,hispanity
"necuhtli, neuctli",honey
necuhazcatl,honey ant
cuacuahuitl,horn
tecolotl (buho virginianus),horned owl
temamauhtic,horrible
temamauhtique,horribles
"cahuayo, cahuayotl",horse
cocoxcacalli,hospital
totonqui,hot
xocolatzin,hot chocolate
atotonqui,hot water
axihuayan,hotel
"calli, chantli",house
"in quenin, quenin",how
¿quenin otimohuicac?,How did it go?
quezqui,How many?
quezqui,How much?
tlacatl,human
"nacayotl, tonacayotl",human body
tlacanacatl,human flesh
icxitl,human leg
icnotlacatl,humble person
huitzilin,hummingbird
macuilpoalli,hundred
mayana,hunger (to)
ma,hunt (to)
amini,hunter
tlaacaninotlalia,hurry (to)
tonehua,hurt (to)
cocoa,hurt suffer pain (to)
namictli,husband
xacalli,hut
"neh-, nehuatl",I
onimitzittacca,I had seen you
onimitzittac,I saw you
nimitzittaz,I’ll see you
"cetl, itzcatqui",ice
cepayolli,ice cream
acuayollo,ignorant
"cuauhcuetzpalin, ozohuitli (tenosaura iguana)",iguana
zan niman,immediately
iciuhcatlacatl,impetuous person
aocmo huecauh,in a moment
nahuatlahtoltica,in Aztec language
icalixpan,in front of someone’s home
nahuatlahtoltica,in Nahuatl
nahuatlahtoltica,in Nahuatl language
ichantzinco,in someone’s home
oztoc,in the cave
"acattopa, achtopa",in the firts place
zoquipan,in the mud
tepepan,in the wilderness
acomana,incite (to)
ilihuiztlacatl,inconsiderate person
Indiyan,India
macehualli,Indian (native)
tlaxcalli,Indian bread
nopalli (opuntia ficus indica,Indian fig
nochtli,Indian fig (fruit)
icnotlacatl,indigent person
cuayolloni,ingeneer
"acualli, atlacatl",inhuman
atlacatl,inhuman person
these,iniquein
those,iniqueon
acattopa,initially
axihuayan,inn
that,inon
acanixmauhqui,inprudent
yollotlahuelilocatiliztli,insanity
yolcatzitzintin,insecs
yolcatzin,insect
itech calli,inside the house
acanoyehui,inssufficient
tlatlacalhuia,insult (to)
cuayollo,inteligent
if,intia
ihuintic,intoxicated
neihuintiliztli,intoxication
panoltia,invite someone (to)
acococo,iris
acalohtli,irrigation ditch
"anepantlalpan, tlalhuac",island
"anepantlalpan, tlalhuac",isle
Israellan,Israel
"israelnecatl, yodiotlacatl, yudiotl",Israelian
"yeh-, yehuatl",It
ihcuilotic,it is written that
"yeh tlaca, yetiayohuac",It’s late
inech monequi,It’s necessary
yetiayohuac,It’s night
quilmach,It’s said
mihtoa,It’s said that
"italotl, italtecatl",Italian
Itallan,Italy
ocelotl (panthera onca),jaguar
oocelo,jaguars
Xapontlan,Japan
"xaponecatl, xapotl",Japanese
"acalpatlani, tepozpatlanqui, tepoztototl",jetplane
cozcatl,jewel
camanallahtoa,joke (to)
"xordanecatl, xordaniatl",Jordan
Xordantlan,Jordania
xudoliztli,judo
"(to), ayotl",juice
"aahuatlan, ahuacuauhtlan",jungle
tezcatlipoctli,Jupiter
zan tepitzin,just a little
aocmo huecauh,just a moment
acalpechtli,kayac
elotl,kernel
teponaztli,kettledrum
"conetl, conetontli, piltontli",kid
"cocone, piltontin",kids
mictia,kill (to)
tlahtoani,king
tlahtocayotl,kingdom
tlahtoanimeh,kings
acopaitztiuhtzontli,kinky hair
tennamiqui,kiss (to)
"tlacualcalli, tlacualchihualoyan",kitchen
tlancuaitl,knee
calpanpilli,knight
tlaza,knock down (to)
mati,know
ixmati,know (to)
tocatzahualli,knowledgeable
"coreyanecatl, coreyatl",Korean
"coreyantlahtolli, coreyatl",Korean language
tequipanoa,labor (to)
acocholoa,lack (to)
aatenqui,lackluster
aatenqui,lacklustre
"cihuatlacatzintli, ichpocacihuatl",lady
micazoyolin,ladybird
micazoyolin,ladybug
"amaitl, amictlan",lagoon
atezcatl,lake
ichcaconetl,lamb
tlalli,land
tlahtolli,language
acitli,lapwing (bird)
acomitl,large earthen vat
tlalomitl,larva
zatlatzonco,lastly
tleca,Late
"niman, quin tepan, zatepan",later
"latinatl, latintlahtolli",Latin (language)
"latinatl, latintecatl",Latino
acamapilli,leading
xihuitl,leaf
mocahuilia,leave something (to)
"libanoyatecatl, libanoyatl",Lebanese
Libanoyan,Lebanon
acuecueyachin,leech
"opoch, opochtli",left
metztli,leg
"limoni, xoxocotl",lemon
limoncuahuitl (citrus limonum,lemon tree
acaltepiton,lenght
cochcahua,let sleep (to)
iztlacatini,liar
momaquixtilia,liberate (to)
"amoxcalli, amoxtlatiloyan",librery
"iztlacatiliztli, iztlacatlatolli",lie
tlahuilli,light
acocqui,light (no heavy)
xoxouhtic,light blue
quilitic,light green
iztacoztic,light yellow
in yuh,like
ilacatziuhqui,like a spiral
acantetlanehui,like that
yuhquin,like this
limaxocotl,lime
tlaxocotic,lime green
limacuahuitl (citrus limetta),lime tree
chipahuac,limpid
molotl (panthera leo),lion (African)
tentli,lip
ocnamacoyan,liquor store
yolcatzintli,little animal
oc achi,little more
yoli,live (to)
mochantia,live at (to)
nemi,live. (to)
Liverpol,Liverpool
cuexin,lizard
acalco,loading platform
axihuayan,lodging
cuahuitl,log
maxtlatl,loincloth
Londin,London
tlachia,look (to)
temoa,look for (to)
aacini,looker
"tecuhtli, tlacatzintli",lord
tlahzotlaliztli,love
"tlatlahzotla, tlazohtla",love (to)
tlaactica,low (to)
metztli icualocatl,lunar eclipse
acantachini,macula
"nacaocuilin, nacaocuilli",maggot
acoyoctli,main drain
acoyoctli,main sewer
tlayolli (zea mays),maize (corn plant)
tlayoltlan,maize plantation
elozacatl,maize stalk
elozacatl,maize straw
chihua,make (to)
tlaxcalmana,make bread (to)
huetzquitia,make laugh (to)
yancuilia,make new (to)
yemanilia,make soft (to)
choquiltia,make someone cry (to)
tlaxcalchihua,make tortillas (to)
malacatl,malacate
oquichtli,male
acuallotl,malice
"oquichtli, tlacatl",man
atlacatl,man of the water
manilatzapotl,mango
chayotli (Sechium edule),mango squash
acocalli,mansion
netlaquentiliztli,mantle
miec,many
amatohtli,map
cemanahuactli machioyotl,map of the world
ahuachichitl (acer rubum),maple tree
achalchihuitl,marble
poxauhtic,marine blue
