Other,English
mur ghra je,pass me the small knife
nan kay shawthan kwa'a,peace on earth
gyù,plant
tth'a,plate
nts'egay dlia,pussy willows
law,quit it
shra,raining
ts'urk'i,raven
ts'eshaw shaw,really good
det'al,red
juk,right now
taga,river
kursi,robin
the,rock
thaw,roots
el,salt
naakwnuch'i shi,see you all
katak'e nananuch'i shi,see you tomorrow
shakat n-zhra,september
ego,shavings
dak'wan yinla uk'ink'a,she gafted four salmon
usua lu at'aw,she is cutting fish
eli,she is dancing
sambay yaak'a ach'i,she is gaffing for salmon
lu gan asi ach'i,she is makingdry fish
aghajan nanndhay shanatsi,she is picking blueberries
etl'el,she is running
guyat ikay naaneluh,she is sewing beads on it
guyat ye naanedlu,she is sewing with beads
eda,she is sitting
shachi,she is sleeping
nadhat,she is standing
enal,she is walking
lu laki alel dasua ts'an,she's bringing fish to grandma
lu t'ay kwan dak'a,she's making fire under fish
dasua k'anata,she's watching her grandma
ur,shirt
unan taatlay,short days
shothana sur alel,shotana brings wood
shothana chu akal,shothana carries water
shothana uma uta ye di kezhur,shothana parents drinks tea
shothana ku,shothana's house
shothana ujua shaci,shothana's siter is sleeping
"daatthi, ida",sit down
ghra,small
dama daw di umbur daw,so he can make tea for mom
tl'ek'wan,socks
tadhal,soup
spada chal kay shachi,spada sleeps on the mat
kusi,spider
ts'al,spoon
ts'u al,spurce bough
"nadaaya, nandhat, nathat, nathat",stand up
thel,stars
dashan,stick
umbat,stomach
shra,sun
degay,swan
shawthan dek'annta,take care
nadin'a,take it
di,tea
kwanachish,thank you
ayet aghajela ch'e,that is a girl
ayet n-tl'at ch'e,that is a lowbush cranberry
ayt tlawa ch'e,that is a raspberry
dajel k'anada,the ant is walking around
sunen ch'u tsu lekan,the bannock smells good
"dek'ana adach'ar, dek'ana adech'ar",the boy is fishing
dek'ana enal,the boy is walking
dek'ana t'awa ka dach'ar,the boy's fishing for grayling
gwala k'aanet'a,the butterfly is flying around
kwata,the camping
chut k'anet'a,the duck is flying around
tl'ahu,the end
ts'ur k'aanet'a,the fly is flying around
aghajela eda,the girl is sitting
kha k'anada,the goose is walking around
tan delat,the ice has melted
tan ts'adegur,the ice is breaking up
tan k'anadlur,the ice is moving
aju tan ts'adegur,the ice isn't breaking up
dak'an ladaya,the man goes hunting
dek'an eli,the man is dancing
dek'an aneda,the man is full
"dak'an lajadaya, dek'an ladanal",the man is going hunting
dek'an edemat,the man is hungry
dek'an shar zhi ka ladanal,the man is hunting black bear
dak'an khanay ka kaana,the man is hunting for a moose
dak'an khanay ka nanata,the man is looking for a moose
dek'an kwan dek'a,the man is making a fire
dek'an tlaya ch'aw demat,the man is really hungry
dak'an khanay ke na'i,the man sees moose tracks
dak'an khanay na'i,the man sees the moose
dek'an sothan nakwan,the man's enjoying his meal
khanay chu ada,the moose is drinking water
khanay dak'an na'i,the moose sees the man
tth'i shegwat,the mosquito bit me
ts'urk'i nakwan,the raven is eating
kursi det'aw esi,the robin is making its nest
yaw dilat,the snow is melting
kusi mel esi,the spider is making a web
kusi k'anada,the spider is walking around
"aghajan lajadaya, aghajel ladanal",the woman is going hunting
"aghajan zhur shanatsi, aghajel zhur neme",the woman is picking berries
aghajel etl'el,the woman is running
aghajel nanelu,the woman is sewing
gyu k'anaju,the worm is crawling around
"kù, kwa",their
"kuku, kwaku",their house
tadech'e thel kwali,there are three stars
gyu utla kwali,there is a lot of plants
sa ke kwach'e,these are beaver tracks
hanay ke kwach'e,these are moose tracks
dlua ke kwach'e,these are mouse tracks
agay ke kwach'e,these are wolf tracks
"sugnen ch'u shu kethuh, sugunen ch'u shu kethu",they are also eating bannock
"chu hi'i keday, chu keda",they are drinking water
"ayet bibia ch'e, dazhan bibia ach'e",this is a baby
dazhan ga ghra ach'e,this is a baby rabbit
dazhan shar ghra ach'e,this is a bear cub
dazhan zhur ch'e,this is a berry
dazhan ts'at janech'ur ach'e,this is a black hat
dazhan ts'at ach'e,this is a blanket
"dazhan nadhay ach'e, dazhan nanndhay ch'e",this is a blueberry
"dazhan dek'ana ach'e, dazhan dek'ana ch'e",this is a boy
dazhan ts'at jenthyu ach'e,this is a brown hat
dazhan gwala ach'e,this is a butterfly
dazhan tu ach'e,this is a cane
dazhan mezi dhu ach'e,this is a caribou hide
"ayet dunen ch'e, dazhan dunen ghra ach'e",this is a child
dazhan guk'a ach'e,this is a cup
dazhan lu ach'e,this is a fish
dazhan ts'ur ach'e,this is a fly
dazhan aghajela ach'e,this is a girl
dazhan gyu ach'e,this is a king salmon
"dazhan dek'an ach'e, dazhan dek'ana ch'e",this is a man
dazhan dek'an ch'e,this is a man (1)
dazhan desia ach'e,this is a moose calf
hanay dhu ach'e,this is a moose hide
dazhan tth'i ach'e,this is a mosquito
dazhan gyu ach'e,this is a plant
dazhan tth'a ach'e,this is a plate
dazhan dech'aw xhur ach'e,this is a raspberry
dazhan kusi ach'e,this is a spider
dazhan ts'al ach'e,this is a spoon
dazhan ts'u al ach'e,this is a spurce bough
dazhan ts'ekhura ach'e,this is a whitefish
"dazhan aghajan ch'e, dazhan aghajel ach'e",this is a woman
dzhan gyu ach'e,this is a worm
dazhan dajel ach'e,this is an ant
kruda dhu ech'e,this is an otter hide
dazhan medhiach'e,this is an owl
dazhan tl'aw ach'e,this is grass
dazhan ugal ich'e,this is his arm
dazhan uzeddhel ach'e,this is his chest
dazhan uhigha ach'e,this is his hair
dazhan uthi ach'e,this is his head
dzahan mak'u ich'e,this is his neck
dazhan umbat ich'e,this is his stomach
dazhan John ch'e,this is John
dazhan azay ach'e,this is my ear
dazhan anday ach'e,this is my eye
dazhan ani ach'e,this is my face
dazhan ata ach'e,this is my father
dazhan ake ach'e,this is my foot
dazhan asi ach'e,this is my grandfather
dazhan asu ach'e,this is my grandmother
dazhan agwat ach'e,this is my knee
dazhan ama ach'e,this is my mother
dazhan asi ach'e,this is my nose
dazhan ayu ach'e,this is my tooth
yen nch'ia ch'e,this is nch'ia
yen Nch'ia uta ch'e,this is Nch'ia's father
yen nch'ia uma ch'e,this is nch'ia's mother
yen nch'ia umbada ch'e,this is nch'ia's older sister
dazhan ts'at detl'ur ach'e,this is the green hat
dazhan ts'at det'al ach'e,this is the red hat
dazhan ts'at dek'al ach'e,this is the white hat
dazhan aju itl'at ach'e,this isn't a lowbush cranberry
yen nch'ia ujua ch'e,this' nch'ia's younger sister
tadech'e,three
ayu,tooth
mbet,trout
laki,two
edethal,warming up
chu,water
"chu ida, chu iday",we are drinking water
ye hi'i keday?,what are they drinking?
ye a'i aday?,what are you 2 drinking?
"ye dan'ia, ye din'i?",what are you doing?
"ye in'i inday?, ye in'i inzhur?",what are you drinking?
ye ka lajadiya?,what are you hunting for?
ye ka ladinal?,what are you hunting?
ye zhur ach'i zhan?,what berry is this?
ye zua ach'i?,what bird is this?
dakwanech'i ch'i zhan?,what color is this?
dan k'e ju kuyuzhi?,what do they call it?
ye ni'ia dzenu?,what do you do in the daytime?
"ye nich'ia?, ye ninch'ia?",what do you have?
ye ni'ia ntl'e?,what do you see at night?
ye neye ni'ia?,what do you see growing?
"ye ni'i?, ye ni'ia?",what do you see?
ye yanlia?,what do you want?
ye yanlia?,what does he want?
ye dhu ach'i?,what hide is this?
usua ye da'i ach'u?,what is grandma doing?
"ye da'i ach'u?, ye da'ia?",what is he doing?
ye etthu?,what is he eating?
ye ye ach'u?,what is he using?
duye ch'i?,what is her name
uyinzhi duye?,what is his name?
ye da'i ach'u?,what is she doing?
"dek'ana ye da'i?, dek'ana ye da'ia?",what is the boy doing?
chut ye da'ia?,what is the duck doing?
aghajela ye da'ia?,what is the girl doing?
dek'an ye da'ia?,what is the man doing?
dek'an ye ka ladanal?,what is the man hunting for?
"aghajan ye da'i?, aghajel ye da'ia?",what is the woman doing?
gyu ye da'ia?,what is the worm doing?
"ye ch'aw?, ye ch'i dazhan?, ye ch'i zhan?",what is this?
"dunyea?, n-yinzhi duye?",what is your name?
ye nuna ach'i?,what kind of animal is this?
ye ke kwach'i zhraw?,what tracks are these?
nch'ia umbada dach'i ach'u,what's Nach'ia's brother doing
nch'ia udlia dach'i?,what's nch'ia's dog doing
aghajela ye da'i ach'u,what's the little girl doing?
ujua dach'i ach'u?,what's younger sister doing?
da,when animals are thin
nanethan,when animals get fat
it'ay,when leaves come out
kwan ja?,where are the matches
khel ja?,where are the traps?
ja kwats'an diiya?,where are you going?
jaw kwats'an n-nal?,where are you walking to?
jaw nannjea?,where do you live?
ja kwats'an anal,where is he alking to?
ja kwats'an k'anada?,where is he walking around?
gwank'a shaw ja?,where is the big gun?
jaw tli eda?,where is the dog sitting?
ja nchan ja?,where is the packsack?
tl'ekhet ja?,where is the tent?
dek'al,white
ts'ekhura,whitefish
Kwanlin-u,Whitehorse
ma ni'ia?,who do you see?
ma ch'aw?,who is it?
ma chaw ayet?,who is that?
ma ch'i zhan?,who is this person?
"ma ach'i zhan?, ma ch'aw dazhan?, ma ch'aw yen?",who is this?
agay,wolf
agay,wolves
"aghajan, aghajel",woman
gyu,worm
aghay,yes
nan chu nda,you drink some water
dakhawan chu ada!,you guys drink some water!
shawthan dek'anata,you guys take care
ashala,younger brother
ajuda,younger sister
"n, ni",your
"niku, nku",your house
dákù,your house (pl)
