Other,English
sékulu,century
tetebes,certainly
kadeira,chair
filka,change
ahi-latun,charcoal
"abanat, horok",charm
duuni,chase
"baratu, folin-kmaan",cheap
hasan,cheek
keiju,cheese
"ai-balun, ai balu, hirus-matan, hirus matan",chest
nata,chew
na'an-manu,chicken meat
sebi,chief
"labarik, oan",child
"ai-manas, ai manas",chili
"hasan-hun, timir",chin
xokolate,chocolate
nisik,choke
hili,choose
sarani,Christian
"igreja, kreda, uma-kreda, uma kreda",church
sigarra,cicada
sigarru,cigarette
sidade,city
aula,class of lesson
"klase, turma",class of students
tahu,clay
"hamoos, moos, mos",clean
hamos,cleanse
"momoos, moon",clear
"espertu, matenek",clever
"rai-monu, rai-tatinis",cliff
klima,climate
sa'e,climb
relójiu,clock
besik,close
hena,cloth
ropa,clothes
katuma,clothes mite
"hatais, roupa",clothing
kalohan,cloud
rai-kalohan,cloudy weather
anar-fatuk,coal
hae,coarse grass
kazaku,coat
kakae,cockatoo
manu fatu,cockfighting
kakatua,cockkatoo
ehas,cockroach
nuu,coconut
santan,coconut milk
nuu-been,coconut water
"kafe, kafé",coffee
doit,coin
"malairin, malirin",cold
rai malirin,cold weather
fai malu,collide
kolonializmu,colonialism
kór,colour
ai-riin,column
sasuit,comb
mai,come
mai ita canta hamutuk,come and we sing together
mai fali,come back
haruka,command
hameno,commission
sadia,compassion
haka'as,compel
kompetisaun,competition
kesar,complain
tiha,completely
loko-an,conceited
kona-ba,concerning
konsertu,concert
kamarua,concubine
bilán,confused
neon,conscience
kontinente,continent
rai-boot,continet
konversa,conversation
tein,cook
ahi hahan,cook by charring
malirin,cool
"birak, riti",copper
ahu-ruin,coral
morteen,coral necklace
sulan,cork
batar fulin,corn cob
lidun,corner
"halo los, loloos",correct
folin,cost
kabas,cotton
kabas fatuk,cotton bal
kanas lahan,cotton therad
me'ar,cough
sura,count
rain,country
aten-barani,courageous
luan,courtyard
primu,cousin
prima,cousine
karau-baka,cow
kadiuk,crab
fai malu,crash
susubeen-isin,cream
dolar,creep
ai-nani,creeper
kaebauk,crescent
"grilu, kela",cricket
"delitu, krime",crime
kriminozu,criminal
tolok malu,criticise
lafaek,crocodile
"kle'uk, kleuk",crooked
hakat,cross
hakur,cross over
matan-kliir,cross-eyed
saro'o,crouch
"kaoa, kauá",crow
bibi-ain,crowbar
"baboton, fuhur",crown of head
laran-aat,cruel
hakurut,crumple
fai,crush
tanis,cry
luun turu,cry tears
"kaha, pepinu",cucumber
ko'us,cuddle
kopu,cup
daudaun,currently
kortina,curtain
lisan,custom
"taa, tesi",cut
anin fuik,cyclone
halo aat,damage
"bidu, tebe dai",dance
rai nakudu,dark
nakukun,dark (in collor)
nakulun,dark (in colors)
rai-nakukun,darkness
doben,darling
oan-feto,daughter
feto foun,daughter-in-law
feto-foun,daugther-in-law
loron naroman,dawn
"bain, loron, uain",day
bai-rua,day after tomorrow
horibainrua,day before yesterday
"rai-mutin, rai-naroma",daybreak
"naroma, rai-maroman",daylight
mate,dead
"diuk, tilun-diuk",deaf
mate,death
tusan,debt
taa ulun,decapitate
"bosok, lohi",deceive
dezembru,december
tesi lia,decide
kle'an,deep
"bibi-rusa, bibi rusa, rusa",deer
tee,defecate
"sori, souri",defend
souri-an,defend onself
ida ne'e duni,definitely
oin aat,deformed
lotuk,delicate
"entrega, saran",deliver
dentista,dentist
heli lia,deny
tun,descend
"halakon, sele, sobu",destroy
dadur,detain
"kmaha, mahon-been",dew
kabun-solur,diarrhoea
"oin-ketak, oin-seluk",different
susar,difficult
ke'e,dig
"ai suak, badi",digging stick
badinas,diligent
sala-jantár,dining room
"jantar, jantár",dinner
fo'er,dirty
lakon,disappear
"belak, kbelak",disc
tatoli,dispatch
dook,distant
luku,dive
"fahe, nahe",divide
oin-halai,dizzy
Labrarik sira ne'e ba eskola?,Do those youths go to school?
Ita fa'an hena?,Do you sell cloth?
Ita ko'alia English?,Do you speak English?
"ita comprende ka lae?, ita hatene ka lae?",do you understand?
doutór,doctor (male)
doutora,doctor (woman)
asu,dog
asu kutin,dog flea
binatan,domestic animals
balada,domestic stock
"la iha buat ida, lalika temi",don't mention it
keta bók ha'u iha nebá!,Don't touch me there!
"oda matan, odamatan",door
matek,dormant
pombu,dove
kraik,down
osan naran,dowry gift
dada,drag
bee-na'in,dragonfly
gaveta,drawer
mehi,dream
vestidu,dress
badain-faru,dressmaker
turu,drip
duni,drive
"kondutór, xofér",driver
baba,drum
lanu,drunk
lanu-teen,drunkard
maran,dry
habai,dry in the sun
bailoro,dry seasen
rai maran,dry weather
"manu-rade, manu rade, patu",duck
rai-nakaras,dusk
"rai-rahun, rai-uut, uut",dust
"horik, tuur",dwell
ida-idak,each
ida ida,each one
berinjela,eaggplant
makikit,eagle
tilun,ear
hare fulin,ear of rice
"saan, sedu",early
dader,early morning
"rai, raiklaran",earth
rai nakdodo,earthquake
lalatik,earthworm
"loro-sa'e, loro sa'e, lorosae",east
fasil,easy
ha,eat
ninin,edge
ai fuan isin,edible portion of fruit
edukasaun,education
tuna,eeel
"mantolun, manu-tolu, tolun",egg
karuuk,eggplant
manu-tolun,egg's bird
"ualu, walu",eight
sanulu-resin-ualu,eighteen
ualunulu,eighty
sikun,elbow
elektrisidade,electricity
elefante,elephant
ahi-oan,eletric light
"sanulu-resin-ida, sanulu resin ida",eleven
hafulak,embrace
"mak, maka",empathic particle
ha'e,emphatic particle
mamuk,empty
luhan,enclosure
"funu-balun, inimigu",enemy
natoon,enough
tama,enter
laran-moras,envous
sala,error
pea,ervilla
liuliu,especially
ai-bubur,eucalypt
kalan,evening
"aat, laran aat",evil
nu'u ne'e duni,exactly
kmanek,excellent
te,excreta
iha,exist
"folin-aas, karu",expensive
esplikasaun,explanation
li'ur,exterior
hamate,extinguish
"losu, sui",extract
lahalimar,extremely
rohan,extremity
matan,eye
"matan-fukun, matan fukun",eyebrow
matan-fulun,eyelash
"matan-kulit, matan kulit",eyelid
oin,face
more,fade
kór-mohu,faded
tee-been,faeces
monu,fall
"família, uma-kain",family
kakehe,fan
akadiru,fan-palm
dook,far
iha dook,far away
"Hare dalan di'ak, Hatos kuda di'ak",farewell
to'os-na'in,farmer
lailais,fast
bokur,fat
rahun,fate
aman,father
"aman-banin, banin mane",father-in-law
loron-boot,feast
manu-fulun,feather
fulun,feathers
fevereiru,february
"horon katak, kokok",feel
buatamak,fellow
"-feto, buatinak",female
-inan,female animal
fetok,feminine
lutu,fence
le'u,fence in
kabura,fern
foti,fetch
"isin-manas, isin malarin, isin manas",fever
dun,few
noiva,fiacée
noivu,fiancé
sanulu-resin-lima,fifteen
limanulu,fifty
tuku malu,fight
"ikusliu, ikusmai",finally
"hetan, tan",find
fafulu,fine bamboo
"liman-fuan, liman fuan",finger
"liman kukun, limankukuun",finger nail
liman-kukun,fingernail
ahi,fire
"kibukibu, kiti lili, kitilili",firefly
lali'an,fireplace
ulu,first
"uluklai, ulukliu",first of all
ikan,fish
"ka'i lisin, kail",fish hook
redi,fishing net
"kiman-humur, nusu",fist
lima,five
atus lima,five hundred
"ahi-lakan, ahi lakan, lakan",flame
"belak, belar",flat
bitak,flattened
"asu-kutun, mela",flea
"lele, namlele",float
"farina, fariña, uut",flour
suli,flow
"ai-funan, ai funan, funan",flower
"fu'i, kafu'i",flute
"lalar, semo",fly
furin,foam of sea
rai ahu,fog
hikar,fold
"ai-han, hahán, hanhán",food
ai-lalete,foortbridge
ain,foot
tebe-bola,football
paseiu,footpath
"ain-fatin, ain fatin",footprint
ba,for
kleur,for a long time
bandu,forbid
"forsa, kbiit",force
limafuan-hatudu,forefinger
"reen-toos, rentos",forehead
malae,foreign
"ema raiseluk, malae oan",foreigner
"ai-laran, ai laran, alas",forest
fó-perdua,forgive
garfu,fork
"lai, uluk",formerly
feto-si'ik,fortune-teller (female)
haatnulu,forty
aman-hakiak,foster-father
haat,four
sanulu-resin-haat,fourteen
morin,fragrant
jar,frasku
livre,free
"loron-sesta, sesta",friday
"amigu, belu, belun",friend
"kedo, manduko, manduku",frog
hosi,from
housi,from place
houri,from time
rai-ketan,frontier
jelu-rahun,frost
"ai-fuan, ai fuan",fruit
ai fuan musan,fruit seed
ai fuan kulit,fruit skin
fuak,fruitful
sona,fry
taxu,frying pan
hat malu,fuck each other
het asu,fuck you
het o nia aman,fuck your father
het o nia inan,fuck your mother
nakonu,full
funerál,funeral
mobília,furniture
sei,future particle
hopu,gallop
jogu,game
garajen,garage
jardín,garden
"liis-asu, lis asu",garlic
tais,garment
gás,gas
raut,gather
teki,gecko
laran-luak,generous
moen,genitals
souruk,get out
rai-na'in,ghost
kulan,giblet
"ai-lia, ai lia",ginger
"feto-oan, labarik-feto, labarik feto",girl
ka'it,girlfriend
"kuda hetin, kuta hetin",girth
"fo, fó",give
fó fali,give back
hahouris,give birth
hahoris,give birth to
vidru,glass
ókulu,glasses
luvas,gloves
kiti lili,glow worm
ahi anar,glowing coal
ritan,glue
ba,go
fali,go back
ba sae o nia inan,go fuck your mother
fila fali,go home
"mohu, sai",go out
sa'e,go up
bibi,goat
na'an-bibi,goat meat
bibi-atan,goatherd
Maromak,God
"aman-sarani, aman sarani",godfather
"murak, murak-mean, osamean, osan-mean, osan mean",gold
"tala, teu",gong
"di'ak, Maromak",good
lorokraik,good afeternoon
botarde,good afternoon
bon dia,good day
rahun-di'ak,good luck
"boasdias, bom dia, dader diak",good morning
"boasnoite, bonoite, kalan diak",good night
manu rade boot,goose
babuar,gourd
ukun,govern
bei-oan,grandchild
"aman tuan, avó-mane",grandfather
"avó-feto, bein-feto, ina ferik",grandmother
bein,grandparent
avón sira,grandparents
"dambua, jambua",grapefruit
kair,grasp
"du'ut, duut",grass
lalaek,grasshopper
rate,grave
"kaan-teen, kan",greedy
"matak, verde",green
modok,green of leaves
samodo,green snake
"malahuk, sinzentu",grey
fekir,grin
halerik,groan
"kelen solan, solan",groin
rai,ground
lubun,group
toman,grow accustomed to
rai hela,guard
goiabas,guava
si'ik,guess
bainaka,guest
tatolan,gullet
"nehan-isin, niran",gum
mango,haas
kidun mean,haemorrhoids
jelu-fatuk,hail
fuuk,hair of head
"balu, balun",half
"martelu, tanutuk",hammer
"liman, liman-tanen, lolo, tabelen",hand
karteira,handbag
solok,happiness
haksolok,happy
portu,harbour
"asu, toos",hard
kuda talin,harness
faho,harrow weed
xapeu,hat
iha,have
tenke,have to
nia,he
Nia mai tiha horiseik,He came yesterday
huan ida,he is a fag
nia ba basar horisek,he went to the market yesterday
nia ba basar aban,he will go to the market tomorrow
"ulun, ulun-fatuk",head
"ulun-moras, ulun moras",headache
isin-di'ak,healthy
butuk,heap
rona,hear
fuan,heart
todan,heavy
ain-tuban,heel
tulun,help
nia,her
iha ne'e,here
maliboo,heron
motok,hiccup
"haksumik, hamsumik, subar",hide
aas,high
tasi nakonu,high tide
rai kaburbur,hillock
rai sadere,hillside
rasik,himself
kidan,hip
ninia,his; her; its
"nian, ninian",his; hers; its
istoria,history
rai kuna,hold a grudge
satan,hold back
lolo,hold out
tane,hold up
"kuak, rai-kuak, rai kuak",hole
lesu,hollow log for grinding
lulik,holy
"bani-been, bani ben, beni ben",honey
bani,honey bee
dikur,horn
baboo,horn trumpet
kuda,horse
kuda nia ain,horse's leg
"ospítál, uma-moras",hospital
manas,hot
Rai manas,hot weather
otél,hotel
oras,hour
uma,house
uma kakuluk,house roof
uma krebek,house ruins
uma talin,house thatch
uma-na'in,householder
halonu'usá,how
"diak ka lae?, O di'ak ka lae?",How are you?
Oan hira o nian?,How many children are yours?
ain hira,how many sticks
O iha kaben hira?,How many wives have you?
hira,how much
"Ne'e osan hira?, Ne'e osan hira?",How much is this?
Ita tinan hira? (ita=polite),How old are you?
oinsá,how?
haraik-an,humble
"bonko, kruduk",hunchbacked
laha,hunger
hamlaha,hungry
"duni asu, soro",hunt
"kaben, la'en",husband
"foos, fos",husked rice
laran-makerek,hypocritical
"ha'u, hau",I
ha'u bele,I can
ha'u la bele,I can't
ha'u la hatene,I don't know how to
hau la comprende,i don't understand
"ha'u la komprende, hau la hatene",I don't understand
ha'u lakohi,I don't want to
ha'u han,I eat
ha'u han etu,I eat rice
ha'u han etu ona,I have eaten rice
ha'u hatene,I know how to
hau hela iha,I live in
Hau hela iha Fatu Kai,I live in Fatu Kai
Ha'u sei hemi ai mouruk ne'e,I must take this medicine
ha'u komprende,I understand
Ha'u hakarak haris,I want a shower
ha'u hakarak,I want to
Ha'u hakarak atu sosa hahan,I want to buy food
Ha'u hakarak atu sosa ai fuan,I want to buy fruit.
Ha'u hakarak atu ha sasouru,I want to eat sasouru
Ha'u hakarak sa'e kuda ida,I want to ride a horse
Ha'u sei ha modo de'it,I will only eat vegetables
jelu,ice
sorvete,ice-cream
se,if
ha'u diak,I'm fine
hau hamlaha,I'm hungry
hau kole,I'm very tired
hau diak obrigado,i'm well
hau diak obrigada (woman),I'm well thank you
imajen,image
hasara,imitate
"kedan, kedas",immediately
"imposivel, labele",impossible
hadi'ak,improve
"ba, iha",in
iha leet,in between
ulu,in front
iha nia oin,in front of
iha klaran,in middle
iha foho,in mountains
"atu, hodi",in order to
soran,incite
tautan,increase
duni,indeed
tinta,ink
"insetu, kutun",insect
hatama,insert
"iha laran, laran",inside
soran,instigate
"tarata, tolok",insult
internasionál,international
tee-oan,intestines
tene,invite
besi,iron
sanan besi,iron pot
Ema ida ne'e furak?,Is that a nice person?
Ema ne'e ukun di'ak?,Is the government good?
Ida ne'e di'ak?,Is this good?
Ue ne'e atu hemu di'ak?,Is this water good to drink?
Uma ne'e ita nian,Is this your house?
"illa, nusa, rai-kotun",island
isulinu sei dauk mai,Isulinu won't come
nia,it
Rai bokon,It is wet
Udan besik ona,It will soon rain
katar,itchy
Rai manas,it's hot
anin sai boot,it's windy
"kulu-naka, kulu naka",jackfruit
"habit, marmelada",jam
janeiru,january
laran-moras,jealous
anin-teen,jellyfish
empregu,job
João se maka gosta serveja,John is the one who likes beer
tutan,join
"brinku, piada",joke
"juís, justisa-na'in, tesi-lia na'in",judge
been,juice
jullu,july
juñu,june
foin,just
ai lele,kapok
mina-rai,kerosene
buli,kettle
xave,key
"hafetu, tebe",kick
kuda lubun,kick by horse
"maksorin, maksourin",kidney
oho,kill
laran-di'ak,kind
liurai,king
muu,kiss
re'i liman,kiss hand
dapur,kitchen
de'ut,knead
ain-tuur,knee
"hakne'ak, tuku tuur",kneel
"taha, tudik",knife
"dere, tuku",knock
fukun,knot
ai fukun,knot in tree
girl,labarik
"falta, mukit",lack
la to'o,lacking
odan,ladder
knedok,ladle
"bee-lihun, naliun, rebu",lake
na'an-karneira,lamb
na'an-karneira,lamb meat
"ain-aat, kude'ik",lame
"ahi-oan, ahi oan",lamp
rai,land
lian,language
hitin,lap
ikus,last
horikalan,last night
semana uluk,last week
tarde,late
liu tiha,later
orasida,later on
fase-ropa fatin,laundry
loru tahan,laurel tree
"lei, ukun-fuan",law
baruk teen,laziness
"baruk, baruk-teen",lazy
makdadi,lead
"ai-tahan, ai tahan, tahan",leaf
dikin,leaf tip
modo-tahan,leaf vegetables
sadere,lean against
aprende,learn
karau kulit,leather
husik,leave
susu-raan,leech
karuk,left
leki berek halai tiha ona,leki berek has run away
"derok, derok masin, saburaka siin, subraka siin, suburaka siin",lemon
limonada,lemonade
fó-empresta,lend
lisaun,lesson
"karta, surat",letter
belak,level
ai-suak,lever
biblioteka,library
belo,lick
lambe huin,lick pussy
lia-bosok,lie
vida,life
bi'it,lift by fingers
kmaan,light
naroman,light (in colors)
udan rahun,light rain
rai-lakan,lightning
"gosta, hanesan",like
nune'e,like this/that
derok-masin,lime
ahu,lime of stone
hakadak,line up
leaun,lion
ibun-kulit,lip
rona,listen
ibun kulit,lit
la dun,little
limafuan-ki'ik,little finger
"aten, aten metan",liver
saladevizitas,living room
lafaek rai-maran,lizard
matak,llech
tula,load
"leka, sigarra",locust
ai-knotak,log
"kafoli, kfoli",loincloth
naruk,long
horiuluk,long ago
keleur ona,long time ago
kamiza,long-sleeved shirt
hateke,look
buka,look for
kore,loosen
na'i,lord
lakon,lose
lakon,lost a game
utu,louse
domin,love
kraik,low
"tasi tun, tasti tun",low tide
hatún,lower
mamut,lukewarm
almosu,lunch
aten-book,lung
katana,machete
bulak,mad
revista,magazine
ai sarian,mahogamy
feto uma-laran,maid
batar,maize
bee-doko,malaria
"-mane, mane",male
-aman,male animal
"mau, mauk",male of names
ai dila manen,male pawpaw
mane,man
"derok-lotuk, subraka lotuk",mandarin
dadinis,mane of horse
merik,mange
haas,mango
feton,man's sister
marsu,march
kuda inan,mare
Maria bo'ot liu Joao,Maria is bigger than John
"basar, merkadu",market
barlake,marriage
dolen,marrow
amak,masculine
lolon,mass
ro rii,mast
amu,master
"ahi kose, ai kose",match
mau bere ba ona baukau,Mau Bere went to Baukau
Mau Leto ba tiha uma,Mau Leto went home[
kamat,maul
maiu,may
hau bele ba ona ka lae?,may I go?
kal,maybe
"ha'u, hau",me
"han-hemu, refeisaun",meal
nia arti,mean
sukat,measure
ai sukat,measuring stick
na'an,meat
"ai-moruk, ai moruk",medicine
babuar-lotuk,melon
sukiu,mend
"loro-natutun, loro manas, loro natuntun",midday
"balu, klaran",middle
limafun-klaran,middle finger
kosok,mild
kulapur,mildew
"susu ben, susubeen",milk
tetak,mince
"ha'u-nian, ha'u nain",mine
"karuda, karudu",mint
minutu,minute
"lalenok, lelenok",mirror
rahun-aat,misfortune
"abuabu, rai-abu",mist
nona,mistress
kahur,mix
hahihik,moan
harak-oin,modest
momentu,moment
"loron-segunda, segunda",monday
osan,money
lekirauk,monkey
fulan,month
fulan,moon
"liután, resin, tan",more
dadeer,morning
nesun,mortar
lesun,mortar for crushing
susuk,mosquito
lumut,moss
inan,mother
"banin feto, inan-banin",mother-in-law
utur,mould
sa'e,mount
"foho, rai foho",mountain
rai hun,mountain foot
rai tutun,mountain top
lutu,mourning
laho,mouse
ibun-rahun,moustache
ibun,mouth
"book, muda",move
filme,movie
barak,much
merak,murky
botu-botu,murmur
muzeu,museum
kulat,mushroom
múzika,music
tenki,must
monok,mute
malu,mutual
ha'u-nia,my
Ha'u nia belu nia naran Robert,My fiend's name is Robert
hau nia moris,my life
hau nia naran,my name is
Ha'u nia naran John,My name is John
Ha'u nia naran John.,My name is John.
Ha'u nia kaben naran Betty,My wife's name is Betty
"besi-kusan, besi-kusar, hedi, pregu",nail
"isin-molik, tanan",naked
naran,name
kloot,narrow
kuus,nasal mucous
nasaun,nation
nasionál,national
matan dook,native doctor
laran-sa'e,nausea
husar,navel
"besik, rabat",near
"knoruk, kokorok",neck
"kuran, presiza",need
lalika,need not
daun,needle
viziñu,neighbour
"knuuk, manu-knuuk",nest
lahat,net for shrimps
nunka,never
foun,new
lia-foun,news
jornál,newspaper
"semana mai, semana oin",next week
ruu,nibble
"kala, kalan",night
sia,nine
sanulu-resin-sia,nineteen
sianulu,ninety
susu matan,nipple
"lisak, utu-tolun",nit
"la, lae",no
dato,noble class
"barullu, lian, tarutu",noise
"la ida, la iha",none
loro-natutun,noon
"loro rai, loro ruai, norte, tasi-feto",north
inus,nose
la'ós,not
Balu di'ak,not bad
la tos,not difficult
la dun barak,not much
keta,not to
ladún,not very
"sei dauk, sei duak, seidauk",not yet
"la-os, la buat ida",nothing
hahan,nourishment
novembru,november
"agora, ona, oras-ne'e",now
enfermeira,nurse
"halo tuir, rona",obey
hanetik,obstruct
serbisu,occupation
"oseanu, tasi-boot",ocean
outubru,october
"kuik, kurita",octopus
eskritóriu,office
beibeik,often
"meina, mina",oil
tuan,old
katuas,old man
"feik, ferik",old woman
"ba, iha",on
la'o de'it,on foot
iha karuk,on left
"iha kuana, iha liman los",on right
iha kidun,on the bottom
iha tutin,on top
"dala ida, dalan ida",once
ida,one
"atus, atus ida",one hundred
atus-resin-lima,one hundred and five
tokon,one hundred thousand
ida de'it,one only
"rihun ida, ruhan ida",one thousand
"liis, lis bot",onion
"de'it, mesa",only
nakloke,open
oerasaun,operation
sourin balu,opposite side
ka,or
selae,or else
ka lae?,or not?
"derok, sabraka, sabruka, saburaka, subraka",orange
haruka,order
"oan-kiak, oan kiak",orphan
"ami-nia, ita-nia, ita nia",our
ita nia rai,our country
ami nia karreta,our family's car
"ami-nian, ita-nian, ita nian",ours
bero-liman,outrigger
liur,outside
ahi-matan,oven
tasi balun,overseas
"kaku, kakutak, kuku",owl
na'in,owner
karau uaka,oxen
tiran,oyster
hakat ain,pace
futun,package
"falun, pakote",packet
natar,paddy field
moras,pain
pintura,painting of art
kadunan,palace
oin-kamutis,pale
liman tanen,palm
hakdirun,palm of hand
tali-hun,palm tree
tuak,palm wine
hedan,pandanus
ai-dila,papaya
ai dila fuan,papaya fruit
ai dila,papaya tree
"surat, surat-tahan",paper
mina-rai,parafin
falun,parcel
aman-inan,parents
loriku,parrot
festa,party
selu,pay
"eravila, tunis",pea
"dame, pás",peace
"fore-rai, forei rai",peanut
mutisala,pearl
kusa,peg
"kaneta, luhan",pen
lapis,pencil
"lasan, uti",penis
povu,people
pimenta,pepper
hala'o,perform
mina-morin,perfume
ema,person
hamaus,persuade
"alu, alun",pestle
"ai funan kinas, kinas",petal
gazolina,petrol
ku'u,pick
hili,pick up
ilas,picture
"baluk, pedasuk",piece
fahi,pig
"falur, laketeu, pombu",pigeon
"kluni, xumasu",pillow
fuak,pimply
ku'u,pinch
"ai-nanas, ananas",pineapple
kór-roza,pink
lolo,pitcher
sadi'a,pity
"fatin, tau",place
harabat,place together
rai-tetuk,plain
dalis,plait
ai kebelak,plank
kuda,plant
plástiku,plastic
"bikan, hanek",plate
joga,play
joga surat,play cards
favor ida keta ba lae,please don't go yet
halo favor ajuda hela hau!,please help me!
halo lalais!,please hurry!
besi-kakatua,pliers
fila rai,plough
so'o,plough up
kabuar,plump
"morun, venenu",poison
polísia,police
debu,pond
kiak,poor
na'an-fahi,pork
fatin,position
soi,possess
"bele, posivel",possible
laku,possum
"ai rii, ai riin",post
"korreius, uma-korreiu",post office
sanan,pot for cooking
kusi,pot for storage
