Other,English
bagïtang,to search
bala'ütang,to suck
balafujang,to blow
balafötang,to wait
balagïtang,to search
balatharang,to shake
balašer,to scrape
balašërang,to scrape
balomacan,what for
balomas,which
baláfu,to blow
balä'ut,to suck
balägit,to search
baot,I wait
bapajang,make
bapujang,to pull
bapukng,to find
bar-ak,rotten
barage-jang,to make sour
bari,he
barttajang,I stick into
batharang,to shake
battajang,stick into
bašërang,to scrape
bej,wind
bilchang,whence
bili,where
bilipei,how much
bilipëi,how much
bilituise,what
bilomaca,which
bilomas,which
bilthung,towards where
biläng,which
buipujang,to pull
bujäpui,to pull
bulang,by foot
bö,prohibitive particle
cagar,speaking
camii,goose
chachuákng,to urinate
chag-anthak,running
chagal,dream
chaiganang,to burn
chakaigán,I laugh
chakajang,to laugh
chake,laugh
chakälche,I laugh
chakälchi,I laugh
chakölajang,I laugh
chal,cold
chalaugan,to roast
chalauganang,to roast
chaltu,cold
chalá,cold
cham,barking
chamar šulpi,berry
chamáng,barking
chan,tree trunk
chang,guest
chaš,to urinate
cheang,people
chet,larch
cheäng,people
cheängan,people
chi,tree trunk
chichaba,wagtail
chichipa,wagtail
chichipan,wagtail
chingjan,rock
choltu,cold
choltui,cold
chuj,month
chálang,cold
chäganthagäkng,to run
chïk,resin
chïkan,resin
ci-nžet,salt
ciltu,coldly
cuj,month
d-á-v-aq,to leave
d-ä-u,you become
d-äja-ng,I become
da'ut,fastening
dacagarang,to speak
dachakngang,I stand
dachamang,to bark
dachënang,to weep
dagat,I sleep
dagei,to cover
dagejang,to make sour
dagichang,to row
dajang,to expel
dakat,child
daki,to bend
dal,child
dalathi,to lash
daleä,girl
dalthi,to lash
dan,lip
danan,roe
danche,drive
danki,to bend
datang,to lie
datekng,to stand
dathi,lashing
daujang,to sit
dax,expelling
daxajang,to die
dašiang,I dress myself
degeä,to cover
dekngai battang,to swallow
dekngai ëštajang,to swallow
dera,a small inset
derán,a small inset
detn,a small inset
digen,moss
dilakng,to speak
dili,speaking
dillökng,to speak
dipang,leaf
dipi,leaf
dipï,leaf
dira,a small inset
direi,a small inset
dirä,a small inset
ditn,a small inset
do'ütang,to fasten
doga,nit
donage,drive
dothiang,to lash
dugoättang,to cover
dugöttang,to be covered
duotebaq,to hold
duoteberaq,to hold
duta,mouse
dán,lip
dánang,lip
dächamang,to bark
dächokng,I shall enter
däfal,board
däfalang,board
däfol,board
däful,board
dägichang,to row
dätekng,to stand
dï,mountain
dïan,mountain
dökiang,to bend
dölathiang,to lash
dönajang,drive
dönaki,to bend
dönakiang,to bend
döšiang,I tear out
düta,mouse
dütn,mouse
dütä,mouse
eang-alaše,to scratch
eang-alše,to scratch
eang-alši,to scratch
eang-olaši,to scratch
eang-ölašiang,to scratch
eang-öšiang,to scratch
eanga,now
eangalche,to write
eangöjang,to write
eangölagi,to write
eangölajang,to write
eangöx,writing
echen,I weep
eg,goat
ega,sun
ei,pine
ei,sound
ej,pine
ekng,name
elota,I beat
en,pine
en,wave
enguigen,to write
enoši,I forget
enuaiše,forgetfulness
enunguiše,forgetfulness
et-pang,soon
etutu,alive
exá,dead
eäkng,"name, day"
eš,sky
ešalyky-tan,flower
fa,breast
fachagar,winding
fachan,thin
fachä,big
fago,dirt
faguäkng,defecate
fai,breast
faitung,beater of the shaman drum
faitungán,beater of the shaman drum
fajikng,breast
fal,hot
falanch-ag,sack
falanch-ak,sack
falanchagan,sack
falanche,sewing
falanchkng,sack
falang,sweet
falangoläši,to sew
falangälše,to sew
falangölašiang,to sew
falangöšiang,to sew
falta,to stand up
faltajang,to stand up
fan,man
fanfui,to wind
fantax,to girdle
farpag,face
farpagan,face
farpakan,tree bark
farpax,face
farán,wood
faránang,wood
fatagákng,to stand up
fatap,palm of hand
fatapang,palm of hand
fatax,girdling
fei,cedar
fen,cedar
fenang,ashes
fenangan,ashes
feng,female
feš,shaman's drum
feštajang,to hang
feštap,wolverine
fi,berry
fiafui,bent
figan,berry
figang,berry
fil,sweet
filang,sweet
fin,dandruff
finang,"ashes, dandruff"
fini,dandruff
fit öginang,to glue
fofüjang,to wind
fogar,dung
fotekng,I shoot
fozbag,depth
fu,nephew
fuan,nephew
fugai,tail
fugaj,tail
fugajang,tail
fui,inside
fuimur,neck
fukai,tail
fukajang,tail
fukng,fisher net
ful,hammer
fulit,from a different side
fun,daughter
funang,ashes
funchol,"to slide, sleigh"
funchálang,"small sleigh, sleigh"
fung,fisher net
fup,son
fupan,son
fur,a k. of duck
fur,"clear, a k. of duck"
fäle,fat
fäli,fat
fäligäkng,to become fat
fëchang,shaman's drum
fëncera,woodcock
fëncerai,woodcock
fëncerá,woodcock
fëncetn,woodcock
fëpar,thigh
fëštap,wolverine
fëštapan,wolverine
fëštapang,wolverine
fï,man
fïa,man
fónatákng,to girdle
fótákng,to girdle
föchagarang,to wind
fögan,dung
fök,dung
fökan,dung
fölachagarang,spool
fönafüjang,to wind
fötajang,to hang
föx,dung
fügam,soft
füi,inside
füjang,inside
fükam,soft
fülang,hammer
fünan,daughter
gachaj,nest on earth
ganala,below
gechan,footwear
gej,clothes
gijlin,mountain
gijtu,bow-string
gipan,leaf
grajalí,eat
guja,pike
gulub,beard
guš,horse
géjang,five
hachapitang,I press
hachar,foot sole
hacharang,foot sole
hachej,nest on earth
hachejang,nest on earth
hachágal,to spend the night
hachïp,to plug
had-kip,husband
hag-ši,good
haga,ten
hagal,thick
hagine,pole of the tent
hagá,wild onion
hagán,wild onion
hagïnangan,pole of the tent
hagïni,pole of the tent
hai,uncle
haipanang,sleeve
haipen,sleeve
haipicháng,angry
hajan,uncle
hajang,track
hakal,thick
halachágal,to spend the night
halap,half
halapang,half
halchig,hoof
halchikng,hoof
halchix,hoof
halchïp,to plug
hali,war
halupang,beard
halüp,beard
ham,dish
hama,dish
hangkan,fist
hankanang,fist
hantïng,to climb
hapar,back
hapar,"foam, back"
haparang,back
haparang,foam
hapi,trade
hapit,to press
haptu,middle
hapur,foam
hapälchek,to trade
hapölökng,to trade
harai,bred
harangat,servant
haranget,servant
harä,quickly
hat,fire
hat akfätekng,to burn
hatagëm,arrow
hatal,felt
hatam,cough
hatamang,cough
hatan,fire
hati,fire
hatkït,husband
hatkïtn,husband
hatung,towards there
hau,horn
hau'i,horn
hau-,island
hau-tu,island
hautan,backwater
hautu,backwater
haš,badger
he'ütang,to climb
hei,clothes
hejang,"coat, to go"
hek,road
hem,then
hen,fanthon
hen-chrang,shoe
hengai,hair
herai,bred
herajang,feeding
het,"fire, man"
het-cha,shooting
hi-tafui,yarn
hi-tafujäkng,to spin
hichak,going in
hichoga,was
hichïn,hurry
hienligit,to grind
hiensigit,to grind
hii,cross-bow
hii,prince
hijan,cross-bow
hik,road
hikei-še,owl
hikei-ši,owl
hilen,go give
hili,outside
hiliga,towards outside
hilipënang,go give
hinar,shoulder joint
hingit,to grind
hipit,to milk
hipënang,go give
hit,man
hit-cha,shooting
hit-cha-kng,to shoot
hitag,body
hitagan,body
hitax,body
hoi,worm
hol,cheeks
hol-pei,eel
hola,sterlet
hon,worm
honang,yawning
honangäkng,to yawn
honchig,yesterday
hontu,darkly
hou,dead
hu,prince
hucha,one
huchan,horse
huchax,going in
hui,deer
hui,empty
huj,cross-bow
huj,"prince, deer"
huje-äkng,to shout
hujei,shouting
hujtu,dry
hujung,spitting
hujungakng,to spit
huján,deer
huk,hole
hukai bättang,to warm
hukaichei,warning
hulup,beard
hulup,ermine
hulupán,ermine
hulüpang,beard
hung,tent
hupan,a k. of wood grouse
hupanga,spit
hupi,a k. of wood grouse
hupuchang,stick
hupuš,stick
hupár,top of tree
hupárang,top of tree
hupöi,coal
hupöjang,coal
hus,tent
hush,house
huš,horse
huš,steed
hyt,man
hyš,steed
hágiang,ten
hánala,low
háran-chex,to hack
hárangálchex,to hack
hárangöcheang,to hack
häja,aunt
häjan,aunt
häjei,aunt
hämang,dish
häna,down
hänal,below
hätola,look there
hëchang,milled boot
hëchi,milled boot
hëi,clothes
hëjang,clothes
hëna'ütang,to climb
hënang,fanthon
hënar,shoulder joint
hënarang,shoulder joint
hëncut,to climb
hï,cross-bow
hïgar,harrier
hïjan,prince
hïjang,cross-bow
hïje,prince
hïji,prince
hïkng,prince
hïla,crow
hïp-ëg,field
hïpa,lying on one's face
hïpëang,field
hïpëx,field
hïtakng,belt
hïtëg,belt
hïtëx,belt
hóhuj,face
hólan,cheeks
hö,illness
hökng,horn
höl,cheeks
hölang,cheeks
hön,dark
hönang,not long ago
höpal,exactly
höpang,mouth
höpi,mouth
höran,autumn
hörang,autumn
höri,autumn
hörï,autumn
höti,is heard
húja,pike
hüchapeang,at home
hüja,pike
hüjä,pike
hükng,pike
hünáng,hole
hütn,creek
hütnang,creek
i,day
iban,leaf
ich,meat
ichan,feather
ichang,feather
iche,feather
ichi,"meat, feather"
ichichan,root
ichï,feather
ig,male
iga-alchip,male dog
igejang,to be born
igíg,male
iij,spring
ij,mountain
ija,sable
ijang,go away
ikajang,I turn round
iki,louse
ikáng,louse
il-it,man
im,nut
imanga,near
imgara,"small, flea"
imi,crane
imirangága,little
imyrangága,little
in,needle
in-chang,from here
ina,two
inang,needle
incha,two
ine,two
inee,two
ini,here
intuk,twenrty
inu,this
inéje,two
ipal,free
itang,tooth
ite,tooth
itenang,I am lying down
ithakng,to jump
iti,tooth
itik,way
itï,tooth
itöj-,to come
ix,name
išthip,iron nail
išthipang,iron nail
ja,I
ja-pej,wind
jacheenon,I weep
jali,boy
jali in pašup jali,step-son
jan,live
jatyken,they stand
jatyxu,you stand
jatýkendon,he stands
jii,mountain
jipán,leaf
juda,mouse
jáfolang,bench
jáhatan,to sleep
játyken,I stand
kachei,reading
kacheithákng,to read
kai,returning
kajajnan,hungry
kajante,hunger
kajauinan,hungry
kalpi ëštajang,to dig into
kaltap-anang,wedge
kaltap-en,wedge
kamur,crooked
kamura,crookedly
kanan-a žujban,lightning
kanan-ichiban,lightning
kananggichiban,lightning
kanchal,testiculi
kang,river
kankoi,throat
kanángichibàn,lightning
kapäkng,to buy
kar,cunnus
karad,steppe
karang,steppe
karatu,fatly
kat,children
keang,wing
kega,five
kei,wing
kej,wing
kejche,five
kem,river
kempala,root (1)
ken,wing
kenar,arm
kenar-xatken,elbow
keri,grass
kete,winter
kha,death
khei,mountain
khem,arrow
khep,boat
khëg,word
khëga,five
khëlëx,mountain
ki,new
ki,price
king,smell
kining,light
kinïx,light
kir,butter
knik,dawn
kogar,back
koipala,kidney
koipalei,kidney
koipatn,kidney
kojpat,hail
konkoj,throat
kulep,shovel
kulëp,shovel
kulëpang,shovel
kurup,animal hole
kurïragan,crane
kurïrakng,crane
kurïrax,crane
kuterei,to make noise
kuvulán,burning coal
kächoga,ankle-bone
kénga-fuj,eagle-owl
kéngafuj,owl
kë'är,hand
këgar,hand
këjang,price
këtang,winter
këti,winter
këtän,winter
këtï,winter
kïr,fat
kïrang,fat
kója,deer
kójbaten,hail
kójpat,hail
kö-nang,brain
köja,elk
kúra,string
küra,strap
kürakng,strap
kürei,strap
linïgän,light
m-inšo,my
mampukng,to find
minta,herself
mintiäng,oneself
mintu,himself
mon,not
mön,not
nenašili,bird
ngäliga,I know
ob,father
oga'acheang,to kill
ogaj-bónga,in front
ogei,branch
ogán,branch
ogé,branch
ohög,dung
okan,branch
okchex,killing
ol,grave
ol,naked
olangan,string
olange,string
olapang,to drink
oltakng,swamp
oltegan,lake
oltex,swamp
oltëg,swamp
oltëx,swamp
onka,dead
onxa,dead
onxa,death
onxajang,dead
onxoi,snake
onäšal,to whet
onšëtang,releasing
op,father
oreäk,green
ota,come here
oxchex,killing
oš,durch
pa,breast
pacha,big
pachai,big mountain
pachaji,big mountain
pachan,hare
pachem,hornet
pagai,right
pagan,mitten
pagang,mitten
pajang,many
pak,earth
pala,hotness
palakng,separate
palanga,sweetly
paltu,hot
palá,hot
pan,earth
pang,earth
pangutu,shore
pat,a k. of salmon
pateg,brother-in-law
patega,sister-in-law
pategapun,sister-in-law
patn,a k. of salmon
patn,duck
paš-üp-še,orphan
pašup jali,stepson
pegai,elsewhere
pei,"other, cedar"
pej,wind
pen-kuš,horse
penga-alchip,bitch
penguš,horse
pestáp,wolverine
peš,hare
pfóltu,hot
pha,breast
phachan,thin
phachä,big
phago,dirt
phaitung,beater of the shaman drum
phal,hot
phalang,sweet
pharan,wood
phatap,palm of hand
phenang,ashes
pheng,female
pheš,shaman's drum
pheštap,wolverine
phi,berry
phiafui,bent
phogar,dung
phu,nephew
phugai,tail
phui,inside
phuimur,neck
phuimurang,neck
phul,hammer
phulit,from a different side
phunchol,"to slide, sleigh"
phur,a k. of duck
phur,"clear, a k. of duck"
phäli,fat
phëncera,woodcock
phëncerai,woodcock
phëncerá,woodcock
phëncetn,woodcock
phëpar,thigh
phök,dung
phügam,soft
phülang,hammer
pichal,face
pichal,forehead
pichalang,face
pichiga,"to sow, evening"
pij'iga,evening
pijal,man
pil,far
pilä,far
pin,duck
pinj'ólan,chin
pis,tail
pién-ki,male of a wild goat
pl. šeng,stone
pol-šoja,tree fungus
pop-,brother
popëcha,sister
popëš,brother
puchar,thick
puga,grandson
pugama,softly
pugáj,tail
pul,foot
pul,leg
pul-gatken,hip
pulan,legs
pulan-ajáha,to walk
pulanajáha,to go
pulang,foot
pulap,sole of foot
pulapang,sole of foot
pulpatap,metatarsus
pulán-ujáha,to walk
puláng,"legs, feet"
pulánujáha,to go
pun,daughter
pun,fisher net
punchola,cheeks
pup,son
puš,penis
pyn,duck
páchaga,big
pëg,log
pëgai,elsewhere
pëi,"wind, other"
pëx,log
pïl,far
pïš,evening
púnchol,chin
púnj'ol,chin
qaga,five
qagal,bone
qatn,trap
qi:n,moon
qy'j,birch bark
qïl,broad
qïp,moon
raj,food
rajalí,eat
sating,river
si-cei,to make
sifu,to vlow
sigit,searching
suföt,waiting
suk,paint
tagai,head
tagalá,bat
taganang,light
tagar,clay
tagar-fui,middle
tagechen,husk
tagá,eagle
tagála,bat
tagé,eagle
taibii,storm
tajbej,storm
tak,dividing
takai,head
takantu,light
take,eagle
takng,eagle
takng,pus
takthäkng,to divide
tal,sinew
tamuk,window
tamú,window
tamünang,window
tanang,nipple
tarababa,I condone
taran,dirt
tarei,rough cloth
tarup,suede
tarëi,rough cloth
tarüp,suede
tax,dividing
taxthäkng,to divide
te,hat
tebolä,spleen
teg,fish
tegama,white
tegan,light
tei,hat
tekam,is white
tekng,hat
tekán,light
tem,arrow
ten,nipple
teš,eye
thachakïtang,to smear
thachapilang,I shall overtake
thagakng,to flay
thagan,sand
thagar,clay
thajang,to send
thakan,sand
thakng,belt
thakït,smearing
thalaga,rotten
thalagan,rotten wood
thalak,rotten wood
thalakng,rotten wood
thalakïtang,rubbing
thalax,rotten wood
thalche,expelling
thalche,to send
thaligai,to stay
thaligajang,to stay
thalkït,rubbing
thalok,belly
thalox,belly
thaläkït,rubbing
thanax,to flay
thang,seeing
thangang,I see
thapalö,naked
thapit,to milk
thapui,staff
thapujang,staff
thateng átha,direct
thatn,a k. of fish
thatá déginang,direct
thax,flaying
thax,sending
the,bow-string
theang,hoar-frost
thechujang,to send
thegal,below
thegalchang,below
thekng,bow-string
thempul,root
theäng,hoar-frost
theängan,hoar-frost
theür,thin
thi,bow-string
thi'ä,cow
thigal,below
thigä,cow
thigän,cow
thikng,"cow, bow-string"
thip,iron
thipang,iron
thit,a k. of fish
thog,finger
thogan,finger
thogei,finger
thogi,finger
thok,finger
tholagi,to send
thox,finger
thu,clay
thu,unripe
thui,cheap
thul,left
thum,black
thun,comb
thunang,comb
thutul,intestine thin
thutulang,intestine thin
thutuli,intestine thin
tháge,narrow
thápora,hoop
thápotn,hoop
thápura,hoop
thápuran,hoop
thápurán,hoop
tháputn,hoop
thát-ógan,direct
thé'är,otter
thég,belt
thégam,white
thégär,otter
thékam,white
thémpul,root
thépulang,root
théx,belt
thëlujang,expelling
thëta,acroos
thïga,downwards
thïgajang,to stay
thïk,snow
thïkan,snow
thïki,snow
thölajang,to send
thönage,to flay
thönakng,to flay
thüki,short
ti,hat
tiekama,white
tik,snow
tin,fir tree
tini,fir tree
tinžet,salt
tip,iron
tipar,fog
tivíj,to ask
tiš,eye
ton,knife
tonchi,three
tongä,three
tonog,winter
tonoopatyk,I cut
tontuku,thirty
toragen,clothing
tox,jump
tu,"smoke, clay"
tua,perch
tuan,smoke
tug,smoke
tugalin,behind
tugan,perch
tugiga,low
tui,smoke
tujbúl,root (1)
tujga,cheap
tuk,saliva
tululáng,intestines
tulók,belly
tuma,"blackly, window"
tunu,fir
tupunang,fishing rod
tupung,fishing rod
tutula,intestines
ty,coming from upstream
tybúl,root
tyg,"cow, fish, snow"
tyganá,light
tyk,"cow, fish, snow"
tym,arrow
tálang,sinew
tëg,fish
tëgan,fish
tëx,fish
tï,hat
tïlangan,willow
tïle,willow
tïli,willow
tïnangan,fir tree
tïni,fir tree
tïní,fir tree
tïpar,fog
tïš,eye
tökng,jumping
tön-thikng,thirty
tönaful,grass
tönapul,grass
tönapulang,grass
tönga,three
töp,eating
töpäkng,eat
túga,perch
túgiga,low
tüt,awl
tütn,awl
ucha,birch
ucha,putting to bed
uchaptanang,mushroom
uchaptar,mushroom
uchatapitaran,mushroom
ucholökng,to sleep
uchäkng,to lie down
uchälchek,to sleep
ui,cradle
ui,long
uijang,ride on horse
ujal,above
ujampolangan,mosquito
ujampolo,mosquito
ujempol,mosquito
ujempolang,mosquito
ujempul,mosquito
ujempulang,mosquito
ujga,long
ujompal,mosquito
ujáha,ride on horse
ujä,up along the stream
ujöm,that
uk,milk soup
ukan,milk soup
ul,water
ul-is,ghost
ul-tëj,to scoop
ul-šui,bathing
ulabungái,drink
ulai,by the side of
ulai,song
ulailökng,to sing
ulajakng,to sing
ulajalchek,to sing
ulajang,rib
ulajang,song
ulapthai,ice hole
ulapthäi,ice hole
ulapthäjang,ice hole
ulapungai,drink
ulise,ghost
ulisi,ghost
ulisin,ghost
ulái,rib
ulär,side
ulšujakng,to bathe
ulšujáthákng,to bathe
un,not loud
ung,sitting
uotegdaq,to hold
ur,rain
ur-ki,washing
uralki,to wash oneself
uralkie,to wash oneself
uran,dew
uran,wetly
uranang,dew
urax,rain
uraš,rain
urekbas,blue
ureäk,green
urkiše,soap
urkolökng,soap
urkäkng,to wash oneself
urkälcek,soap
uroläki,to wash oneself
urtek,lake
urthekng,rain
urtu,wetly
urtég,lake
uruk,mountain valley
urá,wetly
urán,dew
urökiang,to wash
urölakiang,to wash oneself
urše,beaver
uršä,beaver
ut-ax,to hold
uta-tër,to wet
utcha,putting to bed
utchäkng,to lie down
utiga,towards here
uxei,flour
uxëi,flour
ušfauk,opening
ušfe,away
ušfoattang,away
ušföttang,to open
ušigalang,to dry
ušpauk,opening
ušpe,away
ušpoattang,away
ušpöttang,to open
xa,death
xabak,I sell
xabar,back
xagal,bone
xaha,ten
xajikng,death
xajp,boat
xakal,bone
xalchik,hoof
xalpen,spoon
xamang,arrow
xanchi-xit,one
xapang,boat
xapitan,I buy
xat,fire
xatn,trap
xatnang,trap
xei,mountain
xem,arrow
xenar,shoulder
xep,boat
xii,cross-bow
xit,man
xitej,belt
xlup,beard
xoboj,mouth
xon,beetle
xonšu,darkly
xou,illness
xulup,beard
xulup,ermine
xulüp,beard
xysh,house
xángen-by,river
xáranget,servant
xëg,word
xëga,five
xëgan,word
xëjang,mountain
xëlëtn,mountain
xëlëx,mountain
xëp,boat
xóna,darkly
xónži,yesterday
xújga,dry
y,day
ycha,birch
yja,sable
ymatyp,tin
yna,two
ynä,two
zii,big mountain
áma,mother
ánang,roe
ánar,haunch
ápajang,to wound
átöl,door
ägan,fox
ägatal,saddle
ägatn,fox
ägatálang,saddle
äng,nose
ängi,nose
ängie,nose
ängán,nose
änu,roe
äšïgalang,to dry
éditu,alive
éga,sun
ëchang,fish scales
ëchi,fish scales
ëchán,sky
ëga,sun
ëgang,sun
ëgei,sun
ëgä,sun
ëjang,sound
ëk,hair
ëkng,hair
ëkán,hair
ëmpul,mosquito
ën,wave
ënang,wave
ënengaiše,to forget
ënšekng,forgetfulness
ëper,round
ëtang,alive
ëtang,sharp
ëti,alive
ëti,sharp
ëtï,alive
ëtï,sharp
ëš,sky
íja,sable
ínej,being there
ínij,being there
ïchang,meat
ïchi,meat
ïchökng,to run
ïchöx,to run
ïg,day
ïgalaichejákng,to dry out
ïgpanang,to sit down
ïjang,spring
ïji,spring
ïjän,spring
ïjï,spring
ïkng,name
ïm,nut
ïman,nut
ïmang,"nut, near"
ïn,needle
ïn-fa,twice
ïn-pa,twice
ïna,two
ïnang,needle
ïng,being there
ïpal,"free, tree"
ïpatn,tree
ït,smell
ïta,smelling
ïtal,bellow
ïtn,smell
ïx,"name, day"
öan,father
öb,father
öfiang,to extinguish
öfülang,to twirl
öga,sun
ögai,earlier
ögang,meadow
öge,branch
öke,branch
öl,naked
ölafi,to extinguish
ölafiang,to extinguish
ölafülang,twirling
ölang,"string, grave"
ölapajang,to clean
öläpi,to clean
önafülang,twirling
önašalang,to whet
öngang,bind
öp,father
öpajang,to clean
öpang,father
öpang,to drink
öx,meadow
öšalang,to whet
üca,birch
ücan,birch
ül,water
ülan,even
üluk,bubble
ür,rain
üra,rainy
ürang,rain
ürtakng,lake
ürtëg,lake
ürtëx,lake
üt-pang,in vain
ütakng,to steal
ütam,wholly
ütholökng,to steal
üti,stealing
üti,wholly
ütö,secret
üša,away
šag,crust on snow
šaga,squirrel
šagal,spending the night
šagale,stump
šagali,stump
šagalikng,stump
šagar,hard
šagá,squirrel
šagán,squirrel
šagä,four
šaha,squirrel
šajang,bear
šak,crust on snow
šakali,stump
šakaryga,hardly
šal,sharp edge
šalang,sharp edge
šali,sharp edge
šaman,goose
šame,"goose, dream"
šang,night
šat,crucian
šat,larch
šatan,crucian
šatang,fur from reindeer's legs
šati,river
šatn,crucian
šax,crust on snow
šaxa,squirrel
šega,four
šegang,four
šeggiang,four
šei,to wound
šei,wound
šeipi,wounding
šeja,to wound
šejche,four
šele,wild animal
šeli,wild animal
šelpan,summer
šelä,wild animal
šena,what
šet,larch
šet,river
šetn,wild animal
ši-nchët,salt
ši-pi,cleaning
šichal,whetting
šicher,scraping
šichil,liver
šichátang,lungs
šichátn,lungs
šichët,releasing
šifi,extinguishing
šiful,twirling
šig,night
šigang,to bind
šigei,bearing
šigiš,rowing
šilpakng,summer
šilpang,summer
šilpangán,summer
šin,stone
šina,what
šinai,what
šinakng,spring
šinang,spring
šincet,salt
šingang,to bind
šingeäkng,stone
šingeäng,stone
šipu,pulling
šitar,shaking
šitäti,learning
šitätigákng,to learn
šitätiákng,to learn
šiut,sucking
šiš,stone
šišatyn,lungs
šu,ground
šu,grouse
šuan,grouse
šuenga,bluely
šuga,backwards
šuga'ichi,heel
šugai,plait
šui,"moon, mosquito, yellow"
šuj,month
šukai,plait
šukaichi,heel
šulpan,a k. of berry
šulpi,a k. of berry
šulpi,berry
šulpán,a k. of berry
šum,if
šumarch-ögana,fox
šumurch-ögana,linx
šumurch-ögatn,linx
šun,midge
šun,mosquito
šuoga,heavily
šur,"copper, blood, red"
šurakng,rust
šurama,red
