Other,English
"rendellenesség, szörny, szörnyűség",abnormality
"autóbuszon, hajón, repülőn, vonaton",aboard
tartózkodási hely,abode
"eltörlés, megszüntetés, rabszolgaság eltörlése",abolition
"förtelmes, gyalázatos, undok",abominable
"himalájai majomember, himalájai óriás majomember",abominable snowman
"förtelmesen, undorítóan, utálatosan",abominably
"undor, utálat",abomination
"ősi, őslakó",aboriginal
"bennszülöttek, őslakók",aborigines
"abortusz, elvetélés, torzalak, torzszülött, vetélés",abortion
"meddő, sikertelen",abortive
bővelkedik vmiben,abound in sg
hemzseg vmitől,abound with sg
"a közelben, körös-körül, körül, körülbelül, megközelítőleg, mindenfelé, nem messze, táján",about
hátra arc!,about face!
ezen a tájon,about here
hátra arc!,about turn!
"hátra arc, magatartás megváltoztatása, pálfordulás, teljes fordulat, vélemény megváltoztatása",about-face
"a fentiekben, előbb említett, felett, felül, fent, fent említett, fentebb, fenti, fölé, több mint",above
"legfőképp, mindenek felett, mindenekelőtt, mindezeken túl",above all
korrektül,above board
fölöttem,above me
parin felül,above par
"korrekt, korrektül, tisztességes, tisztességesen",aboveboard
"felszíni, föld feletti, külszíni, talajszint feletti",aboveground
fent említett,above-mentioned
"csiszolóanyag, koptatóanyag, koptatógép, köszörülőanyag",abrader
"kopás, morzsolódás",abrasion
kopásálló,abrasion-resistant
"csiszoló, csiszolóanyag, koptató, koptatóanyag, köszörülő, köszörülőanyag, ledörzsölő, ledörzsölő szer, levakaró, nyersen energikus, rámenős",abrasive
"csiszolópapír, dörzspapír, smirglipapír",abrasive paper
rámenősség,abrasiveness
"egymás mellett, párhuzamosan",abreast
rövidített kiadás,abridged edition
"jogkorlátozás, rövidítés",abridgement
"jogkorlátozás, kivonat",abridgment
"hirtelen, kapkodó, összefüggéstelen, váratlan",abrupt
"kelés, tályog",abscess
hiány,absence
szórakozottság,absence of mind
"hiányzó, távollévő",absent
"betegség miatt távol, betegség miatt van távol",absent through illness
rendszeresen távol maradó,absentee
"lógás, rendszeres távolmaradás",absenteeism
"elgondolkodva, figyelmetlenül, szórakozottan",absently
szórakozott,absentminded
"abszolút, feltétlen",absolute
"elengedhetetlen kényszer, vis major",absolute necessity
abszolút nullafok,absolute zero
"abszolutizmus, feltétlenség, kizárólagosság, korlátlan hatalom elve, önkényuralom, predesztináció, zsarnokság",absolutism
"elmélyedt, elmerült, feszült, mély",absorbed
"elmélyedve, elmerülve, intenzíven, megfeszített figyelemmel",absorbedly
"abszorbeáló, abszorbens, abszorpciós, elmélyülést igénylő, elnyelő, felszívó, figyelmet lekötő, teljes elmélyülést igénylő",absorbing
felvevőképesség,absorbing capacity
"abszorpció, elmélyedés, elmerülés",absorption
"abszorpció vonal, elnyelési vonal",absorption line
mértékletes,abstemious
tartózkodás,abstention
"félreállás politikájának híve, szavazástól tartózkodó személy, tartózkodás politikájának híve",abstentionist
absztinencia,abstinence
"elvont, összefoglalás",abstract
"elvonatkoztatott, szórakozott",abstracted
szórakozottan,abstractedly
"absztrakció, elvonás, elvont fogalom, elvontság",abstraction
nehezen érthető,abstruse
"abszurdum, képtelenség",absurdity
"bővelkedés, sokaság",abundance
rengeteg vmi,abundance of sg
"bőven elég, kiadós",abundant
bővelkedő szám,abundant number
bőven,abundantly
"durva bánásmód, erőszakos nemi közösülés, félrevezetés, gyalázkodás, gyalázkodó beszéd, helytelen alkalmazás, helytelen használat, jogtalanság, megbecstelenítés, mocskolódás, nemi erőszak, ócsárlás, rongálás, rontás, rossz célra való fordítás, sértő beszéd, szabálytalanság, szemfényvesztés, téves alkalmazás, téves használat, túlkapás, visszaélés",abuse
útrongálás,abuse of the highway
"félrevezető, gyalázó, megbecstelenítő, meggyalázó, ócsárló, sértegető, visszaélő, vmivel visszaélő",abuser
"gyalázkodó, sértegető",abusive
"feneketlen, mélységes",abysmal
"szakadék, végtelen idő, végtelen mélység",abyss
akác,acacia
"akadémiai, akadémiai tag, akadémikus, egyetemi, egyetemi előadó, elméleti, elvont, formalista, főiskolai, főiskolai előadó, főiskolai tanár, hagyományos, hivatalos, hivatalosan elfogadott, konvencionális, nem gyakorlati, tudományos",academic
"egyetemi dísz, egyetemi öltözék",academic costume
"egyetemi diákélet, egyetemi élet, főiskolai diákélet, főiskolai élet",academic life
"erőltetett stílus, keresett stílus",academic style
egyetemi tanév,academic year
"akadémikusan, elméleti síkon, elméleti szempontból, elvontan",academically
"álokoskodás, előírásos főiskolai viselet, tudományos szőrszálhasogatás",academics
"gázadagoló, gázpedál, gyorsító, gyorsító anód, gyorsító szelep, kötésgyorsító, töltésszabályozó",accelerator
gázpedál,accelerator pedal
"akcentus, ékezet, hangsúly, hangsúlyjel, kiejtésmód",accent
"ékezettel ellátott, kidomborított, kiemelt, kihangsúlyozott",accentuated
ékezetes betű,accentuated letter
hangsúlyos szótag,accentuated syllable
"hangsúlyozás, kihangsúlyozás",accentuation
elfogadhatóság,acceptability
elfogadható,acceptable
"elfogadás, elfogadvány",acceptance
átvételi vizsgálat,acceptance test
"belépés, bemenet, dühroham, hozzáférhetőség",access
átmenő forgalom,access only
bekötő út,access road
"elérhetőség, hozzáférhetőség",accessibility
"elérhető, hozzáférhető, megközelíthető",accessible
"gyarapodás, növedék, szerzeményezés",accession
hivatalba lépés,accession to office
trónra lépés,accession to throne
"alkatrészek, divatkellékek, hozzávaló, kellékek, kiegészítők, szerelvények, tartozékok",accessories
"bűnrészes, bűntárs, cinkostárs, járulékos, kiegészítő, pót-, tartozékos",accessory
"bűnpártoló, orgazda",accessory after the fact
"bűnsegéd, felbujtó",accessory before the fact
baleset,accident
"akaratlan, előre nem látott, esetleges, mellék, mellékes, módosító jel, nem lényeges, pót",accidental
kiegészítő szín,accidental colour
"mesterséges fény, mesterséges fényhatások, reflex, visszfény",accidental light
felbukkanó cél,accidental objective
"esetlegesen, véletlenségből",accidentally
mesterséges fényhatás,accidentals
"biztosítási bélyeg, utasbiztosítás",accident-ticket
lustaság,accidie
"éljenzés, helyeslés, tetszésnyilvánítás",acclamation
"akklimatizálás, akklimatizálódás, meghonosítás, meghonosodás",acclimatization
"jutalom, lovaggá ütés",accolade
"előzékeny, készséges, könnyű, laza, megvesztegethető, szolgálatkész, tetszés szerint alkalmazható",accommodating
"elnéző férj, engedékeny férj",accommodating husband
"előzékenyen, készségesen",accommodatingly
"alkalmazkodás, elhelyezés, elszállásolás, helyiség, hozzáalkalmazás, lakótér",accommodation
"dűlőút, földút",accommodation road
"kíséret, kísérő jelenség",accompaniment
"zenei kísérő, zongorakísérő",accompanist
"kísérő, vele járó",accompanying
"bűnrészes, cinkos",accomplice
"művelt, rutinos",accomplished
"csiszoltság, jó tulajdonság, képesség, megoldás",accomplishment
"egyetértés, egyezség",accord
egyetértés,accordance
"szerint, vminek megfelelően",according to
"jelek szerint, minden jel arra vall",according to all indications
"az a hír járja, az a szóbeszéd járja",according to hearsay
"érdeme szerint, ki-ki érdeme szerint",according to his deserts
"belátása szerint, ismeretei szerint",according to one's lights
vkinek az előadása szerint,according to one's own story
"terv szerint, tervszerűen",according to plan
"hagyományosan, szokásnak megfelelően",according to precedent
"vmihez képest, vminek megfelelően",according to sg
"hírek szerint, mendemondák szerint",according to the scuttlebutt
"ennek megfelelően, éppen ezért, eszerint, így, következésképpen, megfelelően, tehát",accordingly
"harmonika, tangóharmonika",accordion
harmonika berakás,accordion pleats
"harmonikaművész, harmonikás",accordionist
"harmonikaművész, harmonikás",accordion-player
"beszámolás, beszámoló, elbeszélés, elszámolási kötelezettség, hó végi elszámolás, kimutatás, közlés, számla, számvetés",account
folyószámla,account current
számlabirtokos,account holder
eladószámla,account sales
felelősség,accountability
felelős,accountable
felelős vmiért,accountable for sg
"könyvelői munka, könyvelői szakma, könyvelőség, könyvvitel",accountancy
"könyvelő, revizor",accountant
"könyvelői munka, könyvelői szakma, könyvelőség, könyvvitel",accounting
"könyvelés, könyvelési osztály, számfejtés",accounting department
állami főszámvevő,accounting general
"könyvelés, könyvvitel",accounts
könyvtartozás,accounts payable
követelés,accounts receivable
harci mezben,accoutred
"alkalmi öltözék, cicoma, díszes lószerszám, katonai felszerelés, lovagi felszerelés, mez",accoutrement
"alkalmi öltözék, cicoma, díszes lószerszám, katonai felszerelés, lovagi felszerelés, mez, öltözék",accoutrements
"akkreditáció, akkreditálás",accreditation
"akkreditált, meghatalmazott",accredited
"áradmány, gyarapodás, növedék, növekedés",accretion
ülepítés,accretion by alluvion
felhalmozott tőke,accumulated capital
tőkefelhalmozás,accumulation of capital
"akkumulátor, energiatároló, gyűjtő, zsomp",accumulator
szabatosság,accuracy
"pontos, szabatos",accurate
milliméter pontosságú,accurate to a millimeter
pontosan,accurately
átkozott,accursed
"vád, vádemelés",accusation
"terhelt, vádlott",accused
vádló,accuser
vádoló,accusing
vádlón,accusingly
szokásos,accustomed
"ász, bombaszerva, egyes szám (dominóban), él-, első helyen álló, fogadhatatlan adogatás, fő-fő, kitűnőség, krekk, menő, mesterpilóta, nagyágyú, nagyszerű, rajvezető gép, sztár, vezérhajó",ace
rugalmas pólya,ace bandage
szingli ász,ace bare
vésztartalék,ace in the hole
középpont nélküli,acentric
"csípős, fanyar, savanyú",acerbic
"fanyarság, savanyúság",acerbity
"isteni, jó, klassz",aces
"acetil, acetilgyök, ecetsavgyök",acetyl
acetilszám,acetyl number
acetilén,acetylene
tetraklóretil,acetylene tetrachloride
"acetilszalicilsav, aszpirin",acetylsalicylic acid
ostábla változat,acey-deucey
fájás,ache
"megvalósítható, teljesíthető",achievable
"eredmény, tett, véghezvitel",achievement
"fájdalmas, fájó",aching
fájdalmasan,achingly
"sav, savanyú, savas",acid
a sav kimarja a fémet,acid bites metal
savanyúcukor,acid drops
savanyú kémhatás,acid reaction
"savanyú só, savas só",acid salt
savgyanta,acid sludge
savgyanta,acid tar
"döntő próba, savpróba",acid test
savgyanta,acid waste
"savanyúság, savasság, savtartalom",acidity
fanyarul,acidly
"légelhárítás, légelhárító, légelhárító ágyú, légelhárító tűz, légvédelem, légvédelmi, légvédelmi ágyú, légvédelmi tűz",ack-ack
"bevallás, igazolás, köszönetnyilvánítás",acknowledgement
tetőpont,acme
makk,acorn
tengeri makk,acorn barnacle
makk (kártyában),acorns
"akusztikai, akusztikus, hallásjavító szer, hallható, halló-, hallócső, hallókészülék, hang-, hangtani, hangzó",acoustic
külső hallójárat,acoustic duct
hangtölcsér,acoustic funnel
"hallócső, hallókészülék",acoustic instrument
külső hallójárat,acoustic meatus
hanghatásra robbanó akna,acoustic mine
hallóideg,acoustic nerve
corti-szerv,acoustic organ
hanglemez lejátszása,acoustic reproduction
hangtompító boltozat,acoustic vault
"akusztikai, akusztikus, hallási, hallható, halló-, hang-, hangtani, hangzó",acoustical
akusztikus visszacsatolás,acoustical feedback
"akusztika, hangtan",acoustics
operaház akusztikája,acoustics of the opera house
"ismeretség, ismerős, tudás",acquaintance
"belenyugvás, hallgatólagos beleegyezés",acquiescence
"alkalmazkodó, beleegyező",acquiescent
szerzett,acquired
szerzett tulajdonságok,acquired characteristics
szerzett tulajdonságok,acquired characters
"akvizíció, beszerzés, megszerzés, szerzemény, szerzeményezés, szerzés, vagyongyűjtés, vásárlás, vétel, vívmány",acquisition
beszerzési osztály,acquisition department
szerezni vágyó,acquisitive
"felmentő ítélet, kiegyenlítés, teljesítés",acquitment
"felmentő ítélet, szabadon bocsátás, teljesítés",acquittal
"felmentés, felmentő ítélet, megszabadulás, mentesülés, nyugta, nyugtatvány, szabadon bocsátás, szabadonbocsátás",acquittance
zsoldjegyzék,acquittance roll
"felmentés, felmentő ítélet, szabadon bocsátás",acquitting
hold föld,acre
földterület (acre-ban),acreage
"bányabér, területbér",acreage-rent
keserű,acrid
akridin,acridine
"fanyarság, keserűség",acridity
"elkeseredett, epés, kesernyés, rosszmájú",acrimonious
"bántó él, bántó gúny, csípősség, élesség, epésség, fanyarság, keserűség, maró gúny, rosszmájúság",acrimoniousness
"csípősség, kesernyésség",acrimony
akrobata,acrobat
műugrás,acrobatic diving
betűszó,acronym
"át, keresztben, keresztül, odaát, túl",across
"mindenkinek egyenlő arányban, mindenkire egyformán vonatkozó",across the board
"út túlsó oldalán, utca túlsó oldalán",across the road
vállon átvetve,across the shoulder
"akrilát gyanta, akrilát műanyag",acrylate
akril-,acrylic
"cselekedet, cselekmény, cselekvés, felvonás, tett, törvény",act
"kétségbeesett cselekedet, kétségbeesett tett",act of despair
"államfői kegyelem, amnesztia, kegy gyakorlása, közkegyelem, szívesség",act of grace
"aktív, eljárás, eljátszás, ható, helyettes, játék, működő, színészet, színjátszás, ügyvezető",acting
"színjátszó társulat, színtársulat",acting company
"helyettes igazgató, ügyvezető igazgató",acting manager
"elismétlés, újra végigjátszás",acting over
"aktív tag, beltag, működő tag",acting partner
"előadásra szánt darab, rendezői példány",acting play
helyettes miniszterelnök,acting prime minister
hivatalos hatalom átruházása,acting-order
"akció, behatás, bevetés, csata, cselekedet, cselekmény, cselekvés, hadművelet, harctevékenység, hatás, intézkedés, járás, közbelépés, mechanika, mechanizmus, mozdulat, mozgás, működés, művelet, óramű, per, részvény, taglejtés, ténykedés, tett, történés, ütközet",action
"tífusz elleni harc, tífusz elleni védekezés",action against typhus
hatás és ellenhatás,action and reaction
per,action at law
nomen actionis,action noun
"sav hatása, sav vegyi hatása",action of an acid
hadműveleti tiszt,action officer
indulati foltfestészet,action painting
ingatlanper,action real
harcálláspont,action station
eseménydús,action-packed
"bő ujj, kényelmes ujj",action-swing sleeve
aktív,activated
aktív szén,activated-carbon
"aktív, cselekvő, ható, tevékeny",active
tényleges szolgálat,active service
"cselekvő alak, cselekvő igealak",active voice
aktivista,activist
"aktivitás, elfoglaltság, ténykedés, tevékenység",activity
színész,actor
színész jelenése,actor's entrance on the stage
színész szerepe,actor's lines
színésznő,actress
"folyamatban levő, valóságos",actual
tényleges kár,actual damage
"tényleges hatásfok, tényleges teljesítmény",actual efficiency
tényleges paritás,actual parity
ingatlan tényleges birtoka,actual possession of realty
tényleges bevételek,actual receipts
tényleges helyzet,actual situation
tényleges érték,actual value
"jelenlegi helyzet, jelenlegi körülmények, jelenlegi viszonyok, mostani helyzet, mostani körülmények, mostani viszonyok, tényleges helyzet, való helyzet",actualities
"alkalomszerűség, fennálló állapot, fennálló helyzet, időszerűség, maiság elve, realitás, realizmus, valódiság, valóság",actuality
valójában,actually
biztosítási matematikai,actuarial
biztosítási statisztikus,actuary
"haragtól fűtve, haragtól hajtva",actuated by anger
"féltékenységből, féltékenységtől hajtva",actuated by jealousy
"hajtó, indító, mozgató, ösztönző, vezérlő",actuating
"elindítás, meghajtás, megindítás, mozgásba hozás, mozgatás, működésbe hozás, működtetés, vezérlés",actuation
"elsütő billentyű, indító szerkezet, indítókar, működtető rendszer, működtető szerkezet",actuator
"éles ész, éleselméjűség, élesség, hevesség",acuity
"éles ész, eszesség, gyors felfogás",acumen
"akupunktúra, tűgyógyítás",acupuncture
akupunkturista,acupuncturist
"akut, átható, égető, eszes, hegyes, heveny, időszerű, kínzó, körmönfont, minden hájjal megkent, sajgó",acute
éles ékezet,acute accent
hegyesszög,acute angle
csúcsív,acute arch
"súlyos helyzet, válságos helyzet, válságosra fordult helyzet",acute crisis
"éles fül, jó fül, kifinomult hallás",acute ear
fejtőkalapács,acute hammer
"hegyesszöget alkotó, hegyesszögű",acute-angled
"agyafúrtan, aktuálisan, égetően, éleselméjűen, élesen, erősen, eszesen, fokozottan, hevesen, időszerűen, intenzíven, körmönfontan, sürgősen",acutely
"éles ész, éleselméjűség, élesség",acuteness
hirdetés,ad
"ad hoc, alkalmi, erre a célra készült, erre a célra létesült",ad hoc
"határtalanul, örökké, végtelenségig",ad infinitum
"gyémántkeménységű, gyémántkeménységű anyag, gyémántkeménységű kő",adamant
hajthatatlanul,adamantly
ádámcsutka,Adam's apple
"alkalmazhatóság, alkalmazkodóképesség, ruganyosság",adaptability
"alkalmazható, alkalmazkodó, hozzáilleszthető",adaptable
"alkalmazás, hozzáalkalmazás, hozzáillesztés, hozzárendezés",adaptation
adapter,adapter
alkalmazkodó,adaptive
adapter,adaptor
adj csipetnyi borsot hozzá,add a smack of pepper to it
cukrozd meg ízlés szerint,add sugar to taste
"pótvonalak, segédvonalak",added lines
másodfokú kvintszext akkord,added sixth
"hozzáadva, meg, plusz",added to
tetejébe még,added to which
"összeadást végző, összeadó, számológép, vipera",adder
szitakötő,adder-fly
"gímnyelv, kígyónyelvfű",adder's-tongue
"kígyógyökér, kígyógyökerű fű",adderwort
rabja vminek,addict
szenvedély,addiction
összeadás,adding
összeadás,addition
további,additional
felár,additional charge
továbbá,additionally
"additív jelleg, additivitás, összegződés",additivity
"ganajlé, megzápult, trágyalé, üres (fej), záp",addle
"tökfejű, zavaros elméjű",addle-brained
záptojás,addled egg
"tökfejű, zavaros elméjű, zavaros fejű",addlepated
"cím, címzés, modor, ügyesség",address
címzett,addressee
mirigyfájdalom,adenalgia
mirigyeltávolítás,adenectomy
garatmandula-gyulladás,adenioditis
mirigygyulladás,adenitis
mirigydaganat,adenofibroma
"adenoid, mirigyes szerkezetű",adenoid
"mirigytúltengés, orrpolip",adenoids
mirigytan,adenology
mirigydaganat,adenoma
mirigybántalom,adenopathy
mirigyes húsdaganat,adenosarcoma
"alchimista adeptus, műértő, szakértő, szakértője vminek",adept
"hozzáértően, szakértő módon, ügyesen",adeptly
"alkalmasság, megfelelő volta vminek",adequacy
"adekvát, kielégítő",adequate
egyenérték,adequation
"hűség, odaadás, pontos betartás, ragaszkodás, tapadás",adherence
"csiriz, enyves, enyvezett, hozzáragadó, kötőanyag, odatapadó, ragadó, ragadós, ragasztó, tapadó",adhesive
"kohéziós erő, molekuláris vonzás",adhesive attraction
ragtapasz,adhesive bandage
enyvezett boríték,adhesive envelope
ragasztó-szalag,adhesive patch
"leukoplaszt, ragasztó-szalag",adhesive plaster
litográfiai kő,adhesive slate
ragasztó-szalag,adhesive tape
"adhéziós abroncs, tapadóabroncs",adhesive tyre
"adiabatikus, hőcserementes",adiabatic
adipinsav,adipic acid
"határos, közeli, mellette fekvő, szomszédos",adjacent
melléknévi,adjectival
melléknév,adjective
szomszédos,adjoining
"elhalasztás, elnapolás, megszakítás",adjournment
"döntés, ítélet, megítélés, odaítélés",adjudication
kárigény rendezése,adjudication of a claim
csődnyitás,adjudication order
"bíró, döntőbíró, zsüritag",adjudicator
"adjunktus, állítmány kiegészítő, asszisztens, bővítmény, nyelvtani bővítmény, segéd, színpadi kellék",adjunct
docens,adjunct professor
élelmiszer pótadag,adjunct to normal food
franciakulcs,adjustable spanner
"beállítás, behangolás, beigazítás, beszabályozás, elintézés",adjustment
"ad libitum, amennyi csak kell, ex tempore, közbeiktatott, rögtönzés, rögtönzött műsorszám, tetszés szerint",ad-lib
"improvizátor, közbeiktató",ad-libber
"ad libitum, kötetlenül, tetszés szerint",ad-libitum
"hirdetési ügynök, reklámszakértő",adman
"hirdetési ügynök, reklámszakértő",admen
ütést mér vkire,administer a blow to sy
"adás, adminisztráció, államapparátus, beadás, igazgatás, kabinet, kormány, kormányzás, kormányzat, közigazgatás, nyújtás, ügyintézés",administration
"adminisztratív, közigazgatási",administrative
ügyintéző,administrator
"csodálatra méltó, nagyszerű",admirable
"admirális, tengernagy, tengernagyi hajó, vezérhajó",admiral
"flotta főparancsnoka, flottatengernagy, vezérlő tengernagy",admiral of the fleet
tengernagyi zászló,admiral's flag
kúpos csigafajta,admiral-shell
"tengernagyi méltóság, tengernagyi rang, tengernagyi tiszt",admiralship
"tengernagyi hajó, vezérhajó",admiral-ship
"bámulás, csodálat",admiration
"bámuló, csodáló, hódoló, imádó",admirer
csodáló,admiring
"csodálattal, elragadtatással",admiringly
megengedhetőség,admissibility
"alkalmazható, beengedhető, beválasztható, elfogadható, felfogadható, felvehető, kinevezhető, maximálisan lehetséges, megengedett, megengedhető, megengedhetős",admissible
