Other,English
qal-,remain
qalaq,shovel
qalba,leek
"qamna, qamnahy",otter
qamyn-,to catch fire
qamyq,together
qan,blood
qan-,to be satisfied
qanat,wing
qangna,sleigh
qap,sack
qara,black
qarahan,acacia
"qarba-, tut-",to grasp
qarbaq,fishing rod
qarha,crow
qarläš,swallow
qarny,belly
qartaha,hawk
qary,old
"qary, qol",arm
qary-,to become old
qas,goose
qas-,to dig
qasta-,to annoy
qat-,tie to
qazyn,relative-in-law
qazyng,birch tree
qazyr,cruel
qazyr-,to bend
qaš,eyebrow
qaš-,flee
qašqa,white blaze
qobus,a k. of musical
qojyh,saturated
qojyn,bosom
qolah,saddlegirth
qongra-,to ring
qongrä,bell
qortu,burbot
qorum,heap of stones
qoš,top(s) of boots
qubu,pole
quja,moth
qul,servant
qulaq,ear
qum,sand
qumarqy,legacy
"qumystaš, qymyrtaš",ant
qursaq,stomach
quru-,to dry
quspaq,to pour out water
quzuruq,tail
quš,hen
qychan-,to threaten
"qyjal, qyjnah",harm
qyjyh,edging
qyjyq-ta-,to offend
qyl,hair
qyl-,to make
qylchy,handle
qylyš,sword
qymnaq,hop
qyn,scabbard
qyn-lah,torture
qypla-,to cut with scissors
qypty,scissors
qyr,isolated mountain
qyr-,to break
qyryq,forty
qyrä,hoar-frost
qys,girl
qys,shin
qytyj,miserly
qyzyl,red
qyzyr,barren cow
qyš,winter
"qyšyr-, ylha-",cry
qöq,bladder
qöq,husk
qör-,fry
qü,swan
rym,omen
sabyr,to blow of wind
sabyr-,scatter
sah,healthy
sahisqan,magpie
sahyl,chipmunk
saj,area covered with stones
saj-,to pierce
sal,rafter
sal-,to put
sartak,reindeer
sartqa,tick
saryn,sad song
sat-,to sell
segri-,to jump
sen,thou
sen,you
si-,to urinate
"siler, sler",you (pl)
singnim,younger sister
sohan,arrow head
sol,left
soq-,crush
sor-,to suck
suh,water
suhuluq,horse's bit
sus-,to scoop
syj,gift
syn,body
syn-,to be broken
syng-,to fit into
synma,grouse
syrha,ear-ring
syzyr-,peel off
sär,one of a pair
"sïba-, syba-",caress
sö,water bucket
"sö, sön",after
"söjbe, söjge",door-post
sök,bone
sök-,swear
söl-,to dry off
söq,cold
sös,speech
sür-,pull out
sür-,to drive away
süt,milk
sýn,deer
tabyraq,quickly
tabyrhy,musk-deer
tah,mountain
tahra-,to repair
taj-,to slide
tajan-,to lean
tajy,uncle
tal,willow
tal-,to lose strength
tany-,get to know
tap-,to find
tar,narrow
taram,sinew
tart-,to hang
tarä,millet
tas,bald
tat,rust
tatqy,taste
"tazyl, tüp",root
taš,stone
tašty,exterior side
te-,to say
tegri,heaven
tek,in vain
tep,time
tep-,tramp
ter,sweat
tere,skin
terek,poplar
tereng,deep
terig,saddle straps
tezek,dung
til,language
tiri-l-,to revive
tirig,alive
tize,knee
tiš,tooth
tiži,female
toban,straw
tobraq,soil
toh,perch
tohalaq,round
tohaš-,to meet
tohra-,to cut into slices
toj,community
"tol-dyr-, tos-",full
tolhaj,turn
"toqumas, toqumdas, toqynas",weasel
torbas,moss
torbas chestegi,cranberry
torslaš,elder
torum,cedar cone
tos,birch bark
tozun,dust
tuh,fish trap
tujhaq,hoof
tujuq,complete
tul,widower
tulung,plait
tunchuq,snout
tur-,to stand
tus,salt
tuža-,to hobble
tyn,spirit
tyn-,to breathe
tyn-a-n-,to rest
tyqta-,press in
tyrhaq,claw
tyt,larch-tree
tër-,gather
tögeš,tree stump
tögün,archness
tök-,to pour out
töl,progeny
tör,honorary place in the house
tört,four
tös,origin
tös-tük,tree trunk
töže-,to spread out
töžek,mattress
tüdün,smoke
tügen-,to come to an end
tük,feather
tükkür-,to spit
tülek,whirlwind
tülgü,fox
tün,knot
tün,night
tündük,window
türgek,roll together
"tüs, tüz-e-t-",level
tüš,dream
tüš-,move down
ucha,rump
uchuq-,to fly
uha,heap
ula-,to extend
ulary,partridge
umaj,goddess of birth
uq-,to understand
ur,excrescence
ur-,strew
uruq,lasso
us,craftsman
uzaq,late
uzun,long
xaral,to overflow
xopax,butterfly
ylha-,weep
yrys,prediction
ys-,to send
yšqyn-,disappear
"ängin, egini",shoulder
ë,host
ïk,spindle
"ïr, ynar",dusk
öch-,to extinguish
ödür-,to kill
öj,step-relative
ökpe,anger
öl-,to die
öp,treasures
ör,herd
ört-a-,to take a mouthful
örtek,duck
ös-,to grow
öske,other
ügü,owl
ül,moist
"üle-, üleš-",to divide
"üleš, ülüš",endowment
ülgä,measure
ünegeš,young of a wild animal
üs,lynx
üžün,for the sake of
š?malyq,small finger
šabal,fir-needle
šabyr,gown
šahyn,spark
šajyq,flood
"šalhanaq, šalhyn",nettle
šalhy,scythe
šap-,to beat
šap-tyh,renowned
šapchaq,big vessel
šapqy,metal shavings
šarbaq,squirrel
šaš,hair of head
šaš-,sow
šet,bush
šeš-,to untie
šimchi-,to pinch
šimchik,a pinch
širte-,to click
šoh,glowing coals
šom-,to swim
šoq,to worship
šoqta-,to pray
šošqa,pig
šu,bundle
šulha-,to bind
šybyrhan,pimple
šymyq,branch
šyq,moisture
šyq-,come out
šyqtyh,wet
šyš,sharp stick
šyš-,to defecate
šyšqan,mouse
šäj,mischief
šöbek,hemp straw
šöp,dregs
šübürek,patch
šüngür,hollow
