Other,English
Rezoâgio,Rezzoaglio (GE)
Ricàrdo,Richard
"Rieu, Roieu",Rivarolo (GE)
Rimazô,Riomaggiore (SP)
Rodórfo,Rudolph
Romaión,Romairone (GE)
Romanîa,Romania
Romê,Romeo
Roveòu,Rovereto (GE)
Rêuza di vénti,compass card/rose
"Rêuzo, Rozétta, Rozìn, Rozinìn, Rozìnn-a",Rose (name)
Rîco,Henry
Rómma,Rome
Rùscia,Russia
Saisêua,Sarissola (GE)
Sanrémmo,Sanremo (IM)
Sant'Antiòcco,Sant'Antioco (Sardinia)
Sant'Ilâio,Sant'Ilario Ligure (GE)
Saravàlle,Serravalle Scrivia (Piedmont)
Sardégna,Sardinia
Sarzàn,Sarzano (hill of Genoa)
Sarzànn-a,Sarzana (SP)
"Sascê, Sascéllo",Sassello (SV)
"Saórgio, Savórgio",Saorge (now France)
Scandinàvia,Scandinavia
Scibêia,Siberia
Scimón,Simon
Scofæra,Scoffera (GE)
Scòçia,Scotland
Sebórga,Seborga (IM)
Semorî,Semorile (GE)
Silvèstro,Sylvester
Spàgna,Spain
Spötórno,Spotorno (SV)
Stagén,Staglieno (GE)
Strùppa,Struppa (GE)
Stâti Unîi (mpl),United States
"Stêa, Stêva, Stevìn",Steven
Stêia,Stella (SV)
Stùrla,Sturla (GE)
Sucælo,Zuccarello (SV)
Sudamérica,South America
Sudàfrica,South Africa
Suzànn-a,Susan
Svéçia,Sweden
Svìsera,Switzerland
Sàn Chîgo,San Quirico (GE)
Sàn Frutôzo,San Fruttuoso (GE)
Sàn Giâxo,San Biagio (IM)
Sàn Marìn,San Marino
Sàn Poinâ,Sant'Apollinare (GE)
Sàn Pê d'Ænn-a,Sampierdarena (GE)
Sàn Stêva d'Avêto,Santo Stefano d'Aveto (GE)
Sàn Tiodöo,San Teodoro (GE)
Sàn Çepriàn,San Cipriano (GE)
"Sànn-a, Savónn-a",Savona (SV)
Sànta Giustìnn-a,Santa Giustina (SV)
Sànta Margàita,Santa Margherita Ligure (GE)
Sànto Zéuggio,Sant'Eusebio (GE)
Sàtana,Satan
Sâto (Zêna),Salto (GE)
Særo,Cerri (SV)
Sèrbia,Serbia
Söi,Sori (GE)
Tabàrca,Tabarka (Tunisia)
Tirén,Tyrrhenian
Torìggia,Torriglia (GE)
Toscànn-a,Tuscany
Tribéugna,Tribogna (GE)
Triêua,Triora (IM)
Trâxo,Traso (GE)
Turchîa,Turkey
Tàggia (Inpéria),Taggia (IM)
Tæra Sànta,Holy Land
"Térre, Têxìn, Têxìnn-a, Têxo",Therese
Tögno,Anthony
"Tùnexi, Tùnixi",Tunisia
Ucraìnn-a,Ukraine
Unión Ouropêa,European Union
Uràn,Uranus
Valdepìn,Valdipino (SP)
Valeciànn-a,Vallepiana (GE)
Varigòtti,Varigotti (SV)
Venezoêla,Venezuela
Venéçia,Venice
Vernàssa,Vernazza (SP)
Vesàn,Vezzano (SP)
Vintimìggia,Ventimiglia (IM)
Viénna,Vienna
Voiæ,Valleregia (GE)
Vorpéi,Volpedo (Piedmont)
Voæ,Vado Ligure (SV)
Vàize,Varese Ligure (SP)
Vàlle d'Aòsta,Aosta Valley
Vâ,Vara (SP)
Vâze,Varazze (SV)
Vénere,Venus
Véneto,Veneto
Vêxima,Vesima (GE)
Xavêio,Xavier
Xidöo,Isidore
Zabélla,Elisabeth
Zacàia,Zachary
Zignægo,Zignago (SP)
Zinòua,Zinola (SV)
Zoentìnn-a,Gioventina (GE)
Zoâgi,Zoagli (GE)
Zéuggio,Eusebius
Zêna,Genoa (GE)
Zêughi Olìnpichi,Olympic Games
Zìtta,Zita (name)
Zòrzo,George
a,the (fsing)
a,to
a 'n'ôa,at one o'clock
"a babà, a spàsso, in gîo",going for a stroll
"a batagión, a bezèffe, a dezêuvio, a mezûa de carbón, a mùggi, a rebócco",galore
"a batagión, a bezèffe, a dezêuvio, a mezûa de carbón, a mùggi, a rebócco",in abundance
"a batagión, a bezèffe, a dezêuvio, a mezûa de carbón, a mùggi, a rebócco",in great quantity
"a batagión, a bezèffe, a dezêuvio, a mezûa de carbón, a mùggi, a rebócco",in plenty
"a bón mercòu, a bón pàtto",at a good price
"a bón mercòu, a bón pàtto, a pöco prêxo",cheap
"a cà, in cà",at home
a câxo,randomly
"a câxo, abrétio",at random
a còuza de,because of
"a despêto de, invêce de",despite
a domàn!,until tomorrow!
a foticû,out of order
a giornâ d'ancheu,nowadays
"a l'indomàn, l'indomàn",the day after
a l'inprovîzo,unexpectedly
a l'é,it is (f)
"a l'é, lê a l'é",she is
a me mànca,I miss her
a me mànca,I miss it (f)
"a meitæ, meitæ, mêzo",half
a memöia,by heart
a mæ,mine (f)
a mæ,my (f)
"a mêno prêxo, ciù a bón prêxo",cheaper
a nòstra,our (fsing)
a nómme de,on behalf of
a pasétto a pasétto,step by step
a propòxito,by the way
a propòxito,incidentally
a propòxito de,speaking of
"a propòxito de, rigoàrdo a...",regarding...
a pàrte,apart
"a pàrte, arénte, in ciù",besides
a pê,by foot
"a pê nûi, scâso",barefoot
"a pê, in pê",on foot
a pìcco,precipitous
"a pòsto, bén",well (adv.)
a pöco a pöco,little by little
a pöco prêxo,at a low price
a quæ,which (f)
"a revéise!, a rivédise!, se vedémmo!",see you!
a réizego,in risk
"a seu, a sò",her (f)
"a seu, a sò",his (f)
a travèrso,across
"a travèrso, tràmite",through
a vòstra,your (you all)(fsing)
a zazùn,with an empty stomach
a éuggio,at a guess
a-a,to the (f)
a-a despiâ,desperately
"a-a giàbba, de bàdda, gratoîo",free (costing nothing)
a-a létia,literally
a-a meitæ,in half
a-a perfeçión,perfectly
a-a pêzo,at worst
a-a revèrsa,upside down
"a-a revèrsa, a-o contrâio",backwards
a-a rinfûza,untidily
"a-a spedîa, fîto, spedîo",quickly
a-e cùrte,briefly
a-e cùrte,in a few words
a-o,to the (m)
a-o contrâio,contrariwise
"a-o contrâio, pe cóntro",on the contrary
a-o fâ do giórno,at daybreak
a-o galòppo,galloping up
a-o làrgo,far out at sea
a-o làrgo,offshore
a-o làrgo,on the high seas
a-o làrgo,seaward
"a-o menûo, in detàlio",retail
"a-o mêno, armêno, quantomêno",at least
abachìn,abacus
abadéssa,abbess
abandonâ,to abandon
abandón,abandon
abarlugâ,to dazzle
abatûo,dejected
abatûo,downhearted
abaçîa,abbey
"abelinòu, ascemelòu, balórdo, belinón, minción, scémmo, sciòllo, tàicio, tàngou",stupid
"abelinòu, babilàn, betòrdo, lócco, lòcco, tanacùcco, tanàrdo, tanberlàn, tögno",dumb
"abesîo, abrenzoîo, rédeno",numb
"abesîo, rédeno, réncio",stiff
abilitâ,to authorize
abitoâse,to get used to
abitànte,inhabitant
abitâ,to live in
"abitâ, vîve",to inhabit
"abitùdine, àndio",habit
"aboliciòu, adonetòu, efeminòu",effeminate
abolî,to abolish
abondànsa,abundance
abondànsa,plenty
abondànte,abundant
abondànte,plentiful
"abonâ, pagâ",to pay
abrasâ,to embrace
abrasâ,to hug
abrenzoî,to numb
abreviaçión,abbreviation
abreviâ,to abbreviate
abreviâ,to cut short
abràsso,hug
abrétio,arbitrarily
abrétio,without rule
abuxîvo,abusive
abuzâ,to abuse
"abàsta, abastànsa",enough
abàtte,to deject
abàtte,to dishearten
abàtte,to tear down
abæn (nm),slate tile
abòsso,draft
abòsso,sketch
"abòsso, sàgoma",outline
abòu,abbot
abûzo,abuse
académia,academy
"acamalâ, camalâ, caregâ, portâ",to carry
"acaponâse (a pélle), fâ acaponâ a pélle, fâse vegnî a pélle de galìnn-a",to get goose bumps
"acaponâse (a pélle), fâ acaponâ a pélle, fâse vegnî a pélle de galìnn-a",to get goose pimples
"acapî, capî",to understand
"acatâ, catâ",to buy
"acatâ, catâ",to purchase
acaxonâ,to bring about
acaxonâ,to cause
"acetâ, gradî",to accept
achéugge,to fetch
"achéugge, arechéugge, dezùmme, radunâ, rionî, riunî",to gather
"achéugge, arechéugge, rechéugge",to pick up
"achéugge, ricavâ",to collect
"aciantâ, semenâ",to plant
aciapâ unna testâ,to bang one's head
aciapâ unna testâ,to hit one's head
"aciapâ, razónze",to reach
"aciapâ, riescî, zónze",to get
acomodâ,to accommodate
aconpagnaménto,accompaniment
aconpagnâ,to accompany
"acostipâse, rafreidâse, refreidâse",to catch a cold
"acostipòu, rafreidòu, refreidòu",having a cold
acoêgâse,to lie down
acoêgòu,lying down
"acrastâ, incrastâ",to castrate
acugéito,gathered
acurtî,to shorten
acurtîse,to get shortened
acuzatîvo,accusative
"acànto, acànto a, arénte a, da arénte a",beside
acèsso,access
"acénto, açénto",accent
"acénto, açénto",stress (accent)
acòrdio,agreement
acòrdio,chord
adatâ,to adapt
"adatòu, adàtto, adegoòu",suitable
adegoòu,appropriate
"aderî, incolâ",to paste
adesciâ,to wake sb up
adesciâse,to wake up
adexîvo,adhesive
adolescénsa,adolescence
"adormigiòu, adormîo",drowsy
"adormigiòu, adormîo",sleepy
adormîse,to drowse
adormîse,to get sleepy
adornâ,to decorate
adotâ,to adopt
adoçión,adoption
"adreitûa, mîga",even
"adreitûa, sens'âtro",undoubtedly
adrésso,address
"adâxo, cianìn",gently
"adâxo, cianìn",slowly
adéscio,awake
"adêuviâ, dêuviâ, manezâ, utilizâ, uzâ",to use
adîo,goodbye
"adòsso, indòsso",on
"adòsso, indòsso",over
adùlto,adult
aeronòutico,aeronautical
aeropòrto,airport
"afacendòu, òcupòu",busy
"afadigòu, stànco , stràcco",tired
afamòu,hungry
afascinànte,fascinating
afermatîvo,affirmative
afermaçión,affirmation
afermaçión,statement
afermâ,to assent
afermâ,to declare
afermâ,to state
"afetâ, incìdde",to affect
"afetôzo, amôzo",affectionate
afeçionâse,to be affectionate
"afeçión, afétto",affection
afinché,in order to
"afinché, perché",so that
afitâ,to rent
"afiâ, agusâ",to sharpen
aflìzze,to afflict
aflîto,afflicted
africàn,African
afumegòu,smoked
afâre (nm),subject
"afâre (nm), comèrçio, negòçio",business
"afâre (nm), questión",matter
"afìtto, noêzo, nölo , nöo",rent
agensîa,agency
agetîvo,adjective
agiornaménto,update
agiornâ,to update
agiornòu,up-to-date
agiustâ,to adjust
agiustâ,to settle
"agiustâ, fisâ, riparâ",to fix
"agiustâ, riparâ",to repair
agiustâse,to adapt oneself
agiustâse,to adjust oneself
agiutâ,to help
agiùtto,help
agoantâ,to drag along
agoantâ,to pull along
agoantâ,to retain
"agoantâ, tegnî",to keep
agoantâse,to cling
"agoantâse, arêze, rêze",to hold
agradî,to please
agredî,to assault
agrepîo,contracted
agrepîo,cramped
agrepîse,to become contracted
agrepîse,to contract
agrepîse,to cramp
agricoltûa,agriculture
agropâ,to tie
agóggia,needle
agósto,August
agùsso,acute
agùsso,high-pitched
agùsso,sharpened
agùsso,treble
"ahimè mi!, ahimì!",poor me!
airón,heron
alandronòu,unkempt
alantôa,in those days
"alantôa, alôa, apeu, dapeu, peu, pöi",then
albanéize,Albanian
albèrgo,accomodation
albèrgo,hotel
alegraménte,happily
alegâ,to attach
alegòu,attached
"aleitâ, lætâ, mónze",to milk
alenatô,trainer
alenâ,to train
alenâ,to work out
aleòu,allied
aleòu,ally
algerìn,Algerian
aligatô,alligator
aligatô,crocodile
"alimentâ, dâ da mangiâ",to feed
"aliménto, mangiâ (nm), nutriménto, pìtto",food
"aliménto, nutriménto",nourishment
alivelâ,to balance out
alivelâ,to level out
"aliêvo, scolâio",pupil
aloòu,dumbed
alpìn,Alpine
alsâ a vôxe,to raise one's voice
"alsâ, arsâ",to raise
alteraçión,alteration
"alteréssa, supèrbia",haughtiness
alugâ,to lock
alupòu,starving
"alê!, andémmo!, anémmo!",let's go!
alêgra,cheerful (f)
alêgra,glad (f)
alêgra,happy (f)
alêgra,merry (f)
"alêgri!, ciâo!",hello!
"alêgri!, ciâo!",hi!
alêgro,cheerful (m)
alêgro,glad (m)
alêgro,happy (m)
alêgro,merry (m)
"alòcco, òuco",tawny owl
alögio,accommodation
alögio,lodging
alögiâ,to accomodate
amaciòu,stained
amagonâ,to aggrieve
"amagonâ, angosciâ, strénze o cheu",to distress
"amagonòu, angosciòu",distressed
amainâ,to abate
amainâ,to die down
amainâ a véia,to shorten (sails)
amalocâ,to make a ball
amandoìn (m),mandoline
amarotîse,to get sick
amarêna,sour cherry
amasâ,to kill
americhén (mpl),Americans
americàn,American
amicìçia,friendship
aministrâ,to administer
"aministrâ, manezâ",to manage
amiràggio,admiral
amirâ,to admira
amirévole,admirable
amiâ,to admire
amiâ co-a côa de l'éuggio,to glance at
"amiâ, miâ, védde",to look at
amiâse a-o spêgio,to look at oneself in the mirror
"amoelòu, moêlo",purple
amoezaménto,flirtation
amoezâ,to flirt
amugiâ,accumulate
amàbile,lovable
amàbile,pleasant
amàndoa,almond
amànte,lover
"amâ, voéi bén",to love
amâo,bitter
"amén, âmen",amen
amétte,to admit
amê (nm),honey
amîgo,friend
amô,love
amôzo,loving
analizâ,to analyze
anatomîa,anatomy
anbiénte,environment
ancheu,today
anciôa,anchovy
"ancoasæ che, ancón d'asæ che",fortunately
"ancoasæ che, ancón d'asæ che",luckily
"ancoasæ!, ancón d'asæ!, mànco mâ!, mêno mâ!",thank goodness!
ancón,still
ancón,yet
andâ a cà,to go home
andâ a pê,to go by foot
"andâ in lóngo, tiâ in lóngo",to drag on
anelìnn-a,aniline
anghìlla,eel
"angiòu, téupia",vine arbor
anglo-sàsone,Anglo-Saxon
angonîa,agony
angonîa,death throes
angæzo,knickknack
"angæzo, ravàtto",piece of junk
"angóscia, crepacheu (nm), magón, sconfòrto",grief
"angóscia, magón",distress
animaçión,animation
animâ,to animate
"animâ, axilâ, ralegrâ, recilâ, scialâ",to cheer up
"animâle, béstia",animal
anoiâse,to get bored
anonimâto,anonimity
anonçiâ,to announce
anormâle,abnormal
anscetôzo,uneasy
"anscetôzo, ansiôzo",anxious
"ansùlla, ponzigiâ (nf), ponzigión",sting
anteprìmma,preview
antepónn-e,to give preference to
antepónn-e,to put before sth
anteriôre,previous
antighitæ,antiquity
antiquâio,antiquary
antrepö,depot
"antrepö, magasìn",warehouse
antìçipo,advance
antîgo,ancient
antîgo,antique
anulâ,to annul
"anulâ, scancelâ",to cancel
anulòu,anulled
anulòu,cancelled
"anvelóppe, bùsta (nf)",envelope
anàlixi (nf),analysis
"anàsto, ödô, spùssa",smell
"anâ vîa, anâsene vîa, andâ vîa, partî",to go away
"anâ zu, chinâ, chinâ zu",to go down
"anâ, andâ",to go
anémmo a catâ...,let's go buy...
anésso,adjoining
anésso,annexed
anònimo,anonymous
anónçio,announcement
"aotô, outô",author
apanâ,to mist up
apanâ,to steam up
apanòu,steamed up
apartegnî,to belong
apartoî,to give birth
apartâse,to move away
apascionâse,to get passionate
apascionòu,passionate
apendicàsse,collarbone
apetìtto,appetite
"apeu, dapeu, dòppo, peu, pöi",later
"apeu, dapeu, peu",after that
aplicâ,to apply
apontaménto,appointment
"apontaménto, dæta",date
apontâ,to point out
"apricòtta, armognìn, bricòcalo, ramognìn",apricot
aprofitâ,to take advantage of
aproscimatîvo,approximate
aprêuvo,afterwards
"aprêuvo a, derê, derê a, inderê",behind
"aprêuvo a, dòppo",after
"aprêuvo, derê, inderê",back
apægio,apparatus
apéizo,hanging
apénde,to hang
apénn-a,as soon as
apénn-a,hardly
apòsta,deliberately
apòsta,on purpose
apòsta,purposely
apónto,note
aragiâse,to get angry
aragiòu,angry
aragiòu,upset
arangiâse,to manage to
arangiâse,to sort it out
arbanélla,canned food
arbanélla,glass canning jar
arbezâ,to dawn
"archinçê (nm), arcobalén (nm), èrco in çê",rainbow
archìvio,file
ardiciòcca,artichoke
ardô,heartburn
"ardô, fervô",ardour
"arecugéita, recugéita",collection
"aregordâ, aregordâse, ricordâ, vegnî in cheu",to remember
"aregòrdo, memöia, regòrdo, ricòrdo",memory
areixâ,to take root
"areizegâ, arischiâ",to risk
arenbâ,to lean
arensenîo,curled up
arestâ,to be left
"arestâ, restâ",to remain
arfabêto,alphabet
argentìn,Argentinean
"arguménto, barùffa, lîte (nf), ratélla",argument
argénto,silver
ariescî,to obtain
"ariescî, riescî",to achieve
"ariâ , arivâ, rivâ (Savona), zónze",to arrive
armaménto,armament
armaménto,armaments
armaménto,weaponry
armatô,shipowner
armatûa,armour
armonizâ,to harmonize
armonîa,harmony
armâ,to arm
armâ,to assemble
"armâ (nf), ezèrcito",army
armâio,closet
armâio,wardrobe
armélla,pit
armélla,stone (of fruit)
"aroinâ, arovinâ, rovinâ",to ruin up
"artexanâle, fæto a màn",handmade
artexàn,artisan
artâ (nm),altar
artìcolo,article
artìsta,artist
aruxentâ (nf),rinsing
"aruxentâ, ruxentâ",to rinse
arvî,April
arvî,to open
arzaçiàn,Alsatian
arçidùcca (nm),archduke
arénbo,lean
