Other,English
mwmwor,to fall
mwmwus,to vomit
mwoch,short
mwochomwoch,short
mwoot,to cook
mwooto-(mmang),to cook
mwor,to fall
mworo-(tiw),to fall
mwáán,man
mwéngé,to eat
mwéngéé-(n),to eat
mwócho,to steal
má,to die
máá-,to die
mé ngé,and
mé-sék,to fear
mékúr,head (1)
ménúng,thunder
mésék,to fear
méwúr,to sleep
méwúrú-,to sleep
méé-ni,to buy
mómmóót,to sit
mót-(tiw),to sit
móót,to sit
móót-(tiw),to sit
naaw,child
nakkich,rat
nap,big
napanap,big
nee-,at
neme-ni,to think
nengi-,sky
ngaang nganga,I
ngas,to breathe
ngasangas,to breathe
nge,and
ngii,tooth
ngii-(n),tooth
nginingiin,small
nginingin,small (1)
ngngaw,bad
ngngúúng,to chew
ngú-ti,to chew
ngúti,to chew
nii,tooth
nii-(n),tooth
nikááp,bird
nikénúúnúpwpwún,worm
nimwmwukonó,to grow
ninni,to kill
nittopwuráán,spider
niya-,woman
niye-,woman
nnap,big
nnii-y,to kill
nnó-,in
nnó-(n),in
nááney,long
nááng,sky
néwú-,child
néwú-n,child
nó,to walk
nóó-(n),in
nöömw,mosquito
núúnú,to chew
núúnúú-(w),to chew
owu,you
paach,thunder
paaw,"hand, wing"
par,red
parapar,red
pe,to die
peche,leg
pechee-(n),leg
pee-(nó),to die
pekki,to shoot
ppi,"stand, sand"
pwa,rotten
pwaa-,rotten
pwas,dry
pwecha-,white
pwer,to come
pwere-,to come
pwichi-kkar,warm
pwiin,night
pwini-,night
pwo,to swell
pwongú-,night
pwpwo,to pound
pwpwoo-ni,to pound
pwpwún,earth
pwpwúnú,earth
pwpún,dirty
pwu,to flow
pwuu-,to flow
pwéét,nose
pwéétú-,nose
pwúngu-,correct
pwúnú-wa-(n),husband
pwúnú-wa-(n),wife
pwúúng,correct
pé,to blow
pékúú-w,to split
péwú-(n),hand
péé-,flower
péé-n,flower
péé-ni,to blow
péépé,to blow
púngú-,to fall
ra-,they
rar,warm
rarrar,warm
re,they
re-,they
ree-,at
rii-ti,to tie up
rik,to turn
ris,good
rong,to hear
ronge-(e-ya),to hear
rongo-rong,to hear (1)
rongorong,to hear
ráá,branch
ráá,stick
ráá-n,branch
ráá-n,stick
ráán,day
rááni-,day
ró-,they
rúwa-,two
s-sin,to dig
sa-,no
sa-mwaaw,painful
sa-mwaawe-(n),painful
saa,belly
saam,father
sap,to turn
se-,"no, one"
se-miriit,child
seme-(n),father
seni-(n),rope
senig,ear
sening,to ear
seninga(n),to ear
sepe-si,to cut
si,we
siin,skin
sin-ni,to dig
sine,to know
sineëy,to know
sini,skin
sini-ni,to dig
sor,to turn
ssin,to dig
suuki,to open
sáp,to turn
sáán,rope
sáát,sea
sááw,shy
sááwá-ási-ni,shy
sékúr,back
sékúrú-,back
séé,year
sókkun,egg
sókunnu-(n),egg
sókuun,egg
sóón,earth
sóón,salt
t-tumw,to suck
t-tuu-,to stab
taa,intestines
taa-(n),intestines
takir,to laugh (1)
tee-te,to sew
tee-yi,to sew
teete,to sew
teriwi,to grow
tikek,needle
tin,to split
tine-ni,to split
tinetin,to split
tini,to sniff
tomwun,rotten
too-,to come
too-(w),far
too-(waaw),far
toow,far
ttan,to dream
ttana,to dream
ttin,to sniff
ttu,to dig
ttu,"to stab, to dig"
ttú-,breast
ttú-(n),breast
ttúút,to suck
tuutu,to dig
téé-(tá),to climb
tééki,to climb
túttú-,to suck
waar,root
waara-(n),root
watte,big
wech,to hit
wechee-(y),to hit
weri,to see
wo,thou
wo-,you
won,to lie down
wono-,man
wonowut,to lie down
wop,to hide
wuki,to blow
wupwa-(n),belly
wuupw,belly
wuwa,fruit
wuwaa-(n),fruit
wá,to open
wén-nap,woods
wénúwén,woods
wópwu-wópw,to hit
wóó-,above
wú,"to stand, I"
wúkú-,tail
wúkú-(n),tail
wún,to drink
wúne-(n),feather
wúne-(n),"hair, feather"
wúnú-,three
wúnú-,to lie down
wúnú-(n),head
wúnúmi,to drink
wúnúún wúnúúnú-(n),head
wúnúúne-(n),head
wúsi,to pound
wúsú-ús,to pound
wúsúús,to pound
wúte-(n),rain
wúwa-(n),neck
wúú,neck
wúú-,to stand
wúú-(tá),to stand
wúúk,tail
wúún,feather
wúún,hair
wúún,"head, feather"
wúút,rain
yááyá,liver
á,to swim
áche-e-(y),to thow
áney,long
áneyi-(n),long
áni eni,to eat
ánne-(ya),to count
ánne-(yaa-ni),to count
ánney,long
ánná-(ya),to count
ánná-(yaa-ni),to count
ánná-yaa-ni,to count
ánnáyá,to count (1)
ásápwán,wind
áyi-,we
áá-,to say
áá-yá,liver
ááf,fire
áák,to think
áám,we
áámi,you
áás,to fly
é-mwéchú,to hold
érá,to say
ét,smoke
étú-(n),smoke
étúwét,smoke
éwú-,you
één,three
éét,smoke
ó-mwóna,to hide
ó-ttif,to spit
ón,yellow
óneyón,yellow
óno-,yellow
ónoyón,yellow
ósu-(n),thacht
ótiffa-(n),to spit
óttif,to spit
óós,"thacht, thatch"
úún,feather
