Other,English
Avanudan,Than Him
Avanukku,To Him
Avanukkāga,For Him
Avanum,He Also
Avanuļ,In Him
Avanāl,By/Because of Him
Avanē,He by Himself
"Avar, Avargaļ",He/She (Respectful)
"Avar, Avarudaya",His/Her (Respectful)
Avarai,Bean
Avarai,Him/Her (Accusative) (Respectful)
Avardhān,He/She (Emphatic Respectful)
Avargaļ,They
Avargaļai,Them (Accusative)
Avargaļdhān,They (Emphatic)
Avargaļin,Their
Avargaļkūda,With Them
Avargaļmēl,On Them
Avargaļudan,Than Them
Avargaļudaya,Theirs
Avargaļukku,To Them
Avargaļukkāga,For Them
Avargaļul,In Them
Avargaļum,They Also
Avargaļāl,By/Because of Them
Avargaļē,They by Themselves
Avarkūda,With Him/Her (Respectful)
Avarmēl,On Him/Her (Respectful)
Avarudan,Than Him/Her (Respectful)
Avarukku,To Him/Her (Respectful)
Avarukkāga,FoR Him/Her (Respectful)
Avarum,He/She Also (Respectful)
Avaruļ,In Him/Her (Respectful)
Avarāl,By Him/Her (Respectful)
Avarē,He/She By Him/Herself (Respectful)
Avarōhanam (S),Falling octave
Avasara,Rapid
Avasaram,Hurry
Avaļ,She
"Avaļ, Avaļudaya",Her
Avaļai,Her (Accusative)
Avaļdhān,She (Emphatic)
Avaļkūda,With Her
Avaļmēl,On Her
Avaļudan,Than Her
Avaļukku,To Her
Avaļukkāga,For Her
Avaļul,In Her
Avaļum,She Also
Avaļāl,By/Because of Her
Avaļē,She by Herself
Avvai,Old Woman
Avvaļavu,That Much
Aļakka,To Measure
Aļavu,Measure
Aļuga,To Cry (colloquial)
Aļļa,To Gather
Ała,To Cry
Ałagu,Beauty
Ałagā,Beautifully
Ałagāna,Beautiful
Ałaiththukondu Pōga,To Escort
Ałikka,To Eliminate
Ałikka,To Rub Off
Ałindha,Extinct
"Aługa, Vāda",To Rot
Ałukku,Dirt
Ałukkāna,Dirty
Ałuththa,To Pressurise
Ań-,He-
Ań-,Male Prefix
Ańaikka,To Switch Off
Ańdankākkai,Jungle Crow
Ańdankākkai,Raven
Ańdā,Large Cooking Vessel
Ańā,Anna (One-Sixteenth Of A Rupee)
Ańīl,Squirrel
Ańńan,Elder Brother (formal)
Ańńā,C. Annadurai's nickname
Ańńā,Elder brother (informal)
Aŗai,Room
Aŗakkuļāmīn,Seerfish (Cybium commersonnii)
Aŗuvi,Waterfall
B (Tamil same latter as P),B as in 'B'ag
Badhil,Answer
Bagavadham (S),Deity
"Bakthan, Bakthan (S)",Devotee
Bakthi (S),Devotion
Balam (S),Strength
"Balē!, Shabāsh! (S)",Well Done!
Bambaram,Spinning Top
Bambāy,Mumbai/Bombay
Bandhā,Boast
Baradham (S),The Mahabharata
Bayam Puduththa,To Threaten
Bayandhānguļi,Frightened Person
"Bayandhānguļi, Kōłan",Coward
Bayangaram (S),Terrible
Bayangaram (S),Terrific
Bayangaramā,Dangerously
Bayangaramāna,Dangerous
Bengaļūr,Bangalore
Bhārathiyār,Epithet of Subramanya Bharati
Birammam (S),Delusion
Birammam (S),Illusion
Bommai,Doll
"Budhan (S), Budhankiłamai",Wednesday
"Budhan (S), Ponmīn",Jupiter
Bujangadhāri (S),Ophiuchus
Bādhikka,Affect Adversely
"Bādhām Paruppu, Mundhiri",Almond
Bāgavadham (S),The Bhagavad-gita
"Bāggiyam, Rāsi (S), Vidhī",Fate
Bāradham (S),India (Bharat)
"Bāshai (S), Mołi",Language
Bēdhi,Diarrhoea
Bōdhai,Drunkenness
Bōdhai,Intoxication
Bōdhaipporuļ,Narcotic
Būgambam (S),Earthquake
"Būmi (S), Mań",Earth
Būmādhēvi (S),Mother Earth
Ch,Ch as in 'Ch'urch
Chagadhi,Wet Mud
Chakkai,Pulp
Chakkaippałam,Jackfruit
"Chakkarai (S), Jīnī (S)",Sugar
Chakkaram (S?),Wheel
Chalavidham,Percent
Chamaikka,To Cook
Chamandhi,Marigold
Chamayal,Cooking
Chamayal,Cuisine
Chamayalkattu,Kitchen
Chambaļam,Salary
Chandhira (S),Lunar
"Chandhiram (S), Chandhiran (S), Nilā, Nilavu, Veńnilā",Moon
"Chandhrā, Chāthukudi, Sāthukudi pałam",Orange
Changili,Chain
"Chappai Chondan, Karańdimūkku Narai",Spoonbill
Charithram (S),Biography
Charithram (S),Character
Chaththam Pōda,To Make A Noise
Chaththam Pōda,To Scold
Chaththiram,Dharamshala
Chaththiram,Pilgrim's Resting Place
Chattai (E),Shirt
Chattam,Law
Chattani,Chutney
Chatti,Pot
Chauļi,Some beans
Chaval Kuruvi,Hoopoe
Chańdai,Fight
Chańdai,War
"Chańi (S), Chańikkiłamai",Saturday
"Chańi (S), Maimmīn",Saturn
Chedi,Plant
Chegappu Kāl Uļļan,Redshank
Chelavu,Expenditure
Chelavākka,To Spend
Chellam,Dear
Chellam Kodukka,To Give Affection
"Chembaraththi, Chembaruththi",Shoeflower
"Chembu, Piththaļai",Brass
Chemmīn Vairam,Ambergris
"Chemmīn, Perunthalaith-thimingiļam",Sperm Whale (Euphysetes macrocephalus)
"Chempakam, Kaļļi Kākkai",Crow Pheasant
Chengal,Brick
Chenganarai,Painted Stork
Chengkoļavi,Red Wasp (Ropalidia)
Chengīrī,Stripenecked Mongoose
Chennai,Madras City
Chennarai,Large Egret
"Chennāy, Kāttunāy",Dhole
"Chennāy, Kāttunāy",Wild Dog
Cheththa Kālēj,Museum (Colonial Colloquial)
Chettiyār,Trader Caste of Central Tamil Nadu
Chevaru,Wall
Chevvāy,Tuesday
"Chevvāykkiłamai, Viyāłakkiłamai, Viyāłan",Thursday
Cheyalāļar,Secretary
Cheydhi,Piece of News
Cheydhigaļ,News
"Cheyga, Cheyya, Pańńa",To Do
Chigappu,Red
Chilli Thara,Lesser Whistling Teal
Chindhanai,Deep Thought
Chingam,Lion
Chingavāl Kurangu,Lion-tailed Macaque
Chinna Kadai,Rock Bush Quail
Chinna Kottan,Kentish/Little Ringed Plover
Chinna Kukuravan,Crimsonbreasted Barbet
Chinna Māmbałakuruvi,Iora
Chinna Thāththa,Grand Uncle
Chinna Vaļļuru,Besra Sparrow-Hawk
Chinna Veļļaikkokku,Little Egret
Chinna Āńdai,Scops Owl/Owlet
"Chinna, Chiŗu, Kuŗu",Small
Chinnadhu,Small (stand alone adjective)
Chinnam,Sign
Chinnam,Symbol
"Chinnamma, Chiththi",Younger Aunt
"Chinnaththiŗai, Thōlaikātchi",Television
Chippi,Shell
Chippimīn,Cockle
"Chippimīn, Mattimīn",Oyster
"Chippimīn, Ottumīn",Shellfish
Chirandha,Best
Chirandha,Great
Chirappu,Special
Chirayil Adaikka,To Imprison
Chirayil Adaikka,To Jail
Chirikka,To Laugh
"Chirippu, Hāsyam (S)",Laughter
Chirudhai,Leopard
Chirudhaippuli,Hyaena
Chiththappā,Younger Uncle
Chiththi,Step-mother
Chiththippātti,Grand Aunt
Chiththirai (S),Chaitra
Chiththirai (S),First Tamil Month
Chiŗagu,Wing
"Chiŗaki, Kilavai",Common Teal
Chiŗakimīn,Flying-fish (Exocoetus)
Chiŗumīn,Loach (Cobitio thermalis)
"Chiŗumīn, Uththaramīn",Arundhati
Cholla,To Say
Cholla,To Tell
Chori,Itch
Choriya,To Scratch
Chuda,To Fire (A Gun)
Chuda,To Heat On A Flame
Chuda Vaikka,To Heat
Chudachchuda,Very Hot
Chumai,Burden
Chumaikka,To Bear
Chumaikkūli,Freightage
"Churuga, Thiruga",To Screw
Churumbu,Bee
Churumbumīn,Bee Fish (Lactarius delicatulus)
Chuththa,To Revolve (informal)
Chuththa,To Rotate (informal)
Chuththiyal,Hammer
Chutta,Heated
Chutta,Roasted
"Chuvadi, Nūl",Book
Chuļukka,To Sprain
"Chuļukka, Churukka",To Twist
"Chuļļa, Kiļļa",To Pinch
Chuļļu,Pinch
Chuńdakkāy,Something Very Small
Chuńńāmbu,Mortar used for Construction
"Chuŗā, Kadumīn, Kottumīn, Makaramīn",Shark
Chuŗŗa,To Revolve (Formal)
Chuŗŗa,To Rotate (Formal)
Chuŗŗi Pārkka,To Go Sightseeing
Chāga,To Die
"Chākku (E), Mūttai",Sack
Chākkumūttai,Gunny Sack
Chākpīs (E),Chalk
Chāmbal,Ash
Chāppida,To Eat (A Meal)
Chāppādu,Meal (informal)
Chāppāttu,Meal
"Chārāyam, Kaļļu, Sārāyańam",Liquor
Chāvi (S),Key
Chāvu Kuruvi,Barn Owl
"Chāvu, Marańam (S)",Death
"Chāyā, Tī",Tea
Chēnai,Yam
Chēra,To Join
Chērndhu,Together
"Chīkkiram, Vēgamā",Quickly
Chīna,China
Chīppu,Comb
Chīttu,Chit
Chīttu,Playing Cards
Chōļam,Corn
Chōļam,Maize
"Chōļam Kuruvi, Surai Kuruvi",Rosy Pastor
Chōłamańdalam,Chola Realms
Chōłamańdalam,Coromandel
"Chūdan, Karpūram (S)",Camphor
Chūdu,Burn-wound
"Chūdu, Orappāna",Hot
Chūdā,Hot (Adverb)
D (Tamil same letter as T),D as in 'D'og
Dabbā (S),Box
Davarā,Metal Bowl
Delli,Delhi
Dh (Tamil same letter as Th),Dh as in 'Th'is
Dhairiyam (S),Courage
Dhairiyam (S),Patience
Dhalam (S),Armed Force
"Dhalapadhi (S), Sēnādhipadhi (S)",General
Dhanurāsi (S),Sagittarius
Dharisanam (S),Glimpse Of A Temple Deity
Dhidir,Instant
Dhidir,Suddenly
Dhirātchai (S),Grapes
"Dhiyānam (S), Dhyānam (S), Kaivalyam (S)",Meditation
Dhonnai,Paper/Leaf Cup
Dhukkam (S),Sadness
Dhuruva Natchaththiram (S),Pole Star
Dhādi (S),Beard
Dhāmpathyam (S),Married Life
Dhēsiyagīdham (S),National Anthem
Dhēvadhai,Divine Being
Dhēvayānai (S),Andromeda
Dhēvāngu,Slender Loris
Dhībāvaļi,Diwali Festival
"Dhūram (S), Dhūramāna, Thaļļi",Far
Dhūramā,Far (Adverb)
Doshi Kokku,Little Green Heron
Dāhikka,To Be Thirsty
"Dāvani, Pāvadai, Pāvādai",Skirt
Dū,Child's Word for Annoyance
E,Short E as in Pet
E:hu,Shield
Edhanāl,Because of Which
"Edhir, Edir",Opposite
Edhiri,Opponent
Edhirkka,To Oppose
Edhirkkai,Opposition
Edhirkālam,Present Tense
Edhirmīn,Fish Swimming Against Current
Edhirmīn,Salmon
Edhirāļi,Enemy
Edhu,What
Edhuvum,Either
Edhuvum,Whatever
Edhānalum,Whatever Happens
Edirkatchi,Opposition Party
Edukka,To Remove
Edukka,To Take Out
Ellām Chērndhu,Altogether
Elumbu,Bone
Elī,Rat
Embadhu,Eighty
En,My
Enakku,To Me
Enakkāga,For Me
Endha,Which
Engaļ,Our
Engaļai,Us (Accusative)
Engaļkūda,With Us
Engaļmēl,On Us
Engaļudan,Than Us
Engaļudaya,Ours
Engaļukku,To Us
Engaļukkāga,For Us
Engaļuļ,In Us
Engaļāl,By/Because of Us
Engirandhu,Whence
Engu,Where
Engum,Anywhere
Enkūda,With Me
Enmēl,On Me
Enna,What?
Ennai,Me (Accusative)
Ennikki,Which Day (Informal)
Ennudan,Than Me
Ennudaya,Mine
Ennuļ,In Me
Ennāl,By/Because of Me
"Enŗenŗum, Enŗum",Always
Enŗu,Which Day
Enŗāl,It Means
Eppadi,How
Eppołudhu,When (Fomal)
Eppołudu,When (formal)
Eppō,When (Colloquial)
Erakka,To Bring Down
Erakka,To Download
Eranga,To climb down
Erikka,To Burn (transitive)
Erindha,Burnt
"Eriya, Posunga",To Burn
Erumbu,Ant
Eththira,How Many
Eththiravō,So Many
Etta,To Reach Out
Ettańa,Eight Annas
Ettańa,Now 50 Paise
Ettu,Eight
"Evan, Yār",Who
Evanō,Some Guy
Evaļō,Some Girl
Evvaļavu,How Much
Eļ,Mustard
Eļumicham,Lemon
Eļļuppātti,Great-great-grandmother
Eļļuththāththā,Great-great-grandfather
"Ełavu, Kannāpinnā, Loļļu",Nonsense
Ełudha,To Write
Ełudhi Vaikka,To Bequeath
Ełudhina,Written
Ełudhiya,Written By
"Ełudhiyavar, Ełuthāļar",Author
Ełupadhu,Seventy
Ełuththu,Writing
"Ełuthāļar, Ełuththāļar",Writer
Eńńai,Oil
Eŗumai,Buffalo
G (Tamil same letter as K),G as in 'G'uerilla
Gadam,Mudpot Used a Musical Instrument
Gadigāram,Clock
Gajāna (S),Treasury
Galātta,Noisy Happening
Gangai (S),Ganga
Garbbam (S),Pregnant (Informal)
Gauravam (S),Prestige
"Gauravam, Mānam (S)",Honour
"Gauravam, Perumai, Rōsham (S)",Pride
Gavanam,Attention
Gavanikka,To Attend
Gańdanam (S),Condemnation
Gańdanam (S),Criticism
Genakka,To Weigh
Genam,Weight
Getti,Thick
Gettikkāran,Intelligent Person
Gettikāra,Intelligent
Gettikāra,Smart
Gnānam (S),Spiritual Knowledge
Goļusu,Anklet (Informal)
Grahańam (S),Eclipse
"Gubbi, Kuruvi",Sparrow
"Gugai, Sūrangam (S)",Tunnel
Guru (S),Mentor
"Guru (S), Vādhiyār, Vādhyār (S)",Teacher
Guńdachchi,A Fat Woman
Guńdan,A Fat Man
Guńdu,Bullet
Guńdu (adjective),Fat
Guńduvedi,Bomb Explosion
Guńdā,Fat (adverb)
Guńdūsi,Drawing Pin
Gōburam,Temple Tower
Gōdhumai,Wheat
Gōdhumāvu,Wheat Flour
Gōmēdhagam,Brown Semi-precious Stone
H (Borrowed Letter),H as in 'Hand'
Huni,Babbler
Hāsyam (S),Gaiety
I,I as in Indus
Ida,To Lay (An Egg)
"Idam, Vāń",Space
"Idam, Ūr",Place
Idaththu,Left
Idaththupakkam,Left Side
Idhanāl,Because of This
"Idhayam, Uļļam",Heart
Idhu,This Thing
Idi,Thunder
Idikka,To Bash
Idikka,To Thunder
Idimīn,A Fish Species Around Pondicherry
Idli,Idli
Idukki,Tongs
Iduppu,Waist
Iduppuvali,Labour Pains
Ikkaŗai,This Side Of The River
Ilai,Leaf
Ilakkanam,Grammar
Ilangai,Lanka
Illam,Home
Illādhavan,Have-not
Illāmal,Without
Illātal,Either....Or
Illātal,If Not
Iluppuchatti,Frying Pan
Iluppuchatti,Iron Pot
Imayam,Great Person
Imayam,Himalaya
Indha,This One
Indhiya,Indian (Adjective)
Indhiyā,India
Ingirandhu,Hence
Ingu,Here
"Ingulanddu Rāńi (E,S)",Big Person (Derogatory)
Ingum,Here Also
Inikka,To Taste Sweet
"Iniya, Mittāy (S)",Sweet
Inji,Ginger
Innikki,Today (Informal)
Inŗu,Today
Ippadi,This Manner
Ippołudhu,Now (Formal)
Ippō,Now (Colloquial)
Irandhakālam,Past Tense
Iravu,Night
Irayil,Railway
"Irayil, Kanan Kōłi",Rail
Irettai,Double
Irettai Chońdu Kuruvi,Malabar Pied Hornbill
Irettai Piŗavi,Twins
Irettaivāl Kuruvi,Paradise Flycatcher
Irettaivālan Kuruvi,Drongo
Ireńdu,Two (formal)
"Ireńdām, Kshańam (S)",Second
Ireńdāvadhu,The Second
Irukka,To Be
Irumbu,Iron
Irupadhu,Twenty
Irutta,To Become Night
Irutta,To Darken
Iruttu,Darkness
Iruvar,Duo
Irāmāyańan,The Ramayana
"Isai, Sangīdham (S)",Music
Iththira,These Many
Ivan,This Man/Boy
Ivaļ,This Woman/Girl
Ivvaļavu,This Much
Iļaigna,Young
Iļaigna,Youthful
Iļaignan,Youngster
Iļamai,Youth
Iļamai,Youthfulness
Iļampeń,Young Woman
Iłukka,To Drag
Iłukka,To Pull
Iŗagu,Feather
Iŗanga,To Descend
Iŗumal,Cough
Iŗumba,To Cough
J (Borrowed Letter),J as in 'J'elly
Ja:pna,Jaffna
Jadai,Hair-Plait
Jamīn (S),Zamindar
Janathogai,Population
Janādhipadhi (S),President
Jarigai (S),Gold Lining
Jarigai (S),Zaree
Jatkā (S),One-Horse Cart
Javuļi,Clothing
Javuļikkāran,Haberdasher
Jayikka (S),To Win
Jennal,Window
Jetti,Underwear
Jillu,Chilled
Joļikka,To Shine
Jādhi,Caste
Jādhi,Tribe
Jālarā,Cymbals
Jālarā Adikka,To Be A Yes-man
Jāmīn (S),Bail
"Jānsirāńi, Rāńi Mangamma",Brave Woman (Colloquial)
Jāthagam (S),Horoscope
Jībūmbā,Genie
Jōthisiyam (S),Astrology
Jōthisiyar (S),Astrologer
K,K as in 'K'ettle
Kachchēri,Classical Dance or Music Concert
"Kachchēri, Manŗam",Court
Kadai,Latter
Kadai,Quail
Kadai,Shop
Kadaikkāran,Shopkeeper
Kadaikuļamīn,Uttarashadha
Kadaimīn,Revathi
Kadaipakkam,Market (Colloquial)
Kadal,Sea
Kadal Kuruvi,Tern
Kadal Kākkai,Gull
Kadal Āli,Whitebellied Sea Eagle
"Kadal-kāgam, Nīr-kāgam",Cormorant
Kadalai,Groundnut
Kadalaimmāvu,Besan
Kadalaimmāvu,Gram Flour
Kadalaipparuppu,Bengal Gram
Kadalpanŗi,Dugong
Kadalpanŗi,Sea-Cow
Kadamai,Duty
Kadan,Debt
Kadan,Loan
Kadangāran,Debtor
Kadanākkumīn,Brown Flatfish (Pleuronecter erumei)
"Kadarkaŗai, Kadarkkarai",Beach
Kadarkkarai,Sea Coast
Kadavuļ Thuńai,Divine Grace
Kadhai (S),Story
"Kadhara, Kaththa",To Yell
Kadhavu,Door
Kadi,Bite
Kadi,Sharpness
Kadichchaimīn,Black-blotched Grey Seafish (Pristipoma maculatum)
Kadidham,Letter
Kadikka,To Bite
Kadu,Cruel
Kadu,Harsh
Kadu,Severe
Kadumīn,Fierce Fish
Kadēsi,Ultimate
Kadēsila,In The End (Informal)
Kadēsiya,In The End
Kai,Hand
Kai Ełuththu,Handwriting
Kai Ełuththu,Signature
Kai Thatta,To Clap
Kai Thattu,Applause
Kai Thattu,Clap
Kai-gadigāram,Wristwatch
Kaidhi (S),Captive
Kaidhi (S),Prisoner
Kaikkułandhai,Suckling Infant
Kaikułandhai,Infant
Kaili,Dhoti
Kailāsam (S),Paradise
Kailāsam (S),Shiva's Abode
Kaimmīn,Atta Nakshatra
Kaivalyam (S),Solitude
Kal Koudari,Sandgrouse
"Kal, Kallu",Stone
Kalai (S),Art
"Kalaignar, Kalainjar",Artist
Kalakka,To Mix (transitive)
Kalandhukka,To Participate
Kalandhuvida,To Mingle
"Kalanga, Karaikka",To Mix
Kalkodi,Painted Spurfowl
Kalli Purā,Ring Dove
Kallu,Boulder
"Kallu, Pāŗai",Rock
Kallukkōłimīn,Blue Sea Fish (Holocanthus imperator)
Kallāga,To Petrify
Kallūri,College
Kalu Parandu,Pariah Kite
Kalvi,Learning
"Kalyāńam (S), Thirumańam",Wedding
Kalyāńavīdu,House celebrating a marriage
"Kamalam (S), Thāmarai",Lotus
"Kambi, Kambu, Kōl",Stick
"Kambi, Thandhi",Wire
Kanal Mayil,Great Indian Bustard
Kanan Kōłi,Crake
Kanjam,Miser
Kanjathanam,Miserliness
Kanmīn,Bride-Fish (Lutjanus marginatus)
Kanniyārāsi,Virgo
Kannādi,Glass
Kannādi,Mirror
Kannādi,Spectacles
Kannādi Alkatti,Stone Curlew
Kannāpinnāga,Haphazard
Kappal,Boat
Kappal,Ship
Karadi,Bear
Karaikka,To Dissolve
Karappu,Cockroach
Karaya,To Get Mixed
Karańdi,Small Ladle
Kari,Charcoal
Kari,Coal
Karichan,Black Drongo
Karigāy,Vegetable (Colloquial)
"Karivańdi, Pugaivańdi",Steam Engine
Karkarāsi (S),Cancer
Karkka,To Learn
Karkka Karkka Kasadarum,Things Improve With Learning
Karnādaga,Carnatic
Karnādagam,The Carnatic
Karppanai,Imagination
Karppu,Virginity
Karthar (E),Christ
Karththigai (S),Karthika
Karukka,To Blacken (transitive)
Karunga,To Blacken
Karungkoļavi,Hornet (Vespa)
Karungkurangu,Gorilla
Karunkaługu,Black Eagle
Karuppu,Black
Karuppu Końdai Kuruvi,Black Bulbul
Karuppu Narai,Black Bittern
Karuppukkottan,Glosy Ibis
Karuvādu,Dried fish
Karuńai (S),Compassion
Kasadara,To Improve
Kasakka,To taste Bitter
Kashta Pada,To Face Hardship
Kashtam,Difficulty
Kasthūri (S),Musk
Kasthūrimān,Musk-deer
Katchi,Group
Katchi,Party
Kaththa,To Shout
Kaththi,Knife
Kaththirikkāy,Brinjal
Kaththirikōl,Scissors
Katta,To Build
Katta,To Tie
"Kattadam, Nilayam",Building
"Kattai, Maram",Wood
"Kattalan Kuruvi, Panchānkam",Bee-Eater
Kattamaran,Catamaran
Kattaviral,Thumb
Kattańam,Fee
Katti Vaikka,To Tie Up
Katti Vaikka,To Wrap
Kattil,Cot
Kavalai,Worry
Kavalaippada,To Worry
Kavignar (S),Poet
Kavura,To Capsize
Kavuththa,To Turn Upside Down
Kavuńdar,Landholder Caste of Western Tamil Nadu
Kaļļa,To Rob
"Kaļļa Sārāyańam, Kałłachārāyam",Illicit Liquor
Kaļļai,Robbery
Kaļļan,Robber
Kaļļapoŗuł,Smuggled or Stolen Goods
Kaļļathanam,Illicitness
Kałagam,Corporation
Kałagam,Political Party
Kałangu,Root vegetable
Kałi,Brackish Water
Kałi,Brine
Kałikka,To Pass (Time)
Kałimīn,Salt Water Fish
Kałudhai,Ass
"Kałudhai, Kałuthai",Donkey
Kałuththu,Neck
Kań,Eye
Kańakku,Arithmetic
Kańakku,Calculation
Kańakku,Mathematics
"Kańavan, Purushan",Husband (Colloquial)
Kańavu,Dream
Kańavu Kańda,To Dream
Kańda,To Observe
"Kańdan, Vēlan",Skanda (Muruga)
Kańdu Pidikka,To Find
Kańdu Pidikka,To Invent
"Kańdu Pidikka, Kańdup Pidikka",To Discover
Kańipori,Computer
"Kańmańi, Rāsa",Darling
Kańpārvai,Eyesight
Kańńam,Cheek
"Kańńan, Mańivańńan",Krishna
Kańńi,Virgin
Kańńu,Calf
Kańńāmūchi,Hide-And-Seek
Kańńīr,Tears
Kańńīr Kalanga,To Burst into Tears
Kaŗagamādu,Milch cow
Kaŗai,Shore
Kaŗaikkokku,Reef Heron
Kedukka,To Spoil
Kenja,To Plead
Ketta Kańavu,Nightmare
"Ketta, Kettamāna",Bad
Kettakālam,Bad Times
Kettakālam,Misfortune
Kevalamāna,Pathetic
Keļvi,Question
Keńdai,Carp
Kichan Kuruvi,Baybacked Shrike
Kilō (E),Kilogramme
Kirikket (E),Cricket
Kirimi,Bacteria
Kirimi,Microbes
Kirukka,To Scribble
Kitta Pōga,To Approach
"Kitta, Pakkam",Near
Kittathatta,Approximately
Kiļi,Parakeet
Kiļi,Parrot
Kiļimīn,Green Parrotfish (Pseudoscarus chrysopoma)
Kił-,Prefix for Lower
Kiłakku,East
Kiłikka,To Tear (transitive)
Kiłiya,To Tear
Kiłjādhi,Lower Caste
"Kińaru, Nanŗa, Nanŗāga",Well
Kińńam,Little Bowl
Kodagunād,Coorg
Kodai,Kodaikanal
Kodamiļagāy,Capsicum
Kodhara,To Maul
"Kodhikka, Vēga",To Boil
Kodi,Flag
