Other,English
Avargaļāl,By/Because of Them
Avargaļē,They by Themselves
Avarkūda,With Him/Her (Respectful)
Avarmēl,On Him/Her (Respectful)
Avarudan,Than Him/Her (Respectful)
Avarudaya,His/Her (Respectful)
Avarukku,To Him/Her (Respectful)
Avarukkāga,FoR Him/Her (Respectful)
Avarum,He/She Also (Respectful)
Avaruļ,In Him/Her (Respectful)
Avarāl,By Him/Her (Respectful)
Avarē,He/She By Him/Herself (Respectful)
Avarōhanam (S),Falling octave
Avasara,Rapid
Avasaram,Hurry
Avaļ,"She, Her"
Avaļai,Her (Accusative)
Avaļdhān,She (Emphatic)
Avaļkūda,With Her
Avaļmēl,On Her
Avaļudan,Than Her
Avaļudaya,Her
Avaļukku,To Her
Avaļukkāga,For Her
Avaļul,In Her
Avaļum,She Also
Avaļāl,By/Because of Her
Avaļē,She by Herself
Avvai,Old Woman
Avvaļavu,That Much
Aļakka,To Measure
Aļavu,Measure
Aļuga,To Cry (colloquial)
Aļļa,To Gather
Ała,To Cry
Ałagu,Beauty
Ałagā,Beautifully
Ałagāna,Beautiful
Ałaiththukondu Pōga,To Escort
Ałikka,"To Rub Off, To Eliminate"
Ałindha,Extinct
Aługa,To Rot
Ałukku,Dirt
Ałukkāna,Dirty
Ałuththa,To Pressurise
Ań-,"He-, Male Prefix"
Ańaikka,To Switch Off
Ańdankākkai,"Jungle Crow, Raven"
Ańdā,Large Cooking Vessel
Ańā,Anna (One-Sixteenth Of A Rupee)
Ańīl,Squirrel
Ańńan,Elder Brother (formal)
Ańńā,C. Annadurai's nickname
Ańńā,Elder brother (informal)
Aŗai,Room
Aŗakkuļāmīn,Seerfish (Cybium commersonnii)
Aŗuvi,Waterfall
B (Tamil same latter as P),B as in 'B'ag
Badhil,Answer
Bagavadham (S),Deity
Bagavadhi (S),Goddess
Bakthan,Devotee
Bakthan (S),Devotee
Bakthi (S),Devotion
Balam (S),Strength
Balē!,Well Done!
Bambaram,Spinning Top
Bambāy,Mumbai/Bombay
Bandhā,Boast
Baradham (S),The Mahabharata
Bayam (S),Fear
Bayam Puduththa,To Threaten
Bayandhānguļi,"Coward, Frightened Person"
Bayangaram (S),"Terrible, Terrific"
Bayangaramā,Dangerously
Bayangaramāna,Dangerous
Bengaļūr,Bangalore
Bhārathiyār,Epithet of Subramanya Bharati
Birammam (S),"Illusion, Delusion"
Bommai,Doll
Budhan (S),"Wednesday, Jupiter"
Budhankiłamai,Wednesday
Bujangadhāri (S),Ophiuchus
Bādhikka,Affect Adversely
Bādhām Paruppu,Almond
Bāgavadham (S),The Bhagavad-gita
Bāggiyam,"Fate, Luck"
Bāradham (S),India (Bharat)
Bāshai (S),Language
Bēdhi,Diarrhoea
Bōdhai,"Intoxication, Drunkenness"
Bōdhaipporuļ,Narcotic
Būdham (S),Ghost
Būgambam (S),Earthquake
Būmi (S),Earth
Būmādhēvi (S),Mother Earth
Ch,Ch as in 'Ch'urch
Chagadhi,Wet Mud
Chakkai,Pulp
Chakkaippałam,Jackfruit
Chakkarai (S),Sugar
Chakkaram (S?),Wheel
Chalavidham,Percent
Chamaikka,To Cook
Chamandhi,Marigold
Chamayal,"Cooking, Cuisine"
Chamayalkattu,Kitchen
Chambaļam,Salary
Chandhira (S),Lunar
Chandhiram (S),Moon
Chandhiran (S),Moon
Chandhrā,Orange
Changili,Chain
Chappai Chondan,Spoonbill
Charithram (S),"Biography, Character"
Chaththam Pōda,"To Make A Noise, To Scold"
Chaththiram,"Dharamshala, Pilgrim's Resting Place"
Chattai (E),Shirt
Chattam,Law
Chattani,Chutney
Chatti,Pot
Chauļi,Some beans
Chaval Kuruvi,Hoopoe
Chańdai,"Fight, War"
Chańi (S),"Saturn, Saturday"
Chańikkiłamai,Saturday
Chedi,Plant
Chegappu Kāl Uļļan,Redshank
Chelavu,Expenditure
Chelavākka,To Spend
Chellam,Dear
Chellam Kodukka,To Give Affection
Chembaraththi,Shoeflower
Chembaruththi,Shoeflower
Chembu,Brass
Chemmīn,Sperm Whale (Euphysetes macrocephalus)
Chemmīn Vairam,Ambergris
Chempakam,Crow Pheasant
Chengal,Brick
Chenganarai,Painted Stork
Chengkoļavi,Red Wasp (Ropalidia)
Chengīrī,Stripenecked Mongoose
Chennai,Madras City
Chennarai,Large Egret
Chennāy,"Dhole, Wild Dog"
Cheththa Kālēj,Museum (Colonial Colloquial)
Chettiyār,Trader Caste of Central Tamil Nadu
Chevaru,Wall
Chevvāy,"Tuesday, Mars"
Chevvāykkiłamai,Thursday
Cheyalāļar,Secretary
Cheydhi,Piece of News
Cheydhigaļ,News
Cheyga,To Do
Cheyya,To Do
Chigappu,Red
Chilli Thara,Lesser Whistling Teal
Chindhanai,Deep Thought
Chingam,Lion
Chingavāl Kurangu,Lion-tailed Macaque
Chinna,Small
Chinna Kadai,Rock Bush Quail
Chinna Kottan,Kentish/Little Ringed Plover
Chinna Kukuravan,Crimsonbreasted Barbet
Chinna Māmbałakuruvi,Iora
Chinna Thāththa,Grand Uncle
Chinna Vaļļuru,Besra Sparrow-Hawk
Chinna Veļļaikkokku,Little Egret
Chinna Āńdai,Scops Owl/Owlet
Chinnadhu,Small (stand alone adjective)
Chinnam,"Symbol, Sign"
Chinnamma,Younger Aunt
Chinnaththiŗai,Television
Chippi,Shell
Chippimīn,"Shellfish, Cockle, Oyster"
Chirandha,"Great, Best"
Chirappu,Special
Chirayil Adaikka,"To Jail, To Imprison"
Chirikka,To Laugh
Chirippu,Laughter
Chirudhai,Leopard
Chirudhaippuli,Hyaena
Chiththappā,Younger Uncle
Chiththi,"Step-mother, Younger Aunt"
Chiththippātti,Grand Aunt
Chiththirai (S),"First Tamil Month, Chaitra"
Chiŗagu,Wing
Chiŗaki,Common Teal
Chiŗakimīn,Flying-fish (Exocoetus)
Chiŗu,Small
Chiŗumīn,"Arundhati, Loach (Cobitio thermalis)"
Cholla,"To Tell, To Say"
Chori,Itch
Choriya,"To Scratch, To Itch"
Chuda,"To Fire (A Gun), To Heat On A Flame"
Chuda Vaikka,To Heat
Chudachchuda,Very Hot
Chumai,Burden
Chumaikka,To Bear
Chumaikkūli,Freightage
Churuga,To Screw
Churukka,To Twist
Churumbu,Bee
Churumbumīn,Bee Fish (Lactarius delicatulus)
Chuththa,"To Rotate (informal), To Revolve (informal)"
Chuththiyal,Hammer
Chutta,"Heated, Roasted"
Chuvadi,Book
Chuļukka,"To Twist, To Sprain"
Chuļļa,To Pinch
Chuļļu,Pinch
Chuńdakkāy,Something Very Small
Chuńńāmbu,Mortar used for Construction
Chuŗā,Shark
Chuŗŗa,"To Revolve (Formal), To Rotate (Formal)"
Chuŗŗi Pārkka,To Go Sightseeing
Chādham,Cooked Rice
Chādham,Cooked Rice
Chāga,To Die
Chākku (E),Sack
Chākkumūttai,Gunny Sack
Chākpīs (E),Chalk
Chāmbal,Ash
Chāppida,To Eat (A Meal)
Chāppādu,Meal (informal)
Chāppāttu,Meal
Chārāyam,Liquor
Chāthukudi,Orange
Chāvi (S),Key
Chāvu,Death
Chāvu Kuruvi,Barn Owl
Chāyā,Tea
Chēnai,Yam
Chēra,To Join
Chērndhu,Together
Chīkkiram,Quickly
Chīna,China
Chīppu,Comb
Chīttu,"Chit, Playing Cards"
Chōļam,"Corn, Maize"
Chōļam Kuruvi,Rosy Pastor
Chōłamańdalam,"Coromandel, Chola Realms"
Chūdan,Camphor
Chūdu,"Hot, Burn-wound"
Chūdā,Hot (Adverb)
D (Tamil same letter as T),D as in 'D'og
Dabbā (S),Box
Davarā,Metal Bowl
Delli,Delhi
Dh (Tamil same letter as Th),Dh as in 'Th'is
Dhairiyam (S),"Patience, Courage"
Dhalam (S),Armed Force
Dhalapadhi (S),General
Dhanurāsi (S),Sagittarius
Dharisanam (S),Glimpse Of A Temple Deity
Dhidir,"Suddenly, Instant"
Dhirātchai (S),Grapes
Dhiyānam (S),Meditation
Dhonnai,Paper/Leaf Cup
Dhukkam (S),Sadness
Dhuruva Natchaththiram (S),Pole Star
Dhyānam (S),Meditation
Dhādi (S),Beard
Dhāmpathyam (S),Married Life
Dhēsiyagīdham (S),National Anthem
Dhēvadhai,Divine Being
Dhēvayānai (S),Andromeda
Dhēvāngu,Slender Loris
Dhībāvaļi,Diwali Festival
Dhūram (S),Far
Dhūramā,Far (Adverb)
Dhūramāna,Far
Doshi Kokku,Little Green Heron
Dāhikka,To Be Thirsty
Dāvani,Skirt
Dū,Child's Word for Annoyance
E,Short E as in Pet
E:hu,Shield
Edhanāl,Because of Which
Edhir,Opposite
Edhiri,Opponent
Edhirkka,To Oppose
Edhirkkai,Opposition
Edhirkālam,Present Tense
Edhirmīn,"Fish Swimming Against Current, Salmon"
Edhirāļi,Enemy
Edhu,What
Edhuvum,"Whatever, Either"
Edhānalum,Whatever Happens
Edir,Opposite
Edirkatchi,Opposition Party
Edukka,"To Remove, To Take Out"
Ellām Chērndhu,Altogether
Elumbu,Bone
Elī,Rat
Embadhu,Eighty
En,My
Enakku,To Me
Enakkāga,For Me
Endha,Which
Engaļ,Our
Engaļai,Us (Accusative)
Engaļkūda,With Us
Engaļmēl,On Us
Engaļudan,Than Us
Engaļudaya,Ours
Engaļukku,To Us
Engaļukkāga,For Us
Engaļuļ,In Us
Engaļāl,By/Because of Us
Engirandhu,Whence
Engu,Where
Engum,Anywhere
Enkūda,With Me
Enmēl,On Me
Enna,What?
Ennai,Me (Accusative)
Ennikki,Which Day (Informal)
Ennudan,Than Me
Ennudaya,Mine
Ennuļ,In Me
Ennāl,By/Because of Me
Enŗenŗum,Always
Enŗu,Which Day
Enŗum,Always
Enŗāl,It Means
Eppadi,How
Eppołudhu,When (Fomal)
Eppołudu,When (formal)
Eppō,When (Colloquial)
Erakka,"To Bring Down, To Download"
Eranga,To climb down
Erikka,To Burn (transitive)
Erindha,Burnt
Eriya,To Burn
Erumbu,Ant
Eththira,How Many
Eththiravō,So Many
Etta,To Reach Out
Ettańa,"Eight Annas, Now 50 Paise"
Ettu,Eight
Evan,Who
Evanō,Some Guy
Evaļō,Some Girl
Evvaļavu,How Much
Eļ,Mustard
Eļumicham,Lemon
Eļļuppātti,Great-great-grandmother
Eļļuththāththā,Great-great-grandfather
Ełavu,Nonsense
Ełudha,To Write
Ełudhi Vaikka,To Bequeath
Ełudhina,Written
Ełudhiya,Written By
Ełudhiyavar,Author
Ełupadhu,Seventy
Ełuththu,Writing
Ełuththāļar,Writer
Ełuthāļar,"Writer, Author"
Eńńai,Oil
Eŗumai,Buffalo
G (Tamil same letter as K),G as in 'G'uerilla
Gadam,Mudpot Used a Musical Instrument
Gadigāram,Clock
Gajāna (S),Treasury
Galātta,Noisy Happening
Gangai (S),Ganga
Garbbam (S),Pregnant (Informal)
Gauravam,"Pride, Honour"
Gauravam (S),Prestige
Gavanam,Attention
Gavanikka,To Attend
Gańdanam (S),"Criticism, Condemnation"
Genakka,To Weigh
Genam,Weight
Getti,Thick
Gettikkāran,Intelligent Person
Gettikāra,"Intelligent, Smart"
Gnānam (S),Spiritual Knowledge
Goļusu,Anklet (Informal)
Grahańam (S),Eclipse
Gubbi,Sparrow
Gugai,Tunnel
Guru (S),"Teacher, Mentor"
Guńdachchi,A Fat Woman
Guńdan,A Fat Man
Guńdu,Bullet
Guńdu (adjective),Fat
Guńduvedi,Bomb Explosion
Guńdā,Fat (adverb)
Guńdūsi,Drawing Pin
Gōburam,Temple Tower
Gōdhumai,Wheat
Gōdhumāvu,Wheat Flour
Gōmēdhagam,Brown Semi-precious Stone
H (Borrowed Letter),H as in 'Hand'
Huni,Babbler
Hāsyam (S),"Laughter, Gaiety"
I,I as in Indus
Ida,"To Make, To Lay (An Egg)"
Idam,"Place, Space"
Idaththu,Left
Idaththupakkam,Left Side
Idhanāl,Because of This
Idhayam,Heart
Idhu,This Thing
Idi,Thunder
Idikka,"To Thunder, To Bash"
Idimīn,A Fish Species Around Pondicherry
Idli,Idli
Idukki,Tongs
Iduppu,Waist
Iduppuvali,Labour Pains
Ikkaŗai,This Side Of The River
Ilai,Leaf
Ilakkanam,Grammar
Ilangai,Lanka
Illam,Home
Illādhavan,Have-not
Illāmal,Without
Illātal,"Either....Or, If Not"
Iluppuchatti,"Frying Pan, Iron Pot"
Imayam,"Himalaya, Great Person"
Inbam,Affection
Indha,This One
Indhiya,Indian (Adjective)
Indhiyā,India
Ingirandhu,Hence
Ingu,Here
"Ingulanddu Rāńi (E,S)",Big Person (Derogatory)
Ingum,Here Also
Inikka,To Taste Sweet
Iniya,Sweet
Inji,Ginger
Innikki,Today (Informal)
Inŗu,Today
Ippadi,This Manner
Ippołudhu,Now (Formal)
Ippō,Now (Colloquial)
Iraivan,God
Irandhakālam,Past Tense
Iravu,Night
Irayil,"Rail, Railway"
Irettai,Double
Irettai Chońdu Kuruvi,Malabar Pied Hornbill
Irettai Piŗavi,Twins
Irettaivāl Kuruvi,Paradise Flycatcher
Irettaivālan Kuruvi,Drongo
Ireńdu,Two (formal)
Ireńdām,Second
Ireńdāvadhu,The Second
Irukka,To Be
Irumbu,Iron
Irupadhu,Twenty
Irutta,"To Darken, To Become Night"
Iruttu,Darkness
Iruvar,Duo
Irāmāyańan,The Ramayana
Isai,Music
Iththira,These Many
Ivan,This Man/Boy
Ivaļ,This Woman/Girl
Ivvaļavu,This Much
Iļaigna,"Youthful, Young"
Iļaignan,Youngster
Iļamai,"Youth, Youthfulness"
Iļampeń,Young Woman
Iłukka,"To Pull, To Drag"
Iŗagu,Feather
Iŗanga,To Descend
Iŗumal,Cough
Iŗumba,To Cough
J (Borrowed Letter),J as in 'J'elly
Ja:pna,Jaffna
Jadai,Hair-Plait
Jamīn (S),Zamindar
Janathogai,Population
Janādhipadhi (S),President
Jarigai (S),"Zaree, Gold Lining"
Jatkā (S),One-Horse Cart
Javuļi,Clothing
Javuļikkāran,Haberdasher
Jayikka (S),To Win
Jennal,Window
Jetti,Underwear
Jillu,Chilled
Joļikka,To Shine
Jādhi,"Caste, Tribe"
Jālarā,Cymbals
Jālarā Adikka,To Be A Yes-man
Jāmīn (S),Bail
Jānsirāńi,Brave Woman (Colloquial)
Jāthagam (S),Horoscope
Jībūmbā,Genie
Jīnī (S),Sugar
Jōthisiyam (S),Astrology
Jōthisiyar (S),Astrologer
K,K as in 'K'ettle
Kachchēri,"Court, Classical Dance or Music Concert"
Kadai,Quail
Kadai,"Shop, Latter"
Kadaikkāran,Shopkeeper
Kadaikuļamīn,Uttarashadha
Kadaimīn,Revathi
Kadaipakkam,Market (Colloquial)
Kadal,Sea
Kadal Kuruvi,Tern
Kadal Kākkai,Gull
Kadal Āli,Whitebellied Sea Eagle
Kadal-kāgam,Cormorant
Kadalai,Groundnut
Kadalaimmāvu,"Gram Flour, Besan"
Kadalaipparuppu,Bengal Gram
Kadalpanŗi,"Dugong, Sea-Cow"
Kadamai,Duty
Kadan,"Loan, Debt"
Kadangāran,Debtor
Kadanākkumīn,Brown Flatfish (Pleuronecter erumei)
Kadarkaŗai,Beach
Kadarkkarai,"Sea Coast, Beach"
Kadavuļ Thuńai,Divine Grace
Kadhai (S),Story
Kadhara,To Yell
Kadhavu,Door
Kadi,"Bite, Sharpness"
Kadichchaimīn,Black-blotched Grey Seafish (Pristipoma maculatum)
Kadidham,Letter
Kadikka,To Bite
Kadu,"Severe, Cruel, Harsh"
Kadumīn,"Fierce Fish, Shark"
Kadēsi,Ultimate
Kadēsila,In The End (Informal)
Kadēsiya,In The End
Kai,Hand
Kai Ełuththu,"Handwriting, Signature"
Kai Thatta,To Clap
Kai Thattu,"Clap, Applause"
Kai-gadigāram,Wristwatch
Kaidhi (S),"Captive, Prisoner"
Kaikkułandhai,Suckling Infant
Kaikułandhai,Infant
Kaili,Dhoti
Kailāsam (S),"Shiva's Abode, Paradise"
Kaimmīn,Atta Nakshatra
Kaivalyam (S),"Solitude, Meditation"
Kal,Stone
Kal Koudari,Sandgrouse
Kalai (S),Art
Kalaignar,Artist
Kalainjar,Artist
Kalakka,To Mix (transitive)
Kalandhukka,To Participate
Kalandhuvida,To Mingle
Kalanga,To Mix
Kalkodi,Painted Spurfowl
Kalli Purā,Ring Dove
Kallu,"Stone, Boulder, Rock"
Kallukkōłimīn,Blue Sea Fish (Holocanthus imperator)
Kallāga,To Petrify
Kallūri,College
Kalu Parandu,Pariah Kite
Kalvi,Learning
Kalyāńam (S),Wedding
Kalyāńavīdu,House celebrating a marriage
Kamalam (S),Lotus
Kambi,"Stick, Wire"
Kambu,Stick
Kanal Mayil,Great Indian Bustard
Kanan Kōłi,"Rail, Crake"
Kanjam,Miser
Kanjathanam,Miserliness
Kanmīn,Bride-Fish (Lutjanus marginatus)
Kanniyārāsi,Virgo
Kannādi,"Glass, Spectacles, Mirror"
Kannādi Alkatti,Stone Curlew
Kannāpinnā,Nonsense
Kannāpinnāga,Haphazard
Kappal,"Boat, Ship"
Karadi,Bear
Karaikka,"To Mix, To Dissolve"
Karappu,Cockroach
Karaya,To Get Mixed
Karańdi,Small Ladle
Karańdimūkku Narai,Spoonbill
Kari,"Coal, Charcoal"
Karichan,Black Drongo
Karigāy,Vegetable (Colloquial)
Karivańdi,Steam Engine
Karkarāsi (S),Cancer
Karkka,To Learn
Karkka Karkka Kasadarum,Things Improve With Learning
Karnādaga,Carnatic
Karnādagam,The Carnatic
Karppanai,Imagination
Karppu,Virginity
Karpūram (S),Camphor
Karthar (E),Christ
Karththigai (S),"Eighth Tamil Month, Karthika"
Karukka,To Blacken (transitive)
Karunga,To Blacken
Karungkoļavi,Hornet (Vespa)
Karungkurangu,Gorilla
Karunkaługu,Black Eagle
Karuppu,Black
Karuppu Końdai Kuruvi,Black Bulbul
Karuppu Narai,Black Bittern
Karuppukkottan,Glosy Ibis
Karuvādu,Dried fish
Karuńai (S),Compassion
Kasadara,To Improve
Kasakka,To taste Bitter
Kashta Pada,To Face Hardship
Kashtam,Difficulty
Kasthūri (S),Musk
Kasthūrimān,Musk-deer
Katchi,"Party, Group"
Kaththa,"To Yell, To Shout"
Kaththi,Knife
Kaththirikkāy,Brinjal
Kaththirikōl,Scissors
Katta,"To Build, To Tie"
Kattadam,Building
Kattai,Wood
Kattalan Kuruvi,Bee-Eater
Kattamaran,Catamaran
Kattaviral,Thumb
Kattańam,Fee
Katti Vaikka,"To Tie Up, To Wrap"
Kattil,Cot
Kavalai,Worry
Kavalaippada,To Worry
Kavignar (S),Poet
Kavura,To Capsize
Kavuththa,To Turn Upside Down
Kavuńdar,Landholder Caste of Western Tamil Nadu
Kaļavaram,Riot
Kaļļa,To Rob
Kaļļa Sārāyańam,Illicit Liquor
Kaļļai,Robbery
Kaļļan,Robber
Kaļļapoŗuł,Smuggled or Stolen Goods
Kaļļathanam,Illicitness
Kaļļi Kākkai,Crow Pheasant
Kaļļu,Liquor
Kałagam,"Political Party, Corporation"
Kałangu,Root vegetable
Kałi,"Brine, Brackish Water"
Kałikka,To Pass (Time)
Kałimīn,Salt Water Fish
Kałudhai,"Donkey, Ass"
Kaługu,Eagle
Kałuthai,Donkey
Kałuththu,Neck
Kałuva,To Wash
Kałłachārāyam,Illicit Liquor
Kań,Eye
Kańakku,"Mathematics, Arithmetic, Calculation"
Kańavan,Husband (Colloquial)
Kańavu,Dream
Kańavu Kańda,To Dream
Kańda,"To See, To Observe"
Kańdan,Skanda (Muruga)
Kańdu Pidikka,"To Discover, To Find, To Invent"
Kańdup Pidikka,To Discover
Kańipori,Computer
Kańmańi,Darling
Kańpārvai,Eyesight
Kańńam,Cheek
Kańńan,Krishna
Kańńi,Virgin
Kańńu,Calf
Kańńāmūchi,Hide-And-Seek
Kańńīr,Tears
Kańńīr Kalanga,To Burst into Tears
Kaŗagamādu,Milch cow
Kaŗai,Shore
Kaŗaikkokku,Reef Heron
Kedukka,To Spoil
Kenja,To Plead
Ketta,Bad
Ketta Kańavu,Nightmare
Kettakālam,"Misfortune, Bad Times"
Kettamāna,Bad
Kevalamāna,Pathetic
Keļvi,Question
Keńdai,Carp
Kichan Kuruvi,Baybacked Shrike
Kilavai,Common Teal
Kilō (E),Kilogramme
Kirikket (E),Cricket
Kirimi,"Bacteria, Microbes"
Kirukka,To Scribble
Kiruththikkā (S),Pleiades
Kitta,Near
Kitta Pōga,To Approach
Kittathatta,Approximately
Kiļi,"Parakeet, Parrot"
Kiļimīn,Green Parrotfish (Pseudoscarus chrysopoma)
Kiļļa,To Pinch
Kił-,Prefix for Lower
Kiłakku,East
Kiłikka,To Tear (transitive)
Kiłiya,To Tear
Kiłjādhi,Lower Caste
Kińaru,Well
Kińńam,Little Bowl
Kodagunād,Coorg
Kodai,Kodaikanal
Kodamiļagāy,Capsicum
Kodhara,To Maul
Kodhikka,To Boil
Kodi,Flag
Kodikāl Valathi,Wagtail
Kodimaram,Flagpole
Kodukka,To Give
Koduththu Vaikka,To Be Lucky
Kokku,"Heron, Egret"
Kokkumīn,"Longnose Fish (Belone strongylura), Moolanakshatra"
Kolai,Murder
Kolla,"To Kill, To Murder"
Komban Āńdai,Great Horned Owl
Kombu,Horn
Kondai,Hair wrapped in a bun
Kondari,Grey Partridge
Kongu,Coimbatore-Salem Area
Konja,To Fondle
Konjam,Little
Kopi Kuruvi,Yellowbrowed Bulbul
Kopparai,Copra
Kosu,Mosquito
Kosu Kattai,Reed Warbler
Kosu Uļļan,Stint
Kotta,"To Spill, To Sting"
Kottai,Seed
Kottan,"Plover, Sandpiper"
Kottu,Sting
Kottumīn,Shark
Koymīn,Freshwater Fish (Anabas scandens)
Koļavi,Wasp
Koļuththa,To Light
Koļļuppātti,Great-Grandmother
Koļļuththāththā,Great-Grandfather
Kołimīn,Sturgeon (Achanthurus gahm)
Kołu,Chubby
Kołumbu,Colombo
Kołumīn,Porpoise
Kołāy,Tap
Końdai,Hair-Bun
Końdai Karichan,Racket-tailed Drongo
Końdai Kuruvi,Bulbul
Końdai Kuyil,Redwinged Crested Cuckoo
Końdalati,Bulbul
Krishnar Parundu,Brahminy Kite
Krōdham (S),"Fury, Ire"
Kshańam (S),Second
Kshēmam (S),Well-being
Kuchchi,Twig
Kudai,Umbrella
Kudhi,"Jump, Leap"
Kudhikka,"To Jump, To Leap"
Kudhirai,Horse
Kudhirai Malai Kottan,Whimbrel/Curlew
Kudhiraimmīn,Horse Fish
Kudikka,To Drink
Kudikkāran,Drunkard
Kudimagan,Male Citizen
Kudimagaļ,Female Citizen
Kudisai,Hut
Kudiyarasu,Republic
Kudiyarasu Thalaivar,State President
Kudumbam (S),Family
Kulai,Bark (of a Dog)
Kulaikka,To Bark
Kulakeda,Pelican
Kulam (S),Family
Kulamīn,Presiding Star of a Family
Kumaran (S),"Boy, Master"
Kumari (S),"Spinster, Miss"
Kumbam (S),Aquarius
Kunjalakutti,Pampered Child
Kunjalam,Hair-Decoration
Kunjam,Little
Kuppai,"Waste, Trash, Garbage"
Kuppathotti,Dustbin
Kuppi,Capsule
