Other,English
"ia, ia, otiia, otira",but
iaorana,good morning
iho,implying direction downwards
ihu,nose
ika,fish
ina,since
"ina, no",from
"inanahi, nanahi",yesterday
ingoa,name
inu,drink
inu,drinking
inu,to drink
inu té papé,drink the water
inumia,drank
inâianei,at present
inâtahirâ,the day before yesterday
io,muscle
"irâmutu, tamaiti, tamaiti kêkê",nephew
"irâmutu, tamaiti, tamaiti kêkê",niece
"iti, pakupaku",diminutive
"iti, pakupaku",little
"iti, pakupaku",small
iva,nive
iwa,nine
iwi,tribal group
iwi,tribe
"iwi, kôiwi",bone
ka,inceptive particle
ka hikoi ahau ki te toa,I walked to the shop
ka tupu,grew
kaha,ability
"kaha, pakari",strong
kahakaha,name of a germent
kahakore,faint
kahakore,weak
"kahu, kakahu, kakahu, pakikau",garment
"kahurangi, kikorango",blue
"kai, tama'a",to eat
kainga,dwelling place
kaitiaki,guardian
"kaiweka, owhata, wairerewai",a name
"kanohi, mata",eye
"kaore, koia",indeed
kapua,cloud
karaaike,grass
karakia,prayers
karanga,call
karearoto,darling
karere,messenger
karâhe,glass
kata,to laugh
katahi,first
"katau, matau",right
katikati,to chew
katoa,all
kau,bovine
kau,bovine animal
kauae,chin
"kauanga, kauhoe, kauhoenga",swimming
kauhoe,to swin
kaumatua,elders
kaupapa,purpose
kaupapa,topic
kauwhau,story
kauwhautia,be receited
kawana,governor
kawea,was carried
kei,with
"kei, kei, whakapakanga",last
keiwhea,where
keri,to dig
ki te aha?,for what reason?
"ki, kia",to
kia,let
"kiaka, taha",calabash
kiko,flesh
kiko,meat
kino,bad
kino,evil
"kino, kore rawa, pôhara",miserable
"kino, kore rawa, pôhara",poor
kiore,rat
"kiri, kiru",skin
"kirikiri, one",sand
kite,saw
kite,to see
kitekite,see frequently
kitemea,if
ko,particle of noun
"ko koe te kaiako, ko te kaiako koe",you are the teacher
koauau,tradiucional flute
"koauau, putorino",flute
koe,thee
koe,thou
kohanga reo,Maori language nest pre-school
kohu,fog
koi,acerbic
koihanga,thigh
kokiri,a training centre
kokiri,to pave the way
kokiri,to prepare the way
"konganuku, mêtara",metal
konumohe,aluminium
konutea,zinc
koorero,to say
kore,future negative
"korua, koutou, outou",you
kotee,to squeeze
kotuku,the beautiful white heron
kotuku,with crane
kowhaiwhai,painting
kua,sign of the perfect tense
kua riro atu ano,it is again gone
kuihi,goose
kuirî,dog
kupu,word
kutu,louse
"kâinga, whare",house
kâkâriki,green
"kâpeti, whâriki",carpet
"kôhatu, koowhatu, pôhatu, pôhatu",stone
"kôhatu, kowhatu, pôhatu, toka",rock
"kôkâ, whaea",mother
"kôpiro, wheekau",intestines
kôwhai,yellow
lost,ngaro
ma,by
maakau,stick
"maakau, râkau",wood
maata waka,direct descendents of the waka
maauiui,painful
"maauiui, mate",sick
maehe,March
"maehe, mati, poutû-te-rangi",march
"maeke, makariri, makariri",cold
"maha, whâ",four
"mahana maha, tâite",thursday
mahana ono,saturday
mahana pae,friday
"mahana piti, turei",tuesday
"mahana toru, wenerei",wednesday
"mahana, whakamahana",warm
"mahara, mohio",thought
mahi,to work
maikuku,nail
makariri,bleak
makariri,chilly
makawe,hair
makere,go down
makere,lost
makere,to fall
maki,patient
manaaki,aiding
manaaki,feeding
manawa,heart
manawhenua,people with tribal affiliation
"mane, moniré",monday
manga,branch
manga,stream
"mangu, pango",black
mano,one thousand
mano,thousand
manu,bird
manu,float
"manuhiri, tauhou",stranger
maoritanga,maori culture
marae,a gathering place
marama,month
"marangai, ua",rain
"marenatia, moea",marriage
maroke,dry
mata,face
mataku,to fear
matanua,first born
"matapihi, pihanga",window
mate,be dead
mate,ill
mate,to die
matewai,thirsty
matihao,paw
"matihao, waewae",foot
"matihao, waewae",leg
matimati,finger
matimati,toe
matoro,woo
matotoru,thick
"matou, maua, tatou",we
matua,parent
matua kêkê,uncle
"matua kêkê, whaea",aunt
matua whangai,foster parent
"matua, pâpâ",father
matâ,lead
mau,grasp
mau,take
maua,us two
maua,we two
"mauii, waihotia",left
maunga,mountain
maururu,thanks
mauwha,bush
mauwha,shrub
maéva,welcome
"me pehea, me_, pehea",how
"me pehea, me_, rite",like
mea,said
mea,thing
meneti,meneti
meneti,minute
miharo,wondered
mihi,people
moana,ocean
"moana, moana, tai",sea
moata,early
moe,sleep
moe,to sleep
moea,cohabit
moea tahaetia,seduced
moemoea,dream
moemoea,vision
moemoeaa,to dream
moenga,bed
"mokai, taurekareka",slave
mokoia,the island of Rotorua
moku,for me
momoe,mariage
momoe,sleep together
mona,for her
mona,for him
moohio,be knowledgeable
moohio,to know
motu,island
mutu,end
mutu,finish
mâ,blank
"mâ, maa",white
"mâhunga, mâtenga, upoko",head
"mâhunga, mâtenga, upoko",pate
mâkû,wet
mâra,garden
"mârô, uaua",hard
mé,may
"naakahi, neke",snake
nagu,to bite
naihi,knife
"nana, nona, ona, tana, tana, tona",hers
neinei,mountain dracophyllum
neke,serpent
nga,sign of the plural
nga taonga puoro,sound treasures
nga taonga puoro,traditional musical instrument
nga tohu pumahara,memorial markers
ngahere,forest
ngahere,woods
ngako,fat
ngako,grease
ngenge,weariness
"ngeru, puihi",cat
ngira,needle
ngohengohe,soft
ngote,to suck
ngutu,lip
ngâwari,easy
ngâwari,facile
niho,tooth
noa,without restraint
"noema, novéma, whiringa-â-rangi",november
noho,dwelt
noho,to sit
nohoia,passive of noho
noke,worm
nui,big
nui,great
nui,large
nui,many
nunumikino,hasty
o,of
oka,pierce
oka,to stab
oma,to run
one,beach
oneone,earth
oneone,soil
ono,six
ora,to live
"our, te o, to, to matou",drag
"our, te o, to, to matou",the of
pa,a fortified living place
pa,touch
pa 'ia,to finish eating
"pae, rima",five
pai,good
pai,nice
pai,okay
pakaru,broken
pakeke,old
pakiaka,root
"pakihiwi, pokohiwi",shoulder
"pakitara, pakitara pôhatu",wall
panga,to throw
papa,floor
paraire,Friday
pareparenga,banks
pariraru,wing
paru,dirty
parâhe,bronze
patu,to hit
patu,to kill
patu,weapon
pea,perhaps
pepa,paper
pera,in this manner
pereti,plate
piki,climb
piki,to climb
pirangi,wish for
pirau,rotten
piti ahuru ma hitu,twenty seven
piti ahuru ma hoe,twenty one
piti ahuru ma iva,twenty nine
piti ahuru ma maha,twenty four
piti ahuru ma ono,twenty six
piti ahuru ma pae,twenty five
piti ahuru ma piti,twenty two
piti ahuru ma toru,twenty three
piti ahuru ma vau,twenty eight
"piti ahuru, rua tekau",twenty
"piti, rua, tua",two
po'ia,to be hungry
poaka,hog
poaka,pig
poaka,pork
poaka,swine
"pona, turi",knee
pononga,servant
porehu,dusk
poriro,bastard
poti,boat
poto,brief
pouaka whakaata,TV
pouaka whakaata,television
poupou,standing carving
poupoutanga o te râ,midday
poupoutanga o te râ,noon
pourewa,tower
pouri,darkness
pouri,sad
pu,wind musical instruments
puehu,dust
puhaehae,jealous
puhi,betrothed
"puhi, puhihumarire",betorethed
"puhi, puhihumarire",humarire
puia,volcano
puke,hill
puku,abdomen
puku,belly
puku,secretly
puku,stomach
puku,to swell
puku,tummy
"pukuriri, pukuriri, riri, whiti",cross
"pukuriri, riri",angry
pune,spoon
pungaawerewere,spider
pungarehu,ash
pupuri,kept
pupuri,to hold
purerehua,bull roarer
puta,come forth
putea,treasury
putoka,slug
putoriuo,traditional flute
puuhuki,dull
"puâwai, putiputi",bloom
"puâwai, putiputi",flower
pâpapa,bettle
pâpâringa,cheek
pêpeke,bug
pêpeke,insect
pîpî,chick
pô,night
pôturi,slow
pûpû,snail
rahirahi,thin
raima,cement
raima,concrete
rakuraku,to scratch
ranei,whether
rangatira,chief
rangi,heaven
rangi,melody
rangi,sky
rango,housefly
"rango, rere",fly
rangona,was heard
rapu,search
raranga,waeving
ratou,their
ratou,them
"ratou, ratou, raua",they
rau,leaf
rau,one hundred
raua,they two
raupatu,conquest
"raurangi, taua rangi",that day
raurau,thatch
"raurau, tuanui",roof
rawa,quite
rekareka,sweetness
rekereke,heel
reo,Maori language
reo,voice
rere,to fly
reta,letter
rima tekau,fifty
ringa,arm
ringaringa,hand
rino,iron
riro,gone
"ritenga, takanga",custom
roe mäori,maori
rongo,heard
rongo,news
rongo,to hear
rorohiko,computer
roto,lake
rotorua,scene of the story
ru,earthquake
ruaki,to vomit
runga,upon
râ,sun
râkau,timber
râkau,tree
"râtapu, tapati",sunday
rûma moe,bedroom
rûma noho,living-room
rûma noho,sitting-room
taa,to cut
"taahae, taahe",to steal
taane,male
"tae, u",arrive
taha aia neimna iatakoi,what he did to there?
tahae,thief
tahaetia,thievishly
tahu,cook
tahu,to burn
tahuri,turn
tai pari,flood
tai pari,high tide
tai timu,low tide
"taimaha, taumaha",heavy
takatapui,bosom friend of the same sex
takawai,drinking vessel
takoto,lie down
takoto,to lie down
takutai,seaside
"takutai, tatahi",shore
tama,son
tamaiti,bairn
tamaiti,child
tamaiti,infant
tamaiti,young
"tamaiti, uri",offspring
tamariki,children
tamâhine,daughter
tana tamaiti tupu ake,his own son
tana tane tupu,her real husband
tangata,human being
tangata,person
tangata whenua,people of the land
tangi,sound
tangi,to cry
tangihanga,grieving and burial ceremonies
tango,took
taniwha,monster
tao,to cook
taonga,things held dear
"tapere, whare tapere, wharenui",meeting house
tapukorako,white hawk
tara,seagull
taringa,ear
tata,near
tatau,door
tatau,to count
tatou,we all
tau,year
taua,before mentioned
taumaha,burdensome
taumaha,onerous
taura,rope
taurana,back
"tauwharenga, tauwharewharenga",overhanging bank
tawaru,a garment
tawaru,an outer garment
tawhiti,far
tawhito,ancient
te,the
te a o te kaki,the collar-bone
teina,younger brother
teina,younger sibling
"teina, tuahine, tuakana",sister
"teina, tuakana, tungâne",brother
"teina, tuakana, tungâne",cousin
tenei,this
tere,drift
tere,fast
tere,quick
tere,rapid
tere,speedy
tere,swift
tere,to flow
tia,deer
tika,correct
tika,straight
tika,true
tikanga Maori,things Maori
"tiki, tikina",bring
tinana,body
tioka,lime
titiro,look
tiunu,june
tiurai,july
toa,shop
tohu,sign
tohutohu,show
"tokotoru, toru",three
tonoa,be sent
tonu,always
too,to plant
toru ahuru,thirty
tote,salt
toto,blood
toto,drawn
totohu,sink
tu,stand
tuakana,elder brother
tuakana,elder sister
tuha,to spit
tui,to sew
tuki,beat
tuki,to pound
tukutuku,woven wall panels
tumu,post used for fishing purposes
tumu,stump
tupato,cautious
tupu,real
tupu,to grow
tupuna,ancestress
"turuawepo, waenganui pô",midnight
tutua,common person
tuu,to stand
tâkihi,kidney
"tâne, tangata",fellow
"tâne, tangata",man
tära,dollar
té faré,the house
té faré vanaa,the academy
té fénua,the country
té fénua,the land
té maohi,Polinesians
té papé,the water
té pia,the beer
té tané,the man
té tiaré,the flower
té vahiné,the woman
ténuaré,january
têpu,table
têpu tuhituhi,desk
têpu tuhituhi,writing-desk
tîni,tin
tûreiti,tardy
tûru,chair
ua,neck
uaua,difficult
uaua,incovenient
ueue,shake
ui,ask
uira,lightning
uku,clay
uta,ashore
utu,dip
uu,breast
"vau, waru",eight
waeroa,mosquito
waewae,feet
waha,gateway
waha,mouth
wahi,break
wahi,place
wahi tapu,sacred sites
wahia,broke
wahine,female
wahine,woman
waho,outside
wai,water
wai,who
waiariki,hot spring
wairua,spiritualness
waka,canoe
waka,traditional canoe
walata,song poetry
wananga,workshop
"wananga, wharekura",school
wawaahi,to split
wera,hot
whaanui,wide
whaiaipo,sweetheart
whaiwhai,to hunt
whaka maa,ashamed
whaka maa,shy
whakaae,consent
whakaarahia,rouse
whakaaro,remember
whakaaro,to think
whakahoroa,throw over
whakairo,carving
whakakotahitanga,unity
whakama,modesty
whakamoea,married
whakangaio,pertence
whakangaio,pretend
whakapapa,genealogy
whakapapa,origins
whakapuaki,declared
whakapupuni,hide
whakaritea,arranged
whakaroa,lingered
whakarongo,listen
whakata,took breath
whakataa,to breathe
whakatangata,become men
whakatangi,played
whakatau,intently
whakatauki,proverb
whakatere,bouy up
whakatika,stand up
whana,to shoot
whanau,family
whanaunga,relations
whangai,foster
whanowhanoa,rage
whare kaukau,bathroom
whare paku,toilet
whare tapere,meeting house of sub-tribe
wharekai,cooking and eating house
whatitiri,thunder
whenua,land
whero,blushing
whero,red
whetuu,star
whiore,tail
whiri,to choose
whâiti,narrow
whânui,broad
wiki,week
wiri,tremble
wiringa,trembling
wûru,wool
"Âkarana, Tamaki Makaurau",Auckland
Ãta whakarongona,Hear our voices-we entreat
Ôtautahi,Christchurch
Õna mano tãngata,Men of ev'ry creed and race
Ûropi,Europe
âkuanei,today
"âkuhata, atété, hereturikôkâ",august
"âperira, épéréra, Paengawhâwhâ",april
âtaahua,handsome
"âtaahua, pai",beautiful
"âtaahua, pai",fine
"âtaahua, puhi, puhihumarire",lovely
âtahirâ,the day after tommorow
âtahirâ,the day after tomorrow
âwhâ,storm
