Gouzout a rit dansal?,Do you know how to dance?
Dañsal a blij deoc'h?,Do you like dancing?
An tennis a blij deoc'h?,Do you like tennis?
Dont a rit alies amañ?,Do you often come here?
Butuniñ a rit?,Do you smoke?
Komz a rit brezhoneg?,Do you speak breton?
Kaozeal a rit saozneg?,Do you speak English?
Komz a rit ... ?,Do you speak...?
C'hwi ivez?,Do you too?
"c'hi, ki",dog
taol-vaen,dolmen
domani,domain
"azen, azen, kazeg",donkey
ro peoc'h,don't bother me!
Arabat talmeta!,Don't touch me there!
dor,door
dube,dove
d'an traoñ,down
"dre vras pellgargañ, ent strizh enkargañ",download
kreiz kêr,downtown
hunvre,dream
evaj,drink
takenn,drop
ti an apotiker,drugstore
mezv,drunk
"kargedoull, lonker(ez)",drunkard
houad,duck
e-pad,during
erer,eagle
skouarn,ear
abred,early
aes,easy
aozañ,edit
ui,egg
vioù,eggs
eizh,eight
eizh kant,eight hundred
triwec'h,eighteen
pevar ugent,eighty
kenwerzh elektronek,electronic commerce
post elektronek (Postel),Electronic Mail (E-Mail)
olifant,elephant
unnek,eleven
Unnek eur hanter,Eleven thirty
lizher-el,e-mail
goullo,empty
enebour,enemy
Saozneg,English
a-walc'h,enough
"aber, aven",estuary
hag all,etcetera
zoken,even
abardaez,evening
bep mintin,every morning
e pep lec'h,everywhere
drouk,evil
"Digarezit ac'hanonon, Iskuzit ac'hanon",excuse me
poelladennoù,exercises
ker,expensive
"ent strizh ergerzher, re vras bulzun",explorer
astenn,extension
lagad,eye
daoulagad,eyes
dremm,face
kaoc'h,faeces
"fest, melen",fair
falc'hun,falcon
diskar-amzer,fall
familh,family
pell,far
brammer(ez),farter
tev,fat
an tad,father
tadoy,fathers
aon,fear
miz C'hwevrer,february
Miz Feur,February
nebeut,few
pemzek,fifteen
hanter kant,fifty
amzer vrav,fine weather
biz,finger
echu,finished
tan,fire
maltouter,firewall
"pesk, pesked",fish
pemp,five
pemp kant,five hundred
banniel,flag
"boulc'hurun !, Boulc'hurun!, louf",flatulence
c'hwennenn,flea
bleud,flour
bleunienn,flower
renkell,folder
boued,food
stal-voued,food shop
"loukez, sod (ez)",fool
troad,foot
evit,for
tal,forehead
"forest, koad, koad",forest
c'hoari koukou,fornicate
daou ugent,forty
unan ha daou ugent,forty one
duron,forum
war-raok,forward
feunteun,fountain
"peder (f), pevar (m)",four
peder gwerennad,four glasses
pevar c'hant,four hundred
pevar mil,four thousand
pevarzek,fourteen
louarn,fox
steuñvennoù,frames
lur,franc
netrant,freeware
gourhent,freeway
Galleg,French
fav glas,French beans
Galleg,French language
fresk,fresh
"Digwener, gwener",friday
"ar mignon (m), ar vignonez (f), kamarad, keneil",friend
spontus,frightening
ran,frog
eus,from
digant,from someone
frouezh,fruit
FTP,FTP
leun,full
"jardin, liorzh",garden
treuzell,gateway
frazennoù hollek,general sentences
yec'hed mat,generic toast
dousing,gently
Alamaneg,German
plac'h,girl
gwerenn,glass
lunedoù,glasses
gavr,goat
doue,god
aour,gold
aet,gone
mat,good
Demat,good afternoon
Demat,good day
"Abardaevezh vat, achumant devezh mat, nozvezh vat",good evening
kac'her(ez),good for nothing
yec'hed mat,good health
Beaj vat,good journey
Boulc'hurun!,Good Lord!
chañs vat,good luck
"Demat, Demat, devezh mat deoc'h",good morning
"noziazh vat, Nozvat",good night
Kenavo,goodbye
Kenavo,good-bye
gwaz,goose
Ema ret din mont da gousket,Gotta go to sleep
"yezhadur, yezhadur",grammar
-bihan,grand-
tad-kozh,grandfather
mamm-gozh,grandmother
"bras, meur",great
lipous,greedy
"glaz, gwer",green
douar,ground
bagad,group
strollant,groupware
"kouviad, ostizh",guest
preizherien,hackers
blev,hair
blev,hairs
Unnek eur hanter,Half past eleven
jamon (kig-morzhed),han
dorn,hand
droug-blev,hangover
laouen,happy
Deiz ha Bloaz Laouen!,Happy Birthday!
Bloavezh Mat,Happy New Year
diaes,hard
hini kreñv,hard stuff
Ur c'harr zo ganeoc'h?,Have you got a car?
tan zo ganeoc'h?,Have you got a light?
Amzer zo ganeoc'h?,Have you got time?
"e, en",he
mont a ra,he goes
un urzhiataer zo gantañ,he has a computer
emañ o labourat,he is working
penn,head
beg,headland
yec'hed,health
kalon,heart
"alo, Demat, salud, salud dit",hello
salud da dout an dud,hello everybody!
yar,hen
he,her
"ahont, amañ, aze",here
setu,here it is
o vont da lippañ ur banne,he's going to the pub
Salud deoc'h!,hi
uhel,high
"an duchenn, menez",hill
e,his
istor,history
vakansoù,holidays
mel,honey
spontus,horrible
"kazeg, marc'h",horse
colliou,horse keeper
"an ospital, pennospital",hospital
tomm,hot
"al leti, an otel",hotel
eur,hour
"ti, ty",house
tiez,houses
Penaos 'mañ ar bed ganeoc'h?,How are things?
"Mont a ra?, Penaos e ya an traoù genoc'h?",How are you?
Penaos oc'h deuet?,How did you come?
Mont a ra mat?,How do you do?
Penaos e vez laret se e?,How do you sy this in English?
Pegement eo?,How much ...?
Pegement eo?,How much does it costs?
Pegement eo ar bilhed ?,How much is the fare?
Pezh oad 'peus?,How old are you?
koulskoude,however
aozant HTML,HTML editor
tolper,hub
den,human being
kant,hundred
naon,hunger
ar gwaz,husband
gwazed,husbands
leue dour,hydrocephalic calf
gourskrid(el),hypertext
kazh gleb,hypocrite
me,I
emaon oc'h evañ,I am drinking
Me zo dia,I am from
"Me zo é teskiñ, Me zo o teskiñ brezhoneg",I am learning
emaon o tebriñ,I am speaking
Me zo o komz gant ma amezeg,I am talking with my neighbour
Gallout a ran kompren,I can understand
N'em eus ket klevet,I didn't hear
N'em eus ket komprenet mat,I didn't understand well
butuniñ a ran,I do smoke
Ne ran ket,I don't
Ne ran ket ken,I don't any longer
N'ouzon ket,I don't know
Ne blij ket din,I don't like
Ne vutunan ket,I don't smoke
Ne gomzan ket brezhoneg mat,I don't speak breton
Ne gomprenan ket,I don't underestand
Ne gomprenan ket,I don't understand
mont a ran,I go
Mont a ran da labourat,I go to work
ul levr zo ganin,I have a book
Ema ret din mont,I have to go
n'eus ket amzer ganin bremañ,I haven't got time now
gouzout gout a ran,I know
Gouzout a ran ober krampouezh,I know how to make pancakes
dañsal a blij din,I like dancing
ne blij ket din Boris Begberr,I like neither Boris Becker
E Speied emaon o chom bremañ,I live in Speied now
"Komz a ran, Me a gaoja",I speak
Me a gomz gant ma amezeg,I talk with my neighbour
Kompren a ran,I undrestand
Debret 'meus,I 've eaten
Me a faota din deskiñ,I want to learn
'm bo ket ...,I won't have ...
labourat a ran,I work
C'hoant em befe da brenañ,I would like to buy
skorn,ice
dienn-skorn,ice cream
dienn skornet,ice-cream
arlun,icon
sod (ez),idiot
ma,if
Pemp eur eo,Il is five o'clock
klañv,ill
Prenañ a rin se,I'll buy it
fritez 'm bo,I'll have chips
mont a ra mat ganin,I'm alright
mat-tre,I'm fine
Naon 'meus,I'm hungry
Jakez Madeg on,I'm J. Madeg
Eh an da gousket,I'm leaving to bed
N'on ket.,I'm not
N'on ket ivez,I'm not either
n'on ket an Aotrou Toubon,I'm not Mr Allgood
Sharon Stone eo ma anv,I'm Sharon Stone
Sec'hed 'm eus,I'm thirsty
Skuizh on,I'm tired
e,in
brezhonek,in Breton language
gallek,in French language
dirak,in front of
gwik,in place names
"el, en, er",in the
boest degemer,inbox
menegeriñ,index
foñsad,inebriation
-kaer,-in-law
e-barzh,inside
kunujennoù,insults
etregwezhiat,interactive
etrebroadel,international
"internet, kenrouedad",internet
gwiader,internet user
enrouedad,intranet
houarn,iron
eo,is
Stivell eo?,Is he Stivell?
Gwelloc'h eo?,Is it better?
evit netra eo?,is it free?
gwin mat eo?,is it good wine?
Mat eo?,Is it good?
evit mann eo an amann?,is the butter free?
bara zo en ti?,is there bread in the house?
nitrat zo en dour?,is there nitrate in the water?
enez,island
neketa?,isn't it?
Ne ra ket erc'h,It doesn't snow
mont a ra,it goes
mont a ra mat,it goes well
Ur c'hi eo,it is a dog
Peder eur hanter eo,It is half past four
Hanternoz eo,It is midnight
n'eo ket,it is not
Kreizteiz eo,It is nun
It isn't a bad weather,It isn't a bad weather
N'eus ket koumoul,It isn't cloudy
n'eo ket sec'h,It isn't dry
n'eo ket tomm,it isn't hot
N'eus ket heol,It isn't sunny
Amzer vrav a ra,It's a fine weather
brein eo,it's awful
Fall eo,It's bad
Fall eo hiriv,It's bad today
chistr eus Breizh eo,It's cider from Brtittany
yen eo,it's cold
fresk eo,it's cool
Brav eo,It's fine
Bemdez 'vez brav,It's fine every day
brav eo hiriv,it's fine today
Hiriv eo brav,It's fine today
tomm eo,it's hot
Chouchenn eo,It's mead
n'eo ket chistr eus Normandi,it's not cider from Normandy
Alies 'vez brav e Breizh,It's often fine in Brittany
Glav a ra,It's raining
kaer eo,It's splendid
Kreñv eo,it's strong
Heol zo,It's sunny
re greñv eo,it's too strong
klouar eo,it's warm
Avel zo,It's windy
Skrivet eo aze,It's written there
ur c'harr zo ganin hiriv,I've got one with me today
Labouret 'meus,I've worked
kaotigell,jam
miz Genver,january
kazetenn,journal
chug,juice
miz Gouere,july
"even, miz Mezheven",june
traoù kozh,junk
alc'hwez,key
lounezh,kidney
roue,king
kegin,kitchen
glin,knee
kontell,knife
kacher,kosher
al lenn,lake
oan,lamb
yezh,language
Digwener,last friday
diwezhat,late
kerzh da garc'hat,leave me alone
"aet, kleiz",left
gar,leg
divhar,legs
kentel,lesson
deomp e-barzh,let's get in
deomp er-maez,let's get out
sellomp (ouzh ...),let's look (at)
gwelomp,let's see
lizher,letter
lizerenn,letter (alphabet)
lizer,letter (mail)
"glazur, saladenn",lettuce
buhez,life
evel,like
liammoù,links
leon,lion
gweuz,lip
selaou ar plac'h se,Listen to that girl!
selaou,Listen!
kargañ,load
ul legestr,lobster
hir,long
Sell ouzh ar paotr-se,Look at that boy!
Sell 'ta ouzh ar brammer kozh,Look at that old fart
sell,Look!
laouenn,louse
kared,love
izel,low
chañs,luck
leue,lump
merenn,lunch
sot,mad
itron,madam
kelaouenn,magazine
listenn skignañ,mailing list
kas en-dro,maintain
"den, gour",man
kernevad,man from the region of Cornwal
Leonad,man from the region of Leon
Tregeriad,man from the region of Treger
gwenedour,man from the region of Vannes
ar gartenn,map
miz Meurzh,march
marc'had,market
miz Mae,may
Gallout a ran butuniñ?,May I smoke?
me,me
chouchenn,mead
-ad,means contents
kig,meat
stlabez,mess
skeudenn lavar,metaphore
trehont,metaphysics
kreiz,middle
hanternoz,midnight
laezh,milk
dour-feunteun,mineral water
munutenn,minute
melezour,mirror
fazi,mistake
aotrou,mister
ankou,Mister death
modem,modem
dilun,monday
arc'hant,money
marmouz,monkey
"ar miz, miz",month
loar,moon
"ar vamm, mamm",mother
mammou,mothers
ar menez,mountain
logodenn,mouse
"beg, genou",mouth
fiñvskeudenndi,movie theater
kalz,much
liesvedia,multimedia
mammig,mum
ar mirdi,museum
muzik,music
meskl,mussels
sezv,mustard
kig danvad,mutton
ma,my
Ma doue benniget!,My God!
mojenn,myth
anv,name
Naoned,Nantes
natur,nature
"dre vras bulzun, ent strizh merdeer",navigator
tost,near
tostoc'h,nearer
gouzoug,neck
ezhomm,need
nadoz,needle
amezeg,neighbour
"ivez, ivez, na",neither
rouedad,network
urzhiataer-rouedad,network computers
nevez,new
"forom, forom eskemm",newsgroups
kazetenn,newspaper
heuliañ,next
Digwener,next friday
e-kichen,next to
"brav, koant",nice
Plijet bras on,Nice to meet you
"noz, teñv",night
nav,nine
naontek,nineteen
dek ha pevar ugent,ninety
nann,no
"hepken, ken",no more
arabat butuniñ,no smoking
n'eo ket,No-he isn't
n'eus ket,No-I haven't
trouz,noise
ebet,none
kreisteiz,noon
na Jim Goughir,nor J. Courrier
fri,nose
tamm ebet,not at all
miz Du,november
niverenn,number
ar mor bras,ocean
miz Here,october
Evel just,Of course
ezlinenn,off line
burev,office
Oh ma,Oh my God!
eoul,oil
kozh,old
kozh,old (not new)
kozh,old (not young)
gwiz kozh,old sow
olivezenn,olive
"d'ar, war",on
enlinenn,on line
war,on top
"hini, unan",one
Div eur nemet kard,One forty-five
mont a reer,one goes
kant,one hundred
kant pemzek,one hundred and fifteen
kant unan,one hundred and one
kant dek,one hundred and ten
kant unan warn ugent,one hundred twenty one
ur milion,one million
mil,one thousand
ognonenn,onion
ognon,onions
"hepken, hepken, nemet",only
digor,open
digor,opened
pe,or
orañjez,oranges
gourc'hemennoù,orders
all,other
da lec'h all,other directions
aiou!,ouch!
"hol, hon, hor",our
boest kas,outbox
aiou!,ow!
kaouenn,owl
ejenn,ox
istr,oysters
bern kaoc'h,pack of shit
pajenn,page
pajennoù,pages
poan,pain
torr-revr,pain in the arse
torr-penn,pain in the neck
ti-krampouezh,pancake restaurant
krampouezh,pancakes
krampouezh,panckakes
paper,paper
park,park
"ar park kirri, ar parking",parking
fest,party
ar pasport,passport
ger tremen,password
kwignoù,pastry
fourmaj-kig,paté
straed-kerzhet,pavement
pizenn,pea
peoc'h,peace
perenn,pear
per,pears
piz bihan,peas
"pobl, tud",people
pebr,pepper
"eoul-douar, naft",petroleum
ti an apotiker,pharmacy
prederouriezh,philosophy
"pemoc'h, porc'hell",pig
pichon,pigeon
binioù,pipbrock
bagad,pipe band
planedenn,planet
asied,plate
Mar plij,please
"mar plij, Pegement eo ar gont",Please bring me the bill
lug ha c'hoari,plug and play
adveziant,plug-in
prunenn,plum
poezon,poison
"ti an archerien, ti ar polis",police station
kig moc'h,pork
an ti-post,post office
kartenn-bost,postcard
"avaloù-douar, patatezenn",potato
"avaloù-douar, patatez",potatoes
kig yar,poultry
chifretez,prawns
pedenn,prayer
marteze,prehaps
"o, oc'h",preposition for present
moulerez,printer
kelenner,professor
distagadur,pronounciation
profed,prophet
gast,prostitute
pourvezer monedoù,provider
bruderezh,publicity
goulenn,question
goulennoù ha respontoù,questions and answers
afo,quickly
"skingomz, skingomzerez",radio
glav,rain
kentoc'h,rather
lenner,reader
avat,really
ruz,red
bro,region
marilhadur,registration
"kredenn, relijion",religion
adlavar,repeat!
ur gambr miret,reservation
"an ti-debriñ, ar restaorant, preti",restaurant
ar privezioù,restrooms
"dehou, dehoù",right
ar stêr,river
hent,road
"kig rost, rost",roast
"karreg, roc'h",rock
toenn,roof
"ar gambr, kambr",room
rozenn,rose
brein,rotten
routaer,router
trist,sad
gwerz,sad traditional song
moraer,sailor
saladenn,salad
holen,salt
saludoù,salutations
traezh,sand
"tad Kozh an Nedeleg, tad Kozh ar Pellgent",Santa Claus
Disadorn,saturday
"chaous, lipig, soubinell",sauce
silzig,sausages
lavar din en-dro,Say it again to me
grilhed-traezh,scampi
ar skol,school
urzhiaoueg,script
mor,sea
boued-mor,sea-food
gouelanig,seagull
lusker enklask,search engine
amzer,season
sasunadur,seasoning
"eilenn, segondenn",second
paeamant diogel,secure payment
kenavo ar c'hentañ,see you again next time
ken digwener,see you Friday
da venn tuchant,see you later
ken dilun,see you Monday
d'ar wezh kentañ,see you nest time
ken disadorn,see you Saturday
"d'ar wezh kentañ, ken emberr",see you soon
ken disul,see you Sunday
ken diryaou,see you Thursday
da venn arc'hoazh,see you tomorrow
ken arc'hoazh,See you tomorrow
ken dimeurzh,see you Tuesday
ken dimerc'her,see you Wednesday
-unan,-self
kas,send
miz Gwengolo,september
servijer,server
staliañ an daol,setting the table
to have an erection,sevel da unan bennak
seizh,seven
seizh kant,seven hundred
Seizh eur trizek,Seven thirteen
seitek,seventeen
dek ha tri ugent,seventy
unnek ha tri-ugent,seventy one
eskemmant,shareware
hi,she
ur bugel zo ganti,she has a child
emañ o kousket,she is sleeping
"dañvad, dañvat",sheep
O prenañ bara 'mañ,She's buying bread
E kêr 'mañ,Shes' in town
"bag, lestr",ship
Kaoc'h!,shit
Gast!,shit!
kac'her(ez),shitter
gaoc'h,shitty
botoù,shoes
ar stal,shop
berr,short
"ro peoc'h, serr da veg, serrit ho peg",shut up!
ribl ar straed,sidewalk
seiz,silk
droch(ez),silly
arc'hant,silver
c'hoar,sister
c'hoarezed,sisters
lec'hienn,site
lec'hienn-gwiad,site web
c'hwec'h,six
c'hwec'h kant,six hundred
c'hwezek,sixteen
tri ugent,sixty
oabl,sky
bihan,small
"bourk, gwik",small market town
c'hwezh,smell
butuner(ien),smoker(s)
korn ar vutunerien,smokers corner
naer,snake
mic'hi,snot
erc'h,snow
"ac'hanta, neuze",so
Ken ar c'hentañ,so long
Mat a-walc'h,so so
soavon,soap
loeroù,socks
ar mab,son
brammig,sonny
risklenn,sophism
glac'har,sorrow
"digarez, eskuzet ac'hanin",sorry
soubenn,soup
Spagnoleg,Spanish
kevnidenn,spider
amzer gaer,splendid weather
loa,spoon
sport,sport
"an Nevez-Amzer, feunteun",spring
"ar blasenn, karrez",square
nevez-amzer,srping
timbroù,stamp
steredenn,star
krog,started
krog bar gaoj,starting a conversation
sir,steel
kof,stomach
maen,stone
paouez,stop!
ar stal,store
"arnev, gwall-amzer",storm
war eeun,straight
sivi,strawberries
"ar straed, ru",street
studier,student
studierien,students
"garz(ez), genaoueg (ez), gornek, gornek, leue, sot",stupid
koumanantiñ,subscribe
ar metro,subway
an arsav metro,subway station
sukr,sugar
an Hañv,summer
heol,sun
"Disadorn, disul",sunday
sur,sure
seurfiñ,surf
alarc'h,swan
stammenn,sweater
madigoù,sweets
poull-neuial,swiming pool
ar poull-neuial,swimming pool
taol,table
kontadennoù,tales
bras,tall
tartez,tarts
"adverenn, te",tea
pellabour(at),telecommuting
"skinwel, skinwelerez",television
dek,ten
dek lur,ten francs
dek mil,ten thousand
termenell,terminal
"mersi dit, trugarez",thank you
Trugarez Vras,thank you very much
"mersi bras deoc'h, mersi bras deoc'h, trugarez",thanks
mersi bras deoc'h,thanks a lot
"al, an, ar",the
ar c'horf,the body
ar predoù,the meals
roll ar meuzioù,the menu
ar prizioù,the prices
ar gwez,the trees
an amzer,the weather
brav eo an amzer,the weather is fine
i,their
eta,then
damkaniezh,theory
"ahont, amañ, aze",there
"ez eus, zo",there is
n'eus ket,there isn't
setu,there it is
int,they
mont a reont,they go
arc'hant zo ganto,they have money
"dev, tev",thick
laer,thief
treut,thin
tra,thing
traou,things
trizek,thirteen
tregont,thirty
unan ha tregont,thirty one
"daou ha tregont, div ha tregont",thirty two
se,this
evit an deizioù,those days
ar re-mañ,those ones
mil,thousand
"teir (f), tri (m)",three
Teir eur ha kard,Three fifteen
teir gwerennad,three glasses
tri c'hant,three hundred
tri mil,three thousand
nav ha tregont,thrity nine
Diriaou,thursday
ar bilhed,ticket
tigr,tiger
amzer,time
Mall eo debriñ koan,Time for having dinner
n'eus forzh,time)
skuizh,tired
"da, deoc'h, deomp, dezhañ, dezhi, dimp, din, dit",to
dezho ou dezhe,to (1)
goulenn,to ask
"bezañ (on, eo, eur), int, oc'h, omp, out",to be
"emaint), emañ (emaon, emaout",to be (1)
war-sav,to be standing up
naetaat,to clean
dont,to come
dont en-dro,to come back
dont tre,to come in
fouzhañ,to copulate
kontañ,to count
dañsal,to dance
"ober (ran, ra, reer, reomp, reont, rez, rit",to do
evañ,to drink
"eus/'peus, o deus",to get
sevel,to get up
mont,to go
diskenn,to go down
mont da gousked,to go to bet
"eus/'peus, o deus",to have
dezhi,to her
dezhan,to him
hastañ,to hurry
"gouzout (ouzon, ouzout",to know
deskiñ,to learn
bezañ o chom,to leave
"bevañ, kuitaat",to live
klask,to look for
"kared, karout",to love
"ober, ruilhal, ur sigaretenn",to make a cigarette
brammañ,to make a flatulence
fouzhañ gant unan bennak,to make love to sb
din,to me
kaout ezhomm,to need
c'hoari,to play
fardañ,to prepare
lenn,to read
diskuizhañ,to rest
lavaret,to say
gwelet,to see
karc'hat,to shit
kanañ,to sing
butuniñ,to smoke
komz,to speak
chom,to stay
chom a-sav,to stop
studiañ,to study
kemer,to take
d'ar,to the
beajiñ,to travel
stotañ,to urinate
gweladenniñ,to visit
gortoz,to wait
kaout c'hoant da,to want to
labourat,to work
skrivañ,to write
"deoc'h, dit",to you
butun,tobacco
"hiriv, Hiziv",today
tomatezenn,tomato
tomatez,tomatoes
Warc'hoazh,tomorrow
teod,tongue
fenoz,tonight
barrenn ostilhoù,toolbar
dant,tooth
nec'h,top
ti an douristed,tourist information
an tour,tower
"keoded, kêr",town
kreiz-kêr,town center
ti-kêr,town hall
fest-noz,traditional concert/dance
an tren,train
an ti-gar,train station
lastez,trash
treitour,treacherous
gwezenn,tree
bragoù,trousers
gwir,true
gwirionez,truth
Dimeurzh,tuesday
tulipenn,tulip
ti an douristed,turism office
daouzek,twelve
ugent,twenty
nav warn ugent,twenty nine
unan war'n ugent,twenty one
"daou warn ugent, div warn ugent",twenty two
gevell,twin
"daou (m), div (f)",two
div werennad,two glasses
daou c'hant,two hundred
daou vil,two thousand
"divalav, vil",ugly
eontr,uncle
eontred,uncles
dindan,under
war ober,under construction
siwazh,unfortunately
skol-veur,university
d'an nec'h,up
"dre vras pellgargan, ent strizh ezkargañ",upload
stot,urine
URL,URL-uniforme ressource locator
alc'hwez USB,USB key
"an draonienn, traoñienn",valley
a beep seurt,various
kig leue,veal
legumaj,vegetable
legumaj,vegetables
vejetarian,vegetarian
verb,verb
verboù,verbs
tre,very
yen-yen,very cold
mat-tre,very good
tomm-tomm,very hot
mat-tre,very well
kendiviz (dre) video,videoconferencing
"gwik, kêr, kêr",village
gwinegr,vinegar
viruz,virus
"geriaoueg, geriou",vocabulary
mouezh,voice
diwan,waking up
"moger, mur",wall
brezel,war
dour,water
gwagennoù,waves
hent,way
ni,we
mont a reomp,we go
ur c'harr zo ganimp,we have a car
amzer,weather
gwiad,web
kasour,webmaster
Dimerc'her,wednesday
ar sizhun,week
dibenn-sizhun,weekend
degemer mat,welcome
mat,well
ma!,well!
kazh gleb,wet cat
petra,what
Ha ganit?,What about you?
petra zo da zebriñ?,what can we eat?
Peseurt deiz ?,What day?
Petra eo?,What is it?
Petra eo?,What is this?
Petra eo da anv?,What is your name?
peseurt gwin zo?,what kind of wine have you got
Pet eur eo?,What time is it...?
Pet eur eo?,What time is it?
Petra 'po ... da zebriñ?,What will you have ... to eat?
Petra 'po d'evañ?,What will you have to drink?
petra,what?
Plijusat !,What's cool
Hag a nevez ?,What's new ?
Petra zo nevez genoc'h?,What's new?
