Other,English
O doggan,"it goes flee, it goes scape"
O doggataa,it won't flee
O doggi,"he has ran, it has fled, it ran"
O don daani,"he fell asleep, it slept"
O don daano,he falls asleep
O don daano,it falls asleep
O don dada,it is winning
O don dogga,it was
O don doofa,it is pulling
O don fiira,it flies in air
O don fiya,it hits
O don habda,"He does his best, its best"
O don hada,it forbids
O don halka,it gets lost
O don hewra,it calls
O don hewra,it sees
O don juula,"he is praying, it is praying"
O don naama,"he is eating, it is eating"
O don waali,"he is lying, it is lying"
O don waalo,"he lies down, it lies down"
O don wara,"he comes, it is coming, it comes"
O doofaay,"it has pull, it have pull"
O doofan,it will pull
O doofataa,it won't pull
O fiiran,it is going to fly
O fiirataa,it won't fly
O firaay,it have fly
O fiyi,it has hit
O fusi,"he broke, it broke"
O gantake,"he raised, it raised"
O habdaay,it didn't try
O habdan,he will try
O habdataa,he won't try
O habdi,it tried
O hadaay,He doesn't accuse
O hadan,it will accuse
O hadi,it accused
O halkaay,it is not lost
O halkan,it will get lost
O halkataa,it won't get lost
O halki,it is lost
O hokkaay,"he gave, it didn't give"
O hokki,"he gave, it gave"
O hokki be tati tati,it gave them 3 of them each
O huuwi,"he worked, it worked"
O janngi,"he read, it read"
O kabdaay,He didn't do his best
O kabdan,He will do his best
O kabdataa,He won't do his best
O kabdi,He did his best
O kadaay,it didn't forbid
O kadan,it will forbid
O kadataa,it doesn't forbid
O kadi,it forbids
O kalkan,it will get lost
O kalkataa,it won't get lost
O kalki,it gotten lost
O laari,he watched
O looti,she washed
O remi,"he cultivated, it cultivated"
O saalake,he passed
O siwaa,he doesn't have yet
O siwaa wargo,he didn't come yet
O waawi,he is capable
O walaa,he doesn't have
O walaa,he is not
O waraay tawon,it didn't come yet
O wari,he came
O wi'i,"he said, it said"
O woodaa,he doesn't have
O yami,"he asked, it asked"
O yari,he drank
O yida kam,he doesn't like me
O yidi,"he wanted, it wants"
O yidi ardaago,"it wants to be in front, it wants to be"
O yidi doggugo,it wants flee
O yidi doofugo,it wants to pull
O yidi fiirugo,it wants to fly
O yidi yam,he likes me
Paandaago,to come closer of
Qakkugo,to chew
Riiwugo,to hunt
Saalaago,to pass
Saldorgo,to pass
Semtingo,to make shame to
Semtugo,to be ashamed
Soodugo,to buy
Taarugo,to surround
Tawugo,to find
Teddango,to be heavy for someone
Teddugo,to be heavy
Tokkugo,to follow
Ummaago,to rise
Ummanaago,to speed along on
Vendugo,be done
Villugo,to disorder
Wa'aago,to go up on
Waawugo,to can
Wartirgo,to bring back
Warugo,to come
Welaa,not to be good
Weli,to be good
Wi'ugo,to say
Woodi,he has
Woodi,"thre is, There is"
Wota memam dhon!,Don't touch me there!
Wudingo,to abandon
Wujjogo,to fly
Xalugo,to let
Xoofugo,to pull
Yewugo,to break
Yiidugo,to see themselves with someone
Yoftugo,to release takes
Yoolaago,to drown
a anndi,you know
a waddi,You brought
ada,you
alarba,Wednesday
alhamiisa,Thursday
altine,Monday
am,Of me
ammaa,But
an,you
an a anndi,You are known
asawe,Saturday
baaba,the father
baaba ma,Your father
baaba ma naasta,That your father enters
baaba maako,its father
baaba maako gudiijo,its father (was) blacksmith
babba am,My father
babba yi'i binngel mum,The father saw his child
bandu,The body
bango,to marry
bappa,Uncle (paternal)
barraago,To threaten
be caalake,they passed
be daani,they slept
be don ngara,They come
be kabbi,They attached
be kabi,they fought
be kuuwi,they worked
be lotti,they washed
be nanngi,They caught
be nbaawi,they are capable
be nbi'i,they said
be nbu'i,They defecated
be ndaari,they watched
be ndemi,they cultivated
be ndoggi,they have ran
be ndokki,they gave
be ndondi,They inherited together
be ndoondi,They carried
be ngantake,they raised
be ngari,they came
be ngidi,they wanted
be njanngi,they read
be njari,they drank
be pusi,they broke
be tawan,they will find
be tawi,They found
be yami,they asked
becce,The coasts
bikkon am,My children
bikkon ma,Your children
bikkon maako,its children
bikkon maako ngari,its children arrived
bikkon njowon,five children
bondo,sulphurizing
cappande jeeddi,seventy
cappande jeedidi,seventy
cappande jeedidi e jeedidi,seventy seven
cappande jeego,sixty
cappande jeegon,sixty
cappande jeenay e jeego,ninety six
cappande jeenayi,ninety
cappande jeetati,eighty
cappande jeetti,eighty
cappande jowi,fifty
cappande nay,fourty
cappande nay e jeego,forty six
cappande tati,thirty
coggu,to sell
comri,fatigue
daada,the mother
daada a,My mother
daada warti,The mother came back
dank,A Hangar
didi,two
didi sunku tati tati,Ten eggs to 7 francs 50 piece
dido,two
didon,two
dillu,Go you of it
duule,The clouds
ebe,they
enen,us
enen,"we, You"
fadjiri,Morning
fattude,District
feere,Other
felmaango,The thunder
ganki,An elm
gi'al,A thorn
ginnado,A mad
go'o,one
gootel,one
gooto,"one, One only"
gorko oo wara,That this man comes
gujjo,Thief
haa mi hokke,"it doesn't like me, I am going to give you"
hadataa,it doesn't accuse
haxa,to refuse to
hemere bambara,eighty
hemere bambara e sappo,ninety
hibe,they
hida,you
hiden,we
hikka,This year
hilan,I
himo,he
hokk am,"Give me, it has only one cow"
hokk am,it has only one cow
hokku,give
hokku mo,Give to him
hoore,The head
innde,the name
jam,well
jeedidi,seven
jeego,six
jeenay,nine
jeetati,eight
jemma,The night
jiddere,A heap of trash
jowi,five
jum'aare,Friday
kanko,he
kanko,she
kanko o anndi,it knows
kiikiide,In the evening
kiita,The judgment
koode,The stars
koomoy yidi wuro mum,Each prefers its village
kuugal,Work
laafudo,A poor
laawol,The road
laawol gootol,Only one road
labbo,A spear
ladde,The bush
lawool,the route
lebbi,the months
leebol,Butter
luumo,The market
ma,You
maada,Of you
maako,Of him
maako,of her
maaybe,The deaths
mali hemere,sixty
mali hemere e sappo,seventy
mbé don kabda,They manage
meere,For nothing
mi,Me
mi,Me
mi anndi baaba maako,I know his father
mi anndi ma,I know you
mi don wi'e,"it doesn't know me, I tell to you"
mi faamataa,I cannot understand
mi giido,I saw
mi hokkete,"I am going to give you, I would give to you"
mi hokki,I gave
mi hokki mo ngal,I gave it to him
mi hokki ngal baaba ma,I gave it to your father
mi meemi,I touched
mi naamaay koo dume,I didn't eat anything of all
mi sappinte,"I tell to you, I would show to you"
mi waabi,I put in doubt
mi waawi,"I'm able, I am capable"
mi waddi,I brought
mi waran,I will come
mi wari,I came
mi woodaa koo siisi,I don't even have 5 francs
mi yejjiti,I forgot
mi yetti ma,I thank you
mi yi'aay koo moy,I didn't see anybody
mi yi'i mo bee baaba maako,I saw it with his father
mi yi'i yimbe dido tan,I only saw two people
mi yidaa,I don't want
mi yidaa sam,I don't absolutely want
mi ñaaman dum,I eat some
miden,we
mido,i
min,Me
min mi anndi,I am known
min ndokki,We gave
mo,he
mo,the
muudum,of her
muudum,of him
muukaajo,A deaf-mute
na'i,The cows
naa ceede,not of money
naa limce,not of dresses
naa naamdu,not of food
nagge,the cow
nananee dam,"There is what you told to me, Listen to me"
nanngu mo,Trap the
nay,four
nayo,four
nayon,four
nbaala ngoota,Only one sheep
nboodi,A snake
ndaa ko nbii da mi,"it gives to me, Here is what you told to me"
ndaa ko nbii don dam,"Give me, Here's what you told to me"
ndokkee dam,"it hunted me, Give me"
ngam 'en 'anndi,Because we know
ngesa,The field
njoweedido,seven
njoweedidon,seven
njoweego,six
njoweegon,six
njoweenayo,nine
njoweenayon,nine
njoweetato,eight
njoweetaton,eight
njowo,five
njowon,five
noogas,twenty
o,"he, she"
o acci,it let
o anndaa kam,"There is what you told to me, it doesn't know me"
o dilli,it left
o do''i,it made fallen
o do'i,it prayed
o don hokka mmi,Bring me
o don yaha,it walks
o fiyaay,He hasn't hit
o fiyaay,it have hit
o foodi,it pulled
o fuufi,it blew
o hebaay koo dume,it didn't have anything
o hokkat am,"Give me, it will give to me"
o hokkataa kam,"Listen to me, it won't give to me"
o hokki debbo maako gertogal,He gave a chicken to his wife
o hokki ma,it gave to you
o hokki mo,it gave to him
o hokki mo mbeewa,it gave him a goat
o hokki yam,it gave to me
o jippake,it descended
o liiri,it spread
o maayaay,it didn't die
o maayi,it died
o nanngi,it caught
o noot,it answered
o riiwi mmi,"it will give to me, it hunted me"
o soorri,it's sold
o ummi,it rose
o waddani yam gertogal,it brought me a chicken
o walaa baaba bee daada fuu,He'd neither his dad nor mom
o walaa baaba koo daada,it had neither father nor mom
o wari o wi'i,it said
o wonni,it damaged
o woodaa ceede,it had neither food nor money
o woodaa naamdu,it had neither food nor money
o woodi nagge woote,"it wanted to leave, it has only one cow"
o yakki,it crunched
o yi'i baaba maako,He saw his father
o yidaa kam,"it won't give to me, it doesn't like me"
o yidi dillugo,he wanted to leave
o yidi gootel pal,it only wants one of it
o yottake,it reached
o_diidi,it drew
odon,you (pl)
omo,he
on,you
on ngaddi,You (pl) brought
payande,the marmittes
poola,a pigeon
pucci tati,three horses
puccu,the horse
puccu laamiido,The chief's horse
puccu nboodngu,a beautiful horse
puccu ng,This horse
puccu ngootu,Only one horse
rawaandu wooru,Only one dog
reedu,the stomach
reeta,half
rewbe dido,two women
salaasa,Tuesday
sappo,ten
sappo e didi,twelve
sappo e go'o,eleven
sappo e jeedidi,seventeen
sappo e jeego,sixteen
sappo e jeetati,eighteen
sappo e jowi,fifteen
sappo e nay,fourteen
sappo e nay,nineteen
sappo e tati,thirteen
siisi,a coin
sunku didi,10 francs
sunku gootel,5 francs
sunku joweedidi,35 francs
sunku joweego,30 francs
sunku joweenay,45 francs
sunku joweetati,40 francs
sunku jowi,25 francs
sunku nay,20 francs
sunku sappo,50 francs
sunku tati,15 francs
suudu,the slot
taa dillu,Don't leave
taa o naastado,it doesn't enter
taa taa dillu,Don't leave
taa taa naastu,don't enter
taa war haa do,Don't come here
tan,Translates: only for an unit
tati,three
tato,three
taton,three
temedde didi,two hundred
temedde didi e cappande tati,two hundred and thirty
temedde jeedidi,seven hundred
temedde jeego,six hundred
temedde jeenay,nine hundred
temedde jeetati,eight hundred
temedde jowi,five hundred
temedde nay,four hundred
temedde tati,three hundred
temerre,one hundred
temerre cappande jeego e tati,one hundred sixty three
tiitol,the roof
tijj,Watch in top
tummude woore,Only one calabash
ujine didi,two thousand
ujine jeedidi,seven thousand
ujine jeego,six thousand
ujine jeenay,nine thousand
ujine jeetati,eight thousand
ujine jowi,"five hundred, five thousand"
ujine nay,"four hundred, four thousand"
ujine tati,three thousand
ujineere,one thousand
ujineere e temerre et nay,1104
waddan am,Bring me
waddan am,it had only one cow
waddango,To bring to
wakkude,Beard
war haa do,Come here
war le,Come therefore
wi' ne,Say the therefore
wurre,Loincloth
yahugo,to go
yam,Me
yeeso,in front
yottaago,to arrive
zawleeru,The hallway
zubawol,A net of sin
ñaam,eat
ñebbam,Oil
ñebbam,the oil
