Other,English
nyògòn,approximately
awirili,April
larabu,Arab
Arabula,Arab World
larabukan,Arabic
i ka kènè?,are you fine?
i bè bò Ameriki wa?,are you from America?
i denw ka kènè?,are your chirldren fine?
I tèna dumuni ke wa?,aren't you going to eat?
sòsòli,argument
jalan,arid
jate,arithmetic
tègèkala,arm
kamakòròla,armpit
kèlèkèminènw,arms
kèlèbolo,army
jalatigi,army officer
nyenabo,arrange
mabèn,arrangement
minè,arrest
nali,arrival
se,arrive
bìnyè,arrow
seko,art
kurukundimi,arthritis
minèn,article
sariyasen,article (law)
bololabaara,artisan work
jadilanna,artist
fana,as well
bugurinjè,ash
Azi,Asia
deli,ask
cë,aspect
mògòfagala,assassin
jè,assemble
dèmèni,assistance
dèmèbaa,assistant
jènyògònya,association
ye,at
sufè,at night
tilefè,at noon
aladònbali,atheist
laminifinyè,atmosphere
finyèdigi,atmospheric pressure
siri,attach
Farafinna tònba,AU
obèrizini,aubergine
utikalo,August
"bèmamuso, tènèmuso",aunt
Otirisi,Austria
yamaruya,authorise
hukumu,authority
dagalen,authorized
senyèrèkòrò,autonomy
hakèlama,average
sèmè,axe
jelekala,axe handle
ngòn,baboon
kòladen,baby
ko,back
kòfèsigilan,back seat
kòdimi,backache
kòkolo,backbone
suròfèn,backhander
bobara,backside
jugu,bad
kojugu,bad deed
nisòngoya,bad mood
"npalan, saki",bag
minèn,baggage
wusu,bake
nbuurugosiyòrò,bakery
bala,balaphone
balafòla,balaphone player
ntola,ball
mananin,balloon
wotekèsu,ballot box
Bamakò,Bamako
bamanankan,bambara
bamanan,bambara people
namasa,banana
bandi,bandit
Bèngiladèsi,Bangladesh
"bnki, waribon",bank
sira,baobab
batise,baptise
batiseli,baptism
dòlòso,bar
kunsigitigèla,barber
jeli,bard
tèrèmè,bargain
tèrèmèli,bargaining
fàra,bark
fnyèdigisumanan,barometer
segi,basket
basikèti,basketball
ndire,bat
nyègèn,bathroom
batiri,battery
kèlè,battle
kèlèyòrò,battlefield
loriye,bay leaf
se,be able to
wolo,be born
kòlòsi,be careful
dabòlò,beak
faro,bean paste
sòdunna,bean-eater
siyò,beans
munyu,bear
den,bear fruit
bonbonsi,beard
bagan,beast
gosi,beat
cènyi,beautiful
cènyè,beauty
katuguni,because
kosòn,because of
kè,become
dalan,bed
dara,bed sheet
siso,bedroom
dikisè,bee
misisogo,beef
nyunu,beehive
kasi,beep
biyèri,beer
yaani,before
garibu,beggar
garibuya,begging
daminè,begin
daminè,beginning
tagabolo,behaviour
kòfè,behind
Bèliziki,Belgium
da,believe
dannabaa,believer
dògòya,belittle
ntanan,bell
sentiri,belt
ban,bench
gòlòn,bend
biri,bend over
Benèn,Benin
sukasi,bereavement
kèrè fè,beside
daga,besiege
janfa,betray
janfa,betrayal
fisa,better
cè,between
janto,beware
dabali,bewitch
bibulu,Bible
biki,bic
nègèso,bicycle
belebeleba,big
nègèso,bike
sugunèbilen,bilharzia
kanfilajèkalan,bilingual education
miliyari,billion
badègè,billy goat
siri,bind
senfilamafèn,biped
kònò,bird
sègè,bird of prey
bangeli,birth
wolosèbèn,birth certificate
bisiki,biscuit
kin,bite
buruburu,bits
basi,bitter
nkòyò,bitter tomato
bila,Bla
finman,black
farafin,black person
walanba,blackboard
fin,blacken
numukè,blacksmith
nyegènèbara,bladder
murukisè,blade
jalaki,blame
birifini,blanket
logologo,Blase
jolibò,bleeding
duba,bless
duba,blessing
fiyentò,blind person
fiyen,blindness
logologo,blister
kare,block
jòli,blood
joli sègèsègèli,blood test
jolisira,blood vessel
fiyè,blow
funun,blow up
bulaman,blue
mininyan,boa
lèfali,boar
yèrèjira,boastfulness
yèrèbonya,boasting
kurun,boat
bòbò,Bobo
Bobojulaso,Bobodiolasso
farikolo,body
bògòlan,bogolan
bàlàbala,boil
farin,bold
kolo,bone
"kitabu, liburu",book
gafe,booklet
gafefeereyòrò,bookshop
dancè,border
singa,borrow
singadanyè,borrowed word
jurutala,borrower
kuntigi,boss
tòòrò,bother
Bòtisiwana,Botswana
buteli,bottle
dayèlèlan,bottle opener
kuluda,bottom of the hill
butigi,boutique
misi,bovine
kala,bow
tasa,bowl
buwati,box
bolokurukèla,boxer
cèmanin,boy
kamalen,boyfriend
bilakoroya,boyhood
bozo,Bozo
sintalan,bra
bololanègè,bracelet
kalanin,bracket
digi,braid
kunsèmè,brain
fèrèn,brake
jiribolo,branch
kurakura,brand new
Berezili,Brazil
nbuuru,bread
tigè,break
tinyè,break down
ci,break up
daraka,breakfast
sin,breast
nègèdulòki,breastplate
dafinyè,breath
ninakili,breathing
suròfen,bribe
tufa,brick
kònyomuso,bride
furunafolo,bride price
kònyòcè,bridegroom
babili,bridge
npalan,briefcase
na ni ... ye,bring
lasegin,bring back
bò,bring out
dalajè,bring together
lamò,bring up
nsiranègè,bronze
furalan,broom
"balima, kòròkè",brother
dògòkè,brother (younger)
balimaya,brotherhood
bilenman,brown
bòròsi,brush
dulòkiba,bubu
manaso,bucket
jò,build
sojòla,builder
jòli,building
anpulu,bulb
ntura,bull
kisè,bullet
degun,burden
suturali,burial
Burukina Faso,Burkina Faso
jeni,burn
Burundi,Burundi
sutura,bury
kaare,bus
kaarebolila,bus driver
"mobilitayòrò, oto gari",bus station
wula,bush
kungojeni,bush fire
dògòjòmobili,bush taxi
nka,but
sirimè,butter
nfirinfirinin,butterfly
san,buy
fè,by
supòmu,cabbage
kaka,cackle
kònòcibange,caesarean section
gato,cake
patiseri,cake shop
filen,calabash
jate,calculate
jate,calculation
jatebòlan,calculator
misiden,calf
wele,call
misiriwele,call to prayer
lajè,call together
welebaa,caller
mada,calm
nyaamè,camel
jatalan,camera
Kameruni,Cameroon
kanpanyi,campaign
buwati,can
Kanada,Canada
bajalan,canal
busi,candle
bònbòn,candy
jikankurun,canoe
kapitèni,capitaine
faaba,capital
kapitalisimu,capitalism
kapitalisi,capitalist
minè,capture
mobili,car
karada,card
karitòn,cardboard box
hami,care
nèmènèmè,carefully
ntèbèn,carp
jiridèsèla,carpenter
karòti,carrot
bamu,carry on back
wotoro,cart
dèsè,carve
kasèti,cassette
manyeto,cassette recorder
nyamakala,casted person
jakuma,cat
kònòbòmana,catapult
balawu,catastrophe
minè,catch
manògò,catfish
katoliki,catholic
misigènna,cattle herder
misifagayòrò,cattle slaughterhouse
bila,cause
sede,CD
nyènajè,celebrate
gintanba,celebration
siman,cement
kaburudo,cemetery
santimètèrè,centimetre
Santarafiriki,Central African Republic
wuluwulu,cesspit
sefawari,CFA
Cadi,Chad
nyaga,chaff
cèni,chain
sèsi,chair
"kabasu, lakèrè",chalk
tabulo,chalk board
nònsi,chameleon
bayèlèma,change
sura,chapter
sarabon,charcoal
gèn,chase
nògèn,chase after
masala,chat
waritasèbèn,check
sègèsègèliyòrò,checkpoint
dafuruku,cheek
foromazi,cheese
furafeerela,chemist
waritasèbèn,cheque
serisi,cherry
serubèn,cherubim
kògò,chest
disidimi,chest pains
nyimi,chew
siramugu,chewing tobacco
sèden,chick
sèsè,chicken
sèsogo,chicken meat
kuntigi,chief
dugutigi,chief of village
den,child
bilakoroya,childhood
denw,children
foronto,chili pepper
bonbon,chin
Siniwajamana,China
firiti,chips
sokola,chocolate
kòrali,choir
kòraliden,choir member
degun,choke
kunfilatu,cholera
nyènatòmò,choose
ci,chop
kerecèn,Christian
Nowèli,Christmas
fili,chuck
"Alabatoso, egilisi",church
batoli,church service
sigarèti,cigarette
sinimanso,cinema
sèrèkili,circle
munumunu,circulate
boloko,circumcise
bolokoli,circumcision
furasi,circumcision ceremony
koorilamini,circumference
fasoden,citizen
forobabaarakèla,civil servant
tègèrè fò,clap
tègèrè,clapping
kilasi,class
kalanso,classroom
bògò,clay
jè,clean
saniya,cleanliness
saniya,cleanse
saniyali,cleansing
kegun,clever
keguya,cleverness
kulu,cliff
dògòtòròso,clinic
mònturuba,clock
tugu,close
sifòn,cloth
fini,clothes
kalalikèla,clothes maker
finidulonnan,clothes peg
kaba,cloud
tòn,club
degelikaramògò,coach
kògòjida,coast
garankè,cobbler
donon,cockerel
nyèbèrè,cockroach
kafe,coffee
kafefeerela,coffee seller
warimisèn,coin
wòro,cola nut
nènè,cold
nènèmajamana,cold country
fonènè,cold season
baarakènyògòn,colleague
cè,collect
tomi fila,colon
marali,colonization
nyè,colour
sòden,colt
kèlèkècè,combatant
nà,come
kòsegin,come back
jigin,come down
bò,come from
tiyatiribòla,comedian
nali,coming
taakasegin,coming and going
kòrin,comma
ci fòlen,commandment
jago,commerce
ci,commission
kalifa,commit
yèrèfaga,commit suicide
komite,committee
forobatògò,common noun
tònyògòn,companion
jènyògònya,companionship
sanga,compare
wajibiya,compel
nyògòndan,competition
dafalen,complete
tewu,completely
òridinatèri,computer
cèsiri,concentrate
nyèsin,concentrate on
hami,concern
du,concession
kuncè,conclude
kuncèli,conclusion
bambale,concrete slab
lagosi,condemn
mananin,condom
lajèba,conference
jò,confess
dannaya,confidence
nyaami,confuse
Kongo,Congo
apolo,conjunctivitis
minèni,conquest
nò,consequence
jate,consider
dafata,consonant
janfa,conspiracy
dolokulu,constellation
kònòja,constipation
jòli,construction
finyèbana,contagious illness
palan,container
sòsò,contest
hukumu,context
bangu,continent
layidu,contract
sòsò,contradict
bolomafara,contribution
masala,conversation
tuubi,convert
tobi,cook
tobili,cooking
tobilidaga,cooking pot
gakulu,cooking stone
tobilikèminèn,cooking utensil
suma,cool
sumaya,coolness
tègèdinyògònma,cooperation
sèbènja,copy
kàba,corn
seleke,corner
kabaforo,cornfield
sü,corpse
Kòsitarika,Costa Rica
Kònòwari,Côte d'Ivoire
kòòri,cotton
kòòrimugu,cotton fibres
kòòrisènèna,cotton grower
sògòsògò,cough
kònseye,councillor
laadi,counsel
laadibaa,counsellor
jamana,country
burusi,countryside
jagèlèya,courage
farin,courageous
kalan,course
dukènè,courtyard
bàsi,couscous
kanimè,cousin
bili,cover
misi,cow
wèrè,cow enclosure
sinamuso,co-wife
kolonkisè,cowrie shell
misinònò,cow's milk
keguya,craftiness
kegun,crafy
fofo,crawl
da,create
dafèn,created thing
dabaa,creator
dafèn,creature
nsaban,creeper
kèrèmu,creme
nkèèrèn,cricket
sariyatinyè,crime
kojugukèla,criminal
lagosi,criticise
bama,crocodile
tigè,cross
sirakunbèn,crossroads
kasi,crow
jama,crowd
masafugula,crown
kunkun,crumbs
nyimi,crunch
nyònnyòn,crush
kulokan,cry
kònkòn,cucumber
sènè,cultivate
dònko,culture
kegun,cunning
bòli,cup
woyo,current
neni,curse
sunsun,custard apple
laada,custom
kan,cut
kantigè,cut throat of
nègèsotigi,cyclist
buwa,dad
dahirimè,daily bread
nònòmafèn,dairy product
Dakaro,Dakar
tinyè,damage
sumaya,dampness
dòn,dance
dònkèla,dancer
farati,danger
faratima,dangerous
tiirinin,dash
don,date
ntamaro,date (fruit)
bangedon,date of birth
denmuso,daughter
dugujè,dawn
don,day
sedon,day of arrival
sü,dead person
tulogeren,deaf person
nyèsin,deal with
banni,death
sayasèbèn,death certificate
sòsòli,debate
jatòya,debauchery
juru,debt
jurutala,debtor
lafili,deceive
desanburukalo,December
maraseginso,decentralisation
latigè,decide
murumuru,decimal points
latigè,decision
dantigèkan,declaration
binni,decline
toli,decompose
dun,deep
minan,deer
gòlòn,deform
jidèsè,dehydration
kònferansiden,delegate
jiginni,delivery birth
bèèjèfanga,democracy
sitanè,demon
jiralan,demonstrative
mafinyèya,denigrate
dalacè,deny
dunya,depth
kòròsigi,deputy
jigin,descend
bònsòn,descendant
lakali,describe
"cèncènkungo, saharakungo",desert
ka kan ni ... ye,deserve
nege,desire
jigintanya,despair
nakan,destiny
halaki,destroy
halakili,destruction
yiriwa,develop
yiriwali,development
sitanè,devil
ngomi,dew
jabèti,diabetes
kumanyògònya,dialogue
kònòboli,diarrhoea
danyègafe,dictionary
sa,die
gazòli,diesel
danfara,difference
wèrè,different
faranfasi,differentiate
go,difficult
gèlèya,difficulty
sen,dig
jateden,digit
danbe,dignity
suròfana,dinner
julakan,Dioula
su,dip
falakabana,diphtheria
dipilomu,diploma
nyèminè,direct
fan,direction
kuntigi,director
nògò,dirt
nògòlen,dirty
go,disagreable
balawu,disaster
fili,discard
kolo,discipline
wasabaliya,discontent
jèkafò,discussion
nanbara,dishonesty
kanbilali,disobedience
furakèso,dispensary
jènsèn,disperse
fili,dispose of
jènè,distaff
janya,distance
faranfasi,distinguish
komini,district
fara,divide
tilatila,divide up
filèli,divination
hìjàbu,divine protection
baraji,divine reward
filèlikèla,diviner
tilali,division
furusalen,divorced
nyènamini,dizziness
Jibuti,Djibouti
Balikukalansoba,DNAFLA
kè,do
i bè bamanakan fò?,do you speak bambara?
furakèla,doctor
sèbèn,document
wùlú,dog
wulujègè,dog fish
dògònòkan,Dogon
dògònò,Dogon (ethnic group)
dendennin,doll
dolariwari,dollar
sokònòbagan,domestic animal
sigiyòrò,domicile
fali,donkey
Kana maga n na!,Don't touch me!
da,door
"siga, siga",doubt
jènèntuban,dove
duguma,downstairs
furufèn,dowry
tiyatiri,drama
nataliye,drawing
sugo,dream
buwasòn,drink
minta,drinkable
dòlòminna,drinker
minni,drinking
minniji,drinking water
boli,drive
sofèrè,driver
mobilibolisèbèn,driving licence
mobilidegeyòrò,driving school
nyaamè,dromedary
ja,drought
dòrògu,drug
dòrògutala,drug addict
dunun,drum
jenbefòla,drummer
dòlòminna,drunkard
nyènamini,drunkenness
jalan,dry
gere,dry land
tilema,dry season
tònkònò,duck
cèncènkulu,dune
senfè,during
fitiri,dusk
gòngòn,dust
gala,dye
galadonna,dyer
tògòtògònin,dysentery
nyògòn,each other
samatasègè,eagle
kulo,ear
tulodimi,earache
joona,early
dugukolo,earth
dugukoloyèrèyèrè,earthquake
nògòya,ease
kòròn,east
Paki,Easter
kòrònyanfan,eastern
nògòn,easy
dun,eat
dumunikèla,eater
dumunikèyòrò,eating place
sòrò,economy
kalan,education
nò,effect
kili,egg
obèrizini,eggplant
Eziputi,Egypt
seegin,eight
tan ni segin,eighteen
seginnan,eighth
"bi segin, bisegin",eighty
nònkònkuru,elbow
cèkòròba,elder
kòròcè,elder brother
kòròmuso,elder sister
sugandi,elect
sugandili,election
wotegansi,election campaign
kuranjuru,electric cable
ntigi,electric fish
kuran,electricity
sogoba,elephant
tintin,elevation
tan ni kelen,eleven
dènni,elision
lasigidenso,embassy
kami,embers
emerode,emerald
lankolonya,emptiness
kolon,empty
daga,encampment
koori,encircle
sinsin,encourage
banni,end
munyuli,endurance
munyu,endure
jugu,enemy
kisèya,energy
motèrè,engine
Angilètèri,England
angilèkan,English
bonya,enlarge
juguya,enmity
don,enter
nyènajè,entertainment
donda,entrance
kènyèrèye,entrepreneur
kalifa,entrust
anwulopu,envelope
kele,envious
koniya,envy
poyi,epic
tile,epoch
kan,equal
nyògòn,equivalent
tile,era
jòsilikèlan,eraser
Eritere,Eritrea
fili,err
banbali,eternal
Ecopi,Ethiopia
siya,ethnic group
Eròpu,Europe
hali,even
su,evening
sulafana,evening meal
wula o wula,every afternoon
don go don,every day
juma o juma,every friday
tènèn o tènen,every monday
kalo o kalo,every month
sògòma o sògòma,every morning
su o su,every night
dògòkun o dògòkun,every week
san o san,every year
juguya,evil
kojugukèla,evildoer
sagamuso,ewe
isamèn,exam
sègèsègèli,examination
sègèsègè,examine
isamènkèla,examinee
misali,example
kò,except
kabalitomi,exclamation mark
bö,excrement
hakèto,excuse me
fagali,execution
degeli,exercise
karadasi,exercise book
jirali,exhibition
waaju,exhort
waaju,exhortation
bòda,exit
musaka,expense
gèlèn,expensive
nyèfò,explain
nyèfòli,explanation
faga,extinguish
nyè,eye
nunèti,eye glasses
apolo,eye infection
nyèsi,eyebrow
nyèsi,eyelash
nyèwolo,eyelid
nsiirin,fable
kabakoma,fabulous
nyèda,face
izini,factory
fòsònfòsòn,fade
kènyè,fail
kòli,failure
kirin,faint
fisa,fair
fisa,fairly good
nsiirin,fairy tale
dannaya,faith
kantigi,faithful
kantigiya,faithfulness
bìn,fall
"denbaya, somògòw",family
duden,family member
balimaya,family relations
tafyè,fan
jàn,far
sokònòbagan,farm animal
sènèkèla,farmer
sènè,farming
sun,fast
tulu,fat
"fa, fakè",father
Baba,Father
birankè,father-in-law
denfaw,fathers
tòlò,fatten
jalaki,fault
barika,favour
siran,fear
duminiba,feast
donba,feast day
jolo,feather
fewuruye,February
balo,feed
jènyògònya,fellowship
muso,female
sinsan,fence
angèrè,fertiliser
nògò,fertilizer
seli,festival
jö,fetish
josòn,fetish ceremony
farigan,fever
maminèkè,fiancé
maminèmuso,fiancée
foro,field
kabaforo,field of maize
farin,fierce
tan ni duuru,fifteen
duurunan,fifth
"bi duuru, biduuru",fifty
toro,fig tree
balawu,fight
fa,fill
filimu,film
filitere,filter
sòrò,find
alamani,fine
bolokòni,finger
sòni,fingernail
bolonò,fingerprint
ban,finish
ta,fire
tasumafagalan,fire extinguisher
peta,firecracker
dògò,firewood
gèlèn,firm
fòlò,first
fòlòfòlò,first of all
fòlò,firstly
jègè,fish
jègèsugu,fish market
mònnikèla,fisherman
mònni,fishing
dolen,fishing rod
bolokurun,fist
tòròmòjò,fistful
duuru,five
dòròmè,five francs
keme duuru,five hundred
darapo,flag
tòròsi,flashlight
bu,flesh
pètupètu,flip-flop
sagakulu,flock of sheep
jiwalankata,flood
mugu,flour
woyo,flow
filèri,flower
murusògòsògò,flu
file,flute
dimògò,fly
wuli,fly away
sòden,foal
kanga,foam
nyèsin,focus on
kuru,fold
tugu,follow
hakilintanya,folly
fini,fonio
dumuni,food
dumunifèn,foodstuff
nègèn,fool
hakilintanya,foolishness
sen,foot
balòntan,football
ntolatanyòrò,football ground
ntolatanyòrò,football pitch
mayo,football shirt
ntolatantòn,football team
ntolatanna,footballer
sennò,footprint
kosòn,for
kòli,forbid
wajibiya,force
bolokan,forearm
ten,forehead
dunan,foreign
siginfè,foreigner
tu,forest
badaa,forever
nyìnè,forget
yafa,forgive
yafa,forgiveness
furusèti,fork
sirafara,fork in road
jènèya,fornication
"bi naani, binaani",forty
sigi,found
jusigilan,foundation
naani,four
tan ni naani,fourteen
naaninan,fourth
kungowulu,fox
kolokari,fracture
buruburu,fragments
lamini,frame
Faransi,France
kunmabò,free
fu,freely
hòròn,freeman
faransèkan,French
nansarakan,French language
kènè,fresh
juma,friday
jumadon,Friday
teri,friend
teriya,friendship
firiti,fries
bagabaga,frighten
ntori,frog
k'a ta,from
nyèfèsigilan,front seat
jiriden,fruit
jiran,fry
pòli,frying pan
taji,fuel
fula,Fulani
dafa,fulfill
fulakan,Fulfulde
tomi,full stop
jòyòrò,function
tagabolo,functioning
jènèja,funeral
sini,future
Gabòn,Gabon
s'òrò,gain
Ganbi,Gambia
sogo,game
Gawo,Gao
furancè,gap
garasi,garage
"nakò, nakòtu",garden
nakòbaarala,gardener
nakòbaara,gardening
layi,garlic
esansi,gas
finyèkèlan,gas mask
dakòlòsibaa,gatekeeper
lajè,gather
sulantèrè,gecko
buruju,genealogy
zenerali,general
jamanakalanna,geographer
jamanakalan,geography
dugukolokalanna,geologist
dugukolokalan,geology
kènèsumakalan,geometry
Alimanyi,Germany
falen,germinate
kuwafe,get hair done
k'òrò,get older
labèn,get ready
wuli,get up
soli,get up early
Gana,Ghana
nilifèn,gift
nyamaku,ginger
ntilen,giraffe
musomanin,girl
sungurun,girlfriend
npogotigiya,girl's youth
di,give
bange,give birth
nili,giving
wèrè,glass
nunèti,glasses
nòòròma,glorious
nòòrò,glory
taa,go
yaalayaala,go for a walk
bò,go out
da,go to bed
yèlèn,go up
kuru,goal
kurudonna,goal scorer
bàmuso,goat
bagènna,goat herder
wòkulo,goblin
batofèn,god
ma,God
sanu,gold
sanulama,golden
gan,gombo
ganforo,gombo field
ganna,gombo sauce
nyi,good
"i ni tile, i ni tilen, i ni wula",good afternoon
k'an b'u fo,good bye
i ni su,good evening
"nba; i ni sògòma, nse; i ni sògòma",good morning
nògòya,good price
nyumaya,goodness
feerekèfèn,goods
jë,gourd
mara,govern
gofèrènaman,government
faama,governor
minè,grab
nèèma,grace
si,grain
cèncènkisè,grain of sand
garamu,gram
mabèn,grammar
garamu,gramme
jiginyè,granary
mòke,grand father
mòden,grandchild
mòdenmuso,granddaughter
mòkè,grandfather
mòmuso,grandmother
mòdenkè,grandson
rezèn,grape
bín,grass
walenyumandòn,gratitude
kaburu,grave
bèlèkisè,gravel
na,gravy
nadaga,gravy pot
Gèrèsi,Greece
grèkikan,Greek
binkènèman,green
fo,greet
folikan,greeting
bugurinjè,grey
hami,grief
hami,grieve
jeni,grill
dibisogo,grilled meat
si,grind
wugu,grinding stone
jeli,griot
dugu,ground
tiga,groundnut
tigadègèna,groundnut sauce
kulu,group
bugun,grow
wuli,grow up
gòròntò,growl
jiidiya,growth
mònè,grudge
mòni,gruel
npogi,G-string
kòlòsi,guard
buyaki,guava
dunanjiginso,guest house
bereminèbaa,guide
jalaki,guilt
hakètigi,guilty person
Gine,Guinea
Gine Bisawo,Guinea Bissau
kami,guinea fowl
kamifan,guinea fowl egg
gitari,guitar
nyintara,gum
nyintaradimi,gum disease
marifa,gun
tilancè,half
aleluya,hallelujah
buguda,hamlet
marito,hammer
bolo,hand
bololantola,handball
tòròmòjò,handful
kala,handle
bololasèbènni,handwriting
dulon,hang
kè,happen
daamu,happiness
gèlènman,hard
gèlèya,harden
nyèni,hardship
kìsè,hard-working
sonsan,hare
tubabusiyò,haricot bean
suman,harvest
sumantigèla,harvester
banfula,hat
koniya,hate
juguya,hatred
hawusakan,Hausa
bè ... fè,have
ka tile hèrè caya,have a good day
ka su hèrè caya,have a good night
a,he
a tè dumunikè,he doesn't eat
a tè kalankè,he doesn't study
a te baarakè,he doesn't work
tòòrò t'a la,he is fine
a sigilen tè New York,he is not living in New York
kunkolo,head
sotigi,head of house
jamananyèmògò,head of state
kunda,head towards
kunkolodimi,headache
faari,headlight
kalanyòròkuntigi,headmaster
kalanyòròkuntigi,headmistress
lamènnikèlan,headphones
dankana,headscarf
kalanyòròkuntigi,headteacher
kènèya,heal
kènèyali,healing
kènèya,health
mèn,hear
dusu,heart
goniya,heat
sankolo,heaven
girin,heavy
hèburukan,Hebrew
tari,hectare
jugunin,hedgehog
kundama,height
ciyèntala,heir
ciyèntala,heiress
elikòpitèri,helicopter
jahanama,hell
nègèfugula,helmet
dèmè,help
dèmèbaa,helper
sè,hen
kulukulu,hen house
sèso,henhouse
jabi,henna
a,her
gèn,herd
misikulu,herd of cows
lèkulu,herd of pigs
yan,here
lahara,hereafter
siga,hesitate
dogo,hide
dogo,hide oneself
jamanjan,high
farikalaya,high temperature
sanfèkalan,higher education
Ijira,Hijrah
kulu,hill
bali,hinder
tògò,hip
mali,hippo
a,his
a tògò Mark,his name is Mark
tariku dònbaa,historian
ko kèlenw,history
bugò,hit
siyènnikèlan,hoe
dingè,hole
kònze,holiday
senumaya,holiness
senuma,holy
donba,holy day
mori,holy man
Ni Senu,Holy Spirit
gä,home
faso,homeland
Hòndirasi,Honduras
sèbè,honest
di,honey
danbe,honour
sen,hoof
jigi,hope
jigintanya,hopelessness
ci dalen,horizontal line
pipi,horn
so,horse
sòtigi,horse rider
dògòtòròso,hospital
jatigiya,hospitality
jatigi,host
gan,hot
kafe,hot drink
lotèli,hotel
nègè kannyè,hour
"bon, so",house
sokòlòsila,house guard
somògòw,household
cogo di,how
kow ka nyi?,how are the things?
i bè di?,how are you?
jòli,how many
i ye san joli ye?,how old are you?
o bèè n'a ta,however
belebeleba,huge
wòrò,hull
majigin,humble oneself
yèrèmajiginlen,humble person
mafinyèya,humiliate
mafinyèyali,humiliation
yèrèmajiginlenya,humility
kèmè,hundred
keme ni biduuru,hundred fifty
keme ni bi saba,hundred thirty
kòngò,hunger
donsokè,hunter
donsoya,hunting
teliya,hurry
digi,hurt
c'è,husband
wòrò,husk
bulon,hut
suruku,hyena
saniya,hygene
bèti,hymn
filankafoya,hypocrisy
n,I
n ye karamògò ye,i am a teacher
n bè bò Mali la,i am from Mali
n bè taa so,i am going home
n bè n ko,i bathe
n tè n ko sisan,i don't bathe now
n tè taa biro la,i don't go to the office
dògòcè tè n fè,i don't have a younger brother
n tè kafe fè,i don't like coffee
n tè tubabukan fè,i don't like French
n bè dumunikè,i eat
dògòmuso fila bè n fè,i have two younger sisters
n bè bamanankan fò dòòni,i speak bambara a little bit
N bèbamanankan mèn dòòni-dòòni,i speak little bit of Bambara
n bè kalankè,i study
n b'a fè ka n lafiñè,i want to rest
n bè baarakè,i work
jikuru,ice
miiri,idea
bugunnatigèsèbèn,identity card
naloma,idiot
boli,idol
bolibatobaa,idol worshipper
bolibatobaa,idolator
yala ni,if
n'o tè,if not
kodònbaliya,ignorance
kunfinya,illiteracy
kalanbali,illiterate
n bè taa lakoli la,i'm going to school
kòngò bè n na,i'm hungry
kòngò tè n na,i'm not hungry
sunògò bè n na,i'm sleepy
minògò bè n na,i'm thirsty
n ye san bi saba ye,i'm thirty years old
n sègènnen don,i'm tired
bisigi,image
bisigi,imagine
alimami,imam
o yòrònin bèè,immediately
belebeleba,immense
siginfè,immigrant
jatòya,immorality
nàfa,importance
fisaya,improve
ka fara o kan,in addition
fòlòfòlò,in days gone by
nyè na,in front of
kènè,in good health
walisa,in order that
kèrènkèrènnenya la,in particular
nò na,in place of
wulafè,in the afternoon
