Other,English
Kinsa ka,Who are you?
Kinsa ka?,Who are you?
Kinsa'y ngalan nimo?,What is your name? (1)
Kinse,Fifteen
Klaro,Clear
Kotse,Car
Kumusta,Hello; my name is Miguel
Kumusta ka,Hello
Kumusta ka?,How are you?
Kumusta man kamo?,How are you both
Kumusta; Miko akong ngalan,Hello; my name is Miko
Kwarenta,Forty
Kwentas,Necklace
Lagi!,Definitely!
Lakaw!,Go!
Lamesa,Desk
Lapis,Pencil
Larga!,"Go, Go!"
Libo,one thousand
Ligid,Wheel
Likô sa tuo,Turn right
Likô sa wala,Turn left
Limpyo,Clean
Lingkod,Sit down
Lisud,Difficult
Lukso,Jump
Maayo man usab,I'm fine
Maayo man; Ikaw?,We're fine; And you?
Maayo!,Hello
Maayo! Maayo!,Is anybody home?
Maayong Palis!,Good Afternoon!
Maayong adlaw!,Good day!
Maayong buntag,Good morning
Maayong buntag kaninyo,Good morning to you
Maayong buntag usab kanimo,Good morning to you
Maayong buntag!,Good Morning!
Maayong gabii!,Good Evening!
Maayong hapon,Good afternoon
Maayong hapon!,Good Afternoon!
Maayong udto,"Good high noon, Good day"
Maayong udto!,Good Noon!
Magul-anon,Sad
Mahimo ba sa Martes?,Will Tuesday be okay?
Mahimo bang mangutana?,May I ask a question?
Malinawon,Peaceful
Malipayon,Happy
Manga-on ta,Let's eat
Manubila,Steering wheel
Mao kini ang Kabisaya-an,This is the Visayas
Mao na ang amoang balay,That is our house
Mapasalamaton,Grateful
Mapasigarbohon,Feeling proud of
Mata na!,Wake up!
Medyas,Socks
Miguel akong ngalan,Hello; my name is Miguel
Milyon,Million
Moadto kami sa sinehan,We will go to the movies
Moadto kita sa sinehan,We will go to the movies
Moadto ko sa..,I am going to...
Moanhi ka ba sa Pilipinas?,Are you coming the Philippines
Molakaw ka na ba?,Are you going?
Mug-ot,Frown
Mugtok,Frown
Nabalisa,Worried
Nadismayâ,Disappointed
Naghilak,Crying
Nagkatawa,Laughing
Naglibog,Confused
Nagpuyô ko sa ..,I live in
Nagpuyô ko sa ...,I live in ...
Naguol,Sad
Nahadlok,Afraid
Nahigugma,Feeling love for
Nahigugma ko nimo,I love you
Nahingawa,Worried
Nahiubos,Feeling humbled
Nakakaon ka na ba?,Have you eaten yet?
Nakasabot,Has understanding
Nakasabot ka?,Do you understand?
Nakurat,Surprised
Nakò,me
Nalipay,Happy
Nalipay ko nga nagkaila ta,I'm glad to know you
Nangità ko'g..,I am looking for
Napulog-duha,Twelve
Napulog-lima,Fifteen
Napulog-pito,Seventeen
Napulog-siyam,Nineteen
Napulog-tulo,Thirteen
Napulog-unom,Sixteen
Napulog-upat,Fourteen
Napulog-usa,eleven (1)
Napulog-walo,Eighteen
Nasukô,Angry
Nauwaw,Embarassed
Ngano man diay unta?,She's still in the office; Why
Ngano?,Why?
Ngil-ad,Ugly
Ngisi,Smile
Ngitngit,Dark
Nia ba si Maria?,Is Maria around?
Nia man goy libro para niya,I have a book here for her
Nindot,Nice
Niwang,Thin
Nubenta,Ninety
Oo,Yes
Otsenta,Eighty
Paagi-a ko,Excuse me
Padayon,Continue
Pag-amping,Take care
Pag-ayo-ayo!,Take care
Pagbantay,Be careful
Pagdalî!,Hurry!
Pahiyum,Smile
Pait,Bitter
Palihug ...,Please ...
Palihug kuha-i kog taxi,Please get me a taxi
Palihug tabangi ako!,Please; help me!
Palihug tabangi ko!,Please; help me!
Palihug tindog,Please stand
Palita ang  bisikleta,Buy the bicycle
Paminaw,Listen
Panganod,Clouds
Panghugas sa plato,Wash the dishes
Pangitaa  ang ang  libro,Look for the book
Panti,Panties
Panyô,Handkerchief
Para,Stop
Parada,Horse-drawn rig
Pasaylo-a ko,I'm sorry
Pila,How many
Pila,How much
Pila ka buok?,How many?
Pila'y imong idad?,How old are you? (1)
Pila?,How many?
Pila?,"How many?, How much?"
Pila?,How much?
Pilay imong edad?,how old are you?
Pilay katapusang hangyô 'ini?,What's the last price for this
Pilipino ang mga Bisaya,Visayans are Filipinos
Pitaka,Wallet
Polo,Shirt
Pula ang iyang gisul-ob,The one he wears is red
Pula ba ang iyang gisul-ob?,Does he wear red?
Pun-i pa!,More!
Purol,Shorts
Puwede ko mangutana?,May I ask a question?
Relo,Wristwatch
Sa-a?,Where?
Saba!,Shut up
Saka,Go up
Sakyanan,Car
Sapatos,Shoes
Sapâ,River
Saya,Skirt
Sayon,Easy
Saysenta,Sixty
Segurado!,Sure!
Setenta,Seventy
Shorts,Shorts
Singsing,Ring
Sipilyo,Toothbrush
Siya si Oscar,He is Oscar
Sudlay,Comb
Sugâ,Lights
Sulod,Come in
T-shirt,Shirt
Tabang,Help
Tabang!,Help!
Tabangi ko,Help me
Tabangi ko!,Help Me!
Tabì,Excuse me
Tag-pila?,How much?
Tag-pila?,How much?
Taga-Australia ko,I'm from Australia
Taga-Batangas ako,I'm from Batangas
Taga-Hongkong ko,I'm from Hong Kong
Taga-asa diay kamo?,Where are you from?
Taga-asa ka?,Where are you from?
Taga-diin man ka?,Where are you from?
Tagalog ako,I'm Tagalog
Tagpila ni?,How much?
Taksi,Taxi
Taligsik,Light rain
Tam-is,Sweet
Tana,Let's go
Tanang dapit,Everywhere
Tanom,Plant
Tartanilya,Horse-drawn rig
Tawga ko,Call me
Telepono,Telephone
Tiguwang,Old
Tindog,Stand up
Tindog palihug,Please stand
Tingali,Maybe
Toa siya sa bukid,She is in the mountain
Toothbrush,Toothbrush
Traynta,Thirty
Trese,Thirteen
Tua ko nag-abot sa ...,I am staying at ...
Tugnaw dinhi sa Baguio,It is cold here in Baguio
Tuyok,Turn around
Ug kinsa man siya?,And who is she?
Umari ka,Come here
Unsa mang orasa?,At what time?
Unsa may ato,"Can I help you?, What can I do for you?"
Unsa nang namang orasa?,What time is it?
Unsa nang orasa?,What time is it?
Unsa ni?,What's this?
Unsa nâ?,What's that?
Unsa'y imong ngalan?,What is your name?
Unsaon man ni paghimò?,How do you do it?
Unsay among buhaton?,What should we do?
Unsay angay namong buhaton?,What should we do? (1)
Unsay angay natong buhaton?,What should we do? (2)
Unsay atong buhaton?,What should we do?
Unsay edad nimo?,How old are you?
Unsay inyong trabaho?,What do you do?
Unsay ngalan nimo?,What is your name?
Usahay sayo; usahay sab dugay,Sometimes early; sometime late
Usapa 'na!,Take that!
Uwan,Rain
Wa'y sapayan,You're welcome
Wala ko kahibalo,I don't know
Wala ra ba; Tua pa sa opisina,Sorry; but she's not here
Walay manigarilyo palihug,No smoking please
Walay sapayan,don't mention it
Wâ ko kahibalo,I don't know
Wâ ko kahibawo,I don't know
a'mo,master
a'mo,ours
abay,bridesmaid
abg walay sulod nga lubong,the empty tomb
abog',dust
abága,shoulder
abúg,dust
adlaw,"day, sun"
adlawadlaw,everyday
adlawan,sunny
adlawng natawhan,birthday
adto,go
agalon,master
agianan,"path, road"
ako,I
akoa,I
akong,I
alimú-ot,warm
amahán,father
ambot lang,I don't know
ambus,ambush
amiga,friend
amigo,friend
amihan,northwind
amihanan,north
amo,"monkey, we"
amo',monkey
amoa,we (1)
ang akong kape,my coffee
ang balay ni libay libat,the house of cross-eyed Libay
ang buang,the fool
ang gasa,the present
ang gatas sa bata,the child's milk
ang ilang awto,their car
ang imong kwarta,your money
ang inyong pagkaon,your food
ang iyang papel,her paper
ang kawatan,the thief
ang libro,the book
ang pagpahamtang sa silot,the execution
anhi,come
apan,but
asa,"where, where?"
asu'kar,sugar
asáwa,wife
asín,salt
asó,smoke
ato,we
atoa,we
atáy,liver
atúp,thatch
awto,car
ayaw kahadlok,fear not
ayaw kahadlok sa bagyo,don't be afraid of the storm
ba,used for yes-and-no questions
ba'?ba'?,mouth
ba'ta,child
babáye,woman
badyet,budget
bag-o,new
baga,ember
baga',thick
bagà,lung
bagâ,thick
baklay,hike
bakos,belt
balahíbo,feather
balay,house
balayan,shell
baligya,sell
balikbalik,come again
balás,sand
baláy,house
bampir,bumper
banhig,ambush
banyo,bathroom
barato,cheap
bas'tos,ill-mannered
basa,wet
basig sa sunod tuig,next year
basura,garbage
bata,child
bató,stone
baynte,Twenty
baynte-dos,22
baynte-kwatro,24
baynte-myel,20.000
baynte-nuybe,29
baynte-otso,28
baynte-says,26
baynte-singko,25
baynte-syete,27
baynte-tres,23
baynte-uno,21
bente,twenty
berde,green
bidlisiw sa adlaw,sunrays
bigsyat,big shot
binata,godchild
birtdi,birthday
bisekleta,bicycle
bisita,visitor
bitóon,star
blakmarket,blackmarket
blouse,blouse
bola,ball
bra,bra
brilyante,brilliant
brislit,bracelet
buhók,hair
bukóg,bone
bulan,month
buntag,morning
bág-o,new
bána,husband
bérde,green
búg-at,heavy
búlak,flower
búlan,moon
búnga,fruit
búngat,to say
d alan,road
da-után,bad
daapit,to invite
daghan,many
dagko (plu),big
dako,big
daku',big
dalág,yellow
dalúgdog,thunder
dalúnggan,ear
dapit,place
datò,Rich
dayon',come in
dia,here
dies,Ten
dikstrus,dextrose
dili di,no
dili ko magtuon ug Cebuano,i'm not going to study Cebuano
dili ko sigurado,i'm not sure
dili man ko kapuyon,I don't feel tired
dili na sila katulgon,they're not sleepy anymore
dili pa,not yet
dili sila angay mahadlok,they should not be afraid
disi-otso-myel,18.000
disinuybe-myel,19.000
disisays-myel,16.000
disisyete-myel,17.000
dos,Two
dos syentos myel,200.000
dos-myel,2.000
dos-syentos,200
dose-myel,12.000
drayber,driver
dugo,blood
duha,two
duha ka gatos,200
duha ka gatos ka libo,200.000
duha ka libo,2.000
dungganon,honorable
dungog,reputation
duol,near
duyog,accompaniment
dyanitor,janitor
dyes-myel,10.000
dágat,sea
dágum,needle
dáhon,leaf
dálan,"path, road"
díla,tongue
dúghan,breast
editor,editor
g a'tas,milk
gabii,"night, evening"
gamay nga sapatos,"the shoes, tiny shoes"
gamáy,small
gamút,root
garden,garden
gatos,one hundred
gawas lang sa Batang Hesus,except for the Child Jesus
gidak-on,size
gigutom ako,I'm hungry
gigutom ang akong mga,my children are hungry
gigutom ba ang mga bisita,are the guest hungry?
gigutom kaayo (a)ko,i'm very hungry
gigutom na ang maestra,the teacher is hungry now
gigutom pa sila,they're still hungry
gihigugma ka niya,she loves you
gihigugma ko ikaw,I love you
gihigugma mo ba ako?,do you love me?
gihigugma namo ang Pilipinas,we love the Philippines
gihigugma niya ang iyang bana,she loves her husband
gikapoy na ako,i'm tired now
gilakaw na,he's left already
gilay-on,distance
gipadayag,revelation
giunsa,how
gradwado,graduate
gradwit,graduate
groseri,grocery
guapa,beautiful
gugma,love
gusto mo na bang matulog?,would you like to sleep now?
gwapa,"pretty, beautiful"
gyud,politeness word
gábon,fog
h ag'dan,stair
habagatan,south
hagíp-ot,narrow
hain,"where?, where"
hapit na,almost
hapon,afternoon
hardin,garden
hayskul,high school
he's not here,wala dinhi
higala,friend
higugmaon ko ikaw sa kanunay,I will always love you
hilaw,green
hinay,"slow, Soft"
hiwa,slice
home,mopauli na
husto,right
hábul,dull
háit,sharp
hálas,snake
hángin,wind
húgaw,dirty
ibabaw,above
iglesia,church
ihap,to count
ihukót,to tie up
ika-duhà,second
ika-limà,fifth
ika-napulo,tenth
ika-napulo ug usá,eleventh
ika-napulo'g usá,eleventh
ika-napú'ô,tenth
ika-napú'ô'g usá,eleventh
ika-onse,eleventh
ika-pitò,seventh
ika-siyàm,ninth
ika-tulò,third
ika-unòm,sixth
ika-upàt,forth
ika-walò,eighth
ikaw',you
ikáw,thou
ila,they
ilaha,they
ilábay,to throw
ilóng,nose
imo,you
imoha,you
inadlaw,lukewarm
inahán,mother
init,warm
inyo,"you (pl), your"
inyoha,you (pl)
ipadayag,express
ipakita,show
iring,cat
iro,dog
isdang anduwaw namagaybay,a fatty fish
isigkatawo,fellowman
itúm,black
iya,he
iyaha,he
k ape',coffee
ka,you
ka,you
ka tiil,Inches
ka'na,that
kaadlawon,dawn
kabus,Poor
kadagkoan,officials
kadali,haste
kadto,"that yonder, that"
kadungganan,honor
kai'la ko siya,I know him
kalayo,fire
kalim-an,Fifty
kalisdanan,difficulty
kami,we
kamo,you (pl)
kamot,hand
kamu,you
kamút,hand
kana,that
kanako,I
kanamo,we (1)
kanang lapis,that pencil
kanato,we (1)
kanila,they
kanimo,you
kaninyo,you (pl)
kaniya,he
kanus-a,"when, when?"
kape ug asukar,coffe and sugar
kapot,hold
kaptanan,handle
karne,"flesh, meat"
karon,now
karong mga panahona,nowadays
kasadpan,west
kasal,wedding
katawhan,mankind
katlo-an,thirty
katorse-myel,14.000
katulgon ka na ba?,are you sleepy now
katulgon kaayo kami,we are very sleepy
katulgon na (a)ko,i'm sleepy now
katulgon pa ako,i'm still sleepy
katulgon siya; dili ba?,she's sleepy; isn't
katulog na kamo,you go to sleep now
katungod,rights
kaulaw,shame
kawad-on,deprivation
kawhaan,Twenty
kawkus,caucus
kay,because
kay duna pa koy adtoon,i'd like to for i'm going sm.w
kilumkilom,dusk
kinatawo,genitals
kinhason,shell
kini,this
kinsa,"who, who?"
kinsay gigutom,who's hungry?
kinsay katulgon,who's sleepy?
kinse-myel,15.000
kinugos,godchild
kinuptanan,keepsake
kiri,this
kita,"we, earnings"
ko,I
konseho,council
koral,fence
krus,cross
kung,if
kusgan,strong
kusog,"strong, Fast, Loud"
kutsilyo,knife
kwarenta anyos,forty years old
kwarenta-i-dos,42
kwarenta-i-kwatro,44
kwarenta-i-nuybe,49
kwarenta-i-otso,48
kwarenta-i-says,46
kwarenta-i-singko,45
kwarenta-i-syete,47
kwarenta-i-tres,43
kwarenta-i-uno,41
kwarta,money
kwarta,savings
kwartahan,Rich
kwatro,Four
kwatro-myel,4.000
káhoy,"wood, stick"
káloton,to scratch
káwaton,to steal
kílat,lightning
kúto,louse
lakaw,go
lakaw,hike
lakát,to walk
lalaki,male
laláki,"male, man"
lamas',spice
lamók,mosquito
lana,fat
lanaw,lake
lang,"limiting particle, Only"
lapád,wide
lasáng,woods
lata,rotten
lawa-lawa,spider
lawas,body
layo,"far, Afraid"
leksyon,lesson
libro,book
ligoanan,bathroom
likód,back
lima,Five
lima ka gatos ka libo,500.000
lima ka libo,5.000
lisod,difficult
luba,to stab
lubókon,to pound
lunhaw,green
luni,coconut
luya sila kay gutom,they're weak because of hunger
lánggam,bird
lángit,sky
lín-aw,lake
líog,neck
ma-antígo,to know
maalamon,to know
maamaayong gabii,good evening
maampingon,careful
maanyag,pretty
maayo man,just fine
mabuhi,to live
madalidalion,impulsive
madulom ang tanan,darkness everywhere
madungóg,to hear
mag-uma,to work
magdámgo,to dream
maghigugmaay kita,let's love one another
maghunahúna,to think
magkita,meet
magluto,to cook
magtahí,to sew
magtanúm,to plant
magtigom,meet
mahadlok ka ba sa iro?,are you afraid of dogs?
mahal,dear
mahádlok,to fear
mahárlika,nobility
mahúlog,to fall
mala,dry
malisod,difficult
mamana,to shoot
mamatay,to die
maminaw,to hear
man,even
mangayam mangayam,to hunt
manghúy-ab,to yawn
manluwa,to spit
manok',chicken
mantíka,fat
matahom,beautiful
matulog na kami,we're going to sleep
matá,eye
matúlog,to sleep
maáyo,good
merkado,market
mi,we
mi,we
mil,one thousand
mo,"you (pl), you"
mo,"you, you (pl)"
moadto na ako,i'm leaving now
moanhi,to come
mobángag,to hit
mobúghâ,to cut
moginháwa,to breathe
mohangin,to blow
mohawid,to hold
mohigdâ,to lie down
mohuyóp,to blow
mohílak,to cry
mohúbag,to swell
moinúm,to drink
mokatáwa,to laugh
mokupot,to hold
mokálot,to dig
mokáon,to eat
molakaw,leave
molakáw,to walk
molangóy,to swim
moliko,to turn
molupád,to fly
molíngkod,to sit
mopalít,to buy
mopatáy,to kill
mopugâ,to squeeze
moputól,to cut
mopáak,to bite
mosuka,to vomit
mosáka,to climb
mosímhot,to sniff
mosúpsup,to suck
motan-aw,to see
motíndog,to stand
motúbo,to grow
moukab,to open
mousap,to chew
mubo,short
mubô,short
mwebles,furniture
màmaríl mamaril,to hunt
na,now
naa,there
naa sa iyang kwarto,in his room
nagkahigugmaay sila,they love each other
nahadlok ako,I'm afraid
nahadlok ba kita kanila?,are we afraid of them?
nahadlok sila kaniya,they're afraid of him
nahigugma ako,i'm in love
nakita,found
nako,I
nalimtan ko ang iyang ngalan,I forgot his name
namo,we
napulo,Ten
napulo ug usá,eleven
napulo'g,eleven
napulò ka libo,10.000
napú'ô,ten
napú'ô'g usá,eleven
nasalaag,lost
nato,we
naulaw,"shy, Embarassed"
nawala,lost
ng'ipon,teeth
nga gibantayan man nila,where they kept watched
ngano,why
ngano man,whay you?
nganong ikaw man,whay you?
nganong katulgon man sila?,why are they sleepy?
nganong nagahilak si maria?,why is Mary crying?
ngálan,name
ngípon,tooth
nia'ng Mesiyas karon,the Messiah has come
nila,they
nimo,you
ninay,godmother
ninoy,godfather
ninyo,you (pl)
nipis,thin
niya,he
nubenta-i-dos,92
nubenta-i-kwatro,94
nubenta-i-nuybe,99
nubenta-i-otso,98
nubenta-i-says,96
nubenta-i-singko,95
nubenta-i-syete,97
nubenta-i-tres,93
nubenta-i-uno,91
nuebe,Nine
numero,number
nut'buk,notebook
nuybe syentos myel,900.000
nuybe-myel,9.000
nuybe-syentos,900
one,one
onom,Six
onse,eleven
onse-myel,11.000
oo; moadto na ako,yes; i'm going now
opisyales,officials
otsenta-i-dos,82
otsenta-i-kwatro,84
otsenta-i-nuybe,89
otsenta-i-otso,88
otsenta-i-says,86
otsenta-i-singko,85
otsenta-i-syete,87
otsenta-i-tres,83
otsenta-i-uno,81
otso,Eight
otso-myel,8.000
pa,else
pa'pa,dad
pagbulag paglagyoay,separation
pagdali,haste
pagkahimugo,birth
pagkatawo,"personalaity, birth"
pagsalop sa adlaw,sunset
pagsubang,sunrise
pagsubang adlaw,sunrise
pahayag,"statement, declaration, expression"
pahayagan,newspaper
pakighilawas,fornication
pako,wing
palihug,please
palihug ko sa akong kape,give me my coffee
palit,buy
pamahaw,breakfast
pamanhonon,groom
pangasaw-onon,bride
pangánud,cloud
panihapon,supper
panimalay,household
paniudto,lunch
papa sa bata,father of the child
papel',paper
pasidunggan,honor
paspas,fast
pasusndayag,show
pero,but
personalidad,personalaity
peryodiko,newspaper
pila kabuok?,how many pieces?
pila kaninyo ang gigutom,how many of you are hungry?
pinadayag,revelation
pinya,pineapple
pista opisyal,holiday
pito,Seven
pito ka libo,7.000
pobre,Poor
prayd tsikin,fried chicken
prutas,fruit
pud,too
pulá,red
putí,white
pánit,skin
píkason,to split
píli-on,to choose
písi,rope
ra,Only
relo sa tawo,the man's watch
relo',clock
sa,"possessive of, at"
sa Cebu,to Cebu
sa eskwelahan,to school
sa itaas,above
sa langitnong kalinaw,in heavenly peace
sa luyo,behind
sa merkado,to the market
sa simbahan,to church
sa sulod,in
sa sunod bulan,next month
sa ubos,below
sab,too
sabon ug tubig,soap and water
sabon',soap
sad,too
sakít,painful
salamat,"thanks, Thank you"
sangá,branch
sapi,money
sapi-an,Rich
sayawan,ballroom
says,Six
says-myel,6.000
saysenta-i-dos,62
saysenta-i-kwatro,64
saysenta-i-nuybe,69
saysenta-i-otso,68
saysenta-i-says,66
saysenta-i-singko,65
saysenta-i-syete,67
saysenta-i-tres,63
saysenta-i-uno,61
sek'retar,secretary
setenta-i-dos,72
setenta-i-kwatro,74
setenta-i-nuybe,79
setenta-i-otso,78
setenta-i-says,76
setenta-i-singko,75
setenta-i-syete,77
setenta-i-tres,73
setenta-i-uno,71
siam,Nine
sidlakan,east
sien,One Hundred
siete,Seven
sila,they
simbahan,church
singko,Five
singko-myel,5.000
singko-syento-mil,500.000
singkwenta,Fifty
singkwenta-i-dos,52
singkwenta-i-kwatro,54
singkwenta-i-nuybe,59
singkwenta-i-otso,58
singkwenta-i-says,56
singkwenta-i-singko,55
singkwenta-i-syete,57
singkwenta-i-tres,53
singkwenta-i-uno,51
sipir,zipper
siya,"he, Chair"
siyam,nine
siyam ka gatos,900
siyam ka gatos ka libo,900.000
siyam ka libo,9.000
su'ka,to vomit
sudlanan,holder
suso,breast
swerte,luck
syapin,shopping
syen myel,100.000
syento,one hundred
syento-baynte,120
syento-disi-otso,118
syento-disinuybe,119
syento-disisays,116
syento-disisyete,117
syento-dos,102
syento-dose,112
syento-dyes,110
syento-katorse,114
syento-kinse,115
syento-kwatro,104
syento-mil,100.000
syento-nubenta-i-nuybe,199
syento-nuybe,109
syento-onse,111
syento-otso,108
syento-says,106
syento-singko,105
syento-syete,107
syento-tres,103
syento-trese,113
syento-uno,101
syete myel,7.000
ságbut,grass
súlti,to say
súnugon,to burn
t'wo,person
ta,we
ta,we
ta,we
ta?as,long
taas,"high, tall"
tag-iya,owner
tago,to hide
tambók,fat
tanaman,garden
tanán,all
tawhanon,human
tawhanong katungod,human rights
tawo,"person, human, man"
tawotawo,scarecrow
tig-unyaunya,procrastinator
tigduyog,accompanist
tigkapot,holder
tigpaluyo,supporter
tigúlang,old
tiil,feet
tiil ug tuhod,feet and knee
tinigom,savings
tinu'od,true
tinuód,correct
tiná-i,intestines
tiyán,belly
traynta-i-dos,32
traynta-i-kwatro,34
traynta-i-nuybe,39
traynta-i-otso,38
traynta-i-says,36
traynta-i-singko,35
traynta-i-syete,37
traynta-i-tres,33
traynta-i-uno,31
trenta,thirty
tres,Three
tres syentos myel,300.000
tres-myel,3.000
tres-syentos,300
trese-myel,13.000
tse'ke,check
tu'hod,knee
tu'ig,year
tu'o,"to believe, believe"
tua,over there
tua sa iyang klase,in his class
tubig,water
tulo,three
tulo ka gatos,300
tulo ka gatos ka libo,300.000
tulo ka libo,3.000
tunga sa milyon,500.000
tungang-gabii,midnight
tuo',right hand
tuong kamot,right
tuong kamot,right
tutoy,breast
tuó,right
táwo,human being
tíil,leg
túg-naw,cold
túhog,to stab
u'lo,head
uban pa,other
udtong tutok,highnoon
ug,and
ugá,dry
ukabon,to open
ulitawo,bachelor
ulán,rain
umog,wet
unod,"flesh, meat"
unom,six
unom ka libo,6.000
unos,storm
unsa,what
unsang adlawa,what day
unsang orasa,what time
unsang tuiga,what year
unsaon,"how, how?"
unsay imong ngalan?,"What's your name?, What is your name?"
unsay inyong trabaho?,What's your name?
unu'm,Six
unya,later
unyaunya,procrastinate
upat,four
upat ka libo,4.000
upod,also
usa,one
usa ka gatos,one hundred
usa ka gatos ka libo,100.000
usa ka gatus,One Hundred
usa ka libo,One Thousand
usa ka milyon,million
usab,also
wa'la,get lost
wa'say,"axe, ax"
wala,none
wala ko makaila niya,I don't know him
wala na siya gigutom,he's not hungry anymore
wala pa,not yet
wala pa kami gigutom,we're not hungry yet
