Other,English
bend,paragraph
bende,slave
bendeman,anticipate
bendeman,await
bendeman,expect
bendergeh,harbor
bendergeh,port
bendergeh,wharf
benîtî,slavery
ber,front
ber bi,towards
ber bi jêr,down
berbang,dawn
berbang,daybreak
berber,competitor
berber,rival
berberî,enmity
berdan,abandon
berdan,allow
berdan,desert
berdan,forsake
berdan,leave
berdan,quit
berdan,relinquish
berdar,abundant
berdar,flush
berdar,rich
berdest,ready
berdevk,valve
berdewam,everlasting
berdewam,unremitting
berdewamkirin,maintain
berdil,dear
berdil,necklace
berdîwar,lone
berdîwar,lonely
berdîwar,orphan
berendam,applicant
berendam,candidate
berendam,nominee
berevan,apologist
berevanî,apologia
berf,snow
bergeh,outlook
bergeh,prospect
bergeh,view
bergirî,care
bergirî,caution
berhem,performance
berhem,products
berhem,trace
berhem,track
berhem,vestige
berhevkirin,assemble
berhevkirin,compile
berhevok,compilation
bernac,cunning
bernac,cute
bernac,foxy
bernac,leery
bernac,shrewd
bername,programme
berpal,hillside
berpirs,accountable
berpirs,responsible
berpirsiyar,accountable
berpirsiyar,responsible
berpirsiyarî,responsibility
bersiv,answer
bersiv,reply
bersiv,response
bersiv da,replied
berstûk,collar
bersîv,response
bertek,reaction
bertek,response
berwar,declivity
berx,lamb
berxwedêr,stubborn
berzebûn,lose
berzile,skirt
berçavk,eyeglasses
berê,ago
berê,before
berê,former
berî,plain
bes,but
bes,enough
bes,just
bes,sufficient
beser,eye
besimîn,smile
best,afflatus
bestenî,ice
betal,
betal,invalid
betal,unemployed
betal,void
betalkirin,cancel
betalkirin,postpone
betenî,cover
betilandin,exhaust
betilandin,fatigue
betilandin,tire
betilî,exhausted
betilî,tired
betilîn,exhaustion
betilîn,fatigue
betilîn,tire
betlane,leave
betlane,permission
betlane,vacation
bexişandin,donate
bexişandin,forgive
bexişandin,pardon
bext,destiny
bext,fortune
bext,luck
bextewar,bright
bextewarî,felicity
bextewarî,happiness
bextreş,unlucky fellow
bextvekirî,good fortune
bextvekirî,lucky
beyaban,desert
beyanî,morning
beş,chapter
beş,part
beş,section
beş,sections
beşdarî bûn,to join
bi,by
bi,with
bi ... re,with
bi giştî,generally
bi giştî,in general
bi hev re,together
bi hêrs,ambitious
bi hêrs,angry
bi hêsanî,easily
bi hêsanî,with ease
bi kar anîn,use
bi kar tîne,uses
bi kinahî,briefly
bi kinahî,in brief
bi kinayî,in short
bi kinayî,shortly
bi kotekî,by force
bi kotekî,forcibly
bi kurtasî,in short
bi kurtasî,shortly
bi lez û bez,in a hurry
bi lez û bez,in a rush
bi min,I think...
bi piranî,mostly
bi pêş ve,forward
bi rastî,actually
bi rastî,indeed
bi rastî,really
bi taybet,particularly
bi taybetî,especially
bi taybetî,particularly
bi tenê,only
bi têpan ketin,fit
bi vî awayî,in that way
bi vî awayî,in this way
bi vî rengî,so
bi vî rengî,with this color
bi xêr hatî,welcome
bi şev,in the night
bi şev,with the night
bibandûr,effective
biborîne,sorry
bibîrxistin,remind
bicihanîn,fulfill
bicihanîn,implement
bicihkirin,locate
bicihkirin,place
bicûk,minor
bidawîbûn,conclusion
bidawîbûn,end
bidawîbûn,termination
bidawîkirin,conclude
bidawîkirin,end
bidawîkirin,terminate
bidil,volunteer
biha,charge
biha,cost
biha,expensive
biha,price
biha,value
bihabûn,expensiveness
bihabûn,price increase
bihane,cover
bihar,spring
bihar,springtide
bihar,springtime
bihevşabûn,caressing each other
bihevşabûn,lovemaking
bihistin,hear
bihêz,intense
bihêz,mighty
bihêz,potent
bihêz,powerful
bihêz,robust
bihêz,strong
bijang,eyelash
bijarte,select
bijî,long live!
bijî,well done!
bijîşk,doctor
bikaranîn,dispose
bikaranîn,employ
bikaranîn,use
bikarhêner,user
bikuj,assassin
bikêrhatî,beneficial
bikêrhatî,useful
bila be,allright!
bila be,ok!
bilbil,nightingale
bilind,high
bilind,tall
bilindahî,height
bilindbûn,ascension
bilindbûn,elevation
bilindbûn,rise
bilindkirin,heighten
bilindkirin,hoist
bilindkirin,lift
bilindkirin,raise
bilêz,fast
bin,base
bin,below
bin,bottom
bin,floor
bin,ground
bin,under
bin,underneath
binavkirin,characterize
binavkirin,describe
binavkirin,name
binavûdeng,celebrated
binavûdeng,famous
binavûdeng,illustrious
binavûdeng,well known
bindestî,force
bingeh,base
bingeh,basis
bingeh,ground
bingehî,fundamentally
bingehîn,basic
binyad,base
binyad,basis
binyad,bottom
binyad,master
binyad,root
binçavkirin,arrest
binçavkirin,take into custody
binçavî,arrest
binî,base
binî,bottom
binî,floor
binî,ground
binî,underneath
bir,piece
bir,segment
birek,saw
birin,carry
birinc,rice
biriqandin,burnish
biriqandin,furbish
biriqandin,polish
biriqîn,beam
biryar,decision
biryar standin,decide
birêkirin,forward
birêkirin,send
birêkirin,transmit
birêkûpêk,methodical
birêkûpêk,orderly
birêkûpêk,steady
birêkûpêk,tidy
birêvebirin,administer
birêvebirin,govern
birêveçûn,walk
birêxistinkirin,organize
birêz,sir
birîn,cut
birîndar,wounded
biserkeftî,successful
biserketî,successful
biserûber,methodical
biserûber,steady
bivir,ax
bivir,axe
bixêrî,chimney
bixêrî,funnel
biyanî,alien
biyanî,exotic
biyanî,foreign
biyolojî,biology
bizav,action
bizav,activity
bizav,motion
bizav,move
bizav,movement
bizav,stir
bizdonek,coward
bizin,goat
bizmar,nail
biçûk,little
biçûk,minor
biçûk,small
biçûkahî,childhood
biçûkahî,littleness
biçûkahî,smallness
biçûktir,smaller
bişirîn,smile
bişkoj,button
bobelat,accident
bobelat,disaster
bobelat,harm
bobelat,misadventure
bomb,bombs
borî,passed
borîn,outdo
borîn,surpass
boyax,color
boyax,paint
boyaxkirin,paint
brûsk,bolt
brûsk,telegram
brûsk,wire
buha,charge
buha,cost
buha,price
burs,scholarship
bê,without
bêbav,orphan
bêbingeh,baseless
bêcan,dead
bêdawî,endless
bêdawî,everlasting
bêdawî,infinite
bêdawî,perpetual
bêdeng,quiet
bêdengî,silence
bêdil,heartless
bêguman,doubtless
bêguman,no doubt
bêguman,surely
bêhn,breath
bêhn,odor
bêhn,smell
bêje,vocable
bêje,word
bêjing,sieve
bêjingkirin,sieve
bêjingkirin,sift
bêjn,size
bêkes,lone
bêkes,lonely
bêkes,orphan
bêkêr,needless
bêkêr,unneeded
bêmal,homeless
bêmêjî,dope
bêpere,free
bêrûmet,mean
bêserûber,disorderly
bêserûber,untidy
bêsiûd,hapless
bêsiûd,unhappy
bêsiûd,unlucky
bêtar,cataclysm
bêtar,catastrophe
bêtar,disaster
bêvil,nose
bêxanî,homeless
bêxem,carefree
bêxem,untroubled
bêyî ku,before
bêzirav,coward
bêzirav,fearful person
bêzirav,shy
bîber,pepper
bîhok,quince
bîn,smell
bîner,bystander
bîner,looker-on
bîner,onlooker
bîr,memory
bîr anîn,remember
bîranîn,mention
bîranîn,remember
bîrdoz,theory
bîryar,decisions
bîsk,moment
bîst,twenty
bû,became
bû,been
bû,was
bû ne,becomes
bûk,bride
bûn,be
bûn,become
bûn,being
bûn,grow
bûn,were
bûse,ambush
bûyer,affair
bûyer,event
bûyer,events
bûyîn,grow
camêr,bounteous
camêr,freehanded
camêr,generous
camêr,munificent
camêr,openhanded
camêr,profuse
canbaz,acrobat
canbaz,equilibrist
canberî,shrimp
cangil,jungle
car,time
car,times
cardin,afresh
cardin,again
carek,once
carinan,sometimes
carna,sometimes
caw,cloth
ceh,barley
cejn,feast
cejn,festival
cemed,ice
cemidandin,freeze
cendek,body
cendek,corpse
ceng,battle
ceng,fight
ceng,war
ceng,warfare
ceribandin,attempt
ceribandin,experience
ceribandin,try
cih,location
cih,locus
cih,place
cih,position
cih,site
cihêreng,original
cil,dress
cindê,sightly
cinsî,sexual
cinsî,sexually
cir,conversation
cir,talk
cis,lime
civak,society
civaknas,sociologist
civaknasî,sociology
civakî,social
civat,community
civîn,convention
civîn,convocation
ciwan,young
ciwantir,younger
ciwanî,adolescence
ciwanî,youth
co,canal
co,channel
co,duct
cok,canal
cok,channel
cok,duct
cot,couple
cot,pair
cot,twosome
cotgeh,farm
cotkar,farmer
coşî,emotion
cuda,different
cur,sort
cure,sort
cî,place
cî,position
cî,site
cîgera spî,lung
cîgir,deputy
cîgir,proxy
cîgir,representative
cîgir,substitute
cîgir,surrogate
cîh,place
cîh,site
cîhan,earth
cîhan,world
cîw,zone
cûre,sort
cûre,species
d,d
da,gave
da,mother
dab,pitfall
dabeşkirin,distribute
dabeşkirin,divide
dabir,apostrophe
dabêlandin,devour
dabêlandin,engulf
dabêlandin,gobble
dabêlandin,swallow
dad,equity
dad,justice
dad,law
dadan,cover
dadgeh,court
dadyane,equitable
dadyane,fair
dadyane,just
dagirtin,fill
dahatû,future
dahatû,futurity
dahol,drum
daholjen,drummer
dahênan,create
dahêner,inventor
dahûrandin,analyze
daliqandin,hang
daliqandin,suspend
daman,skirt
damezrandin,build
damezrandin,establish
damezrandin,found
damezrandin,institute
damezrandin,plant
dan,defray
dan,disburse
danzanîn,tell
danîn,lay
danîn,place
danîn,put
danîn,set
danîn,stick
danûstandin,dialogue
daqurtandin,devour
daqurtandin,engulf
daqurtandin,gobble
dar,tree
darbest,coffin
daristan,forest
darizandin,judge
darêjtin,create
das,sickle
daw,skirt
dawî,conclusion
dawî,end
dawî,ending
dawî,expiration
dawî,final
dawî,finish
dawî,issue
dawî,last
dawî,tail
dawîlêhatin,conclude
daxbar,doleful
daxbar,mournful
daxbar,sad
daxbar,sorrowful
daxbar,sorry
daxbar,woeful
daxuyandin,explain
daxuyandin,state
daxwaz,demand
daxwaz,desire
daxwaz,request
daxwaz,wish
dayende,donor
dayik,mother
dayin,defray
dayin,disburse
dayîk,mother
dayîn,give
debar,livelihood
debar,sustenance
debr,harvest
defandin,push
defter,record
degel,comic
degel,funny
dehemîn,tenth
dehî,oblation
dehî,sacrifice
dehî,victim
delal,dear
delîve,possibility
dem,time
dem,times
dem,while
dema şerî,wartime
deman,lease
deman,rent
deman,times
demankirin,hire
demankirin,rent
dembûhêrk,conversation
dembûhêrk,talk
demdemî,ephemeral
demdemî,momentary
demdemî,passing
demdemî,transient
demdemî,transitory
demdemî,volatile
demjimêr,hours
demjmêr,hour
demokrat,democrat
demokratîk,democratic
demsal,season
dendik,nucleus
dendik,seed
deng,ballot
deng,sound
deng,voice
deng,vote
deng dan,vote
dengdan,call
dengkirin,call
denglêkirin,call
dengûbahs,news
dengûbas,news
deq,dot
deq,spot
deq,text
deqaq,iron
der,except
der,locus
der,place
der,position
der,seat
der,site
der,space
der,spot
der,without
der barê,about
derb,hit
derbasbûn,outdo
derbasbûn,surpass
derben,checkroom
derd,woe
derdor,entourage
derdor,environs
derek,indefinite
derence,stair
derence,staircase
derence,stairway
derence,step
dereng,late
derew,lie
derew,story
derfet,facility
derfet,possibility
dergûş,cradle
derhûd,guarantor
derhûd,surety
derhûde,bail
derhûde,guarantee
derhûde,security
derizandin,fissure
derizandin,split
derkenar,anecdote
derketin,exit
dermanfiroş,druggist
derve,out
derve,outside
derve,without
dervekirin,heist
dervekirin,rob
derveyî,exterior
derveyî,external
derveyî,extrinsic
derveyî,outward
derya,sea
derî,door
derûder,entourage
derûder,environs
derûnî,psychic
dest,hand
dest,hands
dest pê kir,began
destavxane,toilet
destdan,touch
desthilatdar,ruler
desthilatî,power
destik,handle
destik,helve
destik,stalk
destik,stem
destjêberdan,desert
destmal,handkerchief
destpêk,beginning
destpêk,start
destpêkirin,begin
destûr,allowance
destûr,permission
destûr,rule
destûr da,allowed
destûrname,diploma
dev,mouth
dever,region
deverî,local
devik,cover
devik,lid
devkî,oral
devkî,verbal
dewisandin,press
dewisandin,print
dewlemend,rich
dewlemend,wealthy
dewlemendî,opulence
dewlemendî,wealth
dewlet,state
dews,sign
dexl,corn
dexl,grain
di ... de,in
di demê nêzîk de,soon
di nav de,within
dibe ku,perhaps
dibistan,school
dibistan,schools
dibêje,says
difikire,think
difn,nose
digel,common
digel,together
digire,takes
digre,gets
dij,contra
dijber,against
dijber,versus
dijmin,foe
dijwar,difficult
dijwar,tough
dik,scene
dik,stage
dikare,can
dikare,may
dikare,might
dike,does
dike,makes
dil,heart
dilawêr,bold
dilawêr,brave
dilawêr,courageous
dilawêr,gamy
dilawêr,gritty
dilawêr,plucky
dilawêr,valiant
dilbikul,doleful
dilbikul,mournful
dilbikul,sad
dilbikul,sorrowful
dilbikul,sorry
dilbikul,woeful
dilkirin,claim
dilkirin,demand
dilkirin,postulate
dilkirin,require
dilop,drop
dilopkirin,drip
dilopkirin,drop
dilsoz,devoted
dilsoz,faithful
dilsoz,trusty
dilteng,impatient
dilîn,emotion
dilîn,feel
dilîn,feeling
dilîn,sensation
dilîn,sense
dilîn,sentiment
din,another
din,other
dinya,world
dinyadîtin,experience
dirav,money
diravname,budget
dirêj,long
dirêjbûn,extend
dirêjbûn,lengthen
dirêjbûn,lie
dirêjkirin,elongate
dirêjkirin,extend
dirêjkirin,lengthen
dirêjkirin,prolong
dirî,spine
dirûtin,stitch
dirûv,face
dirûvpêketin,resemble
divê,must
divêtin,demand
divêtî,necessity
divêtî,need
diwaroj,future
diwaroj,futurity
dixwîne,reads
diyar,apparent
diyar,broad
diyar,clear
diyar,conspicuous
diyar,evident
diyar,manifest
diyar,obvious
diyarde,phenomenon
diyarkirin,explain
diyarî,gift
diyarî,present
dizane,knows
dizîn,cabbage
dizîn,heist
dizîn,pilfer
dizîn,purloin
dizîn,steal
do,yesterday
dol,valley
dolmendî,opulence
dolmendî,wealth
doman,operation
doman,process
domdar,always
domdar,constant
domdar,permanent
domîn,continue
domîn,last
dor,entourage
doran,horizon
dorpêçkirin,encircle
dorî,nearly
dost,friend
dostanî,amity
dot,girl
doz,case
doz,contest
doz,fight
doz,struggle
dozîn,instinct
dubare,repetition
ducan,pregnant
dudil,irresolute
dudilî,indecision
duh,yesterday
dukar,rumor
durist,proper
duristkirin,make
duristkirin,perform
durûtî,hypocrisy
duyemîn,second
duçerxe,bicycle
dê,mother
dê,shall
dêhn,attention
dêlemar,lizard
dêlî,grapevine
dêlî,vine
dêm,cheek
dêman,native
dêr,church
dêrîn,noble
dîk,chanticleer
dîk,cock
dîk,rooster
dîmen,image
dîn,crazy
dîn,daft
dîn,demented
dîn,insane
dîn,maniac
dîn,screwy
dînkirin,madden
dîrok,date
dîrok,history
dîrok,story
dîroknas,historian
dîrokî,historic
dîrokî,historical
dîsa,again
dît,found
dît,saw
dîtin,behold
dîtin,find
dîtin,look
dîtin,meet
dîtin,see
dîtin,spot
dîtin,view
dîtî,seen
dîwar,wall
dû,back
dû,fume
dû car,twice
dûpatkirin,explain
dûr,afar
dûr,far
dûr,wide
dûrtir,further
dûv,tail
dûvelenk,satellite
dûvmesas,nightingale
dûvre,then
dûxan,fume
dûxan,smoke
e,is
ecêb,comic
ecêb,curious
ecêb,extraordinary
ecêb,funny
ecêb,quizzical
ecêb,remarkable
edet,unit
edilandin,adjust
edilandin,emend
efsane,story
eger,why
egît,bold
egît,brave
egît,courageous
egît,gamy
egît,gritty
egît,plucky
egît,valiant
elektron,electron
elok,turkey
em,we
encam,effect
encam,issue
encam,outcome
encam,result
encam,resultant
encam,results
encam,upshot
encamdan,do
encamdan,execute
encamdan,perform
endam,member
endam,members
endamtî,membership
enî,front
eql,mind
erd,ground
erd,location
erd,locus
erd,place
erd,site
erdhej,earthquake
erdnasî,geology
erdnîgarî,geography
erk,part
erk,task
erzan,cheap
erzan,inexpensive
erê,yes
erêkirin,approve
erênî,affirmative
erênî,positive
ev,he
ev,she
ev,this
evîn,love
ew,it
ew,that
ewlehî,safety
ewlehî,security
ewlekarî,security
ewr,cloud
ewrawî,cloudy
ewtîn,bark
ewtîn,bay
ewtîn,yip
extirme,booty
extirme,pillage
eyan,evident
eyar,fur
eyar,pelt
eyar,skin
eylo,eagle
eynî,same
ez,I
ezman,heaven
ezman,sky
ezmûn,essay
ezmûn,exam
ezmûn,experiment
ezmûn,test
ezmûn,trial
ezmûngeh,laboratory
ezmûnî,expertise
ezperest,selfish
eşkere,clear
eşkere,evident
fa,fa
fare,rat
fayke,sweater
fedî,shame
fedîkirin,blush
fehmkirin,apprehend
fehmkirin,savvy
fena,as
fena,like
fena,poor
feq,pitfall
feq,trap
fera,pots and pans
feraset,understanding
ferd,person
ferfûr,ceramic
ferfûr,ceramics
ferheng,culture
ferheng,custom
ferheng,dictionary
ferheng,wordbook
ferişteh,angel
ferman,command
ferman,instruction
ferman,order
ferman,prescription
fermî,official
fesal,form
fesal,shape
fikir,idea
fikir,ideas
fikirîn,consider
fikirîn,plan
fikirîn,thinking
find,candle
firaq,pots and pans
fireh,broad
fireh,wide
firehtir,wider
firehî,latitude
firk,scarce
firk,seldom
firkandin,chafe
firoke,helicopter
firotin,sell
firotin,vend
fistan,dress
fisû,skunk
fotografî,photography
fêhmkirin,understand
fêkî,fruit
fêmkirin,apprehend
fêmkirin,savvy
fêmkirin,seize
fêmkirin,take
fêmkirin,understand
fêr,accustomed
fêr,used
fêrgeh,school
fîlm,film
fîqerojk,mushroom
fîrma,firm
fîskanî,little
fîskanî,petite
fîskanî,picayune
fîskanî,small
ga,bullock
gale,storm
galtefis,lazy
galtefis,sluggard
gan,esprit
gan,soul
gav,instant
gav,moment
gazî,call
gazîkirin,call
geda,beggar
geda,mendicant
gef,threat
gefîn,threat
geh,sometimes
gehîştin,come
gel,lot
gel,people
gelek,highly
gelek,lot
gelek,many
gelek,much
gelek,often
gelek,very
gelemper,common
gelemper,general
gelemper,generic
gelemper,public
gelemperî,common
gelemperî,public
gelhe,population
gelêrî,anonymous
gelêrî,popular
gemar,black
gemar,dingy
gemar,dirty
gemar,foul
gemar,impure
gemar,smutty
gemar,sordid
gemar,squalid
gengaz,possible
genim,wheat
genûs,mean
ger,journey
ger,trip
ger,voyage
gerdenî,collar
gerdûn,universe
gerdûn,world
gerdûnî,common
gerdûnî,universal
gerisandin,bruise
germayî,heat
germjimêr,thermometer
gerînende,director
gerînende,manager
gevîn,threat
gewre,ample
gewre,big
gewre,grand
gewre,great
gewre,large
gihan,arrive
gihan,attain
gihan,get
gihan,reach
gihandar,living
gihaştin,come
gihiştin,access
gil,clay
gindirandin,roll
gindor,melon
gindor,muskmelon
giramî,respect
giran,difficult
giran,hard
giran,heavy
giranbiha,expensive
giredan,link
girfan,pocket
girgîn,angry
girgîn,furious
girgîn,irate
giringahî,importance
giringahî,value
giringî,importance
giringî,value
girnijîn,smile
girover,rotund
girover,round
girover,sphere
girs,ample
girs,big
girs,grand
girs,great
girs,large
girse,crowd
girt,got
girt,took
girtek,voucher
girtin,catch
girtin,embrace
girtin,hold
girtin,seize
girtin,take
girtî,captured
girtî,close
girtî,off
girtî,taken
girtîgeh,jail
girtîgeh,prison
girêdayî,bound
girêk,knurl
girîn,cry
girîng,big
girîng,important
girîng,momentous
girîng,weighty
girîngtî,urgency
giya,grass
giya,herbage
giyan,esprit
giyan,ghost
giyandar,living
giştî,common
giştî,general
gong,obscure
gong,vague
gopal,cane
gopal,staff
gopal,stick
gor,grave
gor,sepulcher
gor,tomb
goranî,ballad
goranî,song
gosartme,low
got,said
gotar,article
gotar,contribution
gotegot,rumor
gotin,say
gotin,talk
gotin,word
gotî,told
goçavik,eyeglasses
guhar,earring
guharin,change
guhart,changed
guhartin,change
guhdar kirin,listen
guherandin,change
guherrandin,changed
guherrî,changed
guherîn,alter
guherîn,change
guhlêbûn,hear
guhorrand,changed
guhorrî,changed
guhêztin,carry
guhêztin,convey
guhêztin,relay
guhêztin,transmit
gulebûk,weasel
guman,doubt
gumanbarbûn,doubt
gumgumok,lizard
guncaw,applicable
guncaw,apposite
guncaw,appropriate
guncaw,apt
guncaw,convenient
guncaw,eligible
guncaw,expedient
guncaw,fit
guncaw,fitting
guncaw,proper
guncaw,relevant
guncaw,suitable
gund,village
gundî,peasant
guneh,evil
guneh,transgression
gunehpêhatin,deplore
gupik,heel
gur,wolf
guran,integrity
gurbizî,action
gurçik,kidney
gurî,bald
gustîl,ring
guzvan,thimble
gêj,disturbed
gêjkirin,bewilder
gêjkirin,fuddle
gêzer,carrot
gîrokirin,defer
gîrokirin,postpone
gîrokirin,suspend
gû,feces
gûn,color
gûzan,razor
hacet,agricultural instruments
hacet,tools
hajûtandin,incitation
hajûtandin,stir
hanê,so
hanê,such
hat,came
hat wateya,meant
hatin,come
havil,benefit
havil,profit
havil,utility
havîn,summer
hawirdor,entourage
hawirdor,environs
hay,message
hay,news
haydan,caution
heb,unit
hefik,pharynx
heft,seven
hefte,week
hefte,weeks
hejandin,agitate
hejandin,rock
hejandin,shake
hejmar,number
hejmar,numbers
hejmartin,count
hejmartin,reckon
hejîn,quake
heke,if
helale,tulip
helandin,dissolve
helbest,poem
helbest,verse
helo,eagle
helîn,fuse
helîn,melt
hem,also
hema çi be (jî),whatever
hember,against
hembêzkirin,embrace
hemet,count on
hemet,depend on
hemser,competent
hemû,all
henase,breath
heng,regiment
heqê,claimed
her,each
her,every
her dem,always
her dem,ever
her dû,both
her tişt,everything
herem,area
heremî,local
heremî,regional
herikîn,flow
herweha,thus
herêm,realm
herêmkî,regional
herî,mud
herî baş,best
herî mezin,largest
herî xirab,worst
hes,emotion
hes,feel
hes,feeling
hes,sense
hes,sentiment
hes,voice
hesab,account
hesan,easy
hesan,simple
hesibandin,calculate
hesin,iron
hesinkar,blacksmith
hesinkar,forger
hesk,dipper
hesk,ladle
hesp,horse
hest,emotion
hest,feeling
hest,sentiment
hestpêkirin,feel
hestî,bone
hestîn,feel
heta,by
hetîketî,scandal
heval,companion
heval,friend
heval,friends
hevalê xort,boyfriend
hevbeş,common
hevbeş,joint
hevdem,contemporary
hevdem,modern
hevdîtin,meet
hevkêş,balance
hevok,sentence
hevpar,common
