brucho,"stomach, belly"
brzda,brake
buď,be (imperative)
buď ... alebo,either ... or
buď ticho !,be quiet!
búda,booth
budova,building
budúci štvrtok,next Thursday
budúci týždeň,"week (next w.), next week"
budúcnosť,"future, hereafter"
buchta,cake
bunda,anorak
búrka s krúpami,hailstorm
by,would
by som,I would
bydlisko,"accommodation, habitation, permanent address"
bystrý,rapid
byt,flat
byť,be
byť dlžný,owe
byt v podnájme,lodgings
byť zabudnutý,into oblivion
byť zvedavý,wonder
býva,"he lives, she lives"
bývajú,they live
bývam,I live
bývame,we live
bývaš,you live
bývať,live
bývate,You live
bzučanie,zoom
celkom,"all in all, entirely"
celkove,all in all
celý,whole
cena,price
cenný,valuable
ceruzka,pencil
cesta,"road, journey, trip, way"
cestovať,"travel, tour"
cestovateľ,traveller
cestovná kancelária,travel agency
cestovné výdavky,travelling expenses
cestujem,I am travelling
cestujúci,passenger
cez,through
cibuľa,onion
cieľ,goal
cintorín,churchyard
cirkev,church
cirkevné umenie,church art
cítiť,feel
citový,"emotional, sensitive, sentimental, soulful"
city,feelings
clo,customs
cudzí,strange
cudzinec,foreigner
cudzoložstvo,adultery
cukor,sugar
cukráreň,tea-room
cukrík,candy
cvičiť,exercise
cvičky,gym-shoes
cvikľa,beetroot
čaj,tea
čajový koláčik,"scone, teacake"
čakať,wait
čapica,cap
čarodejnica,"witch, hag"
čarodejnik,sorcerer
čarovný,glamorous
čas,time
časopis,periodical
čast,part
často,often
čašníčka,waitress
čašník,waiter
čau,bye!
čelaď,tribe
čeľusť,jaw
čepeľ,knife
čepeľ noža,blade
čepeľka,razor-blade
čerešňa,cherry
černica,blackberry
čerstvý,fresh
červený,red
Česko,Czechia
čestný,honest
či,"whether, if"
čiapka,cap
čiarkový kód,bar code
čierna ríbezľa,black currant
čierny,black
číhať,ambush
čím ... tým,the .. the
čím skôr,as soon as
činnosť,activity
čislica,figure
číslica,digit
číslo,number
čistič obuvi,boots
čistotný,clean
čistý,"pure, clean, absolute"
čítať,read
čižmy,"boots, gambado"
čkanie,hiccup
článok,article
člen,member
čln,boat
človek,"bloke, chap, fellow, human being, man"
čo,what
čo keby,what if
čo najskôr,"as soon as possible, a.s.a.p."
Čo si želáte?,What do you want?
čokoláda,chocolate
čoskoro,"soon, shortly"
čučoriedka,bilberry
čudný,"strange, weird, odd, whimsical"
čuš !,"quiet!, shut up!"
čuš!,shut up!
ďakovať,thank
ďakuje za,thanks for
ďakujem (vám),thank you
ďalej,"along, forth, further, moreover, next, on"
ďaleko,"far, far away"
ďaleký,far
ďalší,next
dáma,lady
daň,tax
Daň z Pridanej Hodno (DPH),V.A.T.
daňové výdavky,tax expense
Dánsko,Denmark
dánsky,danish (adj.)
dar,present (n.)
dar,gift
darček,present (n.)
darček na pamiatku,gift of remembrance
darmošľap,good-for-nothing
darmožráč,good-for-nothing
ďasno,jaw
dať,"give, set"
databáza,database
dátum,date
dávať dobrý príklad,example (set a good e.)
dávno,"long ago, lang-syne"
dávno predtým,long before
dážď,rain
dáždnik,umbrella
dbajúci,"careful, mindful"
dcéra,daughter
debna,"chest, box, case"
december,december
dedič,heir
dedička,heiress
dedičnosť,heredity
dedičný,hereditary
dedičstvo,"heritage, inheritance, legacy"
dedina,village
dediť,inherit
defraudácia,"embezzlement, fraud"
dej,"action, story plot"
dejepis,history
dejepisec,historian
dejstvo,act
deka,blanket
deka (n.),cover
deň,day
deň a noc,day and night
denne,"daily, day by day"
des,horror
desať,ten
desiaty,tenth
detail,detail
detaily,details
deti,children
deväť,nine
deväťdesiat,ninety
deväťdesiaty,ninetieth
devätnásť,nineteen
devätnásty,nineteenth
deviaty,ninth
dielec,detail
dieťa,child
dieťa lásky,love-child
dievča,girl
dievčenské meno,maiden name
diplomacia,diplomacy
disková jednotka,"disk drive, disk unit"
diskutovať,debate
div,"miracle, marvel, sign, wonder"
divadlo,theatre
divočina,wilderness
divoch,savage
divokosť,ferocity
dlážka,floor
dlh,"debt, debit"
dlho,"long, long time, a long time"
dlhodobý,long-term
dlhodobý úver,long-term loan
dlhšie,longer
dlhý,long
dĺžka,length
dnes,today
dnes v noci,tonight
dnes večer,tonight
dno,"bottom, ground"
dnu,"in, inside, within"
do,to
ďobať,peck
doberať si,tease
dobrácky,kind-hearted
dobrák,good-natured fellow
dobre,"well, good"
dobré ráno,good morning
dobre!,fine!
dobro,"good, welfare"
dobrodružný,adventurous
dobrodružstvo,adventure
dobrota,"goodness, kindness"
dobrú noc,good night
dobrý,"well, good"
dobrý deň,good day
dobrý večer,good evening
dobytie,"conquest, capture"
dočasne zastavený,breakpoint
dočasný,temporary
dočkať sa,"wait to see (something), live"
dodanie,"delivery, consignment"
dohady,guesswork
dohoda,agreement
dohodnúť sa,"agree (upon), settle"
dohodol som,I agree
dojem,impression
dokázať,manage
doklad,document
dokonalý,"perfect, thorough, accomplished"
dokonca,"even, in the end, after all"
dokončiť,finish
dokopy,together
dokorán,wide open
doktor,doctor
doktor filozófie,Ph.D.
dokument,document
doľava,left (to the l.)
dole,down
dom,house
domáce zviera,pet
domácnosť,"household, establishment"
domnievať sa,"assume, believe, expect, suppose"
domov,home
domýšľavec,snob
donútra,inside
doobeda,in the morning
doplnok,addition
doprava,right (to the r.)
dopredu,"forward, in front of"
dopriať si,afford
dosiahnuť,reach
doslovný,"literal, verbatim, verbal"
dospelý,adult
dosť,enough
dosť veľa,quite a lot
dostať,"get, receive"
dotaz,inquiry
dotazník,questionnaire
doteraz,until now
dotknúť (sa),touch
dotyk,touch
dovi,"bye-bye, Good bye"
dovidenia,"Good bye, bye-bye"
dovidenia dnes večer,see you tonight
dovidenia v pondelok,See you on Monday
dovidenia zajtra,see you tomorrow
doviesť,carry
dovolenka,"vacation, holiday"
dovolený,allowed
dovoz,import
dovtedy,"till then, until then"
dôchodok,"income, pay, earnings, pension, revenue"
dôkaz,evidence
dôležitý,important
dôrazný,empathic
dôsledný,"consequent, consistent"
dôvera,trust (n.)
dôverovať,trust (v.)
dôverujem ti,I trust you
dôveryhodný,"reliable, trustworthy"
dôvod,reason
DPH,VAT
drahý,"expensive, dear"
drak,"dragon, kite, wyvern"
drevo,wood
drievko,shaft
drievko zápalky,matchstick
drobné,change (money)
droga,drug
drsný,harsh
druh,kind of
druhý,second
druhý sviatok vianoč,Boxing Day
drviť,crush
drzý,presumptuous
držadlo,"holder, handle"
držať,hold
dub,oak
dufať,trust (v.)
dúfať,hope
dúfať (v.),hope
duchaplnosť,"ingenuity, wittiness"
duchaplný,"spirited, ingenious, witty"
duša,"soul, spirit"
duševné zdravie,sanity
Dušičky,All Souls Day
dva,two
dvadsať,twenty
dvadsať deväť,twenty nine
dvadsať dva,twenty two
dvadsať jeden,twenty one
dvadsať osem,twenty eight
dvadsať päť,twenty five
dvadsať sedem,twenty seven
dvadsať šesť,twenty six
dvadsať štyri,twenty four
dvadsať tri,twenty three
dvadsiaty,twentyth
dvadsiaty prvý,twenty first
dvanásť,twelve
dvanásty,twelfth
dvere,door
dvesto,two hundred
dvestopäťdesiat,twohundred-fifty
dvojica,couple
dýchať,breathe
dychtivý,eager
dýka,"dagger, sword"
dyňa,water-melon
džem,jam
džíny,jeans
džús,juice
egreš,gooseberry
ekonomika,economy
elegantný,elegant
električka,tram
elektronická pošta,"e-mail, email"
eskalátor,escalator
ešte,"another, yet, else, next, still, anymore"
ešte jeden,another
ešte ne-,either
ešte niečo?,anything else?
ešte nikdy,never before
ešte raz,"again, once more"
ešte stále,still
Europa,Europe
Európska únia (EÚ),European Union
existovať,"exist, be"
exkurzia,excursion
exotický,exotic
extra,extra
facka,slap
fagan,"brat, cub"
fajčiar,smoker
fajčiť,smoke
fajka,pipe
fajn,fine
fakľa,torch
faktúra,"invoice, bill"
falošný,false
falšovať,"fake, falsify, forge, manipulate"
falzifikát,forgery
fantastický,fantastic
fantázia,fantasy
farba,colour
farmár,"farmer, settler, yeoman"
farský kostol,church (parish ch.)
február,February
feťák,shithead
film,film
firma,firm
flákať sa,goof off
fľaša,bottle
fľaša piva,bottle of beer
fňukanie,"snivel, whimper, whine"
fňukať,"snivel, whimper, mewl, yammer"
fotbal,football
fotoaparát,camera
fotograf,photographer
fotografovať,take pictures
frajer,boy-friend (partner)
frajerka,girl-friend (partner)
Francúzsko,France
francúzsky,French
fuj!,disgusting!
fúkať,blow
fungovať,operate
futbal,football
fúzy,moustache
gajdy,bagpipes
gitara,guitar
glej,glue
glejiť,glue
gól,goal
golf,golf
golfová palica,golf club
golier,collar
Grécko,Greece
grgať,belch
grilovať,grill
guláš,goulash
gulička,pellet
hádam,"I guess, probably"
hádanka,"enigma, riddle, conundrum"
hádať sa,"argue, quarrel, dispute"
hádka,"quarrel, dispute"
hádzaná,handball
háklivý,"sensitive, slippery, tender"
hala,hall
haló!,hello!
hanlivosť,abusiveness
hanlivý,"abusive, derogatory, defamatory"
havran,raven
he drinks,pije
hej,"right (as in ""ano hej"" ""aha right"")"
helikoptéra,helicopter
herbár,herbal
herňa,"game room, saloon"
heslo,password
hľa,look
hľa človek,Ecce Homo
hlad,hunger
hľadanie,"search, retrieval, finding"
hľadaný,wanted
hľadať,"look for, seek"
hľadať (na internete),surfing (the internet)
hladina,surface
hladný,"hungry, greedy, empty"
hladovanie,starvation
hladovať,starve
hlas,voice
hlásenie,"announcement, message, notice, report"
hlava,head
hlavná cesta,main road
hlavné mesto,capital
hlavný,main
hlboký,"deep, profound"
hlina,clay
hliník,aluminium
hloboký tanier,soup-plate
hltavosť,"greed, greediness, voraciousness"
hlupák,idiot
hlúposť,"nonsense, stupidity"
hlúpy,stupid
hmat,touch
hmla,"fog, haze"
hneď,"at once, immediately"
hnedý,brown
hnevať sa na,angry (be a. at)
hnus,disgust
hoci,although
hodina,hour
hodiť,throw
hodiť sa,fit
hojdať,swing
hokej,ice hockey
Holandsko,Netherlands
holiaci strojček,"razor, shaver"
holub,dove
holý,bare
honba za čarodejnica,witch-hunt
hora,mountain
horčica,mustard
hore,up
hore-dolu,back and forth
hore nohami,upside down
horieť,burn
horký,bitter
horúci,hot
horúčka,fever
hospitalizácia,hospitalization
hospodárstvo,"economy, farm, grange"
hotel,hotel
hotový,finished
hovieť,pander
hovno,shit
hovoriť,"speak, talk"
hra,game
hra na schovávačku,hide-and-seek
hrabivosť,"greed, greediness"
hráč,"player, gambler"
hračka,toy
hrad,castle
hrach,peas
hrana,edge
hranica,"frontier, limit"
hranolky,crisps
hrať (sa),play
hrdina,hero
hrdlo,throat
hrdý,proud
hrianka,toast
hriate,whisky (hot whisky)
hriech,sin
hriešnik,sinner
hrnček,mug
hrobka,tomb
hroby,churchyard
hrom,thunder
hromada,pile
hrozba,"threat, menace"
hrozný,"horrible, cruel"
hrôza,"horror, nightmare"
hrtan,throat
hrubý,"abusive, rude, fat"
hruď,"breast, chest"
hruška,pear
hudba,music
humor,humour
husia koža,goose-flesh
hustota,density
hustý,dense
hviezda,star
hýčkať,"cuddle, fondle, pamper, spoil"
chápadlo,tentacle
chápanie,apprehension
chápať,"see, understand, follow, grasp"
chata,cottage
chatrný,"shabby, poorly (be p.)"
chce,"he wants, she wants"
Chcel by som,I would like to
chcem,I want
chceme,we want
chceš,you want
chcete,You want
chcieť,want
chcú,they want
chirurgický,surgical
chlad,"cold, chill"
chladnička,"refrigerator, fridge"
chladno,cool
chladnokrvnosť,cold blood
chladný,"cool, cold"
chlap,"fellow, mate, chap"
chlapče !,"lad!, boy!"
chlapec,boy
chlapík,lad
chlebodarca,employer
chlieb,bread
chlieb s maslom,open sandwich
chlp,hair
chmatnúť,snatch
chmúrny,"gloomy, sullen, lurid"
choď(te),go (imperative)
chodba,corridor
chodiť,"go, walk"
chodníček,path
chodník,pavement
chorý,"ill, bad, badly, indisposed"
chôdza,walk
chrániť,"ensure, protect"
chrbát,back (of body)
chudák,poor person
chudobný,poor
chudý,thin
chutný,"delicious, tasty"
chvíľa,moment
chvost,tail
chyba,mistake
chýbať,"be absent, be short of"
chybiť,mistake (make a m.)
chybne,amiss
chytiť,catch
chytráckosť,cunning
chytrácky,"cunning, smart"
chytráctvo,"cunning, trickery"
chytro,"quickly, fast"
iba,only
ide,"he goes, she goes"
Ide sem,He is coming here
ideálny,ideal
idem,I go
Idem do mesta,I'm going to town
Idem domov,I'm going home
ideme,we go
identita,identity
ideš,you go
idete,You go
idiot,idiot
idú,they go
ignorovať,ignore
ihla,needle
ihlan,pyramid
ihlovitý podpätok,stiletto heel
ich,"them, their"
ikry,fish-roe
íl,clay
im,them
imelo,mistletoe
ináč,"otherwise, else"
inak,"otherwise, else"
inam,"elsewhere, somewhere else"
inde,elsewhere
inteligentný,"intelligent, clever"
interview,interview
iný,other
inzerát,advertisment
irónia,irony
ísť,go
iste,"sure, certainly"
istý,"sure, certain, definite"
izba,room
ja,I
ja idem,I go
ja som,I am
ja viem,I know
jablká,apples
jablko,apple
jadro,core
jahoda,strawberry
január,January
japonec,Japanese
japonka,Japanese
Japonsko,Japan
jar,spring
jarmočný,market
jarmok,"market, fair"
jarné obdobie,spring-time
jas,"brightness, shine"
jasný,"transparent, shiny"
jastrab,hawk
jašo,rash fellow
javor,maple
jazero,sea
jazierko,small lake
jazva,scar
jazvec,badger
jazyk,"language, tongue"
jed,poison
jedáleň,canteen
jeden,one
jedenásť,eleven
jedenásty,eleventh
jedia,they eat
jediný,only
jedlo,"food, dish"
jednanie,"agenda, dealing(s), engagement, negotiation"
jednoducho,simple
jednoduchý,"simple, easy"
jeho,"its, his, him"
jej,her
jeleň,hart
jem,I eat
jeme,we eat
jemný,"gentle, soft, delicate, mild, sensitive"
jemu,him
jeseň,autumn
jesť,eat
ješ,you eat
jete,You eat
júl,July
jún,June
južný,southern
k,to
k dispozícii,available
kabát,"jacket, coat"
kabína,booth
kacírsky,heretical
kacírstvo,heresy
káča,duckling
kaďa,"tub, vat"
kadečo,whatever
kachle,stove
kalendár,calendar
kalich,cup
Kam ideš?,Where are you going?
kamarát,friend
kameň,stone
kamión,truck
kanárik,canary bird
kantína,mess
kapesník,handkerchief
kaplnka,chapel
kapor,carp
kapusta,cabbage
karanténa,quarantine
karta,card
katastrofa,"catastrophe, disaster"
káva,coffee
kaviareň,café
každodenný,everyday
každý,"each, everybody"
každý den,every day
kde,where
keby,if
keď,"when, as"
kedy,when
kedysi raz,once upon a time
kilo,kilogram
kilogram,kilogram
kilometer,kilometre
kino,cinema
klamný,"deceitful, deceptive, lying, misleading"
klávesnica,"keyboard, keypad"
klebetnica,gossip
klebety,gossip
kliatba,curse
kliknutie,click
klobása,sausage
klobúk,hat
klopať,knock
klub,club
kľúč,key
kľudný,"still, quiet"
kĺzať (sa),glide
kmeň,"trunk, tribe"
kňaz,"priest, minister, clergyman"
kniha,book
kníhkupectvo,bookshop
knihovník,librarian
koberec,carpet
koč,carriage
kód,code
koincidencia,coincidence
koláč,"cake, doughnut, seed-cake"
koláčik,cookie
kolega,colleague
kolená,knees
koleno,knee
koleso,wheel
kolísať,swing
komár,gnat
kompaktná platňa,CD
komu,to whom
konanie,"act, action, observance, policy, procedure"
končiť,end
konečne,"finally, at last, lastly"
konferencia,conference
koniec,"end, finish, exit"
kontakt,contact
kontext,context
konto,account
kontrast,contrast
kontrolovať,manage
konverzovať,converse
konvica,can
konzultácia,consultation
konzultant,consultant
kopa,pile
kopec,hill
korčuľovanie,skating
kord,sword
korún mesačne,crowns a month
korún za hodinu,crowns per hour
koruna,crown
kostol,church
košeľa,shirt
košík,basket
kotúľať sa,roll
kov,metal
koza,goat
koža,leather
kožené sako,leather jacket
kožený,leather
kôn,horse
kôň,horse
krabica,box
kráčať,walk
kradnúť,steal
krajina,country
krajinka,landscape
krásny,beautiful
krášok,peas
krát,times
krátka šabľa,cutlass
krátkozraký,"near-sighted, short-sighted"
krátky,short
krava,cow
kravata,necktie
krb,fireplace
kreslo,"chair, armchair"
kreveta,shrimp
kričať,"scream, shout"
krieda,chalk
krivka,curve
krížik,"dagger, mark, sharp"
križovať,cross
krížovka,crossword puzzle
krk,neck
krok,step
krok za krokom,step by step
krstná mať,god-mother
krstné meno,"first name, Christian name"
krstný otec,god-father
krutý,cruel
krv,blood
kto,who
ktorý,"which, that"
ku,to
kufor,suitcase
kuchyňa,kitchen
kúpať,bath
kúpeľ,bath
kúpelňa,bathroom
kupiť,buy
kúpiť si lístok,book a ticket
kurča,chicken
kurzíva,italics
kus,piece
kvapalina,liquid
kvet,flower
kvetinárka,florist
kvôli,"because, for the sake of"
kým,"until, while"
kyslá kapusta,sauerkraut
kyslý,sour
laboratórium,laboratorium
labuť,swan
lacný,"cheap, sleazy, tacky"
ľad,ice
ladnička,refrigerator
ľadovec,glacier
ľadový,ice-cold
ľahkovažny,devil-may-care
ľahký,light
ľahni !,down!
lahodný,mild
lákať,"tempt, lure"
lakeť,elbow
lakomosť,"greed, greediness, meanness, skimpiness"
láska,love
láskavý,"gentle, kind"
latina,Latin
lavička,bench
ľavoruký,left-handed
ľavý,left
lebo,"for, because"
legálny,legal
lejak,"downfall, rainfall, downpour, storm"
lekcia,lesson
lepenka,cardboard
lepidlo,"adhesive, glue, sticker"
lepší,better
lepšie,better
les,forest
lesklý,shiny
let,"flight, fly"
letecká pošta,air mail
letenka,"air ticket, flight ticket"
letieť,fly
letisko,airport
letný čas,"summer time, daylight saving time, DST"
leto,summer
letový poriadok,flight schedule
letuška,"stewardess, air-hostess"
ležať,lie
ležať (v.),lie
líce,cheek
liečivé bylinky,medicinal herbs
lietadlo,air plane
lichotivý,flattering
límec,collar
list,letter
lístok,ticket
líška,"fox, vixen"
liter,litre
loď,ship
lodná,marine
lodný náklad,cargo
lokaj,"lackey, butler"
lopta,ball
los,elk
losos,salmon
lov,hunt
loviť,hunt
loviť ryby,fish
ľúbim ťa,I love you (nice)
ľubiť,like
ľubiť,love
lúč,ray
ľudia,people
ľudstvo,mankind
ľutovať,"sorry, be sorry, feel badly, regret"
lýtko,calf
lyžica,spoon
lyžovanie,skiing
lživý,"lying, untrue, mendacious"
má,he has
mačka,cat
majonéza,mayonnaise
majster slobodných um,Master of Arts
májú,they have
malá dýka,stiletto
maľba,painting
mali,"should, ought to"
malina,raspberry
maľovať,paint
malý,"small, little"
mám,I have
máme,we have
manžel,husband
manželka,wife
manželstvo,"marriage, wedlock, matrimony"
mapa,map
marhuľa,apricot
márnosť,"futility, uselessness, vanity"
márny,"futile, fruitless, useless, vain, void"
masér,masseur
masívny,solid
maslo,butter
máš,you have
mať,have
mať povinnosť,ought
mať rád,like
mať strach,afraid (be a.)
mať v úmysle,intend
máte,You have
materiál,material
materské znamienko,birthmark
matka,mother
matrac,mattress
maturita,A-level exam
mávať,"swing, wave"
mazľavý,"sticky, greasy"
mäsiar,butcher
mäso,meat
mäso so zemiakmi,meat and potatoes
mdlý,"faint, weary"
meč,"sword, steel, slasher"
med,honey
meď,copper
medveď,bear
medza,limit
medzi,between
medzinárodný,"international, between countries"
medzitým,meanwhile
mech,"sack, bag (leather-bag)"
melón,melon
mena,currency
meniny,name-day
meniť,"change, alter"
meno,name
menovite,by name
menší,smaller
menšina,minority
meranie,measurement
merať,measure
meravý,stiff
mesačná súvaha,montly balance
mesačne,monthly
mesačný,monthly
mesiac,month
mesto,town
meškať,"be late, delay"
mešťan,citizen
mieniť,think
mierny,"gentle, mild"
miestna počítačová s,Local Area Network (LAN)
miestnosť,room
miesto,place
miešané pocity,mixed feelings
miešať,mix
mikrovlnná rúra,microwave oven
miláčik,"sweetheart, darling, love (my l.), deary"
milenka,"sweetheart, lover"
miliarda,one billion
milión,million
milón,one million
milovaný,"beloved, darling, sweet"
milovať,love (v.)
milujem ťa,I love you (strong)
milý,nice
mimo,outside
mimochodom,"by the way, by the by, incidentally"
minerálka,mineral water
minimálne,"minimally, at least"
minister,"minister, secretary"
ministerstvo,"ministry, department, administration, office"
Ministerstvo Zahrani,Foreign Office
minulú sobotu,last Sunday
minulý,last
minulý rok,last year
minulý týždeň,"week (last w.), last week"
minúta,minute
mizine (byť na m.),broke (be b.)
mláďa,cub
mladý,young
mlčanie,silence
mlieč,milt
mliečny zub,milk-tooth
mlieko,milk
mlyn,mill
mňa,me
mne,me
mnohí,many
mnoho,many
mnoho šťastia!,good luck!
množstvo,"quantity, crowd, multitude"
mobilný telefón,mobile phone
móda,fashion
model,model
modernizovať,update
moderný,fashionable
modliť sa,pray
módny,fashion
módny,fashionable
modrý,blue
mohli by sme (hovoriť s),could we (speak with)
mohol/mohla by som (hovoriť s),could I (speak with)
mohutný,enormous
mokrý,wet
more,sea
morská,"marine, Sea"
morská nemoc,nausea
morská úžina,firth
morská voda,salt water
morské ryby,seafood
morský rak,shrimp
most,bridge
mostík,bridge
motocykel,motorcycle
motýľ,butterfly
motýlik,bow
mozog,brain
možno,maybe
možnosť,chance
môcť,can
môj,my
môže,"he can, she can"
môžem,I can
môžeme,we can
môžeš,you can
môžete,You can
môžu,they can
mrkva,carrots
mudrc,sage
múdry,wise
musel by som,I would have to
musí,"he must, she must"
musia,they must
musieť,"have to, must"
musím,I must
musíme,we must
musíš,you must
mušľa,shell
muž,man
mužského rodu,masculine (gram.)
mužský,masculine
my,we
my ideme,we go
my máme,we have
my sme,we are
mydlo,soap
myslieť,think
myšlienka,"idea, thought"
na,"in, to, on"
na dlh,on credit
na druhej strane,on the other hand
na chvíľu,for a while
na prvý pohľad,"first sight, at"
náboj,charge
nábytok,furniture
načisto,"fair, quite, utterly"
náčrtník,sketch-book
nadanie,gifts
nádej,hope
nádej (n.),hope
nádherný,beautiful
nadšenie,enthusiasm
nadšený,"impressed, enthusiastic"
nafukovací matrac,"air-bed, air mattress"
náhle,suddenly
nahliadnutie,insight
náhly,sudden
náhoda,"chance, coincidence, accident, haphazard"
náhodilý,haphazard
náhodne,accidentally
naivný,naive
najať,rent
najbližší,nearest
najlepší,best
najmä,especially
najnižší,lowest
najradšej,preferably
najskôr,"first, most likely"
nájsť,find
najstarší,oldest
najvyššie,uppermost
naklád,load
nákladný,"costly, expensive"
náklady,"cost, costs, expenses, disbursement, charges"
nakoniec,finally
nákup,shopping
nálada,mood
naladený,in tune
náležitý,"good, due, proper, right, sound"
naliehať,"insist, press, supplicate, urge"
nálož,"charge, load"
nám,us
nám.,sq. (square)
námestie,square
namiesto,instead of
nanešťastie,unfortunately
nanič,"useless, worthless"
naničhodník,"mother-fucker villain wretch, mother-fucker"
naopak,"on the contrary, other way around, reversal"
naozaj,"really, fact, truly, indeed, absolutely"
nápad,idea
napätie,tention
napchaný,crowded
napínavý,exciting
napnúť,stretch
napnutý,tight
napokon,"eventually, after all, in the long run"
napríklad,"for example, for instance"
naproti tomu,on the other hand
náprsná taška,wallet
náradie,implement
náramok,bracelet
naraz,"at once, at one stroke, at a blow"
náraz,"impact, shock, blast"
nárečie,dialect
náročný,difficult
narodeniny,birthday
naroveň,"on a par, on an equal footing with"
naruby,"upside-down, wrong side out (up)"
nás,us
následne,afterwards
nasledovať,follow
nasledujúci,next
nasmerovať,canalize
nastaviť,set
nastriekať,splash
nastúpiť,get on
náš,our
našťastie,fortunately
natiahnuť,extend
navonok,on the surface
navrát,return
návrh,proposal
návršie,"hill, elevation"
návšteva,visit
navštíviť,"visit, visit"
navzájom,each other
názor,"opinion, view"
nazývať,call
nažive,"above, alive"
nebezpečenstvo,"danger, jeopardy, risk"
nebezpečný,dangerous
nebo,sky
neboj sa,"don't worry, don't be afraid"
neboj(te) sa,don't be afraid (imperative)
nebuď,don't be (imperative)
nebuď tak pyšný,don't be so proud
nečinný,"idle, unoccupied, out of work"
nečudo,no wonder
nedávno,recently
nedbajúci,"careless, mindless, neglectful, oblivious"
nedeľa,Sunday
nedlho,not long
nedorozumenie,misunderstanding
nedotklivý,"touchy, petulant"
nedotknutý,"intact, untouched"
nedôsledný,"inconsequent, inconsistent"
nedôvera,mistrust
nedôverovať,mistrust
nehľadiac na,apart from
nehlučný,noiseless
nehnevaj sa,don't be angry
nehoda,"accident, mishap"
nehodný,unworthy
nehorázny,"tremendous, extreme"
nech,nail
nechať,let
nechoď tam,don't go there (imperative)
nechuť,"disgust, dislike, reluctance"
neistota,"uncertainty, insecurity"
neistý,"uncertain, insecure"
nejako,somehow
nejaký,"some, any"
nejeden,many a
nekľudný,agitated
nekonečný,"endless, indefinite, timeless, infinite, unlimited"
nemať,"have not, fail, lack, miss"
nemať rád,dislike
Nemecko,Germany
nemecký,German
nemocnica,hospital
nemotorný,clumsy
nemožný,impossible
nemôžem,I can't
nemôžeš,you can't
nenáležitý,unfair
nenásytný,"gluttonous, greedy, sateless"
nenávidieť,hate (v.)
nenávisť,"hate, hatred"
nenávistný,"hateful, malignant"
neobmedzený,unlimited
neoboznámený (s n.),ignorant (of)
neobsadený,free
neobvyklý,"novel, unusual"
neoceniteľný,"invaluable, priceless"
neočakávane,unaware
neočakávaný,unexpected
neodborník,"layman, amateur, non-expert"
neodborný,"lay, amateurish"
neodolateľný,irresistible
neodpustiteľný,unpardonable
neohrabaný,"clumsy, awkward"
neochota,reluctance
neochotný,"reluctant, unwilling"
neopatrný,careless
