Other,English
"Bunton ng tao, magbunton (ang tao), magkulumot",throng
"Bunton ng tao, pulutong",gang
Bunutin.,Uproot
Burdú,Bordeaux
Burma,Burma
Butiki-bituka-butika,Lizard
Butiki-bituka-butika,drug store
Butiki-bituka-butika,intestine
Buwaya-Bayawak,Crocodile
Buwaya-Bayawak,iguana
Buwenas!,Good luck!
"Buwiset, Buwisit",bad luck
Bélhika,Belgium
Bósporús,Bosporus
Cheers,Cheers!
"China, kainsikan, sungsong",china
Dagat Báltikó,Baltic Sea
Dagat Hilagà,North Sea
Dagat Itím,Black Sea
Dagat Mediteráneó,Mediterranean
Dagat na Patáy,Dead Sea
Dagatang Baykál,Baikal
Dahan-dahan,take it easy
Dakilang Britanya,Britain
Dakilang Britanya,Great Britain
Dalawang buwan ang nakalipas,Two months ago
Dalawang taong gulang,Two years old
"Dalhan mo ng prutas si Maria, magdala ka ng prutas kay Maria",bring some fruits to Maria
Damasko,Damascus
"Damít na pangbahay, magbihis, maghubad",undress
Darating ang aking asawa bukas,My husband/wife arrives tomorrow
Delhi,Delhi
Dinala mo ba ang _____?,Did you bring the ______?
Dinamarka,Denmark
Disyémbre,December
Dito,Here
"Diyaba, Haba",Java
Diyan/Duon,There
Domingo de ramos,Palm Sunday
"Dulo, hanggan, nápakaigi, napakainam, wakás",extreme
"Dulo, hanggá, hangganan, katapusán, katapusán, tumapos, wakás",end
"Dulo, humigít, mangibabaw, taluktok, tugatog",top
"Dulo, katapusan., wakás",Upshot
"Dulo, magpabuyà, pabuyà",tip
"Dulo, taluktok",apex
"Dulo, taluktok",vertex
"Dulo, tukâ",nib
Dumalang-dalang,slowed-down
Dumatíng ang lalaki.,The man arrived.
Dî dapat; hamak.,Unworthy
Dî karaniwan,Unusual
"Dî karaniwan, kaibá, tangì",uncommon
Dî maaliw,disconsolate
"Dî maaliw, malungkot, mapanlaw",Uncomfortable
"Dî maaliw, walang kaaliwán",inconsolable
Dî mabaluktok,Unbending
Dî malirip,Unaccountable
"Dî malirip, Dî masayod",unacountable
"Dî malirip, Dî matarok",inscrutable
Dî masabi.,Unutterable
Dî masayod,nondescript
Dî masayod,unaccountable
Dî matarok,Unfathomable
Dî matarok,fathomless
Dî máikakailâ,irrefutable
"Dî máikakailâ, dî maitatangí",Undeniable
"Dî máikakailâ, dî mapwíng",incontrovertible
Dî nagbabago,unchangeable
Edinbur,Edinburgh
Ehipto,Egypt
Ehé,hey!
Eklesiastes,Ecclesiates
Ekwador,Equator
Ekwadór,Ecuador
Emergency ito.,It's an emergency
Eritrea,Eritrea
Espanya,Spain
Estados Unidos,United States of America
Estonya,Estonia
Europa,Europe
"Gaano ka na katagal dito?, Gaano ka na katagal rito?",How long have you been here?
Gaano kabuti ang panahon?,How's the weather?
Gandang Gabi!,Good Night & Sweet Dreams!
Gguhitan,stripe
Ginang,gentlewoman
Ginawâ nino?,Who did it?
Ginoo,Mr.
"Ginoo, isuot ang damít",don
"Ginoo, maginoo, mahal na tao",gentleman
"Ginoo, mamà, mang, Mg",mister
"Ginoo, pò",sir
Gitnáng Amériká,Central America
Gitnáng Europa,Central Europe
Gresya,Greece
"Grinland, Lupanlutî",Greenland
Guhitan sa ilalim,underline
Guluhín,Upset
"Guluhín, sirain",overthrow
"Guluhín, siráin ang ayos",derange
Gusto ko ang Tagalog,I Like Tagalog
Gusto ko ang museo,I like museums
Gusto ko nang mag-check-out.,I want to check out.
Gusto ko ng _____,I like ______.
Gusto ko ng _______.,I like to ______.
Gusto ko ng matulog,I want to go to sleep
Gusto ko ng panghimagas.,I would like dessert
Gusto ko ng ulam na _____.,I want a dish called _____.
Gusto kong bilin,I would like to buy
Gusto kong bumili ng______?,I'd like to buy ______.
Gusto kong isukat.,I'd like to try it on
Gusto kong mag-rent ng kotse,I want to rent a car
Gusto kong magpareserba?,I'd like to make a reservation
Gusto kong matutuhan ang __?,I want to learn ______.
Gusto kong sumakay sa,I want to ride on the...
Gusto kong uminom ng _____.,I'd like to drink ______.
Gusto kong umorder ng_____?,I'd like to order ______.
Gusto mo ba dito?,Did You Like It Here?
Gusto mo bang sumayaw?,Would you like to dance?
Gustó kong matulog.,I want to sleep
Gutom na ako.,I'm hungry
Gwatemala,Guatemala
"Haba, kahabaan",length
Habana,Havana
Halagahan ng mababà,Underrate
"Hamakin, humamak, ipalagay na walang kabuluhan",despise
"Hamakin, libakín, pagtawanan",to ridicule
"Hamakin, pangayupapáin",debase
"Hamakin, papagpakumbabáin",depress
Hamayka,Jamaica
Hanggang kailan ka mamalagi?,How long will you stay?
"Hanggang, hanggang sa.",Until
Hanging palaypalay,zephyr
Hanóy,Hanoi
Hapón,Japan
Hayti,Haiti
"Helsingki, Helsingpors",Helsinki
"Heobá, panginoon",Jehovah
Herusalém,Jerusalem
Hesús,Jesus
Heto isang regalo para sa iyó.,Here's a gift for you.
Hibraltár,Gibraltar
Hilagang Ameriká,North America
Hilaw,unripe
Hinahanap ko si John,I'm Looking For John
Hindi ako kumakain ng baboy.,I don't eat pork.
Hindi ako kumakain ng karne.,I don't eat beef.
Hindi ako makakakain,I can't eat
Hindi ako makatulog.,I can't sleep
Hindi ako marunong mag,I can't speak
Hindi ito komportable,This is uncomfortable
Hindi ko gusto ang kulay.,I do not like the color.
Hindi ko inorder yan,I didn't order that.
Hindi ko kayang kainin lahat.,I can't eat the whole thing
Hindi ko maintindihan,Hindi ko maintindihan
"Hindi masarap ang lasa, Hindi masarap ang lasa.",This doesn't taste good
Hindi yun pagkakaunawaan,It was a misunderstanding
Hindî akó magtatrabaho bukas.,I will not work tomorrow.
"Hindî balí, Hindî na bale",never mind
"Hindî banal, makasalanan, masamâ.",Unrighteous
"Hindî banal, masamâ.",Unjust
"Hindî banal, masamâ.",unjust
"Hindî banal, pumasláng",profane
"Hindî dapat, Hindî dapat, hindî marapat",undue
"Hindî ipag-aalinlangan, maliwanag",undoubted
Hindî kailangan.,Unnecessary
"Hindî kilala, lingíd, tagô",Unknown
Hindî kilala.,Unacquainted
Hindî ko maintindihan,I don't understand
"Hindî maaasahan, walang kasiguruhán.",Unlikely
Hindî marunong makipagkaibigan,Unfriendly
Hindî marunong makipagkapwà.,Unsociable
Hindî mayaman ang babae.,The woman is not rich.
Hindî nakikita.,Unseen
Hindî nararapat sa anák,Unfilial
Hindî nábubungkal ó nabubukid,Uncultivated
Hindî pantay,Uneven
Hindî pantay,jagged
Hindî pantay,unequal
"Hindî pantay, Kabilán, kábilanin, papagkabilanín",disproportion
Hinto,Stop
"Hinubdan, ilayô, ilipat, tanggal",remove
Hongkong,Hongkong
Hukayin,dig
"Hukayin, ilitaw",Unearth
Hulíng pasyá na dî na mababago,ultimatum
"Humuni, Huni (ng uwak), kokak (ng palakâ), kumokak",croak
"Humuni, huni, siyap, sumiyap",chirp
"Humuni, huni, siyap, sumyap",twitter
"Humuni, sumipol, sumutsot",hiss
Huwag mo akong hawakan diyan,Don't touch me there!
Huwág kang umiyák,Don't cry.
Huwág kayóng tatakbó rito,Don't run here
Huwébes,Thursday
Huwébes,thrusday
Hwebes Santo,Maundy-Thursday
"Hápon, taga Hapón",Japanese
"Hápon, tanghali",afternoon
Húlyo,July
Húnyo,June
I want to check out,I want to check out
Iba,discrepant
"Iba, kaiba, malínaw, maliwánag",distinct
"Iba, kaibá.",Unlike
Ibibigáy ko ang pera kanino?,I will give the money to whom?
Ibibigáy ko sa kaniyá.,I will give it to her.
"Ibitin, Iladlad, isabit, manuyò",dangle
Ibunyî itaas,Uppraise
Ihiwalay sa suso,wean
Iinumín nilá ang serbesa,They will drink the beer
"Ikadkad, ilatag",Unfold
Ikaw ba ay lumalayag?,Do you sail?
Ikaw ba ay may asawa?,Are you married?
Ikaw ba ay nakakapagsalita ng?,Ikaw ba ay nakakapagsalita ng ______?
Ikinagagalak ko,My pleasure
"Iladlad, ilatag",Unfurl
Ilan ang kapatid mo?,How many siblings do you have?
Ilang katao sa iyong pamilya?,Ilang katao sa iyong pamilya?
Ilang taon na ito?,How old is it?
Ilog Danubyo,Danube
Ilog Yuprates,Euphates
Ilog Yuprates,Euphrates
Ilog ng Hordán,Jordan
Iláng taón ka na?,How old are you?
Indayon,Undulation
Indiya,India
Indonesyo,Indonesian
Indutsina,Indo-China
Inglatera,England
Iniíbig kita,I love you
Inuming lahát!,to your health!
Inéro,January
Ipagbilí ng walá sa halagá,Undersell
Ipamukhâ,Upbraid
"Ipamukhâ, lait, magpamukhâ, pagmura, pamukhâ",affront
"Ipamukhâ, magpamukhâ",to face
Ipinakikilala ko …..,May I introduce.…
Irlanda,Ireland
Irák,Iraq
Irán,Iran
"Irán, Persya",Persia
Isa pa nga ulit please,One more please
Isa pa ulit,Another round please
Isang Saglit lang po.,One Moment Please!
Isang beer please.,A beer please.
Isang bote please,A bottle please
"Isang daan, sandaán, siyento",one hundred
"Isang daang libo, siyento mil",one hundred thousand
Isang linggo ng nakaraan,One week ago
Isang taon ng nakaraan,One year ago
Isara mo ang pinto,close the door
Istambúl,Istanbul
Istasyon ng pulis,police station
Isuot mo ang salbabida,Wear your lifejacket
"Itaas, Mataas, matayog, pataasin, táas",elevate
Itaas; alalayan,Uphold
Itago mo ang sulat,keep the letter
Italya,Italy
Ito ang komputer monitor,This is a computer monitor
Ito ang teklado,This is a keyboard
Ito ay aking _____?,This is my ______.
Ito ay kagipitan,This is an emergency
Ito ay komportable,This is comfortable
Ito ay makalilibang!,This is very amusing!
Ito ay malaking otel,this is a big hotel
Ito ay malambot,This is soft
Ito ay matigas,Ito ay matigas
Ito ay matigas,This is hard
Ito ay napakalaking bahay,This is a big house
Ito ay napakamahal.,It is too expensive
Ito ay napakasarap,This is delicious
Ito ba ay ipinagbabawal?,Is it forbidden?
Itrangka,to lock
Kaarawan ng Korpus,Corpus-Christ
"Kaarawan, kaarawan ng kapanganakan.",birthday
"Kaarawan, katipán, pecha, rátiles",date
Kabahayan ng mga pukyutan,apiary
Kabalisahan,fidget
"Kabalisahan, kawalán ng paghingá., pagkabalisa",Unrest
"Kabalisahan, laki ng hangad, pangamba",anxiety
Kabundukang Andes,Andes
"Kagilá-gilalás, Kahanga-hanga, katakataká",wonderful
"Kaguló, kaingáy",Uproar
"Kaguló, kakilabután, sindak",panic
Kahanga-hanga,Wonderful!
Kaibigan kitá.,You are my friend.
Kaibá,unlike
"Kaibá, katwâ",Uncouth
Kailan ang…?,When is….?
Kailan ito magbubukas ?,When does it open?
Kailan ito magsasara?,When does it close?
Kailan kita makikita?,When can I see you?
Kailan?,When?
Kailangan ko ng ______,I need a ______.
Kailangan ko ng doktor.,I need a doctor.
Kailangan ko ng pagkain,I need food
Kailangan ko ng suntan losyon.,I need suntan lotion
Kailangan ko ng tulong,I need help
Kailangan namin ng kagamitan.,We need equipment.
Kailán uuwî si Victor?,When will Victor come home?
Kainin mo ang lumpiya,you eat the egg roll
Kainin mo iyan.,Eat that
Kakain silá doón.,They will eat there.
Kakanta ang tatlong artista,The three actors are going to sing
Kalagín,unloose
"Kalagín, pawalán",Unfasten
Kalagín.,Unloose
Kaliporniya,California
Kambodya,Cambodia
Kamusta kayo?,how do you do?
Kanadá,Canada
Kanino itó?,Whose is this?
"Kaninong sapatos iyón?, Sapatos nino iyón?",Whose shoes are those?
"Kapahaman sa titik, limbagan",typography
"Kapangitan, kasamaan ng anyô",ugliness
"Kapangitan, kawalán ng ayos",abnormality
Kapuluang Pidyi,Fiji Islands
Karagatang Indiyo,Indian Ocean
Karro na gamit sa digmà,chariot
Kasali na ba ang pabuya ?,Is the tip included?
Kasama ba ang almusal?,Is breakfast included?
Kasama ba sa kwarto ang___?,Does the room come with...
"Kasarian, pagkalalake ó pagkababae",sex
"Kasaysayan ang ""major"" ko.",My major is history
Kasmír,Kashmir
Kasuklamsuklam,disagreeable
"Katad na manipís, Moroko",Morocco
"Katamtaman, katatagán",middling
"Katamtaman, katatagán, mahinahon",temperate
Kaunti lang.,Just a Little
Kawalán ng pananampalataya,Unbelief
"Kawalán ng pananampalataya, kawalan ng paniwalà",disbelief
"Kawalán ng pananampalataya, kawalán ng paniniwalà",incredulity
Kawawá naman!,what a pity!
Kawili-wili!,Very interesting!
Kayro,Cairo
Kayó ay dumádatíng,you (pl) are coming
Kimberlí,Kimberley
Kinagagalak kong makilala ka,pleased to meet you
Kinalawkaw,play with water
Kinalong,to put on one's lap
Kinupkop,to adopt
Kiyeb,Kieff
Kolombiya,Colombia
Kolón,Cologne
Koreá,Korea
Kosher lang ang kinakain ko.,I only eat kosher food.
Kristo,Christ
"Kristo, mesyas",messiah
Kuba,Cuba
Kubrekama,Bed spread
"Kulang palad, sawing palad",Unsuccessful
Kulang sa pagkain,Unfed
Kulumbus,Columbus
Kumain ako ng _____sa almusal,I eat ______ for breakfast
Kumain akó,I ate.
Kumain niyán ang batà,The child ate some of that.
Kumaliwa.,turn left
Kumanan.,turn right
Kumantá ang batà,The child sang
"Kumusta ka na?, Kumustá ka?",How are you?
Kumustá ang iná ninyó?,How is your work?
Kung sabagay,in this context
Kurismá,lent
Kurismá,quadragesima
Kábabababaan,Undermost
Kábabababaan,lowermost
Kátaastaasan,Uppermost
Kátaastaasan,paramount
Kátaastaasan,upmost
"Kátaastaasan, pinaka mataas",topmost
Kátaastaasan.,Upmost
Labag sa kautusan,Unlawful
"Labag sa kautusan, laban sa utos ng pámáhalaan",contraband
Labhan mo ang damit ni Monica,wash Monica's dress
"Labò, sikot",intricacy
Lagaslas (ng batis),purl
Lagyan mo ng bulaklak ang mesa,put some flowers on the table
Lalong mataas.,Upper
Lapastangan,Unhallowed
Lapastangan,unholy
"Lapastangan, malabis",abusive
"Lapastangan, nakagagalit",offensive
"Lapastangan, walang galang, walang pitagan",uncivil
Lapastangan.,Unholy
Latbiya,Latvia
Lisbon,Lisbon
Liyón,Lyons
Londres,London
Lumalatag,spreading out
Lumayo ka sa akin.,Leave me alone.
Lumiko ka ng _____ sa kanto.,Turn ______ at the corner
"Lupang mataas, Mataas, matayog.",Upland
Lutuin mo ang isda sa kusina,cook the fish in the kitchen
Lúnes,Monday
Maaari mo bang isulat iyan?,Could you write that down?
Maaaring makahingi ng_____?,May I have some _____?
Maalat ito.,It's salty
Maaraw sa labas,It is sunny outside
Maari ba tayong magkamp dito?,Can we camp here?
Maari ko bang makita yan?,May I see that?
Maari mo ba akong tulungan?,Can you help me ... please?
Maari mo bang baguhin ito?,Can you alter this?
Mabagsík,truculent
"Mabagsík, Walang damdamin",Unfeeling
Mabait ang mga kapitbahay niya,Her neighbors are nice
Mabilís ang kabayo.,The horse is fast.
Mabilís na tumakbó ang kabayo,The horse runs fast.
"Mabuhay, maligayang pagdating, Tuloy kayo",welcome
Mabuti ... salamat,Very well ... thank you
Mabuti ako ... salamat,I am fine ... thank you
Mabuting kapalaran,good luck
Madagaskár,Madagascar
Madami,a lot
Madeyra,Madeira
Madilim sa labas,It is dark outside
Madríd,Madrid
Mag-aaral siya sa Maynila,He will study in Manila
"Mag-ibís, maglapag ng dalá ó lulan.",Unload
Magagandá ang mga dalaga.,The young women are beautiful
Magandang Gabi,Good Evening.
Magandang Gabi,good evening
Magandang Gabi,good night
Magandang Hapon,Good Afternoon
Magandang Tanghali,good afternoon
"Magandang Umaga, Magandáng umaga hô",good morning
Magandang araw,Good day
Magbukás ng balutan.,Unwrap
Magdadapithapon,to play in the water
"Maghingá ng nasa sa kalooban, magpahayag ng lihim",Unbossom
Maging mapagmasid ka sa _____.,Watch out for the _____.
Magingat ko!,Careful!
Magkaisá,Unanimous
"Magkakaanyô, magkakaisá., magkakaparis",Uniform
Magkakano ang saging?,How much are the bananas?
"Magkano ang bayad?, Magkano ang pamasahe?",How much is the fare?
Magkano ang halaga bawa't gabi,How much is it per night?
Magkano ang halaga ng palitan?,What is the exchange rate?
Magkano ang halaga sa pagpasok,What is the admission price?
Magkano ang kotseng iyón?,How much is that car?
Magkano ang singil mo?,How much do you charge?
Magkano ito?,How much is this?
Magkasugat ng nagnanaknak,ulcerate
Magmabagsik,tyrannize
Magsaya ka sa iyong pagdalaw,Enjoy your visit
Magtaanán (ang kawal),to desert
Mahalay,Unbecoming
Mahalay,unkind
"Mahalay, malibog",obscene
"Mahalay, walang galang",immodest
Mahál kitá.,I love you.
Makikiraan po!,Excuse Me!
Makipag-kompromiso sa doktor,Make an appointment with the doctor
Makisuyo po…!,Excuse Me ...!
Makulugó,warty
"Malabò, parang bugtong",enigmatic
Malaka,Malacca
Malakás ang ulán,The rain is strong
Malala ba ito?,Is it serious?
Malamig sa labas,It is cold outside
Malapit,nigh
Malayo ba and susunod na bayan,Is the next town far?
Maligayang Paskó,merry christmas
"Maligayang bagong taon, Manigong bagong taon",happy new year
Maligayang bati!,Congratulations!
Maligayang batì,congratulations
Maligayang kaarawan,Happy Birthday
Maligayang pagdiriwang,happy anniversary
Maligayang paglalakbáy,Bon voyage!
Malikot,knavish
"Malikot, palamara, switik",knave
"Malikot, palamara, tampalasan",rascal
Mansestér,manchester
Mansurya,manchuria
"Maraming salamat, Maraming salamat po",thank you very much
Maria ang pangalan ko,My name is Maria
Martés,tuesday
Marunong ka bang maglaro ng _?,Do you know how to play __?
Masakit ang _____ ko,My ______ hurts
Masama ang pakiramdam ko.,I'm not feeling well.
Masarap ang pagkain.,It was delicious.
Masasákitin.,Unhealthy
Masaya ang mga bata sa park,The kids at the park are happy
Matabang,mild
"Matabang, walang lasa",insipid
"Matabang, walang lasa",tasteless
"Matabang, walang lasa",unpalatable
"Matabang, walang lasa.",Unpalatable
"Matabang, walang lasa.",Unsavory
Mataman,intensely
Matulog ka na!,Go to sleep now!
Matwid,Upright
"Matwid, tamà",aright
"Matwid, twirin",direct
May aksidente.,There's an accident
May dalawang kapatid si Rudy,Rudy has two siblings
May grupo ng aktibista sa EDSA,There is a group of activists at EDSA
May gusto ka ba sa….,Do you want something from the....
May limang lobo ako,I have five balloons
May sakit ako.,I'm sick.
May sakít,infirm
"May sakít, maysakit",ill
"May sunog!!, Sunog!!",There's a fire!!
Maynilà,Manila
Mayroon akong _____ mga anak.,I have ______ children
Mayroon akong apoyntment sa __,I have an appointment with __
Mayroon akong isang anak,I have one child
Mayroon akong…,I have the _____
Mayroon ba kayong bakante?,Do you have any vacancies?
Mayroon bang airkondisyon?,Is there air conditioning?
Mayroon ka bang _____?,Do you have___?
Mayroon ka bang ______?,Do you have ______?
Mayroon ka bang alagang hayop?,Do you have a pet?
Mayroon ka bang mga anak?,Do you have children?
Mayroon kayang paliguan dito?,Are there any showers here?
Mayroong kumuha ng aking______,Somebody stole my ___
Mayroón akóng pera,I have money.
Meron ba kayong alak?,Do you serve alcohol?
Meron ba kayong chicherya?,Do you have any snacks?
Meron ba kayong mas tahimik?,Do you have anything quieter?
Meron ba kayong safe?,Do you have a safe?
Meron ba kayong sigarilyo?,Do you have cigarettes?
Meron ba kayong specialty?,Is there a house specialty?
Mesa para sa isa,A table for one person
Mesina,Messina
Mesopotamya,Mesopotamia
"Miyérkules, myerkoles",wednesday
Moskú,Moscow
Munggolya,Mongolia
"Mábunton, magkadagandagan, mapisan",agglomerate
"Mábunton, magkarami, magkasiksikan ang tao",crowd (1)
"Méhikó, Méksikó",Mexico
Na kay Tatay ang susì.,Father has the keys
Na saan man,whereto
Nababanaagan,to see or anticipate the inevitable
"Nag-iisá, sarili",individual
"Nag-iisá, walang kasama",Unaccompanied
Nag-uulik-ulik,hesitant
Nagdalá siyá ng liham.,He brought a letter.
Naglinis ng bahay si Rene,Rene cleaned the house
Nagsasalita kami ng...,we speak...
Nagsisilbi ba kayo ng ______?,Do you serve ______?
Naiintindihan ba ninyo?,do you understand?
Naiwala ko ang aking _________,I lost my ______.
Nakakaintindi ka ba ng Ingles?,Do you understand English?
Nakalapat,flat on surface
Nakaraang araw bago kahapon,The day before yesterday
