Other,English
Bep,Not much
Besh,Stick
Beshir  ghumi,The stick is thick
Beshir psigho,The stick is thin
Bghe,Chest
Bghotghe,you found
Bghotäsht,you will find
Bghuze,narrow
Bgi,the upper side
Bidzi,"breast, mamma"
Bidzi-she,Breast milk
Bidzi-shhe,Nipple
Bidzi-shin,Mastitis
Bilimxer  yitix,The cattle staying there
Bire,Beer
Bjihe,Autumn
Bjin  haliju,Onion  bread
Bjin  ts'in,Shallot
Bjinif,garlic
Bjinifim lhir yegheqabze,Garlic cleans the blood
Bjinifim me ayye pewi,Garlic smells badly
Bjinifishh,one garlic
Bjinishh,one onion
Bjäghe,count
Bjäghe-xer,Numbers
Bjän hantkhups,Onion soup
Bjänä,onion
Bligu,Arm pit
Bläshhe,Monday
Bzegu,Tongue
Can,shirt
Cane  plhäj,Red shirt
Cane ch'äh,A long shirt
Cane dax,A nice shirt
Cane daxe ch'ihe fij,A nice long white shirt
Cane daxe fij,A nice white shirt
Cane fiir,The white shirt
Cane fij,A white shirt
Cane fijir ch'ihe,The white shirt is long
Cane fäj,White shirt
Cane fïj ch'iher,The long white shirt
Cane ghoj,Yellow shirt
Caner,The shirt
Caner bghuze,The shirt is narrow
Caner fiji,The shirt is white
Canexer,The shirts
Cayfedeze  mak'o,And so on
Cedug,Coat made oh sheep skins
Cegu,play
Cegu yänär daxe,A big dance is nice
Cegughe,he played
Cegughex,they played
Cegum  habze  xelh,There a traditional and social
Cegusht,he will play
Cegushtix,they will play
Ceshä,bean
Ch'e,Seed
Ch'ench'e,egg
Ch'ench'e  gejagh,omelette
Ch'ench'e  ghejuagh,Boiled egg
Ch'ench'em  yighoj,The yellow of the egg
Ch'ench'em yfj,The white of the egg
Ch'ench'er chetim qèch'ets'i,Egg is laid by hen
Ch'et'y,Intestine
Ch'et'y ghum,Colon
Ch'et'y psighu,Small intstine
Ch'ihagh,length
Ch'ihao,Little bit too long
Ch'ihashe,Much too long
Ch'iheded,Very long
Ch'tiy  psighor 7m  mekhu,small intestine is 7 m long
Ch'äts'ä,Young goat
Chay,tea
Chay qodäye sèsho,I drink only tea
Chetilir  nah  ashu`,The meat of a hen is better
Chetir ch'ench'em  tès,The hen sit on the egg
Chetjiyexer  daxex,Chickens are nice
Chits'i,Calf
Chits'i qilhfigh,She gave birth to a calf
Ci pshenipsh` ti`e khughe,Now; we have 10 goats
Daxo  qè-sh`e,He dances good
Dehe tgher q`èmich'o qekuwe,He cry's before sunrise
Dunay,the globe
Dunaye  psew,Intenational
Dunaye psew adäge xase,Adäge world Society
Eaxi,they take
Eaxisht,they will take
Ekwator,Equator
Fed,resemble
Fededed,"Resemble very much, Resemble to much"
Fedep,"not resemble, Does not resemble"
Femif,Not smart
Figurxer,Figures
Fijibz,Very white
Ghatxe,Spring
Ghebeghon,Multiply
Ghemaf,Summer
Ghemafem  dunayer  daxe,It is nice in the summer
Ghepsew,Let live
Ghochenc,Trouser
Ghochenc sh`egh èlh,Underneath trouser
Gholh,Lay down
Ghotin,Verb to find
Ghotä,find
Ghuagho,Thunder
Ghuaze,North star
Ghumi,Thick
Goshin,Divide
Gu- xe,Pity
Gu-bzigh,smart
Gu-lh?t,Attention
Gu-re`o,Understands
Gu-ri`oghuay,He can hardly understand
Gu-wiz,Heard disease
Gui-t'u,2 hearts
Gui-t'u  shhit'u,2 minds
Gure  gure  zeresh`ex,Heart know heart
Hac Murad yä-sheshen psänch'e,The dance of Hadji  Murad
Hajigh,Flour
Halighu  mekhu,It becomes bread
Halighu  pa`er  ashu`i,The fale bread is delicious
Halighu  qodi,Only bread
Haliju,Bread with stuff in it
Haläghu fab,Warm bread
Haläghu fäj,white bread
Haläghu p'a`,Thin bread
Haläghu pa`,thin bread
Haläghu qodya,Just bread
Haläghum shighu xelh,Bread contains salt
Haläghur fabe,the bread is warm
Haläghur jä,the bread is old
Haläghur shä'e,the bread is cold
Haläghure,bread and
Haläghure chayre,Bread and tea
Haläghure psäre,bread and water
Haläghyre qoayere,Bread and cheese
Haläghär shabe,The bread is soft
Haläju,Special adäge bread
Hantghupsär shä`e,The soup is cold
Hantkhpsär mestä,The soup is hot
Hantkhups,soup
Hantkhups6ar fabe,The soup is warm
He wäghre,why you are crying
He yän,big dog
He`em  fetecäx,They stand up for a guest
He`er ya-ghashu`e,guests
Hem aler yewagh,The dog who the boy did hit
Her  yänäded,the dog is too big
Her ts'k'u,the dog is small
Hollandem Yä-adäge Kultur Xase,Adäge Cult. Soc. in Holland
Ifi,pale
Ipxigh,you took
Ipxisht,you will take
Ishux,take! (pl)
Ishuxigh,they took
Ishuxisht,you will take (pl)
Isxigh,I took
Isxisht,I will take
Itxigh,we took
Itxisht,we will take
Ixigh,he took
Ixisht,he will take
Jaghe,Chest
Jaghe-wiz,tuberculosis
Jaje,Kidney
Jepq,Chin
Juagho,Star
Jä-wäz,Disease of being old
Jäbgh,wind
Jäbghe qèpshe,The wind is blowing
Jäbgher sh?`e,The wind is cold
Jäbgheshux,Heavy wind
K'o,go!
K'odighe,lost
K'odin,To lose
K'on,to go
K'osht,He will go
K'oshtix,They will go
K'uaghe,he went
K'uaghex,they went
Khoj,change
Khughe,It happened
Khumak'u,Guard
Khumen,Protection
Khun,can be
Khuray,Circle
Khurep,It is not happening
Khush-tep,Not OK
Khushtir,What will be
Khushtir  khughaxe,What would be is happened
Khushtir khughe,What will happen is happened
Kola,Cola
Komèt,comet
Konyak,brandy
Koreshu,Furuncle
Kotsä,wheat
Ku,Car
Kultur Adäge xase,Cultural adäge society
Kum yäsho daxe,The colour of the car is nice
Kuts',Marrow
Kuwagh,Depth
La-,to paint
La-gwanža,knee
La-n,die
La-n,jump
La-q:wa,foot
Laga,high
Laha,rivulet
Law,pig
Lejak'u,labourer
Lejak'u  deghu,A good worker
Lejak'uer deghu,The labourer is good
Lejak'uer deghuded,The labourer is very good
Lejak'uer deghuep,The labourer is not good
Lejak'uer deghushe,The labourer is too good
Lejen,To work
Lesho  shu`i  se-lheghu,? like it very much
Lfa-n,to bear
Lh`ä,man
Lh`ä feder,Who likes a man
Lh`äghe yaxelh,They are brave
Lh`äjä,Old man
Lh`äjäxer ghonteghu qèsh`ex,Old man dance slowly
Lhap'e,Extensive
Lhape,Tip  of the foot
Lhapts'e,Without shoes
Lhashe,Cripple
Lhdaq,Heel
Lheghu,see
Lheghun,To see
Lheghune,Living room
Lhegu,Sole
Lheped,sock
Lheps,Lace
Lheqo-bjan,Nail of the foot
Lhesho sh?`e yich'i ashu`,It's very cold and tasty water
Lhfaghe,She gave birth
Lhfen,To give Birth
Lhi tek'u yi-ghek'odigh,He lost some blood
Lhperichu,Adyghe's dance
Lhä fed,Like a man
Lhä`deder zäräz,Real men are few
Lhä`feder be,They are many who like a man
Lä,blood
Lä,man
Lä,"meat, man"
Lä-n,to whet
Läna,bird's fat
Läžä-n,feel ticklish
Ma-shxe,she eats
Mafe,day
Mafer,The day
Mak'o,he goes
Mak'ox,they go
Malhkho,Son in law
Maplhe,"He is looking, He looks"
Maplhex,They look
Mashu`och'i bghajeme  khusht,You  can roast  it also
Mashxe,"he is eating, He eats, They eat"
Maste,Needle
Maste  `udan,A needle with thread
Maste  ghuan,The eye of the needle
Matxe,he writes
Matxex,they write
Mazach'e,Waning moon
Mazaghu,Full moon
Mazashhe,New moon
Maze,Month
Maze,moon
Mazem yä-shätäch'exer,The lunar phases
Mazer khuray,The moon is round
Mazer q`èch'ägh,The moon is appeared
Mazer yäz,The moon is full
Mazer èhejägh,The moon is down
Mazibghu,9 months
Mazibl,7 months
Maziplh`,4 months
Mazipsh`,10 months
Mazish,3 months
Mazit'u,2 months
Mazitf,5 months
Mazix,6 months
Maziy,8 months
Me daxe qati,They give nice smell
Me-laje,He works
Me-psew,He is working
Me-shäye,He is sleeping
Me-shäyex,They are sleeping
Me-t'isi,He sits
Mecegu,he palys
Mecegux,they play
Mefere se-laje,I work at day
Mefibghu,9 day's
Mefibl,7 day's
Mefiplh`,4 day's
Mefipsh`,10 day's
Mefish,3 day's
Mefit'u,2 day's
Mefitf,5 day's
Mefix,6 day's
Mefiy,8 day's
Meli-lir  pstomi  yanehashu`,Sheep's meat is the best
Melä,Sheep
Melä-she,Sheep's milk
Meläm  yäts,Sheep's wool
Meläm psä yet,Give the sheep water
Meläm yäsho,The skin of a sheep
Meläri xatem xet,The sheep is als in the garden
Mepame,He smells
Mepamex,They smell
Meridyan,Meredian
Meshafe,he makes shopping
Meshafex,they make shopping
Meshiye,He sleeps
Meshiyex,They sleep
Met'isi,he seats
Met'isix,they sit
Metre minixim nes yi`atghaghe,Almost 6000 m high
Metritf  yikuwuagh,It is 5 m deep
Mewizi,It hurts
Mez  chetxeri  xetix,Pheasants too
Mez  pshenxeri  xesix,Deer's too
Mezawe,he fights
Mezawex,they fight
Mi psh`ere yek'urep,It's not nice what you're doin
Mijor hezero yinighe,The stone was quite large
Milyardäm nulibghu yä`,The billion has 9 zero's
Milyonäm nulix  yä`,The million has 6 zero's
Minim nulish  yä`,1000 has 3 zero's
Minut t'o` tèsh`eme qeje,It'll be backed within 20 min.
Mishexer xesix,There live bears
Mo,here
Mo  t'ys,Sit here
Mo qak'o,Come here
More,Brown
Mäye,Apple
Nach'e,Corner of the eye
Nache-nashh,blink of the eye
Nap'e,Eye brow
Nape,Face
Nape-tèx,Shame
Napem  xetxer,Parts of face
Nash,Water melon
Nashe-begu,Cucumber
Nashe-psush,Yellow melon
Nat'e,Forhead
Natäf,Maize
Natäf hantkhups,Maize soup
Ne,Eye
Nebgish-zefak'u,Adyghe's dance
Nebj?ts,Eye lash
Nek'ulher  shxin  ashu,Sausage is tasty food
Nek'ushh,Chick
Nek'ushhit'u,2 chicks
Nekhut,pea
Nem  yifij,The white of the eye
Nemi` bziwxer qitfek'ox,Other birds come to us
Nenej,grandmother
Neptsit'u,2 eye brow's
Neshu,Blind
Nesix,they get there
Nibash,Diarrhoea
Nibats,Eat too much
Nibe,Abdomen
Nibe-lhints',Gullet
Nibe-pit,Constipation
Nibe-pts'y,Nevel
Nibe-shu,Big belly
Nit'u,2 eyes
Näbj,Age
Näbj ch'ähe yä-ghesh`agh,He lived long
Näbjä`e,Young
Näbjäshuxe yä`,He has a formidable age
Näm ye-plhi,Look at the mother
Näqo,½
Näqoh,Partner
Näsashe,Wedding feast
Näsashe  yän,A big feast
Näsashe ti`,We have a feast
Näse,Bride
Näse  dax,A beautiful bride
Näser  daxe,The bride is beatiful
Näser daxep,The bride is not beatiful
Okyan,Ocean
Ont'aghe,bent
P'aste Mamräs,Maize paste
P'astere shipsäre,Paste and shipsi
P'e,Mattress
Pa`o,hat
Pame,smell
Pe,In front
Pe,nose
Pe-bg,The  outer side of the nose
Pe-ghuan,Nose trill
Pemaghe,He smelt
Pemaghex,They smelt
Pemesht,He will smell
Pemeshtix,They will smell
Piw?psh`ix,Cut them
Pkhe,Wood
Pkhe  mashu`,Wooden fire
Pkhe  tsuaq,Wooden dhoe
Pkhent'ek'u,Chair
Pkhentek'ur  bghuze,The chair is narrow
Pkhojghe,you changed
Pkhojisht,you will change
Pkhu,Daughter
Pkhu-jä,divorced woman
Plhaghe,He looked
Plhaghex,They looked
Plhe,look
Plhegho,You saw
Plheghusht,You will see
Plhen,looking
Plhesht,He will look
Plheshtix,They will look
Plhijibz,Very red
Plhäj-ghoj,Orange
Plhäshoxer,Colours
Pqy,body
Psalhe,speech
Psalhe  ye-stägh,I gave him a word
Psape,charity
Pse,Soul
Pse  k'od,pity
Pse ut,He has a soul
Psew,all right
Psh`e,value
Psh`e fash`i,They price him
Psh`e yi`ejep,It has no more price
Psh`eshuxe,Highly respect
Psh`eshuxe fash`,They do respect hem very much
Psh`eshuxe zi`e thamater,Highly respected Sir
Psh`yh,Dream
Psh`yhe  s-lhegho,I had a dream
Psh`yhe daxe,He has a nice dream
Pshaghe,You sold
Pshashe,girl
Pshashe  ch'ih,A tall girl
Pshashem yä-lhesit'u yä-näbj,The girl is 2 years old
Pshasher  ghesaghe,The girl is qualified socially
Pshasher  nashe,The girl squinting
Pshasher  page,The girl is dainty
Pshasher ch'ak'o,The girl is short
Pshasher ch'ähe,The girl is tall
Pshasher daxo qè-sh`e,The girl dancing good
Pshasher dèle,The girl is crazy
Pshasher ushe,The girl is smart
Pshashexer,girls
Pshashexeri,Girls too
Pshashexeri ghonteghu qèsh`ex,Ladies dance slowly
Pshashre yane fed,The girl resembles her mother
Pshedij  shxen,Breakfast food
Pshedij  shxän,Breakfast
Pshedijre chay sèsho,I drink tea in the morning
Pshedijre säshxerep,I do not eat in the morning
Pshedijäm,When it is morning
Pshedäj,morning
Pshedäjre,In the morning
Pshefghe,you bought
Pshefäsht,you will buy
Pshenä,Goat
Pshenä-she,Goat's milk
Pshenäm  yäts,Goat's wool
Psherep,Not fat
Psheräu,Quite fat
Psheshe ch'äh,A tall girl
Psheshe qabz,A nice girl
Psheshet'u yä',He has two girls
Psheshibghure alibghure yä,he has 9 boy's and 9 girls
Psheshish,three girls
Psheshit'u,two girls
Psheshitf  yä',He has 5 girls
Pshesht,You will sale
Pshhe  daxo  qèshexi,It comes down as a nice stream
Pshik'uz,11
Pshä,head
Pshähe,Evening
Pshäheshhe shxän,Diner
Pshäk'ubl,seventeen
Psigho,thin
Psim  plhisho  yi`ep,Water has no colour
Psine  kuw,A deep well
Psiner  kuwu,The well is deep
Psixer  meshtix,Water does frees
Psä  shä`ep,Tgere is no water
Psä khuray,lake
Psä qset,Give me water
Psä shhe,Spring
Psä shiwghu,salty water
Psä-qèfex,Water-fall
Psä-shhe,river
Psä-xekhojäp',Delta
Psäm,belong to the water
Psänch'e,quick
Psär  shäwghe,the water is salty
Psär fabe,The water is hot
Psär mashe,Running water
Psär shä`e,The water is cold
Psäre haläghure,water and bread
Psäre; haläghure shäghure,water; bread and salt
Pts'ane,Naked
Pts'e yawäpsrep,They do not lie
Pts'ä sewäsä,I lie
Pts'ä säwsäghe,I lied
Pts'ä säwsäsht,I will lie
Ptäghe,you gave
Ptäsht,you will give
Päränc,rice
Qabze,Clean
Qak'o,come
Qale,Yard
Qaz,Goose
Qazxer  mekoshix,Geese  migrate
QebI,Gurjet
Qek'o,He comes
Qek'oagh,He came
Qek'osht,He will come
Qek'oshtix,They will come
Qek'ox,They are coming
Qek'uaghex,They came
Qelhfagh,She gave birth
Qes`ona?,Shall I say it?
Qeshxä,He is laughing
Qeshxä,laughing
Qetec,Stand up
Qeteci,He stands up
Qetecigh,He stood up
Qetecighex,They stood up
Qetecisht,He will stand up
Qetecishtix,They will stand up
Qetecix,They stand up
Qew?sh,Wake up
Qewish,get awake
Qewishi,He awakes
Qewishix,They awake
Qewshigh,He is awake
Qewshighex,They are awake
Qewshisht,He will awake
Qewshishtix,They will awake
Qewshygh,He is awake
Qewshyghex,They are awake
Qewshyn,To awake
Qo,Son
Qoayer chayäm dèk'u,Cheese goes well with tea
Qoch'p'e,East
Qohap'e,West
Qohap'em sh`ehejä,Set down in the West
Qsemät,Do not give me
Qsep-täghep,You did not give me
Qseptä-ghagh,You have had given me
Qseptä-ghagheme,If you would have had given me
Qseptä-ghaghep,You have had not given me
Qseptägh,You gave me
Qset,Give me
Quaje,Village
Quajem  desxer  qèghew?sh?x,He awakes all villagers
Quape,angle
Quape  papts',Acute angle
Quape  paq,Abtuse angle
Quape  zanch',Right angel
Quaye  halyju,Cheese bread
Qumishha,Bone
Qushha,Mountain
Qushheme yatelh  wesir  qetk'u,snow on the mountains smelt
Quye  miyexer  qekhux,Fruits are ripe
Quye-psi,Lemonade
Quyä,Bladhead
Qäze`ehagh,It is worse
Qäze`ehe,It is going worse
Qèblagh,welcome
Qèblagh qet'äs,Welcome; sit down
Qèch'ä,arising
Qèsh`ach',Style of dance
Qèsh`ach'e yä-sh`erep,He does not know how to dance
Qèsh`e,He is dancing
Qèsh`en,To dance
Qèsh`enägher,The matter of dancing
Qèsh`ex,he knows them
Qèshxä,raining
Qèshè-rep,He does dance
Raqe,Arak
Ri-tägh,He gave him
S-eplhe,I am looking
S-etä,I give
S-qèsh`e,he knows me
S-yan,My mother
S-yane,My mother
S-yane psägho,My mother is thin
S-yane-shipkhu,My mother's sister
S-yanesh,Uncle
S-yate,My father
S-yate qek'o,My father is coming
S-yate shä`ejep,My father past on
S-yate yä-sh,My uncle
S-yate yä-shipkhu,My father's sister
S-yate yänä,My father is big
S-yatej,My old father
S-yatere syanere,My father and mother
S-yatere syanere shä`ex,My dad and mom're still alive
Sami  yi-alcane  ch'ihe,The forearm of mine is long
Sap,Dust
Sapaye,Very dusty
Sape  ayye  qèpshe,A bad dusty wind
Sapem  winer  qègheshu`oye,Dust make home filty
Saper  nem  q`èhe,Dust get into the eyes
Se t'o`im nesi sesh`e,I know even to 20
Se-laje,I work
Se-shxe,I do eat
Se-shxe,I eat
Se-t'isi,I sit
Secegu,I play
Seghotä,I find
Sek'o,I go
Sekhoji,I change
Selheghu,I see
Sepame,I smell
Seplhe,I look
Sere  were  teshxe,You and I are eating
Sere were täzedeshxe,I and you eating together
Seri  selaje,I work too
Seri seshxe,I eat too
Serä shxere,who is eating
Seshafe,I make shopping
Seshe,I sale
Seshefä,I buy
Seshiye,I sleep
Seshxe,I am eating
Setxe,I write
Sezawe,I fight
Sghotghe,I found
Sghotäsht,I will find
Sh6agi,Tree
Sh`egh,Under
Sh`imafem  wes  qèsi,In the winter it snows
Sh`ip,Behind
Sh`ä,make
Sh`ägu,ground
Shabe,soft
Shafe,make shopping
Shani,smart
Shate,Cream
She deghu,a good milk
Shebeded,very soft
Shecaghu,Noon
Shecaghu shxän,Supper
Shefaghe,he made shopping
Shefaghex,they made shopping
Shefesht,he will make shopping
Shefeshtäx,they will make shopping
Shelamere quayere çhayre,Pancake and cheese and tea
Shemilir  tek'u  pite,meat of the cow is little hard
Shempanski,Champagne
Shemä,Cow
Shemä-she,Cow's milk
Sher xafe,the milk is sour
Shesh,night
Shesh  näqu,mid-night
Sheshen ghonteghu,Slow sheshen dance
Sheshi mafi  se-laje,I work day and night
Sheshre  sy-lajerep,I do not work at night
Shetan,Satan
Shete qoay,Cream cheese
Shexe`en,Blanket
Shhant,Pillow
Shhante  p?t,A hard pillow
Shhante  shab,A soft pillow
Shhe,"Head, chief, begin"
Shhe  kuts',Brain
Shhe  tsä,head hair
Shhe pät,Strong headed
Shhe tèkhu,Head cover
Shhe zaqu,not married
Shhe-qumishh,Skull
Shhek'o xelh,With integrity
Shhepts'e,Uncoverd head
Shhi-t'u,2 heads
Shibji  haliju,Pepper  bread
Shibji  stir,Hot pepper
Shibji - shighu,Pepper with saly
Shibjir  li  ghejaghem  dèk'u,Pepper suits fried meat
Shible,Lightning
Shibler qewagh,The lightning has hit
Shighin  uju  zshalhe,They ware thick clothes
Shighuir,the salt
Shighuir deghu,the salt is good
Shighuir shiwghashe,the salt is very salty
Shighuir shiwghe,the salt is salty
Shigixer  witsishox,The trees are green
Shime,Triangle
Shiyaghe,He slept
Shiyaghex,They slept
Shiyaghexep,They did not sleep
Shiye-wiz,Sleep disease
Shiyen,To sleep
Shiyesht,He will sleep
Shiyeshtix,They will sleep
Sho,Skin
Shocegu,you play (pl)
Shoghotä,you find (pl)
Shok'o,you go (pl)
Shokhoji,you change (pl)
Sholheghu,You [pl] see
Shopame,You [pl] smell
Shoplhe,You look (pl)
Shoshe,You [pl] sale
Shoshefä,you buy (pl)
Shoshiye,You [pl] sleep
Shosht,You [pl] will sale
Shoshxe,You [pl] eat
Shot'isi,you sit (pl)
Shotxe,you write (pl)
Shozawe,you fight (pl)
Shu-etä,You give
Shu-pemagh,You [pl] smelt
Shu-pemesht,You [pl] will smell
Shu-qewish,get [pl] awake
Shu`ep,Not good
Shu`omi`ir  shu`itsé,Cole in black
Shu`oy,Dirty
Shu`ä,Good
Shu`ä-ded,Very good
Shu`ä-she,Quite good
Shucegu,play
Shucegugh,you played (pl)
Shucegusht,you will play (pl)
Shuebghuaghu,breadth
Shuetä,you give (pl)
Shughot,find (pl )
Shughotghe,you found (pl)
Shughotäsht,you will find (pl)
Shui-malhkho,Your son il law
Shui-nenej,your grandmother (pl)
Shui-näse,Your bride
Shui-wne,Your house
Shuits'e,Your (pl) name
Shuk'agh,you went (pl)
Shuk'osht,You will go
Shuk'u,do
Shukhoj,change
Shukhojghe,you changed (pl)
Shukhojisht,you will change (pl)
Shukhuant'e,Blue
Shulhegho,You [pl] saw
Shulheghu,see [pl]
Shulheghusht,You [pl] will see
Shunesi,you get there (pl)
Shupam,smell [pl]
Shuplh,look [pl]
Shuplhagh,You looked
Shuplhesht,Siz bakacaksiniz
Shuqak'u,come [pl]
Shuqek'o,You are [pl] coming
Shuqek'osht,You [pl] will come
Shuqek'uagh,You came (pl)
Shuqeteci,You [pl] stand up
Shuqetecigh,You stood up
Shuqetecisht,You [pl] will stand up
Shuqeweishi,You[pl] awake
Shuqewshigh,You [pl] are awake
Shuqewshisht,You [pl] will awake
Shuqèsh`e,he knows you (pl)
Shushaf,make shoppings
Shushafe,you make shopping (pl)
Shushaghe,You [pl] sold
Shushe,sale [pl]
Shushefagh,you made shopping (pl)
Shushefesht,you will make shopping (pl)
Shushefghe,you bought (pl)
Shushefäsht,you will buy (pl)
Shushiy,go to sleep (pl)
Shushiyagh,You [pl] slept
Shushiyesht,You [pl] will sleep
Shushx,eat [pl]
Shushxagh,You [pl] ate
Shushxesht,You [pl] will eat
Shut'isigh,you sat (pl)
Shut'isisht,you will sit (pl)
Shut'äs,sit down
Shutx,write! (pl)
Shutxagh,you wrote (pl)
Shutxesht,you will write (pl)
Shutä,give! (pl)
Shutäghe,you gave (pl)
Shutäsht,you will give (pl)
Shuz,woman
Shuz  bzac,A bad woman
Shuz ay,An ugly woman
Shuz deghu,A good woman
Shuzab,Widow
Shuä`sher shäsh`ägh,He got what he deserved
Shuèc,read! (pl)
Shuècagh,you read (past)
Shuèce,you read (pl)
Shuècesht,you will read (pl)
Shuèsho,You [pl] drink
Shuèshosht,You [pl] will drink
Shuèshu,you[pl] drink
Shuèshuagh,You [pl] drank
Shxaghe,He ate
Shxaghex,They ate
Shxalhe,Stomach
Shxe,eat
Shxen,"eating, To eat"
Shxesht,He will eat
Shxinär  terez,the food is OK
Shxänär  deghu,the food is good
Shxänär  deghuep,the food is not good
Shxänäxer,Food
Shye,Go to sleep
Shyrysh,Three by three
Shysygh,He sat
Shysyghex,They were sitting
Shysyx,They are sitting
Shyt,are
Shyyaghep,He did not sleep
Shä-she,Horse milk
Shä`,alive
Shä`ejep,He is no longer alive
Shä`ep,There is not
Shäbji,pepper
Shäbji hajigh,Pepper powder
Shäbji hajäghe stär,Hot pepper powder
Shäbji plhäj,Red pepper
Shäbji shukhuant',Green pepper
Shäbjir chayem dèk'urep,Pepper does not fit with tea
Shädä,Donkey
Shädär xatem xet,The donkey is in the garden
Shäghän,Clothes
Shäghän sh`egh èlh,Underneath clothes
Shäpkhu,Sister
Shäpsä,A famous adäge meal
Shäsxo`a yatrep,They don't shake hands
Si-bgi mewizi,have pain in the back
Si-bgi qewizi,My back hurts
Si-gu  xe`i,Hurts my heard
Si-gu-lhite,My attention
Si-gu-lhite   tri-ghefagh,He draw my attention
Si-nenej,My grandmother
Si-nibe mewizi,I have stomach-ache
Si-näbj,My age
Si-näbj xek'otagh,My age is advanced
Si-näqoh,My partner
Si-pemagh,I smelt
Si-pemesht,I will smell
Si-psalhe ye-stägh,I gave him my word
Si-qo ch'he,my son is tall
Si-qo dèle,my son is crazy
Si-qèsh`ache,The style of my dancing
Si-shä,my brother
Si-ts'e,My name
Si-txitsé  mewizi,have pain in my spine
Si-wne,My house
Si-zaqo  seshxe,I eat lonely
Si-zaqu,me only
Sicegugh,I played
Sicegusht,I will play
Sik'osht,I will go
Sinesi,I get there
Siplhagh,I looked
Siplhesht,I will look
Siqek'o,I come
Siqek'osht,I will come
