aéstome- (pv),free: for ~
aéstomeéno'e (vii),taste flat
aéstomeéno'e (vii),flat: taste ~
aéstomeéseváohe  (vai),free throw in basketball: make a ~
aéstomema'heo'o (na),devil
aéstomema'heo'o (na),idol
aéstomema'heo'o (na),spirit: evil ~
aéstomemésêhéstoto (na pl),potatoes
aéstomemésêhestôtse (na),potato
aéstomemét  (vta),give to SB for free
aéstomevé'ho'e (na),Cheyenne: false ~
aéstomóhta'heo'o (ni),myth
áetôhóóvo,short ribs
ahá'ené (fai),cook
áhan- (i),extreme
áhane- (pv),extremely
áhane- (pv),very much
áhaneoestôhëne (vai),knock dead
áhaneoestôhëne (vai),dead: knock ~
áhaneoestôhëne (vai),swat
áhaneoestôhëne (vai),sleep very well
áhanêsenovem (vta),attitude toward SB: have a bad ~
áhanêsenovem (vta),bad attitude toward SB: have a ~
áhano'eéh (vta),exhaust SB
áhanôhéné (vai),hit
áhanoma'ta (vti),pained extremely much by ST
áháse (p),also
áhatoo'êse (p),that's it (variant)
áhe (p),nasty!
áhe (p),dirty!
ahkame (na poss),gum
ahkame (na poss),sap
ahkame (na poss),pitch
ahkané (fai),pitch
ahkané (fai),gum
ahke (na),pitch
ahke (na),sap
ahke (na),gum
ahkeve (vii),pitch: be ~
ahkeve (vii),gum: be ~
âhkévó'êstse (ni pl),gumweeds
ahkó'- (i),roll
âhko'á'haseono (na pl),dominoes
âhko'á'haseono (na pl),dice: throwing ~
ahkó'en (vta),roll SB
ahkó'en (vta),roll ST
ahkó'enené (vai),play marbles
ahkó'enené (vai),marbles: play ~
ahkó'enenéóó'e (vai),roll ST while standing
âhkó'eneo'o (ni),marble
âhkó'eneono (ni pl),marbles
ahkó'eváen (vti),roll ST or SB by hand
ahkó'hené (vai),spin a top
ahkó'ohá (vti),roll ST by tool
ahkó'ôhéne (vai),spin a top (variant)
ahkó'ôhéne (vai),roll hoops
ahkó'ôhéó'o (ni),hoop
ahkôheöhtse (vai),hoop game: play the ~
ahkôheöhtse (vai),play the hoop game
ahkôheöhtse (vai),game: play the hoop ~
aho'h(n) (fta),sun: by ~
aho'h(n) (fta),burning: by ~
aho'h(n) (fta),heat: by ~
aho'he (fai),sun: by ~
aho'he (fai),heat: by ~
aho'hová (fai),heat
aho'hová (fai),engine
áhoemâhöö'o (na),cantaloupe
áhto'- (i),beneath
áhto'- (i),under
áhto'e'há (vti),cover ST with feet
áhto'ééná (vai),buried beneath snow: be ~
áhto'ééná (vai),snow: be buried beneath ~
áhto'ha'á (vti),cover ST by foot
áhto'hohá (vti),bury ST with a tool
áhto'hohá (vti),cover ST with a tool
áhto'hohestôtse (ni),grave
áhto'o'en (vta),bury SB under grass
áhto'ohá (vti),bury ST
áhto('h)- (i),beneath
áhto('h)- (i),under
ahtoešem (vta),hide SB
âhtóno'e (p),under
âhtóno'e ...amâho'he (vai),fever: have a bad ~
âhtóno'e é'oestôtse (na),slip
âhtóno'e éstse'he (na),undershirt
âhtóno'e hone'óono (na pl),underwear
âhtóno'e vé'še'êsénôhestôtse,underpants
âhtóno'omëë'e (p),Hell
âhtóno'omëë'e (p),underworld
ahtóohe (fai),noise: make ~
ahtóohe (fai),sound
ahtóohe (fai),howl
ahtse(ná) (mbp),mouth
ahtse(ná) (mbp),lips
am (p),along
ama'éno'hamémôxe'êstoo'o (ni),license: drivers ~
ama'éno'hamémôxe'êstoo'o (ni),driver's license
ama'éno'hamestôtse (ni),steering wheel
ama'éno'hamestôtse (ni),wheel: steering ~
ama'éno'hamévôxe'êstoo'o (ni),driver's license (variant)
ama'ov (vta),herd SB (ex livestock)
ama'ov (vta),drive along SB
ama'ovo'hamé (vai),livestock: drive ~
ama'ovo'hamé (vai),drive livestock
ama'xanéoesta'xe (vai),run and cry
ama'xanéohtsé (vai),cry while walking
amâhé'tov (vta ai+o),receive SB
amahe (vti ai+o),receive ST
amâho'héamêške (ni),gasoline
amâho'héevo'soo'e (vai),play with cars
amâho'héhe (na),automobile
amâho'héhe (na),car
amâho'héheo'o (na pl),cars
amâho'héheo'o (na pl),automobiles
amâho'hémâhéó'o (ni),garage
amâho'hémâhtse'ko (na),title: car ~
amâho'hémâhtse'ko (na),vehicle title
amâho'hémâhtse'ko (na),car title
amâho'hémâhtse'ko (na),tire
amâho'hémôxe'êstoo'o (ni),title: car ~ (variant)
amâho'hémôxe'êstoo'o (ni),car title (variant)
amâho'héstotôtse (ni pl),cars (variant)
amâho'héstotôtse (ni pl),automobiles (variant)
amâho'hestôtse (ni),car (variant)
amâho'hestôtse (ni),vehicle (variant)
amâho'héta'ta'ôheo'o (ni),key: car ~
amâho'héta'ta'ôheo'o (ni),car key
amâho'hétsêhetaneo'o (ni),tool (for a car)
amâho'hétsêhetaneo'o (ni),car tool
amâho'këso (ni),car: small ~
amahtá (vai),agree
amahtá (vai),yes: say ~
amahtá (vai),consent
Amâhtóohë'e (pn),Howls Along Woman
amâhtov (vta),agree with SB
amâhtov (vta),permit SB
amâhtov (vta),allow SB
amâhtov (vta),comply with SB
amanëö'o (ni),culture
amaxe (vai),flee
amaxe (vai),run away
amâxéehe (vai),fleeing: move ~
amâxéehe (vai),move fleeing
amâxestá (vti),run away from ST
amâxestá (vti),flee ST
amâxéveehe (vai),break camp in a hurry
Ámé'há'e (pn),Flying Woman
ame'háhtotôtse (ni),airplanes
ame'hahtôtse (ni),airplane
Áme'háóhtse (pn),Flying
ame'háve'ho'e (na),pilot
ame'xóvéva (p),as time goes along
ame'xóvéva (p),time goes along: as ~
ame (ni),pemmican
amêhahtomev (vta),owe SB
amêhahtsé (vti),write down ST
amêhoómâhtsestôtse (ni),mirror
ameméohe (vai),run
amenó'é (vai),sew along
ameno'hóné (vai),go along held up
aménome (vai),sleep while driving along
aménome (vai),sleep through noise
amenót (vta),sew him along a seam
amenót (vta),seam: sew him along a ~
Áméó'o (pn),Milky Way
Áméó'o (pn),Pemmican Woman
Áméó'o (pn),Going Woman
ameohé'tov (vta),move along SB
ameohé'tov (vta),transport SB
ameohe (vai),go by quickly
ameohe (vai),quickly: go by ~
ameohestôtse (ni),automobile (variant)
ameohestôtse (ni),car (variant)
Áméóhné'e (pn),Walksalong Woman
ameohová (vai),flee
Améóhtsé'e (pn),Walking Woman
ameohtsé (vai),go by
ameohtsé (vai),walk by
ameohtsé (vai),walk along
ameohtsé (vai),amble along
Ámeohtséhé'e (pn),Going Woman
Ámeohtséhé'e (pn),Traveling Woman
ameotseh (vta),carry along SB
ameotseh (vta),lead SB along
ameotsêstómané (vai),carry along
ameotsestsé (vti),carry along ST
ames(t) (p),crosswise
amêsêhaa'êsévetovátó (vii),rectangular shaped: be ~
amêséhne (vai),sideways: walk ~
amêséhne (vai),walk sideways
amêsema'ëno (na),box turtle
amêsema'ëno (na),turtle: box ~
amêsemenoovetovátó (vii),oval shaped: be ~
amêšeše (vai),sideways: lie ~
amêšeše (vai),lie sideways
amêšeše (vai),lie crosswise
amêšeše (vai),crosswise: lie ~
Amêšké'héhe (pn),Grease Woman
amêške (ni),lard
amêške (ni),oil
amêške (ni),grease
amêške tsé'ôhkeénohe (ni),gas station
amêške tsé'ôhkeénohe (ni),station: gas ~
amêškého'ësta (ni),gas stove
amêškého'ësta (ni),stove: gas ~
amêškéma'kaetaänêstse (ni),oil money
amêškévetoo'o (ni),pail: lard ~
amêškévetoo'o (ni),lard pail
amêškévo'ho'kâsénâhnestôtse,kerosene lamp
amêškévo'ho'kâsénâhnestôtse,lamp: kerosene ~
amêstâhonoo'o (ni),loaf of bread: long ~
amêstâhonoo'o (ni),bread: a long loaf of ~
amêstâhonóonôtse (ni pl),bread: long loaves of ~
amêsto'eeseon (ni),travois
amêstoéseo'o (ni),doubletree
amêstoéseo'o (ni),yoke
améstoto (na pl),sperm
Ametané'e (pn),Living Woman
ametané'ôsené (vai),give life
ametané'ôsené (vai),enliven
ametané'seh (vta),cause SB to live
ametané'seh (vta),live: cause SB to ~
ametanénestôtse (ni),life
ametanó'tov (vta),enliven SB
ametanó'tov (vta),revive
ametanó'tov (vta),resurrect SB
ametanó (vai),think while going along
ametâxe'ov (vta),chase along SB
ameto (p),from now on
ameto (p),as time goes no
ameto (p),henceforward
améva'ó (vai),go along speedily
améva'ó (vai),speedily: go along ~
améva'ó (vai),whiz by
amévâho'höva (vai),engine: run ~
amévâho'höva (vai),run engine
amévánóhtse (vai),sound of footsteps
amévánóhtse (vai),footsteps sound
Áméváóhtsé'e (pn),Noisy Walking Woman
améváohtsé (vai),make sounds walking by
amevo'e'ov (vta),chase SB along
amo'a'hasenestôtse (ni),kite
amó'a'ov (vta),give SB a ride on a bicycle
amó'a'ov (vta),bicycle: give SB a ride on a ~
amó'a'ov (vta),ride on a bicycle: give SB a ~
amo'a'óvâhtsestôtse (ni),bicycle
amó'ehné  (vai),wagon: go by ~
amó'ehné  (vai),go by wagon
amo'emané (vai),boss: be the ~
amo'emané (vai),order
amó'enëö'o (ni),wagon
amó'eneonôtse (ni pl),wagons
amó'eohtsé (vai),go along by rolling transportation
amó'eohtsé (vai),roll along
amó'eohtsétó (vii),roll along
amó'kenëö'o (ni),wagon: children's ~
amó'omene (vii),mountains go along
amo'xéohtsé (vai),go along carrying ST
amo'xéohtsé (vai),carrying: go along ~
amo'xéohtsé (vai),go along pac
amo'xéohtsé (vai),packing ST on back: go along ~
amo'xestôtse (ni nom),backpacking
amóé'ó (vai),float by (on water)
amóé'ó (vai),float along
amóeha'enésémo (ni),canoe
amóehahtsé (vti),throw ST
amóeóó'e (vai),stand (there)
amôhomo'he (vai),dance along
amôhóné (vai),guess with handgame motions
amôhóneo'o (na pl),guessers
amôhoo'e (vai),wade along (people turtles etc)
amôhóom (vta),see SB in a reflection
amôhóom (vta),reflection: see SB in a ~
amôhóomâhtsestôtse (na poss),reflection
amôhóomâhtsestôtse (ni),mirror
amôhóomâhtséve'ho'seo'o (ni),chest of drawers
amôhóomâhtséve'ho'seo'o (ni),dresser
amóma'ôxová (vai),plow going along
Amóné'héhe (pn),Guesser Woman
amónean (vta),lead SB along by rope
amóneane (vii),long: be ~ (rope like obj)
amóneane (vii),strung: be ~
amóneane (vii),hang (rope like obj)
amóneanené (vai),fence: put up a ~
amóneanené (vai),spiderweb: build a ~
amóneehá (vii),tube (ST): be a ~
amóneehá (vii),tubular (ST): be ~
amóneehá (vii),strand (ST): go along as a ~
amóneehné (vai),line up
amóneeóeotse (vai),stand in line
amóneeóeotse (vai),line: stand in ~
amóneeohtsé (vai),line: walk along in a ~
amóneeohtsé (vai),walk along in a line
amóneeohtsé (vai),march in line
amóneeóó'e (vai),stand in line
amóneeotse (vai),go by in a line quickly
amóneo'sané (vai),play bingo
amóneo'sané (vai),bingo: play ~
amóneo'sanémâhéó'o (ni),bingo hall
amónová (vai),talk
amóo'xevá  (vai),herald: go along as a ~
amóohest (vti),move ST on water
amóohest (vti),water: move ST on ~
amóohestsé (vti),water: move ST along on the ~
amóohestsé (vti),move ST along on the water
amóomanohe (vai),water: carry ~
amóomanohe (vai),carry water
amóón (vti),pull ST through the water
amoona'én (vta),hold hands walking with SB
amóonean (vta),lead SB along as by a rope
amóóséme (vai),meander
amóóséme (vai),pilgrim: be like a ~
amóóséme (vai),wander
amóová'á (vti),move ST liquid (esp water) by foot
amóová (vai),rain: go along in the ~
amóová (vai),go along in the rain
amóován (vta),water ST/SB (ex a tree)
amóovánené (vai),water
amóovánené (vai),irrigate
amóovátó (vii),flood
amótáne (vai),burrow along
amótanéoohe (vai),burrow along (variant)
amotóhtá (vti),carry ST in the mouth
amotse'ohe (vai),working: actually ~
amotse'ohe (vai),working: be ~
Amotsêhé'e (pn),Smoking Woman
amóvôhto'he (vai),haul
amóvôhtó'hestôtse (ni),truck: pickup ~
amóvôhtó'hestôtse (ni),pickup truck
an (p),down
ana'o'tsé (vti),take down ST
ana'o'tsé (vti),lower ST
anâha'eše(ná) (vai),lie with head down
anâha'hahtsé (vti),throw down
anâha'hahtsé (vti),drop ST
anâha'ham (vta),buck off SB
anâha'ham (vta),throw down SB
anâha'ham (vta),drop SB
anâha'ov (vta),chase SB down
anan (vti),lower SB
anan (vti),lower ST
anan (vti),take down ST
ane'em (vta),predict SB
ane'em (vta),prophesy of SB
ane'emâxéstá (vti),shoot at ST
ane'emêseo'o (na),bestowed upon person
ane'emêseo'o (na),adopted person
ane'emêseono (na pl),adopted persons
ane'emêseono (na pl),bestowed upon persons
ane'eoesemas (vta),shoot quickly at SB
ane'êstséah(n) (vta),puncture head of SB
ane'hová (vai),sting
ane'hovahtôtse (ni),stinger
ane'k- (pv),prick
ane'koh(n) (vti),peck ST
ane'koh(n) (vti),prick ST by tool
ane'kôhemo'he (vai),prick
ane'kôhemo'he (vai),hay fork
ane'kôhemo'he (vai),fork: big ~
ane'kôhemo'he (vai),peck
ane'kôhemó'hestôtse (ni),fork
ane'kôhëö'o (ni),fork: hay ~
ane'kôhová (vai),peck
ane'oh(n) (vta),sting SB
ane'oh(n) (vta),pierce SB
ane'oh(n) (vta),puncture SB
ane'tóesôtse (ni pl),fangs
ane'tóesôtse (ni pl),teeth: front ~
ane'tóesôtse (ni pl),incisors
ane'too'êse (ni),incisor (tooth)
ane'too'êse (ni),tooth: front ~
ane'too'êse (ni),fang
Anéáhtá'e (pn),Deaf Woman
anée'esé (vai),rash on buttocks: have a ~
anée'eše (vai),saddlesore: be ~
anéehá (vii),blister
anéeóhtá (vai),blistered leg(s): have ~
anéeotse (vai),rash: have a ~
anéeotse (vai),blistered
anéeotse (vai),chafed: become ~
anéeškóhtá (vai),blistered leg: have ~
anéestáahe'onáxe (vai),blistered hands: have ~
anéestáahe'onáxe (vai),chafed hands: have ~
anéestséstonáxe(ná) (vai),blistered heel(s): have ~
anéh(n) (vta),butcher SB
anéhné (vai),butcher
áneno (p),time: some other ~
áneno (p),another time
áneno (p),some other time
ánénóó'êse (p),carefully
ánénóó'êse (p),deliberately
aneohtsé (vai),come down
anêsóvóne (p),west
anêstaeše (ni),mist
anêstaeše (ni),haze
Anêstaešévá'e  (pn),Misty Woman
Anetâhéveóéso (pn),Stands Different
Ánetâheveóó'e (pn),Stands Different (variant)
anevo'emas (vta),shoot down SB
anevo'koh(n) (vta),knock down SB (by tool)
anevo'kohá (vti),knock ST down (by tool)
anevo'om (vta),knock down SB by speaking
ano'a'há (vii),blown down by wind
ano'eoesta'há (vii),knocked down by wind: be ~
ano'eoesta'xe (vai),knocked down by wind: be ~ (variant)
Ano'êstséhé'e (pn),Runaway Woman
ano'oohe (vai),leave with a man
áno'xe (fai),sleep: lack ~
áno'xe (fai),lack sleep
anoehe'onáohtsé (vai),lower hand
anoena'évaohtsé (vai),arm lower (to lower the arm)
anóeotse (vii),slip down
anóeotse (vii),slide down
anoetanó'tôsané (vta),malign people
anoetanó'tôsané (vta),put down people
anoetanó'tôsané (vta),denigrate people
anóetanó'tov (anoe?),denigrate SB
anóetanó'tov (anoe?),malign SB
anóetanó'tov (anoe?),look down on SB
anóetanó'tov (anoe?) (vta),put down SB
anóevam (vta),calm SB by talking
anoh(n) (vta),knock down SB (by tool)
anohá (vti),lower ST by tool
anôhan (vti),put down SB
anôhan (vti),put down ST
anôhe'âhéotse (vai),run down
anôhe'sëvo (vii),flow down (of liquid)
anôhehéeóó'e (vii),fall down (of water)
anôhehéeóó'e (vii),waterfall: be a ~
anôhehné (vai),descend
anôhemé (anôho?) (pv),homely with a handsome spouse
anôheotseh (vta),bring down SB
anôheotsestsé (vti),bring down ST
anôhesévanó (vai),slide down
anôhesévanohtotôtse (ni pl),sleds
anôhesévanohtôtse (ni),sled
anôhestóseohé'tov (vta),drag down SB
anôheto (p),down
anôheváohe (vti ai+o),throw ST down
anôhevôho'one (ni),ladder: step ~
anôhevonehné (vai),climb down
anôhevoneohe (vai),climb down (variant)
anôho'âhéotsê (vai),run down
anôhó'en (vta),lower SB
anôhó'en (vta),lower ST
anôhó'eóó'e (vai),park looking down
anôhó'eóó'e (vai),park on incline
anôho'ham (vta),push off SB
anôho'ov (vta),push off SB (variant)
anôhóe'tó (vai),hang down
anôhoése (vai),float down
anôhohomo'he (vai),dance down
anôhóma'o'e (vii),sloped ground: be ~
anôhóma'o'e (vii),downgrade: be ~
anôhónean (vti),lower ST/SB by rope
anôhóneoe'tó (vii),hang down (of a rope like object)
anôhónoestôtse (ni),tower
anôhónoo'e (vai),sit looking down
anoná'eéstá (vii),tangled: hang ~
anoná'eéstá (vii),hang tangled
anonáotse (vai),chaos
anonáotse (vai),mixed
anonáotse (vai),tangled
anonátó (vii),tangled: be ~
anonáve- (pv),indifferent
anonáve- (pv),unthinking
anonáve- (pv),uncaring
anonávetanó (vai),unthinking
anonávetanó (vai),not care about
anonáveto (p),every now and then
anonáveto (p),occasionally
anonávevo'êstaneo'o (na pl),people who follow without thinking
anonávevo'êstaneo'o (na pl),thoughtless people
anonéhováhe (na),whiteman (1st term used when encountered)
anonévee'tose (ni),yampa
anonévee'tose (ni),carrots
anoo'ase (vii),flames die down
anoo'êstáotse (vai),ears: lower ~ (ex an angry cat)
anoo'êstáotse (vai),lower ears (ex cat when angry)
anoooésta mâhtsemá'eme (vii),blood pressure: have low ~
anóse (p),outside
anóse (p),outdoors
ánôse (p),true
ánôse (p),remember
ánôse (p),right
ánôse (p),correct
anóséma (p),outdoors
anóséma (p),outside
anótootsé'tov (vta),drop SB from the mouth
anova'tová (vti),lower smoke (turn down a flame)
Ánováóó'o (pn),Girl Beautiful
anovátam (vta),regard ST as being low
anovátam (vta),low: regard ST as being ~ (not esteemed)
anovêškóhtavose (vai),frostbite on leg: get ~
ánovetäno (vai),sad: be ~
anovo'oh(n) (vta),knock down SB by tool
anovôho'one (ni),stepladder
anovôho'one (ni),ladder: step ~
anóvôhto'he (vai),unload
anóvose (vai),frost-bitten: be ~
ao'êseto (ni),hailstone
ao'êsetónévómá'e (vai),hailstone painted
ao'êsetonôtse (ni pl),hailstones
ao'êškëto (ni dim),hailstone: small ~
ao'êšketónevééto (vii),sleet
aose (p),right?
aose (p),happen?: it did ~
áóve (p),other places
áoveto (p),everywhere
áoveto (p),all over
áoveto (p),other places
asé'ham (fta),give drink to SB
asé'ham (fta),drink to SB: give ~
ase'háoohé'tov (vta),fly away with SB
ase'háoohe (vai),fly away
aše'še (fai),drink
ase- (pv),away
ase- (pv),begin
ase- (pv),start
asé (fti),blaze
asé (fti),burn
asé (fti),shine
asé (mbp),gut
asé (mbp),belly
asé (mbp),stomach
ase(t)- (i),start
ase(t)- (i),away
aseéestse (vai),talk: start to ~
aseéestse (vai),telephone (talk on)
aseéestse (vai),talk on telephone
aseéestsestôtse (ni),telephone
aseehe (vai),move camp
aseehéoohe (vai),move away hurriedly
aseehéoohe (vai),hurriedly move away
aseeneenáh(n) (vta),tell SB to leave
aseeneenáh(n) (vta),send away SB
aseeneenáoestoh(n) (vta),send SB away quickly
aseéso'ham (vta),push away SB
aséhahtsé (vti),sing ST: start to ~
aséhahtsé (vti),start to sing ST
asêhó'ham (vta),push away SB
asêhohtsé (vai),tracks go away from
aseka'a'xe (vai),jump: broad ~
aseka'a'xe (vai),broad jump
asema'en (vti),turn page of ST
asenáotse (vai),run
asenáotse (vai),split
asenáotse (vai),tear
asenáotse (vai),unravel
aseneenáh(n) (vta),send away SB
aseneenáhem (vta),send away SB from SB
asénóne (vai),start to sing
asénonéoohe (vai),sing: start to ~
asénoohe (vai),sing an honor song (for SB)
asénoohe (vai),honor song for SB: sing an ~
asénoót (vta),sing an honor song to SB (variant)
aseohé'tov (vta),leave with
aseohé'tov (vta),depart with
aseohé'tov (vta),take off with
aseohe (vai),take off
aseohe (vai),leave
aseöhtse (vai),leave (variant)
aseohtséh (vta),take away SB
