Other,English
éónêxôhtáóhtse (vai),ache: he has a stomach ~
hó'ho'enáohtsé (vai),aches: have leg ~
hohtaméstá (vti),achieve
hohtamésto'tá (vti),achieve ST
"hoóma (p), hóxov- (i), hóxove- (pv), hóxovêhooma (p), hóxoveto (p)",across
hóxovooma (p),across (lit across on the other side)
"matšêstšetsestôtse (vai), o'eétahe (fai)",act
ka'êškónemaov (vta),act as a child to SB
nétâhévemaóev (vta),act different toward SB
totó'hohtahe (vai),act disrespectful
popá'etanóotse (vai),act helpless
hetov (vta),act like
vé'ho'éva'ó (vai),act like a white person
hetomóét (vta),act like SB
tónêstá'tov (vta),act toward SB
homôheotse (vai),active: become ~
ó'- (pv),actually
nêhpo'hoo'ôtse (ni),Adam's apple
"ho'xêstan (vti), hóna'(ov)- (i), hotona'ove- (pv)",add
hóna'óéstse (vti),add on
hóna'ovoëstse (vti),add on ST
hóna'ovestá (vti),add on to ST in speaking (that is to say more)
no'o'eétahe (vai),add to in ceremony
hóna'óhtá (vti),add to ST by mouth
vó'keme (ni poss),addiciton
ho'xêstanenestôtse (ni nom),addition
hóna'ove- (pv),additional
énêšêpéva'e (p),adequate: it's ~
pâho- (i),adhere
"pâho(n)- (i), pâhonoe'tov (vta)",adhere to
mone- (pv),adopt
monóehné'tov (vta),adopt SB (lit choose birth FTA)
ane'emêseo'o (na),adopted person
ane'emêseono (na pl),adopted persons
oe'kehe (vai),adultery: commit ~
vovónanovahtôtse (ni nom),advantage
óhnetsêstâhé'heono (na pl),adversaries
"óhnehe (na), óhnetsêstâhé'heo'o (na)",adversary
óhne- (pv),adversely
hoonéstâhtóohe (vai),advise
"óo'háevam (vta), pêhévo'emáov (vta)",advise SB
háeohtsé (vii),affect intensely
heta'ósanétó (vii),affect: thus ~
éháavo'e'oo'e (vta),affected him a  lot (ex got him really mad)
pâho(n)- (i),affix
pâhovan (vti),affix ST
pâhoen (vti),affix ST/SB
novêhoo'e (vti),afford ST: cannot ~
ée'hóho (vta),afraid of him: he is ~
e'šévaen (vta),afraid of SB: be ~
e'hahtáotsé'tov (vta),afraid of SB: become ~
ée'tóhtahe (vai),afraid: he is ~
ée'tóhtahe (vai),afraid: he's ~
mo'ôhtáeve'ho'e (na),African American
"hésta'he (ni), htsésta'he (ni poss)",afterbirth
hestôhpó'hánóto (ni),afterbirth sac
éénêsétovoésta (vii),afternoon: it's ~
"hó'hóma (p), novêse- (pv), novôse- (pv)",afterwards
ho'homaéveto (p),afterwards: shortly ~
"hóse- (pv), hóseto (p)",again
tâxó'e (p),again and again
hó'os- (i),against
hó'os/hó'oht (p),against (lean)
óhnetsêstov (vta),against SB: be ~
óhnetsestá (vti),against ST: be ~
hó'hameto (p),against the side
hó'ham- (i),against the side of ST
vóestao'honáá'e (na),agate
vé'êhahém (vta),age as SB: be of the same ~
"he'éhahe (vai rr), he'xóve'éhahe (vai), nêhe'éhahe (vai), nêhetó'êhahe (vai)",age: be of such ~
vé'êhahe (vai),age: be of the same ~
nêhe'xóve'éhahéotse (vai),age: become of such ~
heto'xóve'éhahe (vai rr),age: of such an ~
tsééna'hese (vai),aged ones: the ~
háestáhá'tov (vta),aggravated at SB: be ~
háestáháotse (vai),aggravated: become ~
óo'e'ot- (i),agitated
éháatanóotse (vai),agitated: he became highly ~
óetsetanónavo'omenêhestôtse,agony (ni nom)
amahtá (vai),agree
hoto'etanóotse (vai),agree (to ST)
amâhtov (vta),agree with SB
éšenohe (vta pass),agreeable: be ~
"maeto (p), vovó- (i)",ahead
novoh(n) ? (vta),ahead of SB in contest: be ~
péáhéške (p),ahead: far ~
nêsót (vta),aid SB
totónêstahe (vai),ail
onémóom (vta),aim at SB
onó'óohtá (vti),aim at ST
hestó'ená (vti),aim it
ho'a'en (vti),aim ST
tóhtom- (i),aimless
tóhtomonahe (vai),aimless: be ~
"tóhtome- (pv), tóhtomone- (pv)",aimlessly
"ómotome (ni), ómotómestôtse (ni)",air
ómotómestôtse,air (variant)
tova'háséó'o (ni),air conditioner
ómotóman (vti),air out ST
éstová'haseo'o (ni),air pump
ame'hahtôtse (ni),airplane
ame'háhtotôtse (ni),airplanes
sé'hahtóohestôtse (ni),alarm
nóto'xevá (vai),alarm: sound the ~
manestôtse (ni),alcohol
tséháemanêstse (vai cj ppl),alcoholic
vé'ho'émâhpévomóhtahe (vai),alcoholic: be an ~
ota'távó'êstse (ni pl),alfalfa
"nót- (i), nótame (na poss)",alien
"ováhae'ov (vta), vovónôsáhtse'tov (vta)",alienate from SB
"óehá (vii), óeoeše(ná) (vai), óeše (vai)",alight
"táxeóešé'tov (vta), táxeóeše(ná) (vai)",alight on
óešé'tov (fta),alight on SB
he'éšetanéné (vai),alive for so long: be ~
éametanéné (vai),alive: he is ~
"hetaa'- (pv), mae- (pv), mâh- (i), mâhe- (pv), mâhe(t)- (i), mâheto (p), néstoxe (vai), óove- (pv)",all
mâhahtóohe (vai),all around
mâhét (vta),all fight SB
"naest- (i), naestseto (p)",all in one place
taehó'ó'tóva (p),all of a sudden
nâhóhpo (p),all of it
néstôxévôse (vai cj),all of them
néstôxévôse (pro),all of them (an)
"néstôxétse (p), néstôxétse (pro)",all of us
hóovo'eto (p),all of us (or them etc)
hestôhnóvahe (vai),all of: be ~
naestseto (p),all on one side
mâhahtóohe (vai),all on same side
"áoveto (p), netao'o éveto (p)",all over
hetaa'óma'o'e (vii),all over the earth: be ~
"mâhoxe'a'ó (vai), nóonêhe'še (p), oóxêstanéhôtse (p)",all right
mâhénome (vai),all sleep
hoháeto (p),all the same
nómôse (p),all the time
né'tóvéto (p),all together
mâhé'tov (vta),all work on SB
mâhe'éhao'o (na poss),all your fathers (usage is archaic)
ma'xêheó'ôhtáto (vai),alligator
hesto'aov (vta),allot land to SB
po'anomev (vta),allow room for SB
amâhtov (vta),allow SB
"htaxe (na), néstaxe (na)",ally
néstaxe (na poss),ally: my ~
"éšêto'se- (pv), ohto'se- (pv), tó'ease- (pv), to'êstó'- (pv)",almost
"no'k- (i), no'k (p), no'ke (p), oséhe'k- (i), oséhe'ke- (pv)",alone
oséhe'kahe (vai),alone: be ~
éno'kahe (vai),alone: he is ~
éno'kee'e (vai),alone: he's ~
néhno'kâhéto (vai cj ppl),alone: I ~
am (p),along
tóxe- (pv),along edge
tóxeha (p),along the edge
éestsévôhónestôtse (ni),alphabet
"áahtse- (pv), éš/éx (p), éše- (pv)",already
éáahtse'nêhešéve (vti),already did it: he ~
énêšêpéva'e (p),alright: it's ~
"áháse (p), hóse- (pv), máto (p), vése- (pv)",also
oestóonévêstoo'o (na),altar
noname'to'evahe (vai),alternate in feeling
totó'hoveto (p),alternately
otohpêse (p),alternative thing
"kánomá'oné (one?) (vai), kánome- (pv)",although
véhpanaema'kaeta naé? (ni),aluminum (light metal)
véhpanaévetohko (ni),aluminum pail (light container)
mé'êstse,always
hoháátsestá (vti),amazed at or by ST/SB: be ~
otoéstátam (vta),amazed at SB: be ~
otoésetsestá (vti),amazed at ST: be ~
hoháátsêstov (?) (vta),amazed at/by SB: be ~
"hoháatanó (vai), otoésetanó (vai)",amazed: be ~
otoésetanóotse (vai),amazed: become ~
he-nâhahkâhéstove (vai),ambition: have ~
ameohtsé (vai),amble along
naa'éamâho'hestôtse (ni),ambulance
vé'ho'é- (pv) (i),American
tó'hove- (pv),amidst
hóxetseehestôtse (ni),ammo belt
tó'hove- (pv),among
héstánóva (obl),among mankind
héstánóva (obl),among people
hestôhe- (pv),amount that ~
he'xóv- (i),amount: such an ~
hestôh- (pv),amount: that ~
é'ena'éva (vai),amputated arm
"vonâhé'xa'ame (na poss), vonâhé'xa'ame (ni), vonâhé'xá'e (ni), vonâhé'xame (na poss), vonâhé'xame (ni)",amulet
vóse'êsestôtse (ni),anal cavity
(anaph),anaphoric
nésta'omeé- (mée?) (pv),ancient
nésta'omeétaneo'o (na pl),ancient people
naa (p),and
nánôhtsé'e (p),and also
Vétapâhaeto'e-mâhoéve'ho'éno,Andakaro (OK) (lit Kiowa town) (geo)
mâhtsemá'eme émá'seohtsetse,anemic: be ~
mâhtsemá'eme émá'seohtsetse,anemic: he is ~ (vii)
vóvôheše- (pv),anew
he'amo'omeehotse'o (na),angel (lit heavenly worker)
ta'ovetanohtôtse,anger
osenove (vai),anger easily
tsé'eoestoh(n) (vta),anger SB
vénem (vta),anger SB through talking
totó'kovahe (vai),angered easily: be ~
totó'kovâhé'heóneve (vai),angered: be a pers who gets easily ~
péhpe'épóéso (na),Angora cat
"momáta' (p), ta'ov- (i)",angry
nêsétsêstahe (vai),angry at people: be ~
étotá'kovahe (vai),angry easily over every little thing: he gets ~
totá'kovahe (vai),angry easily: get ~
ová'kêstáhá (vai),angry in spurts
hestoé'tov (vta),angry: be ~
némôhkêha'éotse (vai),angry: get ~
étaomêhótseéxo'âséotse (vai),angry: he is terribly ~
éáhanêstáhá (vai),angry: he is very ~
émomáta'ehe (vai),angry: he's ~
asêta'oveohe (vai),angry: leave ~
höva (na),animal
néestoo'o (na poss),animal (esp a bird)
hemahkâse (ni),animal feces
hováheve'ho'e (na),animal warden
hováheve (vai),animal: be an ~
ma'taa'éhova (na),animal: forest ~
hováhéso (na dim),animal: little ~
nâhahé-hóva (na),animal: wild ~
hováhéva'ó (vai),animallike: be ~
hováhne (na pl),animals
hováhneo'o (na pl),animals (alt pl)
hováhesono (na dim pl),animals: little ~
(an),animate
(na poss),animate noun possessive form
"honono (ni), htonono (ni poss), noná (mbp)",ankle
vé'ho'á'one (ni poss),ankle bone(s)
honononôtse (ni pl),ankles
ho'xêstan (vti),annex
vonenot (vta),annihilate SB
voneoestâho'h(n) (vta),annihilate SB by fire
vonóovot (vta),annihilate SB by water
vonenohtsé (vti),annihilate ST
vonóomeoešeše(ná) (vai),annihilated in water: be ~
onóosetanevá (vai),announce
hóo'xêva (vai),announce (esp as a crier)
hóo'xevót (vta),announce about SB
hóo'xevóhtá (vti),announce about ST
hóo'xevomotah (vta),announce for SB
nóto'xevá (vai),announce the enemy
hóo'xeváhné (vai),announce while walking
nétahe (vai),another
áneno (p),another time
néta'e (vii),another: be ~
"no'está (vai), no'êstósané (vai)",answer
no'êstov (vta),answer SB
no'êstá'tá (vti),answer ST
no'êstósanestôtse (ni nom),answering machine
hátšeške (na),ant (variant)
hátšêškéheve (vai),ant: be an ~
éhátšêškéheve (vai),ant: he is an ~
ma'êhátseške (na),ant: red ~
hestseméenéhatseške (na),ant: winged ~
heóvêhátseške (na),ant: yellow ~
"óhnetsêstâhestôtse (ni nom), óhnetsêstâhestôtse (p), óhnetsêstósenestôtse (ni nom), óhnetsêstósenestôtse (p)",antagonism
nésta- (pv),antecede
vó'aa'e (na),antelope
vó'kaa'e (na),antelope (variant)
hotóavó'aa'e (na),antelope buck
"vó'aehevôtse (ni pl), vó'kaehevôtse (ni)",antelope buckskin
hotóavó'aa'e (na),antelope bull
vó'kaeheévaho (na pl),antelope hair
"vó'aehevôtse (ni pl), vó'kaehevôtse (ni)",antelope hide
"vó'aehenémeo'ôtse (ni nom), vó'kaehénooné (vai), vó'kaenoonestôtse (ni nom)",antelope song
vó'kaeheve (vai),antelope: be an ~
vóhpevó'aa'e (na),antelope: white ~
"vó'aeho (na pl), vó'kaeho (na pl)",antelopes
mâhóone (na pl),antelopes (variant)
nésta- (pv),anterior to
hotséovó'setanó (vai),anticipate
nôhtovomá'ta (vti),anticipate ST
ová'e'šetanó (vai),antisocial
"évesé (mbp), htsevevêstse (na poss), vevêstse (na)",antler
véveto (na pl),antlers
Mé'ševêséhe (pn),Antlers
pêhévevésé (vai),antlers: have good ~
óeškôsévésé (vai),antlers: have pointed ~
totámévésé (vai),antlers: have stump ~
(ant),antonym
hátšêškeho (na pl),ants
ma'êhátseške (na pl),ants: red ~
hestseméenéhatšêškeho (na pl),ants: winged ~
véhpe'esé (vai),anus: have an ~ (concave arse)
óetsetanóotsé'tov (vta),anxious about SB
oóétsetanó (vai),anxious: be ~
éóétsétáno (vai),anxious: he's ~
óetsetanónave- (pv),anxiously
"naese (p), náháse (p), nóháse (p), nóhásôháma (p)",any
náhósôháma (p),any way
"nóháso (p), nóhásôháma   (p)",anything
hová'êhéstónêhéva (obl),anything: about ~
hová'êhéstónêhéva (obl),anything: in ~
"hóhoóvaeto (p), hoohtova- (pv), nêškemôse (p), váhtome- (pv)",anyway
nóhásôháma  (p),anywhere
Môhtséheonetane (na),Apache
Motsêhéonetane (na),Apache (lit occupied camp pers)
Môhtséheonetane (na pl),Apaches
onésova- (i),apart
hoto'e'ov (vta),apart in age from somone: so ~
hohátaa'êše (p),apart: be a long ways ~
vó'hovónaotse (vii),apart: come ~
tónetó'e'še (p),apart: every so far ~
vá'ôsê-he'ama (p),apex
he'néveneenahe (na),apostle
tséhe'hemêšéónâtse (vai cj),Appaloosa
he'hemêšéonávo'ha (na),Appaloosa (lit spottedrump horse)
"átamaahe (fai), ho'enóohe (vai), mé'- (i)",appear
átamáno'e (fti),appear (variant)
nóno'e (fii),appear as
nétâhévenóohe (vai),appear different
pêhévenóohe (vai),appear good
hešenóohe (vai),appear so
nêhešenóohe (vai),appear thus
ho'enóoheohtsé'tov (vta),appear to SB
nóestsé (fti),appearance: affect ~
Mé'eöhtse (pn),Appearing
Pâhávemé'éhne (pn),Appearing Good
Mé'eohtsévá'e (pn),Appearing Woman
Méomé'éhne (pn),Appears in the Morning
Mâhpévamé'êhné'e (pn),Appears On the Water Woman
Nómemé'éhne (pn),Appears With the Wind
"He'emé'êhné'e (pn), Mé'êhné'e (pn), Mé'êhnévá'e (pn)",Appears Woman
"vovéahé'tov (vta), vovéahe (vai)",appease
no'hévóne'ó (vai),appendicitis: have an ~
má'xeme (na),apple (lit bigberry)
ma'xemenékâhámáxe (ni),apple crate
ma'xemenémahpe (ni),apple juice (lit apple water)
ma'xemenó'e (na),apple tree
ma'xemenó'êstse (na pl),apple trees
ma'xemeneve (vai),apple: be an ~ (vai in MT vii in OK)
ma'xemenôtse (ni pl),apples (in (OK))
ma'xemeno (na pl),apples (usage MT dialect)
hó'xesó (vii),apply
hotse'óhétanó (vai),apply for a job
nêhetsem (vta),appoint SB
"háhan (vai), háhanehné (vai), káhaneohe (vai), káhaneöhtse (vai), nó'ôhtsé'tov (vta), nóht (vai), nóse- (i), tšêhešeméohe (vai), tsêhetsehné (vai)",approach
ho'evonêhót (vta),approach by crawling
"nó'ôhtsé'tov (vta), nóhtsêhót (vta), tsêhetsêhnév (vta)",approach SB
nóhtsêhóhtá (vti),approach ST
néhameohe (vai),approach unseen
éháhanénêstove (vai),approachable: be ~
hestsêhóvaov (vta),appropriate ST for SB
ová'kemene (ni),apricot
ová'kemeno (na pl),apricots
Vehpotseeše'he,April (Leaf Moon)
"ta'omoesó'hestôtse (na), ta'omoesó'hestôtse (ni)",apron
ta'omooso'hestôtse (na),apron (or other similar covering) (lit obstruct)
ta'omoesó'hestoto (na pl),aprons
Tó'êstoestátane (na),Arab (lit long dressed pers)
heévâhevetanévôhkêha'etane,Arab (na)
Tó'êstoestátaneo'o (na pl),Arabs (lit long dressed pers)
Hestóetaneo'o (na pl),Arapaho people
Váno'étaneo'o (na pl),Arapaho people: Northern ~
"Hestóetane (na), Hetanevö'e (na)",Arapaho person
Váno'étane (na),Arapaho person: Northern ~ (sage person)
Hetanévo'ëno (napn),Arapaho place
Hetanévo'é'e (na pn),Arapaho woman
hovéo'ôheo'o (ni),arbor
hovéo'ôheonôtse (ni pl),arbors
vósêhahtahtôtse (ni nom),arch (of foot)
nénéehóvehe?,are you the one?
šë'e (p),area
oó'évá (-óo'évá??) (vai),argue
oó'evót (vta),argue with SB
oó'evôxénaen (vta),argue with SB suddenly
Ónone (na),Arikara
"néhov (vai), ohaa'e (vai), ohaéta'ó (vai), tovâháá'e (vai)",arise
to'é'tov (vta),arise from bed with (reference to) SB
to'éotse (vai),arise quickly from bed (from sleep)
"ma'ähtse (ni poss), na'évá (mbp)",arm
ma'xêsévo (sevo?) (ni),arm band: war dance ~
néxan (vta),arm in arm: be ~
anoena'évaohtsé (vai),arm lower (to lower the arm)
no'átam (vta),arm SB
é'ena'éva (vai),arm: broken off ~
é'ena'éva (vai),arm: cut off ~
tâhpe'ena'evá (vai),arm: have a big ~
na'ahtse (ni poss),arm: my ~
hestsé'oono (na pl),armature
"matseno, tseno (mbp)",armpit
ma'âhtsenôtse (ni poss pl),arms
pó'oomâhévo'kêhanôtse,Army blanket moccasins
"éveto (p), néma'e- (i), néma'o'e- (pv), netao'o éveto (p), tóx- (i), tóxe- (pv)",around
hóht (i),around (tie)
néma'ó'êhót (vta),around SB: walk ~
néma'ó'an (vti),around ST/SB: go ~
mâhahtóohe (vai),around: be all ~
néma'evonehné (vai),around: crawl ~
"tóxehné (vai), tóxeohtsé (vai)",around: go ~
néma'ó'eá'kovoeto (vai),around: hang ~
"néma'eméohe (vai), néma'eohe (vai)",around: run ~
néma'éotse (eotse??) (vai),around: turn ~
heseváen (vti),arrest SB
"ho'- (i), ho'eohe (vai), ho'eöhtse (vai), ho'ohtsé (vai)",arrive
ho'ehné (vai),arrive (walking)
ho'óxove (pv),arrive across
ho'óxoveohtsé (vai),arrive across (ex across an ocean)
ho'ôhomo'he (vai),arrive and dance
ho'óhta'hané (vai),arrive at a point in story-telling
ho'ó'ané (vai),arrive at it in pronunciation
ho'evonêhót (vta),arrive at SB crawling
ho'enestse (vai),arrive at speaking
ho'enêstsé'tá (vti),arrive at ST in speaking
ho'oeme (vii),arrive at such value
ho'ótáne (vai),arrive by burrowing
ho'âho'he (vai),arrive by car
ho'ó'eohtsétó (vii),arrive by rolling
"ho'etó'honaoohe (vai), ho'ôhoo'e (vai)",arrive by swimming
ho'ó'eohtsé (vai),arrive by wagon (rolling transport)
ho'oestóné (vai),arrive count
ho'eoesta'xe (vai),arrive fast
"ho'e'há (vai), ho'e'háoohe (vai)",arrive flying
ho'e'háohtsé (vai),arrive flying (variant)
ho'enóoné (vai),arrive from warpath
hestóxêho'eohtsé (vai),arrive last
hestóxo'eohtsé (vai),arrive last by wagon
nóveohe (vai),arrive late
ho'eehéoohe (vai),arrive moving hurriedly
vové'ho'eohtsé (vai),arrive on a trotting team of horses
ho'óma'ôxová (vai),arrive plowing
"ho'evo'eše (vai), ho'oesta'xe (vai)",arrive quickly
ho'eméohe (vai),arrive running
ho'o'xé'tov (vta),arrive with SB on back
ho'óemanohe (vai),arrive with water
ho'a'éotse (vai),arrive: all ~
ého'o'âhéotse (vai),arrived by car: he ~
ého'ó'éhne (vai),arrived by wagon: he ~
ého'oése (vai),arrived floating: he ~
ého'oésta (vii),arrived hanging: it ~
ého'o'âhéotse (vai),arrived running: he ~
ého'o'xe (vta),arrived with game on his back: he ~
ého'éše (vai),arrived: he ~
he'amemóhtahe (vai),arrogant
maahe (ni),arrow
maahévotoneve (vii),arrow feathers: have ~
maahéome (ni),arrow lodge (teepee holding the Sacred Arrows)
maahétaneve (vai),arrow man (pers): be an ~
Maahe'ôhtamëhnêstse (pn),Arrow Walking (vai cj ppl)
hó'hovohe (vai),arrow: feather ~
maahévotönêstse (ni pl),arrow: tailfeathers of an ~
mo'xôhtse (ni),arrowhead
maahötse (ni pl),arrows
éhóotöne (vti),arrows ceremony: he did the ~
maahévané (vai),arrows: make ~
Maahótse (ni pl),Arrows: sacred ~
pôhoo'o ('e?) (ni),arse
"popé'êšéoná (vai), popé'êšéonáohtsé (vai)",arthritis: have ~
ó'ané (fai),articulate
nétâhévevé'keemaôpe (ni),artificial sugar
hohtâhéhahénôhoné (vai),artwork: do ~
ta'se (p),as
tséhnéehovêse (vai cj),as for him
he'éše- (pv),as long as
ame'xóvéva (p),as time goes along
ameto (p),as time goes no
mótó'e (na),ash (tree)
Páeta (pn),Ash Man
Mótováhé'e (pn),Ash Tree Woman
móto'eo'o (na pl),ash trees
tanehe (vai),ashamed
"tanéhetsêstovomotah (vta), tanéhev (vta)",ashamed for SB: be ~
tanéhétsestá (vti),ashamed of ST: be ~
tanéhevo'ee'e (vai),ashamed: be ~
tanéheotse (vai),ashamed: become ~
"páa'e (ni), páe- (pv), pahke (ni)",ashes
Páhkééhe (pn),Ashes
páeve'óhtáne (vai),ashes on forehead
páevo'ená (vai),ashes: be full of ~
páéva (obl),ashes: in ~
Totoemanâhéno (ni),Ashland (MT) (unwilling place) (hard translation)
Totoemanaho (na pl),Ashland people
Totoemana (na),Ashland person (name of band of Totoemana)
totoemanâheve (vai),Ashland person: be an ~
"onó- (i), onóve- (i)",ashore
onóvóé'ó (vai),ashore: float ~
onóvo'âhéotse (vai),ashore: run ~
onóvóé'ó (vai),ashore: wash ~
né'tôheoenévetoo'o (ni),ashtray
né'tôheoenévetóonôtse (ni pl),ashtrays
no'hé- (pv),aside
no'héhné (vai),aside: go ~
nôhtsêstomev (vta),ask about SB of SB
nôhtsêstomevé'tov (vta),ask about SB to SB (variant)
nôhtsestá (vti),ask about ST
"nôhtsem (vai), véestomev (vta)",ask for
hotsénomo'he (vai),ask for food
hotsénov (vta),ask for food from
véestomó'hevomotah (vta),ask for on behalf of SB
véem (vta),ask for SB
"véestá (vti), véestomo'he (vai)",ask for ST
véestan (vti),ask for ST/SB
"nêstov (vta), nôhtsêstov (vta)",ask SB
oávenomoo'e (vai),asleep: sit ~
he'éšenome (vai),asleep: while ~
véškeë'e (na),aspen
véškee'éhoohtsêstse (na),aspen (variant)
vonomóhtâhestôtse (ni nom),aspirin
vonomóhtâhéstotôtse (ni pl),aspirins
pôhoo'o ('e?) (ni),ass
hotse'éme'tov (?) (vta),assign work on SB
hotse'eme (vti),assign work on ST
(assim),assimilated
Hóheehe (na),Assiniboine (Indian)(wrapped)
Hóheehé'e (na),Assiniboine Woman
Hóheeheo'o (na pl),Assiniboines (Indians)
Hóheeo'o (na pl),Assiniboines (Indians) (variant pl)
nêsót (vta),assist SB
hóna'ovevéhoneve (vai),assistant boss
otoéstátam (vta),astonished at SB: be ~
otoésetanóotse (vai),astonished: become ~
"no'héhné (vai), ó'ôhtsehné (vai)",astray: go ~
mâsêháneemâhëö'o (ni),asylum: insane ~
héstánóva (obl),at a place
ho'óx- (i),at end
"kómááhe (p), kómáhe (p)",at least
séetó'e'še,at the same time
tšêše- (pv),at this point
"tsêhe'xove (vii), tsêhe'xóvéva (obl)",at this time
totóne'xóvéva (p),at times (variant)
tóne'xóvéva?,at what time?
émese ho'évohkôtse (vai),ate meat: he ~
óove'hanáotse (vai),ate up everything
Hestóetaneo'o (na pl),Atsina people
Hestóetane (na),Atsina person
Pâhoevótoná'e (pn),Attached Feathers Woman
éa'eotsé'tovóho (vta),attacked him: he ~
éa'eotse  (vai),attacked: he ~
"hohtam (vta), hohtaméstá (vti)",attain
"ho'ée'tá (vti), hohtamésto'tá (vti)",attain ST
ôxe'êstóné (fai),attend school
táho'kamanéné (vai),attention: give surface ~
áhanêsenovem (vta),attitude toward SB: have a bad ~
hávêsévoéstomo'he (vai),attitude: bad ~
éáhanêsenove (vai),attitude: he has a bad ~
ho'emanéhe (na),attorney
homa'êstséh (vta),attract attention of SB
émo'onahe (vai),attractive
(attrib),attributive (hearsay) mode
éévenohe (vai),audited: he ~
éévenohe (vai),auditing: he's ~
évenôhéve'ho'e (na),auditor
otaaheo'o (ni),auger
otaaheonôtse (ni pl),augers
hóna'óéstse (vti),augment
Oenenéeše'he,August (harvest moon)
éhehaehe (vai),aunt (paternal): he has a ~
hehaeho (na poss),aunt(s): his/her paternal ~
hehaehe (vai),aunt: have a paternal ~
heškamóone'tov (vta ai+o),aunt: have SB as a maternal ~
hehaehé'tov (vta ai+o),aunt: have SB as a paternal ~
heškamóono (na poss),aunt: his/her maternal ~
nâháa'e (voc),aunt: my ~ (voc.)
škamóon (na poss),aunt: my maternal
haeh  (na poss),aunt: paternal ~
tséamo'emanese (vai cj ppl),authorities
tsêhetane'ónaov (vta),authority to SB: give ~
tséamo'emanese (vai cj ppl),authority: those in ~
nêhetôhóot (vta),authorize ST to SB that way
amâho'héhe (na),automobile
ameohestôtse (ni),automobile (variant)
amâho'héheo'o (na pl),automobiles
amâho'héstotôtse (ni pl),automobiles (variant)
tonóeve (vii),autumn: be ~
tonóéva (obl),autumn: in the ~ (lit when cool)
oséhe'kahe (vai),available
"oóotâhámahe (vai), oótâhámahe (vai)",available: always ~
"nâhahétsestá (vti), nâhest- (i), ováhae'ov (vta)",avoid
ovóhae'ov (vta),avoid him
nâhestá (vti),avoid it
nâhestov (vta),avoid it/SB
vó'hova'ov (vta),avoid SB
nâhestov (vta),avoid SB due to a taboo
nâhestohe (vai),avoided
sé'h/šé'š,awake
háano'xe (vai),awake a long time
vóonoé'tá (vti),awake all night with respect to ST: be ~
to'é'o'ha (vta),awaken SB
"homáotsé'tá (vti), homáotsé'tov (vta)",aware of: be ~
"ase- (pv), ase(t)- (i), o'e- (pv)",away
hta (pv),away (future tense + translocative)
ta- (pv),away (translocative directional preverb)
no'óhtó'e (p),away from edge
no'héoesta'xe (vai),away: get ~
he'névo'âhéotse (vai),away: run ~
tó'omahe (vai),awed
hoháo'eétahe (vai),awful: do ST ~
nenóve'xóvéva (obl),awhile later
nonóve'xóvéva (p),awhile later (variant)
onó'homahe (vai),awkward: be ~
he'óne (ni),awl
