Other,English
аквариум,aquarium
акклиматизация,acclimate
акклиматизация,acclimation
акклиматизация,acclimatization
акклиматизировать,acclimatize
аккорд,chord
аккорд,chorda
аккуратный,natty
аккуратный,neat
аккуратный,trim
акр,acre
акр,acreage
акробат,acrobat
акробат,contortionist
акробат,equilibrist
акробатика,acrobatics
акрополь,acropolis
аксиома,axiom
акт глотания,swallowing
актер,trouper
активатор покровитель,promoter
активировать,activate
актриса,actress
акула,shark
акула-людоед,man-eater
акулья кожа,sharkskin
акустика,acoustics
акушерка,midwife
акушерка,obstetrician
акушерский,obstetric
акушерский,obstetrical
акушерство,midwifery
акушерство,obstetrics
акушерство,tokology
акции,stock
акционер,stockholder
албанец,albanian
албания,albania
алгебра,algebra
алгебраический,algebraic
алебарда,billhook
алебарда,halberd
алебастр,alabaster
александрит,alexandrite
алергический,allergic
алжир,algeria
алименты,alimony
алкоголизм,dipsomania
алкогольные напитки,spirits
аллах,allah
аллегорический,allegorical
аллегория,allegory
аллерген,allergen
аллея,parkway
аллигатор,alligator
алло,hullo
алмаз,diamond
алмазный круг,skive
алоэ,aloe
алтарь,chancel
алфавит,alphabet
алфавитный,alphabetic
алфавитный,alphabetical
алхимик,alchemist
алхимия,alchemy
алчность,avarice
алчность,avidity
алчность,cupidity
алчный,avaricious
алчный,avid
алый,damask
алый,incarnadine
алый,scarlet
альбатрос,albatross
альбатрос,mallemuck
альбом,album
альбом,scrapbook
альбом,sketchbook
альвеолы,teethridge
альпийский,alpine
альпинизм,mountaineering
альпинист,alpinist
альпинист,climber
альпинист,iceman
альпинист,mountaineer
альпы,alps
альт,alto
альт,viola
альтруизм,altruism
алюминиевый,aluminum
алюминий,aluminium
аляска,alaska
амбар,barn
амбар,granary
амбар,grange
амбразура,embrasure
амбразура,porthole
амброзия полыннолистная,ragweed
амброзия полыннолистная,ragwort
амбулатория,dispensary
амбулаторный больной,outpatient
амеба,amoeba
американизировать,americanize
американизм,americanism
американская лесная фиалка,johnny-jump-up
американские горы,switchback
американский,american
американский,yankee
американский лось,moose
аметист,amethyst
аминь,amen
аммиачный,ammoniac
аммиачный,ammoniacal
аморальный,amoral
амортизация,damping
ампер,ampere
амперметр,ammeter
ампула,ampule
ампутированный,amputated
амстердам,amsterdam
амударья,amu darya
амулет,joss
амулет,periapt
амур,amur
амур,cupid
амфитеатр,amphitheatre
амфитеатр,cirque
амфора,amphora
анабаптист,dipper
анализ,anatomy
анализ мочи,urinalysis
анализ мочи,uroscopy
анализирование,assaying
анализировать,analyses
аналитик,analyst
аналитика,analytics
аналитический,analytic
аналог,analog
аналог,analogue
аналогический,analogical
аналогичный,analogous
аналогия,analogy
ананас,pineapple
ананасная теплица,pinery
анархизм,anarchism
анархист,anarchist
анархический,anarchical
анархия,anarchy
анатом,anatomist
анатомировать,anatomize
анатомировать,dissect
анатомический,anatomic
анатомический,anatomical
анахронизм,anachronism
ангар,hangar
ангел,angel
ангина,angina
англизировать,anglicize
английская гончая,foxhound
английская лапта,rounders
английский,english
английский квинтал,cental
английский матрос или солдат,limey
английский обычай,anglicism
английский парламент,westminster
английский солдат,redcoat
англиканский,anglican
англист,anglicist
англицизм,britishism
англичанин,englishman
англичанин,southron
англичанка,englishwoman
англия,england
англосакс,anglo-saxon
ангорская кошка,angola
ангорская кошка,angora
анекдотичный,anecdotic
анестезиология,anaesthesiology
анестезировать,anaesthetize
анестезирующее,anaesthetic
анестезирующий,anesthetic
анестезия,anesthesia
анилин,aniline
анис,anise
анисовое семя,aniseed
анкара,ankara
анкета,questionnaire
анна,anna
аннулирование,defeasance
аннулирование,nullification
аннулирование,rescission
аннулирование,undoing
аннулировать,annul
аннулировать,nullify
аннулировать,quash
аннулировать,rescind
анод,anode
аномалия,anomaly
анонимность,anonymity
антарктический,antarctic
антенна,antenna
анти,anti
антиамериканский,un-american
антибиотик,antibiotic
антибиотики,antibiotics
антивещество,antibody
антивоенный,antiwar
антикварная вещь,curio
антикварный,antiquarian
антикварный,curiosity
антилопа,antelope
антилопа нильгау,nilgai
антиобщественный,antisocial
антиобщественный,unsocial
антипатия,antipathy
антисанитарный,insanitary
антисептика,antisepsis
антитело,preparator
антихрист,antichrist
античность,antiquity
античный,ancient
античный,antique
антология,anthology
антоним,antonym
антракт,acte
антракт,entr
антракт,interlude
антрепренер,impresario
антресоли,entresol
антропоидный,pithecoid
антропология,anthropology
антропометрия,anthropometry
антураж,entourage
анчоус,anchovy
анютины глазки,heartsease
аорта,aorta
апатичность,torpidity
апатия,torpor
апеллирующий,appellant
аперитив,aperitif
аплодировать,applaud
аплодисменты,applause
аплодисменты,cheering
аплодисменты,plaudits
апогей,apogee
аполитичный,unpolitical
аполлон,apollo
апологет,apologist
апология,apologia
апостериори,a posteriori
апостольник,wimple
аппарат средства,hardware
аппендицит,appendicitis
апперкот,uppercut
аппетит,appetite
аппетитный,appetizing
апрель,april
априори,a priori
аптека,drug store
аптека,pharmacy
аптекарь,apothecary
аптечная банка,gallipot
ара,macaw
араб,arab
арабский,arabian
арабский,arabic
аральское море,aral sea
арамейский язык,aramaic
арапник,quirt
арахис,peanut
арбалет,arbalest
арбитр,arbiter
арбитр,arbitrator
арбитр,overman
арбитраж,arbitrage
арбитраж,arbitration
арбуз,watermelon
аргентина,argentina
аргументация,argumentation
аренда,lease
арендатор,lessee
арендатор,renter
арендаторы,tenantry
арендная земля,copyhold
арендная плата,rent
арендная плата,rental
арендованный,leased
арендованный,leasehold
арендуемое помещение,tenement
арестант,jailbird
арестованный,remand
арийский,aryan
аристократ,aristocrat
аристократический,patrician
аристократия,aristocracy
аритмичный,arrhythmic
аритмия сердца,arrhythmia
арифметика,arithmetic
ария,aria
арка,archway
аркадский,arcadian
аркан,lariat
аркан,lasso
арктический,arctic
арлекин,harlequin
армада,armada
арматура,fittings
арматура,fixture
армированный,reinforced
армия,army
армия спасения,salvation army
армянский,armenian
аромат,aroma
аромат,fragrance
ароматическая смесь,potpourri
ароматический шарик,pomander
ароматный,fragrant
ароматный,nosey
арсенал,armory
арсенал,arsenal
артезианский,artesian
артезианский колодец,artesian well
артериит,arteritis
артикль (неопределенный),a
артикулировать,articulate
артиллерийский,ordnance
артиллерийский обстрел,shelling
артиллерийский огонь,shellfire
артиллерийское дело,gunnery
артиллерист,artillerist
артиллерист,artilleryman
артиллерист,cannoneer
артиллерия,artillery
артиллерия,cannonry
артист,artist
артист кордебалета,figurant
артистический,artistic
артишок,artichoke
артрит,arthritis
арфа,harp
архаизм,archaism
архаический,archaic
архангел,archangel
архейский,archaean
архейский,archean
археология,archaeology
архив,archive
архив,archives
архив,chancery
архивариус,archivist
архивариус,registrar
архивный,archival
архидиакон,archdeacon
архиепископ,archbishop
архиепископ,primate
архиепископство,archbishopric
архимедов,archimedean
архипелаг,archipelago
архитектор,architect
архитектура,architecture
архитектурный,architectonic
архитрав,architrave
арьегард,rear guard
асбест,asbestos
асимметричный,asymmetric
асимметрия,asymmetry
аскетизм,asceticism
аскетический,ascetic
аскорбиновая кислота,antiscorbutic vitamin
аспирантский,postgraduate
аспирин,aspirin
ассемблер,assembler
ассирийский,assyrian
ассистент профессора,famulus
ассоциативный,associative
астигматизи,astigmatism
астра,aster
астрология,astrology
астролябия,astrolabe
астронавт,astronaut
астроном,astronomer
астрономический,astronomic
астрономическое время счета,elapsed time
астрономия,astronomy
асфальт,asphalt
асфальт,bitumen
атавизм,atavism
атака,onset
атака,onslaught
атаксия,ataxy
атеизм,atheism
атеист,atheist
атеист,infidel
атеистический,atheistic
атеистический,irreligious
атеросклероз,atherosclerosis
атлантический,atlantic
атланты,atlantes
атлас,atlas
атлас,satin
атласный,satiny
атлетический,agonistic
атмосферные помехи,atmospherics
атмосферный,atmospherical
атолл,atoll
атом,atom
атомизм,atomism
атомистический,atomistic
атомная бомба,a-bomb
атомный,atomic
атональность,atonality
атональный,atonal
атрезия,atresia
атрибут,apanage
атрибут,appanage
атрибутивный,attributive
атрофированный,atrophied
атташе,attache
аукцион,auction
аутизм,autism
аутригер,outrigger
афгани,afghani
афганистан,afghanistan
афганский,afghan
афина,athena
афина,athene
афины,athens
афиша,playbill
афоризм,aphorism
афоризм,maxim
африканский,african
африканский тушканчик,jerboa
ацетилен,acetylene
ацетон,acetone
аэробика,aerobic
аэродинамика,aerodynamics
аэродинамический,aerodynamic
аэродром,aerodrome
аэродром,airdrome
аэродром,airfield
аэродром для вертолетов,heliport
аэрозоль,aerosol
аэросани,snowmobile
аэростат,gasbag
аэростат заграждения,barrage balloon
баба,tup
баббит,babbit
бабенка,jane
бабка,knucklebone
бабка,pastern
бабочка,butterfly
бабуин,baboon
бабушка,grandma
бабушка,grandmother
бабушка,grannie
бабушка,granny
багаж,baggage
багаж,luggage
багдад,baghdad
багор,peavy
багровый,mulberry
багровый,murrey
бадминтон,badminton
бадья,bowk
бадья,kibble
базальт,basalt
базарная площадь,market place
базилик,basil
базилика,basilica
байдарка,kayak
байка,baize
байкал,baikal
байт,byte
бак,fo
бак,forecastle
бак,tank
"бак, детский, сокр. там",s
"бак, меньше или равно",le
"бак, сто долларов",c
бакалавр,bachelor
бакалейная лавка,grocery
бакалейные товары,groceries
бакалейщик,grocer
бакен,buoy
бакенбарды,whisker
бакенбарды,whiskers
баклажан,aubergine
баклажан,eggplant
бактерии,bacteria
бактерия,bacterium
баку,baku
бакштаг,backstay
балансир,equalizer
балансы,pulpwood
балдахин,baldachin
балдахин,valance
балерина,ballerina
балет,ballet
балетоман,balletomane
балка,girder
балка,ledger
балканский,balkan
балканы,balkans
балкон,balcony
баллада,ballad
баллада,ballade
балласт,ballast
балластировка гравием,gravelling
баллиста,mangonel
баллистика,ballistics
баллистический,ballistic
баловать,cocker
баловать,pamper
балочный,joist
бальзам,balm
бальзам,balsam
бальзамировать,embalm
бамбук,bamboo
банальность,platitude
банальный,commonplace
банальный,hackneyed
банальный,platitudinarian
банальный,trite
банан,banana
бангкок,bangkok
бандероль,printed
бандит,mobster
бандит-вымогатель,racketeer
бандитизм,racketeering
банк,jackpot
"банка консервов, сокращение от саnnот",can
банкет,banquet
банкир,banker
банкнота,greenback
банковская книжка,passbook
банковское дело,banking
баобаб,baobab
баптист,baptist
баптистерий,baptistry
барабан,drum
барабан,trommel
барабанная палочка,drumstick
барабанная перепонка,drumhead
барабанная перепонка,tympanum
барабанный бой,drumbeat
барабанный бой,rataplan
барабанщик,drummer
барак,hut
баранья голова,jemmy
баранья голова,jimmy
барбарис,barberry
барбекю,barbecue
барвинок малый,periwinkle
бардак,whorehouse
баржа,barge
баржа,hoy
барий,barium
баритон,baritone
баритон,barytone
баркас,launch
баркас,longboat
барометр,aneroid
барометр,barometer
барометр,weatherglass
баронесса,baroness
баронский,baronial
барочник,bargee
баррикада,barricade
барсук,badger
барсук,brock
бархат,velure
бархат,velvet
бархатистый,velvety
барьерный бег,hurdling
бас,basso
баскетбол,basketball
баснописец,fabulist
баснословный,fabled
басовый,bass
бассейн,pool
батальон,battalion
батарейный,battery
батарея накала,A-battery
батискаф,bathyscaphe
батист,batiste
батист,cambric
батолит,batholith
батометр,bathometer
батрак,hodge
батрак,peon
бахвальство,braggadocio
бахрома,fimbria
бахрома,fringe
бахрома,thrum
бахромчатый,fimbriate
бахромчатый,fimbriated
бахус,bacchus
бацилла,bacillus
башка,coco
башка,cocoanut
башка,nob
башка,noddle
башмак,chock
башня,turret
бдительность,vigilance
бдительный,alert
бдительный,vigilant
бдительный,watchful
бдительный страж,argus
бег вприпрыжку,lope
бег разминочным темпом,jogging
бегающий,cursorial
бегемот,behemot
бегемот,hippopotamus
беглый,cursory
беговая дорожка,racecourse
беговая дорожка,racetrack
бегом,at the double
бегом,on the double
беготня,scurry
бегство,escapement
бегство,getaway
бегство,scape
бегство от действительности,escapism
бегун,chaser
бегущий,running
бедность,poverty
бедность,tenuity
бедный,beggarly
бедный,impecunious
бедный,penurious
бедный,poor
бедренная кость,thighbone
бедренный,crural
бедро,femur
бедро,hip
бедро,thigh
бедственное положение,plight
бедственный,disastrous
бедствие,calamity
бедствие,disaster
бедствие,plague
бедствующий,distressed
бедуин,bedouin
бежать,ran
бежать,scoot
бежевый,beige
беженец,refugee
без,less
без,sans
без запаха,inodorous
без конца,no end of
без конца,on and on
без конца повторяющийся,repetitious
без корней,rootless
без обозначенной цены,unpriced
без помощи,unassisted
без предварительной подготовк,extempore
без руля,rudderless
без седла,barebacked
без средств,stranded
без ума от чего-либо,wild about
безапелляционный,peremptory
безбилетный пассажир,stowaway
безбожный,godless
безбрежный,landless
безвкусно пышный,rococo
безвкусное украшение,gaud
безвкусный,dowdy
безвкусный,gaudy
безвкусный,insipid
безвкусный,milk-and-water
безвкусный,tasteless
безводный,anhydrous
безводный,waterless
безвозвратный,irreclaimable
безвозвратный,irremeable
безвоздушный,airless
безволосый,hairless
безвредный,harmless
безвредный,innocuous
безвыходное положение,no go
безвыходное положение,stalemate
безвыходное положение,stymie
безголовый,acephalous
безграничный,boundless
безграничный,infinite
безграничный,limitless
бездарный,mediocrity
бездействие,inaction
бездействующий,dormant
бездействующий,inactive
безделица,minim
безделушка,bagatelle
безделушка,falderal
безделушка,kickshaw
безделушка,knickknack
безделушки,whatnot
безделье,idling
безделье,kef
бездельник,bum
бездельник,fribble
бездельник,idler
бездельник,layabout
бездельник,loafer
бездельник,scapegrace
бездельничать,dawdle
бездельничать,lallygag
бездельничать,laze
бездеятельный,inoperative
бездна,abysm
бездна,abyss
бездна,chasm
бездомный,homeless
бездонный,abysmal
бездонный,bottomless
бездорожный,roadless
бездумный,lightheaded
бездумный,unthinking
бездушный,soulless
бездымный,smokeless
безжаберный,abranchial
безжалостный,inexorable
безжалостный,merciless
безжалостный,pitiless
безжалостный,remorseless
безжизненный,azoic
безжизненный,spiritless
беззаботность,insouciance
беззаботность,nonchalance
беззаботный,carefree
беззаботный,devil-may-care
беззаботный,nonchalant
беззаботный,unconcern
беззаконие,anomie
беззаконный,lawless
беззвучный,soundless
беззвучный,tuneless
беззубый,edentate
беззубый,edentulous
беззубый,toothless
безлихорадочный,afebrile
безличный,impersonal
безлошадный,horseless
безмен,steelyard
безмерность,immensity
безмерный,exceeding
безмерный,measureless
безмозглый,brainless
безмозглый,witless
безмоторная дрезина,velocipede
безмятежный,serene
безнадежность,hopelessness
безнадежный,hopeless
безнадежный,irredeemable
безнаказанность,impunity
безногий,apodal
безнравственность,immorality
безнравственный,immoral
безнравственный,reprobate
безнравственный,unmoral
безнравственный,wicked
безобидный,inoffensive
безобразие,deformity
безопасность,security
безопасный,safe
безопасный,safety
безопасный,secure
безоружный,unarmed
безостановочный,nonstop
безответственный,irresponsible
безответственный,unaccountable
безотлагательность,urgency
безотлагательный,immediate
безотносительный,irrelative
безотносительный,irrespective
безошибочный,faultless
безошибочный,unerring
безошибочный,unmistakable
безработный,jobless
безработный,out of work
безработный,unemployed
безрадостный,cheerless
безрадостный,joyless
безразборчивое половое общени,promiscuiti
безразличный,apathetic
безразличный,disinterested
безразличный,laodicean
безразличный,uninterested
безрассудный,daredevil
безрассудный,hellbent
безрассудный,reckless
безрассудный,temerarious
безрассудство,desperation
безрассудство,temerity
безрезультатный,ineffective
безрельсовый,trackless
безрогое животное,pollard
безропотный,uncomplaining
безударный,atonic
безукоризненность,immaculacy
безумие,insanity
безумие,lunacy
безумный,insane
безупречный,blameless
безупречный,flawless
безупречный,immaculate
безупречный,indefectible
безусловный,unconditional
безуспешный,unsuccessful
безутешный,inconsolable
безъядерный,denuclearized
безымянная кость,hipbone
безымянный,anonymous
безымянный,innominate
безымянный,nameless
безыскусственность,naivety
безыскусственный,naive
безыскуственный,unsophisticated
бейрут,beirut
бейсбол,baseball
бейфут,parrel
бекас,snipe
бекон,bacon
бекон,sowbelly
белая куропатка,ptarmigan
белая лилия,madonna lily
белая мука высшего сорта,whites
белая цапля,egret
белград,belgrade
белена,henbane
беление,blanching
беление,whiting
беленый,bleached
белеть,blanch
белила,ceruse
белить,whiten
беличье гнездо,drey
белка,squirrel
белковидный,albuminoid
беловатый,whitey
беловатый,whitish
белого каленья,white-hot
белое кровяное тельце,leucocyte
белок,albumen
белок,albumin
белок,protein
белочная оболочка глаза,sclera
белый,white
белый галстук,choker
белый медведь,polar bear
бельгийский,belgian
бельгия,belgium
бельмо,walleye
бенгальский,bengal
бенгальский,bengali
бенгальский огонь,sparkler
бензин,benzine
бензин,gasoline
бензин,petrol
бензол,benzene
бензол,benzol
берег,bank
берег,riverside
берег моря,seaside
берег моря,shore
берег слоновой кости,ivory coast
береговая линия,coastline
береговая охрана,coastguard
береговичок,winkle
бережливость,parsimony
бережливость,thrift
бережливый,frugal
бережливый,parsimonious
бережливый,sparing
береза,birch
берейтор,roughrider
беременная,enceinte
беременная,gravid
беременная,pregnant
беременная женщина,expectant mother
беременность,gestation
беременность,pregnancy
берет,barret
берет,beret
берилл,beryl
бериллий,beryllium
берлога,den
берлога,dig
бермудские острова,bermudas
берущий,taker
беседа,colloquy
беседа,interlocution
беседка,alcove
беседка,bower
беседка,summerhouse
бескамерный,tubeless
бесклассовый,classless
бесконечно большое число,infinitude
бесконечность,infinity
бесконечный,endless
бесконечный,interminable
бесконечный,spaceless
бескорыстный,unselfish
бескровный,bloodless
бескровный,exsanguine
бескрылый,apterous
бескрылый,wingless
бесноватость,diabolism
беспалубный,undecked
беспартийный,nonpartisan
беспересадочный,thro
беспересадочный,thru
беспечный,careless
беспечный,easygoing
беспечный,happy-go-lucky
беспечный,thoughtless
беспилотный,unmanned
бесплатно,buckshee
бесплатно,gratis
бесплодные земли,badlands
бесплодный,barren
бесплодный,fruitless
бесплодный,ineffectual
бесплодный,jejune
бесплодный,sterile
бесплотный,incorporeal
бесплотный,unbodied
бесподобный,nonpareil
бесподобный,unequalled
беспозвоночный,spineless
беспокоить,disturb
беспокоить,fash
беспокоить,faze
беспокоить,incommode
беспокоить,perturb
беспокоиться,concern
беспокойное метание при бреде,jactitation
беспокойный,disquiet
беспокойный,disquieting
беспокойный,restless
беспокойный,troublous
беспокойство,ado
беспокойство,anxiety
беспокойство,bother
беспокойство,botheration
беспокойство,discomposure
бесполезность,inefficacy
бесполезный,feckless
бесполезный,inutile
бесполезный,otiose
бесполезный,unavailing
бесполезный,useless
бесполый,agamic
бесполый,asexual
бесполый,sexless
беспомощный,helpless
беспомощный,shiftless
беспорядок,clutter
беспорядок,disarray
беспорядок,disorder
беспорядок,mess
беспорядочный,disorderly
беспорядочный,hugger-mugger
беспорядочный,pell-mell
беспорядочный,tumultuary
беспорядочный рост,overgrowth
беспошлинно,duty-free
беспощадный,inexpiable
беспощадный,unmerciful
беспощадный,unsparing
беспрепятственный,unchecked
беспрепятственный,uncrossed
беспрепятственный,unobstructed
беспрецедентный,unprecedented
беспризорник,gamin
беспризорный,waif
беспримерный,unexampled
беспримерный,unparalleled
беспримесный,unalloyed
беспринципный,unprincipled
беспристрастный,dispassionate
беспристрастный,impartial
беспристрастный,unbiased
беспристрастный,unprejudiced
беспричинный,groundless
беспричинный,uncaused
беспроволочный,cordless
беспроволочный,wireless
беспутный,raffish
бессвязный,disconnected
бессвязный,incoherent
бессвязный,rigmarole
бессвязный,unconnected
бессердечный,cold-hearted
бессердечный,heartless
бессилие,impotence
бессилие,impotency
бессильный,powerless
бесславный,inglorious
бессмертие,immortality
бессмертный,deathless
бессмертный,immortal
бессмертный,undying
бессмысленный,headless
бессмысленный,meaningless
бессмысленный,nonsensical
бессмысленный,senseless
бессовестный,unashamed
бессовестный,unconscionable
бессодержательность,inanity
бессодержательность,vacuity
бессодержательный,inane
бессознательный,unconscious
бессонница,insomnia
бессонный,sleepless
бессрочный,termless
бесстрастие,dispassion
бесстрастное лицо,poker face
бесстрастный,frigid
бесстрастный,impassible
бесстрастный,passionless
бесстрашный,fearless
бесстыдный,graceless
бесстыдный,impudent
бесстыдный,shameless
бесстыдный,unblushing
бесстыдство,impudence
бестактный,indelicate
бестактный,tactless
бестелесный,bodiless
бестолковый,cockeyed
бестолковый,muddle-headed
бесформенный,amorphous
бесформенный,formless
бесформенный,indigested
бесформенный,shapeless
бесхарактерный человек,milksop
бесхарактерный человек,nincompoop
бесхвостый,anurous
бесхитростный,artless
бесхитростный,ingenuous
бесхитростный,simpleminded
бесхребетный,invertebrate
бесцветный,achromatic
бесцветный,colorless
бесцветный опал,hyalite
бесцельный,aimless
бесцельный,purposeless
бесценный,priceless
бесцеремонный,offhand
бесцеремонный,offhanded
бесцеремонный,unceremonious
бесчеловечность,inhumanity
бесчеловечный,inhuman
бесчестие,dishonour
бесчестить,attaint
бесчестный,disgraceful
бесчестный,infamous
бесчестье,contumely
бесчинство,roistering
бесчинствовать,roister
бесчинствовать,vandalize
бесчисленный,countless
бесчисленный,innumerable
бесчисленный,myriad
бесчисленный,numberless
бесчувственный,insensate
бесчувственный,insentient
бесчувственный,unfeeling
бесшабашный,rollicking
бесшумный,noiseless
бетонирование,concreting
бетонный,concrete
бечевка,packthread
бечевка,twine
бечевка,whipcord
бешенство,frenzy
бешенство,fury
бешенство,rabies
бешеный,berserk
бешеный,frantic
библейский,biblical
библейский,scriptural
библиограф,bibliographer
библиография,bibliography
библиомания,bibliomania
библиотека,athenaeum
библиотека,library
библиотекарь,libr
библиотекарь,librarian
библиофил,bibliophile
библия,bible
бивень,tusk
бигеминия,bigemina
бигуди,curler
бидон,watering can
биение,pulse
биение,throb
биения,beats
бизон,bison
биквадрат,biquadratic
билет,ticket
билет туда и обратно,round-trip ticket
биливердин,biliverdin
биллон,billon
бильярд,billiards
бильярдный,billiard
бинго,bingo
бинокль,look-see
бинт,bandage
бинт,swathe
биограф,biographer
биографический,biographic
биографический,biographical
биография,biography
биологический,biologic
биологический,biological
биология,biology
биосинтез,biosynthesis
биосфера,biosphere
биохимик,biochemist
биохимия,biochemistry
бипер,pager
биплан,biplane
биржевой маклер,jobber
биржевой маклер,stockbroker
бирка,tally
бирма,burma
бирманский,burmese
бирюзовый цвет,turquoise
бирюлька,spillikin
бирючина,privet
бискайский залив,biscay
биссектриса,bisector
бистро,bistro
битва,battle
битник,beatnik
битумный,bituminous
битый,beaten
бить,belabour
бить,chastise
бить,drub
бить,lambaste
бить,larrup
бицепс,biceps
бич,scourge
бичевание,flagellation
бичевать,castigate
бичевать,flagellate
благо,boon
благовидный,specious
благовоспитанный,well-bred
благоговейный,devout
благоговение,veneration
благоговеть,venerate
благодарение,thanksgiving
благодарность,gratitude
благодарность,thanks
благодарный,grateful
благодарный,thankful
благодарственный,testimonial
благодарственный гимн,hallel
благодаря чему-либо,by virtue of
благодетель,benefactor
благодетельница,benefactress
благодеяние,benefaction
благодушие,complacency
благодушный,complacent
благожелательность,benevolence
благожелательный,amiable
благозвучие,euphony
благозвучный,euphonious
благополучие,well-being
благоприятное положение,stand-in
благоприятный,auspicious
благоприятный,favorable
благоприятный,inclinable
благоприятный,opportune
благоприятствовать,foster
благоразумный,advisable
благоразумный,cannie
благоразумный,prudent
благородный,exalted
благородный,noble
благородство,nobility
благосклонность,grace
благосклонный,benevolent
благословение,benediction
благословение,blessing
благословенный,blessed
благословлять,bless
благосостояние,welfare
благотворительность,beneficence
благотворительный,charitable
благотворительный,eleemosynary
благотворительный базар,bazaar
благотворный,beneficial
благотворный,salutary
благоухание,redolence
благоухающий,odoriferous
благоухающий,odorous
благочестивый,godly
благочестие,piety
блаженной памяти,r.i.p.
блаженный,beatific
блаженство,beatitude
блаженство,bliss
бланк,form
бланк для фактур,billhead
блевать,spue
бледная немочь,greensickness
бледно-желтый,jonquil
бледно-желтый,primrose
бледно-желтый нарцисс,daffodil
бледно-зеленый цвет,reseda
бледноватый,palish
бледнолицый,paleface
бледность,pallor
бледный,mealy
бледный,pale
бледный,paly
бледный,wan
блеск,brilliance
блеск,glint
блеск,glitter
блеск,luster
блеск,radiancy
блесна,troll
блестеть,glister
блестка,paillette
блестка,spangle
блестка на платье,sequin
блестки,tinsel
блестящий,brilliant
блестящий,glistening
блестящий,lustrous
блестящий,splendent
блеяние,bleat
блеять,baa
ближайший,proximate
ближайший к корме,aftermost
ближайший к центру,middlemost
ближний,hither
ближний бой,infighting
близкие отношения,familiarity
близкие родственники,next of kin
близкий,close
близкий,crony
близкий,near
близкий,nigh
близкий к народу,folksy
близкий по духу,congenial
близко,closely
близко,earshot
близко,hard by
близко к,close to
близлежащий,surrounding
близнец,twin
близнец из тройни,trilling
близнецы,twins
близорукий,nearsighted
близорукий,shortsighted
близорукий человек,myope
близорукость,myopia
близорукость,nearsight
близорукость,shortsight
близость,imminence
близость,intimacy
близость,proximity
блин,flapjack
блин,pancake
блин,slapjack
блистательный,resplendent
блистающий,fulgent
блок,bloc
блок,pulley
блок,sheave
блок,trochlea
блок веретена,whorl
блок-схема,flowchart
блокада,blockade
блокировать,interlock
блокировка,blockage
блокировка,blocking
блокнот,scratch pad
блоковидный,trochoid
блоковый,trochlear
