Other,English
bilchal-,to become flat and watery
"bilchirü, bülchürü",scar
bilžüxä,little bird
birü,calf 2 year old
"boGoni, boGono",first rib
boGto,elbow bone
bodo,body
bodo-,to think
bodö,smallpox
boki,patina
bol-,to become
bolchogor,a thick end of smth
bolgö-,gingerly
bolžo-,to agree upon time
"boro, ölö",grey
borön,heavy rain
bošoGo,threshold
buGu,demon
buGü,bracelet
buchal-,to boil
"budang, mana, manäri",fog
budu-,to paint
"budurGana, budurGanaq, xamxaq, xamxüli",a k. of grass
budä,gruel
bugüi,ankle
bujda,far off
bulaGa,game
"bulanggir, bulinggir",turbid
bulching,muscles
bultu,whole
bulä-,grab
"burGasu, uda",willow
burchaq,pea
"burgi-, burgila-",to rise of dust
"burgien, burï",darkening
"burü, mü",bad
buržuGur,fleecy
"busu, nögö",other
buta,bushes
butara-,be broken
bušü,quick
bužï-,be curly
bä-,be located
bädasu,farrow
bäs(u),dirt
bï,to be
bö-,to hinder
bödönö,quail
"böglö-, büte-",stop up
bögsö,buttock
bögötör,humpbacked
bökö,hump
"böl, šïwegchin",servant
börö,testicle(s)
bösü,louse
"böxöng, šimüli",mosquito
"böžöglö-, böžök",to dance
bü-,to step down
"büchi, desü, ösor",rope
büdür(e)-,to stumble
büdürxï,breast handle
büg,to vomit
"bügüde, büxül, büxüli",everything
büli-,to stir
büral,grey of hair
bürdü,swamp
büre,trumpet horn
bürge,flea
bürge,pommel of a saddle
büri,each
bürilge-,perish
"bürxü-, Guchi-, nemne-",to cover
büse,belt
cawi,groin
chag,time
chagä,albugo
chagän,white
chalgi-,overflow
chalir,sharp instrument
chalä-,have a wide opening
chang,hoar-frost
"charä, düri",outlook
chas,tin
chawidar,yellowish
chawü,fish glue
"cheži, öbchü, ör, örö",breast
"chi, chini (gen.)",thou
chichaGa,diarrhoea
chida-,to be able
chig,to stamp
chil,cloudless
chilbang,albino
chile-,get oedema
chilü,stone
chimarxä,sides of forehead
chime,noisy
"chimke-, Gabchi-",to pinch
chindaGa(n),white hare
chine,ability
chingna-,to listen
chino,wolf
chir,phlegm
"chir-, šir-",pull
chirik chür,army
chiwaga,jujube
chogi-,to trot not very swiftly
"cholmon, chulmun",Venus
chomö-,bouquet
"chugla-, xamtu",together
"chulbür, xažär",bridle
chuwa,overcoat
chä-,to become white
chäna,beyond
chäsu,paper
chïg,moisture
chïraG,strong
chödör,fetters
"chökön, chöröm",few
chöl-,to pierce
"chölö, žab",leisure
chöm,entirely
chömögö,marrow-bone
"chöngxör, nüxe(n), nüxü(n), onggi",hole
chöxor,small spot
chü,notorious
chüchil-,snipe
"chügdür, chügüdür, üchügüdür",yesterday
chügi-,to sound
chül-,to gather of public
chülGan,public assembly
cöb caG,dirty time
daGa-,to follow
dabši-,to spur on a horse
dagu,coat
"dajan, gübchin",all
dalang,long hill
dalda,secret
"dalim, nï, nïgün, nïgüng, nïte",all together
dalu,shoulderblade
dalä,ocean
daru-,to press down
darwä-,to gape
darädaxi,the one who is after
das-,to get accustomed
data-,to pull
dawa-,cross a mountain
dawusu,salt
daxa,horseshoe
daxi-,to repeat
daxi-,to respect
daxä,hen
debchi-,abandon
debte-,become wet
degde-,to fly
"degë, sojö",hook
degši,level
del,facing
"del, mundä",crest
delbel-,break through
delger,abundant
deling,udder
delü,spleen
"demï, žüger",in vain
denži,terrace
dere,cushion
derwe-,swing
dewes-,to lay
doGši-,to run away jumping
"dobchi(n), dobxo",button
"dogšin, došxin",ferocious
dolö-,to lick
dom,magic
dongod-,rebuke
dorGo,badger
doro,below
dotor,inside
"dowong, götöl",hill
doxo-,to saddle
doxom,saddle blanket
doxö,elbow
dudurä,foal of a donkey
"dulän, gölchö-",warm
dunda,middle
dura,will
durusu,liber
"duxu, mangnä, mänlä",forehead
dä-,take responsibility
däGa,horizontal bar in a yurt
dän,enemy
dära-,become cold
däri,abrasion
däri-,offend
"däwalži-, sewe-",sway
däxi,exuviation
dë-,above
dïl-,to win
döchi,forty
dölö(n),peaceful
dönggö,neck cangue
dörwö,four
dörö,ring in bull's nose
dörö,stirrup
dösö,appearance
dü,younger sibling
dü(n),song
düdüne-,growl
dügši-,to thresh
dül-,listen
dülGa,helmet
düli-,to spend the night
dülï,deaf
düng,obscur
"dürge- (caus.), melchirme-, mele, melü",to be full
düs-,to finish
düši-,rely on
e-,be heated
eb,co-operation
ebde-,to break
"ebxe-, nuGul-",to bend
echi-,to become lean
"echi-, icha-",to be ashamed
echige,father
"echüken, öchöxön",little
ede,energy
ede-,to become sour
"edem, ežigï",curd
"edü-, udu-",instigate
"eg, neg",outstanding corner
egechi,elder sister
"egel, egën",not very good
"eje, engxe",quietness
eke,mother
"eker, ekir",twins
"ekün, Gašün",bitter
"elbe-, ilbe-",rub
"elchi, ilchi, nilchi",warmth
elde-,to dress
"ele, ile",obvious
ele-,to rub off
ele-,to soar
elege,liver
"eles, elesü, elüsü",sand
"elë, ilë",kite
elžige(n),donkey
"em, im",sign
"em, im",testicles
eme,woman
emegen,old woman
"emek, emük, süjxe",ear-ring
emel,saddle
"emere-, ere-, imere-",to spin
emë-,shy away
ene,this
"ene-, ine-",to laugh
"enel-, žowo-",to suffer
enexe,lintel of a door
eng,width
enger,front (of cloth)
ere,man
erexï,thumb
erge,steep bank
erge-,to go round
ergenek,cupboard
erkere-,to vesicate
erte,early
erwekï,butterfly
erü,chin
erü,crime
erül,sober
es-,to pickle
"ese, üle, ülü",not
esegï,felt
esxe-,slice
"esük, üsük",sour milk
etege-,trust
"etelge, ötölgö",falcon
"ewel-, urus-",to flow
ewer,horn
"ewxe-, öwödök",fold
exe,front
"eši, iši",stem
"ežil, ižil",accustomed
ežin,host
"gagcha, gancha",alone
ge-,say
gebte-,to lie
gechigene,silverweed
gechir,ends of bow
gechë-,polite
"gechü, söl",unpleasant
gedergen,backwards
gedüsü,intestines
gege(n),daylight
"gegsï-, owor",arrogance
gelme-,to be scared
"gem, ö, seb, sebxe, sewxe",defect
gemši-,to regret
"genede-, genedxen",unexpected
ger,house
"gere, gerechi",agreement
"gere, gerel, šinggen",light
gesü-,roam
gete,fire steel
getegene,bumble-bee
"getü, getürxï",excessively
getül-,to cross over
gexire-,to choke
gexüdek,upper part of body
gežige,plait
gilba-,shine
girsa,steppe fox
gogot,a k. of wild leek
guj-,ask
"gulir, guril",flour
gä,woe
gäbtägä,flat
"gïn, gün",shallow
göbdörü,elevation
gölögö,young dog
gör,slander
"görchi, görchi",slanderer
gördö-,to slander
görös,antelope
götöl-,to lead
"göwö-, güwe-, güwi-",strike
göxö,green
göxö,nipple
göxö degelï,heron
göšö-,to overcast
göšö-,to prop
göšü,branch
göšürge,lever
gü,mare
güchi(n),strength
güdügür,lofty
güj-,flee
gün,deep
güreger,swollen
gürë,front part of the throat
gürü-,spin
güse-,to wish
güžir,violence
ichi-,to go back
ide-,to eat
ilga-,distinguish
imagta,constantly
inchagä-,to neigh
ir-,open wide
iraGü,harmony
ire-,to come
iröl,bottom
itü,partridge
iwegë-,to protect
ixe,big
iš maš uguï,in every direction
iši,beginning
"ištä-, šita-",to catch fire
"ižür, öndös, ündüsü",root
jada-,have no power
jama,cancer
jamu,worm
jasu,bone
jawu-,to walk
joro,bad omen
jumu,thing
jü,what
jü-,strew over
keb,bad quality silk
kedür-,to wear a garment
kegžil-,to incise
kel,foetus
kelbeger,inclined
kele,language
kele-,to say
kem,measure
keme,bone with marrow
"kemele-, mölži-",to gnaw
kemerdek,thorax
"kemxel-, xaža-, žü-",to bite
ken,who
kene,psychosis
kenži,late-born
kere,raven
"kere, keri",degree
"kere-, kerü",unite
"kere-, kerü-",wander
kerelde-,to quarrel
"kewe-, žažil-",to chew
kewerek,fragile
kilGasu(n),tail hair
kilaGana,meadowgrass
kimara-,conflict
"kina-, orom, žim",trace
kirGa-,shave
kirma,fermented milk with water
kirmaG,first snow
kirä,ridge
kižagär,border
kï,air
kï-,to make
kïd,temple
"kïs, kös, küjs, küs, küsü",navel
kö,soot
"kö, xawangna-",to swell
ködöl-,to move
ködösü,worked sheep skin
kögönö,string with a loop for animals
köl,foot
"köldö-, kör-, žarcha-",to freeze
kölgö(n),means of transportation
kölö-,to harness
kölösü(n),wages for hired work
köm,depilated skin
kömï,chest part of animal skin
kömör-,turn upside down
kömösxö,eyebrow
köndölön,crosswise
könggön,light (not heavy)
"köngxï-, xongxö-",to be empty
könžil,blanket
körgö,bridge
körwö,young child
"körö, xürä",file
körö-,happiness
körösü (körös),upper stratum
köwö,side
köwö-,to drift on the surface
kü,deictic particle
kü,son
kü,umbilical cord
"kü, küjten, kütö, küton, žixün",cold
"küde, küdük, unär(i)",mist
küder,musk-deer
küle-,to wait
küli-,to bind
"kümn, kün",person
kündü,heavy
kür,cemetery
kür-,to reach
kürdü,wheel
küregši-,to become fragile
kürene,weasel
"küreng, küring",dark brown
kürgen,son-in-law
kürit,moth larva
küxen,child
küžü(n),neck
laG melekei,turtle
lab,extreme
labši-,rags
lüli,Siberian orach
"lüxa, nüxa",eye pus
maGta-,glorify
machaG,fast
machu-,hurry
"malta-, uxa-",to dig
malžan,bald
man-,we
"mana-, saxi-",guard
manchï,swaddling-clothes
marGuchi-,contest
marta-,to forget
"matä-, numu, tongGö-",bow
maxa(n),meat
maši,extremely
mechi(n),a cyclic sign
mede-,to know
"megde-, mengde-",to scurry
melexï,frog
"melmeger, melmeng",polished
melžechül-,wager
menen,stupid
mergen,sharp-shooter
"mese, süxe",axe
mexe,deceit
mexï-,to suffer from hunger
milä,whip
milä-,smear with oil
mingGa(n),thousand
moGö,snake
"mongxü, mungxëg",ignorance
mori(n),horse
muGdü,hornless
mudu(n),tree
mundr,shame
munë-,to become mad
murï,curve
mušxi-,to twist
muži,province
mužugur,halting
mämar,walk swayingly
mäxun,tent
"möchö, tuil",extremity
möchür,twig
mölxö-,to creep
mön,same
möndü,healthy
mör,track
mörö,shoulder
mörön,river
"mörös, mörösü",gristle
mösü,ice
möxö-,fade away
"naGa, naGä, naGachi, naGan",maternal relative
nabchi,leaf
nada,1st Sg. ps. pronoun obl. case
namna-,to shoot from a horse
namä,leaf of some plants
nangši-,twaddle
nara(n),sun
narasu,pine tree
nargil-,to carouse
"narïn, nemgen, nemgün, nimgen",thin
nasu(n),year of life
ne-,to open
nege,one
neme-,to add
nere,name
nexe-,knit
nexe-,to demand
nexï,sheepskin
nigta,dense
"nigül, nül",sin
"nilxa, nirä",new-born
nisal-,kill by pressing fingernails
noGto,headstall
noGön,vegetables
nocho-,attack
"nomong, numün, numung",mole
nomoxon,mild
nor-,be wet
noxö,dog
noör,sleep
"nuGus, nuGusu",duck
nuGusu,vertebral gristles
nudurGa,fist
nulün,raw
nurü,spine
nusu,snot
nutuG,native place
nutul-,to slaughter cattle
"nuxu-, žüra-",knead
"nä, när",accord
nä-,stick to
nälingxä,gad-fly
nälta,spleen of animals
nära-,be friends
näsi,on this side
näta-,to sneeze
nï-,to blow nose
nïchi-,to unite
"nïl-, nül-",whet
nö-,preserve
nögchi-,to pass
"nölür, nülür",down
nömör,cover
nös,wool
nü-,conceal
nü-,nomadize
nüchügün,bare
nüdü(n),eye
nüdü-,to pound
nüdür,pestle
nür,face
nür,lake
"nüres, nüresü",charcoal
ochi,spark
ogtol-,to chop
ogši-,to nauseate
"ojo-, šire-, širi-",stitch
ol-,obtain
olboG,cushion for sitting
ologö,thick intestine
olon,many
"omorü, umurü",clavicle
omši-,to pray
"on, oön",year
ondön,different
"ongGon, ungGun",ancestor spirit
oni,gorge
ono-,to hit target
onö,behind
"orchin, orö-",around
oro-,to enter
oronggo,a k. of antelope
orö,top of head
"orö, üdeši",evening
owö,grave hill
oxin,daughter
oömo-,to pass the ford
oön,anniversary
oöro,near
"ožoGo, ožoGö",penis
"saGaG, saGat",buckwheat
sabsalGa,vice
sachuGla-,spatter
sadara-,to spurt
sadarxä,nose bones
sal-,to become separated
salxin,wind
samsä,wing of nose
samur-,to stir tea
"sangmä, sangnä",forelock of a horse
sanžik sanžik ge-,to hang down
sara(n),moon
sarabchi,shed
sari-,to urinate of a dog
sarmaGchin,monkey
sarni-,to stray
sarwä-,to spread out
sarxira-,to murmur
saränaG,turnip
sawa-,hit against smth.
sawar,fork
saxü,a k. of horse's illness
"sechin, žichin",clever
sedxil,conscience
seg,rest
"sege, tomö",intelligence
segsï-,stick out
seleme,sabre
semer,secretly
semere-,to become worn out
semeži(n),fat on liver
senži,handle with hole
sere,pitchfork
sere-,notice
serwï-,to bristle
serxe,gelded goat
serün,fresh
seter,band tied to animals
sewesu(n),entrails of animals
seži-,to butt with horns
sežik,doubt
soGtü,to get drunk
solongGo,kolinsky
solongGo,rainbow
songginoG,onion
sonos-,hear
sori-,attempt
sorisu,different kinds of wild onion
"sormüs, sormüsu",eyelash
soro-,suck in
soxor,blind
soö-,to tie up a horse
su-,to sit
suGul-,to take out
sudu,hail
sula,vacant
sumal,long leather sack
sumu(n),arrow
sundala-,ride sitting behind the rider
sungGu-,to choose
sunä-,to stretch out
suwä,female animal
suxä,tamarisk
sä-,to milk
"sä-, xoro-",to diminish
sär,pebbles
säral,ash-grey
säta-,linger
sër,vertebra
"sïl-, sïle-",make a notch
sïre-,thinned
sö-,to become hoarse
sögöd-,to kneel
söm,small span
söng,small floating pieces of ice
"söni, sönö",night
sü,armpit
süder,shadow
süj,marriage price
süjd-,broken
süjle-,to pant
sül,end
sülGa,bucket
süme,joss-house
"sünes, sünesü",soul
"sürchi-, ürë-, ürü-",to rub
süsar,marten
süwe,ear of needle
süži,thigh
ta,you (pl.)
"taG, tas",completely
tala,steppe
tala-,to rob
"tamsuG, tangsuG",tasty
tana,mother of pearl
tangGarik,oath
tangxi,delicate
"tarixi, uxä, uxän",mind
tarwaGa,tarbagan
tarä,crops
"tarä-, üre-",scatter
tatä,agreeable
tawaG,paw
tawi,fifty
tawi-,set
tawik,sacrifice
tawu(n),five
te-,to transport
tele-,to protract
teme(n),camel
temtere-,search by feeling
"tenere-, tenï-",be stretched
tere,that
terge(n),vehicle
terigün,before
teweg,shuttlecock
tewere-,to embrace
teže-,educate
toGlo-,gambol
toGö(n),kettle
todo,distinct
"tolbo, tolmo",spot
toli,metal mirror
toloGö,head
tomi,chief
tomilo-,to be ahead of
tono-,to plunder
tor,cage
torö,young donkey
"toworü, tuwurü",convex
"toög, tüxä",knee
tuGul,calf
tuila-,to dump
tujä,gleam
tul-,lean on
tula,for the sake of
tulum,leather bag
tumulai,hat
tungGak,appeal
turu-,meagre
tä-,to guess
täl-,unfasten
täri-,sharpen
täwü,calm
tö,big span
tö,number
tö-,to pay attention
"tögörök, xombö-",round
tögös-,to come to an end
tölgö,divination
tölögö,last year's lamb
"tömös, tömösü",grains
töngxö-,to hollow out
töno(n),funnel
törö,order
törö-,to be born
"tös, tösu",dust
tösxo,soil
"tü-, xumi-, xura-",collect
tüjmer,big fire
tül-,to go through
"tüle-, tüli-",to burn
tülä,hare
"tüner, tünir",dark
tünggerchik,potbelly
tünggï-,to be bulgy
türGa,felt walls covering of a house
türgen,swift
türä,hoof
türësü,rent
türï,boot-top
tüwe-,to be spread
tüwe-,to transmit
tüxe(n),history
uGturGï,heaven
uGä-,to wash
"uchir, žü, žüi",reason
"uchira-, uGtu-",to meet
udaGan,female shaman
udu,star
udu-,direct
udxa,meaning
ugalži,male mountain goat
"uge, üge, ugi, ügï",without
"ugälži, ugulži",spiral embroidery
uil,whirlpool
ujd-,to be bored
ujla-,weep
uli-,to cry
ulum,ford
ulusu(n),hemp
ulä,dead body of animal
ulän,red
uläsu,aspen
umadaG,scrotum with testicles
umä,womb
una-,to fall
unaGa(n),foal up to one year old
unda,thirst
unggusu,fart
ungku,chew
uni,pole
unta-,to sleep
unu-,mount
uran,craftsman
uraxa,bird net
uri-,to invite
"urma, urmas",enthusiasm
urtu,long
urül,lip
usad-,to disappear
usu(n),water
utasu,thread
utä,smoke
xaGal-,tear off
xada(n),rock
xada-,to nail
xadaGala-,to preserve
xadam,relative by marriage
xadu-,to mow
xadäsu,nail
xadür,sickle
xajä,lower part
xala,cruel treatment
xala-,alternate
xala-,to heat
xalbaGa,ladle
xali-,soar
xalisu,shell
xalü,otter
xalü(n),brown
xalžan,having a white blaze
xamar,nose
xamü,scab
xan-,thankful
xana,wall
xanchir maxa,stomach of a meagre
xanchu,sleeve
xandu-,to address
xangxä-,to be tall
xani,mate
xantar-,to bind a horse
xara,black
xara-,to look
xaramchi,miserly
xargil,tree with dark reddish bark
xari-,to come back
xaru-,to rake up
"xarwa-, xarwu-",to shoot from a bow
xarwing,inner fat
xaráchä 2,swallow
xarä-,to curse
xarül,plane
"xawa, xawä",close to
xažü,slope
xojor,two
xolbo-,bind together
xolo,far
"xomso, xowor, žölön",weak
xongGor,guileless
xongGor,light brown
xongxo,bell
xongxor,cavity
xonži-,profit
xor,harm
xorGol,excrements of sheep
xori,twenty
xori-,to fence
xormö,skirt
xoroxö,insect
"xožim, xožit",late
xuGusla-,to fold
xuda,relative-in-law
xudaldu-,trade
xudu-,destroy
xudurGa,tail strap
xuj,scabbard
xuj,whirlwind
xujaG,armour
xulaGä,robber
xuladu,duck-hawk
xulan,ass
xuluGu(n),middle ear
xuluGuna,mouse
"xulumchi, xulungchi",ancestor
"xulungsa, xulungsu",unpleasant odor of the armpit
"xulus, xulusu(n)",rush
"xumixi(n), xumuxi(n)",sand grains
xumusu,finger-nail
xun,swan
xunar,clothes
xundaGa,a small vessel
xur,quiver
xurGa,lamb
xura,rain
xurachil?i-,to covet
xurdun,rapid
"xurwus, xurwusu",burned smell
xurü,toe
xuwaxä,withered
xuwi,part
xuwilžaGana,female tick
xä-,close
xächi,scissors
xäl-,to melt
xälasu,elm
xär-,to hit with a hoof
"xära, xäram",love
xärchaG,chest
"xärsa, xärsu",hard bark
xärë,foreign
xölö,pipe
xüdasu,page
xür,musical (string) instrument
xür-,fry
xür-,to deceive
xürä,dry
ä-,to be afraid
äG,bran
äraq,kumys
ärcaq,flesh between the hips
ïrgen,to fill up
ïrmek,ground
ö,powder
öbchi-,to flay
öchi,interior side of the cheek
öchö-,to report
ödxön,thick of liquids
ödö,upwards
ög-,to give
öi,wood
öimos(u),stockings
öl,hunger
öl,nutrition
öli,adze
ölmï,sole of foot
ölö-,hack
ölödö-,to be hungry
ölögchin,female of animals
"ölön kü, xoöd ölö",stepbrothers
ömchi,property
ömödü,trousers
ömök,help
ömönö,South
ömörö-,to gather
ömörül-,to shrink
ömös-,to clothe
önchök,angle
"öndï-, ündür",high
öndögö,egg
önggör,slime
öngo,male mountain antelope
öngxörö-,to roll
öngö,colour
önöchin,orphan
"ör, örö",dawn
"örchï-, ürchï-",to wrinkle
ördö-,flame up
örmö,top of milk
örmögö,soft woollen cloth
"örwölgö, üdü",feather
örö(n),debt
örö-,to bless
öröl,benediction
öröl,half of a carcass
"öröm, ürüm",gimlet
öröxö,cover of roof-window
"ös, öšö",hate
"ös-, urGu",to grow
"ösköl-, tangGä-, tewere, tüwere",to kick
ösögï,heel
ötöl-,to get old
öwöchin,illness
öwöd-,to be ill
öwögö(n),old man
öwöl,winter
öwör,bosom
öwösü,grass
"öxö, öxü",fat
"öšdö-, öšlö-",to fish with a fish-net
ü,wart
ü-,to drink
"ücha, xondolö",rump
üdala-,rummage
üde,afternoon
üde,door
üde-,see off
üdëri,little strap
üdür,day
üge,word
üje,age
üjer,freshet
"üjle, üle",cloud
üjme-,be mixed up
ükek,box for dishes
üker,ox
üla,mountain
"üle-, üli-",surplus
ülgü-,to hang on (smth.)
üli,owl
"ülë-, uri-",to blow
"ülža-, žalGa-",join
üne(n),cow
ünege,fox
ünen,correct
"ünes, ünisü",ashes
ünggelchik,part of body around the heart
ünggü-,crumple
ünir,smell
ür,anger
ür,mortar
ür,nest
"ür, üre",descendant
ürGa,lasso pole
üraG,colostrum
üre,3 to 5-year-old stallion
ürgä,mine
ürgü-,frightened
ürgü-,raise
üsü,hair
üsü(n),milk
üsür-,leap
ütü,larva
ütügü,vulva
üxü-,to die
"üzük, üžük",character
üži-,to see
üžim,large
"üžúr, xawirGa",edge
šal,utterly
šaligla-,to talk nonsense
šarGa,yellow of a horse
šarGul,white horse with black eyes
šara žichüli,prairie squirrel
šara-,broil
"šarxa, sorwi",wound
šatu,stairs
šawa-,to smear
šawaG,Artemisia
šawar,clay
šaxa-,to press
še-,to urinate
šesü(n),urine
šigechi,small finger
šiged-,be inserted
"šilbe, šilbi",button loop
"šilbe, šilbi",shin muscles
"šile(n), šili(n)",back of head
šilgë-,tremble
šima-,to roll up one's sleeve
šime,juice
šime-,to suck
šimšire-,to feel gnawing pain
šinaGa,scoop
šinalga- (causative),bothered
"šindasu, šörwös, šörwösü, sudal",sinew
šine,new
šingge-,dissolve
"šinorxo-, šono-, šonorxo-",to desire
šinä,mountain ridge
"šinži, telber, tölbör, tölöbtï, üliger, žüsü",shape
šire(n),table
širemel,bronze
širxe,louse (of animals)
šive-,to perforate
šiwe,fence
šiwene-,to whisper
šiwer,perspiration of feet
šiwer,swamped forest
šiwer,whispering
šiwxada-,to hit
šiwxara-,press
"šiwü, šuwü",bird
šižim,to sew with wide
"šorGolži, šurGulži, šurGülži",ant
šoro,skewer
šowoGor,sharpened
šudurGa,straight
"šulu-, žor-",peel
šuxï,growth
šä,anklebone
šä-,to beat in
šäžaGä,magpie
šïra,double bone
šölö,soup
"šölös, šölösü",saliva
šölüs,lynx
"šömös, šömösü",decoction
šöwögö,awl
šü-,examine
šü-,strain
šü-,to tuck up
šüdü,tooth
šügi-,to be noisy
šür-,seize
šürGan,snow storm
šürde-,to sweep
šürü(n),coral beads
"šüs, šüsü",juice of meat
šütü-,believe
žaGal,dark spots on neck
žaGasu,fish
žabchi-,mow
žabsar,interval
žadagä,pool
žadara-,to untie
žakil-,to scintillate
žala-,invite
žalchi-,blab
žalgi-,to swallow
žalxü,to be lazy
žalü,young
žamaG,sludge
žarchä,grasshopper
žaru-,employ
žasu,snow
žaxa,new-born child
žaxi-,to order
"žergenek, žergünek",ak. of plant
žibcharGa,lash
žibseg,instrument
žichi-,to prick
žigür,wing
žigši-,be disgusted
žike(n),ear
žike-,press into
žil,cycle year
žilö,halter
žime,guilt
žing,frost
žir,weapon
žirGa-,to enjoy
žira,sixty
žirge,rank
žirmesen,pregnant
žiwe,end of arrow
"žiwe, žiwi",rust
žixe,vertically
žixile-,to sprout
žoGso-,finish
žobxi,corner of the eye
žochi-,be afraid of
žodo-,fight
žoki-,punish
žudek,fatigue
žulchï-,to be swollen
žulhë-,to pick
žulä,fontanelle
žulžaGa,animals
žun,summer
žungGaG,faeces of young animals
žurGä(n),six
žuru-,scratch
"žurus, žurwus",torn piece
žurä,row
žusu,blood
žutang,broth
žuxaG,rare
žuxuldu-,to lose countenance
žuxum,confirm
žä,well
žä-,to teach
žädang,saddleless
žär,musk
žära-,to be separated at joints
žë,nephew
žö-,transport
žöG,meal
žöb,right
žöng,omen
žös,coin
žöxörölchi-,to be a beggar
žü,needle
žü(n),hundred
žüde,dream
žüdxü-,to strive
žüg,direction
žüge,however
žülgü-,wipe
žün,North
žürexe,heart
žüsü,gall
žüsü-,to cut lengthwise
