Other,English
qalpaq,hat
qalqy-,to rise
qalyn,ransom for bride
qalyn,stiff
qama-,set teeth on edge
qaman,boar
qamhaq,saltwort
qamyš,reed
qan,blood
qan-,to be satisfied
qanat,"wing, flap of door"
qanchyq,bitch
qangyryq,parched nose
qantala,bed-bug
qap,sack
qap-,to snatch
qapqa,gate
qapqaq,cover
qaptal,side
qaq,dry
qaq-,tear
qaq-,to be angry
qaqaj-,to bend
qar,"arm, snow"
qar-andyz,medicinal shrub
qara,black
qara-hat,berry
qarahan,acacia
qaramyq,cockle
qaraq,a gentle address
qaraqchy,bandit
qardyhach,swallow
qareq,eye-ball
qarha,crow
qarha-,curse
qarmaq,fishing rod
qarqyra,heron
qars,a k. of upper clothes
qarsaq,steppe fox
qart,old
qart,to become old
qartyha,hawk
qary,arm
qary,old
qaryn,belly
qaryndiz,medicinal shrub
qaryš,span
qas,inimical
qasas-,to constrict
qasqan,iron hoop on a cask
qat,layer
qat-,tie to
qatyr-,to bake
qatü,hard
qaz,goose
qaz-,to dig
qazy,inner fat
qaš,"precious stone, eyebrow"
qašang,stubborn
qašqa,white blaze
qašy-,to scrape
qašyq,spoon
qobuq,arthritis of metacarpus
qobuz,a k. of musical
qochqor,ram
qoj-,abandon
qojyn,bosom
qol,"valley, arm"
qolu,originally
qom,camel's pack-saddle
qomuz,musical instrument
qonch,top of boots
qong,thick part of the thigh
qonghurö,bell
qongur,dark brown
qongursu-,to reek
qonguz,beetle
qongšu,neighbour
qoq,ashes
qor,ferment
qoro-,to diminish
qoru-,protect
qorum,heap of stones
qotor-,to move
qotos,yak
qotur,mange
qozho-,irritate
qozu-,to be irritated
qoš,pair
qoš-,unite
qubala-,to follow
quban-,to be happy
quch-,to embrace
quj-,to pour out
qujang,sciatica
qujqa,skin
qujruq,tail
qujü,saturated
qul,servant
qula,brown
qula-,to roll down
qulach,fathom
qulaq,ear
qulmaq,hop
qulun,foal
qum,sand
qumhan,jug
qumursqa,ant
qun-,attack
qunar,usefulness
qundaq,swaddlingclothes
qunt,attention
qur,belt
qur,time
qur-,to erect a building
qur-baqa,toad
qurch,hard of steel
qurhaq,dry
qursaq,stomach
qurt,worm
qurum,soot
qus-,to vomit
qut,good fortune
qutur-,to become mad
quš,bird
qybachy,experienced person
qycha-,to demand
qychqyr-,cry
qychyš-,to itch
qydyq,dwarf
qyj-,to cut aslant
qyj-,to offer
qyja,slope
qyjaq,"sedge, armour"
qyjhaq,sedge
qyjhyr,falcon
qyjmyl,movement
qyjna-,torture
qyjyn,punishment
qyjyt-,to make difficult
qyjü,margin
qyjšaj-,bend
qyl,hair
qyl-,to make
qylamyq,first snow
qylmyj-,thin
qylqan,beard of grain
qylych,sword
qymty-,tuck
qymyz,fermented milk
qyn,scabbard
qyna,helminth
qyngyr,oblique
qynyq-,to long for
qypyn,spark
qypyq,kerchief
qyr,mountain top
qyr-,shave
qyran,hawk
qyrhyj,falcon
qyrhyjek,young hawk
qyrq,forty
qyrq-,scrape
qyrtyš,bark
qyrän,hawk
qyrö,hoar-frost
qyrü,edge
qysqa,short
qysyr,barren cow
qysyraq,barren mare
qytyj-,secretive
qytyraj-,lean and small
qyz,girl
qyzhan-,to wish
qyzyl,red
qyš,winter
qyžyn-,malice
qöš-,be brought together
qü,"dry grass, pale grey, swan"
qü-,to follow
qürchaq,doll
saat,hour
sachaq,hand towel
sahaq,place near the neck
sahyn-,to miss
sahyz,resin
sahyzyan,magpie
saj,area covered with stones
saj-,to pierce
sakal,berad
sal,rafter
sal-,throw
salamsatysby,hello
saldar,bad influence
salmör,sling
samal,straw
saman,straw
san,shin
sanghyt-,to defecate
sap,handle
sapyr-,shake up
saq,aware
saqa,knucklebone
saqym,mirage
sarap,stringer beam
sary,a k. of falcon
sary,wooden frame
sary,yellow
sarymsaq,garlic
saryq-,ooze
sat-,to sell
saz,dirt
sazan,carp
segiz,eight
sejrek,gappy
seki,pedestal
sekir-,to jump
semiz,fat
sen,thou
sengir,protruding edge of a mountain
sep,dowry
sep-,sprinkle
sepkil,freckles
sere,penthouse
sere,span between the fingers
ses,threat
sez,feeling
sez-,to feel
shaar,city
sij-,to urinate
silk-,to shake
silämägäj,saliva
simbir-,to blow one's nose
sing-,submerge
singdi,younger sister
sirke,nit
siyir,cattle
sohan,onion
sohon,onion
soj-,peel
sojö,a sharp object
sol,left
solu-,wither
song,after
sonor,hunting with dogs
sopaj,long person
sopaq,conus-shaped cylinder
soq-,crush
soqto,sausage
sor-,to suck
soz-,to drag
sulu,oats
sun-,stretch out
suq-,to stick in
sur,grey
sura-,to ask
suu,water
suz-,to scoop
syj,gift
syj-,fit into
syjpa-,caress
syjra,double shin bone
syjyr,large bovine
syjyr-,peel off
syla-,rub
syn,body
syn,observation
syn-,to be broken
syna-,to test
syngar,one of a pair
sypyr-,to sweep
syq-,to press
syrha,ear-ring
syrt,tableland
syz,pain
syz-,"to draw, to ooze"
sä-,to milk
sö,healthy
söha,gift
söjlö-,to speak
söjülžan,earth-worm
sök-,swear
sök-,tear apart
söl,"wart, juice in meat"
söl-,to dry off
sölžan,earth-worm
sön-,to prop
söru,croup skin
sörun,part of booty
söt,instrument
söz,speech
sözdÿk,dictionary
söök,bone
sü,water
süj-,like
süjrö-,to pull
süjrü,sharp-edged
süjö-,to prop
sük,cold
sülduruq,horse's bit
süle-,to speak
süluq,horse's bit
sülük,leech
sür-,"pull out, smear, to drive away"
sürt-,smear
süt,milk
süz-,to strain
tabar,wares
tabylhy,Spiraea
tabyn-,worship
taha,uncle
tahy,additionally
taj,uncle
taj-,to slide
taja-,to prop
tajan-,to lean
tal,willow
tal-,to lose strength
tala-,to rob
taly-,to lose strength
talö-lo-n-,to become covered by red blots
tam,roof
tam-,"to drop, to become excited"
taman,foot
tamchi,drop
tamyr,root
tamyz-,to kindle
tang,wonder
tang-,to bind together
tangsyq,wonderful
tap-,to find
tapta-,to chop off splinters
taq-,to bind to
tar,narrow
taramyš,sinew
tarba-,to branch
tarmaq,branch
tart-,to hang
tartar,corncrake
tarü,millet
tat-,to taste
tatar-,to become angry
tatq-a-n-,to get accustomed
tattuw,sweet
taty-,to taste
tatyq,taste
taz,bald
tazqara,vulture
taš,stone
tašaq,scrotum
tašy-,to overflow
tegerek,round
tegirtmek,small yurt
tegiz,level
tek,lower part
tek,vain
teke,he-goat
tel,calf sucking two milch-ewes
teli,stupid
teli-,put calf to a different milch
temene,big needle
temir,iron
tep-,to stamp
ter,sweat
ter-,gather
terbe-,shake
terek,poplar
tereng,deep
terge-,research
teri,skin
tetik,clever
tezek,dung
teñir,god
teš-,to make holes
tigi,that
tij-,to reach
tik,vertical
tik-,to plant vertically
tikirengde-,to assault viciously
til,language
til-,cut in slices
tim,silently
tint-,to search
tire-,to support
tiri,alive
tiri-,to live
tirik,alive
tirnak,fingernail
tirü,alive
tiybe meni bul jerde,Don't touch me there!
tiz-,to bead
tize,knee
tiš,tooth
toburchuq,pine cone
toghuz,nine
toj,community
toj-,become satiate
tokoi,forest
tolho-,to wrap round
tolo,full
tompoq,round
tomuq,knee cap
tomur-,to break off
took,hen
top,all
top,round thing
topuq,knee cap
topurak,earth
topuraq,soil
toqmoq,mallet
toqol,hummel
toqol,younger wife
toqtu,lamb (6m. old)
toqu-,to weave
tor,net for catching birds
torhoj,lark
torpaq,a young calf
toruq-,to become lean
toz,birch bark
toz,dust
tujaq,hoof
tujuq,complete
tul,widower
tulum,plait
tumaq,cap
tumšuq,snout
tuq,fish trap
tur-,to stand
turuna,crane
tusap-sa,quarrelsome
tut-,to grasp
tuz,salt
tuš,side
tuša-,to hobble
tyhyz,narrow
tyj-,obstruct
tyjyn,squirrel
tym,silently
tyn,spirit
tyn-,to rest
tyng,strong
tyng-,to become strong
tyngša-,to listen
typyn,bran
tyq-,press in
tyrnaq,claw
tyt,mulberry tree
tyz qoj-,to dash
tyš,outer side
täny-,get to know
tö,"mountain, camel"
töbö,"hilltop, top of head"
tögün,archness
tök,fowl
tök-,to pour out
töl,new-born animals
tör,honorary place in the house
töraq,poplar
tört,four
törö-,originate
tös,origin
töz,origin
töö,camel
töš,breast
töš,"mountain slope, breast"
töšö-,to spread out
töšök,mattress
tügön-,to come to an end
tügül,is not
tüj-,to tie in a knot
tük,animal's hair
tükür-,to spit
tülkü,fox
tümön,ten thousand
tün,night
tündük,window
tüp,root
tür,kind
tür-,roll together
türa-,to cut into slices
türduq,tent covering
türpü,rasp
tütö-,to smoke
tütün,smoke
tüz,level
tüš,dream
tüš,noon
tüš-,move down
tüšün-,understand
tÿlkÿ,fox
uch,edge
uch-,to fly
ucha,rump
uchuq,rash
uhut,ferment
ui,cow
uj,bull
uja,nest
ujal-,to be ashamed
ujalaš,by one venter
ujat,shame
ujqu,to sleep
ujuš-,conform
ula-,to attach
ular,wild turkey
ulduruq,roe
ultang,sole
ulu-,howl
uluu,great
umsun-,to hope
umtul-,to strive
umu-,to hope
una-,be satisfied
unut-,to forget
upa,white lead
uq-,to hear
uqta-,to sleep
uquruq,lasso pole
ur,excrescence
ur-,to beat
urhächy,female
urum,descendants
uruq,kin
ut-,to win
uturu,opposite
uul,son
uz,craftsman
uzaq,grow
uzun,long
ušaq,slander
ušaq,"small, slander"
ušat-,to crush
ychqyn-,disappear
yjla-,weep
yjyq,sacred
ym,sign
yngyrt,dusk
yntyq-,to breathe heavily
yr,song
yraaq,distant
yraj,disposition
yrk,welfare
yrym,omen
yrys,prediction
ysy,hot wind
ysyq,hot
ysyr-,to bite
zang,bird dung
zülük,leech
äry,bee
çatir,tent
ë,host
ër,saddle
ö-,to roll over
ö-n-,to roll
öch-,to extinguish
ögej,unrelated
ögö,file
ögö-,to file
ögüz,ox
öjü-,to be worried
ök,part of animal's skin
ökchö,heel
öksü-,to decrease
öksük,common
öktöm,pride
ökün-,regret
öl,moist
öl-,to die
ölaq,lonely
ölchö-,to measure
öltür,to kill
ölym,death
ölöng,song with 1 rhyme for 12 lines
ömgök,upper part of breast
ömüldürük,breastplate
ön-,rise
öna-,to tumble
öng,exterior
öngde,to recuperate
önggö,other
öngöch,windpipe
öpkö,anger
ör,"above, heavy"
ör-,to plait
ördök,duck
ört,flame
örük,apricot
ös-,to grow
öt,gall
öt-,pass through
öz,the essential part
özgö,other
ü,"hunt, chase, net"
üch,"three, handful"
üchuch,handful
üchün,for the sake of
üj,house
üj-,to heap up
üjür,herd
ük-,rub
ükök,box
ükü,owl
ül,son
ülgü,measure
ülöš,endowment
ülüš,endowment
ün,voice
üngkür-,hole
üngü-,to dig
üp,trophies
üq,sticks supporting a yurt
ürk-,to be afraid
ürt,cheek-pouch
üru,thief
ürüng barang,dawn
üt,hole
üy,house
üz,colostrum
üz-,demolish
üškü,borer
üšü-,to freeze
üšü-,to perforate
ÿi,house
ÿi-bÿlö,family
šiš,sharp stick
šiši-,to swell
žabaha,a mass of hair or wool
žabyš-,stick to
žahalmaj,a k. of small hawk
žaj,bow
žaj,summer
žaj-,to spread
žaja,buttocks
žajqa-,to shake
žajyn,sheat-fish
žal,price
žal,scruff
žala,slander
žala,suspicion
žala-,"to suspect, to lick"
žalang,naked
žalang,steppe
žalau,flag
žalbar-,to ask
žalbyraq,leaf
žalbyz,mint
žalchy-,to be satisfied
žalhan,lie
žalhyz,single
žalpaq,broad
žalyn,flame
žalyn-,to ask
žam,large earthenware vessel
žama-,to patch
žaman,bad
žamhyr,rain
žan,side
žan-,to burn
žan-,"to turn back, to burn"
žana,again
žanch-,to crush
žangaq,walnut
žanghaq,walnut
žanghyz,single
žangyl-,to err
žangyr-,pronounce
žap,ditch
žap-,to cover
žapalaq,flat
žaq,side
žaq-,to burn
žaqa,edge
žaqsy,good
žaqy,coat
žaqyn,near
žar,"announcement, steep bank"
žar-,"to shine, to split"
žar-hanat,bat
žara,wound
žara-,to be beneficial
žardy,poor
žarhaq,skin tanned
žarly,poor
žary-,to shine
žaryly,poor
žaryq,light
žarö,thin
žasa-,govern
žasta-,to prop on a pillow
žastyq,pillow
žasyl,green
žasymyq,lentil
žat,foreigner
žat-,to sleep
žau-,to rain
žaz,spring
žaz-,to spread
žaz-,"to write, sin"
žazda-,to prop on a pillow
žazdyq,pillow
žazy,flat ground
žañy,new
žaš,"raw, tear"
žaš,"tear, year"
žaš,year
žaš,young
žašy-,be lazy
že-,to eat
žejren,yellow of a horse
žek,bad
žek-,to harness
žeken,a k. of grass
žekir-,to scold
žekte-,to hate
žel,wind
žel-,trot
želbegej,a k. of short coat
želbire-,winnow
žele,rope for calves
želegej,a k. of short coat
želek,a k. of short coat
želim,glue
želin,udder
želpi-,winnow
žemir-,to curse
ženg,sleeve
ženg-,to win
ženge,elder brother's wife
žengil,light
žer,land
žeri-,to hate
žerin-,abhor
žet-,to reach
žeti,seven
žez,copper
žezde,sister's husband
žibi-,soak
žigit,brave man
žijde,jujube
žijirken-,abhor
žik,seam
žilik,marrow
žimeš,fruit
žin,faecal masses
žip,thread
žiren-,abhor
žit-,to be lost
žohdor,hair in camel's beard
žohor,up
žohoru,up
žoj,cunning
žoj-,to destroy
žol,road
žolbars,tiger
žon-,plane
žonghuchqa,clover
žoo-n,thick
žoq,there is not
žoro-,to explain
žoru-,to explain
žota,thigh
žošo,red clay
žošun,method
žua,wild onion
žuduruq,fist
žul-,pluck
žulu-š-,to fight of women
žulun,spinal marrow
žum-,to close eyes
žumurtqa,egg
žumuru,round
žumuš,necessity
žumšaq,mild
župqa,unsubstantial
žuq,residues of food on dishes
žuq-,to stick to
žuqa,unsubstantial
žurt,camping-site
žut,hunger
žut-,to swallow
žyhach,tree
žyj-,to collect
žyl,year
žyl-,to creep
žylan,snake
žyldyz,star
žylham,tamarisk
žylhyn,tamarisk
žylqy,age
žyluu,warm
žylym,net
žypar,musk
žyq-,overthrow
žyr,song
žyr-,to break
žyš,mountain forest
žä,bow
žä-,to rain
žän,rain
žäq,jaw
žën,nephew
žërde,deer
žö,war
žöluq,kerchief
žön,direction
žön,thick
žönö-,to be directed towards
žör,chap
žöš,quiet
žü-,"to draw near, to swim"
žüchu,matchmaker
žügön,bridle
žügörü,sorgho
žügün-,to bow
žügür-,run
žühan,tasteless
žük,load
žülün,spinal marrow
žün,wool
žüq,near
žür-,to knead
žür-,to walk
žürat,coagulated milk
žürqan,blanket
žürök,courage
žürü-,to walk
žüz,face
žüz,hundred
žüz-,float
žüzim,grape
žüzük,finger ring
