Other,English
freggyr!,answer!
freggyrit,answered
freggyrt,answering; an answer
asschaarjys,antagonism
cur noidys er,antagonize
Kione Jiass y Theihill,Antartic
enneyder,antenna
noi-vaagh,antibiotic
noi-chorpeen,antibody
bee rolaue,anticipate
noi ny saggyrtyn,anticlerical
noi-sleih,anti-personnel
noi-cheeayl,antonym
"ingan, ingan ny cleayshey",anvil
"anaash, imnea",anxiety
imneagh,anxious
imneays,anxiousness
peiagh erbee,any person
sleig,any small bit
aght erbee,anyhow
peiagh erbee,anyone
"nhee erbee, veg",anything
"aght erbee, aghterbee, ansherbee",anyway
er chor erbee,anywise
ard-chuishley,aorta
dy tappee,apace
beeal-foshlit,apapte
veih-my-cheilly,apart
arasane,apartment
neuyeean,apathetic
neuyeeanid,apathy
miandid,aperitif
ynnyd hellan,apiary
meepholitickagh,apolitical
leshtal,apology
ostyl,apostle
ostyllys,apostleship
agglaghey,appall
agglagh,appalling
"aghin, guee (er), yeearreeaght",appeal
gueeagh,appealable
ashlaghey,appear in a vision
"cummey, shassoo stiagh",appearance
cummaghyn,appearances
cur shee er,appease
shualtagh,appellant
bwoalley bassyn,applaud
ooyl,apple
aunlyn ooyllagh,apple sauce
yeearreyder,applicant
ymmyd,application
cur rish,apply
poisheil,appointing
cur leagh er,appraise
dy twoaieagh,apprehensively
prindeys,apprentice
cooie,appropriate
apricoc,apricot
"Averil, Mee Averil",April
freggyrtys,aptness
ushteydane,aquarium
ushtoil,aqueous
urleydagh,aquiline
cabbyl Arabagh,Arabian horse
traauoil,arable
reaghey,arbitrate
ny keylley,arboreal
cabbane biljagh,arbour
"arc, jannoo aae jeh",arch
ard-ainle,archangel
ard-duic,archducke
sideyr,archer
sideyrys,archery
ard-chaslys,archetype
ellanragh,archipelago
seyrnaght,architecture
recortyssyn,archives
maarliagh marrey,arctic skua
kay arctagh,arctic smoke
ard-cheeayllagh,ard-cheeill
ta,are
cha nel,are not
glare roosteyryn,argot
arganey,arguing
"argane, arganys, ym resoon",argument
ooashlaght,aristocracy
ooasle,aristocratic
Inver Mooar,Arklow
caair vooar,armchair
lane-aghlish,armful
"aash caggee, farkaght chaggee",armistice
plaaitail,armour
ymmyrkagh eilley,armour-bearer
plaaitit,armoured
oghlish,armpit
armee,army
oikagh armee,army officer
jeih-hoaral,aromatic
mygeayrt,around
jannoo cooish-leigh noi,arraign
reaghey,arrange
reaghit,arranged
reagheyder,arranger
goaill seose,arresting
roshtyn,arrive
kione-ard,arrogant
side,arrow
kione-sidey,arrowhead
"ellyn, jallooaght",art
laaragh ellyn,art gallery
ellyn chaggee,art of war
dy schleial,artfully
olt-hingys,arthritis
onnane vlasstal,artichoke
guibbyl,article (of clothing)
banglane y chredjue,article of faith
artyn,articles (pl.)
"juntagh, oltagh",articular
juntit,articulated
olt-chiangley,articulation
laue-jeant,artificial
gunnaghyn,artillery
gunneyder,artilleryman
"aghtallagh, peinteyr",artist
"gyn ellyn, gyn keirdoilaght",artlessly
cho,as
"quilleen, whilleen",as many
wheesh,as much
"whilleen, whillin",as much as
wheesh elley,as much more
cho leah as,as soon as
neesht,as well
chammah as,as well as
asbestos,asbestos
irreeaght,ascension
Frastyl,Ascension
feddyn magh,ascertain
aseeticoil,ascetic
aseptagh,aseptic
potash,ash
billey unjin,ash tree
yeearree (er),ask (for)
brie!,ask!
briaght,asking
ny cadley,asleep
gys un cheu,aslope
asparag,asparagus
"asfalt, pick",asphalt
aspagh,aspic
ard-vian,aspiration
yeearree (er),aspire
aspryn,aspirin
assyl,ass
bwoaltagh,assailable
dunver,assassin
halley chymsee,assembly hall
cur keesh er,assess
ynnydee,assignee
ben-choonee,assistant (female)
freayll sheshaght rish,associate
abbyr,assume (Geometry)
froaishid,assumption
raane,assurance
"lus yn ""Eaill Vaayl",aster
mynphlannad,asteroid
er-cosh,astir
astroayllee,astrologer
astroaylleeaght,astrology
rollageyder,astronomer
rollageydys,astronomy
veih-my-cheilly,asunder
ec,at
"er chor erbee, erbee",at all
er chor erbee,at any rate
eck,at her
echey,at him
"echey, eck",at it
fy-yerrey,at last
fy-yerrey hoal,at long last
aym,at me
ain,at us
"ayd, eu",at you
neuyeeys,atheism
paa,athirst
Atlas,atlas
trimmid breneenagh,atomic weight
atoanagh,atonic
myn-chaghter,attache
roshtyn,attain
"frastyl, waiteil",attendance
taagheyder,attendant
frioose,attention
currymid,attentiveness
keylagh,attenuate
keyl,attenuated
keylagh,attenuation
"cur fo loo, ymmyrkey feanish",attest
"cur fo loo, gymmyrkey feanish",attestation
garrad,attic
ynnydagh,attorney
calleeagh,attributive
neunearagh,audacious
insh rolaue,augur
Mee Luanistyn,August
alk,auk
naunt,aunt
fainey yn laa,aurora
fo scaa,auspices
Yn Austrail,Australia
Yn Austeyr,Austria
Austeyragh,Austrian
rieughid,authenticity
ughtar,author
ughtaragh,authoratative
ben-ughtar,authoress
lught-reill,authority
ughtarys,authorship
hene-veashnys,autobiography
autograaf,autograph
seyr-obbragh,automatic
"baardagh, vondeishal",avail
troggal mean er,average
fuirraghtyn rish,await
dooisht,awake
aundyr,award
ersooyl,away
"aggle, atchim",awe
atchimagh,awesome
atchimit,awe-stricken
"agglagh, atchimagh",awful
atchimid,awfulnee
dreayst,awhile
"mertraght, neulauee, turlogh",awkward
maaigerey,awkward (handed) butter-fingers
"lutchynys, maaigaght, neuchooieid, neuyeshid, turloghid",awkwardness
mennee,awl
fragym,awry
kione teigh,axehead
baghtaght,axiom
assamad,azimuth
"maa, maalagh, maaley",baa
beealerey,babbler
"bab, oikan",babe
baboon,baboon
"babban, oikan",baby
babban-lheiy,baby calf
freeayll arrey er paitchey,babysit
fer nuephoost,bachelor
bacilleen,bacillus
"cooyl, cooyl, erash",back
dreeym-ry-ghreeym,back to back
dreeym er oaie,back to front
guin drommey,backache
craue-drommey,backbone
"neuyeearagh, neuyeearagh",back-handed
kesmad er-ash,backward step
er-dreeym,backwards
keylljyn fadaneagh,backwoods
bagoon,bacon
"drogh, loau, olk",bad
drogh-haghyrt,bad accident
andoaie,bad condition
"caaynt gharroo, drogh chaaynt",bad language
drogh-aigh,bad luck
drogh-ellynagh,bad mannered
drogh-ellyn,bad manners
drogh-ennym,bad name
abghoo,bad report
amvlass,bad taste (of liquids)
drogh-ghellal,bad treatment
drogh-heaym,bad turn
feer ching,bad way
drogh-emshir,bad weather
dy sie,badly
"olkid, olkid, olkys, olkys",badness
sac(k),bag
frit,bagatelle
piob ullinagh,bagpipe (Irish)
yn phiob vooar,bagpipe (Scottish)
"kit, raane",bail
baylee,bailiff
bayleeaght,bailiwick
paitchey,bairn
bite,bait
fuinney,bake
fuinnit,baked
fuinneyder,baker
tree-jeig,baker's dozen
meihaghan,balance
trimmid-corrym,balance weight
meihit,balanced
"balcane, porch er lout",balcony
kione meayl,bald head
Balearagh,Balearic
olkyssagh,baleful
"dreeym ingagh, immyr vane, ymmyr vane",balk
bluckan (pl. bluckanyn),ball; balls
ballaid,ballad
ballast,ballast
caillin ballay,ballerina
ballay,ballet
penn grine-virragh,ballpoint pen
"balsym, baum, ooil",balm
"balsym, ooil lheihys",balsam
"cur fo sarey, cur lhiettrimys er",ban
"frittagh, taareeagh",banal
taareeaght,banality
bananey,banana
rybban,band
bann,band (musical)
"bwoalley, feeam",bang
poltal,banging
banjoe,banjo
banc,bank
banceyr,banker
bancagh,banking
bancvrishey,bankruptcy
"banneyr, mergey",banner
Alt ny Bannaig,Bannockburn
cur fleah da,banquet
halley fleah,banqueting hall
paitchey,bantling
ynnyd vashtee,baptistry
"piyl, wheddyr",barb
barbaragh,barbarian
dewilid,barbarity
gyn chymmey,barbarous
wheddyragh,barbed
baareyder,barber
barbrag,barberry
barbicaanagh,barbican
"bard, bardagh, bardoonagh",bard
bardoonagh,bardic
"dreeym rooisht, gyn jeelt",bareback
dreeym rooisht,barebacked
gyn faasaag,bare-faced
er-egin,barely
s'lhomey,barest
barganit,bargained
barganeyder,bargainer
barje,barge
bwoalley stiagh,barge in
baritone,baritone
roost,bark
oarn (f),barley
meinn oarn,barley meal
oarn-chorrey,barley seed
oarnag villish,barley sugar
"caillin lhionney, inney vaayl",barmaid
skibbalt,barn
"caillagh oie, hullad soailt, hullad vane",barn owl
guiy twoaie,barnacle
barran,baron
barranaght,baronage
barranagh,baronial
barc,barque
barraje,barrage
feddan,barrel
kione stoandee,barrell-head
gennish,barren
gennishid,barrenness
troggal creagh fendeilagh,barricade
gruntal,base
"gyn bun, gyn vun",baseless
laare fo halloo,basement
"labb, labbal",bash
meilley,basin
"barag, bastag",basket
scryss theilley,bass
deathlike,bassoil
bassoon,bassoon
yeealley ny boynyn jeh,bastinado
"bad, baddal",bat
shamyr-oonlee,bathroom
baddeyder,batsman
cahnaght,battalion
cur slatten er,batten
bwoailt,battered
"battree, bwoailtys, kishtey-pooar",battery
"caggee, cah",battle
merre chaggee,battle frenzy
oardyr caggee,battle order
cah mooar,battle royal
eaddagh caggee,battledress
balm,baum
balmy,baumagh
baic,bawl
"baie, gullal, gullarnee",bay
gull,bay (of dog)
"gullal, gullarnee",baying
bailiff,baylee
bailiwick,bayleeaght
"drive, lane, road, roadway",bayr
"sweet, sweetmeat",bea millish
plankton,bea varrkey
"eternal life, eternal life, long life, long life",bea veayn
traie,beach
beed,bead
nourish,beagh
"benefic, church living",beaghey agglish
spoonfed,beaghey lesh spein
"outlive, outlive",beaghey ny sodjey (na)
beekyr,beaker
gib,beaks
caabyr,beam
cut,beamy
poanrey,bean
moral,beaoil
ymmyrkey,bear
"dy lhie mooie jeh, ymmyrkey ersooyl",bear off
ymmyrkey magh,bear out
gyn faasaag,beardless
ymmyrkagh,bearer
ymmyrkane,bearing
"biography, biography",beashnys
biographer,beashnyseyr
biographical,beashnyssagh
"compliance, morality, passiveness",beasid
tamed,beasit
ollagh (f),beast
groonoays,beastings
manners,beasyn
"bwoalley, custhey, yeealley",beat
bwoalley stiagh,beat in
inganey,beat metal
"bwoalt, yeelt",beaten
taaghit,beaten (as track)
yeealleyder,beater
noo,beatific
"aalin, bwoyagh",beautiful
"jannoo aalin, jannoo bwoyagh",beautify
bwoyid,beauty
toad,beayf
"durable, firm, longstanding, steady, sustained",beayn
"er coontey, er y fa, er yn oyr",because
beck,beck
cur smull er,becloud
"cur lhiaght fo, immyr, lhiabbee",bed
ammyr,bed (river)
keeil-lhiabbagh,bedside
traa cadlee,bedtime
cannon fodder,bee ny gunnyn mooarey
play up,beeal bane y chur (da)
nightingale,beeal bing
agape,beeal foshlit
hastily,beeal freayn
lipstick,beeal-daah
feill vart,beef
jough feill vart,beef tea
dietary,bee-oardagh
"beer, jough cheyl",beer
beeragh,beery
beetys,beet
"bwoailteen, deyll, treickney",beetle
deyil,beetles
beetys,beetroot
"kiongoyrt, ro, roish",before
"rhymboo, roue",before them
roin,before us
royd,before you
jannoo carrey jeh,befriend
jeirkal,beg
dy moal,beggarly
toshiaghey,begin
"goaill toshiaght, toshiaght",beginning
immee,begone
aghtey,behave
jei,behind
jeeaghyn,behold
vondeish peiagh ennagh,behoof
baysh,beige
"beays, beays",being
bioagh,being (person)
goaill aggle,being afraid
cur lhoob ayn,belay
Beeal Feirshtey,Belfast
insh breag er,belie
credjal,believing
jannoo beg jeh,belittle
jannoo beg,belittlement
caggoilid,belligerence
"baical, garveig",bellow
baic,bellow (of pain)
kewyl,belly
bolg (pl. builg),belly; bellies
fo,below
feue,below you
laaghey,bemire
laaghit,bemired
"bink (f), caair vriwnys",bench
beck,bench (in boat)
oltaghey bee,benediction (at meals)
"foaysagh, vondeishagh",beneficial
geddynagh,beneficiary
"foays, vondeishal",benefit
my-chreeys,benevolence
"cam, keep, keep",bent
neuvioyree,benumb
baase,bereavement
beeray,beret
rimmey,berm
oghyr,berry
yn verre-chaggee (er),berserk
"guee (er), jannoo aghin (hug), yeearree (er)",beseech
gueeder,beseecher
guee,beseeching
ve cooie (da),beseem
"gyn eie, gyn oai",besides
slaa,besmear
laaghey,bespatter
"oarderit rolaue, oarderit rolaue",bespoke
"share, share",best
"cheb, chebbal, cur giall er, cur gioal er",bet
dy traa,betimes
treigeilys,betrayal
share,better
share,betterm
"chebbal, cur gial er",betting
eddyr,between
voish traa dy hraa,between-time(s)
battyr,bevel
jough (f),beverage
mergney,bewail
cur fo obbeeys,bewitch
hoal,beyond
gyn ourys erbee,beyond dispute
harrish yn oayllys ain,beyond our ken
gyn ourys erbee,beyond peradventure
harrish shen,beyond that
har,beyond; snot
beesyl,bezel
cur lhiasraght er,bias
"baighagh, slentagh",biased
iuagh,bibulous
"roar, troailt er daawheeyl",bicycle
daawheeylleyder,bicyclist
"cheb, chebbal",bid
oardraghey,bid (order)
chebbal,bidding
banganey,bifurcation
mooar,big
beeallagh,big mouthed
jummaltagh,big spender
"ordaag choshey, ordaag choshey",big toe
daa-phoosey,bigamy
keeaghagh,big-chested
daa-heuagh,bilateral
freoghage,bilberry
Illiam,Bill
oardagh billad,billet
billioon,billion
tonnaghtyn,billow
Illiam,Billy
"keayrt 'sy chegeesh, keayrt 'sy daa vee",bi-monthly
daa-hooillagh,binocular
beashnyseyr,biographer
beashnyssagh,biographical
beashnys,biography
bea-oaylleeaght,biology
custhey,birch
"laa-ruggyree, laa ruggyr(ee)",birthday
cairys dooghys,birthright
biskee,biscuit
daa-cheintyssagh,bisexual
aspick,bishop
aspickys,bishopric
lus yn aspick,bishop's weed
ollagh oaldey,bison
"beealragh, beealveer, beealveer",bit
scrog,bite (of food)
sharroo,bitter
"coar vooar, ny boob",bittern
pick hallooin,bitumen
daa cheayrt 'sy chiaghtin,bi-weekly
beealerey,blabber
doo,black
shillish ghoo,black cherry
kellagh doo,black grouse
"dooinney doo, dooinney gorrym",black man
putage ghoo,black pudding
keyrrey ghoo,black sheep
doo-yiooldey,blackball
dress,blackberry bush
lhondoo,blackbird
"guirrin doo, pluccan doo",blackhead
"cur fo dooal, cur fo doorey",blackmail
lane-dorraghey,black-out
drine airn,blackthorn
eddryman,bladder
my yeeas,bladed
gurrin,blain
cur foill er,blame
"gyn cron, gyn foill",blameless
meen,bland
"baneid, merriuid",blankness
ard-vollaghtagh,blasphemous
ard-vollaght,blasphemy
polt,blast (explosion)
maaley,bleat
"maalagh, maaley",bleating
fuiltagh,bleeding
"cur lheamys er, jannoo lheamys (er)",blemish
"bannee, bannit",blessed
"ceau scaa (er), cur smoalley er",blight
"doal, kyragh",blind
doail,blind men
doalanagh,blindfold
kyaght,blindness
"meek, meekey",blink
meekagh,blinking
dorrin sniaghtee,blizzard
cur lhiettrimys er,block
blockit,blocked
"kione shoggyl, kione teayst",blockhead
caillin fynn,blonde
fuill (f),blood
kyndid folley,blood guilt
trimmid folley,blood pressure
putage folley,blood pudding
fuilleeaght,blood relationship
gyn fuill,bloodless
fuillaghtys,bloodshed
daahit lesh fuill,bloodstained
fuilltagh,bloody
cur magh blaaghyn,bloom
my vlaa,blooming
dolley,blot
dolley,blot out
dollit,blotted
bloose,blouse
"feddanit, labb",blow
sheebey jeh,blow off
tuittym lesh y gheay,blow over
ass ennal,blown
sahll blennick,blubber
keayneyder,blubberer
beeallagh,blubber-lipped
keaynagh,blubbery
bwoailteen,bludgeon
gorrym,blue
fuill reeoil,blue blood
caashey gorrym,blue cheese
kione gorrym,blue titmouse
guilley gorrym,bluebottle
jummit,blued (as money)
jalloo gorrym,blueprint
"baggyrtys, baggyrtys follym, lhean 'sy toshiaght",bluff
lesh y ghormid,bluish
lutchey,blunder
gunney taarnee,blunderbuss
lutchynagh,blunderer
lutchynagh,blunderhead
lutchynys,blundering
neuvirragh,blunt
neuvirrid,bluntness
"cur kay er, dolley",blur
kay (f),blur (on mirror)
aarnieu traastagh,boa constricter
oik,board
oastys,boarding
jannoo boggys,boast
jannoo boggys,boasting
"baatey, jannoo baateyrys",boat
baateyrys,boating
baateyr,boatman
baatyn,boats (pl.)
irree neese,bob up
insh rolaue (jeh),bode
"gyn callin, gyn corp",bodiless
juyssagh,bog pine
oyr dwoaie,bogey
curreeyn,bogs
gyn bun,bogus
"daaney, daanyssagh, dunnal",bold
daanaght,boldness
"my rass, my resh",bolled
side,bolt
"shliggan, shligganaghey",bomb
shligganaghey,bombed
cair vie,bon voyage
raane,bond
craue (pl. craueyn),bone
craue (pl. craueyn),bones
lane crauenyn,bony
thoot,boob
yl-lioar,book of many volumes
barel lioaragh,book review
"bookit, claarit",booked
"bookal, claaraghey",booking
oik tiggad,booking office
ynsagh lioaragh,book-learning
lioaryn,books
shapp-lioaragh,bookshop
jannoo tharmaneys jeh,boom
"laatchey, yeeal vraag",bootlace
"iu dy trome, jough (f)",booze
meshtallagh,boozer
"joarey, oirr",border
gyn joarey,borderless
towley,bore
"dree, towley",boring
ruggit,born
eeassit,borrowed
yeeasseyder,borrower
yeeassaghey,borrown
keyll veg,bosk(et)
oghrish,bosom
"pollag, ymmyrkey chiarnys (er)",boss
aashagagh,bossed
luss-oaylleagh,botanic(al)
lusseyr,botanist
oayllus,botany
