Other,English
kïlï-,"stay, to hear"
kilitä-,to tickle
killi-,to lie
kïllï-,to lie
kim,thin snow
kïm,cold
kim-,turned over
kimes,turned over
kimin,turned over
kïmïs,turned over
kin,"cold, who"
kin',who
kin',who
kin-,blink
kïn-,blink
kïnm-,cold
kipi,a k. of tree
kïpï,a k. of tree
kir,"a k. of woodpecker, bark"
kir-,to dig
kirej,a musical instrument
kirim,handful
kiš,circle
kis-,to extinguish
kis-pë,"birch tree, wood"
kišet,to hang
kïšet,to hang
kisi-,to extinguish
kisk-,strew
kismal-,to ripen
kist-,strew
kïtïn,which
kitki-,to bind
kïtkï-,to bind
kiz,"to urinate, fir, twenty, thick"
kiž,illness
kïz,twenty
kïž,illness
kiz-,to cough
kïz-,to cough
kiz-pu,birch tree
kizä,where
kizi-,to cough
kïziï,where
kizili,star
kiznë-,to sneeze
kizomisk-,thick
ko,stone
koj,fat
koj,worm
koj-,rotate
kokcan,to hack
kokë,cradle
kol-,spend a night
kol-,to ford
kolan,testicle(s)
koldi,cake
koli-,to ford
kor-ka,house
koral-,hit
kort,iron
kos,dry
kos-,"invite, to touch"
kot,belly
kož-,rotate
krez,a musical instrument
ku,bark
ku,when
ku-,plait
kuakal-,be torn
kuat,six
kuch,eagle
kuchk-,to search
kucho,variegated
kúcho,variegated
kud,"who, which"
kudi,blueberry
kudïz,which
kudiz kitin,which
kudo,basket
kuï-,plait
kuin,three
kuj,"fibre, scoop"
kúj,scoop
kuj-,plait
kúj-,plait
kujal,rotten
kujal-,to throw
kujan,rotten
kujili,ant
kujim,present
kujit,rotten
kukchal-,to hack
kukchan,to hack
kukcho,to hack
kul-,to die
kuli-,to die
kum,person
kumel,crust
kumiz,an onion-like plant
kumiz',an onion-like plant
kun,three
kunël,armpit
kunm- kwin',three
kunul,armpit
kur,"to dig, bark"
kur-,to ask
kural-,to ask
kurccï-,to bite
kurdal-,to be afraid
kurdat-,scared
kurek-pëz,nest
kuri,circle
kurï-,to ask
kurit,bitter
kurït,bitter
kurjal-,scratch
kurtchi-,to bite
kus,rump
kuš,bald
kús,rump
kuši-,to accuse
kusip,interval
kusïp,interval
kusk-,rump
kušk-,to search
kúsk-,rump
kuslal-,skin from the paws of animals
kut,ant
kut-,push
kuti-,push
kuz,"rotten, long"
kuz,folk
kuž,fibre
kúz,"folk, long"
kuz-kilak,rotten
kuzëm,present
kužëm,strength
kuzët,rotten
kuzili,ant
kužim,strength
kužm-,strength
kuzo,folk
kúzo,folk
kvakal-,be torn
kwa-la,house
kwa-mën,a certain quantity
kwa-min,a certain quantity
kwa-mïn,a certain quantity
kwachkal-,be torn
kwachkat-,be torn
kwaj-,fat
kwajï-,fat
kwald-,rift
kwaldï-,rift
kwar,leaf
kwas,"ski, dry"
kwasi,a k. of wild duck
kwat,six
kwin,three
kwin'm-,three
kwinm-,three
kyk,two
kyl,tongue
kyšet,to hang
l'uk,crowd
lag,pine forest
laj-,to knead
laji-,to knead
langes,a k. of vessel made of birch
langez,a k. of vessel made of birch
latin-kaj,young bird
lë,bone
lechkal-,to lull
lëd,to count
ledi-,to throw
lëdï-,to throw
lëdž-,to count
lëgž-,to count
lëkt-,to go away
lem,glue
lem,birdcherry
lëm,soup
lëmë,snow
lepet,lid
lës,leaf of a conifer
lesal-,to order
lez-,release
lež-,release
lezi-,release
li,bone
li,tree juice
lï,bone
lid,to count
lïd,to count
liddji-,to count
lidž-,to count
likt-,to go away
likti-,to go away
lim,soup
limi,snow
lïmï,snow
lip-,lid
lipet,lid
lipi-,lid
lis,leaf of a conifer
lïs,leaf of a conifer
lob-,fly
lobal-,fly
lom,"scab, birdcherry"
los,lowland
losk-,lowland
lu-,to be
lú-,to be
lub,spleen
lud,lowland
lui-,to be
luk,crowd
luk-,to divide
lukit,dense
lukït,dense
luktal-,to drink
lul,soul
lul-pu,alder
lum,midge
lumit,flame
luo,sand
lup,spleen
lusji-,to chop
lusjï-,to chop
luz,fly
luž,fly
ly,bone
lymy,snow
ma,thing
mad,feel
mad-,feel
majalt-,feel
mar,thing
mate,hut
matën mat'is,hut
matin,hut
matis,hut
matïs,hut
med,sell
mëd,that
mëd,that
mel,"swelling, breast"
mel,milk
mél,breast
mël,"reason, breast"
mela,breast
melá,breast
méla,breast
mën-,to go
mënda,thirty
mërë,farrow
mësk-,to wash
mëškëndë,fist
mi,we
mic-,to sweep
mich-,to sweep
mïch-,to sweep
mid,that
mid,that
mij,beaver
mïj,beaver
miji,beaver
mil,reason
mïl,reason
mili,swelling
min-,to go
min-min seregda,to laugh
minda,thirty
mïnda,thirty
mïnï-,to go
miš,a curved body part
misk-,to wash
mišk-,a curved body part
mísk-,to wash
miskï-,to wash
miž,a k. of disease
mïž,a k. of disease
mog,ring
mola gurez,breast
molë,a k. of berry
mon,I
mort,person
mu,"land, earth, mead"
mú,mead
much,heap
much',heap
mud-,dig
múla,breast
muli,a k. of berry
mulï,a k. of berry
mures,something elevated
muret,something elevated
muri,farrow
múri,farrow
murt,person
mus,liver
muš,bee
múš,bee
muškëndo,fist
muškundo,fist
mysjkyni,to wash
naal-,look
naj-,to knead
nalik,trap
nališ,steep
nalk,trap
nalmët,steep
nalmit,steep
nan-turij,piece
nar,hairless skin
naz,marten
naz-,to knead
nëd,shaft
neky,sour cream
nël,be slippery
nël,daughter
nel-,to swallow
nel-,be slippery
nël-,to swallow
nël-pë,a k. of fir-tree
nëlal-,be slippery
nëld-,be slippery
nem,name
nënal,midday
nëpë,burden
ner,shoot
nër,snout
nërjal-,to scratch
ni,already
nid,shaft
nïd,shaft
nii-,to flay
nij,blunt
nij-,to flay
nil,daughter
nil,four
nïl,daughter
nïl,four
nil-,to swallow
nil-pu,a k. of fir-tree
nïl-pu,a k. of fir-tree
nilal-,be slippery
nild-,be slippery
nïlï-,to swallow
nilzi-,steep
nim,name
nimi,"a small fly, midge"
nin,lime bast
nin-pu,lime bast
ninal,midday
nipi,burden
nir,snout
nir-suzi,soft
nirjal-,to scratch
nirk-,to press
niskilal-,to snuff
niskillal-,to snuff
niz,marten
niž,blunt
nïž,blunt
niž nui-,to be stretched
njyl,four
nöpal,this
nöpäl,this
nór,shoot
nožjal-,slow
nu-,carry
nú-,carry
nuchï,blackjack
nujal-,to stretch
nujt-,to stretch
nuk,curved
nul,four
nul-,to lick
nules,a k. of fir-tree
nulï-,to lick
nulo,elm
numpel,this
nunal,midday
núnal,midday
nupäl,this
nüpäl,this
nur,swamp
núr,swamp
nurt,sleigh
nušë,blackjack
nuši,blackjack
nuž-nuž,to be stretched
núž kiskal- nušt-,to be stretched
nyd,shaft
nyl,girl
o.be,closed
o.tïn,that
odig,one
odïg,one
odik,one
odug,one
og,one
ok,one
omir,flame
omirt-,to scoop
or,"lowland, lowland"
ór-,rip
oš,bull
ós,door
os-,spit
ošjal-,to praise
osk-,to believe
oskë-,to believe
oski-,to believe
ot'i,that (1)
oti,that (1)
otin,that
otis,that
otïs,that (1)
ötis,that
oz,that (1)
ožë,that (1)
ozi,that (1)
oži,that (1)
paja,a k. of fish
paki-,mould
pal,side
palez,a k. of berry
palež,a k. of berry
paljan,left
pallan,left
panërt-,to press
pangat-,to press
pangk,a k. of mushroom
pangx,a k. of mushroom
pangxät-,a k. of mushroom
parës,piglet
paris,piglet
pars,piglet
pars,piglet
pas,hole
paskët,hole
paskit,hole
paskït,hole
pëchal-,to become wet
ped-,be suffocated
ped pal,surface
pëdes,floor
pedi-,be suffocated
pejmït- penmët,dark
pekla,stomach
pel,ear
pel'i,thumb
pel'mit-,dark
pëlachk-,wash
pëlat-,wash (1)
peli,"inside, thumb"
peli,thumb
pelin,inside
pelis,inside
pelmit,dark
pen,ashes
pen-,place
pën-,plait
penm-,ashes
penmal-,ashes
penmit,dark
penmït,dark
penmitti-,to become dark
penon,whetstone
per,bunch
për,to bore
për-,to come in
pera,swamp
përak,time
peres,old
përi,small piece
pertem,to fall down
pes,sweat
pëš,row
pëski,swallow
pëž,ship
pëž-,"to roast, cook"
pëzërt,to press
pi,boy
pi,breast (1)
pi-pë,asp
pi-pu,asp
pichal-,to become wet
pïchal-,to become wet
pides,"floor, elbow"
pïdes,floor
piges,elbow
pij,breast (1)
pikmi-,mould
pil-,to split
pilask-,wash
pilat-,wash (1)
pild-,cloud
pilem,cloud
pili-,to split
pin,tooth
pir,to bore
pir,time
pïr,to bore
pir-,to enter
pir-,to come in
pir-ak,time
piri,small piece
pïrï-,to come in
piricha,to bore
piš,row
pïš,row
piwaski-,wash
piz,flour
piž,ship
pïz,flour
pïž,ship
piž-,"to roast, cook"
pižes,elbow
piži-,to roast
pizir,to press
pižirt-,to press
piznal-,flour
piznalo,flour
plachk- pilaski-,wash
plat-,wash (1)
pod-,cover
podi-,cover
pog,tuber
pol,time
pole,inside
polë,thumb
polin,inside
polis,inside
põly,thumb
pon-,place
pongk pangkäl-,a k. of mushroom
ponï-,place
poš,inside (1)
pós,sweat
pos-,to hit
pošk-,inside (1)
poskë,swallow
poski,swallow
poskï,swallow
post-,to frazzle
pož,nasty
prak,time
pri,small piece
pu,wood
pu-cej,woodworm
pu-céj,woodworm
puch,"stake, inside"
puchi,willow
puchï,willow
puchk-,inside (1)
puci,willow
pud,bouquet
pud,stalk
puj,sack
pujë,sack
puji,sack
puk-,to sit
pukëš,arrow
pukï-,to sit
pukich,arrow
pukïch,arrow with a blunt tip
pukiš,arrow
pukt-,to sit
puktë-,to sit
pükte-,to sit
puktï-,to sit
pul,board
puli-,to be afraid
pum,head
pumel,fir tree
pumi-,to meet
pun-,plait
punë,spoon
pung,head
pung-,to meet
puni,spoon
punï,spoon
punï-,plait
pur,float
pur,bunch
pur-,to bite
puri-,to bite
purj-,snowstorm
puromi-,to burn
purti,vessel made of birch bark
purtï,vessel made of birch bark
purž-,snowstorm
puš,to dry
puš,stake
puš-pu,hazelnut
pušji-,to sprout
puwi-,to be afraid
puz,nest
puž,sieve
púž,sieve
puz-kar,nest
pužë,variegated
pužej,young of deer
pužëm,conifer
puži,variegated
pužï,variegated
pužim,conifer
pužïm,conifer
pužmer,dew
pužni-,sieve
pužym,pine-tree
saj,shadow
saje,sleeve
sal,"bark, to spit"
salal-,to spit
šëd,a k. of thin meal
sees,sleeve
šeg,dry branch
sejes,sleeve
sektal-,to eat
sël-,to stand
sëlal,salt
sem,fish scales
šem,sour
šém,sour
sen,sinew
sën,to comb
sënal-,to comb
sengës,yarn
senka,tree fungus
senkë,tree fungus
senki,tree fungus
senkï,tree fungus
sep,gall
sep,gall
sép,gall
sepës,sack
sepis,sack
ser,tar
šer,"whetstone, rare"
šër,mouse
ser-,to break
ser-,splinter
šër-,divide
seral-,to separate
serekjal-,to laugh
serektal-,to laugh
serel,nits
serer,nits
seri-,to break
sermet,halter
ses,dirty
sësk-,chew
si,"hair, annual ring"
ši,tip
si-,to eat
ši-waž,a k. of metal
ši-wož,a k. of metal
šid,a k. of thin meal
šïd,a k. of thin meal
sië-,to eat
sies,neck
sii-,to eat
siï-,to eat
sijal-,"cold, glitter"
sik,fast
sïkal,cow
sikt-,to plait
siktal-,to plait
sil,"meat, neck"
sïl,"meat, fathom"
sil',neck
sil-,to stand
sil-sil,to melt
silal,salt
sïlal,salt
silal-,glitter
sili-,to stand
silmi-,to melt
sim,eye
simm-,eye
sin,"eye, to comb"
sïn,to comb
sin-,"black, to diminish"
sin-këli,tear
sin-kili,tear
sinal-,to comb
singa-,to comb
singis,yarn
sinis,yarn
sinïs,yarn
sinm-,eye
sinomi-,black
sïnomï-,black
sir,tar
šir,mouse
šïr,mouse
šir-,divide
sir-pu,a k. of tree
sis,to rot
sisk-,chew
sismï-,to rot
sit,shit
sit-,shit
sitan,shit
siz,woodpecker
sizel,autumn
sizem,seven
sizëm,seven
sizil,autumn
sizïl,autumn
sizim,seven
sizïm,seven
sizjym,seven
sjor,marten
sju,hundred
sjurs,thousand
skal,cow
slal,salt
so,she
so,it
so,he
som,fish scales
šom,sour
son,a k. of fish
son-chorig,a k. of fish
šoner,healthy
sor,wild animal
sór-,to break
šort,yarn
sót-,to let come
sou,smoke
su,"rust, hundred"
sú,hundred
šu,elder
šu-,speak
šú-,speak
su-ez kwasme,mouth
su-kas,"bristle, mouth"
suam,to eat
subed,narrow
subeg,narrow
šudjam,rotten
šug,narrow
šui-,speak
šúi-,speak
suj,"clay, sleeve"
súj,clay
šujjam,rotten
suk gurdo,a k. of wild duck
sul,"buckle, intestine"
sul,"tree bark, fathom"
sulem,heart
sulës,vessel
suli,a k. of duck
sulì,a k. of duck
sulis,vessel
sult-,to stand
sultï-,to stand
sum,lowland
suma-,sorry
sumal-,thirst
sumëk,wooden vessel
sumem,thirst
sumik,wooden vessel
šunal-,warm
sup,gall
šupal-,to dry
supeg,narrow
sur,horn
súr,horn
šur,"brook, stream"
sur-,splinter
šurd-,evil spirit
šurdët,evil spirit
šurdit,evil spirit
sures,narrow
surës,thousand
súres,narrow
suri,pole
súri,pole
surmi-,dry
surs,thousand
sus,wax
sús,wax
susi-pu,pine
susi-pú,pine
susï-pu,pine
suso,wax
sustal-,wax
susto,wax
sut-,to let come
šut-,to sour
suter,currant
šutetsk-,to rest
suž,hollow hand
suz-,to reach
suž-,to reach
súz-,to reach
suzer,sister
suzi,soft
ta,this
tap-,to stamp with feet
tara,to open
tëbër,spine
tej,louse
tekchë-,hop
tel,wind
tël,fire
tëlë,wing
tënad,thou
tëpë,oak
ter,tip
tër,full
ter-,find place
teri-,find place
terï-,find place
tërpë,muzzle
tetchi-,hop
ti,pond
ti,you
ti,lung
tï,pond
ti-pi,oak
tibir,spine
tijal-,to break
tijalt-,to bow
til,fire
tïl,fire
til-omir,flame
tili,wing
tïlï,wing
tilis,hut
tïlïs,hut
timet,patch
tinad,thou
tïnad,thou
tïpï,oak
tir,full
tir,tip
tïr,full
tiš,axe
tišk-,axe
tjamys,eight
to,pond
to-lon,this
tod,to feel
tod-,to feel
todï-,to feel
todmaski-,to feel
tol,winter
tól,wind
ton,"you, thou"
tora,to open
tu,that
tú,lung
tu-pala,that
tud-vu,spring
tug,fringe
tuj,birch bark
túj,birch bark
tuj-,stick into
tuj-,stick into
túj-,stick into
túj-,stick into
tujis,birch bark
tujiskon-gër,hollow vessel
tul,peg
tulës,spring
tulim,top
tulis,spring
tulïs,spring
tunal-,to get accustomed
tuno,to get accustomed
tunoci,to get accustomed
tupit,dense
tur,black-cock
turëm,hay
turi,crane
turim,hay
turin,hay
turïn,hay
tuš,protruding
túš,protruding
tutini vitini-,gather
tuwis,spring
uckil-,step
ud-,to give
ud-nan,young grass
udur,hollow of breast
uj,night
új,night
uj-,"to swim, chase"
új-,"to swim, chase"
ujal-,to swim
ujasa vetlë-,to swim
uji,younger brother
ujï-,chase
ukmës,one
ukmis,one
ukmÏs,one (1)
ukmys,nine
ul,"branch, space below something"
ul-,"chase, to live"
ulën,space below something
uli-,to live
ulïn,space below something
umoj,property
ünc,hind
uno,"much, large"
úno,"much, large"
ur,"lowland, lowland"
ur-,rip
urd,flank
urd-lë,flank
urd-li,flank
urt-,young grass
urt-nan,young grass
us-,to fall
ús-,to fall
usë,branch
usi,branch
usï,branch
ušjal-,to praise
ut'-,look
ut'ï-,look
ut-,to bark
uti-,to bark
uwti-,to bark
už,stallion
uzë,berry
uzër,prince
uzi,"berry, younger brother"
uzï,berry
úzi,hat
uzir,prince
uzïr,prince
vaci,a k. of duck
vaiž,axle
vaj,early
vaj-,carry
vajer,fang
vaji-,carry
vajij,axle
vajiž,axle
vajïž,axle
vajj,axle
vajž,axle
val,a large animal
val-,place for lying
valal-,to understand
vales,place for lying
vand-,cut
vandi-,cut
var,slave
vas,stomach
vask-,fall
vati,a k. of duck
vaz,early
važ,axle
važer,fang
vazi-,fall
vazki-,fall
vej,fat
vëj-,to sink
vekchi,thin
vël,on top
vel-,shave
vël-,become
veli-,to peel bark
velï-,to peel bark
velit,even
ver,blood
vër,mountain
ver-ser,root
vëškë,trough
vez-,to disappear
vëž-,to step over
vëžë,root
vï,to kill
vi-,to kill
vic,whole
vic-ak,whole
vij-,to step over
vij-,to kill
vij-,to sink
vijëm,brain
viji,root
vïjï-,to sink
vijim,brain
viki,trough
vil,new
vil,on top
vïl,new
vïl,on top
vil-,become
vili-,become
vim,brain
vir,blood
vir,mountain
vïr,mountain
vir-ser,root
vis,interval
vis-,tired
vis-ak,whole
vit,five
viž-,to step over
viži,root
voc,whole
voch-ak,whole
voj,fat
voj-,look
vojit,shame
vol-,shave
volët,even
volit,even
vonal,extend
vord-,raise
vošjal-,interval
vošjal-,interval
vošt-,to exchange
vošti-,to exchange
votes,to catch with a net
vož,oblique
vož,poison
voz-,look
vozët,shame
vozit,shame
vu,water
vu-,to come
vú-,to come
vu-kenjali,lizard
vu-ko,house
vug,handle of vessels
vugez,curved wood
vuï-,to come
vuj,curved wood
vunet-,to be forgotten
vuneti-,to be forgotten
vur,blood
vur,place
vur-,to sew
vural-,place
vuri-,to sew
vuris,to sew
vušt-,rub
vuz,trade
vuž,old
vuž,curved wood
vuzal-,trade
vuzes,trade
wal-,place for lying
wales,place for lying
war,slave
waz,early
wažer,fang
žec,good
žech,good
žechirat-,tremble
žëkal-,stifle
žëkët,stifle
zëng,taste
zer,a k. of plant
zër-,stroke
zërëm,snot
žesk-j,good
zez-,to tear
žez-,to tear
zezh-,to tear
žëžol,a k. of pallet
zim,taste
zin,taste
zir,a k. of plant
zir-,stroke
zirim,snot
zïrïm,snot
žochi,fox
žog,"warm, steam"
žok,stump
žokët,stifle
žomezti-,to chew
žomit,colour
žomït,colour
žopi,smoke hole
zu,bristle
zu,stem
žu,fog
žu,"heat, fog"
žuchiz,sharp stick
zud,manure
žuj,moss
žujë,moss
žújë,moss
žuji,moss
žuk,porridge
zum-,"submerge, to come in"
zumi-,submerge
