Other,English
la farina,flour
fotbòl,football / soccer
"dempuèi, desempuèi, despuèi, per",for
per tot jamai,for ever
per exemple,for example
a gràtis,for free
d'oradas,for hours
per exemple,for instance
per vendre,for sale
"estrangièr estrangièra, forenc forenca",foreign
estrangièr estrangièra,foreigner
França,France
francimand francimanda,French (derog.)
fresc fresca,fresh
d'ara endavant,from now on
a l'avalida,from the distance
aquí d'ont veni,from where I come
la frucha / frut,fruit
fiol,fuel
plen plena,full
lo peis,fush
Gàllia,Gall
francisme,gallicism
lo gas,gas
gai,gay
Jòrdi,George
alemand alemanda,german
Dieu te cresca !,Gesundheit !
caraco caraca,gipsy
vai-i !,go !
anatz-vos-en !,go away !
dieu,god
lo gòlf,golf
bona nuèch !,good night !
al rebèire !,goodbye !
la menina,granny
una èrba,grass
lo cambajon,ham
"bèl bèla, polit polida",handsome
urós urosa,happy
bon aniversari !,happy birthday !
bona annada !,happy new year !
dur dura,hard
de mal far,hard (to do)
un òdi,hatred
el,he
se'n planguèt pas,he didn't it
la sanetat,health
ebrèu ebrèa,hebrew
"Adieussiatz !, Bon jorn !",Hello !
digatz !,hello (on the phone)
son òme,her husband
aquí,here
çai e lai,here and there
son aquí !,here they are !
Adieu !,Hi !
el meteis,himself
sa femna,his wife
las vacanças,holidays
onèst onèsta,honest
caud cauda,hot
cossí ?,how ?
cossí o sabes ?,how do you know that ?
cossí se ditz ?,how do you say ?
quant ?,how much ?
talent,hunger
ipocrita,hypocrite
"ieu, io, jo",I
vos afortissi que,I assure you that
comenci de,I begin to
la vesi,I can see her
lo vesi,I can see him
me'n pòdi pas empachar,I can't help it
me'n chauti,I couldn't care less
faguèri quicòm,I did something
ai pas léser,I don't have time
sabi pas,I don't know
sabi pas ont,I don't know where
ne vesi pas cap,I don't see any
compreni pas,I don't understand
vòli pas,I don't want
lo cap me dòl,I have a headache
ne sabi pas res,I have no idea
ai vist,I have seen
me cal + vèrb,I have to
cal que diga,I have to say
ai comprés,I have understood
sabi,I know
sabi çò que sabi,I know what I know
m'agrada,I like
m'agrada de far quicòm,I like to do something
t'aimi,I love you
faguèri quicòm,I made something
cal que vos diga,I must tell you
vo'n pregui,I pray you
vos o disi tal coma es,I tell you as it is
compreni,I understand
compriguèri,I understood
vòli,I want
èri,I was
m'agradariá de,I'd like to
se,if
t'espèri aicí aquí,I'll wait for you here
illegal illegala,illegal
soi de retorn,I'm back
n'ai un sadol,I'm fed up
los gardi,I'm keeping those
impossible,impossible
dins,in
en cas que,in case that
fàcia a,in front of
valent valenta,in good shape
amorós amorosa,in love
en occitan,in occitan
per fin de,in order to
en despièch de,in spite of
al campèstre,in the country
mentretant,in the meantime
al mièg de,in the middle of
al nom de,in the name of
per carrièra,in the street
pels arbres,in the trees
en dedins de,inside
allòc de,instead of
sabent,intelligent
aquò's tot ?,is that all ?
i a degun ?,is there anyone ?
aquò va sens dire,it goes without saying
pòt arribar,it happens
cal dire,it has to be said
òm ditz que,it is said that
val,it is worth
val pas la pena,it isn't worth it
Itàlia,Italy
ara rai !,it's gonna be fine now !
soi ieu / som ieu / siáu ieu,it's me !
es pas la pena de,it's no use to
es nòstre interès de,it's our interest to
plòu,it's raining
nèva,it's snowing
solelha,it's sunny
es ora de,it's time to
vertat,it's true that
es de ta fauta,it's your fault
ai fach,I've done
Jacme / Jaume,James
genièr,January
Japon,Japan
japonés japonesa,Japanese
gelós gelosa,jealous
josieu josiva,Jew
josieu josiva,jewish
lo fotre,jizm
Joan,John
pas qu'un còp !,just once !
plan coralament,kind regards
lo saber,knowledge
duradís duradissa,lasting
tardièr tardièra,late
la lavanda,lavanda
"lo citron, lo lemon, lo limon",lemon
mens,less
"anem !, zo !",let's go !
la vida,life
coma,like
aital; atal,like that
escota !,listen !
"petit petita, pichon pichona, pichòt pichòta",little
lo fetge,liver
agacha !,look !
l'astre,luck
lo corrièr,mail
Maria,Mary
"benlèu, bensai, sai que, se pòt, tanplan",maybe
"ieu, io, jo",me
ieu tanpauc,me neither
ieu tanben,me too
thank you,mercé
minorizat minorizada,minorized
d'argent,money
mai,more
mai o mens,more or less
maire,mother
fai tirar !,move ahead
Sénher,Mr
Dòna,Mrs
meu meuna,my
lo nas ma sagna,my nose is bleeding
"al prèp de, al ras de",near
tanpauc,neither
jamai,never
pas jamai pus,never again
jamai encara,never before
çaquelà,nevertheless
"nòu, nòu nòva",new
nòu,nine
"non, pas cap de",no
que non pas !,no !
pas pus tard qu'arser,no later than yesterday at night
mercé non !,no thank you !
de cap de biais,no way
paratge,nobleness
degun,noone
degun sap pas quora,noone knows when
pas,not
pas pus,not anymore
mai que per,not only for
sens doblidar,not to mention
pas res,nothing
pas res pus,nothing left
ara,now
ara o jamai,now or never
a l'ora d'ara,nowadays
"òc, occitan occitana",occitan
Occitània,Occitany
de,of
plan segur,of course
ne,of those
dont,of which
sovent,often
"lo petròli, òli",oil
vièlh,old
olimpic olimpica,olympic
d'un punt de vista,on a point of view
exprès,on purpose
al contrari,on the contrary
per tèrra,on the ground
a man esquèrra,on the left
al long terme,on the long term
a condicion que,on the proviso that
a man drecha,on the right
encara un còp,once again
"encara un còp, un còp de mai",once more
un còp èra,once upon a time
un una,one
un còp de mai,one more time
en linha,online
"sol sola, soncament, unenc unenca",only
solament alara,only then
dobert,open
o,or
oral orala,oral
autre autra,other
nòstre nòstra,our
defòra,outdoor
defòra,outisde
en defòra de,outside of
aval,over there
lo papièr,paper
passat,past
mèfi,pay attention
la patz,peace
la pelòta,pelote
lo mond,people
perfècte perfècta,perfect
la perfeccion,perfection
lo perfum,perfume
"se pòt, tanplan",perhaps
Pèire,Peter
la filosofia,philosophy
piós piosa,pious
agradiu,pleasant
"se te plai, se vos plai, vo'n pregui",please
vos en pregui !,please !
lo pòrc,pork
"possible possibla, que se pòsca",possible
passat,previous
la preson,prison / jail
Provença,Provence
quebequés quebequesa,quebecois
Carcin,Quercy
lèu-lèu,quick
quilha la man !,raise the hand !
puslèu,rather
"lèst lèsta, prèst prèsta",ready
a mand de,ready to
coralament,regards
drech drecha,right
"còp sec, sul pic",right now
caochoc,rubber
trist trista,sad
diga-o !,say it !
segur segura,secure
la seguretat,security
tenètz !,see !
Adieu !,See you !
lo sèxe,sex
ela,she
cala-te !,shut up !
"dempuèi, desempuèi, despuèi",since
sòr,sister
esquí,ski
mendre,slightest
"petit petita, pichon pichona, pichòt pichòta",small
la nèu,snow
"aital; atal, alara, alavetz, tan; tant",so
fins ara,so far
de biais que,so that
e alara ?,so what ?
ne,some
quicòm,something
quicòm mai,something else
de còps,sometimes
endacòm,somewhere
endacòm mai,somewhere else
"aviat, lèu",soon
Desolat !,sorry !
Espanha,Spain
espanhòl espanhòla,spanish
la prima,spring
la liura esterling,sterling
pr'aquò,still
drech drecha,straight
"estrange estranja, estranh estranha",strange
valent valenta,strong
lo sucre,sugar
"segur segura, solid solida",sure
ten-te fièr !,take care !
bèl bèla,tall
tè,tea
diga-li !,tell him !
diga-me,tell me
mercé plan,thank you very much
"aquel aquela, aquò, que",that
t'esta plan !,that suits you well !
aital la vida !,that's life !
"la, las, lo, lo la los las, los",the
"la tantossada, lo tantòst",the afternoon
un aeropòrt,the airport
la poma,the apple
lo braç,the arm
lo cadieral,the armchair
lo trobar,the art of poetry
lo public,the audience
l'esquina,the back
lo fornièr,the baker
lo balcon,the balcony
"la bala, la palma, la pauma, lo balon",the ball
lo balon,the balloon
la banana,the banana
lo banh,the bath
la batalha,the battle
la plaja,the beach
lo lièch,the bed
la cambra,the bedroom
lo començament,the beginning
lo mièlhs,the best
la Bíblia,the Bible
lo batèl,the boat
lo còs,the body
lo libre,the book
la librariá,the bookshop
la boita,the box
"lo dròlle, lo gojat",the boy
lo dejunar,the breakfast
lo riu,the brook
la bala,the bullet
lo bus / lo carri,the bus / the coach
los afars,the business
lo cactus,the cactus
lo vedèl,the calf
la veitura; l'autò,the car
lo castèl,the castle
lo gat; lo cat,the cat
la cadièra,the chair
lo personatge,the character
las cerièras,the cherries
lo pitre,the chest
la chiminièra,the chimney
la gleisa,the church
la ciutat,the city
la comuna,the cityhall
"la pendula, lo relòtge",the clock
la limanda,the closet
la penche,the comb
lo continent,the continent
la gendarmalha,the cops
lo canton,the corner
lo conselh,the council / advice
lo país,the country
lo campèstre,the countryside
"la cosina, lo cosin",the cousin
la vaca,the cow
lo gardian,the cowboy
lo cranc,the crab
lo crocodil,the crocodile
la filha,the daughter
lo jorn,the day
lo degan,the dean
lo desvolopament,the development
lo diable,the devil
lo diccionari,the dictionary
lo dinnar,the dinner
lo divòrci,the divorce
lo can; lo gos,the dog
lo dalfin,the dolphin
la pòrta,the door
lo punt,the dot
la rauba,the dress
"la dròga, la potinga",the drug
lo dinamisme,the dynamism
Tèrra,the Earth
lo resson,the echo
la dintrada,the entrance
l'Union Europèa,the European Union
"lo ser, lo vèspre",the evening
la sortida,the exit
la fadarèla,the fairy
la familha,the family
la bòria / la bòrda,the farm
la paur,the fear
la fibra,the fever
lo prat,the field
la figa,the fig
la batèsta,the fight
lo dorsièr,the file
lo det,the finger
"la chiminièra, lo canton",the fireplace
lo primièr còp,the first time
lo drapèl,the flag
la flor,the flower
la seguida,the following
lo lendeman,the following day
"la selva, lo bòsc",the forest
la forèst,the forèst
la mandra,the fox
lo quadre; lo tablèu,the frame
l'avenidor,the future
lo jòc,the game
lo jardin,the garden
l'engèni,the genius
la girafa,the giraffe
la dròlla,the girl
lo gòt,the glass
la tòca,the goal
la cabra,the goat
lo pairin,the godfather
lo gorilla,the gorilla
los grands,the grand-parents
lo rasim,the grape
lo pompelmós,the grapefruit
las crompas,the groceries
lo golf,the gulf
lo fetge,the guts (the courage)
lo perruquièr,the hairdresser
la dintrada,the hall
la man,the hand
lo cap,the head
lo còr,the heart
lo calfatge,the heating
la galina,the hen
lo país,the homeland
lo viatge,the jounry
lo jutge,the judge
la jungla,the jungle
la jurada,the jury
las claus,the keys
lo rei,the king
la cosina,the kitchen
la lenga,the language
la durada,the length
lo mens,the less
la leiçon,the lesson
"la lum, la lutz",the light
lo ligam,the link
lo leon,the lion
la leona,the lioness
la revista,the magazine
lo mercat,the market
lo mèstre,the master
lo cònsol,the mayor
lo repais,the meal
la serena,the mermaid
l'engèni,the mind
lo miralh,the mirror
lo monin,the monkey
la luna,the moon
lo matin,the morning
la mirga,the mouse
lo musèu,the museum
la musica,the music
lo nom,the name
lo niu,the nest
las novèlas,the news
la nuèch,the night
la boita,the night club
lo nòrd,the North
lo nas,the nose
lo quasèrn,the notebook
lo vejaire,the opinion
la dolor,the pain
los parents,the parents
lo balèti,the party
lo passapòrt,the passport
lo passat,the past
la persega,the peach
la pera,the pear
lo penalti,the penalty (football)
"la vèrga, lo mandre, lo passerat",the penis
lo Pentagòn,the Pentagone
lo pòble,the people
lo potingaire,the pharmacist
lo filosòf,the philosopher
cinemà,the pictures
lo pòrc,the pig
lo pirata,the pirate
l'endreit que,the place where
la pèsta,the plague
la planeta,the planet
lo plaser,the pleasure
la pruna,the plum
lo poeta,the poet
la polícia,the police
lo pesquièr,the pond
lo pibol,the poplar
lo portal,the portal
la prada,the prairie
lo prejutjat,the prejudice
la premsa,the press
los medià,the press media
lo prètz,the price
lo prince,the prince
la princessa,the princess
lo problèma,the problem
lo professor,the professor
la reina,the queen
lo conilh / lo lapin,the rabbit
la ràdio,the radio
la pluèja,the rain
lo rat,the rat
la rason,the reason
la rason perqué,the reason why
la recèrca,the research
lo restaurant,the restaurant
"la ribièra, lo riu",the river
la teulada,the roof
lo membre,the room
lo meteis,the same
la mar,the sea
la seguida,the sequel
la vergonha,the shame
la feda,the sheep
la botiga,the shop
lo comerciant la comercianta,the shopkeeper
la docha,the shower
la pèl,the skin
la clòsca,the skull
lo cèl,the sky
un sorire,the smile
lo fum,the smoke
lo cagaròl,the snail
la sèrp,the snake
la doçor,the softness
lo filh,the son
la sopa,the soup
lo sud,the south
lo miègjorn,the South
l'ortografia,the spekking
l'espèrma,the sperm
la majofa,the strawberry
lo rajòl,the stream
la carrièra,the street
lo dacòs,the stuff
lo solelh,the sun
lo supermercat,the supermarket
lo sopar,the supper
la doçor,the sweetness
la piscina,the swimming pool
la taula,the table
lo regent,the teacher
la television,the television
la terrassa,the terrace
lo dacòs,the thing
la lenga,the tongue
la vila,the town
la comuna,the townhall
lo tren,the train
un arbre,the tree
lo viatge,the trip
las bragas,the trousers
la vertat,the truth
nosautres dos,the two of us
las Nacions Unidas,the United Nations
los Estats-Units,the United States
l'usatge de,the use of
lo vèrb,the verb
lo quite,the very
lo país,the village
lo pòrtafuèlha,the wallet
la guèrra,the war
la telaranha,the web
lo pes,the weight
lo potz,the well
l'oèst,the west
l'Occident,the West
lo mond entièr,the whole world
lo singlar,the wild boar
lo vent / una aura,the wind
la fenèstra,the window
lo vin,the wine
lo bòsc,the wood
lo mond,the world
lo zèbre,the zebra
cinemà,theater
pecaire !,them !
"alara, alavetz",then
aquí,there
i a,there are
i a,there is
n'i a pro,there's enough
i a de plaça,there's room
els elas,they
son fòrça,they are quite a few
òm,they; you
aqueste aquesta,this
aqueste còp,this time
apr'aicí,this way
ongan,this year
doncas,thus
léser,time
"cansat cansada, las lassa",tired
per,to
"ajustar, apondre",to add
èsser d'accòrdi,to agree
picar de las mans,to applaud
aprochar,to approach
demandar,to ask
defugir,to avoird
"èsser, èstre, èstre; èsser",to be
putanejar,to be a whore
poder,to be able to
aver paur,to be afraid
aimar,to be fond of
aver paur,to be frightened
"quilhar, verguejar",to be horny
aver talent,to be hungry
aver l'astre,to be lucky
s'enganar,to be mistaken
èstre o èstre pas,to be or not to be
èsser de pès,to be standing
far marmanda,to be succesful
aver costuma de,to be used to
valer,to be worth
venir,to become
"creire, creire; créser, créser",to believe
traïr,to betray
bastir,to build
cremar,to burn
crompar,to buy
cargar,to carry
cambiar,to change
charrar,to chat
enganar,to cheat
netejar,to clean up
tampar / tancar,to close
venir,to come
dintrar,to come back
sarrar,to come closer
dintrar,to come in
confessar,to confess
consumir,to consume
daguejar,to covet
"crosar, dragar",to cruise
plorar,to cry
dançar,to dance
gausar,to dare
morir,to die
destorbar,to disturb
cabussar,to dive
far / faire,to do
far linguèta a qualqu'un,to do a blowjob to someone
negar,to drawn
beure,to drink
menar,to drive
manjar,to eat
far meuca,to fail
"s'enamorar, venir amorós (amorosa)",to fall in love
petar,to fart
aver enveja de,to feel like
quèrre,to fetch
trobar,to find
pescar,to fish
enganar,to fool
fotre,to fuck
cagar,to fuck up
recebre,to get
se vestir,to get dressed
se marridar,to get married
balhar / donar,to give
pegar,to glue
anar,to go
se'n anar,to go away
"montar, pujar",to go up
créisser,to grow
se passar,to happen
se pausar,to have a rest
aver léser,to have time
ajudar,to help
"aver l'espèr que, comptar que",to hope that
caçar,to hunt
"insistir, quichar",to insist
"matar, tuar",to kill
far masèl,to kill the pig
"conéisser, saupre; saber",to know
aprene,to learn
"daissar, partir",to leave
daissar,to let
viure,to live
demorar a,to live in
cercar,to look for
n'aver la mina,to look like one
aimar,to love
far / faire,to make
far pinhòla,to masturbate
enganar,to mislead
bolegar,to move
aver besonh de,to need
dobrir / dubrir,to open
montar,to organize
dondar,to overcome
far la fèu,to party
penalizar,to penalize
pregar,to pray
quichar,to pres
produsir,to product
promòure,to promote
provar,to prove
butar,to push
botar,to put
desparlar,to ramble
legir,to read
se mainar,to realize
recebre,to receive
dire,to say
veire; véser,to see
cercar,to seek
vendre,to sell
mandar,to send
metre fòc a,to set fire to
far véser,to show
cantar,to sing
dormir,to sleep
francimandejar,to speak French (derog.)
parlar,to speak; to talk
virar,to spin
"far flòri, far marmanda",to succeed
far la cara / far lo morre,to sulk
nadar,to swim
prene,to take
faire lo pisson,to take a piss
cagar,to take a shit
se debanar,to take place
far la figa,to take the piss
tastar,to taste
ensenhar,to teach
"pensar, soscar",to think
montar una fèsta,to throw a party
tolerar,to tolerate
revirar,to translate
ensajar,to try
virar,to turn
comprene,to understand
se servir de,to use
esperar,to wait
se desrevelhar,to wake up
voler,to want
plorar,to weep
desirar,to wish
trabalhar,to work
a,to/ at
"auèi, uèi",today
amassa,together
convivéncia,tolerance
deman,tomorrow
deman de matin,tomorrow morning
anuèch,tonight
tanben,too
pecaire !,too bad ! alas ! poor him
tròp de causas,too many things
"tròp, tròp de",too much
"vertadièr / verai, vertat",true
dotze,twelve
dos doas,two
"dejos, jos",under
dejos,underneath
lo caumatge,unemployment
per malastre,unfortunately
unenc unenca,unique
desconegut desconeguda,unknown
desagradiu,unpleasant
"duscas, fins a, fins que",until
fins ara,until now
de racacòr,unwillingly
"duscas, fins a",up to
nos,us
de costum,usually
las vacanças,vacation
"fòrça, plan, plan, plan",very
vuèg vuèja,void
Gallas,Wales
caud cauda,warm
èra,was
aiga,water
nosautres nosautras,we
nos agradariá de,we'd like to
benvenguts !,welcome !
plan,well
té !,well !
gallés gallesa,welsh
quin sospresa !,what a surprise
qué vòls dire ?,what do you mean ?
que cal faire ?,what has to be done ?
çò que ne vira,what it is all about
quant es d'ora ?,what time is it ?
qué faire ?,what to do ?
rai d'aquò !,whatever
qué se passa ?,what's happening ?
quand,when
quora ?,when ?
quand òm i sosca,when you think of it
alavetz que,whereas
ont que siá,wherever they are
de mai,which is more
mentre que,while
blanc,white
qui,who
qual ?,who ?
dont,whose
de qual ?,whose ?
perqué,why
per de qué ?,why ?
perqué pas ?,why not ?
Guilhem,William
"amb, dab",with
a pro penas,with difficulties
amb plaser,with pleasure
"sens, sens que",without
sens cap de problèma,without a problem
lo trabalh,work
pièger,worse
òc,yes
ièr,yesterday
"arser, ièr de ser, ièr de vèspre",yesterday at night
pr'aquò,yet
tu,you
vosautres vosautras,you all
sabes,you know
èras,you were
te'n plangeriás,you'd regret it
jove,young
me fotes !,you're getting on my nerves !
i a mai que tu dins lo mond,you're not the only one on earth
