Other,English
alin,which
alin man,"whichsoever, either, any"
alindog,"caress, coaxation"
alindugin,to caress
Alíng palda ang gustó mo?,Which skirt do you like?
alingasaw,"funk, fust, stench, stink"
alingawngaw,"echo, hearsay, outcry, ado, clink, bustle, peal"
alingwngaw,noise
alinlangan,ambiguity
álinlangan,"amusement, doubt"
alinman,whatever
alinman,whatsoever
alinsangan,sultry
alinsunod,"accordingly, pursuant"
alinsunod sa,according
alintanahin,dissimulate
alipato,flake
alipin,"slave, fag, bondservant, thrall, serf"
aliping babae,bondmaid
aliping lalake,bondman
alipinin,enslave
alipunga,chilblains
alipustâ,"offence, malediction, abject, ignominious, gibe"
alipustain,"scorn, damn"
alipustâin,fleer
alis,"lo leave, to remove something"
alís,"depart, to leave"
alis diyan!,"begone, avaunt"
Alís!,"off, pshaw!"
alisagâ,"fickle, inconstant"
alisan,oust
alisan ng almás ó panglaban,disarm
alisan ng balat,"flay, peel"
alisan ng bisà,recall
alisan ng bubong,unroof
Alisan ng bubong.,Unroof
alisan ng kabuluhan,abrogate
alisán ng katungkulan,to remove
alisan ng laman,to empty
alisán ng lamán,void (1)
alisán ng pag-aarì,"disposses, divest"
alisan ng pag-aarì bawáan,despoil
alisan ng pasya,indispose
alisan ng takip,Uncover
alisan ng takíp,to open
alisan ng talì,Unbind
alisan ng tornilyo,unscrew
alisan ng tubig,drain
alisán ng tungto,to open
alisin,"withdraw, eliminate, oust"
alisín,vacate
alisin (ang harì) sa luklukan,dethrone
alisín ang butó,bone
alisin ang kabesada,Unbridle
alisin ang pahintulot,disfranchise
alisin sa ayos,displace
alisin sa balot,unpack
Alisin sa balot.,Unpack
alisin sa kahihiyan,disembarrass
alisin sa katungkulan,"depose, cashier"
alisin sa pagkaalipin,enfranchise
alitan,disagreement
alitaptap,firefly
alituntunin,dictate
aliw,pleasure
alíw,"consolation, comfort, solace"
aliwalas,"airiness, cloudless, commodious"
áliwan,"fun, recreation, amusement, distraction, pastime"
aliwin,relieve
aliwín,"comfort, entertain, solace"
aliwín,"console, comfort"
alkampor,"camphire, camphor"
alkitran,tar
alkitrán,pitch
alkohól,alcohol
almanake,"calendar, almanac"
almás,"weapon, arm, arms"
almás na pumuputok,"firearms, gun"
almasen,warehouse
almasen ng sarisari,bazaar
almendras,almond
almires,mortar
almirol,starch
almoneda,auction
almusal,breakfast
almusál,to eat breakfast
alò,allurement
alok,"tender (1), proffer"
alon,"wave, surge"
álon,wave
alpá,harp
alpabeto,"rudiments, elements, ABC, alphabet"
alsá,swell
alsahín,rear
altár,altar
alugin,"shake, wriggle, stir"
alulod,"eaves trough, aqueduct, eve-through, gutter"
alumínyo,aluminium
alupihan,"multiped, centiped"
ama,father
amá,father
amá ó ina,parent
amag,"mould, mildew"
amagin,fust
Amáin,uncle
amain sa pakinabang,stepfather
ámak,tame
amákin,tame
amasona,amazon
ambâ,threat
ambag,"quota, contribution, donation, collect"
ambagan,gathering
ambar,amber
ambisyón,ambition
ambon,"haze, drizzle"
ambulansiyá,"field hospital, ambulance"
amén,amen
Amerika,America
amerikána,"overcoat, coat"
Amerikano,American
amerikanuhin,americanize
amilyaramyento,assessment
amin,ours
amin,our
amin ngâ,ourselves
aminin,admit
amo,lord
amo,"master, boss, lord"
amoniako,ammoniac
ámot,retail
amoy,"scent, smell, odor"
amóy,to smell bad
amóy,to smell something
amoy na mabahò,fust
amoy na masamâ,fetidness
ampatin,"constrain, to respite"
ampatín,coerce
ampon,"auspice, protection"
ampunan,"refuge, asylum, shelter, covert"
ampunin,to support
ampunín,adopt
amuin,cade
amuyin,smell
amuyín,"to sniff, scent, snuff"
anak,"birth, child"
anák,imp
ának,parentage
anák-ginoo,high-born
anák-mahal,high-born
anák-timawà,freeborn
anak na babae,daughter
anák na babáe,"daugther, daughter"
anák na babae ng harì,princess
anák na lalake,son
anak na lalaki,boy
anak na laláki,son
anák ng harì,prince
anák sa ibá ng may-asawa,bastard
anak sa ligaw,illegitimate
anák sa ligaw,spurious
anakoreta,anachoret
anamán,cross-bar
anamán,"cross-timber, purlin, beam"
anang,has said
anarkista,anarchist
Anatolya,"Anatolia, Asia Minor"
andamyo ng sasakyan,shipboard
andás,bier
andukhâ,protection
anfiteatro,amphitheatre
ang,what
ang,"which, the"
Ang ______ ay sira,The ______ is broken
Ang aking kabansaan ay…,My nationality is.....
ang aksidente,the accident
ang anomang nagniningas,stifle
ang bagong nag-aaral,freshman
Ang bahay ko.,My house.
Ang bait-bait mo!,You're Very Kind!
ang balak kapagkaraka,forethought
ang basâ,wet
ang bawa't ikaapat na taón,quadrennial
ang binabayaran,payee
ang binigyan,grantee
ang bumubwis,tenant
ang butong likod ng ibon,croup
ang dádalawa ang paa,biped
ang dakong likuran ng anoman,backside
ang dakong likuran ng tindahan,backshop
ang daladalahan sa paglalakbay,baggage
ang dî pagdaló,absence (1)
ang dî pagharap,absence
ang dî pagkabayad ng utang,insolvency
ang dî tumutupad ng pangakò,breakpromise
ang dulang,trencher
ang dumadaluhong,aggressor
Ang ganda mo,You look very nice
Ang ganda ng kulay!,What a beautiful color!
ang gumagapas,havester
Ang gusto ko ay _______.,I'd like a ______.
ang halimaw,the beast
ang halimaw,the monster
ang hinaharap,hereafter
ang hinalinhan,"antecessor, predecessor"
ang hukom noong araw sa Roma,tribune
ang huling hukom,the last judge
ang humahampas,batter
ang ibinubugá ng bulkán,lava
ang ikapat na bahagi ng anoman,quadroon
ang ilalim ó káilailaliman,bottom
ang itinatangì,pet
Ang kaalaman sa pagpapahilab,zymology
ang kabayaran,payback
ang kahoy ay maputi't matibay,ash (1)
ang kailangan,requisition
ang kalagayan na máihahalal,eligibility
ang karunungan sa bulaklak,anthology
ang kasunod,namely
ang katotohanan,authenticity
ang katunayan,authenticity
ang kausap,interlocutor
ang kinakailangan,essential
ang kinátatangahan,curiosity
ang kulang,missing
ang labas,exterior
Ang labasan sa eskwela ay ___,School gets out at ______
ang lagdâ sa isang sulat,subscription
ang lakad,going
ang lalaking nakaitim,man in black
ang lanta ó tuyot,blight
ang lapad ng isang buhok,hairbreadth
ang likuran ninoman,croup
ang looban sa likuran ng bahay,background
ang lumalarô,player
ang lumilibang,entertainer
ang lumilipas,transitory
Ang mabilís na kabayo,The fast horse
ang mag-aalay,dedicator
ang magandang piliin,the choice
ang maguulíng,collier (2)
ang mahaharang,assailable
ang maigi,elite
ang mamamatay tao,gun slinger
ang manggagawà ng karikatura,caricaturist
ang manok,chanticleer
ang mapulá,red
ang marunong manuntok,boxer
ang marunong tumugtog ng lira,lyrest
ang matalik kong kaibigan,best friends
ang matatandâ,eld
ang matatandâ,elders
ang may-sakít sa sikmurà,dyspeptic
ang may pábrika ó págawaan,manufacturer
ang may sala ó kasalanan,culprit
ang mga ito,these
ang mga langgam ni Carlo,Charlie's ants
ang mga yaon,those
ang minamahal,"fondling, pet, minion"
ang nabubuhay sa gugol ng iba,parasite
ang nabuhay bago nagkagunáw,antediluvian (1)
ang nag-aaral,"scholar, learner, student"
Ang nag-anyaya,entertainer
ang nagbabalità,teller
ang nagbibigay,"donor, giver, grantor"
ang nagbibigay kasayahan,entertainer (1)
ang nagbibilí ng aklat,bookseller
ang nagbibilí ng gamot,druggist
ang nagbibilí ng mga kakainín,grocer
ang nagbibili ng punlâ,seedsman
ang nagbibintang,calumniator
Ang nagbibinyag,baptist
ang nagbigtî ó nagpatiwakal,suicide
Ang nagdadaan,"wayfarer, passer-by"
ang nagdidìwan,celebrator
ang naghahalaman,horticulturist
ang naghahangad,aspirant
ang naghihintay,expectant
ang nagkakailâ,disclaimer
ang nagkakaloob,"donor, giver, grantor"
ang naglalakad,wayfarer
ang naglalakbay,"wayfarer, tourist, traveller, pilgrim"
ang nagmamana babae,heiress
ang nagmamana lalake,heir
ang nagmamay-arî,occupant
ang nagnanasà,aspirant
ang nagpalimbag,editor
ang nagpapadalá,sender
ang nagpaparatang,calumniator
ang nagpapatubò,usurer
ang nagpapaupa ng bahay,lessor
ang nagpapautang,creditor
ang nagsasakdal,"claimant, plaintiff"
ang nagsasalaysay,teller
ang nagsasalin sa iba,assigner (1)
ang nagsasalitâ,"spokes-man, interlocutor, speaker"
ang nagsasayá,celebrator
ang nagtaanan ng babae,ravisher
ang nagtagumpay,victor
ang nagtatakdâ ó nagtatadhanâ,assigner
ang nagtitindá ng alak,publican
ang nagtitinda ng medyas,hosier
ang nagwagí,"winner, victor"
ang nakahahalina ng loob,charmer (1)
ang nakamatay,slayer
ang nakikinabang,communicant
ang nakikinig,listener
ang nakikipag-usap,spokes-man
ang nakikipagmátwiranan,disputant
ang nakikipagtalo,disputant
ang namatay,dead
ang namimingwit,angler (1)
ang námomoda,fancy-articles
ang namumuhunan,capitalist
ang namumukod,coronet
ang nanalo,"winner, victor"
ang nananagot,"guaranty, surety"
ang nananagot,guarantee
ang nanánagót,bail
ang nananahan sa ibang lupain,settler
ang nananalo,gainer
ang nananampalatayang may Dyos,deist
ang nanaw,dead
ang nangangabayo,rider
ang nangangarwahe,rider
ang nanghahamon,challenger
ang nanghihimagsik,rebellious
ang nangunguna,precursor
ang nangungupahan,tenant
ang nangungupahan ng bahay,inmate
ang naninirahan,resident
ang nanonood,spectator
ang napakikilalang salarín,convict (1)
ang nápapanahon,occupant
ang nápariwarâ,victim
Ang nasa ilalim ng lupà,underground
ang nasa lahat ng dako,"ubiquitary, ubiquitous"
ang nasa pakikidigmà,belligerent
ang násasakdal,defendant
ang nasasakdal ó isinasakdal,appellee
ang nasawî,victim
ang nasayang,loss
ang natalo,loss
ang natutulog,sleeper
ang nauukol,"share, congratulatory"
ang nauukol sa kalayawan,carnal
ang nauukol sa kolehyo,collegiate
ang nauukol sa laman,carnal
ang nawalâ,"loss, missing"
ang nerbyosang mangkukulam,the nervous witch
ang nilalamán,context
ang nililigawan,ladylove
ang nililingap,"fondling, minion"
Ang numero ng kuwarto ko ay __,My room number is ______.
Ang oras ay alasdos ng umaga.,The time is two A.M
ang pag-aasawa sa dalawa,bigamy
ang pag-aawitan sa pag-aani,havest-home
ang paghawak,grasp
ang pagkaguhit,graphic
ang pagkain,trencher (1)
ang pagkakapasa lahat ng dako,ubiquity
ang pagkakasunodsunod ng lahì,genealogy
ang pagkakatugmâ ng tinig,euphony
ang pagkalarawan,graphic
ang pagsasalaysay ng kahulugan,definition
ang panahong darating,future
ang pananalig na walang Dyos,atheism
ang pandaraya,scam
ang pangako,the promise
Ang pangalan ko ay__,My name is ______.
ang pangulong bayan,capital (1)
ang patapon,outcast
ang pinagkakautangan,creditor
ang pinagkalooban,grantee
ang pinaka mainam,elite
ang pinamanahan,legatee
ang pumatay ng iná,matricide
ang pumatay sa sariling amá,parricide
Ang relo ni Leroy ay rolex.,Leroy's watch is a Rolex.
ang sakay ó lulan,passenger
ang saklaw ng konde,earldom
ang samahan,good old boys
ang sangpung utos,decalogue
ang sinundan,predecessor
Ang sukat na kailangan ko ay _,I need size ______.
ang sukì ng mga abogado,client
ang sulat,the letter
ang sumasagot,respondent
ang sumusulat,biographer
Ang tagalog ko ay mali,My Tagalog Is Bad
ang tagatawad,bidder
ang talunan,loser
ang tao,"biped, mortal"
ang taong may dalawang asawa,bigamist
ang tapát ng ulo sa itaas,zenith
ang tinatangkilik,existence
ang tinitipon,collection
ang totoo,actually
ang tumatalikwas,disclaimer
ang tumatanggap,recipient
ang tumatanggap ng kontrato,contractor
ang tumawag,caller
ang tumutulong,cooperator
ang tumututol,"appellant, protestant"
ang tunay na init,real heat
ang ukol sa panulok,angular
ang ukol sa unang panahon,antiquarian
ang ulam,trencher
ang ulo,pate
ang umaani,havester
ang umaasa,expectant
ang unang martir,protomartyr
ang unang tipo ó titík ó molde,prototype
ang yarì sa katalinuan,artificial
angal,"yell, bellow, howling, lowing, roar"
angal ó tingig ng tupa,bleat
Angaw,"one million, million"
anghang,"acrimony, pungency, poignancy"
angháng,piquancy
anghel,seraph
anghél,angel
anghít,stink
angil,"growl, mutter"
angkan,"offspring, race, kindred, descendant, clan, family"
angkán,"descent (1), brood, lineage, tribe, posteriority"
angkan ng sangkatauhan,humankind
Angkara,Ankara
angking kabanguhan,reputation
angkinin,claim
angkla,anchor
anglicano,anglican
anglít,"pot, skillet"
anhina,quincy
ani,"crop, ingathering"
áni,harvest
anibersaryo,anniversary
anihin,harvest
anim,six
animnapû,sixty
anino,"shadow, reflex"
anis,spice
anís,anise
anluwági,carpenter
ano,"what, Eh!"
ano,what?
Ano ang ginagawa mo?,What are you doing?
Anó ang ginagawâ nilá?,What are they doing?
Ano ang ikinabubuhay mo?,What Do You Do For A Living?
Ano ang iyong hanapbuhay?,What do you do for a living?
Ano ang iyong kabansaan?,What is your nationality?
Ano ang iyong medyor?,What is your major?
Ano ang iyong palatandaan?,What is your sign?
Ano ang iyong reliheyon?,What religion are you?
Anó ang kumagá sa kaniyá?,What bit him?
Ano ang laki ng kama?,What size is the bed?
Ano ang mga oras ng pagdalaw?,What are the visiting hours?
Ano ang mga sangkap?,What are the ingredients?
Ano ang numero ng telepono ng?,What is the telephone number of _?
Ano ang pangalan mo?,What is your name?
Ano ang problema?,What is the problem?
Ano ang rekomendasyon mo?,What do you recommend?
Ano ibig mong sabihin?,What do you mean?
Ano ito?,What Is This?
Anó itó?,What's this?
Ano itong sinisingil dito?,What are these charges for?
Ano pa!,of course
Ano po ito?,What is this?
anó! hoy! ipahagad sa aso,halloo
ano?,What?
anodino,anodyne
anoman,"whatsoever, any, aught, something"
anomán,whatever
anomang aklat,annual
anomang bagay,something
anomang bagay na tumuturò,index
anomang ginigiling,grist
anomang mabilog,ball
anomang may tatlong tulis,trident
anomang nápakaliit,minim
anomang pangyarihan,aimless (1)
anomang tatatluhing paa,trivet
anomang tunáw ó lusaw,fluid
Anong bago?,What's new?
Anong grado ka?,What grade are you in?
Anong kulay ng iyong buhok?,What color is your hair?
Anong nangyari?,what's the matter?
Anong oras ang alis?,What time is the departure?
Anong oras ang dating?,What time is the arrival?
Anong oras ang paglabas?,What time is checkout?
Anong oras dadating ang bus?,What time will the bus arrive?
Anóng oras daratíng si Luisa?,What time will Luisa arrive?
Anong oras na?,What time is it?
Anong oras tayo babalik?,what time will we return?
Anong pangalan ng hayop mo?,What is your pet's name?
Anong problema?,What's the problem?
Anong sinasabi niya?,What is she/he saying?
Anong trabaho mo?,What is your work?
anopa't,"hence, therefore, so"
anopa't ...,whereas
anopat,insomuch
antá,rancidity
antak,"ailment, tingling, twinge"
anták,"ache, pain, dolor, smart, sore, soreness"
antalahin,defer
antalahin,to delay
antártiko,antartic
antas,level (1)
antíkristo,antichrist
anting-anting,amulet
antipalo,centiped
antok,"drrowsiness, sleepiness, somnolence, somnlency"
antúkin,sleepy
Anu-ano ang dala mo?,What do you have there?
Anu-ano ang sinabi ng tatay?,What did Dad say?
ánum,six
anúnsiyo,"ad, advertisement"
anúnsiyo,advertisement
anyaya,invitation
anyayahan,treat
anyayáhan,invite
ányayahan,"banquet, party (1)"
anyayahin,invite
anyô,"garb, make, face, ostent, outline, cast, diagram"
anyô ng titik,character (1)
anyong kamáy,pamated
anyong kurús,crucial
anyong nililok,carving
anyong panulok,angularity
anyongsingsing,annular
Anyuan,to shape
apa,waffle
apad,colic
aparador,"wardrobe, buffet, bureau, locker, sideboard"
ápat,four
apat na anak,quadruplet
apat na bagay,quad
apat na bahagi,quarter
apat na kopya,quadruplicate
apat na ulit,quadruple
apatín,quarter
apatnapû,forty
apaw,superabundance
apáw,superabundant
apaw na tubig,"overflow, flood"
apaw ng tubig,deluge
apdó,gall
apelyido,"family name, cognomen"
apelyído,surname
apendíce,appendix
Apganistan,Afghanistan
apí,ill-starred
aplaya,beach
apo,grandchildren
apó,"grandfather, grandchild"
apò,"master, autocrat"
apo sa tuhod,great-grandchild
apó sa tuhod,great-grandson
apog,"quicklime, lime"
apokalipsis,apocalypse
apóng babae,granddaughter
apong babae sa tuhod,great-grandaughter
apóng lalake,grandson
aporo,"facing, lining"
apostatize,apostatize
apostol,apostle
apóstoles,apostle
apóstrope,apostrophe
apóy,"flame, fire"
apóy,fire
apoy ó sunog,quench
Apriká,Africa
apugán,limekiln
apuyán,"hearth, hothouse, furnace, stove"
apyan,opium
arabal,suburb
árabe,arab
árabe,arabian
Arabya,Arabia
arag-arag,"hand-barrow, pallet, ambulance, litter"
aral,"to study, lesson, moral, admonition, advise, lore"
aral kristiano,catechism
aranggutang ó malakinoy,anthropoid
aranya ng mga ilawan,chandelier
aráro,plough
áraruhin,fallow
araw,"day, orbit"
aráw,"daywork, char"
áraw,sun
araw-araw,"everyday, quotidian, daily, every-day, diurnal"
araw na dî pangilin,week day
araw na kapahingahan,sabbath
araw na pangilin,holiday
araw na simple,week day
araw na sinusundan,vespers
Araw ng mga Patay,all souls day
Aray!,ouch!
arbularyo,quack
archibo,archives
Arhentina,Argentina
ari,to happen
arì,porperty
ari-arian,possession
ariin,possess
ariing banal ó sagrado,sanctify
ariing Dyos,deify
ariing gamot ang anoman,medicate
ariing may kaya,capacitate
ariing parang hayop,imbrute
ariing parang kapatid,fraternize
ariing parang tao,personify
ariing sapat,capacitate
ariing tao,impersonate
ariing walang kaya,"disqualify, incapacitate"
arimohonan,economy
arina,flour
Arisona,Arizona
aritmétika,arithmetic
arkanghel,archangel
arkila,rent a car
arkitekto,architect
arkó,arc
arkó,arch
arkó ng byolín,fiddlestick
Armenya,Armenia
arnika,arnica
arsediano,archdeacon
arsobispo,archbishop
arte,art
artilyerya,gunnery
artipisyál,artificial
artista,"actor, artist"
arúga',raise animals
asa,"hope, to expect something, to expect"
ása,expect
asada,spade
asahan,"rely, assure"
asahan mo,you can be sure
asal,"behavior, manner, dealing (1), habit, bearing"
asal ginoo,chivalrous
asal ginoo,chivalric
asal na masamâ,misconduct
asangkapang panghiwà,edge-tool
asaprán,saffron
asarol,hoe
asawa,"spouse, consort"
asáwa,husband
asawa (babae),wife
asawa ng ama ó iná,step-brother (1)
asawa ng amá ó iná,stepsister (1)
asawa ng Biskonde,viscountress
asawa ng harì,queen
asawa ng sugong lalaki,abassadress
aseite de Kastor,castor oil
asenso,promotion
asento,accent
asera,foot pavement
Aserbayán,Azerbaijan
asero,steel
asikasuhin,look after
asim,"acidity, tartness"
asin,salt
asinán,salt
askad,"harshness, asperity, pungency"
askád,tartness
asnán,"salt, brine, corn"
asó,"vapor, reek, fume, steam, smoke"
áso,dog
asoge,"quicksilver, mercury"
asong babae,bitch
asong galgo,hound
asong pangaso,"terrier, bull-dog"
asong pangtubig,poodle
asong walang kabuluhan,cur
aspile,pin
ass,donkey
astinggal,arquebuse
asuhan,chimney
asúkal,sugar
asukalan,sugar
asul,azure
asúl,blue
asunto,question
asupré,"brimstone, sulphur"
Asya,Asia
at,and
at bwan,orbit
at pahatid kawad,courier
at saka,moreover
at saká,and
atang,"yoke, tax, imposition, subjection"
atang na bwis,taxation
atang na sisíngilin,due (1)
ataul,"hearse, coffin"
atáy,liver
atáy,liver
atay ng isdâ,milt
ate,"older sister, eldest sister"
Atenas,"Athens, Athena"
atin,ours
atin,our
atíp,thacht
atipan,to cover
atlántiko,atlantic
atlas,atlas
atsa,axe
atswete,achiote
atún,tunny
auctioneer,ang nag-aalmoneda
Australya,Australia
autor,author
autora,authoress
awa,mercy
awà,"pity, compassion, to have mercy on somebody, ruth"
awang-awa,felt extreme pity
awás,reduction
awasan,to reduce
awasán,lessen
awasín,substract
awasín,subtract
away,"quarrel, fight, variance, affray, duel, brabble"
awayán,grapple
awit,"sing, ballad, hymn, canto, ditty, chant"
áwit,song
awit ni Salomon,canticle
awit sa Pg. Dyos,psalm
awit sa simbahan,anthem
awit simbahan,psalm
awto,car
awtomóbil,car
ay,"is, be"
Ayan!,fy
ayaw,"don't like, Unwilling, don't want, loth"
ayawán,"reject, detest"
