dënoj,"condemn, punish, cendemn"
dentar,dental
dentist,dentist
depërtim,penetration
derdh,"pour, spill, shed"
derë,door
deri në,"until, as far as, to"
deri tani,till now
derisa,"until, as long as"
derr,"pig, swine"
derr i egër,boar
dërrasë,"board, plank"
dërrasë e zezë,blackboard
derrkuc,sucking pig
dertim,"trouble, plight"
dëshirë,"wish, desire"
dëshirë e zjarrtë,longing
dëshiroj,"wish, like"
dëshmoj,testify
det,sea
detar,sailor
detyrë,"duty, task"
detyrim,compulsion
detyroj,oblige
dhe,and
dhè,earth
dhelpër,fox
dhëmb,tooth
dhëmballë,molar tooth
dhembje,pain
dhëndër,"bridegroom, son-in-law"
dhi,goat
dhjes,shit
dhjetë,ten
dhjetë (i),tenth
dhjetor,December
dhomë,room
dhunë,violence
dhuratë,"gift, present"
dhuroj,give a present
di,know
dialog,dialogue
diamant,diamont
diametër,diameter
diçka,something
diell,sun
dikur,"some time ago, at one time"
dikush,somebody
dimër,winter
disa,"some, a few"
distinktiv,badge
ditar,diary
ditë,day
ditë e natë,night and day
ditë për ditë,everyday
ditë pune,working day
ditë pushimi,day off
ditëlindje,birthday
ditor,"day, daily"
dituri,"knowledge, erudition"
divan,"sofa, divan"
djalë,boy
djall,devil
djalosh,"young boy, lad"
djathë,cheese
djathtas,"right, to the right"
dje,yesterday
djeg,burn
djeg kufoma,cremate
djep,cradle
djersë,sweat
dobësi,weakness
dobësohem,"weaken, lose weight"
dobësoj,weaken
dobët (i),"weak, slim, slight"
dobi,profit
dobishëm (i),useful
dokument,document
dokumentacion,documentation
dollap,"cupboard, wardrobe"
dollar,dollar
dolli,toast
domate,tomato
dorashka,gloves
dorë,hand
dorezë,handle
dosë,sow
dosje,"dossier, folder"
dot,not
dragua,dragon
dramë,drama
dre,deer
drejtë (i),"straight, direct, right, correct"
drejtësi,"justice, jurisprudence"
drejtim,direction
drejtohem,direct one's steps to
drejtoj,"direct, drive"
drejtor,director
drejtorí,"director's office, board"
drekë,"lunch, noon"
drekën e mirë,good afternoon
drenushë,"doe, hind"
dritare,window
dritë,light
drithë,cereal
drogë,drug
dru,"tree, wood"
druvar,woodcutter
dua,"want, love"
duhan,tobacco
duhur (i),"needed, necessary"
duke marrë parasysh,according
duroj,"endure, stand, have patience"
dush,shower-bath
dushk,oak
duzinë,dozen
dy,two
dykatësh,two-storeyed
dymbëdhjetë,twelve
dymbëdhjetë (i),twelfth
dyshek,mattress
dyshimtë (i),suspect
dytë (i),second
dyzet,forty
e diel,Sunday
e djathta,righthand
e enjte,Thursday
e gëzofsh,enjoy it
e hënë,Monday
e majtë,"left hand side, left wing"
e martë,Tuesday
e mërkurë,Wednesday
e mi,my
e mia,my
e përpjetë,"rise, slope"
e premte,Friday
e shtunë,Saturday
eci,walk
edhe,and
edhe ajo,she too
edhe një herë,once more
efektiv,efficient
egër (i),"wild, fierce"
egërsi,"wildness, fierceness"
egërsuar (i),furious
eja,come
ekonomik,thrifty
ekran,screen
ekskursion,excursion
ekzistoj,exist
elb,barley
elektrik,electric
element,element
elips,ellipsis
ëma,mother
ëmbël,"pleasantly, nicely"
ëmbël (i),sweet
ëmbëlsirë,"dessert, sweet"
emblemë,emblem
emër,name
emision,"broadcast, programme"
ende,"still, yet"
endem,"wander, hike"
ëndërr,dream
energji,energy
energjik,energetic
enigmatik,enigmatic
ënjtem,swell
epik,epic
epope,epic
erë,"wind, odour"
errësirë,darkness
është,he is
eshtër,bone
ethe,fever
etiketë,label
etnografik,ethnographic
faj,"fault, blame"
fajtor,culprit
fakt,fact
fal,"forgive, grant"
faleminderit,thank you
famë,reputation
familjar,"familial, familiar"
familje,family
famulltar,parson
fanatizëm,fanaticism
fantazmë,gost
fantazoj,fantasize
faqe,"cheek, page"
faqebardhë,successful and honoured
faqezi,"base, vile"
fare,"quite, entirely"
farë,seed
fasule,bean
fat,"luck, destiny"
fatkeqësi,disaster
fatlum,lucky
fe,religion
fejuar (i),engaged
femër,female
femëror,"female, feminine"
fëmijë,"child, kid"
fërkoj,rub
ferrë,"brier, prickly bush"
fetar,religious
figurë,"figure, image"
fije,thread
fik,fig
fiks,"precisely, sharp"
filiz,twig
fillim,"beginning, start"
filloj,"begin, start"
filtër,filter
fis,"tribe, relative"
fishkëllej,whistle
fisnik,"noble, royal"
fisnor,tribal
fitim,profit
fitimtar,"victor, winner"
fitoj,"win, gain, earn"
fjalë,word
fjalë e urtë,proverb
fjali,"sentence, clause"
fjetore,dormitory
fjetur (i),"asleep, sluggish"
flak,"fling, throw away"
flakë,"flame, blaze"
flakëroj,"flame, blaze"
flamur,"flag, banner"
flas,speak
fle,speel
fletë,"leaf, sheet, wing"
fletëpalosje,leaflet
fletore,"notebook, exercise book"
fllad,breeze
flok,hair
flori,"gold, gold coin"
flotë,navy
flutur,butterfly
fole,nest
follë,button
forcë,"force, strength"
forcoj,"strengthen, harden"
formoj,"form, make"
formuar (i),well-educated
fortë (i),strong
fortesë,fortress
fortifikoj,fortify
foshnjë,"baby, infant"
fotografi,photography
fqinj,neighbour
fqinjësi,neighbourhood
fragment,fragment
francez,French
franxhollë,loaf
frazë,phrase
frëngjisht,in French
freskët (i),fresh
freskoj,refresh
freskues,refreshing
frikë,"fear, awe"
frikësohem,be afraid
frikshëm (i),fearful
fringo,brand new
fron,throne
frut,fruit
fryj,blow
frymë,"breath, spirit"
frymëzoj,inspire
frymor,animate being
fshat,village
fsheh,hide
fshehur (i),"hidden, secret"
fshehurazi,secretly
fshesë,broom
fshij,"wipe, sweep"
ftesë,invitation
ftohtë (i),cold
ftoj,invite
ftua,quince
fuçi,barrel
fund,"end, bottom"
fundja,after all
fundjavë,weekend
fuqishëm (i),"powerful, strong"
furçë,brush
furi,"fury, rage"
furnizoj,"supply, provide"
furrë,"stove, oven"
furtunë,storm
fus,"put in, insert"
fushë,"field, plain"
fushor,"field, low-lying"
fustan,dress
fut,dip
futboll,football
futuroj,fly
fyell,flute
fyerje,"offence, injury, insult"
fytyrë,face
gabim,"mistake, error"
gaboj,make a mistake
gadishull,peninsula
gallon,gallon
gardh,"fence, hedge"
gati,ready
gatishmëri,"readiness, willingness"
gatuaj,"cook, prepare"
gazetar,journalist
gazetë,newpaper
gazmor,joyful
gëdhin,"dawns, wake up"
gegë,"Geg, Northen Albanian"
gërmim,"digging, excavation"
gërmoj,dig
gërshërë,scissors
gërshet,"plait, tress"
gërshetim,interlacing
gërshetoj,knit
gërxh,jagged rock
gëzim,joy
gëzohem,"rejoice, be glad"
gëzohem pa masë,extremely glad
gëzuar,cheers
gëzueshëm,merrily
gëzueshëm (i),"jolly, gay"
gisht,finger
gisht i këmbës,toe
gjah,"hunting, prey"
gjahtar,hunter
gjak,blood
gjakësor,murderer
gjallë (i),"alive, living, lively"
gjallur (i),revived
gjalpë,butter
gjarpër,snake
gjarpëron,"wind, twist"
gjashtë,six
gjashtë (i),sixth
gjatë,"long, a long time along"
gjatë (i),"long, tall"
gjëegjëzë,riddle
gjej,find
gjej me hamëndje,guess
gjëkund,somewhere
gjel,cock
gjel deti,turkey
gjelbër (i),green
gjelbërin,"verdure, greenness"
gjelbëror,greeny
gjelbëruar (i),green turned
gjellë,"dish, food"
gjemb,thorn
gjëmon,thunder
gjendem,"be, be situated"
gjeni,genius
gjeografik,geographic
gjeometrik,geometrical
gjerdan,necklace
gjerë (i),"wide, broad"
gjerë e gjatë,"far and wide, in full"
gjerman,German
gjermanisht,in German
gjësendi,something
gjethe,leaf
gjetiu,elsewhere
gji,"breast, bay"
gjilpërë,needle
gjilpërë me kokë,pin
gjimnastikë,gymnastics
gjimnastikor,gymnastic
gjimnaz,secondary school
gjini,"kin, gender, sex"
gjithandej,everywhere
gjithashtu,"also, too"
gjithçka,everything
gjoks,"breast, brisket, chest"
gjorë (i),"poor, wretched"
gju,knee
gjuhë,"language, tongue"
gjumash,sleepyhead
gjumë,sleep
gjunjëzuar (i),on bended knee
gjurmë,"trace, footprint"
gjurmim,"investigation, research"
gjykatës,judge
gjykoj,"try, judge"
gjyq,court
gjysh,grandfather
gjyshe,grandmother
gjysma e rrugës,half of the way
gjysmë,half
gjysmëhënë,Crescent
gjysmerrësirë,"semidarkness, halfdark"
gladiator,gladiator
glob,globe
gocë,girl
godinë,building
goditur (i),"well turned, apt"
gogël,"acorn, oakapple"
gojë,mouth
gomar,donkey
gostis,"entertain, treat"
gotë,glass
goxha,impressive
gozhdë,nail
gradë,"degree, grade, rank"
gramatikë,grammar
grek,Greek
grenzë,wasp
grep,hook
greqisht,in Greek
grij,mince
gris,torn
gropë,"pit, hole"
grua,"woman, wife"
grumbull,pile
grurë,wheat
grusht,"fist, handful"
grykë,"throat, neck, gorge"
guaskë,shell
gumëzhin,"hum, buzz"
gunë,shepherd's cloak
gur,stone
gur zmerili,grind stone
gurgullon,gurgle
gurrë,"spring, source"
gusht,August
guxim,"boldness, curage"
guximtar,"brave, courageous man"
guxoj,dare
ha,eat
ha bukë,"eat, have a meal"
ha mëngjes,have breakfast
habi,"astonishment, surprise"
habitem,"be surprised, stare"
habitur (i),"astonished, surprised"
hakërrohem,"snarl, scowl"
hall,"trouble, plight"
hallall,you deserve it
hallë,paternal aunt
hamburger,hamburger
han,inn
hap,"step, pace"
hap,open
hapësirë,"space, room"
hardhi,grapevine
hare,"joy, rejoicing"
harkëtar,archer
harroj,forget
hartë,map
hartim,composition
hata,calamity
hedh,"throw, cast"
hekur,iron
helen,Hellenic
hell,"spit, skewer"
helm,poison
helmetë,helmet
hendek,ditch
hënë,Moon
heq,"take away, take off, remove, suffer"
heq vallen,lead the dance
herët,early
heroizëm,heroism
hershëm (i),ancient
heshtje,silence
heshtur (i),"silent, still"
hidhem,"throw oneself, rush, jump"
hidhërim,"grief, sorow"
hidhur (i),bitter
hije,"shade, shadow"
hijeshi,"grace, charm"
hiri,ashe
histori,"history, story"
historik,"historical, historic"
holl,hall
hollë (i),"thin, slim, slight"
homoseksual,gay
hotel,hotel
hu,"stake, pale"
hua,loan
huaj,lend
huaj (i),"fereign, stranger"
hudhër,garlic
humb,lose
humbas,lose
humbje,loss
humorist,humorist
hundë,nose
huq,"evil habit, vice"
hyj,"go in, enter"
hyrje,"entrance, flat, introduction"
i bie fyellit,play the flute
i bie pika,to have a stroke
i kohës së fundit,recent
i kujt,whose
ia kthej,"turn back, reply"
ia mbath,"make off, take to one's heels"
ide,idea
idealizuar (i),idealized
ideoartistik,ideo-artistic
ijë,flanc
ik qiu,fuck off
iki,go away
ikonë,icon
ilaç,"medicine, drug"
ilir,Illyrian
im,my
ime,my
imi,mine
imja,mine
imtë (i),tiny
individual,individual
indoevropian,Indo-European
infermiere,nurse
inspektor,inspector
institut,institute
interes,interest
intervistë,interview
iriq,hedgehog
ishull,island
italian,Italian
italike,italic
ja,"there, here"
jakë,collar
jam,be
jam i sëmurë,I am sick
jam keq,I feel bad
jam mirë,I am well
janar,January
jap,give
jap kurajë,cheer
jap recetë,prescribe
japonez,Japanese
jashtë,"outside, out, out of"
jashtë vendit,abroad
javë,week
jelek,"waistcoat, waist coat"
jetë,life
jetim,orphan
jetoj,live
jo,no
jonë,our
jorgan,eiderdown
jote,your
jotja,yours
ju,you
ju/të lutem,please
juaj,your
ka,ox
ka mundësi,probably
kaçube,bush
kaçurrel,"curly, curl"
kafaz,cage
kafe,coffee
kafene,"cafe, coffee-house"
kafkë,skull
kafshë,animal
kafshë barre,pack-animal
kakao,cocoa
kala,fortress
kalë,horse
kalimtar,passer-by
kalli,ear (of grain)
kaloj,"pass, go"
kalorësi,knighthood
kalorifer,"heater, radiator"
kaltër (i),light blue
kam,have
kam borxh,owing
kam dëshirë,to wish
kam ethe,have fever
kam etje,feel thirst
kam frikë,have fear
kam ftohtë,be cold
kam kujdes,take care
kam ndër mend,intend
kam uri,be hungry
kam vapë,feel hot
kamarier,waiter
kamariere,waitress
kamion,truck
kamp,camp
kamur (i),"rich, well off"
kanal kullimi,drain
kanavacë,canvas
kancelar,chancellor
kanë,jug
kanun,"law, canon"
kap,"catch, seize, grasp"
kapele,hat
kaq,"so much, so"
kar,"dick, cock"
karafil,pink
karakter,character
karakteristik,characteristic
karficë,brooch
karkalec,grasshoper
karrige,chair
karrocë,"carriage, barouche, coach"
karroceri,bodywork
karshi,opposite
kasap,butcher
kashtë,straw
kasolle,"hut, cottege, cabin"
kastravec,cucumber
kat,"floor, storey"
katër,four
katërt (i),fourth
katolik,catholic
katran,tar
katund,village
kavanoz,glass jar
këlysh,"young of animal, cubpub"
këmbë,foot
këmbëshpejtë,"swift-footed, fleet-footed"
këmborë,bell (attached to animals)
këmishë,"shirt, vest"
kënaqem,"be content, be pleased"
kënaqur (i),"content, satisfied"
këndes,cock
këndoj,sing
këndshëm,pleasantly
këndshëm (i),"pleasant, lovely"
kënetë,marsh
këngë,song
këngëtar,singer
këngëtare,singer
këpucë,shoe
këput,"snap of, pluck, tear off"
keq,bad
këqyr,"look, watch"
kërcej,"jump, dance"
kërcënoj,threaten
kërci,shin
kërcimtar,dancer
kërcu,log
kërkesë,demand
kërrabë,"crook, forked stick"
kërrus,"bend, crook"
këshilloj,"advise, counsel"
kështjellë,castle
kështu,"so, like this, this way"
këta,these
këto,these
këtu,here
kiamet,"the end of the world, apocalypse"
kile,kilo
kinez,Chinese
kinezisht,in Chinese
kirurgjik,surgical
kishë,"church, abbey"
kjo,this
klasë,"class, classroon"
klient,"client, customer"
klimë,climate
kockë,bone
kodër,hill
kofshë,"thigh, haunch"
kofshë derri,ham
kohë,"weather, time"
kokë,head
kokërr,"grain, knob"
kolibe,hut
kollë,cough
kolltuk,armchair
komandë,command
komandoj,"command, order"
komedi,comedy
komentoj,comment
kompozicional,compositional
kompozim,composition
komunale,municipal service
koncert,concert
konfuzion,mess
konkuroj,compete
konkurs,competition
kontratë,contract
kontriboj,contribute
kontroll,control
kontrolloj,"control, check"
kopsë,button
kopsht,garden
koqe,ball
kor,choir
korr,"harvest, reap, crust"
korridor,"corridor, passage"
korrik,July
kos,youghurt
kosh,basket
kosovar,native of Kosova
kot,"in vain, for nothing"
kot së koti,"groundless, without reason"
kovë,bucket
krah,"arm, wing, shoulder"
krah për krah,shoulder to shoulder
kraharor,"thorax, chest"
krahasoj,compare
krahinë,"district, region"
krasis,"prune, lop"
kreh,comb
krenari,pride
krevat,bed
krihem,comb oneself
krijohet,be created
krijoj,create
krimb,worm
kripë,salt
kris,"crack, burst, hit"
krismë,crack
krisur (i),"cracked, mad"
kritik,critic
kritikë,"criticism, critique"
kroat,Croatian
krua,"spring, fountain"
kruaj,scrach
krushk,"best man, bride's man"
krye,head
kryej,"carry out, accomplish"
kryekështjellë,principal castle
kryengritës,rebel
kryengritje,"insurrection, uprising"
kryeqytet,capital
kryesor,"main, principal, chief"
kthehem,retreat
kthej,"turn, give back, change"
kthesë,curve
kthim,"return, restituition"
kthjellët (i),"clear, cloudless"
ku,where
kudo,everywhere
kudo (që),wherever
kudoherë,"any time, always"
kufomë,"corpse, dead body"
kujdes,"care, attention"
kujdesem,"look after, take care, attend"
kujdesshëm (i),"careful, solicitous"
kujë,"wailing, lamentation"
kujt (i),which
kujtim,"memory, souvenir"
kujtoj,"remember, remind"
kukulla,doll
kukuvajkë,owl
kulaç,bun
kulloj,"drain, filter, drip"
kulluar (i),"limpid, transparent, clear"
kullufit,"gulp, swallow"
kulpër,wild clematis
kulturuar (i),cultured
kumbar,godfather
kumbull,plum
kundër,"against, opposite"
kundërshtar,"opponent, enemy"
kupë,bowl
kuq (i),red
kur,when
kurë,cure
kureshtar,"curious, eagerly"
kurrë,never
kurriz,back
kurse,"whereas, where as"
kursimtar,thrifty
kurth,"trap, snare"
kush,"who, somobody"
kushdo,whichever
kushdo (që),whoever
kushedi,"perhaps, maybe"
kushëri,cousin
kushërirë,cousin (female)
kushtëzuar (i),conditioned
kushtoj,devoted
kushtrim,"alarm, hue and cry"
kuti konservash,tin
kuvendoj,"converse, chat, discuss"
kuvertë,blanket
kuzhinë,"kitchen, cooker, cuisine"
ky,this
kyç (i dorës),wrist
lab,Lab (south-western-Tosk)
labërishte,Laberi dialect
lag,soak
lagem,get wet
lagësht,"humid, wet, moist"
lagështirë,damp
laj,"wash, develop"
lajmëroj,"inform, notify, announce"
lak,"loop, noose"
lakër,cabbage
lakmues,greedy
lakror,vegetable pie
laps,pencil
larë (i),"washed, gold-plated"
larg,"far, away from"
largët (i),"distant, far-away, remote"
largohem,"move off, go away, leave"
largoj,"move off, remove, send away"
larmë (i),"spotted, diverse, various"
lartë (i),"heigh, loud"
lartësi,"height, eminence"
lashtë (i),"ancient, old"
lavdi,"glory, fame"
lavdishëm (i),glorious
le,let
lë,"leave, abandon, permit"
lë jashtë,omit
lebetitem,"wail, be terrified"
leckë,rag
leckosur (i),ragged
leh,bark
lehtë,"lightly, easily"
lehtë (i),"light, easy"
lehtësuar (i),"releived, alleviated"
leje,"permission, permit, leaver"
lejim,permission
lejoj,"let, admit"
lek,lek (Albanian monetary unit)
lëkundem,lounge
lëkurë,"skin, leather"
lëmë,threshing-floor
lëmoshë,charity
lëndinë,"meadow, grass-land"
lëngoj,"languish, lie ill"
lëpij,lick
lepur,hare
lëroj,"till, plough"
lesh,wool
lëshohem,"rush, set out, start"
lëshoj,"let, set free, release"
lëshon erë,"emit odour, smell"
letër,"letter, paper"
letërsi,literature
lëviz,"move, stir"
lëvizje,stir
lexoj,read
libër,book
librari,bookshop
lidh,"bind, tie, connect, link"
lidh me litar,moor
lidhem,"bind oneself, get in touch"
lidhje,"bond, connection, tie, league"
lidhur (i),well Formed
lig (i),evil
ligësi,malice
ligj,law
liko(giliko),jam
lind,be born
lindje,"birth, east"
liqen,lake
lirë (i),"free, cheap"
liri,"freedom, liberty"
lirim,"release, resignation"
lis,oak
listë,list
livadh,meadow
llafazan,chatterbox
llambë,lamp
llërë,forearm
llogari,"account, book-keeping"
lloj,"kind, sort, species"
llokume,rahat lakoum
llotari,lottery
lluks,luxury
llup,"gobble, devour"
lluqe,pappy
llustroj,polish
lodër,toy
lodh,"tire, weary"
lodhem,get tired
lojë,"game, play"
lokal,"pub, bar, shop"
lokalitet,rural district
lopatë,"shovel, spade"
lopë,cow
lot,tear
loz,"play, act"
luaj,"play, act"
luan,lion
luftë,"war, struggle"
luftim,"battle, combating"
lugë,spoon
luginë,valley
lule,flower
lulëzim,"blossoming, flourishing, blossom"
lulëzuar (i),"flourishing, prosperous"
lulishte,"flower-garden, park"
lum,"lucky, blessed"
lumë,river
lumtur (i),happy
lumturi,happiness
lundroj,sail
lus,"pray, beg, beseach"
lyej,"paint, colour, smear, dye"
ma ka ënda,"liking, fondness"
ma mban,dare
ma merr mendja,"suppose, think"
mace,cat
maçok,tomcat
madh (i),"great, big"
madhërishëm (i),magnificent
madhështi,"majesti, grandeur"
madhështor,"majestic, grand, magnificient"
magje,kneading through
mahnitem,"be astonished, be amazed"
maj,May
majë,"top, tip, peak"
majmë (i),fat
majtas,on the left
makinë,"machine, car"
mal,mount
malësor,"highlander, mountaineer"
mall,"yearning, homesickness, goods"
mall për vendlindjen,homesickness
mallëngjim,"wistfulness, emotion"
mallkoj,curse
mallkuar (i),accursed
malor,mountainous
mama,mother
man,mulberry
mangët (i),"defective, unsatisfactory"
maqedonas,Macedonian
marinar,sailor
marr,"take, get, receive"
marr frymë,breathe
marr hua,borrow
marr leje,permission
marr masa,measures
marr me frikë,be frightened
marr me ngut,do in haste
marr me qera,hire
marr në telefon,"call, phone"
marr një vendim,take a decision
marr vesh,"understand, learn, inquire"
marr/jap me qera,rent
marrë (i),mad
marrëveshje,contract
marrje këmbësh,stagger
marrosur (i),"crazy, mad"
mars,March
marshoj,march
martesë,wedding
martohem,"marry, get married"
martuar (i),married
mashkullor (i),"masculine, male"
material,"material, stuff"
matur (i),"measured, deliberate"
mbaj,"hold, keep, maintain, carry"
mbaj mend,remember
mbarë (i),"right, outer, successful"
mbarë paç,success to you
mbarohet,"end, finnish"
mbaroj,"end, finnish"
mbas,after
mbase,"maybe, perhaps"
mbes,"remain, be left"
mbesë,"niece, grand-daughter"
mbështjell,wrap
mbetje,rest
mbi,"over, on, upon"
mbiemër,"adjective, surname"
mbijetuar (i),survivor
mbin,"spring, sprout"
mbjell,"sow, plant"
mbledh,"gather, collect"
mbledhje,"meeting, gathering, sum"
mblidhem,"gather, assemble"
mbrapsht,"reversely, back"
mbrëmje,"evening, party"
mbresë,"impression, scar"
mbretëreshë,queen
mbroj,protect
mbrojtës,"defender, protector"
mbrojtur (i),"defended, protected"
mbulohem,cover oneself
mbuloj,"cover, wrap"
mbuluar (i),cevered
mbush,"fill, reach"
mbushje,"filling, charging"
mbyll,"close, shut"
mbys,"strangle, choke, suffocate"
mbytem,drown
mbytur (i),"drowned, hollow"
me,with
me buzë në gaz,"smiling, cheerful"
më dhemb,"ache, hurt"
më fal,excuse me
me gjysmë zëri,in a low voice
me kujdes,"carefully, with caution"
me nxitim,hastily
më parë,"before, formerly, first"
më pëlqen,be pleased with
më tej,"further, farther"
më tutje,farther
më vjen gjumë,feel sleepy
më vjen keq,regret
më vjen turp,I am ashamed
me zë të lartë,loudly
medet,alas
