Other,English
(Am) pappel,cottonwood
(Am) pid˛aama,pajamas
(Am) praepann,fry-pan
(Am) praepann,frypan
"(Am) presidendi tagandamine, kahtluse alla seadmine",impeachment
(Am) pulgajäätis,popsicle
"(Am) põhja-lõuna piir, Mason-Dixoni joon",Mason-Dixon line
(Am) pügama,hornswoggle
"(Am) püha, puhkepäev ; pühapäeva-, vaheaeg",holiday
"(Am) ragulka, katapult",slingshot
(Am) reaktiivlennuk,stove-pipe
(Am) reservvägi,home reserve
(Am) riigilipp,Old Glory
(Am) riiklik sideamet,FCC
"(Am) ristmik, kokkupuutepunkt, lõikepunkt, ühisosa",intersection
(Am) rohtlajänes,jack-rabbit
(Am) rohtlajänes,jackrabbit
"(Am) sada naela, tsentner",quintal
"(Am) sajakas, sajadollariline rahatäht",C-note
"(Am) satikad, täid",cooties
(Am) summuti,muffler
(Am) sõjaväe välitoit,C ration
"(Am) sõjaväelane, riiklikult eraldatud varustus",G.I.
(Am) sült,headcheese
(Am) tagaluuk,tail gate
"(Am) tagaluuk, väljasõiduvärav",tailgate
"(Am) takso, juhikabiin, kabriolett",cab
(Am) taksojuht,hackie
"(Am) tasu, kompensatsioon, palk",compensation
(Am) tervislik,healthful
"(Am) tramm, troll",streetcar
(Am) täitevvõim,executive branch
"(Am) tõre, (Br) vileda kõhuga, veidi näljane",peckish
"(Am) tühjaks varastama, sisse murdma",burglarize
(Am) tekiraamat,checkbook
(Am) uimerdama,lollygag
"(Am) vald, maakonna väikelinn, maaüksus (6x6 miili)",township
"(Am) varietee ; burleskne, burlesk, jant",burlesque
"(Am) veoauto, mastinupp",truck
"(Am) vest, pihik ; rõivastama, rüütama, särk",vest
(Am) väikelinn,burg
(Am) välisministeerium,Department of State
"(Am) ühepajatoit, kaerahelbepuder",burgoo
"(Am) üliagar, pühendunud ; hakkaja",gung ho
"(Am, kõnek) nüri visadus",stick-to-it-iveness
"(Am, nimekirja kandmata, telefon) salastatud",unlisted
(Atlandi) «Sinine lint»,Blue Ribband
(Au) juhutööline,swagman
"(Au) õitsev, (õhk) tervistav, heal järjel, tervislik",salubrious
(Aus) pidustused,corroboree
"(Aus) rännupamp, punapea",bluey
(Aus) tuhajuhan,drongo
"(Aus) viilima, kõrvale hoidma, raha nuruma",bludge
"(Borneo) puhkpüss, sumpitan",sumpitan
(Br,composite school
(Br,fusilier
(Br,get up to
"(Br aj hõbemünt) neljapennine, kruup, tang",groat
(Br) (vürtsikas pekine) vorst,saveloy
(Br) < genuflection,genuflexion
"(Br) Kuninglikud Õhujõud, Punaarmee fraktsioon",R.A.F.
(Br) Leiboristlik partei,Labour Party
"(Br) Mereministeerium, admiraliteet, merekohus",admiralty
(Br) aedviljad ; aedviljapood,greengrocery
"(Br) ajakirjandus, ajakirjanike tsunft",Fleet Street
"(Br) alamaadel, aristokraatia",gentry
(Br) alamkoja spiiker,first commoner
(Br) alumiinium (Al),aluminium
"(Br) aluspesu, püksid",pants
"(Br) ametiisik, ametikohal töötaja",office bearer
"(Br) ametlik teade (ajalehes), ajaleht, teataja",gazette
"(Br) apteek, farmaatsia, ravimitööstus",pharmacy
(Br) baar,gin mill
(Br) baar,ginmill
(Br) basalt,whinstone
(Br) dividend,divvy
"(Br) einelaud ; võine, libe, sahver, õline",buttery
"(Br) enesekindlus, iirlane, lapikpudel",mickey
(Br) ettekandja (er kõrtsis),potboy
"(Br) farmatseut, keemik, rohusegaja",chemist
(Br) filosoofiadoktor,DPhil
"(Br) frits, Jerry (= Gerald), sakslane",Jerry
(Br) gaid,Girl Guide
(Br) hauakamber,sepulchre
(Br) helistama,ring up
(Br) hindajad,valuers
(Br) hinnaarvestus,costing
"(Br) huumor, kehavedelikud, tuju",humour
(Br) häältelugeja (valimistel),scrutineer
(Br) intern,houseman
(Br) jonnakas,stroppy
(Br) juukselakk,hair lacquer
"(Br) jõesaar, iileks",holm
(Br) kaasa tundev,condolent
"(Br) kaasavõetav (toit), kulinaarialett",takeaway
(Br) kabe,draughts
(Br) kaevandus,delf
(Br) kaitseminister,defence secretary
(Br) kallur,tipper
"(Br) kallur, veoauto",lorry
(Br) karm,swingeing
(Br) kaubarong,goods train
(Br) kaubavagun,goods wagon
"(Br) kaubavedur, kaubarongi vedur",goods engine
"(Br) kaubaveoauto, mööbliauto",pantechnicon
(Br) kaugekõne,trunk call
(Br) kenake,dishy
"(Br) kili, pilusilm",wog
(Br) kinnine toon (telefonis),engaged tone
"(Br) kirikuteenri abi, annetustekorjaja",sidesman
"(Br) kirkuteener, vallaametnik, vallakirjutaja",parish clerk
(Br) kisa-kära,hirdum-dirdum
(Br) kiud,fibre
(Br) kloostrikirik,minster
"(Br) kobakäpp, vasakukäeline",cack-handed
(Br) kogukonnamaksud,rates
"(Br) kohalik laevanduskomisjon, loodushoid",conservancy
"(Br) kohtlane, tossike",wally
(Br) kohvik,caff
(Br) kokaraamat,cookery book
(Br) kokkukutsuja,convener
"(Br) kolmas korrus, teine korrus",second floor
"(Br) kongius (mahuühik, 5 liitrit), ca 4",congius
(Br) koolidirektori amet,headship
"(Br) korjandus, kiire rahakogumine",whip-round
"(Br) korratu, sassis",dishevelled
"(Br) kullake, seenklapp, taldrikklapp",poppet
(Br) kuninga eestvõitleja,King's Champion
(Br) kuninga saatja,gentleman-at-arms
(Br) kuninganna eestvõitleja,Queen's Champion
"(Br) kuninglik toateener, talliülem",equerry
(Br) kurnav,gruelling
"(Br) kvartalimaksu tähtpäev, püha",quarter day
"(Br) kõnnitee, sillutis",pavement
(Br) kõrge tseremoniaalne müts,busby
"(Br) kõrgem advokaat, advokaat",barrister
(Br) kõrghoone,tower block
(Br) kõrini saanud,cheesed off
(Br) kõõrdsilmne,boss-eyed
(Br) kõõrdsilmne,bosseyed
(Br) lahinguvapruse medal,Distinguished Conduct Medal
"(Br) lahusti, värvivedeldi",white spirit
(Br) laksama,skelp
(Br) lapsevanker,perambulator
"(Br) leiboristid, liberaalid",Labour
(Br) lennuk,aeroplane
(Br) lennuväekolonel,group captain
(Br) lepatriinu,ladybird
"(Br) liginema, imama, ligi tõmbama, sisse sõitma",draw in
"(Br) lisaiste ; (Br) jukerdav, rinnarätik",dickey
"(Br) lisaiste ; (Br) jukerdav, rinnarätik",dicky
"(Br) lisaiste, rinnarätik",dickie
"(Br) luba puududa, puudumistõend",exeat
"(Br) luhva, jänes, kass",malkin
"(Br) lusti lööma, seanahka vedama",muck about
(Br) läppunud õhk,fug
"(Br) läppunud, õhutamata",fuggy
(Br) lõpetamine kuldmedaliga,honours degree
(Br) lõppu tegema,put paid to
"(Br) maisitärklis, maisijahu, maisipüül, nisujahu",cornflour
"(Br) maitse, aroom ; maitsestama, maitset andma",flavour
(Br) majandusminister,First Lord of the Treasury
(Br) maksude edasilükkamine,PAYE
(Br) maksustatav,ratable
(Br) maksustatav,rateable
(Br) mardipäev,goose feast
(Br) mereväe pidulik lipp,Queen's Colour
"(Br) metroo, toru (peenem), tuub",tube
(Br) minema hiilima,levant
(Br) mitme tee ristmik,carfax
(Br) mitte persetki,fuck all
"(Br) mood ; (Br) taipama, vits, vitsa andma, võrse",twig
"(Br) mootorrataste võidusõit, kütteaine kulu",burnup
(Br) murdvaras,housewrecker
"(Br) nael (rahaühik), närimistubaka rull",quid
(Br) nooremadvokaat,utter barrister
"(Br) nooremohvitser, alluv, osaline tõestus",subaltern
(Br) nurisema,chunter
(Br) nägelus,argle-bargle
"(Br) nägus, kenake, tähtsusetu, väike",dinky
"(Br) näpuotsatäis, trääs",bugger all
(Br) nõustamine,counselling
"(Br) ohjeldamatu, lärmakas",rumbustious
(Br) omadega läbi,whacked
"(Br) omapoisilik, sõbrustav",matey
"(Br) omapärane, nunnu, peenutsev",twee
(Br) pannilabidas,fish slice
"(Br) pantima ; purse, purskama (er hooti), vadistama",spouter
(Br) parlamenti laiali saatma,go to the country
"(Br) peapesu, noomimine",wigging
"(Br) peatee, suur maantee",highroad
"(Br) piimaauto, piimamehe käru",milk float
(Br) pikk nina,snook
"(Br) pisispekulant, pisisuli, tööta toime tulija",spiv
(Br) politseinik,rozzer
(Br) postkast,pillar box
(Br) prügiveoauto,dust-cart
(Br) prügiveoauto,dustcart
"(Br) puhkus, koolivaheaeg, vabastamine",vacation
(Br) pulgajäätis,ice-lolly
(Br) pulgakomm,lollypop
"(Br) puupaljas, rahast lage",skint
(Br) puuviljamüüja,fruiterer
(Br) pärastlõunane teejoomine,teatime
"(Br) pääsetee, põgenemine",get-out
"(Br) põrutav, karge, tugev, värske",smacking
(Br) rabama (vapustama),gloppen
(Br) rahandusministeerium,Exchequer
"(Br) rassism, rassipoliitika",racialism
"(Br) rasvatihane, saeteritaja",saw sharpener
(Br) raudteeülesõidukoht,level crossing
(Br) rektor,provost
(Br) ringkonnanõukogu,district council
"(Br) räpakas, pruugitud, vigane",manky
"(Br) rõdu, galerii, rõhtkäik",gallery
"(Br) salastatud, telefoniraamatusse kandmata",ex-directory
(Br) savikann,gotch
"(Br) sedaan (auto), kõrts, salong (saal), saloon",saloon
(Br) segadus,kerfuffle
(Br) segapraad,bubble and squeak
(Br) segapudru,dog's breakfast
"(Br) seinakontakt, pistikupesa",power point
"(Br) seltskonnast pagema, (vihm) udutama",mizzle
(Br) siider,cyder
(Br) siseministeerium,Home Office
(Br) siseminister,Home Secretary
"(Br) sisse murdma, murdvargust sooritama",burgle
(Br) sunnitöö,penal servitude
"(Br) sääsk, hammustav putukas",gnat
"(Br) sõnaaher, konservatiivne, ontlik",buttoned-up
"(Br) sõnavõttudega segama, selgeks rääkima",talk out
(Br) süüdistaja,public prosecutor
(Br) süüdlaseks lavastama,fit up
(Br) süütaja,fire-raiser
(Br) süütamine,fire-raising
(Br) takso,taxi
"(Br) taskulambivalgus, tõrvikuvalgus",torchlight
(Br) tassike,cuppa
(Br) tassike,cupper
"(Br) tasuta, lisa-",buckshee
(Br) teadustaja ; teadustama,compere
(Br) teadustaja ; teadustama,compère
"(Br) tehnoloogiaekspert, sõjandustehnikateadlane",boffin
"(Br) tennis, võimlemisking",plimsoll
"(Br) terve mõistus, söakus, talupoja aru, tragidus",gumption
(Br) tombola (loto),tombola
"(Br) tramm, köisraudtee vagun, vagonett",tram
(Br) trips-traps-trull,noughts and crosses
(Br) trips-traps-trull,noughts-and-crosses
(Br) tuhksuhkur,icing sugar
"(Br) tuletõrjedepoo, tuletõrjesalk",fire brigade
(Br) tuuleklaas,quarterlight
(Br) tänavamuusik,busker
(Br) töö,labour
"(Br) töövõitlusüritus (streik, protest vms)",industrial action
(Br) tekiraamat,chequebook
(Br) tekk,cheque
(Br) utt,hoggerel
"(Br) valge reinvein ; pantima, (hobuse) hüppeliiges",hock
"(Br) valuvorm, hallitama, kõdu ; vormima, vorm",mould
(Br) varrukateta koolikleit,gymslip
"(Br) vasikas, koputaja ; koputama",nark
"(Br) veinipood, alkoholipood",off-licence
"(Br) veranda, (laeval) raa, jard, õu",yard
"(Br) vesiravila, vee- ; vesilennuk",hydro
(Br) vest,waistcoat
"(Br) viadukt, paraadlend",flypast
"(Br) viga saanud, lombakas, valutav",gammy
(Br) vihmavari,brolly
(Br) vihmavari,gamp
"(Br) vilets, kiuna veniv, liimjas",ropey
"(Br) vilgas, elav",canty
(Br) virisema,whinge
"(Br) vormirõivais uksehoidja, portjee",commissionaire
(Br) väikemaaomand,copyhold
(Br) väikemaapidaja,smallholder
(Br) väiketalu,croft
(Br) väiketalunik,crofter
(Br) välisminister,foreign secretary
"(Br) võhmal, omadega läbi",knackered
(Br) võmm (politseinik),bobby
"(Br) äparduja, haigevõitu",donsie
"(Br) õelusekott, kibestunud inimene, toriseja",smellfungus
(Br) õppeauto märk,L-plate
"(Br) õppejõud ; selga panema, don (tiitel)",don
(Br) õudus,abdabs
(Br) õunaraksus käima,scrump
(Br) ühekorruseline,one-storeyed
"(Br) üles ütlema, (inimene) võhma välja viskama",conk out
"(Br, nt kalluri) tagaluuk",tailboard
(Can) dominioonipäev,Dominion Day
"(DNA) ling, silmus, tsükkel",loop
"(Denisi) püha lipp, innustav kujutluspilt, oriflamm",oriflamme
(Eesti) Riigikontroll,State Audit Office
"(Ernst) Mach, helikiirus, mahh",Mach
(Est) majandusminister,minister of economic affairs
(Euroopa) börs,bourse
(Euroopa) ühendus,Community
(I am),I'm
"(I will, I shall)",I'll
"(IT) kõrgeim, olulisim",most significant
"(IT) madalaim, väheolulisim",least significant
"(IT) paks, enesekindel, järsk, kartmatu, selge, südi",bold
"(IT) spikker ; abistama, abi, aitama",help
"(IT) suvandid, valikud",options
"(IT) viisard, tark, võlur",wizard
(Iiri) jutuvestja,shanachie
"(Iiri) lipakas, hulkuma, kaltsakas ; jõlkuma",streel
"(Iiri) omavalmistatud viski, samakas",poteen
"(Iiri, Am) viski",whiskey
(India) tantsuetendus,nautch
"(India) turban, päiksekiivri kuklariie",puggree
"(India) õpetlane, arvamusavaldaja, brahmaan, pundit",pundit
"(Iraani, gilim, Türgi) käsitsi kootud vaip",gilim
(Islandi) lumine mägi,jokul
(Issanda) muutmine,Transfiguration
(Jaapani) puusandaal,geta
"(Jeesuse Kolgata) higirätik, mailane, veroonikarätik",veronica
(Johannese) ilmutusraamat,Revelation
(Kan) hülgepoeg,whitecoat
"(Kan) mürgitatud sööt, saaja",getter
"(Kuu) kolmandas veerandis, kaksikkumer, küüruga",gibbous
"(Londoni) gildi liige, vaba kaupmees",liveryman
"(Mehhiko) jõululatern, küünal paberkotis",luminaria
(Mehhoko naiste) rätik,rebozo
"(NZ) toidupood, meierei",dairy
"(Neptuni, ahing, gladiaatori) kolmhark",trident
(Piibel) 1. Moosese,Genesis
"(Piibel) 2. Moosese, juutide põgenemine Egiptusest",Exodus
(Piibel) 3. Moosese,Leviticus
"(Piibel) 4. Moosese, numbrid",Numbers
"(Piibel) Esra, Ezra",Ezra
(Piibel) Kohtumõistjate,Judges
"(Piibel) Nehemja, Nehemiah",Nehemiah
(Piibel) Nutulaulud,Lamentations
(Piibleid) müütama,colportage
"(Piiblis) jõehobu, hiiglane, peemot, tähtis nina",behemoth
(Riigikontrolli) peakontrolör,Chief Auditor
"(Rooma) seaduseelnõu, palvus",rogation
"(Saksa) liidumaa, liitriik",federal state
(USA) tehas Mehhikos,maquiladora
(Veneetsia) veetramm,vaporetto
"(aadressina) plats, väljak",Place
(aafrika) nõiausund,obeah
"(abielu) lahutama, lagunema, purustama, tükkideks murduma",break up
"(abielu)ettepanekut tegema, pakkuma, välja pakkuma",propose
(advokaat) klientide puuduses,briefless
(aed)pihlakas ; imama,sorb
(aeg) keskööst varahommikuni,little hours
(aeg) mööda lendama,glide by
(aeg) venima,wear on
"(aganaid) minema puhuma, tuulama",winnow
(aganaid) välja puhastama,winnow out
"(aia)latt, ruu˛",raddle
"(aia)teivas, luurerühm ; piketeerima, pikett, vai",picket
(ajalehe) koomiksinurk,funnies
"(ajaline, järgnevus-) lünk, katkestus, vaheaeg",hiatus
"(ajaline, ligidus, lähisugulus, ruumiline) lähedus",propinquity
(ajaliselt) sama pikk,tautochronous
(aju) kõvakest,dura mater
"(aju) sagar, (kõrva) nibu, nukkvõlli nukk",lobe
"(ajutine) korter, ajutine eluase",pied-a-terre
"(ajutine) puittoestus, uhkeldav kõnnak",strutting
(ajutiselt) tegevust peatama,prorogue
"(aken) avanema, olema vaatega",give on
"(aken) kauni vaatega, nägus",sightly
"(akent) sisse lööma, puruks peksma",smash
"(akna) klaasija, klaassepp",glazier
"(akna)rull, plokivinn, plokk, rihmaratas",pulley
(akrobaadi) köis,tightrope
(akvaariumikala),jawfish
"(alal) hoidma, säilitama",preserve
"(alal) tegutseja, harrastaja, tegeleja",practitioner
(alalütlev kääne) ; edasi,on
"(algeline) tellisesavi, liivsavimuld (viljakas)",loam
(alistunult,throw up your hands
"(alkoholi) kangus, jõud, tugevus",strength
"(allveelaeva) õhutoru, hingamistoru",snorkel
"(ametis) töötamise aeg, maaomand, staa˛, valdamine",tenure
(ametisse) ennistamine,reinstatement
"(ametisse, seltskonda) vastu võtma",induct
"(ametlikult, pühalikult) kuulutama",nuncupate
"(anat) pragu, lõhe",rima
"(ankrukäpa) küüs, hernes, seahernes (Lathyrus)",pea
"(ankur) paneer, ankru kohal, püsti, püstloodis",apeak
"(arengu)staadium, staadion (ka mõõtühik ca 185m)",stadium
"(aretusega) väljaarendatud, sünnipärane",inbred
(argusest tehtud) vale,chickenshit
(arh) lõikama,snye
"(arh) noavõitlus, mõõk, pikk nuga",snickersnee
"(arh) peatuspaik, karjatusõigus, keskne mõte, tuum",gist
"(armeed) mobiilseks muutma, mehhaniseerima",mechanise
(arsti) koduvisiit,home visit
"(arstlik) läbivaatus, kontroll, ülevaatus",checkup
"(arvel) nalja viskama, vemp ; narritama",jape
"(arvestuste kohaselt) eeldama, kavandama",plan on
"(arvuti) peakasutaja, administraator",superuser
"(asja) tõsiselt võtma, ihust ja hingest pingutama",knuckle down
"(auru)katel, boiler, kiirkeedupott",boiler
"(auto maja) ette sõitma, luhvama, üles tõmbama",haul up
(auto vm) paneelivalgustus,panel lighting
(auto) katuseluuk,sunroof
(auto) kaugtuled,high beam
"(auto) kerejuhe, vaier",ground cable
"(auto) pakiruum, (puu)tüvi, kohver, lont",trunk
"(auto) põrandamatt, põrandakate",floorcovering
"(auto) rattaklamber, rattalukk",wheelclamp
"(auto) teeserva võtma, välja tõmbama, üles sikutama",pull up
"(auto, vaguni) kere",coachwork
"(autod) ninapidi koos, üksteises kinni",bumper-locked
(autot) joobes juhtima,DUI
"(avaliku elu tegelast, firmat) paljastama",muckrake
"(avalikult) läbi kukkuma, munema",lay an egg
"(baaris) kordamööda tellima, kokku jooma",hobnob
"(bakterite) kolle, (putukamunade) pesa, sünnikoht",nidus
"(brid˛) jaotuspunktid, pagulane",DP
"(brid˛is) lõikus, finess, osavus, peen töö",finesse
"(brodeer)trummel, tambur, trumm, trummar",tambour
(bussi) ootepaviljon,bus shelter
"(börsil) noteerimata, jutumärkidesse panemata",unquoted
"(diivan) kokku käima, kokku voltima, nurja minema",fold up
"(dokumendi) dublikaat, teenistusleping",indenture
(dokumendile) alla kirjutama,undersign
(draama)näitleja,play actor
(d˛uudist) kotiriie,gunny
(edasi) kandumine,transmission
"(eelnevalt) teatama, vallandama",give notice
"(ees) pead langetama, (relig) austama",revere
(eeskuju) jäljendav kuritegu,carbon copy crime
"(eesmärgist) kõrvale juhtima, varitsema, venitama",waylay
(ehitis) katuseta,hypethral
"(ehituse) oskustööline, van) poepidaja",tradesman
"(elektri) takistus, impedants",impedance
"(elektri)kork, sulama, süütenöör ; sulatama",fuse
(elevandi,howdah
(end kellekski) üles töötama,work up to
"(end kellelegi) kaasa sokutama, lisareisijana sõitma",bum a ride
"(end kellelegi) peale suruma, pealetükkivalt käituma",obtrude on
(end kellestki) vabastama,rid yourself of
"(end laeva, lennukisse) peitma, suust sisse toppima",stow away
"(end) elatama, (kellegi) kulul elama",live off
(end) halvasti tundma,feel ill
"(end) häbistama, labastama, väärtust alla kiskuma",demean
"(end) hästi tundma, lõbustama",get your kicks
"(end) hästi tundma, mõnus olema",feel good
"(end) koguma, taaskinnitama, uut kindlust saama",reassert
"(end) läbi närima, läbi töötama",work through
"(end) läbi pressima, (midagi) läbi suruma",push through
"(end) läbi raiuma, teed rajama",hew you way
"(end) oksa tõmbama, nööri kaela panema",string up
"(end) peale suruma, välja suruma",obtrude
"(end) peitma, tugevalt sisse seadma",ensconce
"(end) põlema panema, (tapa)ohvriks tooma",immolate
"(end) sisse seadma, kodunema, kohanema (uues kohas)",settle in
(end) vee peal hoidma,keep afloat
"(end) üles soojendama, lahti sulatama",thaw out
"(end) üles ärritama, närvi minema, teha pingutama",work up
"(end/sihitist) värskendama, välja puhkama",freshen up
"(enda) kätte saama, kasutusse saama",get hold of
"(endaga) kaasa võtma, ära võtma",take away
"(endaga) rahulolev, ennasttäis",smug
(endasse) imama,sop up
"(endasse) ühendamine, koosseisu lülitamine",incorporation
"(endast) eemale tõukama, võõrandama",alienate
"(endist) vormi kaotama, oskust minetama",lose your touch
"(er Am) reklaamima, taevani kiitma",talk up
(er Iirimaa) omavalitsus,home rule
"(er jur) üheselt mõistetav, selgelt eristuv",bright-line
"(er kardina) ribi, metall-liist ; liistutama",slat
"(er laine, sööstma, tormi ees) kihutama",scud
"(er lamba) roojane tagumik, 10 grammi, villatuust",dag
(er male) suurmeister,grand master
"(er meditsiiniline) varustus, arsenal",armamentarium
"(er pahandust) oodata olema, ees ootama",be in for
(er röövsaaki) jagama,whack up
"(er sõja)hüvitis, reparatsioon",reparation
(er sõjaratsu) ehisturvis,housings
(er tuul) vastupäeva pöörduma,back around
"(er vanas eas) terve, tervise juures (< whole)",hale
"(er vardas) röstima, grillima ; -praad",roast
(er veohobuse) turi,withers
"(er viljapäid) noppima, kild killu haaval koguma",glean
"(er ähvardades) röövima, kleepima, püsti tõstma",stick up
"(eraldatud) juhiiste, loo˛ikoht",box seat
(erimeelsusi) selgeks rääkima,clear the air
"(etalon)mõõdik, kanepilehed, mõõdupuu, peil",gage
"(ette) otsustatud, kindlaksmääratud",predetermined
(ettevõtte) sisekontroll,internal control
"(ettur) lippu minema, hamba, kroon (raha, lipustuma, pea, puu) ; kroonima ; kuninglik",crown
"(faktina) väitma, (veendunult) kinnitama",aver
"(fikseeritud regulaarne) palk, stipendium",stipend
(filmi) lõputiitrid,credits
(filmi) monteerija,film cutter
"(filmi, näidendi noor) kangelane",jeune premier
"(filmi, näidendi noor) kangelanna",jeune premiere
(firma) asutaja,incorporator
"(firma) hea nimi, hea tahe",goodwill
(firma) infoleht,house organ
(firmade) liitumine,merger
(gaas)välgumihkel,gas lighter
"(gaasi) süttimistemperatuur, plahvatuspunkt",flash point
"(geol) põiksus, dissonants, ebakõla",discordance
"(golfis) tii, kääbas, mullaküngas",tee
"(gramm) lausebaas, alus, põhi",basis
"(gramm) moodus, kõneviis, meeleolu",mood
"(gramm) pööre, isik, tegelane",person
"(gramm) täiend, omistama ; atribuut, tunnus",attribute
"(grammofoni, nõelpliiats, printeri vm) nõel",stylus
"(haava) põletama, kauteriseerima, söövitama",cauterize
"(haava, tuppe) veega puhastama",douche
(habet) maha ajama,shave off
"(haigla juures elav) arst, intern",house physician
(haigla juures elav) kirurg,house surgeon
(haiglaslik) juuste kitkumine,trichotillomania
"(haigus) maha murdma, maha lööma (tapma)",strike down
"(haigus) pikali panema, voodis põdema",lay up
(haigus) tabama,get the best of
"(haiguse vm) hoog, paroksüsm, purse, tõmblus",paroxysm
(haiguse) peiteaeg,incubation period
"(haiguse, häda) tagasitulek, uus puhang",recrudescence
"(haiguse, tüsistus, vigastuse) tagajärg",sequela
"(haigusega) voodisse jääma, jääma (haigestuma)",go down with
(hall-)kärbsenäpp,Muscicapa
(halv) müügiesitlus,dog and pony show
"(halv) ninaesist pakkuv, praktiline, rutiinne",banausic
"(halv) pilusilm, kõlistama, kõlks ; pragunema, pragu",chink
(halvast) kombest lahti saama,kick the habit
(hamba) juurekanal,root canal
"(hamba) plomm, koelõng, täidis",filling
"(hambutult) nätsutama ; pomin, pobin, pomisema",mumble
"(hangu, kahvli) harud",graip
"(heas) kirjas olema, kasulik olema",stand in stead
"(heas) vormis, seisukorras",in condition
(heinavankri) küljeraam,hay rig
"(hele) kollakasroheline, rohekaskollane",chartreuse
"(heli) kriipivus, (käitumise) lihvimatus, karedus",asperity
"(heli) kõlav, (inimene) ennasttäis, mahlakas",orotund
"(himu) rahuldamine, indulgents, pattude andeksand",indulgence
"(himuralt) silmitsema, silma heitma",eye up
(hirve) sisikond,umbles
"(hobune) sõitmas käima, valmis viskama",hack out
(hobuse) ehtimisvarustus,trapping
(hobuse) higisõba,saddlecloth
(hobuse) kandadega juhtimine,dressage
