Other,English
cuk,spark
cyc,clitoris
"cydyl, xydyl",grandchild
cylcäng,grasshopper
cä,fire
cäri,yellow
d-,not
"dar, qäch",stem
dix,son
däj,mother
däxä,quick
eb,wolf
firi,man
fit,whistle
fu,bread
fy-d,five
fän,belly
gan-gah,tower
gar,snake
ghaläd,good
gugu,cuckoo
gul jerizh,to lose
gunch,sheaf
gunt,heap
gurgum,round
gwädä,short
gyr,warm
gäbäch,hand-clapping
gäch,cat
gänzh,haystack
gäzhin,small earthenware jug
gäš,hunger
"gügül, siläd",small
ha-lyr,interrogative pronoun
ha-r jerizh,to teach
hani,ox
huq,meadow
häch,star
"häch, kwahär",young goat
häwi,udder
hür-hä-,to defecate
i=k-,to look
i=kn-,to stay
"i=qr-, q:ä=n-",to take
ibyr,ear
iläng,iron
irq-,to see
iräzh,blood
ix-,to hear
izh,oneself
izhin,face
"ja=tr-, kur-",to cut
ja=tyr-,leave
jchi-d,nine
je-r-,to make
jech,apple
jek,meat
jemx-izh,autumn
jetyr,thigh
jicy-d,ten
jif,night
jigh,day
jign-,to pull
jigy-d,seven
jik,heart
"jin, zhin",we
"jiq, sini",back
jis,autumn wool
jix-äzh,to reap
jiz,snow
jok,axe
ju=cur-,thaw
ju=tul-,bind
juq,cubit
juqu-d,four
jux,milk
jux-ta,far
"jyr, zyr",urine
jyz,ant
k-exn-,to hang
k-uf-,to lock
kel,lamb less than 6 months old
kelket,a small thing
kemä,stack
kich,fright
kir,hook
"kot, kwat",ball
kuk,cake
"kulak, xar",wind
kur,river
kurch,puppy
kusunt,egg
kutar,small jar
kwak,feather
kwani,hip-bone
kwar,wooden pole
kwari,leg of animal
kwarä,young of domestic animals
kwatan,plough
kwatin,cheek
kwatin,kidney
ky-tä-d,narrow
kykäl,small stone
kyl,arm
kyn,wedge
"kynä, ruk",wood
kyrkyr,skein
kysäzh,to bite
käbäl,small sheep-flock
"käc, tok",hole
käch,bitch
käch,horn
"käch, käche",dung
kädyr,big metal cauldron
kälbäs-äng,humming-top
känzhel,stick for playing tip-cat
käräp,bone
käš,shepherd's staff
le',skin
lem,ass
li,dem. pronoun
liš,louse
luka,lame
lurs,sorrel
lyf,pigeon
lyp-,say
läh,calf
lähä,black
"lähä-lähkäm, taxul",liver
"läzi, luzu",white
m-,a prohibitive particle
magh,ploughshare
magul,besom
marxal,snow-drift
max,tale
mazä wujezh,to sell
megh,oak-tree
mek,handful
meq,rust
merx,birch
mez,tongue
mezh,nettle
mi'el,nose
miche,dark
migi-d,eight
migil,male
mirg,deer
mis,bed
mitfar,wedding
"mukat, muxur",rope
mygyr,ladder
myk,ice
myläx,wax
myrs,mould
mys,when
mysra,yarn
myx,barley
mä',fat
mäch,dirt on the neck
"mäm, maxar",breast
mät,syrup
nanaj,pupil of the eye
ne',stench
neq-ir,dream
nik,cornfield
"nisi, nissi",cheese
nuräj,ashberry
nögh xijizh,to rejoice
nöq,earth
"nöx, sum",straw
pek,lip
pex,scrotum
pip,beech-tree
pip,knee
pul'-ar,ramson
päzh,cabin
q el,salt
q-äjch-,to vomit
q:-,directive prefix
q:-agha,high
q:-ax-,to pour
q:-isn-,put on
q:-ix-,put on clothes
q:-u=zur-,to stand up
q:-ä'-,to drive
q:a-d,twenty
"q:alqunizh, tyt",fly
q:aw,bridge
q:il,leg
q:ov,sheath
q:ub,frog
q:ul,wheat
q:ur,hare
q:uzhukan,pillow
q:wat-yzh,pestle
q:watlizh,stand
q:yr-,to drink
q:ä=ch-,to come out
q:äx,dried carcass
qIynghIyr,hedgehog
"qach, xyn",grass
qal,mouse
qech,earthenware jug
"qew, qöw",one of several wives
qiqer,harness
qiriq,swamp
qiriš,river-bed
qu-su,cradle
qul,small plank
qunä,shoulder
qur-,to laugh
qwad,two
qyl,ear of corn
qäch,point
qäcin,naked
qäj-,kill
qän,bottom
qäsu,scythe
qät,remnant
qätyl,lace
qöw,a plant with edible leaves
qÿl,head
qÿl,thin
rak-ar,rake
rax-,to shave
regh,spittle
reh,shame
rix,road
riš,daughter
rug,dust
rugh-,to sew
rycär-,to plane
ryxy-d,six
rähä-,to grind
räk,door
räq,ashes
räs,staff
s-,general verbal prefix
s-agh-,get cold
s-u=q-,to ripen
s-ä'-,to throw
s-ä=ch-,to rot
s-äh-,to swell
s-äxn-,to forget
sakul,fox
"sar, xuj-",bear
sel,wild turkey
sil,tooth
silsil,rye
siv,mouth
suw,oat flour
syl,top of boot
sä'ä,dry
sä-,imperative prefix
säd,one
säm,milch sheep
sän,year
t-ugh-,bring
ti,who
til,finger
tit-,ache
to=ql-,split
tu=šun-,to trample
tub,owl
tul,plateau
tum,seed
tykyn,drop
"tyl, tyr",twig
tyn,manger
tyr,name
tyr,spoon
tä',colostrum cheese
tä-b,right
täb,cramp
täk,fire-place
täpän,tent
tätäx,cap
tünüg,spindle's pivot
ug-azh,burn
uk-ar,yoke
uqwa-zh,thick of liquids
ux-,to speak
viragh,sun
w-of-,to sweep
w-oq-,find
w-u=sr-,to extinguish
w-u=tl-,to stir
"w-ycini, wu-",give
w-ä=sn-,weigh
wa-rä,above
wak,boar
"wašaq, wašaq:",hamster
wi-n,you (pl)
widar,rice
wiqer,lamb
wyn,thou
wäz,month
xal,roof
xarxar,pea(s)
xeb,bag
xel,load
xel,one of a pair
xel,track
xi,thin rope
xi-,to become
xid,cow's dung
xidil,female
xil,furrow
xin,flax
xiner,pitchfork
xir,linden
xod,tree
xud,tomb-stone
xulut,larynx
xwal jerizh,to break
xwar,dog
xynyb,woman
xyr-,to weave
xyty-l,scum
xäb,hand
xäd,water
xäl-xäzh,wing
ykyjk?-,to hurt
zarzar,buttercup
zav,sky
zher,cream
zhi,tail
zhif,cloud
zhigäl,bast
zhimel,cornel
zhinzhira,cicada
zhir-,to boil
zhiri,beard
zhum,quince
zhühür,pear
zym-,to wash
zyn,I
ä-d,that
"ä-d, ä-m",demonstrative pronoun
ä=h-,to rub
äs-qun-,to sit
äxr-,to sleep
šakwaj,young of a donkey
šer-bäh,helminth
šeš,last year
ši,what
ši-d,brother
ši-dyr,sister
šibi-d,three
"šil-, šišl-",to spin
šimäq,whip
šin-ghyl,road metal
šišäl,sack
šuruk,young of birds
šurut,scorpion
šut,bed-bug
