Other,English
Lávželuokta,Rypefjord
Malta,Malta
Mauritius,Mauritius
Meahcceráððehus,National Board of Forestry
Meksiko,Mexico
Mii gullo?,How are things going?
Moskva,Moscow
Mot manná?,How's it going?
Muokteduottar,Muotkatunturi
Muosát,Måsøy
Murmánska,Murmansk
Máhkarainuorri,Magerøysundet
Máhkarávju,Magerøya
Máilmme Luondduealliid Foandda,World Wildlife Fund
Máilmmebángkku,the World Bank Group
Mánáidklinihkka,Department of Pediatrics
Márregohppi,Sørvær
Mátta-Afrihkká,South Africa
Mátta-Korea,South Korea
Mátta-Várjjat,Sør-Varanger
Máze,Masi
Narviika,Narvik
Nicaragua,Nicaragua
Nigeria,Nigeria
Njávdán,Neiden
Nordkáhppa,Nordkapp
Nordkáhppašleaððu,Nordkapp plateau
Norga,Norway
Nuorggán,Nuorgam
Nuorri,Hopseidet
Nuortabaðaeana,Ostrobothnia
Nuortamearra,the Baltic Sea
Nuortariika,Austria
Nuortaváhki,Nordvågen
ON,the United Nations
Oadjoetáhta,National Insurance Administ.
Oahpahusministeriija,Ministry of Education
Oarjegáddi,West Bank
Ohcejohka,Utsjoki
Olgešbellodat,the Coalition Party
Olmmáivákki,Manndalen
Omasvuotna,Storfjord
Oslo,Oslo
Oulu universitehta,University of Oulu
Ovnnesjohka,Ounasjoki
Ovttastuvvan stáhtat,United States of America
Ovttastáhttojuvvon Nášuvnnat,the United Nations
Oðða Selánda,New Zealand
PVC,PVC
Pajala,Pajala
Parisa,Paris
Polen,Poland
Porsángggu,Porsanger
Portugála,Portugal
Reabbá,Cancer
Reahkkejávri,Räkkijärvi
Reykjaviikka,Reykjavik
Riehpponávži,Repparfjorddalen
Riehppovuotna,Repparfjord
Riekteministtar,Justice Minister
Riimmat,Nordmannset
Rissebávti,Gressbakken
Ristalaš demokráhtta,Christian democrat
Roavvenjárga,Rovaniemi
Romsa,Tromsø
Romssasuolu,Tromsøya
Románia,Rumania
Ruonáeana,Greenland
Ruonáeanan,Greenland
Ruossavuotna,Korsfjorden
Ruotta,Sweden
Ruošša,Russia
Ráisa,Nordreisa
Ránska,France
Rástegáisá Rastegaissa,place on the Norwegian side
Rávdnjenjárga Strømsnes,Hammerfeasta
San Francisco,San Francisco
Schengena soahpamuš,Schengen Agreement
Sibiriija,Siberia
Sieiddajohka,Seidajok
Sievju,Seiland
Sirpmá,Sirma
Sisáššiidministeriija,Ministry of the Interior
Skorpiuvdna,Scorpion
Skuvlaráððehus,Board of Education
Socialdemokráhta bellodat,Social Democratic Party
Socialdemokráhtta,Social democrat
Soggovuotna,Østerbotton
Sovjetlihttu,the Soviet Union
Spánia,Spain
Spánja,Spain
Stockholbma,Stockholm
Stuorra Británnia,Great Britain
Stuorravuonna,Karlebotn
Stáhtaçálli,Secretary of State
Suoma olbmot,Finns
Suoma olmmoš,Finn (person)
Suopma,Finland
Sállan,Sørøya
Sállannuori,Sørøyasund
Sáltesávju,Veidnes
Sámediggi,The Saami Parliament
Sámeálbmot Bellodat,Samefolkets Parti
Sámi Instituhtta,The Nordic Saame Institute
Sámi Institušuvdna,Department of Sámi Studies
Sámi Nissonforum,Forum of Sami Women
Sámi allaskuvla,The Saami University College
Sámi dieðihanguovddás,Saami Information Centre
Sámi dutkamiid guovddáš,Centre for Sámi Studies
Sápmi,the land of the Sámi
TV,TV
TV-kanála,TV channel
Tansania,Tanzania
Teknálaš allaskuvla,Helsinki Uni. of Technology
Tibehta,Tibet
Uigur,Uighur
Ungár,Hungary
Ungára,Hungary
Unjárga,Nesseby
Urho Kekkonen Nášuvnnapárka,Urho Kekkonen National Park
Uzbekistan,Uzbekistan
Vearroetáhta,Norwegian Tax Administration
Viehkat,Libra
Vieranjárga,Veines (in Nesseby)
Vilges dállu,the White House
Vuorkeljohka,Kobbholmvassdraget
Vuorkelvuotna,Kobbholmfjord
Vuovdaguoika,Outakoski
Váhçir,Gällivare
Várjavuonna,Varangerfjord
Wales,Wales
X-jahkásaš,X-year-old
X-jahkásažžan,at the age of X
aalloo,very
ab'bo,shoot
abba,closed
aborigiidna,aboriginal
addalit,give to someone else
addi,giver
addilit,to give quickly
addin,giving
addit,to give
addit,to give something to someone
addit ándagassii,to forgive
addálas,generous
adjagas,hibernation
adjektiiva,adjective
adnot,to be used
adsote,to see
advokahta,attorney
afrihkáláš,African (person)
ag'gja,father
agitašuvdna,agitation
agivuloš,minor
agálašvuohta,eternity
ahcagas,red-hot
ahki,age
ahkit,tedium
ahte,that (1)
ain,still
aitosaš,veritable
akce,nine
akkusatiiva,accusative
aktse,nine
al,surface
al'kö,remote
albmaolmmoš,real person
albmi,"sky, heaven"
alde,on top of something
ale,don't
alfabehta,alphabet
alfabehtalaš,alphabetical
alfabehtalaš ortnet,alphabetical order
algnga,gum
algoritma,algorithm
alii,surface
alimus riekti,Supreme Court
alit,blue
alitfális,blue whale
alitgaccet,blue tit
alkohola,alcohol
allaas,surface
allaskuvla,college
alleen,on top
allergiija,allergy
allzu,straight
almmolachchat,publicly
almmolaš,official
almmuhit,to inform
almmuhus,publication
almmá,without something
almmái,male
almmáiolmmoš,man
almmáivuohta,adulthood
alva,energy
alï,surface
amanuensa,assistant
amerihkálaš,American
ametista,amethyst
ametistaruvke,amethyst mine
amiidi,sweet
amma,definitely
analyseret,to analyse
anatomiija,anatomy
anoreksiija,anorexia
antologiija,"anthology, compilation"
anánas,pineapple
apparáhtta,apparatus
appelsiidna,orange
aprikosa,apricot
argo,lowland
aritmetihkka,arithmetic
arkeologa,archeologist
arkeologalaš,archeological
arkeologiija,archeology
arkiteakta,architect
arktalaš,arctic
arktalaš njuorju,hooded seal
artihkkala,article
artiskohkka,artichoke
artista,artist
arva,energy
arvat,quite a bit
arvat,to dare
arve,rain
arvebalva,nimbus
arvebiktasat,raingear
arvechalbmi,raindrop
arvedálki,rainy weather
arvedávgi,rainbow
arvemuoddá,raincoat
arveoakti,shower (rain)
arvesuodji,umbrella
arvevuovdi,rainforest
arvi,rain
arvit,to rain
as'ta-,to have time
asas,trade
asehaš,thin
aski,lap
aspárggus,asparagus
aspárgosa,asparagus
asse,skin
astat,to catch to have time
astat,to make it in time
astil,someone who has time
astronomiija,astronomy
astronávta,astronaut
asttoáigi,leisure time
atnit,to use
atnu,usage
atnu use,usage
atnudingga,article for daily use
atomlihkuhisvuohta,nuclear accident
atsek,to warm
attes,root
attes munnje,give me some
attestit,to give a little bit
attribuhtta,attribute
auberšiidna,eggplant
autobiografiija,autobiography
automahtalaš,automatic
automatiseren,automation
automatiseret,to automate
automáhtta,automat
autonomiija,autonomy
autonomiijateoriija,autonomy theory
avokádo,avocado
avr,flame
avvee,girdle
axc,nine
aða,bone marrow
aššedovdi,expert
aššedovdi,"expert in something, expert"
badjebáza,excess
badjebázaávnnas,surplus goods
badjedállu,reindeer Sámi's house
badjedássi,junior high
badjelaš,a bit more than
badjelmearebuvttadeapmi,overproduction
badjelmeari guorbmi,overload
badjeláiggebargu,overtime
badjeolmmoš,reindeer herder
badjerádji,maximum
badjesápmelaš,reindeer Sámi
bag'ge,tense state
bagadeaddji,adviser
bagadit,to counsel
bagadus,advice
baggo,hazel grouse
bahchit,to milk
bahkka,full to the brim
bahta,buttocks
bahtachoalli,rectum
bahtaráigi,anus
bahá,angry
baháid bidjat,to put a curse on someone
bahákas,devil
bahán gomas,n a bad mood
bahánihkkán,evil-minded
bajan,fire
baján,thunder
bajándávgi,rainbow
bajánnjuolla,lightning
bajás,upstream
bajásgeassinvuohki,way of rearing
bakku,hazel grouse
baldu,ice floe
bale,time
ballat,to be afraid of something
ballat,to fear
ballin,the hammer
ballu,"fear, fright"
ballát,to be frightened by something
balva,cloud
bangku,bank
bangošgaccet,long-tailed tit
bar'de,to put together
barfe,long-haired dog
bargat,to work
barggolašvuohta,employment
bargguheapme,unemployed
bargguheapmi,unemployed
bargguhis olmmoš,unemployed
bargguhisvuohta,unemployment (1)
bargi,employee
bargobihtta,exercise
bargobihttá,exercise
bargolohpi,work permit
bargoministtar,Minister of Labour
bargoneavvu,tool
bargonávccahisvuoðaruhta,disability
bargu,activity
barju,to work
barok,lively
bas'ta,tongs
basadanlatnja,bathroom
basadit,to wash up
basahit,to make someone wash
basakeahtes,unwashed
bassa-,to wash
bassat,to wash
bassi,cleaner
bassit,to roast
bassit bierggu,to roast meat
baste,"spoon, to put"
bataljovdna,battallion
battaraigi,asshole
batte,pot
bavssa,lip
beaggit,to waft
beahcebáhcatloddi,parrot crossbill
beahcelahppu,tree hair
beahceloddi,capercallie
beahci,pine
beahttit,to deceive
beaitta,curtains
beaivebiebmu,lunch
beaiveborran,lunch
beaivebálkkolaš,freelancer
beaivegirji,log
beaivelatnja,living room
beaiveloddi,butterfly
beaiveruhta,daily allowance
beaivet,during the day
beaivi,day
beaivvadat,sunshine
beaivvaš,sun
beaivválachchat,daily
beaivválaš,daily
beaivválašjoðiheaddji,boss
beaivváš,sun
beaivvášsealla,solar cell
beaivádit,to date
beaktil,effective
beal,thirty
bealdocihci,ortolan bunting
bealdomuorji,strawberry
bealdovuoraš,rook
bealdu,field
bealgeloddi,winter wren
bealgi,thumb
beali váldit,to take a stand on something
bealjeheapmi,deaf
bealjehuvvat,to go deaf
beallalaš,spouse
beallehaddái,half price
beallelaš,spouse
beallemas,common flax
beallemassiepman,flaxseed
bealli,half
bealljeloaðgu,long-eared owl
bealljerásttis,Bohemian waxwing
beallji,ear
beallái,towards something
bealnot,one and a half
bealnubbi,one and a half
beana,dog
beangka,seat
beanna,pen
beannot,one and a half
bearaš,family
bearašásodat,single-family housing
beare,too much
bearjadaga,on Friday
bearjadat,Friday
beassansátni,password
beassat,to become something
beassat,to get away
beassat presideantan,to become president
beassat sisa,to familiarize
beassegatna,Parmelia olivacea
beassášbeaivi,Easter Sunday
beassášluopmu,Easter break
beassášlávvordat,Holy Saturday
beassážat,Easter
beatnatjeagil,dog lichen
beavddáš,small table
beavdegirji,minutes
beavdi,table
beavrasaddat,the way a beavrrit walks
beavrrit,thin and tall person
beavrruhit,the way a beavrrit walks
beavrut,the way a beavrrit walks
beaðbelaðas,shoulder joint
beaðbi,scapula
behtohallat,to be disappointed?
behtolaš,Judas
behttot,to be disappointed?
beibboš,chaffinch
bellodat,party
benne,penny
bensiidna,petrol
beron,pear
berret,one needs to do something
beskkoš,house martin
beštor,white wagtail
bibliografiija,biblbiography
bibliográfia,biblbiography
bicca,to work
bidjalit,to set
bidjat,to set
bidjat áigemeari,to set a deadline
biebmobárdni,foster son
biebmoeadni,foster mother
biebmogálvu,foodstuff
biebmománná,foster child
biebmonieida,foster daughter
biebmoolju,oil
biebmovuorká,container for food
biebmováhnemat,foster parents
biebmoáhchchi,foster father
biebmu,food
biedju,earth foxes
biegga,wind
bieggafálli,common kestrel
bieggajorri,windmill
bieggaladdat,to gust
biehkan,rough-legged buzzard
biehttalanhápmi,the negative form of the verb
biehttalanvearba,the negative verb
biehttalit,to refuse
biehttalit,to refuse to do s.t.
biehtárguhkká,yarrow
biehtárrássi,yarrow
biekkan,a k. of bird of prey
bielka,batten
biellorássi,bellflower
biepmohas,foster child
bierdna,bear
bierdnegoahti,bear
bierdni,bear cub
biergas,machine
bierggas,female
biergogievdnipot,kettle for cooking meat
biergoláibi,meat sandwich
biergomálli,meat soup
biergu,meat
bievla,where the snow has melted
bieža,pig's tail
bigán,hawk owl
bihcebáscháihni,great spotted woodpecker
bihci,frost
bihppor,pepper
bihpporgáhkku,gingerbread
bihttá,bit
biibbal,Bible
biidnovahkku,Passion Week
biiga,maid
biika,servant girl
biika,spine
biikasoabbi,goad
biikastreangga,barbed wire
biikaáidi,barbed-wire fence
biila,auto
biilaboagán,seat belt
biilachoavdda,car key
biilafearga,car ferry
biilagoavdi,coachwork
biilaláse,car window
biilastállja,garage
biilauksa,car door
biillain,by car
biillaš,small car
bilaidit,to twinkle
bilaterála,bilateral
bileahtta,ticket
bileahttaautomáhtta,ticket machine
bileahttadárkkisteapmi,ticket inspection
bilidit,to damage
bilisme,car-driving
billahuvvat,to break
billastit,to taint
billašuvvat,to break
billistit,to damage
binna,herd of reindeer
biográfalaš,biographical
biologalaš,biological
biologiija,biology
bippal,Bible
biras,environment
birasmirko,environmental poison
birasterapevta,environmental therapist
birasviessu,community center
birget,to manage
birra,from something
birramihttu,circumference
birranbeaivi,day
birrastat,surroundings
bisma,bishop
bismagoddi,diocese
bismaguovlu,diocese
bismá,bishop
bissehit,to stop
bissoneavvut,ammunition
bissu,gun
bissut,to continue doing something
bissut,to stay
bissánit,to stop to do something
bistit,to continue
bivdalit,to try to ask
bivdališgoahtit,to start to ask frequently
bivdit,to hunt
bivdit ándagassii,to apologize
bivdojuvvot,to be hunted
bivdojuvvot menddo ollu,to be overfished
bivdu,hunting
bivgi,barley
bivnnut,popular
bivval,temperate
bivvat,to offer
bižus,Eurasian golden plover
bláðði,newspaper
boagustit,to laugh
boahtigoahtit,to start to come
boahtit,go from something to something
boahtit,to come
boahtit diehtit,to find out
boahtit fápmui,to come into force
boahtte jagi,next year
boahtte vahkus,next week
boahttevahkku,next week
boahttevahkus,during next week
boahtteáigi,future
boaimmáš,rough-legged buzzard
boaldit,to burn
boaldámuš,fuel
boallo-oaivi,globeflower
boallobeavdi,keyboard
boallonjukcha,mute swan
boallorássi,globeflower
boallu,button
boanda,farmer
boar'te,vessel made of birch bark
boares,old
boares olmmoš,senior citizen
boaresbárdni,bachelor
boaresvuohta,old age
boaris,old (not young)
boaro,gadfly
boarrásiidpenšuvdna,pension
boarrásiidruhta,pension
boarrásiidsiida,retirement home
boarásnuvvan,archaic
boasta,post
boastaboksa,P.O. box
boastabálvalus,postal service
boastagoarta,postcard
boastalistu,mailing list
boastut,wrong
boazodoalli,reindeer herder
boazodoalloguovlu,reindeer husbandry area
boazodoallu,reindeer husbandry
boazoolbmoš,reindeer person
boazosápmelaš,reindeer Sámi
boazu,reindeer
boaðus,result
boaððocivkkán,rock pipit
boddu,chapter
bodneluomi,sea cucumber
bodni,bottom
boggi,Calanus finmarchicus
bohcci,tube
bohccobiergu,reindeer meat
bohchit,to milk
bohkkaguiski,common mussel
bohkkaskálžu,common mussel
bok'te,through
bokte,near something
bollu,wooden cup
bološ,a small button
boradit,to diner
borahit,to feed
boras,cancer
borasdávda,cancer
bordin,composing
borga,snowstorm
borgemánnu,August
borgguhit,to smoke
borgguhišgoahtit,to start to smoke
borramuš,food
borranváddu,eating disorder
borrat,to eat
boska,angelica
bossu,whale
bossucholga,jellyfish
botanihkka,botany
botnjat,to turn
bovdet,to invite someone to something
bovdna,hummock
bovttáš,atlantic puffin
brihttalaš,Brit
buhtadit,to compensate
buhtadus,compensation
buhtadusfoanda,compensation fund
buhtis,clean
buhtiskeahttá,uncleaned
buhtistit,to cleanse
buksa,leg of a pair of pants
buksalumma,pant's pocket
buktinbiila,delivery truck
buktit,to bring
buktu,output
bulgarialaš,Bulgarian
bulimiija,bulimia
bullá,bun
bulvvar,powder
bumbol,cottonball
bumpa,pump
bumpet,to pump
buochcha,penis
buohcanbálka,sykepenger
buohcanluopma,sick leave
buohcanruhta,sykepenger
buohccedikšu,nurse
buohccedoarjja,nurse
buohcceviessu,hospital
buohcci,ill
buohcci,unhealthy
buohccibiila,ambulance
buohcciviessu,hospital
buohccán,sick
buohccát,to get sick
buohcit,to be sick with something
buohcit borrasa,to have cancer
buohkat,everyone
buohta,across from something
buoidda,ermine
buoidesuvri,fatty acid
buoidi,fat only of animals
buokchanfanas,diving vessel
buola,to devour
buolaš,"cold, to freeze"
buolle-,to burn
buollit,to burn
buolliviidni,cheap spirits
buolva,generation
buolvadat,generation
buolvvas bulvii,from 1 generation to the next
buore beaivvi,"reply to, good afternoon"
buore eahket,"reply to, good evening"
buore iðit,"reply to (1), good morning"
buoremus,the best
buoremusat,best
buoret,better
buorre,good
buorránit,to improve
buorránišgoahtit,to start to feel better
buorránkeahtes,incurable
buorástahttit,to salute
buot,"all, everything, the most X"
buotlágan,miscellaneous
buovjja,beluga
buozahit,to
buoððo,dam
bupmálas,fulmar
bures,"hello, well"
bures,well
bures bures,hello
buresboahtin,welcome
burjáhtalaš,Buryat
burke,tin
burru,"bull, Taurus"
bursa,changepurse
busket,to pass gas
busse,bus
busseorustan sadji,bus stop
bussá,cat
bussáchivga,kitten
bussáskuolfi,tawny owl
bustávva,"letter (alphabet), letter (of the alphabet)"
bustávvašládja,font
buvru,porridge
buvssat,trousers
buvtta,product
buvttadangollu,cost of production
buvttestit,to bring quickly
buvvedat,ringed plover
buvvodat,little auk
buðeita,potato
buðet,potato
buðetjáfut,potato starch
buðetnjuvddán,potato masher
buððá,testicle
bušeahtta,budget
byrokratiija,bureaucracy
byrokráhta,bureaucrat
byrokráhtalaš,bureaucratic
bábir,paper
báddemus,recording
báddi,string
báhcci dearvan,good-bye
báhcet dearvan,good-bye
báhcit,to remain
báhcit haga,to go without
báhkas,feverish
báhkka,package
báhkkadávda,fever
báhppa,pastor
báhpu,bean
báhtareaddji,refugee
báhtarit,to escape
báhtarit,"to escape from something, to escape"
báidi,shirt
báikkálaš,local
báiski,mew gull
báitit,to shine
bákteriija,bacterium
bálbmasotnabeaivi,Palm Sunday
bálddis,Atlantic halibut
bálká,salary
bállet,to be left in peace
bállu,testicle
bálvalus,service
bángkogiro,wire transfer
bángkokoarta,bank card
bángkosirdda,wire transfer
bángku,bank
bánno,pan
bárahisstávvalsátni,word with an number of sylable
bárbmofálli,peregrine falcon
bárdnebealli,stepson
bárdni,son
bárgofápamodoaimmanat,employment service agency
bárgu,employment
bárra,pair
bárrastávvalsátni,word with an # of syllabllabls
bárru,wave
bárti,problem
bátnedoavttir,dentist
bátnesoallun,toothpick
bátnevearka,toothache
bátnevárka,toothache
bátni,tooth
bávchchas,"pain, ache"
báze dearvan,good-bye
bázáhus,remainder
bæcce,conifer
bæggjo,to gleam
bæi've,fire
bæšše,meat
cagan,oystercatcher
cagganáigi,deadline
cavgileaddji,prompter
cealga,sentence
cealka,sentence
cealkka,sentence
cealkkaoahppa,syntax
chahca,pass between mountains
chahcegárri,watering trough
chahcesuolu,Vadsø
chai'hne,woodpecker
chaibmat,to laugh
chaihne,woodpecker
chainne,woodpecker
chaitne,woodpecker
chakcha,autumn
chakchageasi,in late summer
chakchageassi,late summer
chakchamánnu,September
chakchat,in the fall
chalam,fang
chalbmedeahkki,eye muscle
chalbmeláse,monocle
chalbmeláset,glasses
chalbmi,eye
chalmmas,reticulum
chalmmeheapme,blind
chalmmeheapme,"poor-sighted, blind"
charkkus,red-necked phalarope
chaða,through
chaðahannávvcat,capacity
chaðða,charcoal
cheabet,neck
cheabát,neck
cheahci,uncle
cheahppi,skillful
cheahpát,neck
cheaksa,omasum
chearddalašvuohta,nationality
chearpmat,reindeer calf
chearret,arctic tern
chearru,reindeer owners' association
cheavrris,Eurasian otter
chechchenia,Chechnya
cheelchim,little finger (1)
cheelchin,little finger (1)
cheese,against something
chelchchen,little finger
chelkiš,little finger
chengkiš,little finger (1)
chengkkeš,little finger
chenkiš,little finger
cherimoija,cherimoya
chibbeskálžu,kneecap
chibbi,knee
chiegar,old snow dug up by a reindeer
chiegat,cornered
chiegus,hidden
chiegusvuohta,secret
chiehgahpi,four winds hat
chiehkamihtádas,protractor
chiehkádit,to hide
chiek'cha,to jump
chiekchá,osprey
chiel'ge,back
chielgamielkki,whole milk
chielgat,to make clear
chielggaduvvot,to become clear
chielgi,spinal column
chielkkis,black guillemot
chiengal,deep
chierostit,to cry a little
chierrut,to cry
chierrá,crybaby
chieruhit,to make someone cry
chieža,seven
chiežalogi,seventy
chiežanuppelohkái,seventeen
chihchchet,seventh
chihchchii,seven times
chihchem,seven
chihkalas,pimple
chiknga,jewelry
chikngodat,depth
chiksa,common teal
chilgehus,explanation
chilgehus birra,explanation for something
chilget,to explain
chilibihpporat,chili pepper
chingiš,little finger
chirrot,to burst into tears
chirsa,cherry
chiwros,nits
chižžemielkki,breast milk
chižži,breast
choaggit,to collect
choahkkin,meeting
choahkkinlatnja,meeting room
choahkkáigeassu,abstract
choakkáladat,anthology
choal'bme,lowland
choalbmi,strait
choavdda,key
choavddagirji,book of solutions
choavddasátni,key word
choavddus,solution
choavdit,to solve
choavdit,to solve something
choavjesuvri,gastric acid
choavji,stomach
choavžu,common redshank
choavžžu,common redshank
choaðgi,common goldeneye
chohkahit,to be sitting
chohkkádit,to sit around
chohkkánbargu,sedentary work
chohkkát,to sit
chohkánit,to sit down on something
chokko-,bristle
cholga,spittle
cholgadit,to spit out
cholgat,to gob
chorbma,fist
chorgejeaddji,cleaner
chorget,to clean
chorpmahallat,be beaten by s.o. with fists
chotta,throat
chovddojuvvot,to be solved
chuccu,herd
chujoti-,stick in
chujuhus,address
chuk'cha,black-cock
chukcha,wood grouse
chukchalaš,Chukchi
chukchá,capercaillie
chulgum,part of shoe
chuochchahit,to stop
chuoi'ka,midge
chuoigat,to ski
chuoika,mosquito
chuoikaluvra,mosquito netting
chuojahit,to play an instrument
chuojanas,instrument (musical)
chuokkis,dot
chuol'de-,to pull out
chuolbma,knot
chuonji,greylag goose
chuonjá,bean goose
chuorpmasit,to hail
chuorvvas,shout
chuorvvasgávpi,auction
chuorvvasmearka,exclamation mark
chuovgat,light
chuovgat,to glow
chuovggaheapme,blind (1)
chuovggahit,to be able to see
chuovggas,light
chuovvogolut,indirect cost
chuovvovachchat,as follows
chuovvovaš,next
chuovža,whitefish
chuoði,one hundred
chuoðiðuhát,a hundred thousand
chuožžut,to stand
churti,buttocks
churu,fly (insect)
churvet,to shout
chuvdi,index finger
chuäc,herd
cháhcechalbmi,level
cháhcegárri,water fountain
cháhcenjaman,centrifuge
cháhceolmmái,Aquarius
cháhcesuolu,Vadsø (in Norwegian)
cháhcevuolfanas,submarine
cháhci,water
cháhppat,black
cháhppe,Blackey
cháhppes,black
cháhppesbaðošguškil,black-tailed godwit
cháhppesbuokcha,Slavonian grebe
cháhppeschiksa,spotted redshank
cháhppeschoavji,dunlin
cháhppeschoavžžu,spotted redshank
cháhppesgaccet,coal tit
cháhppesjieret,black currant
cháhppesmuorji,crowberry
cháhppesrásttis,common blackbird
cháhppesvaðot,bramble raspberry
cháihmi,freckle
cháihni,three-toed woodpecker
chájehit,to show
chájáhus,exhibit
chákngalit,to hurtle in
chálalachchat,in writing
chálalaš,literary
chálihit,to register for something
chálli,writer
chállin,writing
chállingoddi,secretariat
chállinvuohki,orthography
chállit,to write
chállit buhttásit,to write up
chállit buhttát,to write up
chállojuvvot,to be written
cháláhus,printout
chálán,printer
cháppachállin,penmanship
cháppagirjjálašvuohta,fiction
cháppat,beautiful
chárvut,to squeeze
chæs'ka-,white
cielahit,to bad-mouth
cihceskuolfi,Eurasian pygmy owl
cihrrelastavizar,wood warbler
ciwna,smell
cizopaš,Lapland longspur
cizášfálli,merlin
cuiggodit,to criticise
culci,pommel
cummestit,to kiss
cummá,kiss
cuongo,crusted snowdrift
cuongománnu,April
cuovj,rotten
cuovkanit,to splinter
cuvket,to break
cuöbca,rotten
cuöbja,rotten
cuöpca,rotten
cára,czar
cäppa,engrave
daddjojuvvot,to be said
dadjat,to say
dagahit,to make
dagahit váttisvuoðaid,to cause someone trouble
dagakeahttá,to not do something
dahje,or
dahje eará dakkár,etcetera
dahjege,in other words
dahkat,to make
