Other,English
ahpalanini,that which does not rot
"ahquenman, aic, aquenman",never
ahquicuazque,they will not eat it
ahtle ipan tlachia,he belittles
"ahtle, atle, atleh, atlei, atletzin, hatle",nothing
ahua tepehua,inhabitant of a city
ahuacatl,avocado
ahuachio,dewy
ahuachquemitl,dew cape
ahuacuahuitl,oak log; oak tree
ahuacuauhtomatl,acorn
ahuatzalpan,on dried mud
ahuauhtli,water fly egg
ahuayo,bristly
ahuayo,prickly
ahuayochamahuac,coarse-spined
ahuayohua,it forms thorns; it produces thorns
ahuayotilahuac,thick-spined
"ahuazhuatl, cuahuacazhuatl",oak leaf
ahuehuetl,cypress tree
ahuel,he cannot
ahuelic,not of pleasing odor; of no fragrance
ahuelnenemi,they cannot walk
ahuia,he is content; he is contented
ahuiac,perfumed; pleasing; odiferous; savory
ahuianime,harlots
ahuic,back and forth; here and there
ahuic,directionless; from side to side; to and fro
ahuic,to and fro
ahuic yauh,she wanders here and there
"ahuic, ahuiccampa",back and forth
ahuictli,boating pole
ahuictli,oar; paddle
ahuienime,pleasure girls
ahuilcuicatl,pleasure song; song of debauchery
ahuillatoa,he speaks vainly
ahuilli,jest; laughter; lewd; play
ahuilnemi,he is given to pleasure
ahuilnemi,she is given to carnal pleasure
ahuilnemiliztli,carnal life; incontinence; debauchery
ahuilnemilizyotl,debauched living; debauchery; evil life
ahuilnemilizzotl,lust and debauchery
ahuilquiza,she disgraces herself
ahuixpatic,exceedingly pleasing
ahuixpatic,very pleasing
ahuixtic,of pleasing odor; pleasing
ahuiyac,fragrant; good-smelling; good-tasting; pleasing
ahuiyaltic,sweet smelling
ahuiz,and behold
ahuiz,and here
ahzo,about
ahzo,perhaps; or; perchance; maybe; about; lest
"ahzo, anozo",either
ahzoc,perhaps; perchance
ai,she does it
aicochiz,he does not sleep
aihuani,undrinkable
ainnezcaliliz,their uncouthness
aitic,in the lake; in water; midst ofwater
"aitic, atla",in the water
aitlacual,not his food
aitlacualiz,he has no food (i.e.
aitlacualiz,nothing is his food)
aitoloni,not fit to be said
aitoloni,unspeakable
aitzcuauhtli,osprey
aitzcuauhtli,otter
aiuccic,poorly fired (re pottery)
aixnamiquiliztli,insupportability
"aixnamiquiliztli, ixnamiquitzli",irresistibility
aixnamiquiztli,dazzling
aixnamiquiztli,unbearability
alacpatic,very slippery
"alactic, alaztic, tetzictic, xipetztli",smooth
"alactic, petzcauhqui",slick
alahuac,mucus; phlegm; humor; slick; slimy; slippery
alahuacapetlatl,smooth reed mat
alaztic,sleek
alcecec,cold water
alcecec tzitzicaztli,punishment
"alcecec tzitzicaztli, atl cecec tzitzicaztli",castigation
alchichic,bitter water
all tepetl,city
altepecalli,government house
"altepehua, altepeme",cities
altepehuaque,inhabitants of a city; townsmen; inhabitants
altepemaitl,hamlet
altepemaitl,town
altepeonoque,they are city dwellers
altepepializtli,the guarding of the city
altepetl,city; state; town; settlement; village
amaapilol,your (pl.) water jars
amacale,having a paper headdress
amacalli,paper crown
amacapoli,mulberry
amachcocolhuan,your (pl.) grand-grandfathers
amacizque,you (pl.) will arrive
amacuitlapile,having paper pendants
amaizque,you (pl.) will do
amalacayo,having a whirlpool design
amamachiotl,paper pattern
amapan,in a river
amatecque,paper cutters
amatethitl,paper streamer
amatic,paper-like; papery
amatica,by means of paper
amatica,with paper
amatl,paper; book
amatlamatque,paper designers; those skilled with paper
"amatlapal, atlapalli",wing
amatlapalchihchichitlic,having chili-red wings
amatlapale,finned
amatlapale,having fins; leafed; having leaves; winged
amatlapalhuiac,having long fins
amatlapalhuiac,long-finned
amatlapalhuihuiltecqui,having wings mingled with red
amatlapaliztac,having white wings
amatlapaloa,it forms leaves
amatlapalpatlactotonti,broad leaves
"amatlapalpatlactotonti, ixpitzahuac, tepito, tetepontontli, xocoyoton",small
amatlapalpatlahuac,broad-leafed
amatlapalpatlahuac,having broad leaves
amatlapalpatlahuac,wide-leafed
amatlapalpitzatoton,small and slender leaves
amatlatl,strainer
amatlatquitl,paper adornment; paper array
amatlatquitl,paper goods
amatzintli,paltry paper
amatzintli,paper
amatzotzolli,scrap of paper
amauh,your (pl.) water
amaxcatzin,pl.) possession
amaxcatzin,pl.) property
"amaxcatzin, amaxcatzin",your (h.
amaxotla,he cuts paper into strips
amaxotlalo,paper is cut
amechcahualtiz,he will refuse it to you (pl.)
amechiztlacahuiaya,it misled you (pl.)
amechmonequililia,he requires it of you
ameyalli,spring
amicoa,all die of thirst
amicoa,there is thirst
amicoayan,place of thirst
amicohuaya,place of death from thirst
amihiyotzin,your (pl.) spirit
amihuaz,there will be hunting
amiito,you (pl.) are seen
amilamatlaca,you are old
amilamatque,you are old woman
amilamayotzin,your (pl.) old-womanliness
amilhuicpipilti,you (pl.) are heavenly noblemen
"amilome, amilotl",white fish
amilotetl,white fish egg
"amintli, apitzalli",diarrhea
amiquiliztli,thirst
amitic,within you (pl.)
"amixpan, amixpantzinco",before you (pl.) in front of you (pl.)
"amixquichtin, anmochintin, timochi",all of you
amo tlaca,inhuman
amo tle inecoca,it is useless; it is valueless
amochan,your  (pl.) house
"amochan, amochantzinco",your (pl.) home
amochitl,tin
amochoquiz,your (pl.) weeping
amochpochhuan,your (pl.) daughters
amochpochtzin,your daughter (h.)
amocihuan,your (pl.) grandmothers
amocolhuan,your (pl.) grandfathers; your (pl.) forefathers
amocxi,your (pl.) feet
amohuepanmecauh,your (pl.) heavy rope
amolhuil,your (pl.) desert
amomatiantzinco,in your time
amonanhuan,your (pl.) mothers
amonanyotzin,your (pl.) motherliness
"amonanyotzin, monanyotzin",your (pl.) motherhood
amonemac,your (pl.) gift
amonemiliz,your (pl.) life
amonemiliz,your (pl.) way of life
amono,neither; not
amopiltzin,your (pl.) child
amopiltzin,your (pl.) son
amoquichtzitzinti,you men
amotahuan,your (pl.) fathers
amotayotzin,your (pl.) fatherhood
amotayotzin,your (pl.) fatherliness
amotech,to you (pl.)
amotech,towards you (pl.)
amotepeuh,your (pl.) hill
amotequiuh,your (pl.) function; your task
amotequiuh,your (pl.) goal
amotlachihual,your (pl.) deed
amotlachihual,your (pl.) work
amotlaocol,your (pl.) compassion
amotlapal,your (pl.) strength
amotlatoltzin,your (h.) words; your (pl.) words; exhortations
amotlatqui,your (pl.) possession; your (pl.) property; array
amotlatquitzin,your (h.pl.) possession
amotlatquitzin,your (h.pl.) property
amotzontecon,your (pl.) heads
amoxhua,owner of a book
amoxtli,book
amoyaohuan,your (pl.) enemies; your (pl.) foes
amoyollo,your (pl.) hearts
amoyollotzin,your (pl.) heart; your (pl.) hearts
amoyome,water flies
amoyotlaxcalli,waterfly tortilla
amozcalia,he is untrained
amozcaliani,one who is indiscreet
anacayo,fleshless
anahuac,on the coast
anahuacatlatoque,rulers of anahuac
anahuatl,one who whispers
analoya,they are chosen
anamcaque,water sellers
anca,so
anca,that being the case; accordingly
anca,therefore
anchicahuaque,you (pl.) are strong
anchoca,you (pl.) weep
ancoconetzitzinti,you (pl.) are children
ancuaiztaque,you (pl.) have become white-headed
ancualani,you (pl.) become angry
anemiuhqui,incomparable
anemiznequi,he does not wish to live
anenqui,wanderer
anepantla,in the middle of the water; middle of the lake
anhuallaque,you (pl.) came
anhuehuetque,you are old men
anitlachia,I am inexperienced; I do not see
anmexica,you (pl.) are Mexicans
anmocacayahua,you (pl.) deride
anmocacayahua,you (pl.) make fun
anmononotzazque,you (pl.) will consult with one another
anmotzatzitia,pl.) cry out.
anmotzatzitia,pl.) lament
"anmotzatzitia, anmotzatzitia",you (h.
annechmomapilhilia,you (pl.) choose me
annechmomapilhilia,you point at me
annemi,you (pl.) live
ano,he is chosen; he is taken; he is seized
ano,they are captured; they arehunted
ano,they are caught
anoac,nor anyone
anoce,or; or else; perhaps
anoque,they were captured
anoque,they were seized
anozo,or; or else; or perhaps; else; if perhaps
anpipiltin,you (pl.) are noblemen
anpipiltzitzinti,you (pl.) are babies
"anque, tlaminque",hunters
"anqui, tlaminqui",hunter; huntsman
anquichia,you (pl.) wait for him
anquichihua,you (pl.) do it
anquichihuazque,you (pl.) will do it
anquimacazque,you (pl.) will give it to him
anquimati,you (pl.) know it
anquimotzatzililia,you (pl.) cry out to him
anquinequi,you (pl.) want it
anquinequi,you (pl.) wish it
anquinextizque,you (pl.) will produce it
anquinextizque,you (pl.) will show it
anquipiqui,you (pl.) pretend it
anquipoloa,you (pl.) destroy it
anquiticinotza,you (pl.) call to ticitl
anquitlatoltemozque,you (pl.) will seek his counsel
anquitlazazque,you (pl.) will cast it
anquitlazazque,you (pl.) will throw it
anquitocayotiaya,you (pl.) called him
anquitocayotiaya,you (pl.) named him
anquitta,you (pl.) see him; you (pl.) see him
antlaca,you people
antlacatque,you (pl.) were born
antlacoti,you (pl.) labor
antlacoti,you (pl.) work
antlaocoya,you (pl.) feel compassion
antlapalihui,you (pl.) are powerful
antonantzitzinhuan,you (pl.) are our mothers
antopilhuan,you (pl.) are our sons
"antoteucyohua, antoteucyohuan",you are our lords
antotzitzinhuan,you (pl.) are our fathers
aoc,no more; not yet
"aoc, aoquic, yaocmo",no longer
aoccan,no where; nowhere
aocmo,no longer; no more; not anymore; nevermore
aocmo ompa conitta,he despises him
aoctle,no longer anything
aoctli,yellow maguey wine
aocuilcualoni,that which is not eaten by worms
aohiximati,he is not familiar with the road
aomio,boneless
aomio,not bony
aoompa,incapable
aoquic,nevermore
aoztoc,in a watery cavern; in underwater caverns
aoztotl,watery cavern
apan,body of water
apantlaca,people who live on the water
apantlaca,water people
apaztli,basin; earthen basin; earthen tub; tub
apetztli,iron pyrites
apia,they guard the water
apilolli,water jar
apitzaltontli,little bit of diarrhea
apizmicoac,there was death from hunger; there was starvation
apizmicque,they died of hunger; they starved
apizmicqui,dying of hunger
apizmicqui,starved
apizmiquia,they hungered
apizmiquiliztli,hunger; starvation
apizmiquizque,they will be hungry
"apiztili, mayanaliztli",famine
"apiztili, tlaminqui",hunger
apozonalli,amber
apozonalnacochtli,amber ear plug
apozoni,it bubbles
"apozoni, popozoca",it boils
aquen,in no way; in no manner
aqui,he enters; he fits; he who; one who
aquia,she entered
aquimati,they do not know it
aquimichin,water mouse
aquin,he who; the one who; who; one who; anyone; one
aquin oc ce,who else
aquinequi,he does not want it
aquinequi,he does not wish it
aquique,those who; some; someone; those; who; who (pl.)
aquittaz,it will not endure it
aquittazque,they will not see it
"atapalcatl, atoncuepotli",ruddy duck
atatacac,it dug for water
atelchitl,he had it coming
atenco,at the shore; coast; shore; water's edge; on shore
atenhua,man of the river banks
atenio,lousy
atenpoztequini,ceaseless talker
atenyohua,it becomes lousy
ateponaztli,American bittern
ateteca,they pour water
atexcalco,in craggy water; water in the crags
atexcaloztotl,water cavern in the crags
atezcatl,pond
atia,it becomes loose; it is softened; it melts
atiani,something that melts
atic,aqueous
atic,loose; sparse; watery; dissolved in water; liquid
atic,runny
atica,by means of chocolate; with drink
atica,with chocolate
atililoni,something that can be liquefied
atimozcalia,you are untrained
atitleme,we are nothing
atizatl,watered chalk
atl,water; chocolate; drink; lake; river; sea
atl cecec tzitzicaztli,corrections
atl cecec tzitzicaztli,punishment; reprimands
atl tlacualli,sustenance
atlaca,evil men; inhuman people
atlaca,water folk; fisher folk
atlacatl,diabolical; inhuman; monster; savage; man of water
atlachia,he does not look
atlachia,he is unobservant
"atlactic, petzcauhqui",slippery
atlacui,they get water
atlacui,they transport water
atlacuic,she drew water
atlacuic,she fetched water
atlan,by the water
atlan,from the water; in the water; into the water
atlaneltoquiliztli,lack of belief
atlaneltoquiliztli,unbelief
atlapale,having leaves; winged
atlapale,having wings
atlapale,leafed
atlapaltin,wings
atlatlacui,they draw water
"atlatlalcatl, concanauhtli, zoquicanauhtli",goose
atlauhco,in a canyon; in an abyss; in a gorge
atlauhitic,in a gorge
atlauhtli,canyon
atlauhtli,gorge
atlauhtli,ravine
atlauhyo,having gorges
atlauhyo,having ravines
atle inecoca,it is useless; it is valueless; it is worthless
atle ipan teitta,she respects no one
"atle neneliuhqui, ayatle neneliuhqui",undefiled
"atle neneliuhqui, ayatle neneliuhqui",unmixed
"atle neneliuhqui, ayatle neneliuhqui, chipahuaca",pure
atleti,he becomes nothing; it becomes nothing
atli,he drinks; he drinks (water)
atli,it drinks; it drinks water; it takes water
atli,they drink
atlia,they drank; they drank water
atlihua,one drinks; there is drinking
"atlihualoni, tlaihualoni",drinking vessel
atlihuaya,people drank
"atlihuaya, oatlihuac",there was drinking
atlihuaz,he will drink water
atliliztli,drinking
atliz,he will drink; he will drink water
atolihui,it becomes soft
atolli,atole; maize gruel
atoltic,mushy; soft
atonahui,he has a fever; he has fever
"atonahuizpatli, totoncapatli",fever medicine
atotoli,pelican
atotolin,american bittern; american white pelican
atototl,water bird
atoyaatl,river
atoyac,in a river; in the river; in the torrent
atoyatetl,river pebble
atoyatl,current
atoyatl,torrent; river; stream
atoyatl tepexitl,danger
atoyaxalli,river sand
atzacltontli,little oyster
atzcalli,oyster
atzetzelhuaztli,water sprinkler
"atzintli, ihualoni",drink
atzitzicuilotl,northern phalarope
atzopelic,insipid
auh,and; but
"auhtic, canahuac, yectli",fine
axaxayacatl,water fly
axcahua,possessor; possessor of goods
axcahuilo,possessions are procured
axcan,now; for the moment; present; presently
axcan,today; now; nowadays
axcanpa,now
axihua,he is seized; he is captured; he is detained
"axihuac, oaxihuac",he was seized; he was captured
axihuaya,he was seized; he will be captured
axixchipahua,it cleanses the urine
axixcocolli,gall stones
axixmiqui,he wishes to urinate
axixpatli,urine medicine
axixtecomatl,bladder
axixtetzahua,he has a urinary obstruction
axixtic,urine-like
axixtica,with urine; by means of urine
axixtli,urine
axolotl,axolotl
axoquentlatoa,they speak like little blue herons
ayac,nobody
"ayac, ayayac",no one
ayacacholo,there is a gourd rattling
ayacachotinemi,he goes rattling the rattles
ayacachotoque,they sat rattling gourd rattles
ayacachpixolo,the rattle boards were sown
ayacachquetztoque,they sat erecting gourd rattles
ayacachtli,gourd rattle; rattle
ayacachtototl,banded-backed wren
ayachcuahuitl,cloud rattle board
ayahuitl,film
ayahuitl,haze
"ayahuitl, mixayahuitl",mist
"ayahuitl, mixtli",cloud
ayamo,not yet; before
"ayatl, ayatl",thin cape
ayatzitzicaztli,coarse maguey fiber cape with nettles
ayauhcalco,at the mist house; in the mist house
ayauhcalli,mist house
ayauhchapoli,mist grasshopper
"ayauhchicahuaztli, iyauhchicahuaztli",mist rattle board
ayauhcozamalotl,rainbow
ayauhquemitl,mist cape
ayauhtic,misty
ayaxcan,difficult; with difficulty; gradually; with effort
ayazolli,miserable cape
ayazolli,old worn cape; old maguey cape
ayecotli,fat bean; fat black bean; fat red bean; black bean
ayectli,evil; unrighteousness
ayetic,light; not heavy
ayo,juicy; watery; liquid
ayocmo,no longer; not any more; no more; nevermore
ayoctli,watered wine
"ayohtli, ayotectli, ayotetl, ayotl, ayotli",gourd
ayohuachnamacac,seller of gourd seeds or squash seeds
ayohuachpalan,spoiled squash seed
ayohuachtli,gourd seed; gourd seeds; squash seed
ayomecatic,like a gourd vine
ayomichi,turtle
ayopaltic,violet-colored
ayotl,turtle; turtle shell
ayotlaxcalli,gourd tortilla
"ayotochi, ayotochtli",armadillo
ayoxochquilitl,gourd blossom; squash blossom
azazaca,they carry water
"azcame, tzicame, tzicatl",ants
azcapapalotl,butterfly ant
"azcapatlan, azcapatlan",flying ant
azcapotzalco,in an anthill
azcatl,ant
"azolin, zoquiazolin",wilson snipe
aztapilitic,exceedingly white; intensely white; very white
aztatl,heron; snowy egret
aztatlatoa,they speak like white herons
ca,for; because; since
"ca, cah",it is; there is
"ca, cate",they are
caaltia,they bathe her; they bathe him
"caaltiz, cahaltiz",he will bathe him
caanque,they took it up
"caanque, conanque",they seized it
caantinemi,they go grasping it
caatequiaya,they threw water on it
cacahuacuahuitl,cacao tree
cacahuapetlatl,bale of cacao
cacahuatetl,cacao bean
cacahuatl,cacao; cacao bean; chocolate
cacahuatlalli,podered cacao
cacalaca,it crackles; it jingles; it rattles; it sounds
cacalacaya,it rattled
cacalacque,they each entered; they entered; they got in
cacalaqui,he enters repeatedly; he enters from house tohouse
cacalaquia,he entered from house to house
cacalaquizqueh,they will enter repeatedly
cacalchihui,it slaps
cacalla,various house settlements
cacalotetic,"like ""raven-stone"""
cacalotetl,raven-stone; crow-egg
cacalotl,common raven
cacalpixque,each of the majordomos; stewards
cacamatic,porous
"cacanauhti, cacanauhtin",ducks
cacapaca,it whispers
"cacatzactic, cacatzactli, capotztic, tlilchichintic, tliltic",black
"cacatzca, mahana",it stretches
cacaxmecatica,with carrying frame cords
cacaxtli,carrying frame
caci,he arrives at it; he reaches it; he captures it
caci,they catch him; they capture him
cacia,he captured him
cacic,he took him; he captured him; he took it
cacin,it hunts it
cacique,they captured it; they caught it; they hunted it
cacitiuh,he goes to take him; he goes to capture him
caciz,he will capture it; he will catch it
caciznequi,it wishes to catch it; they try to catch it
caclacoac,there was entering on the part of each one
"caclihui, comolihui",it becomes hollow
cacnamaca,he sells sandals
cacnamacac,seller of sandals
cacnamacaque,sellers of sandals
caco,it is heard
caco,she is heeded; they are heard
cacocui,he brandishes it; she takes it up
cacocuiz,she will lift it up; she will take it up
cacolehua,he raises it as a threat
"cacoya, caquiztic, ocacoc, omocac",it was heard
cactepiton,small sandal
cactihuetzi,it is quiet; there is silence
cactihuetzi,it is still
cactihuetzia,it was still
cactimomanaya,it was quiet; silence reigned
cactli,sandal
cactoc,it lies silent
caczolli,old sandal
caczoque,sandal makers
cahcamanale,entertainer
cahcamanaltini,jester
cahci,he reaches it; he catches it; it catches it
cahualo,she is left
cahualoto,it went to be left; it went to be delivered
cahualoya,he was abandoned; he was let go; he was released
cahualoz,it will cease; it will stop
cahuaya,chided him; he berated him
cahuaya,he scolded him
cahuilquixtia,he affronts him; he dishonors her; he dishonorshim
cahuilti,(may) he gladden him
cahuiltia,she amuses him; they gladden him
cahuiltiaya,they harried him
cahuiltiz,he will amuse him
cahuiltiz,he will gladden him
"cahuitl, cahuitzintli",time
cahuitontli,brief time; moment; bit of time
calac,he entered; he went in
calacoa,people enter
calacoa,there is entering
calacoaya,there was entering; people entered
calacoayan,entrance
calacoaz,there will be entering; people will enter
"calacque, callacque, hualcalacque",they entered
calactihuetzi,it enters quickly
calactihuetzi,it penetrates quickly
calactinemi,they go along entering
calactinenca,they had gone entering; they had gone penetrating
calaqui,he enters
calaqui,he goes in; he goes within
calaqui,it enters; it goes in; it penetrates; it sets
calaqui,she enters; they enter; they go in; they penetrate
calaquia,he entered; it entered; it went in; they entered
calaquico,they came to enter
calaquih,he enters; he returns
calaquiloya,he was imprisoned
calaquini,he is accustomed to entering; one who enters
"calaquito, oncalaquito",they went to enter
calaquiz,he will enter; it will enter; it will go in
calaquiznequi,he wants to enter; he tries to enter
calaquizque,they will enter; they will penetrate
"calcuac, tlapanco",on a roof
calcuahuitl,house beam
cali,house; home
calinemiliztli,home life
calitic,in the house; into the house; inside the house
calla,house settlement
callah,settlement
callah,village
callaqui,they come in
"callaqui, mocalaquia",they enter
calli,house
"calli, xacalli",hut
calpan,in the houses
calpan pilli,bastard child
calpixcantli,stewardship
calpixque,house stewards; stewards
calpixque,majordomos
calpixqui,majordomo; house steward; steward
"calquimichi, calquimichin",house mouse
caltech,by the house
caltepipitzotl,pigsty
"caltepiton, caltontli",small house
caltia,he bathes him; he bathes it; she bathes him/it
caltiaya,he bathed him; she bathed her/him; they bathed her
"caltiz, caltizque",they will bathe him
calyahualli,round house
"camachalacaliuhcantli, tocamachalacaliuhca",grooved part of the lower jaw
camachalli,jawbone
camachaloa,he opens his mouth
camachaloacaliuhiantli,concave part of the lower jaw
camachalotoc,it lies open-mouthed
camachichic,bitter to the taste
camacococ,that which burns the mouth
"camacoyahuac, tencoyahuac",wide-mouthed
camahuac,tender
camanalli,jest; joke; scoffing
camaquentia,they wrap it in paper
"camatetl, cantli",cheek
camaxacal,big mouthed; having an open mouth
camaxacaltic,big-mouthed; having a wide mouth
"camillhuiltic, camillo, camiltique, tlapalcamiltic",brown
camiqui,they thirst for it
camopalpoyahuac,dark purple
camopaltic,orange; purple
camotli,sweet potato
campa,anywhere
campa,in a place
campa,somewhere; anywhere; to a place; to where; whence
"campan, can, canpa, incampa",where
"can, canah",somewhere
cana,he captures him; he catches her; he seizes her/it
cana,it catches him; it seizes it; it takes it
cana,she takes it; somewhere; anywhere; elsewhere
cana,whereabouts; wherever
canaco,they came to capture him; they came to take her
canahua,it thins
"canahuac, cuillotic, pipitzahuac, pitztic",thin
"canahuacantli, otonteocalli otomi, teocalli, teopan",temple
canahualoni,something which can be thinned
canapa,from somewhere
canatiuh,to catch him
"canatiuh, quicuitiuh",it goes to seize him
canauhihhuitl,duck feather
canauhtenpatlactli,wide bill of a duck
canauhtetl,duck egg
canauhtlahuatzalli,dried duck
canauhtlapahuaxtli,duck stewed in a pot
canauhtlatoa,they speak like ducks
canauhtli,duck; mallard
canauhtzin,duckling
canaz,he will grab it; he will take it
canaz,he will seize it
canaznequi,he tries to capture her; he wants to seize her
canazque,they will catch it; they will take him/it
caniliz,he will take it from him; will remove it from him
canin,somewhere; where; wherever
"canque, oconcuique, quicuia, quicuia",they took it
cantiuh,he goes grasping it
cantiuh,he goes taking it
"capapachiuh, capapchiuh",it flooded it
capapachoa,they keep wetting him
capolcuatinemi,it goes about eating american cherries
capoli,american cherry
capoli,cherry; cherry tree
capolin,american cherry; cherry
caquia,he inserts it; he puts it inside; it puts it in
caquiaya,they inserted it
caquitiloc,it was made known
caquizti,he discloses; he is heard; he is audible; hesounds
caquizti,there is sound; they resound; they sound
caquiztia,it sounded
caquiztia,it was audible
caquiztini,something that resounds
catca,he was; it was; she was; there was; they were
catli,it drinks it; they drink it
catlitiz,he will provide drink for him
"catzacpol, catzactix",dirty
"catzactic, chichintic, popoyacpil, poyactic, poyahuac, teixtlileuh, tlilchichintic, tlilnextic, yayactontli, yohualli",dark
catzahuac,black; dirty; dirty black; dirt-colored
caxic,in a basin; in a bowl
caxihui,it is depressed; it becomes bowl-like
caxitl,basin
caxitl,bowl; vessel
caxiuhqui,bowl-like
caxixa,he expels it in the urine; he urinates
caxixaz,he/she will urinate it
caxtic,bowl-like; concave; bowl-shaped
"caxtolli, caxtololotl, caxtoltetl, caxtoltin",fifteen
caxtolloce,sixteen
caxtollonnahui,nineteen
caxtolmapan,fifteen spans
caxtolpoalli,three hundred
caxtolpoalxihuitl,three hundred years
caxtolxihuitl,fifteen years
cayac,(may) no one
cayac,(may) nobody
cayac,for no one
cayac,for nobody
cayacachilhuia,they sound the rattle-board for him
cayacachoa,it rattles it
ccempoalihuitl,each twenty days
ce,one; a; an; single
"ceccan, zaniyocan",separate place
cecec,cold; chill; fresh; cool
cececni,in various places; separately
cecelia,it calms down
cecelic,each one soft; verdant; green; very fresh
cecelpatic,very tender
cecemilhuitl,day by day
cecempoalli,by twenties
cecentetl,each one; one by one
"cecepalalahtic, itzcaltic",very cold
cecepoctli,knuckle
cecexiuhtica,each year; yearly; once a year; during each year
ceceyaca,each one; one by one; one at a time
ceceyoal,each night; nightly; night by night
ceceyohual,every night
cecmicque,they died of the cold
cecni,elsewhere; separate
cecni,in some place
"cecni, noncua, noncuah, nononcua",apart
cectlapal,at one side; half
"cehpayahuitl, cepayahuitl",snow
cehualli,shadow
cehuetzi,it freezes
cehuetzi,it gets cold (i.e.
"cehuetzi, tlamattimani",weather)
cehuetziz,it will freeze
cehui,(may) it be calmed
cehui,(may) it be placated
cehuiloz,it will be extinguished
cehuiloz,it will go out
cehuiz,it will abate; it will calm down; it will be calm
celia,it becomes tender; it buds
celic,delicate; fresh; green; tender; soft
celpatic,very fresh and green; very tender
celtic,fresh; green
cemicac,always; constantly; eternal; forever; eternally
cemilhuicochi,he sleeps all day
