Other,English
"chuuzetsu, datai, jinkouryuuzan, ninshinchuuzetsu, ryuuzan",abortion
dataii,abortionist
fuseikou,abortive (attempt
ryuuzan,abortive birth
torou,abortive scheme
"abauto, kanshite, kei, koro, matsuwaru, mazu, ooyoso, oyoso, sokosoko, tsuite, yaku",about
goro,about (suf
"itsuya, otsuya",about 10 p.m.
hantoki,about an hour
"chuugurai, chuukurai",about medium
hirugoro,about noon
nakagoro,about the middle
chuuyou,about the middle (of an era)
"imagoro, imajibun",about this time
degake,about to start out
itsujibun,about what time
itsugoro,about when
"ippen, mawaremigi",about-face
"chokujou, ue, zenki",above
"kotoni, nakandzuku, toriwake, wakete",above all
shunbatsu,above average
chijou,above ground
joujutsu,above mentioned
jouki,above mentioned (a-no)
namihazure,above the average
tenjouura,above the ceiling
unjou,above the clouds
"zenjutsu, zenki",above-mentioned
zenkei,above-named (a-no)
aburahamu,Abraham
"mametsu, mamou, sakkashou, surikizu",abrasion
"heikou, heiretsu",abreast
shouyaku,abridged translation
shouryaku,abridgment
"kaigai, zaigai",abroad
"fui, niwaka",abrupt
"sotsuji, toutotsu",abrupt (an)
tsukanukoto,abrupt (awkward) question
"gazen, hyouzen, ikinari, totsuzen",abruptly
nouyou,abscess
"ousen, ouzahyou, yokojiku",abscissa
"chikuden, shisseki, shissou, shuppon",abscondence
shupponsha,absconder
kaitai,absconding with money
apuzairen,abseilen (G)
"fusan, fuzai, kesseki, rusu",absence
kekkin,absence (from work)
tagyou,absence from home
kekka,absence from school
fuzaijinushi,absentee landlord
fuzaitouhyou,absentee voting
bon'yari,absent-minded
awatemono,absent-minded person
bouzen,absent-mindedly
houshin,absentmindedness
"soushin, uwanosora",absent-mindedness
abusan,absinthe
zettai,absolute (an)
shinnyo,absolute reality
juuzen,absolute safety
gokuhi,absolute secrecy
zettaichi,absolute value
reido,absolute zero (temp.)
"danjite, danzen, makotoni, tadatada",absolutely
katappashikara,absolutely every little bit
tonda,absolutely not
zettai,absoluteness
abusorixyu-tizumu,absolutism
zettairon,absolutism (phil.)
dasshimen,absorbent cotton
"douka, heigou, kyuuin, kyuushuu, sanmai, sennen, senshin, sesshu",absorption
kyuukyuu,absorption (in something)
kiken,abstain from voting
"fukanshou, fusanka",abstention
"imi, kin'yoku, kinshu, setsuyoku",abstinence
kindanshoujou,abstinence syndrome
"chuushouteki, chuushutsu, mukei",abstract
chuushou,abstract (an)
abusutorakuto,abstract (of a paper)
chuushoubijutsu,abstract art
fumeisuu,abstract number
"kuuri, kuuron",abstract or impracticable theory
"abusutorakushon, shashou",abstraction
inbi,abstruseness
"bakabakashii, bakageta, fugouri, kataharaitai, mechakucha, mechamecha, meppou, mottenohoka, mucha, okogamashii, tawainai, totetsumonai",absurd
kiyuu,absurd fear
"fudouri, fujouri, koutoumukei, okonosata, tonchinkan",absurdity
muyamini,absurdly
"gyousan, juuitsu",abundance
"houfu, yokei",abundance (an)
fundan,abundant
yutaka,abundant (an)
"houjuku, housaku",abundant harvest
obitadashii,abundantly
"akkou, akuhei, akutareguchi, akuyou, batou, bouyou, goyou, hibou, kokiorosu, kokushi, ran'you, ran'you, reiba, waruguchi, warukuchi, zougon",abuse
"kuchigitanai, kuchisaganai",abusive
"akutai, bougen, dokuzetsu, nikumareguchi",abusive language
"bouhyou, mouhyou",abusive remarks
kadai,abutment
"fuchi, shin'en",abyss
akashia,acacia
akademi-,academia
akademikku,academic
gakureki,academic background
gakufu,academic centre
kijounokuuron,academic gossip
gakkai,academic meeting
gakkai,academic or scientific world
akademishan,academician
akademishizumu,academicism
akademizumu,academism
"akademi-, gakuen, gakuin, kanrin'in",academy
fudoumyouou,Acala
fudoumyouou,Acalanatha Vidya-raja
achererando,accelerando
sokushinzai,accelerant
kasokuundou,accelerated motion
"kasoku, kasokudo, koushin, ruika, sokushin",acceleration
akuserere-ta-,accelerator
akuseru,accelerator (abbr)
"akusento, gochou, kyouon, yokuyou",accent
namari,accent (of one's speech)
akuseputo,accept
"akirame, akuseputansu, judaku, juri, kyouju, shinnin, shouchi, shouin, ukeire, uketsuke",acceptance
shinju,acceptance (of truths)
ousen,accepting a challenge
shuuwai,accepting bribes
juchuu,accepting orders
akusesu,access
akusesutaimu,access time
shusso,access to courts
akusesshingu,accessing
"keishou, shoukei",accession
akusesowarisuto,accessoiriste
"buhin, komono",accessories
"akusesari-, futai, fuzokubutsu, fuzokuhin, tsukatari, tsukimono",accessory
komonoire,accessory case
futaihan,accessory offense
"akushidento, henji, hensai, ihen, ijou, jihen, jiko, kashitsu, koshou, kyuuhen, saika, saiyaku, shougai, sounan, yakusai",accident
shougaihoken,accident insurance
"fuki, furyo, fusoku, guuhatsu, guuhatsuteki",accidental
henshi,accidental death
shikka,accidental fire
bouhatsu,accidental gun discharge
"sorani, taninnosorani",accidental resemblance
"futo, hyotto, tamatama",accidentally
koumusaigai,accidents in line of duty
"kanko, kassai",acclamation
junka,acclimate
"bengi, shuuyounouryoku, shuuyouryoku, tekiou, wakai, yuudzuu, yuuzuu",accommodation
shuuyousetsubi,accommodations
akomode-ta-,accommodator
shuuyou,accomodation
"aikata, ainote, bansoubu, hayashi, tsukimono",accompaniment
bansou,accompaniment (musical)
douhan,accompany
"doudou, doukou, gubu, tomo",accompanying
"ai, aibou, dourui, guru, juuhan, katansha, kyoubousha, kyouhansha",accomplice
ichirui,accomplices
mattou,accomplish
bakuga,accomplished
keishuu,accomplished lady
kyouyuu,accomplished villain
"kansui, kantetsu, suikou",accomplishment
"geinou, gigei, gigei",accomplishments
"ako-do, kyoushin",accord
"yoreba, yoruto",according to
rinkiouhen,according to circumstances
oubun,according to ones abilities (an)
"sokode, yotte",accordingly
"ako-dion, tefuukin",accordion
ako-diondoa,accordion door
ako-dionpuri-tsu,accordion pleats
"akaunto, kaikei, kiji, tsukedashi",account
kouza,account (e.g. bank)
"choubo, choumen, daichou",account book
kansenki,account of a (sports) game
akauntabiriti-,accountability
kaikeigaku,accountancy
"kaikei, kaikeigakari, kaikeikan, kanjougakari, shukei",accountant
kaikeishi,accountant (certified public)
"akauntingu, keiri",accounting
kaikakekin,accounts payable
"mishuunyuukin, urikakekin",accounts receivable
"kuchikazu, kuchisuu",accounts)
busougu,accoutrements
mishuu,accrued
miharaihiyou,accrued expenses
chikuseki,accumulate
"chikuseki, ruiseki, shuuseki, shuushuu",accumulation
"akyu-mure-ta, akyumure-ta, akyumure-ta-",accumulator
seido,accuracy
"chimitsu, kuwashii, tekikaku",accurate
seikaku,accurate (an)
"kichinto, seisei, seiseito",accurately
bachiatari,accursed (a-no)
"dangai, kokuso, kouso",accusation
taikaku,accusative case (gram)
hikokunin,accused
genkoku,accuser
e-su,ace
sa-bisue-su,ace (tennis)
asete-to,acetate
sakusan,acetic acid
aseton,acetone
asechirukorin,acetylcholine
asechiren,acetylene
"itami, itami",ache
"gyouseki, jiseki, kougyou, tassei, tegara",achievement
"achi-bu, achi-bumentotesuto",achievement test
"jisseki, kouseki",achievements
rakan,achiever of Nirvana
akiresuken,Achilles tendon
hakushon,achoo!
mushoku,achromatic
akuromachikkurenzu,achromatic lens
irokeshi,achromatism
"san, sui, suppai",acid
sanchuudoku,acid poisoning
"sando, sanmi, sansei",acidity
ashido-shisu,acidosis
"juryou, shinnin",acknowledge
kouteioutou,acknowledge (ACK)
"goryoushou, jihaku, kokuhaku, ninchi, ryoushou, ryouto, shounin",acknowledgement
"nintei, reijou",acknowledgment
jinin,acknowledgment (self-)
kiwami,acme
"fukidemono, nikibi",acne
"jisai, jisou",acolyte
donguri,acorn
"ako-sutikku, aku-sutikku",acoustic
ako-sutikkugita-,acoustic guitar
ako-sutikkusaundo,acoustic sound
onkyou,acoustic(s)
"chijin, chikadzu, chiki, gozonji, kaonajimi, majiwari, seitsuu, shiriai, soushiki, yuen",acquaintance
mokujuu,acquiesce
shoudaku,acquiescence
eizu,acquired immune deficiency syndrome
"kakutoku, shutoku, shuutoku",acquisition
"houmen, menso, menzai, shakuhou",acquittal
e-ka-,acre
tanbetsu,acreage
shinratsu,acrimonious
"akurobatto, kyokugeishi",acrobat
akurobachikku,acrobatic
kyokugi,acrobatic feats
"karuwaza, kyokugei",acrobatics
ryakugo,acronym
koushokyoufushou,acrophobia
akuroporisu,acropolis
akuriru,acrylic
akurirusan,acrylic acid
akurironitoriru,acrylonitrile
"koui, okonai, okonai, sakui, shiwaza, shoi, waza",act
tobari,act (in play)
hou,Act (law: the X Act)
daiben,act for another
bankou,act of barbarity
fukakouryoku,act of God
onten,act of grace
hitodasuke,act of mercy
ochibohiroi,act of picking up crop left after harvesting
boukou,act of violence
shouchidzuku,act on mutual agreement
iikagennishinasai,Act properly!
"engi, shigusa",acting
daikou,acting as agent
kuchiire,acting as go-between
"boudou, moudou",acting blindly
karigichou,acting chairman
dairiryouji,acting consul
jimutoriatsukai,acting director
shikkei,acting impolitely
koou,acting in concert
dainin,acting official
karigichou,acting president
kuchihabattai,acting smart
kagakusen,actinic rays
matatabi,Actinidia polygama
akuchiniumu,actinium (Ac)
"akushon, dousa, katsudou, koudou, okonai, okonai, sayou, shigusa, shiuchi, shiwaza",action
akushonba-,action bar
fugenjikkou,action before words
jikkouiin,action committee
akushondorama,action drama
sayousekibun,action integral (physics)
katsugeki,action picture
akushonpuroguramu,action program
akushonsuta-,action star
fuseikou,action) (a-no)
fugyou,actions
kasseitan,activated charcoal
akutibe-shon,activation
"akutibu, kappatsu, kassei, noudou, noudouteki, sekkyokuteki",active
akutivu,active (an)
akuchibudifensu,active defense
gen'eki,active duty
akutibuho-mingu,active homing
noudoumen'eki,active immunity
seiin,active member
gen'eki,active service
akutibuso-ra-hausu,active solar house
akutibusupo-tsuuea,active sportswear
noudoutai,active voice
kakkazan,active volcano
"katsudousha, undouka",activist
"akutibiti, binsoku, hataraki, hiyaku, honsou, kakkyou, katsudou, katsuryou, katsuyaku, nigiwai, ugoki",activity
"akuta-, dan'yuu, geinin, hai, haiyuu, rei, shou, shu, shutsuensha, yakusha, yuu",actor
nimaime,actor in a love scene
"akutoresu, haiyuu, joyuu, yakusha",actress
shitogyouden,Acts of the Apostles
akuchuaru,actual
jitsujou,actual circumstances
jissai,actual condition
jitsuju,actual demand
jippi,actual expense
jissoku,actual measurements
genchi,actual place
jisshou,actual proof
jisseki,actual results
"gensun, gensundai",actual size
genba,actual spot
akuchuarutaimu,actual time
"kadou, shuurou",actual work
jitsudoujikan,actual work hours
akuchuariti-,actuality
"genni, shinni",actually
"hari, shinji, shinjutsu",acupuncture
shinkyuu,acupuncture and moxibustion
"sen'ei, setsu, setsujitsu, tsuusetsu",acute
kyuusei,acute (e.g. illness)
eikaku,acute angle
hishihishi,acutely
seppaku,acuteness
ado,ad
adokyanpe-n,ad campaign
anarogudejitaruhenkanki,AD converter
e-di-konba-ta-,A-D converter
adohokku,ad hoc
adoinpakuto,ad impact
adoribu,ad lib
adoman,ad man
ada-jo,adagio
adamu,Adam
kongou,adamantine
"entenkatsudatsu, hentsuu, yuudzuu",adaptability
tekigou,adaptable
"douka, engi, junnou, sokuou, tekiou",adaptation
hon'an,adaptation (of story
kaisaku,adaptation (of story)
"adaputa, adaputa-",adapter
adaputivu,adaptive
adobaru-n,ad-balloon
kasan,add
tsukekuwae,add (something)
fukai,add to
sekisan,add up
kasui,add water
tashizanki,adder (spoken)
kasanki,adder (written)
jouyouheki,addiction
konnyuu,adding
kayaku,adding extra ingredients (med)
kuchija,adding more tea
karei,adding to one's years
uwamori,adding to the top
"gassan, yosezan",adding up
kanen,adding years
"fuka, fuki, ka, kahou, kasan, kazou, kuwaezan, sekisan, tashizan, tenka, tenkabutsu, tsuika, tsukatari, tsuketashi, yosezan, zouka",addition
tenkazai,addition agent
