Other,English
"Ekanika, pacceka",by oneself
Ullapana,calling out
"agga, akkhi",calm
samatha,calming
Kapilavatthu,capital city of the Sakyans
ádara,care
Oddha,carried away
harati,carries
Ubbahana,carrying
Upavahana,carrying away
ratha,cart
samudaya,cause
nivattati,ceases
Upavuttha,celebrated
yama,celestial realm
brahmacariya,celibacy
brahmacar,celibate
Myint-mo,central cosmic mountain
upasampad-,ceremony of full ordination
"A-atara, Ekacca, Ekangsika",certain
have,certainly
nirodha,cessation
pítha,chair
Annitya,change
pariccheda,chapter
gana,chapter of monks
suttanta,chapter of the Scriptures
lakkhana,characteristics
Oni,charge
ratha,chariot
rathakara,charioteer
khádati,chews
"adhipati, Anunhbyaka, seêêha, settha",chief
adhipati,chieftain
dáraka,child
bálatá,childhood
ching-t'u,chinese for pure land
ch'an,chinese for zen buddhism
nagara,city
Byamma,class of higher gods
vippasanna,clear
áruhati,climbs
"upadana, updna",clinging
s²labbataparmsa,clinging to mere rules
vattha,cloth
Otallaka,clothed in rags
rathakáraka,coach-builder
síta,cold
samúha,collection
gamata,collection of villages
"saµharati, sanharati",collects
vanna,color
Ullikhana,combing
"Ehi, ento",come
ehi bhikkhu,come bhikkhu
"ágacchati, îgacchati",comes
Uppada,coming into existence
Okkantika,coming into existence again
Okkanta,coming on
svakasangha,community of disciples
Karuna,compassion
Karuna,Compassion
sanganhati,compiles
"pari, sampunna",complete
parisuddha,complete purity
sampajanna,comprehension
aggat,concentration
smadhi,concentration in meditation
samatha bhavana,concentration meditation
"sankhipati, saºkhipati",condenses
"bháva, gati, paccaya",condition
idappaccayat,conditionality
"ácára, patipadá",conduct
saddha,confidence
"Abhibhè, abhibhú, jetu",conqueror
jináti,conquers
Alaya-vijñana,consciousness
anumati,consent
magganga,constituent of path leading
vedannupassan-,contemplation of feelings
dhammnupassan,contemplation of mind-objects
cittnupassan,contemplation of state of mind
kynupassan,contemplation of the body
vipariyesa,contrariness
"dama, tapa",control
indriyas,controlloing faculties
sammuti,convention
sammuti sacc,conventional reality
Bhassa,conversation
"pacati, sèda",cook
odana,cooked rice
"pacati, pacitukáma",cooks
"síta, sta",cool
dhitimantu,corageous
niyama,cosmic law
patirúpam,counterfeit
rattha,country
dhitimantu,courageous one
"magga, patipadá",course
"apidhána, pidhána",cover
"Ogunthita, Upavita",covered
abhijjhá,covetousness
dhenu,cow
"tanh, tanhá, taºh, taöha",craving
taºh-upadana,craving and clinging
bhavataºh,craving for existence
vibhavataºh,craving for non-existence
kmataºh,craving for sense pleasures
Elambaraka,creeping vine
tarati,crosses
"ucchindati, vicchindati",cuts off
"andhakára, tama",darkness
"dhítu, duhitu",daughter
"Aha, divasa",day
"maccu, marana, maraöa",death
yukkhaya marana,death from reaching
jar,decay
vinicchaya,decision
vadati,declares
Okkhayika,deep
miga-daya,deer-park
parájaya,defeat
unaka,deficient
Ussuta,defiled
"kilesa, Upalepa",defilement
sankilissati,defiles
mutti,deliverance
"Avidya, moha",delusion
Asuras,demigods
yakkhas,demon
nikkhamati,departs
Uyyoga,departure
paticca,depending on
unatta,depletion
"avakkamati (, okhamati",descends
itthayon,desirable sense-object
"chanda, Esan, Esikaa, Etthi, raga",desire
nittaöho arahant,desireless one
icchati,desires
Oñata,despised
avajánáti,despises
dhunáti,destroys
khaya,destruction
adhimokkha,determination
Ussahita,determined
bhaveti,develops
virga,devoid of lust
"upasaka, upásaka",devotee
upásiká,devotee (female)
saddhá,devotion
dhamma,dharma
vajrayana,Diamond Vehicle
"náná, para",different
"du, dukhara",difficult
duranubodha,difficult of comprehension
dullabh,difficult to obtain
duddama,difficult to tame
"khanati, khaöati",digs
appamada,diligence
sáyamása,dinner
disá,direction
antaradháyati,disappears
sávaka,disciple
bhutagama sikkha,disciplinary rule
desan,discourse
dhamma-desan,discourse of Dhamma
Abhidhamma,discourses of the Pali canon
roga,disease
osadhasálá,dispensary
ssana,dispensation of the Buddha
domanassa,displeasure
Ummada,distraction
Ussankin,distrustful
uuhata,disturbed
"Amatogadha, Ogaha",diving into
kattukáma,do
vejja,doctor
dhamma,doctrine
attavada,doctrine of self
dhamma,Doctrine of the Buddha
Theravda,Doctrine of the Elders
Buddha-Dhamma,Doctrine taught by the Buddha
"káraka, kattu",doer
sunakha,dog
"karaöa, karonta",doing
dvra,door of action
vicikicchã,doubt
"Urulhava, Us",doubtful
Ulloka,doubtful in its meaning
hettha,down
upakaddhati,drags down
Upasangharana,drawing together
Ubbhata,drawn out
peyya,drinkable
"pibati, pivati",drinks
Eraka1,driving away
"Otapaka, Ussiñcana",drying
Anupubbaµ,due course
pcittiya,due to a bhikkhu's negligence
elamuga,dumb
raja,dust
acariya vatta,duties of bhikkhus
avaso,dwelling place
viharati,dwells
Adhivasati,dwells in
sota,ear
pubba,early
pato,early in the morning
appamáda,earnestness
"bhmi, pathavi",earth
puratthimá,east
pubba,eastern
sukara,easy
sukara,easy to do
bhñjitukáma,eat
khajja,eatable
bhojaka,eater
bhuñjati,eats
khádaníya,edible
vipka,effect
vayama,effort
"aêêha, attha, attha",eight
parikkhra,eight compulsory requisites
atthakkhana,eight inopportune circumstance
aêêhñdasa,eighteen
aêêhama,eighth
"asáta, Asti",eighty
vá,either
jeyya,elder
jeêêha,eldest
dhatu,element
"hatthi, ku-jara",elephant
Ekadasa,eleven
"Ummujjamanaka, Ummujjana",emerging
duta,emissary
sunyata,emptiness
"agga, anta",end
Ussuka,endeavouring
Ussukka,energy
dibbati,enjoys
bodhisattva,enlightened
"Buddha, sambuddha",enlightened one
"bodhi, sambodhi",enlightenment
bodhi,Enlightenment
Okkamana,entering into
sotpatti,entering upon the Holy Stream
pavisati,enters
Okkanti,entry
Usuyyaka,envious
iss,envy
"upekkha, Upeksha",equanimity
Ussita,erected
visesa,especial
"oja, sára",essence
atthapatisambhidha,essence and consequence
satipaµµhna,Establishment of the attention
"ádara, îdara",esteem
sassatavda,eternalistic view
Sandhi,euphonic junction
"api, Eva",even
sáyanha,evening
sáyamása,evening meal
"sabbaso, sabbatha",every way
sabbadá,everyday
"papa, papa, papaka, pápakárí",evil
papakar,evil doer
duggati,evil state
bhagav,Exalted One
"settha, sutthu",excellent
su,excess
Ubbega,excitement
"Usuyyan, Usuyyitatta",exegetical abstr. formations
"Ussolhi, Uyyama",exertion
ováda,exhortation
bhava,existence
vyákaroti,expounds
pariccheda,extent
khandhaparinibbna,extinguishing of the aggregate
Odagya,exultation
cakkhu,eye
dhammacakkhu,eye of Dhamma
cakkhu-vinnana,eye-conscious
mukha,face
sammukha,face to face with
Abhimukha,facing towards
jhnaªga,factor of absorption
saddhá,faith
patati,falls
Gotama,family name of Prince Siddhata
kassaka,farmer
Upavasa,fasting
"janaka, pitu",father
Suddhodana,father of the Buddha
Ullopana,faulty
utu,favourable conditions
bhaya,fear
corabhayaµ,fear from thief
ottapa,fear of doing evil
Ottappa,fear of exile
Ussava,feast
Ubbar,fertile soil
gilna,feverish
appa,few
khetta,field
"pa-cadasa, pa-cadasa, pañcadasa, pannarasa, paööarasa",fifteen
"pa-cama, pañcama",fifth
paööasa,fifty
odak antikat,final ablution
nibbna,final bliss
âdhigama,finding an opportunity
anguli,finger
aggi,fire
daru,fire wood
Ummuka,firebrand
dáru,firewood
iddhipda,firmly established powers
"paêhama, pathama",first
maccha,fish
cittakammannata,fittness of the work
"pa-ca, pañca, panka",five
pankakkhandha,five aggregates
pa-cadha,fivefold
Okappan,fixing one's mind
Umm,flax
Oghana,flooding
puppha,flower
Ubbigga,flurried
Uppada1,flying up
samharati,folds
buddhist,followers of the Buddha
anugacchati,follows
"áhára, bhojana",food
pada,foot
"ciraµ indec, ciram",for a long time
âhika,for one
pubbanha,foremoon
pubba,foremost
pubbaöha,forenoon
"aêavi, atavi, vana",forest
"kya, rupa",form
Ekato,formation
cattaâsati,forty
ek'úna pannása,forty-nine
Buddha,Founder of Buddhism
catu,four
sacca,Four Noble Truths
brahma vihara,four sublime states
"catuddasa, cuddasa",fourteen
catuttha,fourth
magga-phala,Fourth Stage of santification
vibhava,free from existence
Ussukita,free from greed
mutta,freed
mutti,freedom
Urund,freedom of the chest
"ávuso, mitta, saháya",friend
"Ettato, ito",from here
Apashblhbya,from the hall
phala,fruit
Ussadaka,full
Ubbegin,full of anguish
Uyyanavant,full of pleasure gardens
sadisa,fully alike
samma sammbuddha,fully enlightened one
bhikkhu,fully ordained monk
Ekamanta,function
Edha,funeral
"pana, puna",further
gati,gait
gangá,ganges
áráma,garden
malakara,garland maker
málákára,garland-maker
"ambara, vattha",garment
parisa,gathering
pagoda,generic English term for Zeidi
cga,generosity
"bíja, bja",germ
labhati,gets
kujjhati,gets angry
dána,gift
dáraká,girl
"annada, datu, dáyaka, dyaka",giver
annada,giver of food
deti,gives
patideti,gives in return
dána,giving
yasa,glory
attha,goal
"aja, eâaka",goat
deva,god
deví,goddess
devas,gods
gamaka,goer
"gacchati, gachati",goes
vicarati,goes about
"apagacchati, nigacchati, pakkamati",goes away
"abhigacchati, Abhikkamati, payati",goes forward
upagacchati,goes near
abhigacchati,goes near to
gamana,going
"Ogamana, Otarana",going down
saraºagamana,going for refuge
Upasankamana,going near
Ubbatuma,going out of its direction
suvanna,gold
"sovannamaya, sovaööamaya",golden
"Oggata, Otinna",gone down
Ocinna,gone into
gamato,gone to the village
"attha, attha, kusala, pasattha, pasattha, pasattha, pu--a, pu--a, sadhu, sundara",good
pu--akar,good doer
kalynamitta,good friend
"sadhu, sujana",good man
Channa,Gotama's attendant
anupubbi-katha,gradual instruction
tiöa,grass
kata--è,grateful person
Ulara,great
maha-karuna,great compassion
Abhimaºgala,great festival
uttama,greatest
Ularatta,greatness
lobha,greed
Ussukin,greedy
soka,grief
Ullahaka,grinding the teeth
"bhèmi, usa",ground
khandhas,groups
atithi,guest
aciººakamma,habitual kamma
kesa,hair
sala,hall
hattha,hand
mudra,hand gestures on statures
sukha,happiness
Ubbilavita,happy
"sugati, suggati",happy plane of existence
sugati,happy state
pharusa,harsh
adosa,hatelessness
"bypda, dosa, dvesha, vyapada",hatred
hand,hattha
patalika,having a single sole
Uppadin,having an origin
Onamita,having bowed down
Uvitta,having entered
nidhaya,having left aside
bhattika,having one meal
arakkha,having one protector
bijin,having only one
îdhbya,having taken
so,he
niddang okkami,he fell on sleep
bandhumantu,he who has relations
puttika,he who has sons
sira,head
îrogya,health
"nroga, sukhita",healthy
sotu,hearer
suöati,hears
hadaya,heart
"Usm, Usum",heat
deva,heavenly being
garukakamma,heavy kamma
Ubbedha,height
tassa,her
"Ettha, idha",here
ucca,high
Abhidhamma,Higher Doctrine
Abhi,higher knowledge
Adhisla,higher morality
abhiññas,higher psychic power
Abhidharma pitaka,higher teachings
vijja,highest knowledge
Ubbaheti,hinder
n²varaºa,hindrances
tassa,his
Ussava1,hoarfrost
ditthin,holding such a view
madhu,honey
namo,honour
assa,horse
patiraja,hostile king
uöha,hot
"geha, ghara",house
gahapati,householder
manussa,human being
sataµ,hundred
koêi,hundred lakhs
bhattu,husband
Ahaµ,I
ariya,ideal
citta-matra,idealism
abrahmacariya,ignoble practice
"avijj, avijja, bálatta, maya, Maya",ignorance
"maya, moha",Ignorance
obhasa,illumination
"Ogadha, Ogadha1",immersed
phassa,impression
Anulomato,in accordance with
Ubhayattha,in both places
bahudhá,in many ways
yathbh³ta,in reality
Usabha,in special application
purato,in the presence of
Ekajjha,in the same place
Uyyojana,inciting
acinteyya,incomprehensibility
hi,indeed
Karavika,Indian bird with beauty song
Eravana,Indra's elephant
hina,inferior
vitakka,initial application
ñnadassana,insight and vision
Uyyojita,instigated
Upav?da,insulting
sdhu,Interjection of satisfaction
upakaööa,into the ear
majja,intoxicant
abhiñña,Intuitive powers
aya,iron
kodhana,irritable
jayati,is born
saºkilissati,is defiled
Okkandika,is doubtful
visujjhati,is purified
"E?agga, passayika",is to be read
sotpattiphala,it follows Sotapatti Magga
ghaêa,jar
Usuyya,jealousy
maöi,jewel
pti,joy
Ummujj,jumping out of water
"Ullanghan, Uplavati, Uppilavati",jumping up
dhammika,just
kammabhava,kammically accumulative
kamma,karma
greatful-person,kataññú
Elaluka,kind of cucumber
"narapati, raja",king
Sakka,King of Devas
"Beimbathaya, Bimbisara",king of Magadha
yamaraja,king of Niraya
Ubbhida1,kitchen salt
natu,knower
yathbh³tañºadassana,knowing and seeing things
pitaka,knowing one
ti-pitaka-dhara,Knowing the Ti-pitaka
ñna,knowledge
sampajanati,knows or understand fully
Kusinra,Kusinagare in Uttar Pradesh
anottappa,lack of conscience
kammawa,lacquered Scriptures
sara,lake
lakkhaµ,lakh
parideva,lamentation
dpa,lamp
"bhasa, paâibhasa",language
ubbulhav,large
Mahayana,Large Vehicle
Antima,last
uhasana,laughing
upasika,lay woman
nidahati,lays aside
netu,leader
ayana,leading to one goal
cakkhukaraºi,leading to vision
lekhana,letter
paêilekhana,letter in reply
jhna,level of deep calm
niggah'ta-sandhi,liaison with niggah'ta
Alikavhbd,liar
vimokkha,liberation from existence
Apidhhbna,lid
musa-vada,lie
"Jivita, uh, yu",life
Uss?pita,lifted
Ussarita,lifted out
"Ummasan, Ussapana",lifting up
cittalahuta,lightness of the mind
"iva, viya",like
khaggavis?öakappa,like a rhinoceros
jvati,lives
cara,living in the house
asubha,loathsomeness
greed,lobha
kuµ²,lodging
"dgha, digha",long
Ullokita,looked at
Ullokaka,looking on
avama--ati,looks down upon
"pati, sam",lord
pema,love
mett,Loving-kindness
nca,low
chanda rga,lust
Ummadan,maddening
ayomaya,made of iron
rajatamaya,made of silver
great,mahanta
teja,majesty
vipassan,major form of Meditation
Uppadana,making
c²vara-kamma,making-up
nara,man
Amba,mango
manusatta,manhood
assñ,mare
"îpana, nigama",market
adhipati,master
Adhibhèta,mastered
rupakkhandha,matter aggregate
osadha,medicine
"bh'van, dhyana",meditation
kamathan,Meditation
kammaµµhna,meditation object
sameti,meets together
"bhikkhu, monk, oo-pazin, oo-zin",member of the Sangha Order
Khattiya,member of warrior
manomaya,mental
bhavana,mental cultivation
nma-dhamma,mental factors
nimitta,mental image appearing
somanassa,mental pleasure
"acariya, achaan, ajaan, ajahn",mentor
majjhima,middle
"khra, paya",milk
kalpa,millions of years
"ceta, citt'uppda, citta, mana, mna, nma, viññna",mind
bodhicitta,mind of enlightenment
mano-vinnana,mind-consciousness
anapanasati,mindfulness of breathing
"mama, mayhaµ",mine
Amacca,minister
upasakha,minor branch
balu,minor deities
kaµattakama,miscellaneous kamma
kadariya,miser
macchariya,miserliness
adnava,misery
loöika,mixed with salt
hir²,modesty
khaºika,momentary
khaºikasamdhi,momentary concentration
îgatasamaöo,monastery
dhana,money
bodhidharma,monk who brought buddhism
dogen,monk who brought soto zen
kapi,monkey
masa,month
"visakha, Wesak",month corresponding  May-June
canda,moon
"abhisankhara mara, abhisankhara upadhi",moral and immoral actions
s²la,moral virtue
patimokkhasamvara sila,morality of the vows
patarasa,morning meal
"janan, matar",mother
Maya,mother of Buddha
Ej,motion
agatigamana,motives
Meru,mount
mukha,mouth
Erita,moved
janata,multitude
manuthiha,mythical half-human half-lion
Kinnara and Kinnari,mythological hybrid creatures
nama,name
nma-rupa,name and form
cittaniyama,natural law of cause
dhammata,nature
navika,navigator
upagaºgaµ,near a river
api,near to
payojana,need
antika,neighbourhood of the water
nattu,nephew
upa,next
ratti,night
nava,nine
lokuttara Dhamma,nine Transcendentals
navuti,ninety
navama,ninth
paöta,noble
ariya-puggala,noble person
ariya-sacca,noble truth
dukkhanirodha ariyasacca,noble truth of the cessation
ariyadhana,noble wealth
ghosana,noisy
paccatta-vacana,nominative case
abyapada,non-aversion
avihi,non-injury
anagami,non-returner
uttara,northern
ghana,nose
anuna,not deficient
avasavattit,not subject to the exercise
Anatman,not-self
smaºera,Novice
idani,now
bhikkhun,nun
oja,nutrient
kasiºa,object of concentration
rundhati,obstructs
das(s)ika okotimaka,of bad complexion
Ekavidha,of one kind
prjika,offence
pèjeti,offers
vuddha,old
sabbannuta,omniscient
ekamante,on one side
"Ekacciya, Ekad, Ekadatthu",once
sakadgmi,once-returner
Ekodi,one attention
Ekameka,one by one
âha,one day
una,one less
bijaniyama,one of five Niyama
Kassapa,One of the 28 Buddhas
avici,one of the eight hells
Asanga,one of two brothers
Ekangsa,one part
Ekanta,one sided
âtiga,one who has overcome the flood
paccekabuddha,One who is Self-Enlightened
Uppadetar,one who produces
citt'ekaggat,one-pointedness of mind
atta-hita,one's own advantage
"Eva, samussaya",only
okasa,open space
khana,opportunity
para,opposed to
Ubbalha,oppressed
Uppila,oppressing
va,or
bhikkhun sangha,order of fully ordained nuns
puthujjana,ordinary person
Amhhbkaµ,our
Ummanga,out luck
Ummatta,out of one's mind
Ussaava,outflow
Ubbha,over
"Abhibhavati, atigacchati",overcomes
"Ussadana, Ussanna",overflowing
pakkha,owls' wings
anatta,ownerless
vhi,paddy
Cetiya,pagoda
"Nikya, Nikya",Part of the Sutta Pitaka
bhu-jati,partakes
nip'ta,particle
parinibbna,passing into Nibbana
Gocara,pasture
khanti,patience
santi,peace
Abhijhbnhbti,perceives
samma sambuddha,perfect
vimutti,perfect release
bodhi,perfect wisdom
prami,perfection
Upavasita,perfumed
viha--ati,perishes
nicca,permanent
Upavicara,perplexed by doubts
sakkyadiµµi,personality belief
vipallsa,perversions
kammavaµµa,phase of kamma
vipkavaµµa,phase of resultants
vejja,physician
niraya,place of continuous extreme
kâati,plays
kalyna,pleasant
Uyyana,pleasure grove
cittamuduta,pliancy of the mind
Ogahana,plunging into
kavi,poet
asava,pollutant
taâaka,pond pool
Ojavant,possess strengthening quality
iriyapatha,postures
kumbhakara,potter
balavantu,powerful
paêipada,practice
vaööa,praise
buddhadesita,preached by buddha
deseti,preaches
dhammasala,preaching hall
upajjhya,preceptor
upasagga,prefix
parikamma,preliminary
arammana,preoccupation
paööakara,present
Uppilita,pressed
mana,pride
mahabhuta,primary material element
kumara,prince
padhana,principal
Ussarana,procession
Ussavana,proclamation
Uppadaka,producing
gambhira,profound
vatthu,property
rakkhati,protects
Ussada,protuberance
Uppatanaka,pulling up
good doer,puññakárí
Antevhbsiko,pupil
"jodo, jodoshin",pure land
visuddhi,purification
suddhi,purity
pakkhipati,puts in
paridahati,puts on
"mahes, rajin",queen
"pa-ha, panha",question
khippaµ,quickly
vattha,raiment
vassa,rain
Usseti,raise
p²ti,rapture
pativedha,realizable aspect of the Dhama
"gati, raêêha",realm
brahma-loka,realm of Brahmas
Ummattaka,reason for
uhana,reasoning
labhati,receives
"bhaöati, vaceti",recites
Anottappin,reckless
buddhnussati,recollection of Buddha
ratta,red
Upalohitaka,reddish
"natha, saraöa",refuge
loka-natha,refuge of the world
nati,relative
vimutti,release
saddh,reliance
parittas,religious stanzas
Upplavana,remains to be explained
nharati,removes
uhacca1,removing
Ubbilla,representing uppilava
patigha,repugnance
c²vara,requisite robes of a monk
patigha,resentment
vanavása,residence in the forest
"adhitthana, adiµµhana",resolution
garavat,respect for conscience
samvara,restraint
yoga,restriction
phala,result
paêikkamati,retreats
"puja, pujana",Reverence
Bhante,reverend sir
viloma,reverse
yagu,rice gruel
Ojavantat,richness in sap
samma,right
sammsaªkappa,Right
sammkammanta,Right Action
sammasamadhi,Right Concentration
samm vyma,Right Effort
sammaaj²va,Right Livelihood
sammsati,Right Mindfulness
sammavaca,Right Speech
samm±diµµhi,Right Understanding
"dhammattha, dhammika",righteous
dhammacari,righteous one
dakkhina,righthand side
uggacchati,rises
gaºga,river
magga,road
"giri, pabbata",rock
Ummula,roots
parabhava,ruin
ptimokkha,Rule designed
Ussata,run away
dhavati,runs
paridhavati,runs about
upadh?vati,runs up to
punna,sacred
veda,sacred book of Hinduism
"isi, muni",sage
diêêhadhammo,saint
pandukambala,Sakka's throne
hall,sálá
usara,saline
vandati,salutes
gotrabhè,sanctified one
vihara,sanctuary
Isipatana,Saranath near Varanasi
piti,satisfaction
sukha,satisfactoriness
Ullumpana,saving
vikkhipati,scatters
paêhasala,school
Ocaraka,scout
Ullikhita,scratched
samudda,sea
îsana,seat
dutiya,second
bija,seed
Esin,seeking
dittha,seen
vipassati,sees clearly
"atta, saµ",self
sambuddha,self enlightened
vedan,sensation
ayatana,sense medium
kmdhtu,sense sphere realm
kama,sensual pleasure
vigata,separated
Ogana,separated from the troop
sanghadisesa,serious fault
dasa,servant
dasi,servant maid
Ussajjati,set free
satta,seven
sattadasa,seventeen
sattama,seventh
sattati,seventy
kapilavastu,shakyan capital
sa,she
hatthin,she elephant
ajá,she goat
Ura,shoulder
Culamani,shrine in Tavatimsa heaven
gilana,sick person
"eka, Ekaccika",single
vaciya,single remark
Ekaso,singly
bhagin,sister
nisdati,sits
Cha,six
soâasa,sixteen
chaêêha,sixth
saêêhi,sixty
cittapagunnata,skilfnulness of mind
îkhbsa,sky
nidda okkami,sleep fell upon him
khuddaka,small
Hinayana,Small Vehicle
Ullitta,smeared
bhujaga,snake
Ett?vat,so far
y?va,so long
Ettaka,so much
uhacca,soiling by defecation
grief,soka
rajja,sole sovereignty
eka,some
anga,something
putta,son
gita,song
visoka,sorrowless
dakkhiöa,south
Hinayana,southern buddhism
vapati,sows
kuddala,spade
dhammavad,speaker of the truth
vadati,speaks
uposatha,specially assigned days
"bhasana, Bhasita, vaca",speech
yatana,sphere
Otthata,spread over
Ottharana,spreading over
Ubbhinna,springing up
Usabha1,sprinkle
otarâpekkha,spying faults
vimala,stainless
Ubbhatthaka,standing erect
AdhitiÊÊhati,stands upon
udana,stanza of exultation
gati,state
apaya-bhumi,state of deprivation
loka,state of existence
"corayati, coreti",steals
danda,Stick
thina-middha,stiffness and torpor
Upasanthapan,stopping
sotpanna,stream enterer
gandhabba,stream of consciousness ready
sansara,stream of existence
visikha,street
"bala, Oj, Ussaha",strength
Otata,stretched over
Okinna,strewn over
paharati,strikes
parakkamati,strives
"Uyyuta, Uyyutta",striving
panita,sublime
brahmavihra,sublime states
Ogahana,submersion
Apara,subsequent
n'ma,substantive
upanagaraµ,suburb
iddhi,success
Anurhbja,successor
"Amu, Etadisa, rupa",such
Edisa,such like
"duhkha, dukkha",suffering
"patirèpaµ, yogga",suitable
good man,sujana
dinakara,sun
"adhika, Ussa",superior
dayaka,supporter
aggasavaka,supreme disciple of the Buddha
"bodhi nana, sabbanuta nana",Supreme Enlightenment
Esan,surgeon's probe
Ubbhara,suspension
vicra,sustained application
samapatti,Sustained mental absorption
hamsa,swan
Asi,sword
AsikaÂaho,swordfight
avijsava,taints of ignorance
uhata1,taken out
avaharati,takes away
Upasaghara,taking hold of
adinadana,taking what is not given
vattu,talker
nrasa,tasteless
"acariya, îcariya, satthu",teacher
tandaga,temporarily
dasa,ten
samyojanas,ten fetters
dasas²lam,ten precept- observing nun
dasarjadhamma,ten royal virtues
"Ubbejetar, Ubbejitar",terrifier
ya,that
Oghaniya,that which can be engulfed
Tavatimsa Heaven,the 2nd of the six Deva-loka
kiriya,the action of an arahat
viññºakkhanda,the aggregate of consciousness
