Other,English
balkon,balcony
"krogla, žoga",ball
"končnik, kroglasti sklep, kroglični spoj",ball joint
klobčič volne,ball of yarn or wool
banana,banana
trak,band
godba,band (music)
treska,bang
banka,bank
obrežje,bank (of a river)
bančni račun,bank account
bankovec,banknote
zastava,banner
bar,bar
drog,bar (steel)
brivec,barber
lajati,bark (v)
skedenj,barn
vojaščina,barracks
"pregraja, prepreka",barrier
črtovje (glazba),bars (music)
"baza, podlaga",base
klet,basement
osnoven,basic
podlaga,basis
"jerbas, koš, košara",basket
košarka,basketball
fagot,basoon
kontrabas,bass
kad,bath tub
kopalnica,bathroom
palica,baton
akumulator,battery (car
baterija,battery (electric)
polova sponka,battery pole
bitka,battle
biti,be (to be)
uspeti,be able to (to..)
nasprotovati,be against
hudovati se,be angry with someone (v)
"premorati, zmorati",be capable of (v)
dišati,be fragrant
bodisi,be it
zamuditi,be late for (to..)
boleti,be painful
odrivati,be pushing off (v)
usposobiti se,be trained for (v)
veljati,be valid (v)
veljati,be worth (v)
plaža,beach
gred,beam
tram,beam (construction)
žar,beam (of light)
fižol,bean
"fižolovka, prekla",bean pole
medved,bear
brada,beard
"ritem (glasba), takt (glasba)",beat (music)
območje,beat (police)
"biti, tolči",beat (to..)
otepati se,beat around
izmikati se,beat around the bush (v)
pretepsti,beat up (v)
pretepen,beaten up
"krasen, lepo",beautiful
lepota,beauty
"ker, zato, zato ker",because
zaradi,because of
postati,become (to..)
bledeti,become light (v)
bledeti,become pale (v)
postelja,bed
spalnica,bedroom
čebelnjak,bee farm
"govedina, goveji",beef
pivo,beer
pesa,beet
hrošč,beetle
"pred, preden, prej, prejšnji",before
začeti,begin (to..)
začetnik,beginner
začetek,beginning
začne,begins (he/she/it )
begonija,begonia
"za, zadaj, zadnjica",behind
mirujoč,being still
Belgija,Belgium
vera,belief
verjeti,believe (to..)
"zvonec, zvonček",bell (small)
postrešček,bell hop
trebuh,belly
popek,belly button
pas,belt
klop,bench
Skloniti se,bend down (v)
pod,beneath
dajatev,benefit
Berlin,Berlin
"ob, poleg, zraven",beside
"najbolje, najboljši",best (the..)
uporabno do,best before
rok trajanja,best before date
stava,bet
bolje,better
bolje kot,better than
med,between
vmesen,between (in..)
dvoletnice,bi-annuals
kolo,bicycle
ponudnik,bidder
velik,big
kolo,bike
račun,bill
"ptica, ptič",bird
ptičja valilnica,bird egg laying area
piča,bird feed
ptičja krmilnica,bird feeder
"izvor, poreklo, rojstvo",birth
rojstni dan,birthday
keks,biscuit
pičiti,bite (insect)
grenak,bitter
asfalt,bitumen
črn,black
robidnica,blackberry
kos,blackbird
tabla,blackboard
bilka,blade
klina,blade (razor)
bilka,blade of grass
predloga,blank page-sample
deka,blanket
meketati,bleat (v)
krvav,bleeding
slep,blind
slepec,blind man
slepec,blindworm
utripajoč,blinking
blok,block (bldg)
blok,block (eng)
tiskane črke,block letters (printing)
zastaviti,block or prop up (v)
kri,blood
krvodajalec,blood donor
krvav,bloody
"cvesti, cvet",blossom
cveteti,blossom vb.
bluza,blouse
odarec,blow
pihati,blow (to..)
zaveti,blow (v)
"moder, sinje",blue
borovnice,blueberries
deska,board
"akumulator, barka, ladja",boat
brod,boat (oceanliner)
telo,body
karoserija,body (car)
bočne varovalne letve,body side moulding
trup,bodz
goban,boletus (mushroom)
zapah,bolt (to lock door)
zbežati,bolt out (v)
kost,bone
okostje,bone frame
knjiga,book
knjigarna,bookstore
škorenj,boot
škornji,boots
meja,border
dolgočasen,boring
izposoditi si,borrow (to...)
"delodajalec, gospodar, šef",boss
prsi,bossom
oba,both
steklenica,bottle
"dno, rit, spodaj",bottom
podstavek,bottom plate (pc)
šopek,bouquet of flowers
prodajalna,boutique
lok,bow
"škatla, skrinjica",box
vagon,boxcar
fant,boy
fant,boyfriend
modrček,bra
vezi,bracing
zavorna čeljust,brake caliper
rezervoar zavorne tekočine,brake fluid reservoir
zavorne cevi,brake lines
"zaviralniki, zavorne ploščice",brake pads
zavorni pedal,brake pedal
zavorni valj,brake piston
zavorni čeveljci,brake shoes
zavorni sistem,braking system
otrobi,bran
"enota, veja",branch
medenina,brass
medeninast,brass type
modrček,brassier
Bratislava,Bratislava
kruh,bread
zavora,break
zlomiti,break (to..)
počiti,break (v)
kršiti,break a rule or law (v)
prelomiti,break in half (v)
odkrušiti,break off (v)
prebijati,break through (v)
prekiniti,break up (v)
zajtrk,breakfast
zajtrkovati,breakfast (to be having..)
zavore,breaks
"dojka, prsi",breast
dojiti,breast feed - to ...
"kobilica (kitara), most, most",bridge
aktovka,briefcase
prinesti,bring (to..)
dovajati,bring (v)
uvesti,bring in (v)
obvestiti,bring to one's attention (to..)
uvajati,bringing in (v)
okreten,brisk
Britanija,Britain
oddaja,broadcast
brokoli,broccoli
brošura,brochure
razbit,broken (to pieces)
pokvarjen,broken down
"bron, bronast",bronze
brat,brother
svak,brother-in-law
rjav,brown
"čopič, krtača, ščet",brush
ščetka,brush (little)
skrtačiti,brush (v)
Bruselj,Brussels
Bukarešta,Bucarest
srnjak,buck (deer)
srnjaček,buck (young)
školjkasti sedeži,bucket seats
Budimpešta,Budapest
bife,buffet
rog,bugle
graditi,build (to..)
"poslopje, sestavljanje, zgradba",building
Bolgarija,Bulgaria
bik,bull
"krogla, naboj",bullet
zadnjica,bum
grba,bump
odbijač,bumper
"krof, žemlja",bun
košatiti se,bunch themselves
biro,bureau
pisarna,bureau of....
opeklina,burn
zažgati,burn (to..)
smod,burnt smell
počiti,burst (v)
avtobus,bus
postaja,bus or train stop
"avtobusna postaja, postajališče",bus stop
grm,bush
grmovje,bushes
"bužirke, distančniki",bushings
vizitka,business card
kip,bust
"zaposlen, zaseden",busy
"a, ampak, toda",but
mesnica,butcher's shop
maslo,butter
metulj,butterfly
gumb,button
zaponka,button or snap
kupiti,buy (to..)
kupovati,buying (to be..)
"brencati, brenčati",buzz (v)
kanja,buzzard
po,by
letalski,by air
podnevi,by day
na pamet,by heart
zakonodaja,by law
ponoč,by night
letalski,by plane
mimogrede,by the way
ciao,bye
zelje,cabbage
dovod,cable entry
žičnica,cablecar
kavarna,café
bar,café (lieu)
torta,cake
slaščičarna,cake shop
računati,calculate (v)
račun,calculation
digitronček,calculator (colloq)
koledar,calendar
"tele, teliček",calf
čeljust,caliper
poklicati,call (to..)
klicati,call (to...)
vizitka,calling card
tih,calm
jahati,camel etc.)
aparat,camera
fotoaparat,camera (pix)
kamp,camp
kamping,camping
"konzerva, piksna, škatla",can
znati,can (v)
Kanada,Canada
odpovedati,cancel (to..)
preklicati,cancel (v)
odpoved,cancellation
rak,cancer
sveča,candle
svečka,candle (little )
bonbon,candy
konzerva,canned food
top,canon (warfare etc.)
"platen, platno",canvas
"čepica, kapa",cap
lahko,capable of doing
velike črke,capital letters
kozorog,capricorn
avto,car
prikolica,caravan
gorivo,carburant
trup,carcase
čitalec kartic,card reader
skrb,care
skrbeti,care for (to..)
poskrbeti,care for (v)
pazljivo,carefully
voz,carriage
nosilna frekvenca,carrier frquency
korenje,carrots
nositi,carrry (to..)
nesti,carry (to..)
izvajati,carry out (v)
kovček,carrying case
"izvrševati, opravljati",carrying out (v)
opravljanje,carrying out of
dren,cars
voz,cart
risanka,cartoon
primer,case
prevleka,case (pillow..)
blagajna,cash
gotovina,cash money
blagajna,cash register
blagajnik,cashier
kaseta,cassette
mavec,cast (for an injury)
graščak,castele owner
grad,castle
muca,cat
mačka,cat (f)
maček,cat (m)
"loviti, ujeti, uloviti",catch (to..)
loviti ribe,catch fish (to..)
gosenica,caterpillar
katoda (elek),cathode (elec)
ujet,caught
cvetača,Cauliflower
"razlog, vzrok",cause
vzrok smrti,cause of death
pozor!,caution!
jama,cave
jamski ljudje,cave people
cd pogon,cd rom drive
optična enota,cd rom drive (pc)
strop,ceiling
"slaven, z bogato preteklostjo, zelo znan in cenjen",celebrated
praznovanje,celebration
celesta,celesta
"mobilni telefon, mobitel",cell phone
regla (pogov.),cell phone (colloq)
pokopališče,cemetary
"center, središče",center
središčni krog,center circle
centifugalna sila,centifugal force
centralna,central (heating)
"stoletje, vek",century
žitarica,cereal
obred,ceremony
žito,cerials
prepričan,certain
gotovo,certainly
potrdilo,certificate
"prenehanje, ustavitev",cessation
veriga,chain
stol,chair
sedežnica,chairlift
izziv,challenge
prvenstvo,championship
priložnost,chance
lestenec,chandelier
sprememba,change
drobiž,change (money)
"spremeniti, zamenjati",change (to..)
previti,change a child's diaper (to..)
obarvati,change colour (v)
spreminjanje,changing
"kanal, uzvod",channel
program,channel (TV)
znak (PC),character (pc)
nabor znakov,character set
"lastnost, značilnost",characteristic
oglje,charcoal
naelektriti,charge (v)
gnati,chase (v)
"ogrodje, šasija",chassis
grad,château
"poceni, skop, škrt",cheap
ceneje,cheaper
prijava,check in
odjava,check out
pregled,checkup
sir,cheese
čelo (glasba),chello (music)
ček,cheque
češnja,cherry
"prsi, skrinjica",chest
kostanj,chestnut
odžirati,chew up
žvečilni gumi,chewing gums
"sinica, sinička",chickadee
"kokoš, piščanec",chicken
piška,chicken (colloq)
kurnik,chicken coop
poglavar,chief
otrok,child
varovalo za prevoz otroka,child seat restraint (tether hook)
otroci,children
dimnik,chimney
brada,chin
čipovje,chipset
čokolada,chocolate
kakav,chocolate for drinking
"izbira, izbor",choice
dušilka (elek),choke (elec)
izbrati,choose (to...)
akord,chord
izbran,chosen
božič,christmas
cerkev,church
jašek,chute
škržat,cicada
cigara,cigar
cigareta,cigarette
čik,cigarette (colloq)
cigarete,cigarettes
pepel,cinders
kino,cinéma
krog,circle
obletavati,circling in flight (v)
tokokrog,circuit
vezje,circuit board
"okoliščine, razmere",circumstances
navesti,cite (v)
mesta,cities
državljan,citizen
državljanstvo,citizenship
roženkraut,citronelle
mesto,city
zahtevek,claim
zavarovanec,claimant
ploskati,clap (to..)
klarinet,clarinet
"razred, razred, stan",class
učilnica,classroom
čist,clean
umiti,clean (to..)
umiti se,clean oneself (to..)
čistoba,cleanliness
"jasen, svetel, vedro",clear
"izbrisati, narediti jasen..čisto, odpraviti",clear (v)
razprodaja,clearance
ključ (glasba),clef
klikniti,click on (v)
plezati,climb (v)
bršljanka,climbing geranium
sponka,clip
garderoba,cloakroom
ura,clock
blizu,close
"zaključiti, zapreti",close (to..)
"zaprt, zaprto",closed
sklenjen krog,closed circuit
blago,cloth
sedežne prevleke iz blaga,cloth seat upholstery
"oblačila, oblačilo, obleka",clothes
perilo,clothes (to be washed)
številka,clothes or shoe size
klinček,clothes pin
oblak,cloud
oblačnost,cloudiness
"oblačen, oblačno",cloudy
namig,clue
sklopka,clutch
"oglje, premog",coal
obala,coast
obala,coastline
"sloj, sukno",coat
grb,coat-of arms
kakav,coco
kavarna,coffee shop
kava,cofffee (drink)
tuljava,coil
vijačne vzmeti,coil springs
kovanec,coin
hladen,cold
mrzel,cold (in general)
mraz,cold (temp.)
ovratnik,collar
nabirati,collect (to..)
kolektor,collector (elec)
barva,color
"barva, barvati",colour
obarvati,colour (v)
žrebe,colt
"češelj, glavnik",comb
priti,come (to..)
zgoditi se,come about (to..)
priti nazaj,come back
priti nazaj,come back (to..)
znašati,come to (v)
humorist,comedian
nastati,comes in affect
nastati,comes to be
tolažiti,comfort (v)
smešen,comical
prihajati,coming (to be..)
vejica,comma
naročilo,command
povelje,command (army)
ukazni poziv,command line (pc)
poveljnik,commander
poveljniški most,commanding bridge
začeti,commence (to..)
trgovina,commerce dept.
reklama,commercial (rad/TV)
komisija,commission
zapomniti si,commit to memory
obveznost,commitment
občina,commune
komunikacije,communications
kompaktna zgradba,compact construction
"firma, podjetje",company
kompas,compas
šestilo,compas (geometrical)
tekmovati,compete (v)
"tekma, tekmovanje",competition
pritožba,complaint
cel,complete
izpolniti,complete v.
"zaguljenost, zapletenost",complexity
"sestaviti, skladati",compose (v)
skladatelj,composer
"kompozicija, prosti spis, skladba",composition
kompot,compote
obseg,comprehension
"kompresirati, zgostiti",compress (v)
obvezen,compulsory
računalnik,computer
zaskrbljen,concerned
koncert,concert
zaključiti,conclude (to..)
"sklep, zaključek",conclusion
soglasje,concordance
pogoj,condition
pogojno odpuščen,conditionally released
apartma,condo
dovajati,conduct (v)
dovod (elek),conductor (elec)
dirigent,conductor (music)
dovod,conduit
stožec,cone
stožčasti,cone shaped
slaščičarna,confectionary
potrditi,confirm
potrdilo,confirmation
odvzeti,confiscate (v)
udoben,confortable
čestitati,congradulate
"povezati, priklopiti",connect (v)
spojen,connected
"povezava, priklop, zveza",connection
priključki,connectors
vojaški obveznik,conscript
soglasje,consensus
posledica,consequence
ugovor vesti,consientious objection
obsegati,consist of (v)
tolažba,consolation
sredniška konzola,console (in center)
tolažiti,console (v)
stalno,constantly
graditi,construct (to..)
"konštukcija, sestavljanje",construction
konzulat,consulate
nalezljiv,contageous
sodoben,contemporary
vesel,content
nadaljevanje,continuation
doslužiti,continue serving
kontrabas,contrabass
nasprotovati,contradict (v)
nasproten,contrary
"krmilo, nadzor",control
krmilna mrežica,control grid
nadzorna pločša,control panel (pc)
kontrolnik,controller
pogovor,conversation
pogovori,conversations
pretvorba,conversion
"pretvarjati, pretvoriti",convert (v)
pretvornik,convertor
mešalna elektronka,convertor tube
dovajati,convey (v)
tekoči trak,conveyor belt
prepričan,convinced
kuharica,cook (f)
kuhar,cook (m)
kuhati,cook (to..)
kuhan,cooked
pecivo,cookies
ventilator,cooling fan (pc)
Kopenagen,Copenhagen
baker,copper
kopiraj,copy
zvezek,copybook
petelin,coq
vrv,cord
jedro,core
zamašek,cork
koruza,corn
kurje oko,corn (calice)
kornet,cornet
popraviti,correct (to..)
popravek,correction
ustrezati,correspond (v)
dopis,correspondence
hodnik,corridor
pokvarjen,corrupt
cena,cost
bombaž,cotton
kavč,couch
kašelj,cough
kašljati,cough (to...)
lahko,could
kaj lahko... ?,Could I.. ?
nasvet,counciling
grof,count (royalty)
šteti,count (to..)
šteje se,counted as
"dežela, dežela, država",country
par,couple
"pouk, tečaj",course
obrok,course (meal)
"dvorišče, sodišče",court
sestrična,cousin (f)
bratranec,cousin (m)
"ovoj, pokrov",cover
pokritje stroškov,coverage of costs
pokrit,covered
prevleka,covering
krava,cow
rak,crab
počiti,crack (v)
keks,cracker
zapokljati,cracking (v) (start cracking)
ocvirek,cracklings
žerjav,crane
treska,crash
plaziti,crawl (v)
"nor, zmešan",crazy
smetana,cream
kreditna kartica,credit card
palačinka,crepe
posadka,crew
kriminalka,crime story
kriminalec,criminal
kaznivo dejanje,criminal act
prihuliti se,cringe (v)
podlesek,crocus (wild)
rogljiček,croissant
letina,crop
pridelki,crops
križ,cross
prečni opornik,cross strut
"križišče, prečkanje",crossing
prehod za pešce,crosswalk
križanka,crossword puzzel
gneča,croud
vrana,crow
dren,crowd
regul. in omejevalnik hitrosti,cruise control
drobtina,crumb
jokati,cry (to...)
grobnica,crypt
krmilni znak,ctrl
mladič,cub
kumara,cucumber
kuhinja,cuisine
obdelovati,cultivate (to..)
kultura,culture
skodelica,cup
škarpa,curb
"obračalni krog, rajdni krog",curb to curb turning circle
zdravljenje,cure
radoveden,curious
deviza,currency (convertable)
tok,current
zavesa,curtain
pošter,cushion (coloq)
navada,custom
običaj,custom (culture)
carinarnica,customs
izreži,cut
rezati,cut (to..)
kositi,cut grass (to..)
vpasti,cut in (conver.)(v)
prerez,cutaway
jedilni pribor,cutlery
zrezek,cutlet
kolesariti,cycle (to..)
cilinder,cylinder
Češka,Czech Republic
dneven,dailey
"poškodba, škoda",damage
poškodovati,damage (v)
vlažen,damp
ples,dance
plesati,dance (v)
nevarnost,danger
nevaren,dangerous
temen,dark
črnina,dark red wine
pomišljaj,dash
armatura (avto),dash (car)
"datum, sestanek, zmenek",date
"hčerka, hči",daughter
snaha,daughter-in-law
dan,day
usmernik,dc adapter
enosmerni tok,dc current
mrtev,dead
zapah,dead-bolt
smrten,deadly
gluh,deaf
drag,dear
smrt,death
potrdilo o smrti,death certificate
debata,debate
dolg,debt
začetnik,debutant
prepereti,decay (v)
preperel,decayed
december,december
odločiti se,decide (v)
odlocitev,decision
paluba,deck (ship)
"izjaviti, prijaviti",declare
prijaviti,declare (to..)
vpad,decrease
zmanjšati,decrease (to..)
posvečati,dedicate (v)
globok,deep
podolgovat,deepened
srna,deer
privzeta nastavitev,default setting
privzeti,default to (v)
poraz,defeat
premagati,defeat (v)
obramba,defence
obramboslovje,defence studies
braniti,defend (to...)
branilec,defender
odlagati,defer (v)
primankljaj,deficiency
primankljaj,deficit
določiti,define v.
opredelitev,definition
izziv,defy
poslabšanje,degradation
zamuda,delay
odlagati,delay (v)
odložljiv,delayable
počisti,delete
izbrisati,delete (to...)
delikatesa,delicatessen
dostava,delivery
zahteva,demand
zahtevati,demand (v)
zahtevano,demanded
usmernik,demodulator
izkazati,demonstrate (to...)
Danska,Denmark
gost,dense
zobozdravnik,dentist
zanikati,deny
izhajati,depart from (to...)
oddelek,department
vodja,department head
veleblagovnica,department store
odhod,departure
zaviseti,depend on (v)
"polog, usedlina",deposit
globina,depth
izvor,derivation
izvajati,derive
izvira se,derived...is
"rit, zadnjica",derriere
iti doli,descend (to...)
opisati,describe (v)
opis,description
"pušcava, sladica",desert
določiti,designate
"želim, želja",desire
hoteti,desire (to...)
namizje,desktop (pc term)
cilj,destination
usoda,destiny
uničiti,destroy
rušiti,destroy (v)
navesti,detail (v)
podrobnosti,details
usmernik,detector
usmerjevalka,detector tube
poslabšanje,deterioration
opredelitev,determination
ugotoviti,determine (to..)
določiti,determine v.
"napredek, razvoj",development
odstopanje,deviation
naprava,device
hudič,devil
uničiti,devistate
posvečati,devote
zvestoba,devotedness
invalid,diabled person
"šema, shema",diagram
narečje,dialect
pogovor,dialogue
pogovori,dialogues
driska,diarrhea
dnevnik,diary
slovar,dictionary
ste razumeli?,did you understand? (polite)
dizel,diesel
"dijeta, prehrana",diet
razlikovati se,differ (v)
razlika,difference
"drugačen, različen",different
diferencial,differential
razlikovati,differentiate
drugače,differently
težek,difficult
zadržek,difficulty
kopati,dig (to..)
prebava,digestion
premislek,diliberation
mere,dimenions
jedilnica,dining room
večerja,dinner
žemlja,dinner roll
dioda,diode
merilna palica,dipstick (car)
neposreden,direct
"napotek, smer",direction
napotitev,direction to
"direktno, naravnost, neposredno",directly
direktor,director
direktorij,directory
umazan,dirty
onesposobiti,disable (v)
izginiti,disappear (v)
razočaran,disappointed
izplačevanje,disbursement
izplacila,disbursements
plošča,disc
izprazniti (elek),discharge (v) (elec)
razmagnetiti se,discharge ones magnetic energy (v)
smer,discipline (uni)
popust,discount
razlikovati,discriminate against
govoriti,discuss (to..)
obravnavati,discuss (v)
razgovor,discussion
bolezen,disease
"krožnik, posoda",dish
jed,dish (culinary)
posoda,dishes
pomivalni stroj,dishwasher (mach.)
koluta,disk
diskaste zavore,disk brakes
"disketna enota, disketnik",disk drive
nered,disorder
neurejen,disorderly
obup,dispair
obupati,dispair (v)
"monitor, zaslon",display
izložba,display window/case
prikazovati,displaying (tv or pc)
tratiti,dissapate (to..)
"daljava, razdalje",distance
ogaben,distasteful
razlikovati,distinguish
razdelilnik,distributor (car)
jarek,ditch
"deliti, razdeliti",divide (v)
delejeno z,divided by
oddelek,division
rod,division (millitary)
pregraja,divison
"narediti, storiti",do (to..)
ne me vikati,do speak to me using the polite form
ali,do you... (in asking a question)
a,do you? (colloq)
zdravnik,doctor (man)
zdravnica,doctor (woman)
dokument,document
srna,doe
pes,dog
"pasja uta, uta",dog house
"kužek, psiček",doggy
dolar,dollar
področje,domain
notranja luč (avto),dome light (car)
kunec,domesticated rabbit
dom,domicile
prevladovati,dominating (v)
storjen,done
osel,donkey
krof,donut
"duri, vrata",door
kljuka (avto),door handle (car)
kljuka,door knob
vratar,doorman
polh,doormouse
dvojen,double
kontrabas,double bass
dvakrat,doubly
dvom,doubt
dvomiti,doubt (to)
testo,dough
golob,dove
dol,down
žleb,downpipe
"dol, navzdol",downwards
poteg,drag
povleči,drag (v)
pritegniti,draw (eg. attention or looks)
risati,draw (to..)
žrebati,draw (v)
cuzati,draw out
"predal, predal",drawer
sklenjeno,drawn up (contract)
sanje,dreams
obleči,dress (to..)
obleči se,dress oneself (to..)
omara,dresser
ovoj,dressing
preigravanje,dribble
potepuh,drifter
zanašanje,drifting
vaje,drill
vrtati,drill (to..)
