Other,English
Zovem se ______ .,My name is ______ .
"a, i",and
advokat,lawyer
aerodrom,airport
"akcija, dionica",stock
"aksam hajrula, dobra vecher, dobro vecxe",good evening
alkohol,alcohol
all,all
"allah imanet, do vidjenja, zbogom",goodbye
"amerikanac, amerikanka",american
ananas,pineaple
aparat za brijanje,safety razor
apoteka,pharmacy
april,april
arapski,arabic
august,august
australija,australia
"australijanac, australijanka",australian
austrija,austria
"austrijanac, austrijanka",austrian
autobus,bus
autobusna stanica,bus station
avenija,avenue
avlija,yard
badem,almond
balkon,balcony
banana,banana
banka,bank
baraka,barrack
bazen,swimming pool
benzin,petrol
benzinska pumpa,gas (petrol) station
beretka,beret
bešavne charape,seemless stockings
biber,pepper
biblioteka,library
biftek,beefsteak
"bijel, bijela, bijelo",white
biologija,biology
biti,to be
"blagajna, kasa",cash office
blizu,near
bluza,blouse
boca,bottle
bojler,geyser
bok,hi
bolnica,hospital
brachni krevet,twin beds
brat,brother
brdo,hill
"britanac, britanka",british
broš,bra
broš,brooch
brvnara,cabin
bunda,fur coat
"but, nego",but
"chao, zdravo",Goodbye
charape,socks
charšaf,bed sheet
cheese,cheese
"chega, koga",whose
chek,check
chetkica za zube,toothbrush
chetvrt do jedan,12:45
chetvrt poslije chetiri,4:15
chilim,carpet
chipka,lace
chista vunena tkanina,pure wool
chovjek,man
"chovjek, muzx",husband
cijena vozne karte,fare
cipele na vezivanje,laced shoes
cipele sa d'onom od pluta,foam rubber soled shoes
cipele sa gumenim d'onom,rubber soled shoes
cipele sa otvorenim prstima,open toe shoes
cipele za igranje,dancing shoes
cipele za šetnju,shoes for walking
"cipele, cipele",shoes
crkva,church
"crn, crna, crno",black
"crven, crvena, crveno",red
cxaj,tea
cxetiri,four
cxetrdeset,forty
cxetrnaest,fourteen
cxetvrtak,thursday
da,yes
"da li govoriš, da li govorite",do you speak?
daleko,far
dan,day
"danac, dankinja",danish
danas,today
danska,denmark
decembar,december
dedo,grandfather
"deka, pokrivach",blanket
deset,ten
desno,right
devedeset,ninety
devet,nine
devetnaest,nineteen
dezert,dessert
dimnjak,chimney
dio namještaja,piece of furniture
dizel,diesel
djeca,children
djechak,boy
djechje cipele,children's shoes
djete,baby
djete,child
djevojka,girl
dnevni boravak,sitting room
dobar dan,good afternoon
dobar dan,good day
dobro,good
"dobro jutro, sabah hajrula",good morning
dobro mi ide,i'm great
dobro sam,i'm fine
dobrodošli,welcome
docyi,to come
dod'e,he comes
dod'em,i come
dod'emo,we come
dod'ete,you come (pl)
dod'eš,you come
dod'u,they come
doktor,doctor
dolazak,arrival
dole,down
dolina,valley
donje rublje,underwear
donji veš,underclothes
dorucxak,breakfast
drvena konstrukcija,timber frame
dugo,long
"duvar, zid",wall
dušek,mattress
dva,two
dvadeset,twenty
dvadesetjedan,twenty one
dvanaest,twelve
"dxus, sok",juice
džepno ogledalce,pocket mirror
ekonomija,economics
elektrichar,electrician
elektrichni šporet,electric cooker
engleska,england
engleski,english
februar,february
filozofija,philosophy
"finac, finkinja",finnish
finska,finland
formulari,forms
"fotelja, stolica sa naslonom",arm chair
francuska,france
"francuski, francuskinja, francuz",french
frizer,hair dresser
frižider,refrigator
garnitura stolica,set of chairs
gdje,where
gdje je bar?,where is the bar?
gdje je moja soba?,where is my room?
gdje je plazha?,where is the beach?
gdje je toalet?,where is the bathroom?
gdje je toalet?,where is the toilet?
gdje je...?,where is ...?
gdje vi idete?,where are you going?
gdje zxivite?,where do you live?
glavna stanica,main station
gledati,to look
godina,year
gore,up
gornji sprat,top floor
"govedina, govedinom",beef
"govorim malo..., znam malo...",i speak a little...
"govorim, znam",i speak
"govorite li ____?, znate li ____?",do you speak ____?
govorite li engleski,do you speak english
govorite li...,do you speak ...
grad,town
gradski prijevoz,town transport
grožd'e,grapes
guska,goose
"hajdemo, idemo",let's go
haljina,gown
hambar,shed
hemija,chemistry
hiljadu,one thousand
hladno,cool
"hljeb, kruh",bread
hoc'u,i want
hocye,he wants
hocye,they want
hocyemo,we want
hocyete,you want (pl)
hocyeš,you want
"hodnik, prolaz",corridor
"holand'anin, holand'anka",dutch
holandija,netherlands
hotel,hotel
hrvatski,croatian
htjeti,to want
hvala,thank you
"i upitali smo uchitelja, i upitali smo uchitelje",and we asked the teacher
icyi,to go
ide,he goes
idem,i go
idemo,we go
idete,you go (pl)
ideš,you go
idu,they go
imaju,they have
imamo,we have
iman,i have
imate,you have (pl)
imate li,do you have
imati,to have
imaš,you have
indonesian,indonesian
inženjer,engineer
istorija,history
istureni prozor,bay window
italija,italy
"italijan, italijanka, talijanski",italian
izlog,showcase
"iznova, još jednom",again
"izvinite, oprosti, oprostite",excuse me
ja,i
ja imam __ godina,i am ____ years old
"ja sam bila, ja sam bio",I have been
ja sam iz ...,i'm from..
ja sam spavao,I slept
"ja sam, jesam",i am
jabuka,apple
"jagnjetina, janjetina",lamb
jagoda,strawberry
jajima,eggs
januar,january
japan,japan
"japanac, japanka, japanski",japanese
jastuk,pillow
jedan,one
"jedan i cxetrdesetpet, petnaest do dva",1:45
jedan sat,1:00
jedanaest,eleven
jedanaest i trideset,eleven thirty
jedino,only
jednosmjerna ulica,one way
jednu kartu za...;molim vas.,one ticket to ...;please.
jesam li u pravu?,am i right?
jesen,autumn
"jesi, jeste, ti si",you are
"jesmo, mi smo",we are
"jest, on je",he is
jeste li gladan?,are you hungry?
"jesu, ona su, one su, oni su",they are
jezero,lake
"jezichki, jezici, lingvistika",linguistics
jorgan,quilt
jucxe,yesterday
"jul, juli",july
"jun, juni",june
kabina za probe,fitting room
"kad, kada",when
"kahva, kava",coffee
kajsija,apricot
kakao,cocoa
kako,how
kako se ovo kazxe na bosanski,how do you say this in bosnian
"kako se zoveš?, kako se zovete?",what is your name?
"kako se zoveš?, kako se zovete?",what's your name?
"kako si?, kako ste?",how are you?
"kaladont, pasta za zube",toothpaste
kamo,where to
"kanad'anin, kanad'anka",canadian
kanada,canada
karmin,lipstick
"karta, vozna karta",ticket
kcyerka,daughter
kej,embankment
kina,china
"kineski, kineskinja, kinez",chinese
kino,cinema
kišni mantil,rain coat
kišobran,umbrella
knjiga,book
"knjigovod'a, rachunovo?a",accountant
"ko, tko",who
kobasicom,sausage
koga,whom
koliko,how much
"koliko imaš godina?, koliko imate godina?",how old are you?
koliko je karta?,how much is the fare?
koliko je sati?,what time is it?
koliko ovo kosxta?,how much does this cost?
kome,to whom
komj,horse
kompjutorski programer,computer programmar
"konvertibilna marka, novchanica",banknote
kopche,clip fastenings
kostim,costume
kosxer,kosher
koza,goat
košulja,shirt
kratka jakna,suit jacket
kratke pantalone,shorts
"kratki kaput, žaket",coat (jacket)
kratko,short
krava,cow
kravata,tie
krevet,bed
krompir,potato
krov,roof
kucha,home
kuchna haljina,house coat
kuchna haljina,house dress
kuchni mantil,dressing gown
kuhinja,kitchen
kupatilo,bathroom
kupujem.,i'll buy it
kursna lista,stock exchange list
"kvarat poslije tri, tri i petnaest",3:15
kvart,square
lakirane cipele,patent leather shoes
"laku noc, laku nocy",good night
laneno platno,flax linen
lavabo,wash basin
lepeza,fan
lepeza,underskirt
lijevo,left
limun,lemon
literatura,literature
ljetnjikovac,summer house
ljeto,summer
"ljubichast, ljubichasta, ljubichasto",purple
lonac,pot
losxe,bad
"machka, machka",cat
maglovito,foggy
maj,may
majka,mother
makazice za nokte,nailclippers
malo,a little
mantil,overcoat
mapa,map
marelica,peach
markice,stamps
mart,march
maslac,butter
matematika,math
medicinska sestra,nurse
mehanichar,mechanic
"meksikanac, meksikanka",mexican
meksiko,mexico
meso,meat
mi,we
"mi smo bile, mi smo bili",we were
mi smo spavali,we slept
mijenjanje novca,exchange of money
mikser,mixer
milion,one million
minchuše,earrings
miš,mouse
mjesec,month
mjesna poštanska kancelarija,local post office
mlin za kahvu,coffee mill
mocyi,to be able to
model cipela,pattern shoes
mogu,i can
mogu,they can
"moj, moja, moje, moji",my
moje ime je,my name is
"molim, molim vas",please
"molim, nema na cxemu",you're welcome
most,bridge
može,he can
možemo,we can
možete,you can (pl)
možeš,you can
"možeš li mi pomoci?, možete li mi pomoci?",can you help me?
muska odjeca,men's clothing
muzej,museum
na zdravlje!,generic toast
"naranchast, naranchasta, naranchasto",orange
"naravno, pá dá",of course
narukvica,bracelet
narukvica,corsets
narukvica,jumper
"naš, naša, naše, naši",our
ne,no
ne diraj me tamo!,don't touch me there!
"ne govorim, ne znam",i don't speak
ne razumijem,i do not understand
ne razumijem,i don't understand
necyak,nephew
nedjelja,sunday
neki uchitelji su imali knjige,some teachers had books
nema,he doesn't have
nema sobodnih soba,no vacancies
"nemac, nemica, njemacxki",german
nemachka,germany
nemaju,they don't have
nemam,i don't have
nemamo,we don't have
nemate,you don't have (pl)
nemaš,you don't have
nena,grandmother
"nepoznaje, nezna",he doesn't know
"nepoznajem, neznam",i don't know
"nepoznajemo, neznamo",we don't know
"nepoznajete, neznate",you don't know (pl)
"nepoznaješ, neznaš",you don't know
"nepoznaju, neznaju",they don't know
nepoznavati,to not know people
nešto,something
nije,he is not
nije mi tako dobro,i'm not so well
nikad,never
nisam,i am not
nisi,you are not
nismo,we are not
niste,you are not (pl)
nisu,they are not
ništa,nothing
"njegov, njegova, njegovi, njegovo",his
"njen, njena, njeni, njeno",her
"njihov, njihova, njihovi, njihovo",their
norveška,norway
"norvežanin, norvežanka",norwegian
novchana uputnica,postal order
novembar,november
"nožich za brijanje, žilet",razor blade
nula,zero
o kome,about
oblachno,overcast
odakle,where from
"odakle si?, odakle ste?",where are you from?
odijelo,siut
odjeljenje gotovih odijela,department for clothes
odjeljenje metalne robe,the hardware department
odjeljenje nakita,the jewelry department
oganichenje brzine,speed limit
ogledalo,mirror
okean,ocean
"okno, prozor",window
oktobar,october
olovka,pencil
oluk,rain water pipe
on,he
on ima,he has
on je bio,he was
ona,she
ona ima,she has
ona je,she is
ona je bila,she was
"ona su bila, one su bile, oni su bili",they were
ona su spavala,they slept
"ona, one, oni",they
ono,it
ono ima,it has
ono je,it is
ono je bilo,it was
ono je spavalo,it slept
oprostite,sorry
opštinska zgrada,town hall
orah,nut
ormar (sa velikim ogledalom),wardrobe
osam,eight
osamdeset,eighty
osamnaest,eighteen
ostava,pantry
otac,father
otišli smo uchiteljima,we went to the teachers
otišli smo uchitelju,we went to the teacher
otvor za ventilaciju,ventilator
otvoreno,open
ovca,sheep
pada kiša,It's raining
pada snijeg,It's snowing
paket,parcel
pamuchna haljina,cotton dress
pamuk,cotton
papir,paper
papuche,slippers
park,park
parkiralisxte,parking
"pas, pás",dog
pasosx,passport
patike,mule
patka,duck
pechat,stamp
pedeset,fifty
perad,poultry
pet,five
peta na charapi,heel of a stocking
petak,friday
petnaest,fifteen
peškir za lice,face cloth
picye,beverage
pidžama,pajamas
piletinom,chicken
pisac,writer
pisachi stol,desk
pismo,letter
piti,to drink
pivo,beer
pjena za brijanje,shaving foam
planina,mountain
platnene cipele,canvas shoes
platno,linen
"plav, plava, plavo",blue
plitki tanjur,dinner plate
podne,noon
podrum,cellar
podzemna zxeljeznica,subway
podzemna željeznica,underground
pokretne stepenice,escalator
pola dvanaest,half past eleven
polazak,departure
polica,shelf
policajac,police officer
policija,police station
politichke nauke,political science
"poljak, poljakinja",polish
poljska,poland
ponedeljak,monday
ponoch,midnight
porodica,family
porodichna kucha,mansion
portugalski,portuguese
posteljina,bed clothes
"poster, reklama",poster
potkrovlje,attic
povrcye,vegetable
"poznaje, zna",he knows
"poznajem, znam",i know
"poznajemo, znamo",we know
"poznajete, znate",you know (pl)
"poznaješ, znaš",you know
"poznaju, znaju",they know
poznavati,to know people
pozorište,theatre
"pošta, poštanska kancelarija, posxta",post office
poštanska marka,postal mark
poštanski sanduchicyi,P.O. boxes
poštar,postman
pravo,straight
predsoblje,hall
"pretinac, sef",deposit box
"prihvatanje, usvajanje",acceptance
"prijatelj, prijateljica",friend
primate li kreditne kartice?,do you accept credit cards
"primer, primjer",example
prizemlje,ground floor
prodavac,salesperson
prodavach,salesman
prodavachica,salesgirl
prodavnica,shop
proljecye,spring
prsluk,waistcoat
prvi sprat,first floor
psihologija,psychology
ptica,bird
puno,a lot
puno hvala,thank you very much
pustiti prvenstvo prolaza,yield
putnik,passenger
puše vjetar,windy
rachun,bill
racxun; molim vas,please bring the bill
rajsferšlus,zipper
razglednica,postcard
razumijem,i understand
rerna,oven
restoran,restaurant
rezervacija,reservation
"riba, ribom",fish
ribizla,currant
rijeka,river
rodbina,relatives
rodica,niece
rodjendan,birthday
rucxak,lunch
"rukavice, rukavice",gloves
"rus, ruski, ruskinja",russian
rusija,russia
s chim,with what
s kim,with whom
"salata, salatom",salad
sandale,sandals
sapun,soap
sapun za brijanje,shaving soap
saten,satin
sedam,seven
sedam i pol,7:30
sedam i trinaest,7:13
sedamdeset,seventy
sedamnaest,seventeen
sedmica,week
"sekretar, sekretarica",secretary
"septembar, september",september
sestra,sister
sin,son
siva,gray
sjedinjene države,usa
sladoled,ice cream
slanina,bacon
slavina,tap
sljeme,ridge of the roof
slušati,to listen
službenici,officials
"smed, smeda, smedo",brown
so,salt
soba,room
soba za rad,study room
spava,he sleeps
spavachica,night dress
spavaju,they sleep
spavam,i sleep
spavamo,we sleep
spavate,you sleep (pl)
spavati,to sleep
spavaš,you sleep
sporedna ulica,lane of alley
sporedno stepenište,back stairs
sportska košulja,open-neck sport shirt
sprat,floor
sretan rodjendan!,happy birthday!
srijeda,wednesday
srpski,serbian
stan,apartment
stanica,station
stanica podzemne zxeljeznice,subway station
stanje rachuna,balance
"sto, stotina",one hundred
stolica,chair
strana valuta,foreign exchange
strani jezici,foreign languages
"stric, ujak",uncle
studeno,cold
student,student
subota,saturday
sud,courts
sudija,judge
suknja,suit skirt
sunchano,sunny
sutra,tomorrow
svila,silk
svinjetina,pork
svježe povrche,fresh vegetables
svježe voche,fresh fruit
sxesnaest,sixteen
sxest,six
sxezdeset,sixty
sxkola,school
sxta je ovo?,what is this?
sád,now
tako tako,so so
takod'er,too
taksi stanica,cab stand
tanjur,plate
"tanjur za juhu, tanjur za supu",soup plate
tanjur za slatko,dessert plate
tava,frying pan
telefon,phone
telefonska govornica,public call box
telegram,telegram
temelj,basement
tetka,aunt
"ti si bila, ti si bio",you have been
ti si spavala,you slept
"ti, vi",you
toalet,restrooms
toplo,warm
toranj,tower
tramvaj,tram
tregeri,braces
tri,three
tri i pet,3:05
trideset,thirty
trijem,porch
trinaest,thirteen
trpezarija,dining room
turisticxke informacije,tourist information
tuš,shower
"tvoj, tvoja, tvoje, tvoji",your
u jesen,in the fall
u ljeto,in the summer
u proljeche,in the spring
u redu sam,i'm ok
u zimi,in the winter
uchitelj,teacher
uchitelj je imao knjigu,a teacher had a book
ucyi u vozilo,to get in
ukrasi,trimmings
ulica,street
unuk,grandson
unuka,granddaughter
utorak,tuesday
uvjek,always
vatrogasac,fire fighter
"vaš, vaša, vaše, vaši",your (pl)
vechernje odijelo,evening dress
vecxera,dinner
vegetarijanac,vegetarian
velika britanija,great britain
veliko ogledalo,pierglass
vi ste,you are (pl)
"vi ste bile, vi ste bili",you were
vi ste spavale,you slept (pl)
vidimo se,so long
vidimo se kasnije,see you later
vino,wine
višespratnica,multistory building
višnja,cherry
vlažno,humid
vocye,fruit
voda,water
voljeti,to like
voz,train
vozach,driver
vrt,garden
vruche,hot
za malo,almost
zabranjeno parkiranje,no parking
zatvoreno,closed
zašto,why
zdravo,hello
zec,rabbit
"zelen, zelena, zeleno",green
zgrada,building
zima,winter
znamo više o uchiteljima,we know more about teachers
znamo više o uchitelju,we know more about teacher
znati,to know things
zovem se...,i am...
zubar,dentist
zvoniti,to ring
"zxelio bih da kupim, zxeljela bih da kupim",i would like to buy
zxeljeznicka stanica,train station
zxivjeli!,cheers!
šal,shawl
"šal, zar",scarf
šalter,counter
šest i deset,6:10
šešir,hat
šjuka,woodcock
šljiva,plum
"španac, španjolka, španjolski, sxpanski",spanish
španija,spain
špargla,asparagus
"šta, što",what
šunkom,ham
"švajcarac, švajcarkinja",swiss
švajcarska,switzerland
"šved'anin, šved'anka",swedish
švedska,sweden
Želim _____.,I want _____.
Želim da iznajmim auto,I want to rent a car
Želim jelo sa _____.,I want a dish containing ____
Želio bih unovchiti ovaj chek,I'd like to cash this cheque
žao mi je,i'm sorry
željeti,to desire
žena,woman
"žena, zxena",wife
ženska odjech,women's clothing
ženska tašna,lady's hand bag
ženske charape,stocking
ževete,you live (pl)
žive,he lives
žive,they live
živem,i live
živemo,we live
živeš,you live
živjeti,to live
"žut, žuta, žuto",yellow
