Other,English
shurä,baby of a mammal animal
"çuräm, kallah kalleh",back
"änze, jänze",back of the neck
kut,backside
"nachar, osal, usal",bad
s'umha,ball of wool
chëlëh,band
"värä, xorax",bandit
shyran,bank
barzha,barge
"huppi, xob', xuj'r",bark
"orba, urpa",barley
xäzär,barren cow
käsre,barren mare
tëplën,basically
p'ud'ur,bast
sojak,bastard
sara-serzi,bat
hapäl tu,be acceting
käräš-,be hired
jabal-,be on one's way
xiräs-,be opposite
"šarza, shärsha",bead
upa,bear
"suhal, suxal",beard
suhallä,bearded
päzer-,beat
"hitre, hühëm",beautiful
ilem,beauty
"mënshën tesen, pirki",because
x'umš'ul-,become drowsy
chapa tuh,become famous
"jus-, juz'n-",become wasted
krabat',bed
"x'umd'ula, x'umg'ula, x'umtla, x'ung'ula",bed-bug
pylxurchë,bee
"cära, sära",beer
pushshap,beg
yjtkalakan,beggar
push,beginning
"kaj, sodan', xys",behind
pala,being in company with
ënenü,belief
xyra'm,belly
mul,belongings
xaj'r-,bend
yräh,beneficence
shyrla,berry
var,best sort of flax
sut,betray
avantarah,better
ëshkë,beverage
makär-,bewail
"pysäk, shultra",big
söpse,big vessel
k'uz'ur-uk,bill
"hurän, xor'n",birch tree
kaïäk,bird
säumäurt,bird-cherry
pudege,bird's crop
turam,bit
"hura, xora, xura",black
kar'k,black-cock
jälkäsh,blaze brightly
pil,blessing
sukkär,blind
"iun, jon, jun",blood
av's-,blow
kävak,blue
x'ud'ur,boaster
kimë,boat
"pü, san, ýt",body
pish,boil
"šawmaw, shämä",bone
këneke,book
"chikë, chikë, granica",border
pogranichnik,border guard
zastava,border post
"xäuv, xü, xüm",bosom
"ok-su, su",bow
ük-,bow down
xirlü,bow string
xärlä,bowing the head
koporso,box
yväl,boy
sol',bracelet
shivët,braid
mimä,brain
"kibek, kimäk, xyv'x",bran
torat,branch
vër-shënë,brand-new
pattär,brave
"çäkär, shäkär",bread
"cgül-läk, käkär, um",breast
chäžä,breast (fem.)
shëlkeme,breast buckle on Chuvash
"chäm, syvläsh",breath
kirpëch,brick
kilen,bride
këper,bridge
jäuven,bridle
šart,bristle
šawbawr,broom
ar tävan,brother
"syr', x'ula, xämär",brown
k'uvajt,brushwood
vitre,bucket
t'wha,buckle
bäkär,bull
pajärka,bundle
sor'm,bundle of flax
shëklem,burden
kurshanak,burdock seed
bjuro,bureau
shapah,but
lëpëch,butterfly
kot,buttocks
šangar,buzzing noise
kantärla,by day
kabina,cabin
p'uru,calf
"çurta, täuve",camel
lager',camp
"xuž', xužë, xüžë",camping
kandidatura,candidacy
sor-da,candle
kanfet,candy
hämäsh,cane
"-i-, -j-",capable
Shupashkar Cheboksary,capital of Chuvashia
"kart, karta",card
tirpejlë,carefully
kov'r',carpet
sasan,carp-fish
ort-,carry on back
"lav, urapa",cart
kag'r,cartilage
padezh,case (grammatical)
"yv?t, yvät",cast
kushak,cat
häväl,cavity
maccha,ceiling
s'uva,cemetery
vätam,central
häshë,certain
häshpër,certain ones
kasm'k,chain
predsedatel',chairman
"por, pur'",chalk
kag'r,chaos
pallä,characteristic
"hävala, x'v-, xu-",chase
pit,cheek
syr,cheese
chie,cherry
shahmat,chess
käk6ar,chest
acha,child
"acha-pächa, pächa",children
ianax,chin
"ijä, kar'",chisel
kaska,chopping block
hor,choral
chirkü,church
chävash,Chuvash
"hula, xula",city
"klass, zan'ati",class
predlozheni,clause
chärne,claw
pylž'k,clay
"hyr, irt-, tasa",clean
tasaläh,cleanliness
säwven-,cling to
nakidka,cloak
hup,close in
hupänni,closing
"päuläut, pelet, pëlët, tëltre",cloud
kruzhok,club
kämräk,coal
chaGan,cock's spurs
kofe,coffee
sivä,cold
sivvën,coldly
shuha,collar
kollektiv,collective
tës,color
checheklë,colorful
yrri,colostrum
jupa,column
kombajn,combine
at'a,come on!
kanlë,comfortable
komissi,commission
jäksek,common
toj,community
täwl,companion
"hajlav, sochineni",composition
xädäx,compulsion
pulsan,conditional verb form
"konferenci, sjezd",conference
hirëshü,confrontation
tän,consciousness
leple,consequently
hupä sasä,consonant
shältär,constellation
përmaj,continually
pishnë,cooked
sulhän,coolness
päxär,cooper
pähär,copper
tyr',corn
poz',cornfield
av'n karti,cornfloor
"mamäk, xut",cotton
"jal, shër",country
chäre,courage
"sud, sut",court of justice
xob',cover
ëne,cow
kat-,crack
part,crackling
säpka,cradle
"tawrna, täwrne",crane
upalen,crawl
chëriklet,creak
ahär,create an uproar
zaton,creek
"päuzexe, tyrpul",crop
urhaläh,cross-strap
ula kurak,crow
sawx-,crush
chike,cubit
häjar,cucumber
chashäk,cup
shkap,cupboard
xorl'han,currant
ylhan,curse
charshav,curtain
chäl-,cut in slices
sos,damage
tashä,dance
häju,dare
häjullä,daring
x'um'ur,dark brown
tëttëm,darkness
xër,daughter
"kilän-, kin",daughter-in-law
"kon, kun, taläk",day
tal'k,day and night
bilëm,death
"kivzen, tiväs",debt
"dekabr', rashtav",December
orden,decoration
äs,deed
"tar'n, tarän",deep
kärt,deep snow
jäupkäun,deep-coloured
delegat,delegate
yjt-,demand
shära,dense
kajni,departure
taränäsh,depth
puch xir,desert
p'us-,destroy
otr'ad,detachment
x'ub'ul,dexterous
slovar',dictionary
tërlë,different
jyväläh,difficulties
ëshchen,diligent
apat,dinner
"jen, pravleni",direction
direktor,director
"šor, šor'",dirt
kiräk,dirt on body
lapra,dirty
sün-,disappear
namässär,dishonorable
inshe,distant
"hur, hur, tertlë",distress
pajla,divide
pajlan,divided
tuhtär,doctor
"ïtä, jyd, jyda, jytä, somor",dog
"ashak, ažak",donkey
aläk,door
"al'k, alg'",door curtain
chusta,dough
ajalalla,downwards
chert'ozhnik,draftsman
väure sälen,dragon
drama,dramatic
turt,draw
"täuläuk, tëlëk",dream
häräk,dried up
x'um'ur,drone
tumlam,drop
tëlër,drowse
parappan,drum
tipë,dry
x'ur'uk,dry crumbs
jülege,dry grass
här,dry out
käbakal,duck
kävakal,duck fowl
mäka,dull
"p'ux, tiräs",dung
huta,during
tusan,dust
sort,dwelling place
"-seren, purte",each
harpär häj,each himself
ämärt kaiäk,eagle
"hälha, x'ulha, xälxa, xo'lga",ear
"çër, to'pra",earth
"säwväwlzen, šawvawrawlžan, sölzen",earth-worm
shämällän,easily
äläk,East
shämäl,easy
täran,eat one's fill
xälhen,eatable grass
hushaläh,economy
"soha, väws, xärä",edge
"çämarta, s'umarda",egg
"sakär, sakkär",eight
sakärvunnä,eighty
je ... je,either ... or
chavsa,elbow
picche,elder brother
"akka, appa, appa",elder sister
sujlav,election
elektrotehnika,electrotechnical
slon,elephant
p'ulan,elk
jäulme,elm-tree
"pož', pushä, pušo, shara",empty
"-ah, -eh",enclitic particle of emphasis
tël pul-,encounter
vësh,end
täräshni,endeavour
ytarma shuk,endlessly
tächman,enemy
saräl,enlarge
shutësh,enlightenment
"pajtah, taman",enough
kër,enter
këni,entrance
shap,equal
oborudovani,equipment
tan,even
pulsan ta,even if
"kach, kas, kash",evening
kashni,every
hajar,evil
ekskursi,excursion
kashar,excuse
zar'adka,exercise
ärex,expedience
vystavka,exposition
üs,extend
sän,exterior
tulashënchi,external
shap-shutä,extremely light
shap-shamräk,extremely young
"kör, kos, kush, kych",eye
kos xori,eye-ball
kushläh,eyeglasses
"x'rb'k, x'rb'x, x'rbu, xurbuk",eyelash
basn'a,fable syn
pit,face
fabrika,factory
jumah,fairy tale
kër,fall
chaplä,famed
"çem'e, jyš",family
hushamat,family name
"ora, ora-puj",fang
"inçe, v'wr'wm, v'wrax",far
hëveltuhäsh,Far East
"ferma, hutor",farm
fashist,Fascist
"jor-var, s'uv, sam'r, samar, su, su",fat
"atte, aza",father
Atte-anne,father and mother
hun,father-in-law
otechestvennäj,fatherland
x'ulas,fathom
shiklen,fear
"täwk, tëk",feather
"fevral', naräs",February
jultash,fellow
jultashläh,fellowship
ama,female
x'r-h'm,female slave
"karda, karta, shatan",fence
hüme,fence of rails
käuvelek,ferment for milk
k'um'us,fermented milk
sahal,few
"sävem, sevem",fibre
uj,field
majsär,fiercely
allä,fifty
"këresh, šaram",fight
käube,film of egg
paha,fine
"pürne, pýrne",finger
säuräu,finger ring
chërne,fingernail
pët,finish
"vot, vut",fire
vutä,firewood
hytä,firm
pirvaj,first of all
"pol', pola', pulä",fish
puläshä,fisherman
välta,fishhook
tivëshlë,fitting
"pilëk, pillëk",five
pilëkshulläh,five-year plan
jalav,flag
sol'm,flame
sonat,flap of door
shevle,flash of lightning
"lapka, takär",flat
"p'urza, pärça, pärça",flea
flot,fleet
çänäx,flour
"chechek, seske",flower
shählichë,flute
vëltërtet,flutter
šana,fly
shäna,fly (insect)
vëshen-kajäk,flying creature
x'um,foal
k'ub'uk,foam
"p'us, p'uv, tëtre",fog
"shime, shimësh, xor's",food
"ora, ura",foot
"nummajcchen, pajtachen, pashärtanpa",for a long time
për samant,for a moment
sämahran,for example
"-š'n, valli",for the sake of
mënshën,for what?
pusmär,force
mal,fore
xor,forearm
samga,forehead
jut,foreign
"v'wrman, värman",forest
ëmëreh,forever
ëlëk,formerly
püler,fortress
"hërëh, xäräx",forty
malta,forward
malalla,forwards
s'ul,fountain
avtomat-ruchka,fountain pen
"tävat, tävatä, tävattä, tawvad'",four
"tilä, tilë",fox
ushshän,frankly
san,frazil
ernekun,Friday
"tus, tys",friend
tusläh,friendship
häravshä,frightened
chapa,frog
"panchen, patënchen",from the location of something
patënchen,from the side
shamräkla,from youth
om,front
"ojar, sivë, tawm",frost
"simäs, täržä, ulma",fruit
tultar,fulfill
"püle-mes, tawran-, tawran-, tol-, tolli, tulli",full
nikës,fundamental
j'ran,furrow
"s'uban, s'uvan",furuncle
p'uvan,gad-fly
vat,gall
väjä,games
"pahcha, paxcha, sad",garden
tumtir,garments
pushtar,gather
hashat,gazette
kamänläh (padezhë),genitive (case)
Germani,Germany
hälashlan,gesticulate
shutal,get light
ol'p,giant
saj,gift
pol' sohal',gills
"përemëk, premëk",gingerbread
"hëracha, xär, xe'r",girl
shurla,give birth
par,gland
kantäk,glass
ushlankä,glen
j'l-,glitter
k'uvar,glowing coals
siläm,glue
kabar,gluttonous
kus,go back
häpar,go up
kachaka,goat
"tura, turä",god
shüreni,going
yltän,gold
yltän,golden
"avan, chiper, laïäh, yg', yrä",good
x'ut,good fortune
"hur, xor, xur",goose
shyrma,gorge
"kalcha, përchë, tirä",grain
"-anne, -atte, asatte, az-",grandfather
"-anne, -atte, az-",grandmother
izäm,grape
kuräk,grass
oba läwbäwžäw,grasshopper
"as-l', as-l', chylaj, pysäk",great
anlä Atäl,Great Volga
asläläx,greatness
vyshläh,greedy
"jeshël, simës",green
sawraw,grey
"hujhä, xor",grief
awv-,grind
xyza,groin
"täpra, tëp",ground
tyrkas,ground-squirrel
ushkä,group
"storozh, syh'",guard
"häna, xäna",guest
väwžäwlt-väwžäwlt,gurgle
old,gusset
pyrshä,guts
"çüç, süs, xäläx, xe'le'r",hair
"shur, shurä",half
topta-,hammer
"al', alä, ala'",hand
yvbs,handful
syb',handle
irt,happen
"telej, x'uvan-",happiness
xyd',hard
"kujan, molgach, molgas, xoran, xoren",hare
sijenlë,harmful
shëlëk,hat
ilemlë,having beauty
përle,having one
mënle,having what?
xärxi,hawk
"ud', uläm, vud'",hay
"kapan, koba, säumel",haystack
m'j'r,hazel-nut
väl,he
Väl mana puläshma kilëshrë,He agreed to help me
häj,he himself
"pos, push",head
pushëlëh,headrest
"syv', syvä",healthy
"chëpe, chëre",heart
hëpërte,hearten
vëri,heat
su,heathen
tora,heaven
shülti,heavenly
sol'm,heaviness
"jyv'r, jyvär",heavy
gektar,hectare
taga,he-goat
shülësh,height
x'ju,hem
kand'r,hemp
chäxä,hen
kuntan,hence
hyparshä,herald
këtü,herd
"ak, akä, kunta",here
"pattärla, pattärrän",heroically
unän,hers
"jäpshan, säran",hide
vir,high above
shul-jër,highway
tëmeske,hillock
tübe',hilltop
"tar, tara",hired labour
asshë,his father
shekël,hitch
pas,hoar-frost
tawlaw,hobble
savät,holder
var,hole
vag',hole in ice
"prashnik, ujav",holiday
x'uv'ul,hollow
kilelle,homewards
pyl,honey
"säm, sim",honey drink
x'umla,hop
"pigen-, shanchäk",hope
"gorn, m'jraga",horn
"lasha, ut",horse
husha,host
"sehet, sexet",hour
"av, çurt, kil, kül, pürt",house
shemje,household
mënle,how
mishe,how much?
"anchah, kirek mënle",however
mënle te pulin,however it may be
tempek,however much
etem,human being
tägäld-ora,humble-bee
"säur, shër",hundred
"vyçläx, vyz'",hunger
vyshä,hungry
agar jytti,hunting dog
yrat,hurt
"ar, kacchä, obaška, upäshka",husband
pozana,husbands of sisters
gidroelektrostanci,hydroelectric power plant
"e-bä, elë, epë",I
Ku këneke mana kilëshet,I like this book
ësh,I work
"p'ur, pär",ice
vak-kushë,ice-hole
"eher, tesen",if
chirlë,ill
"amak, cher, chir",illness
kap,image
jevërle,immitate
kalaräshpe,in accordance with
urähla,in another way
shavränakan,in circumference
kaz'l-,in distress
um,in front of
aval,in olden times
mäshärrän,in pairs
inshetri,in the distance
kashhine,in the evening
kërkunne,in the fall
ülëm,in the future
irhine,in the morning
shurkunne,in the springtime
ahal,in vain
an,indeclinable negative particle
"-shke, chänah, put'eh, te",indeed
ëshchen,industrious person
"promyshlennosh, promyshlennost'",industry
jünë,inexpensive
pepke,infant
vëshe-hërri-sër,infinite
pëlter,inform
tavshärullä,ingenious
jor-var,inner fat
yjt,inquire
"äshënche, shënche",inside
vähät,instance
institut,institute
përleleh,instrumental (case)
xämlen-,intend
shap-,intensifying prefix
'š,interior of smth.
aj,interjection (dissatisfaction)
ej,interjection of greeting
e-e,interjection of reproach
"ah, eh",interjection of satisfaction
"-i, -im",interrogative particle
hushäk,interstice
hushä,interval
charän,intr to restrain oneself
"chukun, timër",iron
p'uhav,iron manacles
"od', Utä, utrav",island
väl,it
pulë,it is possible
käzä,itching
pichë,its side
"janvar', kärlach",January
ch'm,jar
sarä,jellow
Iisus,Jesus
hup-hura,jet black
sypäk,joint
šal,juice in meat
"jul', Utä",July
"jun', shërtme",June
tin,just
tin shesh,just now
kenguru,kangaroo
kazah,Kazakh
Husan,Kazan
"sul'k, tutär",kerchief
tësh,kernel
huran,kettle
çäraççi,key
hun,Khan
papka,kidney
püre,kidney(s)
kilogramm,kilogram
kämällä,kind
"korol', patcha",king
patshaläh,kingdom
kuxnia,kitchen
xären,kite
"chär-pussi, chëpkuççi, chër",knee
"çëçë, pekë",knife
pëlü,knowledge
šuk,knucklebone
"oren, ujran, uran",kumys
xumža,ladle
jänä,lair
"kölä, külä, külë",lake
"chëlxe, putek",lamb
"sär, shërshyv",land
"chäläx, chälhe, chälhe; chäläx, chëlhe",language
"t'uri, täri",lark
karlankä,larynx
ch'b'k,lash
chät,last
pëltër,last year
vara,later
xut,layer
"najan, x'li, x'lin",lazy
kürt,lead into
jertüshë,leader
"s'v'ls, sulza, sulža",leaf
säwläwk,leech
sulahaï,left
"pëçë, ura, ura",leg
pulin,let it be
sas palli,letter (alphabet)
çyru,letter (mail)
"hut, tag'r, törä, türä",level
"ëmër, kunshul, puränäsh, purnäç",life
"s'um'ul, so-d",light
"shishën, sizäm",lightning
"jurat, pek, sav-",like
përpek,like one
"shakän pek, shavän pek",like this
s'uga,lime-tree
shäka,linden
"jër, vëren",line
pir,linen
apäslan,lion
tuta,lip
s'uh'ur,liquid mire
ilemlë,literatura belles-lettres
"käzän, sahal",little
pëchëkkën,little by little
chërë,live
"päwver, pëver",liver
vyljäh,livestock
kalda,lizard
säuk,load
kunti,local
vyrän,locative case
kätra,lock of hair
ulax,lonely
"väräm, vorom",long
xol',long branch
"j'l', j'lmak, k'ugan",loop
"pyjd', pyjda",louse
juratu,love
anatri,lower
aj,lower side
ch'umak,lump
üpke,lungs
zhurnal,magazine
vut hur,make a fire
pësher,make boil
hatërle,make ready
"ar, ar çyn, etem",man
silhe,mane
kärchankä,mange
pold'r,man's wife's younger sister
alshyrävë,manuscript
numaï,many
väwrene,maple
"mart, push, push",March
pasar bazaar,market
"sävär, sawvawr",marmot
"put-kax, put-l'x",marsh
mathematics,matematika
sähmanläh,material for a caftan
old woman,matka
katmak,mattock
tüžek,mattress
"maj, shu",May
jäläm,meadow bank of the Volga
-sëm,meaning
älgä,measure
"ash, üt",meat
emel,medicine
chanla-,meditate
puhu,meeting
këvë,melody
chlen,member
"sorhax, xund'",membrane
as,memory
käna,merely
metall,metal
"v'da, vapä, väta, väta, vätaläh",middle
hävat,might
parga,mighty
semze,mild
"sawt, sët",milk
vir,millet
manän,mine
ministerstvo,ministry
minut,minute
"täugäur, tëkër",mirror
hën,misfortune
tëtrellë,misty
alsa,mitten
xod'š,mixture
šangardat-,moan
"nürë, vilä",moist
"urblb, vbwrlbw",molar
ming,mole on the face
"av'k, samant",moment
tuntikun,Monday
ukça,money
"bexti, upäte",monkey
"oj'x, uïäx",month
käumäul,mood
ujäh,moon
ytla,more than
irhi,morning
kilä,mortar
Muskav,Moscow
käuve,moth
"ama, an'n, anne",mother
"hun'ama, hunem",mother-in-law
"särt, tu",mountain
"š'ži, šarži, šaži, shäshi",mouse
m'j'x,moustache
"çävar, s'uvar, shävar",mouth
"ur'-l', vbwrbw",mouth of a river
shu,move
kino,movie
numaj,much
k'umba,mushroom
kämpa,mushrooms
muzika,music
Mushsha,Mussya (proper name)
ham,myself
"p'uda, xudav",nail
"iat, jat",name
Silpi Silbi,name of the village
povest',narrative
"ansär, xäzäk",narrow
Narspi,Narspi; proper name
Naci Biblioteki,National Library
tävan,native indigenous
uçt çantaläk,nature
"kändäk, käuvaba",navel
"shyväh, syv'x",near
kirlë,necessary
"kir-lä, s'um'ul",necessity
"m'j, mäj",neck
galstuk,necktie
tert,need
"ïël, jëp",needle
s'rda,needle hole
mar,negative article
ni,negative particle
kürchë,neighbor
x'una,neighbour
j'wva,nest
siläm,net
väwldäw,nettle
"çënë, sänä, sene, shënë",new
süpä,newborn child
"chap, hypar-hänar",news
"çër, shër",night
shäpchäk,nightingale
"tähär, tähhär",nine
"tähärvunä, tähärvunnä",ninety
š'rga,nit
azot,nitrogen
"nihäshë, nikam ta",no one
temtërlë,no small amount
nimën ësh te,no sort of work
nimënle te,no way
pojan,noble
"chëvë, soj",noise
käntär,noon
jërkelle,normal
shurshër,north
"sämsa, sawmza",nose
"-ma-, an, an, mar",not
shesh mar,not only
tetrad',notebook
"nijeple te, nim, nimën, nimën te",nothing
nimësker te,nothing of the sort
"säna, tuj",notice
japala jachë,noun
charu,noun restraint
charänu,noun stop
"Chük, nojabr'",November
"ändä, ëntë, ëntë, hal', halë, nu, nu, pajan",now
përre... tepre,now... now
nishta,nowhere
"hisep, hisep, nomer, shut, som",number
šawškaw,nut tree
juman,oak
jumanläh,oak grove
"joman, öman",oak tree
säwläw,oats
itle,obey
japala,object
türe,object of dedication
char-,obstruct
oktjabr',October
"ahär, ara",of course
sh-h-h!,of sled runners
kantur,office
ëshke,often
"çu, shu",oil
"kivë, vad', vatä",old
kivë,old (not new)
starik,old man
vatä,old person
kivë,old things
karchäk,old woman
këtesle,on credit
jenëpe,on its side
shinche,on top
kajalla,once more
"päwr, për, perre",one
umla-hyshlä,one after the other
përer,one each
ser,one hundred
përi,one of
përpër,one or another
harpär häjën,one's proper
"sohan, suxan",onion
"shesh, tek",only
tan-tan-tan,onomatopoetic word
"shält-shalt, shänkär-shänkär",onomatopoetic words
särhän-,ooze
shätäk,opening
shuhäsh,opinion
"e, je",or
"jërke, syrl'x",order
t'lax,orphan
"lesh, leshë, tepër, uräh",other
'wd'wr,otter
pirën,our
tol,outer side
tula,outwards
s'x-,overthrow
pula,owing to
"tämana, ügä, üxä",owl
väkar,ox
läpkä,Pacific
stranicha,page
"yratni, yratu",pain
tagana,pan
syvla-,pant
jëm,pants
"hut, xut",paper
käuräu,part of loom
päurže,particle
ta,particle makes interrogatives
ëshkë-shikë,party
parti,party (political)
vit-,pass through
väwrge,passion
purcch6e,past of pur
kukäl',pastry
shul,path
tülev,pay
"p'urza, pärça, päurze",pea
tënche,peace
läpah,peaceful
persik,peach
grucha,pear
suj'r chulä,pebble
pedagogika,pedagogy
sag',pedestal
"häjpät, sü-",peel
šajar-,peel off
karu,peg
kärantash,pencil
shurutrav,peninsula
"haläh, xaläx",people
"päpäç, päräsh",pepper
sajra,perforated
syn',person
kahal,person who is lazy
šuldra,pert
"t'la, tawlla",petersham
neft',petroleum
sysna,pig
kävakarchän,pigeon
"s'urdan, s'urtan",pike
kupa,pile
kupala,pile up
"minder, syd'r",pillow
lëtchik,pilot
"hyr, xyr'",pine tree
sëm-tëttëm,pitch-dark
"lart, tël, vyr'n",place
"saha, suha",place between the neck
"hir, ol'x",plain
plan,plan
planeta,planet
zavod,plant
v'uj'u,play
irtënchëh,playful child
havas,pleasure
s'k,pledge
tuläh,plentiful
sorban,plough breast
"plug, suha",plow
"s'ul-, tat",pluck
p'ug'u,plug
sliva,plum
at'är,plural to preceding
sawvaw,poem
narkämäch,poison
turtä,pole
sasälav,poll
tirek,poplar
mäkän',poppy
p'ud'u,porridge
-šä,possess. suffix (3d person)
äsh,postposition
jahän,postposition approximately
tavra,postposition around
"pirki, shemën",postposition by means of
-palan,postposition for
kura,postposition thanks to
taran,postposition up to
çër ulmi,potato
"parankä, shërulmi",potatoes
këlë,prayer
tisker-kajäk,predator
kämälla,prefer
par,present
käshalhi,present-day
chyx-,press in
maltan,previously
premi,prize
produkci,production
"oz', usä",profit
k'kä,prop of the door hinge
Van'uk,proper name Johnny
propok,prophet
protez,prosthesis
hütële,protect
hütë,protected
turtni,pulling
xän,punishment
pür,pus
litr,quart
tävatkal,quarter
yïtu,question
"av'k, pidä, püdä",quick
"chasah, hävärt",quickly
tülek,quiet
bwm'wr,quiet and grey
shav teri,quite
sol',rafter
lästärkka,ragged
rel's,railroad
shpal,railroad ties
chukun shul,railway
"çumär, shämär, shumär, som'r",rain
këreple,rake
taka,ram
linejka,rank
xol'm,ransom for bride
"tod'x, tud', tut",rash
"lupashka, putäk",ravine
vulakan,reader
vulakan,reading
"chital'nja, vulaväsh",reading room
hysh,rear part postposition behind
tupsäm,reason
paz'r,recently
hapäl,reception
"hërlë, xerle, xërlë",red
xorhux,reed
chakan,reedmace
rajon,region
jëven,rein
sänchär,reins
havaslan,rejoice
muhtavlä,reknowned
xon,relative-in-law
tën,religion
nen-,rely on
jol-,remain
julashki,remaining
hypar,report
u-uh,reproachful attitude
respublika,republic
"-ha, -ka, jälän",request
soh'r,resin
rezoljutsi,resolution
hisep,respect
aslä,respected
revol'uci,revolution
poräš,rich
vintovkä,rifle
"pravo, syltäm, tërës",right
shëre,ring
pis-,ripe
äwn-,rise
"chyv, juhanshyv",river
vazan,river bed
"çul, sol",road
shavla,roar
xysak,rock
väulžäu,roe
tärä,roof
pülëm,room
"k'uk, täp, tymar",root
p'jav,rope
roza,rose
"säräk, shër, shër, shërëk",rotten
savra,round
tub',round thing
kandi,round wooden bowl
tenkë,ruble
"k'r'š, k'rt'š",ruff
patsha,ruler
väwžäw,rump
Rashshej,Russia
Rossija,Russia (in Soviet era)
vyräs,Russian
yrash,rye
k'uš,sable
järäx,sacred
"jäner, jënerchëk",saddle
orha-l'x,saddle strips
"t6avar, tävar, tawvar",salt
šarak,salted
"-pala, -pele",same as
"häjär, x'um, x'um, xäïär",sand
aj-haj,sarcastic
shämatkun,Saturday
pereket,savings
kassa,savings bank
"änä, jänä",scabbard
püzek,scar
j's,scent
shkul,school
nauka,science
"korga, kurka",scoop
hysh,scrape
chër,scratch
j'x,scrofula
tinës,sea
kazak,sea knot
pichet,seal
säuv,seam
xärä,seashore
taphär,season
lar,seat oneself
"çekkunt, tebär, tebärew",second
ikkëmësh hut,second floor
sekretar',secretary
värttän,secretly
hütleh,security
qijoq,sedge
shäv,see
"täewžäw, v'wr'w, värläh",seed
kurän,seem
nimën chuhlë te,seldom
hural,sentry
pöl-,separate
ujrän,separately
"avän, sentjabr'",September
ret,series
tarshä,servant
"shicchë, shich, shichë, sižä",seven
shitmël,seventy
säwm,shadow
pärkächä,shaft-poles of a cart
tägäl,shaggy
tapra-n-,shake
kanas,shallow
äshäk,shallowness
"jom's, jum'zä",shaman
"järän-, namäs",shame
"shivëch, sivžä",sharp
šäwväwr,sharp-edged
väl,she
kälde,sheaf
"soin, soj'n",sheat-fish
"sor'x, supäx, suräh",sheep
shulshä,sheet
"karap, kim, kimë",ship
këpe,shirt
chëtre,shiver
"ut-, yv't-",shoot
lavkka,shop
hërë,shore
këske,short
"an, av'n, hulpushshi, xol",shoulder
käuvende,shoulder yoke
sor'm,shoulderblade
käureze,shovel
Shëpër,Siberia
"shurla, sorla",sickle
"ajak, pat-, pit, som",side
shum,side postposition along
alla,sieve
tamal-,silently
"purçän, purshän",silk
këmël,silver
"jevër, x'rax",similar
shiläh,sin
"shavänpa (vara), shimël",since
šanar,sinew
"appa, ïämäk",sister
"ult, ultä, ulttä",six
utmäl,sixty
ükerchëk,sketch
li-žali,skilless
"tir, tirä",skin
ir-zä,skinner
"kovak, tüpe",sky
soj,slander
shunashka,sled
"äjäh(yjäh), yjh'",sleep
savn',sleeve
shuna,sleigh
x'j',sliver
majëpen,slow
xoll-en,slowly
yjhä,slumber
"këshën, pëchëk, pëchëk, pëchëkshë, vak",small
"säwr-, sër",smear
jäl-jäl,smiling
timërshë,smith
"täwdäwm, tëtëm",smoke
märje,smokestack
