Other,English
foggus,tobacco
folki,people
fonga,fork
for'shava,very good
forjus,city
foros,"city, town"
fusui,bean soup
fusui eski zumi,butter-bean soup
g'ami,bad
g'e-g,beg
gad,shirt
gadda,beer
gadjikane,non-gypsy
gadjo,non-gypsy man
gadjó,non Rom
gage,non-Rom
gajin,Brazilian woman
galbi,gold coins
garda,police
gatta,beer
gaujo,non-Gypsy
gav,to hide
gav mush,policeman
gavver,policeman
gelo,gone
gestena,thank you
get'ke,explain
geyri,non-Gypsy man and woman
geyro,non-Gypsy man and woman
gha-m,heat
gilabav,I read
gilabno,Male singer or reader
gilli,song
gillia,songs
gilo,departed
gilyabar,sing
gin,count
giv,corn
givéngro,farmer
glas,voice
glasso,varieties of melodies in gypsy music
glaze,window
glazer,window
glazey,window
glo-kots,police
glox,"boss, man"
goodlo,sugar
gooi,pudding
goonna,sack
gored,money
gorgio,non-Rom
grai,horse
graiéngro,horse-dealer
grannum,corn
gras,horse
grasni,mare
grast,"horse, beast of burden"
grauni,gem
griddler,bicycle
griga,heather
grob,tomb
groi,horse
groiéngero,horse-dealer
groovni,cow
groovno,bull
gropa,shop
grov,bull
grunter,pig
grushi,money
grígatem,heath
gunha,eiderdown
gunoi,faeces
gurli,cherry
gurni,cow
gurno,bull
gusha,Adam's apple
gájikano,stranger
góodlokénner,beehive
ha,has
ha-th,hand
hai,yes
hai shala,do you understand?
hama-ra,our
hamishagos,to meddle
haréef,ice
hasandor,laughing
hatch,to stay
haw,to eat
hedgecrawler,traveller without any Romany blood
hedgemumper,traveller without any Romany blood
her'y,truth
hero,wheel of vehicle
heréngro,lobster
hi,is
hin,was
hobben,food
hokano baro,great trick
holofer,stocking
holéno,publican
hotchi,hedgehog
hum,will be
hummel,hair
hálo,hello (2)
hóckaben,deceit
hóokamen,deceit
hótchiméngri,frying pan
i,"the, and"
ili,or
inneon,nine
inox,item
interesirinel pe,be interested
is'i,are
isda,see!
ja,or
ja palem,or
jal avree,go away
jalar,to go away
jarriger,apron
jass,run away
jati,birth
jaul,to go
jekhipe,oneness
jel,to come
jel'enedra,little sister
jel'sutho'edrin,companion animals
jib,language
jidikhibnà,goodbye (1)
jiffro,coat
jigger,door
jin,to understand
jinnik,donkey
jog,dog
johai,ghost's vomit
joob,louse
joobly,lousy
jook,dog
joovi,woman
jostumal,enemy
jude,"judge, tax collector"
juvel,women
juvli,women
jívaben,life
júckal,dog
k'ena,house
ka avavas,I would've come
kaba,kettle
kachardin,sad
kackarátchi,magpie
kadessa,mouse
kafa,coffee
kair,to make
kaj,where
kak,uncle
kako,uncle
kal,cheese
kal'enedral,blood-bound
kaljarel,blacken
kam,"sun, to love"
kambulin,love
kan,ear
kan,fart
kana,"if, when"
kang,taste
kanni,fowl
kanniechor,chicken thief
kappar,blanket
kar,penis
karbaro,erection
kare,whither
karig,whither
karin,whither
karing,whither
karingi e kercima?,Where is the bar?
kas,hay
kascht,wood
kasht,wood
kassóni,bill-hook
kathal,go gently
katrinsa,apron
kauli,black
kavvi,kettle
kaydi,hat
kazan,small domestic stills
ke to,at
ked,to gather
ked`om,made
kek,not
kekka,no
kekkávvi,kettle
kel,to play
kel the bosh,play the fiddle
kele,go onward
ken,house
kenner,house
kennick,house-dweller
kepsi,basket
ker,house
kerdem,made
keréngro,house-dweller
kesali,forest spirit
kestra,casual friend
ketter,to gather
kham,sun
khan,fart
khania,hens
khantino,smelly
khavri,kettle
khul,shit
ki,to
ki`s,silk
kidemos,collections made among a kumpania
kil,butter
kin,to buy
kipsi,basket
kir`c`ima,inn
kirchima,inn
kirvi,"godmother, groom"
kis,purse
kis'ti,belt
kis`i,purse
kish,silk
kishti,belt
kitchima,pub
kleti,huts
kliss,to shut
klissin,lock
klíssiméngero,trap
koc'o,button
kocho,button
kokko,uncle
kola,things
kom,love
kom`i,more
komi,more
kon,who
kon?,Who?
konyo,peaceful
konáfni,turnip
konéngri,hare
kooli,soldier
kor,to fight
kora,a fight
kori,"penis, hither"
koro,cup
kosh,wood
kosht,wood
koshter,stick
koto-r,piece
kotor,piece
kovva,a thing
kr`isis,judgment
kraftni,turnip
kralis,king
krethes,speculation
kris,formal tribunal
kris romani,trial to settle disputes
krisatora,kris judges
kulath,find
kumpa'nia,caravan group
kumpania,band of families
kuriying,fighting
kushi,a little
kushti,good
kushti bak,good luck
kushti ratti,good night
kusi,a little
kámmoben,friendship
káulochírilo,blackbird
káulodúros,black-currants
kávvisáster,kettle iron
kókkero,self
kóraméngro,boxer
l vakandoka,the moles
lacho,good
lachshí tí yavin,good morning
lachshí tí yavin,hello (2)
lacshì ti rat,good evening
lala,red
lalo,red
lalos,cherries
lampo,lamp
lashav,shame
lashi de tehara,good morning
lashi rachi,good evening
lashi rat,good night
lasho des,hello (1)
laster,to find
latcho drom,goodbye (1)
lav,name word
lavuta,violin
le,the
led,ice
ledome,frozen
lel,to catch
leshya'e,helpful spirit
li'ha'eer,by the gods
li'sa'eer,by the highest gods
liha'irden,deer-footed
lil,book
lil,story
lil,"tale, a book"
lila,books
liri,law
livna,beer
lokì ti rat,good night
lolo,red
lom,"man, husband"
lomavren,Armenian dialect of Romani
lon,salt
lork,car
love,money
lovi'na,beer
lovina,beer
lovoro,ceremony to divide money earned
luller,to arrest
lungo drom,long road
lus,drink
lus',drink
lévinor,beer
lévinorkénna,pub
lévinorménqris,hops
lívena,beer
lólochírillo,redpole
lólodúianchír,robin
lóoverni,prostitute
ma-sha-llah,as god wills
mac'ka,cat
machka,cat
macho,fish
maczo,fish
magerd`o,stained
mageripen,purity code
magherdo,unclean
mahala,quarter of a town
mai,comparative
mai-,affix er
mailo,donkey
mak!ol-matilo,be drunk
mamioro,spirit who brings illness
mamuj,opposite
man,"I, me"
man`u`s,rom man
manc',cheer up
manch,cheer up
mandi,"I, me"
mandi's,"my, mine"
manishie,wife
manush,people
mariki,sweer
marim`e,unclean status
marime,unclean
marrão,bread
martiya,spirit of the night
marturo,martyr
mas,meat
mashakar,waist
maséngro,butcher
matchi,fish
matchiko,cat
matchko,cat
mato,drunk
me,"I, me"
melalo,dirt
meláno,canary
meska,bear
meski,tea
mey,hello (3)
mi`zak,wicked
midjloli,erection
miltog,shirt
mindj,female genitals
miri dye,my mother
mirinhorôn,widowed
mish,vagina
misli,travel
mislinel,think
misto,all right
mizhak,wicked
moaker,mule
moarte,death
mode,varieties of melodies in gypsy music
moilo,donkey
mollisher,wife
mom,wax
monchimo,System of servitude to pay off debts and credits
mong,to beg
monisha,wife
monishi,girlfriend
monkri,countryside
mooi,mouth
moolo,ghost of Romany man
moolyin matchi,pike
moon,month
moosh,man
mor rakker sä drován,Don't talk so loud
mora,friend
morgan,hare
morler,hand
moro,bread
mort,woman
mortsi,leather
mortsi-,hide
mortsi-,skin
morum,bread
motto,drunk
moxado,unclean status
mrak`s,smear
mu-ra,berry
much,friend
mui,mouth
muj,"mouth, face"
mujal,opposite
muk,leave
mukka,mule
muladi,ghost of Romany man
mulengi djilia,dirges
mulengi dori,dead man's string
mulla,corpse
mulo,dead person
mulo,spirit of the dead
mulésko dud,will-o'-the-wisp
mumli,candle
mumper,traveller without any Romany blood
mumpli,traveller without any Romany blood
mumpli (1),the ways of a mumper
mung,to beg
mura,berry
muréngi,berry
muréngimátchi,trout
mush,man
mushgro,policeman
musker,policeman
myla,donkey
mélali,smutty
méripen,death
móggerdowie,ritually unclean
mókadi,ritually unclean
mókadi jóok,fox
mókado,ritually unclean
móoikósht,a whistle
múladi,haunted by a dead person
múlladipóov,cemetery
múshgaying,to spy out the land
na,no
nafli,ill
nais,thank you
najis tuke,thank you
nak,nose
nakh,nose
nanetee,no
nano,uncle
nanti,don't
nappy,obstinate
narked,dark
narkri,unpleasant
nash,to hang
naswalemos,illness
natsia,nation
nav,name
nazar,flower
naçualão,sickness
nes,bad
niamo,relatives
nicobado,taken away
nivasi,water spirit
no,but
nogo,own
nok,nose
nongo,naked
násfalo,ill
o,the
o d'ives,day
o xonxano' baro',great trick
o zhuvindo,the live one
odjus,beautiful
ofisa,fortune-telling booth
ogrúsela,gooseberry
oito,eight
okolo,around
olivas,stockings
opre,on top
opréy,upon
ora,clock
orélla,trout
ozi,heart
pa,and
pa-ni-,water
pachiv,ceremonial celebrations to honour special guests
pachivaki djili,pachiv song
paguba,sent out for supplies
paguicerdar,to pay
pai,water
pakiv,to obey
palal,after
pale,but
pale'cido,non-Rom
pale`cido,unclean status
palecido,marime
palésko,nephew
pan,rain
pan`i,water
pani,"water, rain"
pani nevi,fresh water
panin,water
panish,hungry
pansh,five
panum,bread
papin,goose
parami`sus,tale
paramicha,gypsy fairy tales
paramishus,tale
paramíkri,rabbit-snare
pardál,across
parni,water
patragi,Easter
patrin,"road sign, leaf"
pattríensis,herbs used in cures
pauni,water
paurdál,across
paxivalin,lady
payo,gadje
pe-,drink to
ped,to walk
pee,to drink
peeve,to drink
pen,"sister, to speak"
penne,sister
penyáki,niece
perina,thick quilts
pero,leg
pertia,jellied pig's feet and ears
pester,to pay
petalo,horseshoe
petlar,nut
petál,hoof
phal,brother
phei,sister
phen,sister
phirindor,walking
phral,brother
phuro,head of a familia
pi'bati,drinks
pi-,drink to
pikie,Gypsy expelled from tribe
piko,spear
pipere,pepper
pir,"foot, stomach"
pirogo,Kind of noodle and cheese pudding
pirri,foot
pishom,bee
pisliskurja,darling
pitarer-,drink to
plal,brother
pliashka,bottle of good brandy
pliashka,engagement feast
po,but
po`s`um,wool
pobble,apple
pobo,apple
pogger,to break
poggered,broken
poma'na,death feasts
pomana,funeral feast
poodéllas,bellows
pooker,to tell
poori,old
pooro,old
pootsi,pocket
poovéngro,potato
porado,erection
porraimos,the devouring ie the Holocaust
posh,half
poshes,money
poshrat,half-Gypsy person
poshum,wool
poshumésko,woollen
posoti,pouch inside a skirt
postiu,abstention from animal products on Friday
poteen,whiskey
povel,apple
pral,brother
prala,brother
pralipe,brotherhood
praster,to run
prastlo,dishonored
pretera,wildcat
prikaza,bad omen
pufe,fried flour bread
pug,to hide
purchery,fish farm
puri daj,grandmother
puro,old
puro dad,grandfather
purum,onion
pus'ka,gun
pushka,gun
putch,to enquire
putcha,to enquire
puterdea,straddle the legs open
puyo,chicken stew
puyuria,gadje gypsy-groupies
pánishók,watercress
pápingo,gander
páttrimíshi,legend
píshomgúdlo,honey
pókinyos,high-court judge
póokersaméngri,lawyer
póorami,leek
póorano,ancient
póover,potato
púgurus,monkey
púridaia,grandmother
púrodad,grandfather
pútcherléngro,smith
querdapanin,Portuguese language
quiraz,chesse
r'asa,race
r`asa,tribe
rahat lokum,some sort of food
rai,gentlemen
rakli,non-Roma girl
raklo,non-gypsy boy
ramado,married
rap,silver
rarti,night
rasa,race
rashái,priest
rat,blood
rattlers,beans
ratválo,bleeding
raty,blood
rauni,lady
ray baro,great lords
raya,landowners
rebniko,pond
remedicinar,to marry
retchka,a duck
retchko,a drake
ribiséla,redcurrant
rikono,dog
risko,reed
rokker,to talk
romanes,Romani language
romer,husband
romered,married
romipen,"gypsyness, gypsyhood"
romni,wife
romni nashli,elopement
rosela,redcurrant
rove,to cry to weep
rovliako khelipen,stick dance
ruk,tree
rukker,tree
rull,spoon
rumindel,destroy
rumindelgjol,destroyed
rummer,to marry
runin,woman
rup,silver
rupper,silver
rustler,flower
ruv,"wolf, to cry to weep"
rye,sir
rákonis,trousers
rártigíllichal,nightingale
rómanichírilo,water wagtail
rómanirétchka,mallard
rúkkersaméngri,squirrel
rúppavo,chaffinch
sa'rk,field
sadullos,safe
salk,take
sap,snake
sapper,snake
sappéskomátchi,eel
sar,like
sarma,stuffed cabbage
sarmai san,hello (3)
sarp,snake
saster,iron
sastimos,"to your health, hello (1)"
sastipe,greeting
sastipé,hello (1)
sastro,father-in-law
saviako,rolled pastry with fruit
scran,food
scroops,hops
se,are
se,is
sebepi,because
sebepi kaj,because
sedre,child
sedrin,children
ser'o,head
ser`o,head
sero,head
shab,to go
shades,pigs
shadogs,pigs
shaia,sister
shala,understand
shanglo,police constable
shant,pint
sharo,head
shav,"unmarried gypsy male, to go"
shavora,companions?
she,swear
she'chorne,homosexual
she'enedra,blood sister
shebari,bride
sheka,horseshit
shel,hundred
shena,"brotherhood, clan"
sheranda,goosedown pillows covered in gay
sherp,to go
sherro,head
shesti,nonsense
shev,to go
shey,girl
shiv,snow
shoav,six
shok,cabbage
shon,moon
shoon,to hear
shora,head person
shoshi,rabbit
shoshka,tent-pole
shpera,marking
shura,head person
shóllivárdo,trolley
si,is
si tut bocklo?,are you hungry?
sim,to resemble
simmin,soup
siménsa,cousin
sir,garlic
sixmoon,six months
skip,basket
skorni,topboots
skóodalin,plate
slabérias,strawberries
slang,summons
slavi,saints' day festivals
slinger,dog license
slobuzenja,freedom
smavandre,short-distance travellers
smente'na,cream
smentena,cream
smowrélias,raspberries
snaff,snow
snokrel,Swede
so,what
so hramosorav andi gazeta,I am a journalist
so keres?,What are you doing?
so' trekoth,gullible person
socro-bori,incest
solakh,kris judgement using armaya
sonkai,gold
sootti,sleep
sor,all
soske,"because, why"
sostar,because
sov,to sleep
sov-,to sleep
spalpeens,migratory farm workers
spishi,honey
spiuni,spy
splogger,to shoot
spíngarus,skewer
stagni,nanny-goat
stanya,stable
stardi,hat
starni,deer
staven,water
stoggers,stack
stoggrus,stack
stook,handkerchief
stor,four
storvandre,long-distance travellers
strangler,onion
strangli,onion
streyino,strange
stéggus,gate
stíggerus,gate
stíraben,prison
stúggerus,gate
stúraben,prison
sumadji,family heirloom
summa,stink
sunacai,gold
sunet biaf,circumcision wedding
suni,saw
sutho,foverver
suvinhar,to sleep
svata,gypsy story
svatura,Gypsy stories
swiggler,pipe
sáliwésher,bridle
sásterkábakósh,kettle-iron
sólivárdo,trolley
sónnakai,gold
sónnasáster,bronze
ta,and
ta'ciben,truth
ta'co,true
ta`co,true
tachiben,truth
tacho,true
taibhsear,shaman
taibshsear,shaman
tale,hawk
taliga,two-wheeled light cart
tarder,to pull
tarned'er,younger
tarned`er,younger
tarneder,younger
tarno,young
tat'o,hot
tato,warm
tato-,hot
tatt'o,hot
tatti,hot
tatting,rag and bone dealing
tauni,young
tauno,young
te,if
te to,at
te'sorthene,spirit
tehara,young girl
tele,beneath
tem,countryside
tern'o,young
the bori lon pani,the ocean
the kosht that pookers thedrom,signpost
the pookering-kosh,signpost
themenge,foreign
tiffi,sailor
tigins,small house
tikni,baby
tikno,baby
tips,dumps
tiráques,shoes
tit,old mare recently in foal
titlaméngro,snare
titno,baby
tober,road
togram,clothes-peg
togs,clothes
tompad,parson
tonpad,parson
tood,milk
tool,to hold
toot,brass
tooti,you
toov,tobacco
toovlil,cigarette paper
toreen,coming
totting,rag and bone dealing
tovar,axe
trampa,barter
trash,fear
trashd,afraid
trin,three
trinanda,thirty
trindesh,thirty
trito ursitori,three spirits
tru-pos,body
trujal,around
trup,body
trupos,body
trushal odji,hungry soul
trushul,about
ts'erha,household
tsera,individual household within a familia
tserha,tent
tu,you
tu-,you
tud,milk
tukali,friendly
tulla,fat
tullaben,butter
tumnimos,wedding arrangements
tushni,basket
tutka,Turkey
tutóoti,you
tuv,tobacco
tuv'am,you
twilers,trousers
táchiben,truth
táttikovi,pepper
táttipáni,spirits
táttitátti,baked potato
tóovalo,cigarette
upral,"above, over"
urai,king
urdar,to dress
uzal,near
uzo,near
va,yes
vadni ratsa,wild goose of Romani legend
vai' datha,agrrement
vai'datha,"agreement, resignation"
vaida,gypsy chief
vaj,or
vakerel pe,be said
valin,bottle
var' athanda,forgetful
vardo,living wagon
vare,ever
vare-,-ever
varek'ai,wherever
varek`ai,wherever
varekai,wherever
varnas,clan
vast,hand
vatave,overseer
ves',forest
ves'tacha,beloved
vesh,forest
veshengo,man of the forest
vetha,running
vi,also
vitsa,clan
vitsi,clan
vord'on,waggon
vurdon,wagon
vurma,trail of signs on the road
vyusher,wolf
vázes,fingers or hand
wafeti,bad
wafti,bad
wardis,playing cards
wardo,caravan
wast,hand
wast,hand
wavver,other
wel,to happen
wesh,forest
weshjook,fox
weshéngro,gamekeeper
wiffler,pigeon
wongur,money
woodrus,bed
wooshter,to throw
wortacha,partners
wuzho,Purity
wélgora,market
wéshimúlo,owl
wóngustrin,ring on finger
xabe,beef stew
xacas,herbs
xaimoko,rabbit stew
xanamiki,co-parent-in-law
xari,one who eats
