Other,English
chunki,because
chup,dregs
chuqi-,to peck
chuqu-la-,to delve
chuqur,pitfall
churtan,eel
chuv,nail
chuwalchang,earth-worm
chyh,moist
chýh,wet
dala,field
dam-badam,incessantly
dam ol-,rest
daq-,add to
daraht,tree
darbadar,wanderer
dardi bedavo,incurable
dardisar,burden
dars,lesson
dars ber-,teach
darvazabon,goalkeeper
de-,to say
de-ngiz,sea
deg-,to reach
dengiz,sea
deraza,window
devor,wall
devqomat,athletic build
devsifat,infinitely large
Dilorom,an opera
Diqqinafasni bormi?,Do you have asthma?
Direktor,Director
diyor,homeland
djalyab,bitch
do'kon,"store, shop"
do'ppi,skull-cap worn
do'st,friend
do'st-dushman,friend and enemy
do'st-u dushman,friend and enemy
Do'stlik niqobi ostida,Under the guise of friendship
dohiy,leader
doim,always
doira,circle
Doktor,Doctor
don-dun,seed
dübüläj,dust-storm
duk-duk,knocking sound
duli,hail
dum-dumaloq,completely round
dunyo,world
duš,dream
e'lon,announcement
e'tibor,attention
e'tiqod,persuasion
e-,to be
eg,bend
ega,owner
egar,saddle
egdir,cause to bend
egin,shoulder
egow,file
ejär-,to follow
ek-,to sow
ekin,sowing
ekkin,you plant it
Ekonomikadan,Economics
ekran,screen
eksport,export
el,country
el-yurt,nations and peoples
ela-,to sift
elak,sieve
elektrotexnika,electrical engineering
Elliginchi,Fiftieth
ellik,fifty
ellipsoid,elliptical
elt-,to bring
emäklä-,to crawl
eman,oak tree
emas,not
emchak,breast
emgek,pains
en,earmark
endi,now
eng,"most, very"
eniq,to get ready
enka-tenkasini chiqar-,pester
ensä,back of the neck
enük,young of a wild animal
er,husband
er-ür,to be
eri-,to melt
erk,freedom
erkä,coquetry
Erkak,Man
erki,their freedom
ermak,entertainment
erta,early
ertaga,tomorrow
ertalab,morning
es,"memory, mind"
es,mind
eš-,twist
ešäk,donkey
eshik,door
eshik-dan,through the door
eshit-,listen
ešik,door curtain
ešit-,to hear
eski,"old (thing), ancient"
esla,remember
et,meat
etäk,edge of cloth
Etmish,Seventy
evara,great-grandson
Ey!,Hey
ez-,to knead
fan,science
Fanlar akademiyasi,The Academy of Sciences
faqat,only
fasl,season
fayz,delight
fe'l,"disposition, verb"
fido,sacrifice
fizika,physics
Fotima,woman's name
fotoapparat,camera
fursat,moment
futbol,football
g'isht,brick
g'oz,goose
g'oz,goose
G'uncha,'Bud'; a kindergarten
gapir-,speak
garaj,garage
gavda,trunk
gäz-,walk through
gemik,spongy bone
gijda,a light textured bread
gijgijla,incite action against someone
go'sht,meat
go'zal,beautiful
goža,gruel
gugurt,matches
gul,flower
gulbeor,type of flowering plant
gulibeor,type of flowering plant
gulko'rpa,embroidered wall hanging
gung,"excrements, voiceless female slave"
gurulla,burn brightly
guzal,beautiful
ha,yes
Ha; nima demoqchisiz?,Yes; what is it?
hafta,week
hali,"yet, still"
ham,"because, also"
hamma,all
hamma-hammasi,all of this
hamma vaqt,always
hamsuhbat,conversation partner
haqida,about
haqiqiy,real
har,"each, all, every"
här,to be tired
harkim,everybody
hayhayla,to issue an appeal
hayir,good bye
Hayirli kech,good evening
Hayirli kun,good afternoon
Hayirli tong,good morning
Hayirli tun,good night
hech,"none, no"
hech qaysi,no one
himm,Yes!
hiyla,guile
hiyla-nayrang o't-,use cunning
hoch,ram
hokiz,ox
Hol mevalar quridilar,The fresh fruits dried up
hori-,to be tired
horow,reed
hosil,harvest
hovli,courtyard
hozir,now
hul,moist
Hulkar,Pleiades
huquq,right
huquqim,my right
hürk-,to be afraid
hush kelibiz,welcome
iber-,send
ich-,"to drink, drink"
ich-ichidan,inwardly
ichida,inside
ignä,needle
ijmän-,afraid
ik,spindle
ikir-chikir,trivial
ikkala,the two
ikki,"two, both, the two"
Ikki ming ikki yuz ellik,2.250
Ikki yuz,Two hundred
Ikki yuz ellik uch,Two hundred and fifty-three
Ikkinchi,Second
ikkov,both
il-,to hang on (smth.)
ildiz,root
ilhom,inspiration
ilik,"hand, marrow"
iliq,warm
ilk,East
ilmoq,hook
iloj,means
ilon,snake
iltimos,please
Iltimos; sekinroq gapiring,Please speak more slowly
imir,dusk
in'om,gift
inäj,cow
inäk,cow
ingala-,weep
ingichka,thin
ini,younger brother
inshoot,construction
insof,conscience
iri-,to rot
irim,omen
irin,lip
iroq,distant
iš,deed
Is'hoq,Isaac
ish,work
ishchi,worker
ishda,at work
Ishlaringiz yaxshimi?,How are you?
ishlay-ishlay,long working
ishon-,"belive, believe"
ishq,love
ishtirok,participation
ishtiroki,their participation
ishyoqma,lazy
isirha,ear-ring
isloh,renovation
ism,name
Isming nima?,What's your name (1)
Ismingiz nima?,What is your name?
Ismingiz nima?,What is your name?
išon-,trust
isrof,squandering
issiq,hot
it,dog
itälgü,a bird of prey
itar-,hit
ivi-,soak
ixtisos,specialty
iz,"trace, footprint"
izquvar,tracker
iztirob,distress
jahir,wound
jahon,world
Jahon Tinchlik Kengashi,The World Security Council
jahrin,shoulderblade
jähy,war
jäkän,a k. of grass
jalä-,to lick
jalang,steppe
jaläng,naked
jalin-,to ask
jalow,flag
jalyng,flame
jama-,to patch
jan-,to burn (itr.)
jan-,to threaten
jana,again
jänch-,to crush
janggra-,pronounce
jangliš-,to err
jangu,new
Janob,Sir
japroq,leaf
jaqin,near
jara,wound
jara-,to be beneficial
jarhu,law
jaryn,next year
jasa-,to create
jašil,green
jašin,lightning
jäšiq,be lazy
Jasorat,'Courage'; a memorial
jassi,flat and broad
javan,insipid
javob,answer
jaw,war
jäwa,wooden fork
jaxšy,good
je-,to eat
jel,wind
jel-,trot
jelim,glue
jelpi-,to flap
jeng,sleeve
jeng-,to win
jengil,light
jer,land
jet-,to reach
jetti,seven
jiddiy,serious
jigir-,spin
jigit,brave man
jih-,to collect
jik,spindle
jil,year
jilqi,age
jiq-,overthrow
jiqqa,through
jiqqaho'l,wet through
jir-,to split lengthwise
jirgän-,abhor
jirik,large
jiring,pus
jiroq,distant
jit-,to be lost
joh,fat
joh-,to rain
johdu,light
johin,rain
johoch,tree
johon,thick
joj,bow
joj-,to spread
jol,scruff
jolbars,tiger
jolchi-,to be satisfied
jolhon,lie
jollä-,to hire
jollhiz,lonely
jolpoq,broad
jolqin,flame
jolwar-,to ask
jom,large earthenware vessel
jomhir,rain
jomon,bad
jon,soul
jon-,"to turn back, plane"
jonal-,to be directed towards
jonbozlik,self-sacrifice
jonchiq,bag
jonghoq,walnut
jonoq,jaw
jop,ditch
jop-,to cover
jopiš-,stick to
joq,"side, there is not"
joq-,to burn (tr.)
joqa,edge
jor-,to split
jor-qanot,bat
jori-,to shine
joruh,light
joruh,light
još,tear
još,year
još,young
josin,method
josmiq,lentil
jostiq,pillow
jot,foreign(er)
jot-,to sleep
jovuq,near
jow,war
jowuz,bad
jowwoš,quiet
joz,summer
joz-,to write
joz-,sin
joz-,to spread
jubor-,send
juda,very
juft,pair
jugan,bridle
jügir-,run
jugur-,run
juk,load
jukun-,to bow
jul,road
jul-,pluck
julduz,star
julhun,tamarisk
jülüng,spinal marrow
jum-,to close eyes
jumaloq,round
jumron,gopher
jumšoq,mild
jumurtqa,egg
jumuš,necessity
jung,wool
jupqa,unsubstantial
juq,residues of food on dishes
juq-,to stick to
juqori,above
jur-,to walk
jurak,courage
jurnal,magazine
jurt,dwelling place
jut,bad weather
jut-,"to win, to swallow"
juw-,to swim
juwan-,to be comforted
juwoš,quiet
juz,hundred
juz-,float
jylym,net
kalit,key
kälos,lizard
kältä,lizard
kälti-kälas,lizard
kam,small
Kamalak,'Rainbow'; United Press Office
kamquvvat,weak
kana,tick
kandik,bin
kapalak,butterfly
kapsan,tax in favour of the poor
karnaygul,bindweed
kasal,sick
katta,big
kauchuk,rubber
kawša-,to chew
käz-,walk through
kebi-,to extinguish
kech,late
kecha,"night, yesterday"
kecha-kunduz,day and night
kecha-kunduz,day and night
kecha-yu kunduz,day and night
kechikkudek,as if late
Kechirasiz,Excuse me
kechiring,sorry
kechqurun,evening
kegäj,spoke
kek,malice
kekir-,to belch
kekirdak,cartilage
kekkaj-,to bend one's neck
kel-,"to come, come"
Kel!,Come!
Keladi,"He comes/will come, He will come"
Keladilar,They come/will come
Keladimi?,Will he come?
Kelaman,I come/will come
Kelamiz,We come/will come
Kelasan,You come/will come
Kelasiz,You come/will come (pl)
Keldi,He came
keldi-ku,she came
keldi-yey,at last; he came
Keldik,We came
Keldilar,They came
Keldim,I came
Keldimi?,"Did he come?, Did she come?"
Kelding,You came
Keldingiz,You came (pl)
kelgan-u,she has come
keli,mortar
kelib,coming
keliboq,as soon as he came
Kelin,"Bride, daughter-in-law"
keling,come
Keling!,Come! (more polite)
Kelinglar!,Come! (even more polite)
kelintushdi,a bride's arrival
Kelma-,to not come
kelmabdi,she didn't come
Kelmadim,I didn't come
kema,"ship, boat"
kemir-,to gnaw
kendir,hemp
keng,wide
kep-,to dry out
kepek,bran
ker-,to hang
keraga,grating of the yurt
kerak,"necessary, necessity"
kes-,to cut
kestir,circumcise
ket,buttocks
ket-,"to go away, go"
ketdi,she went
ketgan edi,has left
ketgan emish,has reportedly left
ketganekan,has apparently left
ketmon,mattock
ketük,crack
keyin,after
kichik,little
kichikkina,rather little
kichkina,small
kichkina,small
kigiz,"rug, felt"
kilogramm,kilogram
kilogrammi,one kilogram of...
kilovatt-soat,kilowatt-hour
kim,who
Kim siz?,Who are you?
kindak,navel
kindik,navel
kinoteatr,cinema
Kiprik,Eyelash
kir,dirt
kir-,"to enter, enter"
kirsovun,laundry soap
kiryuvdi,clothes washing
kiš,sable
Kishi,Person
kiši,people
kitob,book
kitobi,his book
kitobilar,their book
kitobim,my book
kitobimiz,our book
kitobing,your book
kitobingiz,your book (pl)
kitoblar,books
kiyim,clothing
kiyim-kechak,complete attire
ko'cha,street
ko'chama-ko'cha,street to street
ko'chir-,copy
ko'k,blue
ko'k,sky
ko'l,lake
ko'ngil,"heart, their heart"
ko'ngli,their heart
ko'nikkach,after becoming accustomed
ko'p,many
ko'pdan ko'p,very many
ko'prik,bridge
ko'proq,more
ko'r-,see
ko'raqol,have a look
ko'rdiyov,she saw
ko'rganov,but all the same he has seen
ko'rinmaslik,invisible
ko'rinmay ketdingiz?,Long time no see
ko'ylak,dress
Ko'z,Eye
ko'zgu,mirror
ko'zoynak,eye glasses
koch,nomadizing
koch-,to migrate
kojlak,shirt
kojnak,shirt
kok,green
kokräk,female breast
kölik,bellows
kom-,to bury
komik,spongy bone
kon,leather
kongil,mood
kongress,congress
kotar-,raise
köväš,earthenware pot
köze-,to hull
kubogi,their cup
kubok,cup
kuch,"power, force"
kuj-,to burn (itr.)
kuj-,to suffer
kuja,"soot, moth"
kujin-,to suffer
kujow,son-in-law
kuk,tack
kukan,tether
kuks,breast
kul,"ash, lake, ashes"
kuldir,cause to laugh
kuleke,shadow
kulke,shadow
kumek,help
kumir,coal
kun,"day, sun"
kun bo'yi,during the day
kunchi,jealous
kundaš,co-wife
kup,many
kup-,to swell
kuppa-kunduzi,broad daylight
kuprik,bridge
kur-,to see
kuraš-,wrestle
kure-,to rake
kurpe,new-born
kut,wait
kut-,"to wait, wait"
kutagimny ye,suck my cock
kutaman-a,I'll wait for
kutingga skey,fuck your ass
kuydi-pishdi,cooked
kuyov,bridegroom
kuz,autumn
kuz,eye
kuzen,weasel
la'l,ruby
lang,wide
lang ochiq,wide open
laureat,prize winner
lekin,but
liq,completely
liqto'la,completely full
lola,tulip
lotin,latin
lovulla,blaze
loyiq,worthy
m'jäläk,mitten
ma'-rifat,enlightenment
ma'yus,downcast
mafkura,ideology
mahal,moment
mahorat,skill
mai-shat,life
maishat,pleasure
majbur,obliged
majriq,club-footed
makkor,deceitful
makkorlik,deceitfulness
makkorona,deceitfully
maktab,school
Mana,Look; here
manfaat,use
manga tegma,Don't touch me there!
mängiz,cheek
marhamat,please (offering)
MarkaziyQizilqum,the Central Kizilkum
marvarid,pearl
marxamat,please
mas'ul,responsible
mash'-al,torch
mashina,car
masxaraboz,clown
mat-baa,printing-house
matbuot,the press
material,material
mavqe,situation
mavzu,subject
mavzu,subject
mavzusi,their subject
mayda-chuyda,small things
Mayli,all right
Maylingiz bormi?,What do you want?
me'mor,architect
mehmon,guest
mehr-shafqat,love-dignity
Melicioner,Police officer
men,I
Men Amerikada turaman,I live in the US
Men Amerikada yashaiman,I live in the US
Men Amerikadanman,I am from United States
Men Amerikalikman,My nationality is American
Men bu ishdan voz kechaman,I will give up this job
Men Florida shatidanman,I am from Florida
Men kitob yozdim,I wrote a book
Men New Yorkda turaman,I line in the city of New York
Men New Yorkda yashaiman,I line in the city of New York
Men seni sevaman,I love you
Men sizga baxt tilayman,I wish you luck
Men tushunmayapman,I don't underastand
Men yaxshimanmi?,Am I well?
men...,I am from...
Menda kinoga borish havasi bor,I want to go to the cinema
Menga  qarang!,Look here!
Menga karang,Look here
menga tegishma!,Don't touch me there!
Mengayoqdi,I like it
mengina,only me
meni,me
meniki,mine
mening,my
Mening ismim Dilshod,I am Dilshod
Mening ismim Rovshan Yusupov,My name is Ravshan Yusupov
Mening ismim...,my name is...
Mening ona tilim ingliz tili,My native language is english
mening xonam qaerda?,Where is my room?
metall,metal
metallar,metals
meva,fruit
mija,a k. of grass
mija,brain
mikrofon,microphone
milliard,billion
million,million
min-,"to ride on, to rize"
ming,"one thousand, thousand"
ming-ming,thousands and thousands
ming-minglab,thousands and thousands
mingboshi,leader of a thousand
mingoyoq,centipede
mingta-ya,one thousand?
miqetma,not to utter a sound
Mirrix,Mars
Mirshabni chaqiring!,Call the police!
misdan,from copper
Misr Arab Respublikasi,The Egyptian Arab Republic
mix,nail
mo'jiza,miracle
mo'tabar,honorable
mo'tadil,average
moj,fat
moki,weaving shuttle
mol,full
molqo'ra,animal pen
mono-grafiya,monograph
moy,oil
mozaika,mosaic
muammo,problem
muborak,blessing
Mudofaa vaziri,Defense Minister
mugiz,horn
mujuš,angle
mujyš,angle
mukofot,prize
mumkin,possible
munchoq,beads
mung,suffering
murt,moustache
murut,moustache
Mustaqillik kuni,Independence Day
mušuk,cat
muz,ice
myjyq,moustache
Nafas amallab chiqarasizmi?,Are you short of breath?
Nafas odatda chiqaring,You can breathe
Nafas oling,Breathe in
Nafasingizni tuting,Hold your breath
narsa,thing
Navro'z,a charitable fund
Navro'zbayrami,Spring's equinox; New Year's
nayrang,trick
nayrangboz,cheat
ne,what
ne'mat,"benefit, good thing"
necha,how many
Necha pul turadi?,How much is this?
Necha yoshdasiz?,How old are you?
Nega yo'q bo'lib ketding?,long time no see (1)
nikoh,marriage
nima,what
nimaa,What?!
Nimadan dars berasiz?,What do you teach?
nimaga,why
niqob,cover
No'l,Zero
nomus,honor
non,bread
noo'rin,inappropriate
nopok,dirty
nosqovoq,snuff box
not a-badiy,through the door
not e-shikdan.mudo-faa,defense
not matba-a. dia-gramma,diagram
not mudofa-a,printing-house
noyabr,November
Nu'mon,man's name
nuqtayinazar,point of view
o'g'il,"son, your son"
o'g'lim-ey,oh; my son
o'g'ling,your son
O'gil,Son
o'n,ten
O'n-besh,Fifteen
O'n-beshinchi,Fifteenth
O'n-bir,Eleven
O'n-birinchi,Eleventh
O'n-ikki,Twelve
o'n-ikkinchi,Twelfth
o'n-o'n beshta,10 to 15
O'n-olti,Sixteen
O'n-oltinchi,Sixteenth
O'n-sakiz,Eighteen
O'n-sakkizinchi,Eighteenth
O'n-to'qqiz,Nineteen
O'n-to'qqizinchi,Nineteenth
O'n-to'rt,Fourteen
O'n-to'rtinchi,Fourteenth
O'n-uch,Thirteen
O'n-uchinchi,Thirteenth
O'n-yetinchi,Seventeenth
O'n-yetti,Seventeen
o'ng,right
O'ngga yuzlaning,Turn your head right
O'ninchi,Tenth
o'q,"arrow, bullet"
o'qi,study
O'qishni xohlayman,I want to study
o'qituvchi,teacher
o'quvchi,pupil
o'rgan-,"learn, study"
o'rik,apricot
o'rin-,my place
o'rinbosar,deputy
o'rnim,my place
o'rtacha,in the middle
o'sha,that
o'shancha,so much
o'shanisi,that same one of them
o'shayoqqa,to that side
o'simlik,plant
o't,fire
o't-,pass
o'tin,firewood
o'tir-,sit down
o'tkazdir,make way for
o'ttiz,thirty
O'ttizinchi,Thirtieth
o'ylab-netib,conscientious
o'yna,play
o'ynoqi,playful
o'zbek,Uzbek
O'zbek tilida gapirasizmi?,Do you speak Uzbek?
o'zbekcha so'zlar,Uzbek words
O'zbekiston Qahramoni,'Hero of Uzbekistan'; a rank
O'zbekiston Respublikasi,Republic of Uzbekistan
O'zbekiston Respublikasi,The Republic of Uzbekistan
o'ziyoq,herself
obod,well-equipped
obro',authority
obro'yim,my prestige
obro'yimiz,our prestige
obro'ying,your prestige
obro'yingiz,your prestige
och,"hunger, anger, light"
och-,"to open, open"
och sariq,light yellow
ocha,mother
ochchi,acid
ocherk,essay
ocherki,their essay
ochildasturxon,laid out tablecloth
ochiqdanochiq,perfectly clear
odam,man
odat,custom
odim,step
Oficer,Officer
Oficiant,Waiter
Oficiantka,Waitress
og'a,elder brother
og'gan,water which has flowed
og'ri,ache
og'riq,pain
Og'riq sezasizmi?,Have you any pain?
ogej,unrelated
oh,wedge between trouser legs
oh-,to roll over
oha,elder brother
ohil,son
ohir,heavy
ohiz,mouth
ohiz,colostrum
ohna-,to tumble
ohri,thief
ohu,poison
oila,family
Oilangiz bormi?,Do you have a family?
oj,"moon, month"
oj-,to pick
öji-,to belch
ojin,play
ojna-,to play
ojoq,"foot, pot"
ojron,kumys
okchä,heel
okean,ocean
okin-,regret
oktam,to infuse pride
ol-,"to take, take"
ol-d-i,front
ola,variegated
olaqarg'a,gray crow
olchä-,to measure
Oldik!,cheers
oldin,before
olib bor-,take (to someone)
olib chiq,take out
olib kel-,bring
olib ko'r,take and look
Oliy Majlisining Raisi,The Chairman of the Parliament
olmaqoqi,dried apple
olmos,diamond
olqish,blessing
olti,six
Oltin Yulduz,'Gold Star'; a medal
Oltinchi,Sixth
oltmish,sixty
oluv,taking
Omad yor bo'lsin!,good luck
omildiriq,breastplate
omiz,shoulder
omoch,plough
omon,safe
omon-eson,safe and sound
on,ten
Ona,Mother
ong,right
ong,"front, right"
ong-,become pale
onggach,windpipe
ont,oath
ooeem neardah,Where is my room?
opa,"mother, elder sister"
opa-lar,elder sisters
opka,anger
oq,white
oq,white
oq-,to flow
oq yo'l,Happy Journey
oqi-,to call
oqsa-,to hobble
or,above
or-,to plait
ora,space between
orda,place of staying
ordak,duck
orik,apricot
orik,apricot
orin,place
orman,forest
orom,rest
orombaxsh,restful
orqa,back
orqa,back
ort,back
ort-,to load
ört-,to cover
orta,middle
orzum,my dream
orzumiz,our dream
orzung,your dream
orzungiz,your dream
Orzungizga yeting!,May you be successful
orzusi,her dream
orzusi,their dream
oš,tanning matter
os-,to hang
oš-,to cross a mountain
oš-liq,seed
osal,bad
osh,food
oshrayhon,basil
ošiq,die
oson,easy
ot,"horse, name, gall"
ot-,"shoot, to throw, pass through"
Ota,Father
otboqar,groom
otim,"pinchful, pinchful"
Otiz nima?,What is your name?
otoq,tent
otor,herd
otow,tent
otquloq,sorrel
ov,"chase, hunt"
ovoz,voice
ovqat,food
ovuldyryq,roe
ovun-,to enjoy oneself
ovut-,to comfort
öwür-,to turn
oy,"moon, noon"
oybolta,pole-ax
Oyoq,Foot
oz,"few, the essential part"
oz-,to go astray
oz-moz,a little
ozgä,other
ozgina,a little
oziq,fang
Ozodlik,'Freedom'; a monument
pajgä,a prize in horse-race
pajpoq,camel's foot
palapan,young animal
paqir,copper
parvo,attention
parvoyim,my attention
parvoyimiz,our attention
parvoying,your attention
parvoyingiz,your attention
past,down
pax-takor,man who picks cotton
paxta,cotton
paxta-kor,man who picks cotton
Paxtakor,'Cotton Worker; sports stadium
pe-shayvon,porch
pe-shona,forehead
pedagogga,to the educator
pi-choq,knife
pichoq,knife
pilik,wick
piramida,pyramid
