Gænsiya,A Gang
Haeta.,sixty
Haeththae-wa.,seventy
Hambu Una Eka Loku Sathutak,Nice to meet you.
Harak Mas,Beef
Hatha.liha.,forty
Hathayi Dhahathunayi,Seven thirteen
Haya.,six
"He-mantha., Irthuwa., Sarath",Autumn
Heta.,Tomorrow
Ho-ta.la.ya.,Hotel
Hondha.,Good
"Hæminenawa, Hukanawa",Fuck
Ibba Gahanawa,Sneaking in without paying
Ikman karanna!,Do it fast!
Iridha-,Sunday
"Irthuwa., Sheetha.",Winter
Isma.,Juice
Ithin Ithin,So so
Jana.wa-ri,January
Jarawa,Bribe
Jarawa denawa,to bribe someone
Jaya. Ve-wa- !,Cheers!
Jooli,July
Jooni,June
Jundaa,another outdated term
K,A
Ka-lekin,So long
Ka-ma.ra.ya.,Room
Kaamaree meesee udda,In the room on the table
"Kadda, Kaduwa",English Language
"Kade Arinawa, Kade Yawanawa",taking for a ride
"Kade Yanawa, Kade Yawanawa",going to the shop
Kai,Will eat
Kanna,Eat
"Karuna- Ka.ra.la ...ta., Tika.t Ekak Dhenna",One ticket to..; please.
Karuna-ka.ra.la Bila. Ge-nna.,Please bring the bill
"Karuna-ka.ra.la, karuna kara",Please
Kawa,Ate
Kawada mama hambenda oni ?,Whom should I contact?
Kelin,Straight
Keri,seminal emission
"Keti, Kota",Short
"Kimba, Piththama",An outdated term for 'Cunt'
"Kindy, Kingdy",ridicule
"Ko-chchiya., Train Eka",Train
Ko-pi,Coffee
"Kohe-dha., Yanne-?",Where are you going?
Kohomadha. Ithin?,How are you?
Koi kathawada oya kiwe?,Which story did you tell?
Koi pareda oya awe?,Which way did you come?
Kukul Mas,Poultry
Kuppiya,small bottle
Kæri,Semen
Kæri Balla,Cum Dog
Kæri Huththige Putha,son of a cum soaked cunt
Ladiya,rickety old vehicle
Lipiye monada thibune?,What is written in the letter?
Lunu,Salt
Lunu,onion
Ma-lu,Fish
Ma-rthu,March
Ma-sa.ya.,Month
Maara lassana baduwak machan,That's a very pretty girl
Maarai,Surprising
Maaru Wenawa,sneaking out
Maatiya Gahanawa,Grafting of funds
Mae Mokakdha.?,What is this?
Maeyi,May
"Mahaththa.ya-, Swa-mi Purushaya-",Husband
Mama Mona Karandada?,What can I do?
Mama Yanawa,I go
Mama kohetada yanda Oni ?,Where should I go?
Mama monada kiyane?,What should I do?
Mama obath samaga endada?,I shall come with you
Mama.,I
Mama. Me-ka. Ganna.wa-,I'll buy it.
Manada Prasna?,What are the questions?
Mas,Meat
Mata. ... Ganna O-nae-,I would like to buy ...
Mata. The-renne Nae,I do not understand
Me-Ke Ga-na. Keeya.dha.?,How much does this cost?
"Mithra.ya-, Ya-luwa-",Friend
Mokakda,What
Mokakda rasama palathura?,Which is the sweetest fruit?
Mona Huttak da,'What the fuck?
Monawada thibuna pashna?,What were the questions?
Mudhdha.ra.,Stamps
Museum eka,Museum
"Nae-, naeh",No
Nara.ka.,Bad
"Nava.ya., navaya",nine
Novaemba.r,November
"Oba., Oba.Thuma-, Oya-",You
Obe kamathima pata kumakda,Which is your favourite colour
Oho ai,He will come
Ohu Apple Kanawa,He is eating an apple
Ohu Apple Kawa,He ate an apple
Ohu Apple Kawa,He eats an apple
Ohu Giya,He goes
Ohu awa,He had come
Ohu giya,He had gone
Ohu kai,He has eaten
Ohu kai,He will eat
Ohu kawa,He had eaten
Ohu mulu rama nidi,He slept the whole night
Ohu vibagayata hodin liwa,He wrote well the examination
Ohu yai,He will go
Okkoma.,All
Oktho-ba.r,October
Ooru Mas,Pork
"Ow, owu",Yes
Ow. Aniwarayenma,Yes; of course
Ow. Mama adarei,Yes; I love you
Oya Monada karanne ?,What did you do?
Oya dawal kama kawada?,Did you have your lunch?
Oya kiyak gathada?,How many did you take?
Oya koheda nidagathe?,Where did you sleep?
Oya kohenda awe,Where did you come from?
Oya kohomada awe?,How did you come?
Oya kohomada ellawe?,How did you drive?
Oya kohomada liwe?,How did you write?
Oya kohomada nidagathe?,How did you sleep?
Oya koi kamarayeda nida gathe,In which room did you sleep?
Oya mageth ekka enawada?,Will you come with me?
Oya mata adareida?,Do you love me?
Oya mata oyage pana denawada,Can you give me your pen?
Oya mata pana denawada?,Will you give me your pen?
Oya monawada Kiwwe?,What you had been told?
Oya pattaree yatta balanna!,Look under the newspaper!
Oya- Ga-wa....Thiyena.wadha.?,Do you have..
"Oya-ge Nama. Mokakdha.?, oyaagee nama mokakda?",What is your name?
"Oya-la-, Oya.gollo-",You (plural)
Oyage,Your
Oyage athe apple kiyak thiyana,How many apples are there in your hand
Oyata kohomada?,How are you? (1)
Pa-n,Bread
Paemineema,Arrival
Paha.,five
Pahalowa.,fifteen
Paiya,Dick
Paka,Male genitalia
"Pala.thuru, palaturu",Fruit
Panaha.,fifty
Parking,Parking
Passport Eka.,Passport
Patta,Extreme
Patta Aathal,Extremely joyful
Patta Dawaale,in broad daylight
Patta Gahanawa,to hit hard
Peba.ra.wa-ri,February
Pilithura mokak weida?,What will be the answer?
Pissu-Hutta,crazy idiot
Pitath Weema,Departure
"Piya-, Tha-ththa-",Father
"Post office, tepal kantohruwa",Post office
Postcard,Postcard
Pransha.,French
Putha-,Son
Rae Kae-ma.,Dinner
Sa-dha.ra.yen Piliganimu,You're welcome
Saepthaemba.r,September
Sala-dha.,Salad
Sama-wenna.,Excuse me
Sancha-ra.ka. Thora.thuru,Tourist Information
Sandhudha-,Monday
Sathiya.,Week
Seeya.,one hundred
Sena.sura-dha-,Saturday
Shubha. Upan Dhina.yak !,Happy Birthday!
Sikura-dha-,Friday
Siraa,Serious
Sithiya.ma.,Map
Spa-nna.,Spanish
"Sthuthiyi, stuh-tee",Thank you
Sæpa Kaney,Pleasure in the ear
The-,Tea
Thiha.,thirty
"Thuna., tuna",three
Thunayi Ka-layi,A quarter past three
Thunayi Pahalowayi,Three fifteen
Tika.t,Ticket
Tikak,A little
Uda.,Up
Udhae- Kae-ma.,Breakfast
Umang Ma-rga.ya.,Subway
Umang Naewa.thuma.,Subway station
Umma,Child's word for a kiss
Upan Dhina.ya.,Birthday
Vama.,Left
Vandiya,Vehicle
Vasantha Irthuwa,Spring
Ve-la-va. Keeya.dha.?,What time is it?
Vegetarian,Vegetarian
Visi Eka.,twenty one
Vissa.,twenty
Wahala-,Closed
Wala,Mischievous stuff
Wala Bahinawa,extra curricular
Wathura.,Water
Wela Adinawa,male masterbation
Wela Pattara,Adult publications
Wela baanawa,downloading porn from internet
Yai,Will go
Yanna,Go
Yata.,Down
"a vu ru d da, avurudda",year
a vu ru du pa taa,yearly
"a-teh, Ata., atta",eight
aaccii,grandmother
aadaraya,love
"aaenum, arinavaa",yawn
aaeta,far
aaeta peradiga,East Asia
"aaneh!, aayoh!, amboh!",Help!
aataa,grandfather
aayu-bowan,Bye
"aayuboovan, Hallo, hello",Hello
ada,today
aes kannnnaaddiya,glasses
aeyi,why
agama,religion
agantukaya,guest
agoostuva,august
ahasa,sky
ahasyaanaya,aeroplane
ai aya Sali gewane?,Why did she pay the money?
"akka, namgi",sister
akkaa,older sister
akura,letter (alphabet)
aliya,elephant
alu,ash(es)
"alut, nava",new
amkaya,number
anatura,accident
angaharuvaadaa,tuesday
"api ikmantta kanava, Api ikmantta kanavaa",We are eating fast
api koheeda yanne,Where do we go?
api poddi minissu ne,We are just unimportant people
api yamu,Lets go
api yanavaa,We are going
apirisidu,dirty
apriyel,april
"ashvaya, ašvaya",horse
ashvayoo,horses
ata,arm
ata,hand
atara,among
avanhala koheda,where is the bar?
avasara dima,allow
"ayya, malli",brother
ayyaa,older brother
bakamuna,owl
balakotuva,tower
balla,dog
ballaa geya aetullee,The dog is in the house
balumækka,flea
barli,barley
bas eka,bus
bat,boiled rice
batah,Butter
benkuwa,bank
bhasava,language
bhaya,fear
bimduva,drop
bira,beer
bittaraya,egg
bittiya,wall
"bohoma stutiyi, Sthuthiyi",thank you very much
bohtuwa,Boat
bora-kaaraya,a Bora Muslim person
bottuva,boat
bradaadaa,wednesday
brahaspatindaa,thursday
buruva,donkey
bætalu pætava,lamb
bætaluva,sheep
cuutti,tiny
"dahaya, Dhahaya.",ten
dakunata herenna,Turn right
dakunnu,south
danahisa,knee
dannavaa,to know
dat,teeth
data,tooth
davasa,day
deeval,things
"deka, Dheka.",two
dena,cow
dennu,cows
desaembaraya,december
devadutaya,angel
deviya,god
deya,thing
dešagunaya,weather
diva,tongue
"divayina, dupata",island
diviyaa,leopard
dora,door
dumburu,brown
dumikola,tobacco
dumriya pala,Train station
eeka hari lassanna namak nee,This is a nice name
"eeka, Meka",this
ehekka keeyada?,How much is it?
ekadaaha,thousand
ekangayi,agreed
"ekasiiya, sii ya",hundred
elliya,ligth
enavaa,to come
epaa,not
"eyaa loku kolle k, eyaa loku kollek",He is a tall boy
"eyaa, eyaa, Ohu",he
"eyaa, uu",it
faamisiya,Pharmacy
"gaaerupu, gaaerupuva",fork
gaeyuva,sang
"gahanavaa, gasanavaa",beat
gal aturu,coal
gala,rock
gala,stone
gama,village
ganga,river
gannavaa,take
gasa,tree
gayanavaa,sing
gedara,home
geval,houses
"geya, nivasa",house
ginimælaya,bone
ginna,fire
giyaa,to go
gona,bull
"gona, haraka",ox
govipalla,farm
grahaya,planet
"gæhæniya, kella, striya",woman
hadavata,heart
haendi,spoons
hamsaya,swan
harahaa,across
hari,right
hari,very
hariya,region
"hata, Hatha.",seven
"hatara, Hatha.ra.",four
hello shiraani,Hello Shirani
"hi ma, hima",snow
"hi naa, ve na vaa",smile
hi ta na vaa,think
"hima, midunu diya",ice
ho,or
hoo da na vaa,to wash
hænda,spoon
"iilangatta, pasuva",after
"iiya, iya",arrow
iiyam,lead
ikman,fast
in navaa,to be
ira,sun
iranavaa,saw
iridaa,sunday
"iskolaya, pasala",school
"issara, kalin",before
istuti,thank you
itipandama,candle
iye,yesterday
janavaariya,january
janelaya,window
jivitaya,life
juuli,july
juuni,june
kaala,quater
"kaalaya, kaalaya, kala, velava",time
kadadasi,paper
kaepuva,cutted
kaha,yellow
kakula,foot
kakula,leg
kalahaKkara,aggressive
kalu,black
kamaraya,room
kammula,cheek
kana,ear
kana gaatui,Sorry
kanava,to eat
kanavaa,eat
kantaraya,desert
kantooruva,office
kantooruvatta yanava liyumak,I am going to send a letter
kapanavaa,cut
kapu pulun,cotton
"kaputa, kaputtaa",crow
kaputtoo,crows
karanavaa,todo
karunnaa kara,please
"kata, katta",mouth
katahada,voice
katura,scissors
kavda,who
kaña,mountain
keju,cheese
ketti,short
khanijatel,petroleum
"kikili, kikillii",hen
kiri,milk
"ko ho ma, sa nii pa, sae pa",how are you?
ko oyaa,Where are you?
koccara,how long
koh-chiya,train
kohee,where
"koheeda padinnnciya?, Oya- Inne- Kohe-dha.?",Where do you live?
kola,green
kolla,boy
konda,hair
konnda,back
koo magee pota,Where is my book?
"koopi, kopi",coffee
kotiya,tiger
koyi,which
kriiddaava,sports
kuhunduva,ant
kuliya,salary
kunu harupa,rotten utterings
kurulla,bird
"kussiya, mulutængeya",kitchen
lamaya,child
"lan-ghai, Langa.",Near
lassanna,beautiful
le,blood
lipinaya,address
liyuma,letter
liyuma,letter (mail)
lladaruvaa,baby
loku,Big
loku,tall
loku miiyaa,rat
luluva,goat
ma la,dirt
ma na,thought
ma ra na vaa,kill
"ma ra nna ya, maranaya",death
"maa llu vaa, maluva, mauva",fish
maa maa,uncle
"maa sa ya, masaya",month
maaghe nama,My name is..
maakat eka,Market
maartuva,march
mage kakul ridenava,My feet are hurting
mage kamaraya koheda,where is my room?
mage kan poddi,My ears are small
mage konnda ridenava,My back hurts
magee,mine
magee nama Roolandd,My name is Roland
magee nama Shirani,My name is Shirani
makuluva,spider
mala,flower
malli,younger brother
mama ada yannee naehae,I am not going today
mama dannavaa,I know
mama oyaatta aadareyi,I love you
mama pansal yanava,I am going to the temple
mama taepaae,I am going to the post office
mama yanna oonaae,I have to go
mang inna hotalaya,My hotel
"mang ivarai, mang vinaasai",I'm lost
mata onee . . .,I would like...
matak venavaa,to remember
matakaya,memory
matakayi,I remember
matta eeka epaa!,I don't want this!
matta salli naehae,I have no money
matta yanna oonaae,I want to go
mavata,street
mawa allanna epa,don't touch me there!
"meesaya, mesaya",table
mehe,here
mehe enna,Come here
metanin yanna!,Go away!
mi hi ri,sweet
"mi ni saa, mi ni saa, minihaa, minisa, purusaya",man
"mi ni saa, mi ni saa, minissu",people
mi ni t tu va k i n na !,wait a minute!
"mi ni t tu va, minittuva",minute
mi pæna,honey
mi tti,low
mi tti,small
"mi tti, podi, punchi",Small
"miiyaa, miya",mouse
minissu,men
mitiyavata,valley
mitura,friend
"mudal, salli",money
mudu verala koheda,where is the beach?
muhuda,sea
muhuna balana kannadiya,mirror
"muna, muu nna",face
mura-kaaraya,watchman
mændiya,frog
naehae,no
naenda,aunt
naevata,again
naevata hamuvemu,Good bye
nagaraya,city
nagaraya,town
nama,name
namut,but
namut magee upangama dakunnu,my birthplace is in south
nannngi,younger sister
"napuru, naraka",bad
nariya,fox
nasaya,nose
naya,snake
nee,isn't it?
nikata,chin
nil,blue
novaembaraya,november
næva,ship
obanavaa,press
oktoobaraya,october
oliv,olive
"olluuva, oluva",head
oo eeka koccara hondada,Oh; this is great
otuva,camel
ovu,yes
oya ikmantta kanava,You are eating fast
oya lassanna kella,You are a beautiful woman
oyaa koheeda ada giye?,Where have you been today?
oyaaghe nama mokka'da?,What's your name?
oyage aes rattu patayi,Your eyes are red
oyage ata denna,Give me your hand
oyage konda kaepuvada,Have you cutted your hair?
padinnnciya,domicile
palaata,province
palama,bridge
pan,bread
pansala,temple
paraviya,pigeon
pattaya,goose
pavula,family
pebaravaariya,february
"pentukaraya, samanalaya",butterfly
"pihi, pihiya",knife
pihiti,middle
pilligannavaa,accept
pillitura,answer
pirisidu venavaa,to become clean
"pirisidu, pirisidu karanavaa",clean
piti,flour
"pittaratta, ratta",abroad
pituva,page
plane eka,plane
pohosat,rich
pohosataa,rich man
pohosatii,rich woman
polis-kaaraya,policeman
porova,axe
pota,book
prašnaya,question
pusa,cat
puta,son
pæya,hour
ra ha sa,secret
"ra tu, ratu",red
"rae ya, ræya",night
raja,king
rajaliya,eagle
rajaya,government
rasnaya,heat
ratran,gold
ratta,country
ri de na vaa,to hurt
"ri dii, ridi",silver
ridenava,hurt
rna,season
roo ga ya,disease
roo ha la,hospital
rosa,rose
rrnna,period
rrtuva,negative
ru va na,gem
ruu pa ya,beauty
s tu ti,thanks
sa ma,same
sa pa t tu va,shoe
"sa ti ya, satiya",week
"sa tya ya, satyaya",truth
"saa ma ya, samaya",peace
saa ri ya,sari
saban,soap
sae ka ya,doubt
"sae pa, sae pa, saniipa",health
saepa,well-being
saeptaembaraya,september
saginna,hunger
saha,and
samgitaya,music
sandudaa,monday
sarat srtuva,autumn
sattu,animal
satun,animals
satura,enemy
savasa,evening
seeni,Sugar
senasuraadaa,saturday
si hi na ya,dream
"si nnn ha ya, simhaya",lion
"sii ni, sini",sugar
sikuraadaa,friday
sinnnhala,singhalese
sinnnhala,sinhalese
siyalla,all
sobadahama,nature
"su du, sudu",white
"su lla nga, sulanga",wind
suba upandinayak,Happy Birthday
suli sulaha,storm
tada,hard
takkali,tomato
tamba,copper
taniva,alone
tara,thick
taravi,duck
taruna,young
taruva,star
tatparaya,second
tatta,father
te,tea
tel,oil
thæpel-kaaraya,postman
tiringu,wheat
tola,lip
totu pala,Ferry terminal
ttaeksiya,taxi
ttelifoon karanavaa,to telephone
ttelifoonaya,telephone
tænætta,human being
udda,above
udda,on
ukuna,louse
unna,fever
upan gama,birthplace
ura,pig
uuroo,pigs
uuru mas,pork
uyanavaa,to cook
vachanaya,word
vaedda,work
vaedda karanavaa,to work
vaeddihiti,adult
vahala piyassa,roof
vahanavaa,close
vahinavaa,to rain
vakugaduva,kidney
valakulu,cloud
valasa,bear
vanaya,forest
vandura,monkey
vane,steel
"vasa, visa",poison
vasanta srtuva,spring(time)
vataya,air
vatta,garden
vatura,water
vayasa,age
vayasa,old (not young)
vayasayi,old (not new)
vayin,wine
vedanava,pain
vila,lake
vinakiri,vinegar
virudddava,against
viyali mudapalam,plum
višala,big
væli,sand
væssa,rain
wamata,Turn left
yakada,iron
yanavaa,go
yati rævula,beard
yatta,below
yatura,key
yavannavaa,send
yuddhaya,war
Æna Gannawa,getting pricked
Ændenawa,makes me cry
ænda,bed
ænga,body
ængilla,finger
æpal,apple
æsa,eye
šabdakosaya,dictionary
šita srtuva,winter
….koheda?,Where is the…?
