agayátesá,kicked
agedadisdi,dominate
agehyáa,woman
agelasdi,sustain
agetadisdi,control
agetadisdi,monopoly
ageyuhi,loving
ageyutsa,girl
ageyá,female
ageyá,lady
ageyá,madam
ageyá atsinatlai,bondmaid
ageyá nugáwisyuá galitsode,landlady
agidá,gotten
agilageni,neck
agiliya,misery
agiliyogá,agony
agiliyotsá,suffered
agilohi,daughter-in-law
agilohisdi,mount
agilohisdiyi,ascend
agilosásdi,stair
agilyoasdi,suffer
agiládi,ride
agiláásga,rides
agiláásgá,riding
agisdi,eat
agisdi,receive
agisdi,take
agisdiyi,get
agisgoi,receives
agisgoi,takes
agisgái,getting
agisgái,receiving
agisgái,taking
agisi,feminine
agisi,mare
agisi unodena,ewe
agisisodi,replevin
agisáhi,taken
agiyusgeni,elbow
agohái,seen
agoliyedi,inspect
agoliyedidyi,inspection
agoliyeidasdi,canvas
agona ayohuhisdi,starve
agona igánisisgi daniyohusga,starving
agona uyohusá,starved
agonula,famine
"agotláhisisgá, agotláhisisgá",correction
agowadádi,mirage
agowadádi,see
agowadádi,sight
agowadádi,vision
agowati,sees
agowelisgá,signing
agowelodi,registered
agugisdi,cup
agugisdi,tap
agugisdodi,bail
aguyáháda,installment
agáhaluyasdi,mince
agáhaluyá,hack
agáhaluyá agisdi,salad
agáhaláda,scrap
agáni,obvious
agáwiyudá,mainly
agáyi uselitaná,being first duly sworn
agáyiditlá,fore
ahani,here
ahanulásá,beard
ahanulásá,mustache
ahauláhi,bearded
ahidegei,convenience
ahidige,easier
ahidige gesá,convenient
ahidigei,easily
ahidigesdi edasdi adananá,convenience store
ahidigesdodi,conveniently
ahidá,handy
ahiyasdi,save
ahiyasdi,spare
ahiyasdodi,overlook
ahiyuhi,loyalty
ahnaditlá,opposite
ahnagisdiyi,depart
ahnatlihá anigatahá,duel
aholi,mouth
aholi unoyágá,vocal
aháda,removed
ahásdi,remove
ahásidasdi,removal
ahátsawoladá,chimney
aháyolida,elaborate
aháyolida,swell
aisá,sail
aisái,sailing
akalii,load
akaliihá,filling
akaliláhi,filled
akalisisanáhi,supplement
akalisisodi,application
akalisisodi,blank
akalisodi,fulfill
akaliwohi,completely
akaliwohi,solid
akamiti,committee
akanesdi,buttonhole
akanesdi,snap
akanesdodi,bouquet
akanesdodi,buckle
akanesdodi,medal
akasgeni,hip
akayodane,swab
akayododi,absorb
akuaniyosdi,card
akuatseli,mine
akuatseli,our
akuatseli adádi,claim
akuatseli anadisgi,claims
akuatseli udánági,claimed
akuelusdi,ribbon
akuohiyu tsagisá,and hope you have received
akuása,myself
alasdi,fight
alasdulo,fez
alasdulo,turban
alasgalodi,ball
alasgalodi,baseball
alasgaládi,football
alasgida,dance
alasgáda,step
alasgásegá,steps
alasgásgá,stepping
alasidi,stirrup
alasinahisdi,economical
alasinahisdodi,behave
alasinádodi,economic
alasulo,shoe
alasulo galisdlaá,sole
alatisdi,elope
alatisdi,flee
alatsigasgá,spit
alatsiskuasdi,spittoon
alawidisgi,zeppelin
alawinádodi,kite
ale,and
ale,or
ale adalihelitesedi,and oblige
ale agigisá,and have taken
ale agiha,and I have
ale akwohiliyásá,and in reply
ale anigisdodi,and forward
ale asdawadisesdi,and will be guided
ale asdawadásdi,and will be governed
ale atsigoliyedá,and examined
ale ayosdodi atsitugá,and will be credited
ale ayá,and I am
ale ayá gesá,and I was
ale ayá gáyoidaneha,and I assure you
ale dagalielitsi agái,and shall be glad to have
ale degadanilága,and I am pleased
ale degalielitsi,and shall be glad
ale galieliga,and I am glad
ale gawoiliyása dákuaduláhi,and in reply would like
ale gowelanáhi,and noted
ale nanahiyá,elsewhere
ale nasgi,else
ale nidagalistani,and shall be
ale nidayutsáda,and return
ale nulistaná,and have been
ale tsinudohiyu,and which certainly
ale udugi akuásesdi,and I shall expect
ale utloyasdi,and also
ale yinágalisda,and which may
alenidasdi,live
alenidoa,lives
alenidohá,being
alenidohá,living
alenidolá,lived
alenisgi,amateur
alenisgá,begins
alenisgá,term
alenádi,actuate
alenádi,begin
alenádi,commence
alenádidsá,base
alenádisgá,headed
alenádisgá,original
alenádodi,basis
alenádodi,commencement
alenádodi,originate
alenátaná,former
alenátaná,originally
alenátisgá,initial
alewisdisgá,stopping
alewisdodi,camp
alewisdodi,halt
alewisdodi,stop
aligaliyáhi,courage
aligodadodi,asunder
aligodi,affiliate
aligodi,cooperate
aligodi,unite
aligonedi,accompany
aligosá,ally
aligosá,cooperation
aliheligi,gladly
aliheligi,grateful
aliheligoi,thrilling
aliheligá,enjoyed
aliheligá,gratifying
alihelisdi,elation
alihelisdi,enjoy
alihelisdi,glad
alihelisdi,happy
alihelisdi,rejoice
alihelitsidasdi,enjoyment
alihelitsidasdi,frolic
alihelitsidasdi,happiness
alinegi goweli,resolution
alinigohisdodi,reinforce
alinigánedi,achieve
alinigánedi,endeavour
alinigánedi-,activity
alinigánehi,diligent
alinigánelá,endeavoured
alinigánelá,strain
alininehi,diligence
alinohedi,chat
alinohedi,confer
alisaladisgi,balloon
alisaladisgi,elevate
alisaladisgá,rising
alisaladodi,bolster
alisdayádi,dine
alisdayádi,endure
alisdayádi,food
alisdayádi,grocery
alisdayádi,lunch
alisdayádi,meal
alisdayádi adananá,grocery store
alisdayádi adananá,store; grocery
alisdayádi diyohihi,food server
alisdayádi dunadatlugá,food pyramid
alisdayádi ganadegi,grocer
alisdayádii,luncheon
alisdayáhásgá,eating
alisdeliha,helping
alisdelisgi,assistant
alisdelisgi,helpful
alisdelisgá,assisting
alisdeládi,accommodate
alisdeládi,help
alisdeládi,support
alisdeládodi,beneficial
alisdeládodi adelá gádi,finance
alisdeládodisgá,assistance
alisdeládodiyi,relieve
alisdeládodá,fender
alisdiyedodi,coax
alisdoyadi,shave
alisdoyadodi,razor
alisduia,opens
alisdulo,bonnet
alisdulo,cap
alisdulo,crown
alisganesgi,contrary
alisganosdi,complain
alisganosgi,fussy
alisgasdodi,depend
alisgasdodi,depends
alisgoladisgi,granting
alisgoládodi,alisgoládodi
alisgoládodi,allow
alisgoládodi,contribute
alisgoládodi,donate
alisgoládodiyi,sacrifice
alisgolátanáhi,allowance
alisihásdisgi,blinder
alisinahisdi,steady
alisinahisdisgá,exercises
alisinahisdodi,exercise
alisinahisdodi,rehearse
alisinitanidasdi,thriftiness
alisinitanidasdi,thriftness
alisinádodi,economy
aliskuadisgá,ending
aliskuadisgá,expiration
aliskuanosdodi,scarf
aliskuetuwo,hat
alisokaládi,bear
alisokwiládi,burden
alisosdá,aim
alitawosdi,comb
aliteládi,action
aliteláhásgá,quake
alitládodi,boiler
alitládodi,roast
alitsadodi,chapel
alitsadodi,sermon
alitsadodi,speech
alitsadohásgi,minister
alitseláhesgi,emotional
aliwesolásdodi,relax
aliyesulo,glove
aliyesustawo,ring
aliyilidohá,linger
aliyilisá kanohedi,current
aliyo,sock
alogoniyasdodi,lag
altlásgi,boiling
ama agododi,teapot
ama agugisdodi,dipper
ama akugisdi,hydrant
ama asuyádi wisgi,alcohol
ama tsuwedasdi osda idigánehi,plumber
ama unanugoisdi,fountain
ama utliisdi,cistern
amaha,brine
amayi igánedi,irrigate
amayuladi,beach
amayuladi,shore
amayuládi,coast
amayuládi,seacoast
amayuládi saluyi,swamp
amekuohi,ocean
amekuohi,sea
amekuohi aniyawisgi,navy
amelige,America
anaalenisgái,revival
anadadisáseha,abatement
anadagatidehi,clerks
anadagatiyá,abiding
anadagonadádisgá,fair
anadagonadádisgá,tournament
anadalihelitsehá,appreciating
anadalisgananehá,mockery
anadalá,sisters
anadananesidohá,shopping
anadanehá,giving
anadaniladehá,abetment
anadanátesgá,reasons
anadanátesgá,thinking
anadanátli,brethren
anadanátli,brothers
anadasdayáhásgá,cooking
anadasehe,indicates
anadasehehehi,directors
anadasehehi,director
anadasehehái,indicating
anadasehehái,showing
anadatlisisgá,social
anadatlosgá,salaries
anadawadáhidohi,guests
anadawadáhidohi,visitors
anadawatisgi,visiting
anadawosgái,bathing
anadisáhihi,rival
anadoyanáhidisgá,reaching
anadáhisdisgá,raising
anadánelisgi,circus
anadánelisgá,carnival
anagalataná,telegram
anagalisgi,electric
anagalisgi asiladá,telephone
anagalisgi ganiyisgi,metal
anagalisgi tsuláwisdanehi,electrician
anagalisgá,lightning
anagalátanáhi,by wire
anagisdi,go
analasgisgá,dancing
analewisdisgá,stops
analigohásgi,companion
analiheligá,enjoying
analiheligá,jubilee
analiheligá,thanks
analinigánehá,endeavouring
analisdawadegi,follower
analisdayáhásgá,dining
analisdeláhidohi,staff
analisgolátisgá,letting
analisinahisdisgi,economics
analisokwilásgá,bearing
analiteláhásgá ganeyegi,violence
analitsadohásgi,ministers
analitsadohásgá,speeches
analosi,brother-in-law
ananádadisgá,recollection
ananádadisgá,reminds
anasoyahá,fencing
anasuhásgá,fishing
anateladisgi,enlistment
anatloga,missing
anawohiliyásgá,replying
anedo,attend
anedohá,attending
anedohái,attendance
anehái,citizens
aneháyáwi gaduhá,civic
anela,members
anela unadatlugá,membership
aneladisdi,departure
aneladisdi,reside
aneladisgá,furlough
aneladodi,interpret
aneladá,occupied
aneladáná,attempted
anelodi,doll
anelodisgi,attempting
aneládodi,attempt
aneládodi,effort
aneládodi,risk
aneládodi,undertake
aneládodi,venture
aneládodi iyulisdodi,contingency
aneláododi,adventure
anenegá digaládi,ballot box
anesehihá igohi,dating
anesgadi,erect
anesgadá,erection
anesgeda,constructed
anesgehá,construction
anesgesgi,builder
aneyatahi,heathen
ani,strawberry
anidawehi,angel
anidohi,messenger
anidonaá,standing
anigaliyái,ambitious
aniganagati,doctors
anigatiya,bodyguard
anigaya,men
anigayoli,minority
anigayoli,sparse
anigeyutsa,girls
anigeyá,ladies
anigeyá tsunaliyo,stockings
anigeyá unaliyo,hose
anigiliyogá,suffering
aniginudodi,quarters
anigisdi,start
anigisdi,starts
anigisdi tsiyu,navigate
anigisdisgi,motor
anigisdisgá,operating
anigisdisgá,starting
anigistaná,operated
anigitli,dogs
anigoliyesgi,inquest
anigosdodi,operate
anigosdodi,shipping
anihayugeni,chin
anihásgá,removing
anikali,fully
anikalii,crowded
anikamisini,commission
anikamiti,committees
anilugá,locating
anilugá,returning
anilákuodisgá,recommending
aninadegi,dealers
aninadegá,dealing
aninadegá,selling
aninayesgá,abhorrence
aninega,speaks
aninegi,elector
aninegáiyadánedi,requiring
anineisdi,suggests
anineisdisgá,suggesting
aninekuogá,breed
aninohesgi,rumour
aninohesgá,discussing
aninohilidohá,hunting
aninohilidohá,swarm
aninokuisi,stars
aninágaláhásgi,housekeeping
aninái,sitting
anináya,stones
anisadoyasgi,forces
anisgaya,man's
anisgayegásda,gentlemen
anisgoladi,offers
anisikua,hogs
anisiyáwi,one's
anisiyáwiha,each
anisiyáwiha,individual
anisiyáwiha,ones
anisiyáwihai,apiece
aniskuadisgá,finishing
anisogwili,horses
anisoi,others
anisulagogá,resignation
anisuli,jury
anitali,couple
anitali nanadánehá,mutual
anitali unatsododi,coupe
anitlahásgá,laying
anitsasgili,ghost
anitsilásgi,floral
anitsilásgi,flowers
anitsilásgi,roses
anitslisisgá,gathering
anitsutsa,boys
anitága,flies
aniyawasgi nugáwiyusá,major
aniyawisgi,military
aniyawisgi,soldiers
aniyawisgi dunilatsodá,barrack
aniyewasásgá,sewing
aniyohiha,brings
aniyáhihá,entering
aniyáwiya unilatsodá,teepee
anosdaya,diamond (shape)
anotláhisisgá,repairs
anotlánáásgá,manufacture
anotlánáásgá,manufacturing
anotlásgá,making
"anotsásgá, anotsásgá",establishing
anuwo,blouse
anuwo,cloth
anuwo gayewadá,garment
anuwo unegá,linen
anuwo utsilá,gingham
anuwosidi,gown
anádadisdi,memory
anádadisdi,recollect
anádadisdi,remember
anádadisdiyi,be it remembered
anádadisdodi,memorial
anádadisdodi,remembrance
anádadisdodi gowelodi,notation
anádadisgi,remembering
anádadisgá,thoughtful
anádadisgá uwanásá,homesick
anádadáhi,remembered
anáskualiyedi,gargle
anáwodi,cure
anáwodi,remedy
asaladodi,hike
asaladodi,hoist
asaladodi,lift
asaladodi,motion
asaladodi,nominate
asalododi,advancement
asano,skirt
asasdá,ransom
asasdá,reward
asda igánelá,adjusted
asdadásdi,ensure
asdanáhnaná,outlined
asdanáná,boundary
asdanáná,line
asdanáná,outline
asdanáná,range
asdanánái,meridian
asdawadega,follows
asdawadegá,complying
asdawadisá,following
asdawadáda,complied
asdawadáda,followed
asdawadáda iyadánedi,executed
asdawadásda,comply
asdawadásdi,compliance
asdawadásdi,follow
asdawadásdi iyadánedi,exclusively
asdawadásdi iyadánedi,execute
asdawadásdodi,rule
asdaya,hard
asdaya,loud
asdaya,tight
asdaya alinigánedi,strenuous
asdaya anywo,corset
asdaya degugodá,firm
asdaya diganotsalodi,acclaim
asdaya dudogodá,firmly
asdaya unoyágá,aloud
asdayehige,harder
asdayidasdi,ratify
asdayidisdi,endorse
asdayidisdi,indorse
asdayidá,indorsed
asdeyasdi,twist
asdi,skein
asdi,thread
asdi gotlátaná,fiber
asdosdi,grind
asdosgi,grinder
asdoáhi,mash
asdudi,close
asdudi,door
asdudi,shut
asduhái,blockade
asduhásgá,closing
asduidá,open
asduisdi,gate
asduisdi,uncork
asduisgá,opened
asdutlisdi,sprinkle
asdá asdanáná,end of the line
asdá deganáná,rural
asdági,deep
asdágosdi,scrape
asdái,edge
ase,must
ase atayosdi,insist
ase iyadadánedi,compel
ase iyudánadi,compelled
ase utayol,insisted
asegi,strange
asegiyu,strangely
asehihi,metre
asehihi agisdi,menu
asehihi iga adatugá,bill
asehihi iga adatuná,billed
asehihi iga dadatugá,bills
asehihi iga dadatuná,billing
asehisdi,cancel
