Other,English
"ada-katti, ada-kattu, ada-kottu, adda-kattera",nippers for cutting betel-nuts
"kadu, vadu",no
karta,nominative case
"mukku, näsikamu",nose
anta baga lenu,not so good
paluca,not thick
"pempu, penupu",nourishing
"amke, lekka, samkhya",number
"pércu, pérucu",o increase
karma,object of the verb
addamu,obstacle
"addakar_r_a, addangki, addugur_r_a",obstruction
"onarincu, onaru, onarucu",occur
oddi,Odina pinnata
"chamuru, merugu, nüne, tailamu",oil
"musali, päta, prãchïnamaina",old
vokavidhamaina sïmachettu,olive
okati,one
"okata, okota",one and the same time
"okadu, okarudu, okaruvudu, okodu, okorudu",one man
paaka-naadu,one of the Telugu districts
"okati, okoti, ondu",one thing
"orpari, orupari",one who is patient
"okarita, okarite, okariti, okarte, okartu, okartuka, okata, okate, okati, okatuka, okorita, okota",one woman
"nïrulli, vulligadda",onion
theruvu,open
therichinadi,opened
oddaramu,opposition
gäni,or
panupu,order
addigalu,ornament worn round the neck
"güba, gudlagüba, ulükamu",owl
"goddu, vittulukottina yeddu, vrsabhamu",ox
"attadi, attava, ettam",packs of cut
"pakka, peda, porata, puta",page
"bädha, noppi, tïpu",pain
"paluka, palukana",paleness
addamu,pane of glass
kãkitamu,paper
"opika, ormi, orpu, orupu",patience
pápata,Pavetta indica Lin.
batãni,pea
"samãdhãnamu, šãmtamu",peace
dïnni šaptälupamdu amtãru,peach
voka vidhamaina pamdu,pear
peccu,peel
olupu,peeling
anagã,people
"miriyãlu, miriyamu",pepper
"pannïramu, pannïru",perfumed water
ovvu,perish
pattudala,perseverance
addãdiddi,perverse
"pamdipilla, pandi",pig
pävuräyi,pigeon
odamu,pitfall for catching elephants
oragincu,place in a slanting position
grahamu,planet
"patti, pattika",plank
"pallemu, palleramu, palyamu",plate
"daya chesi, dayachesi",please
"pamdu, rëgupamdu",plum
visamu,poison
"pavila-kura, pavili-kura",Portulaca meridiana
"bamgãlã dumpa, vuralagadda",potato
"pencika, pencu",potsherd
"adapamu, hadapamu",pouch for betel leaves and nut
dampudu,pounding
nippaccaramu,poverty
"prãrthana, stuti",prayer
"padatamu, padatu",precipitation
vibhakthi,preposition
ãtangkamu,prevention
panta,produce
"bhavisyadvãchakudu, mahãtmudu",prophet
"padapugomma, padupudi",prostitute
paducu,prostitute oneself
padupu,prostitution
"or_r_adanamu, or_r_ana",pungency
var_r_a,pungent taste
paapa,pupil of the eye
padhi,quality
prašna,question
pandemu,race
"väna, varusamu",rain
Ramudu bantini kottadu,Rama hit the ball
pacci,raw
"errani, kävi kempu",red
Yerra Lorry Tella Lorry,red lorry and white lorry
matamu,religion
"okara okarinta, okili. okilinta",retching
"adukulu, atukulu",rice wetted
"adalpu, adalupu",rightening
padunu,ripeness
"ëru, nadi",river
"bäta, döva; dãri, mãrgamu, tröva",road
"bamda, komda, parvatamu, rãyi, šila",rock
"pai kappu, paipüri",roof
odu-billa,roofing tile
"gadi, kottu, yillu",room
"röjãpuvvu, sïmavannïrupuvvu",rose
"ora, orapidi, orapu, orayika, ruddudu",rubbing
parigettu,run
uppu,salt
isuka,sand
adi-gar_r_a,sandal
pakku,scab
pasi,scent
"badi, pallekütamu",school
ruddu,scour
samudramu,sea
"kãlamu, rttuvu",season
nimisamu,second
malli tondaralo kaluddam,see you soon
omamu,seed of bishop's weed
eddu,seven
debbadi,seventy
"pálu, pampu",share
padanu,sharpness
aame,she
aame ninna buslo vachindhi,she came by bus yesterday
"or_a, or_r_a",sheath
"pandili, pandiri",shed made of leaves
"gorre, gorrelu",sheep
"pecce, peccika",shell of coconut
vãda,ship
adarucu,shoot
odhdu,shore
pattu,silk
"rajatamu, vemdi",silver
oka,single
"sahödari, tödabuttinadi",sister
kurcho,sit
aru,six
ar_uvadi,sixty
"äkãšamu, gaganamu",sky
adiyãdu,slave
adime,slavery
"padu, pandukonu",sleep
par_iya,slice
odisela,sling
osulu,slip out
"pade, padiya",small pit containing water
"palle, palliya",small village
"pãmu, sarpamu",snake
"himamu, mamchu",snow
chaala kaalamu,so long
parvaledu,so so
sabbu,soap
"ollana, oyya",softly
ontarikamu,solitariness
okaru,some persons
koduku,son
pata,song
"pár_a, pára",spade
"lüta, sãlepurugu",spider
pappu,split pulse
garitë,spoon
"par_acu, par_apu, paracu",spread out
"puspasamayamu, vasamta rrtuvu",spring
ottu,squeeze
accu,stamp
"chukka, naksatramu",star
nippastu,starvation
onti,state of being alone
or_apu,steadiness
daparamu,stealing
ukku,steel
"kallu, pãsãnamu, rãyi, šila",stone
rubbu-gundu,stone pestle
"gãlivãna, peddagãli, tuphãnu",storm
patte,streak of paint
vïdhi,street
õpika,strength
padita,stripe
ur_idi,strong
padhu,suffer
"chekkara, pamchadãra",sugar
ommika,suitability
"emda kãlamu, grïsmakãlamu, vësavikãlamu",summer
"pai pai, paipaiga, paipaina, paipaini",superficially
okavidhamëna hamsa,swan
orudala,tale-bearing
"palavaramu, palavarimpu, palavarinta",talking in sleep
pakkepakki cettu,tamarisk
"pakke, pakkiya",tamarisk tree
tënïllu,tea
pandlu,teeth
"-vadi, padi",ten
"padundru, padunr_u, paduru",ten persons
dhaniyavadaalu,thank you
chala dhaniyavadaalu,thank you very much
dhanyavadalu,thanks
"ala, alla",that
avvala,that side
"addi, adi, ãyadi, ayyadi, dãni-",that woman
pedamu,the face turned back
penti,the female of any animal
odhdhu,the multiplicand
pápata,the parting of the hair
padamara,the west
ata,there
vaallu,they
vaaru gudiki vellaru,they went to the mosque
daparidu,thief
palucana,thinness
"muppadi, padi",thirty
mudu,three
par_upu,throw down
"puli, vyãghramu",tiger
pengku,tile
"kãlamu, vëla",time
palukarincu,to accost
pattincu,to adhere
ovvu,to agree
pagatu,to announce
oppincu,to assign
öpu,to be able
abbu,to be acquired
"adalu, adalu",to be afraid
"attu, hattu",to be attached
"otar_u, otar_u",to be defeated
adaru,to be fit
oddarincu,to be hostile
adici-padu,to be in a hurry
orumu,to be mixed
"padar_u, padaru, padrucu, padurcu, paduru, padurucu",to be overhasty
odamu,to be produced
"paasu, pãcu, páyu",to be rotten
uriyu,to be rubbed
odavu,to be serviceable
oluku,to be spilled
"penãgonu, penãgu",to be twisted
"oopu, orcu",to bear
aducu,to beat
prã-konu,to become mossy
aducu-konu,to become obstructed
"oggu, oggu, or_agu, oragu",to bend
pantagincu,to bet
"pagulu, pagulucu, perugu",to break
pãtu,to bury
"pér_u, peru",to congeal
"oppagincu, oppu",to consent
pannu,to contrive
"paakul-ãdu, praaku",to creep
"odincu, orcu",to defeat
pempu,to destroy
addu,to dip
adarincu,to discharge
paar_ãdölu,to drive away
onanggürcu,to effect
pencu,to enlarge
"paruvu, parvu",to extend
olla-bovu,to faint
"par_acu, par_ucu, parcu",to fall
"par_acu, par_ucu, parcu",to feel
adaru,to fight
odavu,to flourish
"adalincu, adalpu, adalucu, adalupu",to frighten
"oduku, osagu, osavu",to give
adalu,to grieve
rubbu,to grind in a mortar
pár_u,to grow
onanggüdu,to happen
r_oyu,to hate
dacu,to hide
"adda-kattu, adda-padu, addagincu, addu",to hinder
pattu,to hold
"ad'aru, odalu, odugu, oduvu, pammu, prabbu",to increase
oddu,to interpose
"palavu, palumu, panavu",to lament
oggu,to lay a trap
"pandu, parundu",to lie down
"dagu, dágu, dãgu",to lie hidden
"odugu, odugu, orasil",to move aside
penucu,to nourish
"padacu, padayu",to obtain
oggu,to offer
panggatincu,to part wide
olucu,to peel
"dampu, dancu",to pound
"palumu, rollu",to prattle
paacu,to remove
"okarincu, okilincu",to retch
"pañdhu, pandincu",to ripen
"oracu, orayu",to rub
"odu, paar_u, paaru, paruvidu",to run
par_acu,to run away
"pampu, pañcu, pañcu, uccu",to send
par_apu,to send away
"paapu, paayu",to separate
paragu,to shine
"oragilu, oragincu",to slant
paluku,to sound
palikincu,to speak
oduku,to spin
"ol-adu, olal-ad?u",to sport in water
"par_ãgu, pãr_u, par_ucu, paragu, parãgu, paravu, parcu",to spread
adiri-padu,to start
daparincu,to steal
"ottigillu, ottillu, ottilu, ottu",to step aside
oddu,to stretch out
ruttu,to strike
ommu,to suit
"adacu, adãcu",to suppress
"palavarincu, palavincu, palavu, paluvarincu",to talk in sleep
adalincu,to terrify
adharu,to tremble
"pédu, pëdu, penãcu",to twist
oddu,to wager
pariyu,to wear away
"adagu, adãgu",to yield
palãku,to yield fruit
pogãku,tobacco
adiyãlamu,token
molakkãya,tomato
"jihva, nãluka",tongue
"pallu, pannu",tooth
palugarra,toothstick
ora-gallu,touchstone
"buruju, köta",tower
"gramamu, pattanamu, vuru",town
"chettu, mãnu, vrksamu",tree
adhdha,tree Bauhinia racemosa
pagidi,tribute
"nijamu, satyamu, yathãrthamu",truth
"padu-, padun-, pan-, pandrendu",twelve
iruvadi,twenty
rendu,two
orimika,unanimity
penapu,unite
"komdalasamdu, pallamu",valley
padavalamu,van of an army
ooda,vessel
"grãmamu, paadu, üru",village
-paaka,village name suffix
"kãdi, sïmkãdi, sirkã",vinegar
"dhvani, kamthadhvani, kamthamu",voice
bandu,vulture
"oddanamu, oddimi, pantamu",wager
"padi-gpu, padi-kpu",waiting at the gate of one
nadavu,walk
göda,wall
"kayyamu, pöru, yuddhamu",war
paadhu,warble
nïllu,water
"manamu, memu, mëmu",we
"odame, odami",wealth
kãlamu,weather
accu,weaver's reed
vãramu,week
enti,what
prasnalu enti?,what are the questions?
nenu emi cheyyagalanu?,what can i do?
meeru emi chesthaaaru?,what did you do?
chivari prasna enti?,what is the last question?
uttaramlo emi vrasi undhi?,what is written in the letter?
"mee peru emitti?, nee peru enti?",what is your name?
nenu emi cheyyali?,what should i do?
prasnalu enti?,what were the questions?
javabu enti?,what will be the answer?
neeku emi cheppabadinadhi?,what you had been told?
mi peru emiti?,what's your name?
gödhumalu,wheat
ekkadiki veluthunam?,Where are we going?
miru ekkadanunchi?,where are you from?
neevu ekkadinunchi vachaavu?,where did you come from?
neevuekkada padukunnaavu?,where did you sleep?
na room ekkada undi,where is my room
naa gadi ekkadundi,Where is my room
"baar ekkadundi, bar ekkada undi",where is the bar?
"bathroom yekkada undi, toilet yekkada undi",where is the bathroom?
bathroom ekkada?,Where is the bathroom? (1)
"bic ekkada undi, biich ekkadundi",where is the beach?
manager gadhi ekkada?,where is the manager's cabin?
nenu ekkadiki vellaali?,where should i go?
thiyyanaina phalamu enti?,which is the sweetest fruit?
neeku istamaina rangu enti?,which is your favorite colour
neevu ee kadha cheppaavu?,which story did you tell?
neevu ee daarilo vachaavu?,which way did you come?
nenu evarini sampradinchaali?,whom should i contact?
athanu sanchi enduku techaadu?,why did he bring the bag?
aame dabbu enduku ichaaru?,why did she pay the money?
neevu eppudu vachaavu?,why did you come?
neevu eppudu padukunaavu?,why did you sleep?
neevu car endhuku nadipaavu?,why do you drive the car?
"bharya, pendlämu",wife
ontikãdu,wild boar
vasthaanu,will come
therusthaadu,will open
neevu ikkadiki vasthaava?,will you come with me?
gelavatam,win
"gaväksi, kitikï",window
"dräksämadyamu, dräksapullakallu, kallu",wine
"bhägamu, pakka, paksamu, rekka",wing
"chalikãlamu, sïtakälamu",winter
"tödëlu, vrkamu",wolf
"ãdadi, ãdamanisi, padati, padati, padati, padatuka, padatuka, paidali, strï",woman
"adivi, aranyamu, vanamu",wood
"bochchu, ürnamu",wool
"mäta, šabdamu",word
pani,work
pattada,workshop
bhümi,world
"krimi kïtamu, purugu",worm
"ëdãdi, ëdu, samvatsaramu",year
"pacca, pasimidi",yellow
pasimi,yellow colour
pasupu,yellowish colour
"avunu, sare",yes
sare; thappakunda,yes; of course
ninna,yesterday
"meeru, nuvvu, nuwu",you
"chinna, lëta, paši",young
needi,your
meku swagatham,you're welcome
