Other,English
amomka (vi),float: be ~ing
ampa (n),float for fishing net
ampa (vt),carry
ampa wa apkas (vi),carry: to along ~ing STs
ampa-wa-apkas (vi)(p),carry: go along ~ing STs
ampari (n),needle: netting ~
ampari (n),netting needle
ampay (n),> ampayaya (n)
ampay (n),crab
ampayaya (n),> ampay (n)
ampayaya (n),crab
ampayaya (n),crab: horsehair ~
ampayaya (n),horsehair crab
ampe (adv),indeed
ampe (adv),truly
ampe (n)²,> ape (n)²
ampe (n)²,> unci (n)
ampe (n)²,fire
ampe (n)¹,> ap (n)²
ampe (n)¹,> pe (n)¹
ampe (n)¹,article
ampe (n)¹,object
ampe (n)¹,subject
ampe (n)¹,thing
amu (n),nail: finger ~s
an-i (n)²,something done
an-i (n)²,something which is
an-i (n)¹,abode
an-i (n)¹,place where something is
anci (n)²,flint: black ~
anci (n)²,obsidian
anci (n)¹,coal
ani (adv)²,then
ani (adv)²,when
ani (adv)¹,as
ani (adv)¹,so
ani (pc)²,> ari (pop)
ani (pc)²,by
ani (pc)²,by means of
ani (pc)²,with
ani (pc)¹,> hani (pc)
ani (pc)¹,[answer expectation]
ani (pc)¹,[command]
ani (pc)¹,[imparative]
ani (pc)¹,[request]
ani (pc)¹,[softener]
ani (pr3)(s),he
ani (pr3)(s),it
ani (pr3)(s),she
ani (vt),carry (in hands)
ani (vt),hold (in hands)
ani (vt),hold: lay ~ on
ani (vt),lay hold on
ani (vt),take (in hands)
ankes (n),daybreak
ankes (n),morning: early ~
anokay (pr2),> aoka (pr2)
anokay (pr2),> aokay (pr2)
anokay (pr2),you (p)
anokay (pr2),you (s)
anokay (pr2)(1),we
anu (vi),hear: be ~d
anu (vt)²,place
anu (vt)²,put
anu (vt)¹,inquire
anu (vt)¹,understand
anun (n),another person
anun (n),outsider
anun (n),own: not one's ~
anun (n),someone else
anun (n),stranger
anun-itak (n),foreign language
anun-itak (n),language: foreign ~
anun-itak (n),language: strange ~
anun-itak (n),strange langauge
aoka (pr2),< a (X) + oka (vi)
aoka (pr2),> anokay (pr2)
aoka (pr2),> aokay (pr2)
aoka (pr2),you (p)
aoka (pr2),you (s)
aoka (pr2)(1),we
aokay (pr2),< a (X) + okay (vi)
aokay (pr2),> anokay (pr2)
aokay (pr2),> aoka (pr2)
aokay (pr2),you (p)
aokay (pr2),you (s)
aokay (pr2)(1),we
aokay-yaykota (pr2),you yourself
ap (n)²,> ampe (n)¹
ap (n)²,article
ap (n)²,object
ap (n)²,subject
ap (n)²,thing
ap (n)³,fish spear head
ap (n)³,fishhook
ap (n)¹,> ape (n)¹
ap (n)¹,> ape-kor (vi)
ap (n)¹,appearance
ap (n)¹,presence
ap (pc),[past time indicator]
ap-kor (vi),> ape-kor (vi)
ap-kor (vi),ape
ap-kor (vi),pretend to be
ap-kor (vi),simulate
apa (n),door
apa (n),doorway
apa (n),entrance
apa (n),exit
apa (n),gateway
apa (n),mouth: river ~
apa (n),river mouth
apa (vi),> apekus (vi)
apa (vi),leak
apa-cip (n),door threshhold
apa-cip (n),doorsill
apa-sem (n),entrance porch
apa-sem (n),porch: entrance ~
apa-si (vi),close the door
apa-si (vi),door: close the ~
apa-si (vi),door: shut the ~
apa-si (vi),shut the door
apa-sta (n),> apa-usta (n)
apa-sta (n),door
apa-usta (n),> apa-sta (n)
apa-usta (n),door
ape (n)²,> ampe (n)²
ape (n)²,> huci (n)¹
ape (n)²,> unci (n)
ape (n)²,fire
ape (n)¹,> ap (n)¹
ape (n)¹,appearance
ape (n)¹,presence
ape-cikuni (n),> ape-ni (n)²
ape-cikuni (n),firewood
ape-cikuni (n),wood: fire~
ape-etok (n),< ape (n)² + etok (n)
ape-etok (n),fireplace: head of ~
ape-etumpe (n),< ape (n)² + etun (vt) + pe (sf)
ape-etumpe (n),> apetumpe (n)
ape-etumpe (n),moth: large butterfly ~ type
ape-eynu,[OY60-159]?????/
ape-huci (n),< ape-huci-kamuy (n)
ape-huci (n),> ape-huci-kamuy (n)
ape-huci (n),> ape-kamuy (n)
ape-huci (n),> ape-uci (n)
ape-huci (n),> iresu-huci (n)
ape-huci (n),> iresu-kamuy (n)
ape-huci (n),> kamuy-huci (n)
ape-huci (n),> onne-huci (n)
ape-huci (n),> unci-kamuy (n)
ape-huci (n),fire: female diety of ~
ape-huci-kamuy (n),< ape (n)² + huci (n)² + kamuy (n)
ape-huci-kamuy (n),> ape-huci (n)
ape-huci-kamuy (n),> ape-kamuy (n)
ape-huci-kamuy (n),> iresu-huci (n)
ape-huci-kamuy (n),> iresu-kamuy (n)
ape-huci-kamuy (n),> kamuy-huci (n)
ape-huci-kamuy (n),> onne-huci (n)
ape-huci-kamuy (n),> unci-kamuy (n)
ape-huci-kamuy (n),fire: female diety of ~
ape-kamuy (n),< ape-huci-kamuy (n)
ape-kamuy (n),> ape-huci (n)
ape-kamuy (n),> ape-huci-kamuy (n)
ape-kamuy (n),> iresu-huci (n)
ape-kamuy (n),> iresu-kamuy (n)
ape-kamuy (n),> kamuy-huci (n)
ape-kamuy (n),> onne-huci (n)
ape-kamuy (n),> unci-kamuy (n)
ape-kamuy (n),fire: female diety of ~
ape-kamuy-turihi (n),< ape-kamuy (n) + turihi (n)(g)(x)
ape-kamuy-turihi (n),ash: furnace ~
ape-kamuy-turihi (n),furnace ash
ape-kes (n),> ape-kis (n)
ape-kes (n),brand: fire ~
ape-kes (n),fire brand
ape-kesuy (n),callionymus curvicorinis
ape-kesuy (n),dragonet
ape-kis (n),> ape-kes (n)
ape-kis (n),brand: fire ~
ape-kis (n),fire brand
ape-kor (vi),> ap (n)¹
ape-kor (vi),> ap-kor (vi)
ape-kor (vi),ape [mimic]
ape-kor (vi),pretend to be
ape-kor (vi),simulate
ape-ni (n)²,> ape-cikuni (n)
ape-ni (n)²,firewood
ape-ni (n)²,wood: fire~
ape-ni (n)¹,crataegus chlorosarca
ape-ni (n)¹,hawthorn: black-fruited ~ type
ape-nipek (n),> ape-nupek (n)
ape-nipek (n),firelight
ape-nupek (n),> ape-nipek (n)
ape-nupek (n),firelight
ape-nuy (n),< ape (n)² + nuy (n)
ape-nuy (n),> nuy (n)
ape-nuy (n),fire tongue
ape-nuy (n),flame
ape-oy (n),> ape-sokot (n)
ape-oy (n),fireplace
ape-oy (n),furnace
ape-pasuy (n),fire tong
ape-sam (n),fireside
ape-sam (n),hearth
ape-sami (n),fireside
ape-sami (n),hearth
ape-samu (n),fireside
ape-samu (n),hearth
ape-seseki (n),> ape-seseku (n)
ape-seseki (n),> sesek-maw (n)
ape-seseki (n),fire heat
ape-seseki (n),heat: fire ~
ape-seseku (n),> ape-seseki (n)
ape-seseku (n),> sesek-maw (n)
ape-seseku (n),fire heat
ape-seseku (n),heat: fire ~
ape-sokot (n),> ape-oy (n)
ape-sokot (n),fireplace
ape-sokot (n),furnace
ape-sotki (n),fire diety's dwelling
ape-sotki (n),firebed centre
ape-uci (n),> ape-huci (n)
ape-uci (n),fire: female diety of ~
ape-una (n),ash
ape-usat (n),cinder: hot ~
apetumpe (n),< ape-etumpe (n)
apetumpe (n),> ape-etumpe (n)
apetumpe (n),moth: large butterfly ~ type
apte (adj),powerless
apte (adj),weak
apto (n),rain
apto (n),storm
apto (n),storm: thunder~
apto (n),thunderstorm
apto-as (vi)(s),rain
apto-aspa (vi)(p),rain
apto-cikap (n),charadrius fuluvus
apto-cikap (n),plover: golden ~
apto-run (vi),rain: be ~ing
apto-ruy (vi),rain: be ~ing
apu (n),ice: sea ~
aputki (n),> sokkar (n)
aputki (n),> toma (n)²
aputki (n),> yattuy (n)²
aputki (n),mat: floor ~
araka (vi),> arka (vi)
araka (vi),hurt
araka (vi),pain: be in ~
araka (vi),pain: be ~ful
araka (vi),sore
ari (adj)²,skinned
ari (adj)¹,late
ari (adj)¹,slow
ari (adj)¹,tardy
ari (adv),entirely
ari (adv),quite
ari (adv),severely
ari (adv),with force
ari (pop),> ani (pc)²
ari (pop),by means of
ari (pop),for
ari (pop),with
ari (vi),alight
arka (vi),> araka (vi)
arka (vi),hurt
arka (vi),pain: be in ~
arka (vi),pain: be ~ful
arka (vi),sore
arke (adj),half of a pair
arpa (vi)(s),> arupa (vi)(s)
arpa (vi)(s),go
arpare (vt),> arupare (vt)
arpare (vt),send
arupa (vi)(s),> arpa (vi)(s)
arupa (vi)(s),go
arupare (vt),> arpare (vt)
arupare (vt),send
aruwa (adj),> aruwan (adj)
aruwa (adj),> arwa (adj)
aruwa (adj),> arwan (adj)
aruwa (adj),seven
aruwan (adj),> aruwa (adj)
aruwan (adj),> arwa (adj)
aruwan (adj),> arwan (adj)
aruwan (n,seven
arwa (adj),> aruwa (adj)
arwa (adj),> aruwan (adj)
arwa (adj),> arwan (adj)
arwa (adj),seven
arwan (adj),> aruwa (adj)
arwan (adj),> aruwan (adj)
arwan (adj),> arwa (adj)
arwan (n),seven
as (vi)²,> ruy (vi)
as (vi)²,blow: wind ~s
as (vi)²,fall: rain ~s
as (vi)²,fall: snow ~s
as (vi)²,heard: be ~
as (vi)²,ring: ST ~s
as (vi)²,sound: ST ~s
as (vi)¹,appear
as (vi)¹,arise
as (vi)¹,stand
aset (n),chair
aset (n),seat
aset (n),stool
asi (vt),hang over
asi (vt),put
asi (vt),set up
asi (vt),stand ST up
asi-ay (n),arrow: poisoned ~
asikepet (n),> asikipet (n)
asikepet (n),digit
asikepet (n),finger
asikepet (n),toe
asikipet (n),> asikepet (n)
asikipet (n),digit
asikipet (n),finger
asikipet (n),toe
asikne (adj),five
asiknep (n),five
asimpe (n),fine [fee]
asin (adj),> asir (adj)
asin (adj),new
asin (vi),exit
asin (vi),out: come ~
asin (vi),out: go ~
asinru (n),toilet
asinru (n),water closet
asip (vi)(s),> asippa (vi)(p)
asip (vi)(s),bloom
asip (vi)(s),blossom
asip (vi)(s),flower
asippa (vi)(p),> asip (vi)(s)
asippa (vi)(p),bloom
asippa (vi)(p),blossom
asippa (vi)(p),flower
asir (adj),> asin (adj)
asir (adj),> asir an (adj)
asir (adj),> asit (n)
asir (adj),new
asir (adj),next
asir an (adj),> asir (adj)
asir an (adj),new
asir an (adj),next
asir pa (n),new year
asir pa (n),year: new ~
asir pe (n),new thing
asir pe (n),thing: new ~
asirkara (vt),> asirki (vt)
asirkara (vt),do over again
asirkara (vt),new: re~
asirki (vt),> asirkara (vt)
asirki (vt),do over again
asirki (vt),new: re~
asit (n),> asir (adj)
asit (n),new
asit (n),next
asiw (adj),once
asureka (vi),depart
asureka (vi),go away
asureka (vi),leave
at (n)²,> atu (n)(g)(x)²
at (n)²,> atuhu (n)(g)(x)²
at (n)²,handle
at (n)²,sash: bag ~
at (n)¹,> atu (n)(g)(x)¹
at (n)¹,> atuhu (n)(g)(x)¹
at (n)¹,cord
at (n)¹,fibre: elm ~
at (n)¹,rope
at (n)¹,string
atesep (n),woven: anything ~
atte (vt)²,hang up
atte (vt)²,suspend
atte (vt)¹,explain
atte (vt)¹,increase
atte (vt)¹,send forth
atte (vt)¹,shine
attus (n),bark fiber coat: elm ~
attus (n),bark fiber coat: linden ~
attus (n),bark fiber fabric: inner ~
attus (n),coat: elm bark fiber ~
attus (n),coat: linden bark fiber ~
attus (n),fabric: inner bark fiber ~
attus-karape (n),< attus (n) + karape (n)
attus-karape (n),attus loom
attus-karape (n),loom: attus ~
atu (n)(g)(x)²,> at (n)²
atu (n)(g)(x)²,> atuhu (n)(g)(x)²
atu (n)(g)(x)²,handle
atu (n)(g)(x)²,sash: bag ~
atu (n)(g)(x)¹,> at (n)¹
atu (n)(g)(x)¹,> atuhu (n)(g)(x)¹
atu (n)(g)(x)¹,cord
atu (n)(g)(x)¹,fibre: elm ~
atu (n)(g)(x)¹,rope
atu (n)(g)(x)¹,string
atuhu (n)(g)(x)²,> at (n)²
atuhu (n)(g)(x)²,> atu (n)(g)(x)²
atuhu (n)(g)(x)²,handle
atuhu (n)(g)(x)²,sash: bag ~
atuhu (n)(g)(x)¹,> at (n)¹
atuhu (n)(g)(x)¹,> atu (n)(g)(x)¹
atuhu (n)(g)(x)¹,cord
atuhu (n)(g)(x)¹,fibre: elm ~
atuhu (n)(g)(x)¹,rope
atuhu (n)(g)(x)¹,string
atusa (adj),bare
atusa (adj),naked
atuy (n),> acuy (n)
atuy (n),> atuy-so (n)
atuy (n),> rep (n)¹
atuy (n),ocean
atuy (n),sea
atuy-ka (adv),sea surface
atuy-ka (adv),sea: over the ~
atuy-so (n),> acuy (n)
atuy-so (n),> atuy (n)
atuy-so (n),> rep (n)¹
atuy-so (n),ocean
atuy-so (n),sea
ay (n)²,thorn: plant ~
ay (n)³,tributary: river ~
ay (n)¹,> aye (n)(g)(x)
ay (n)¹,> ayehe (n)(g)(x)
ay (n)¹,arrow
ay rap (n),arrow shaft feather
ay rum (n),arrow head
aye (n)(g)(x),> ay (n)¹
aye (n)(g)(x),> ayehe (n)(g)(x)
aye (n)(g)(x),arrow
ayehe (n)(g)(x),> ay (n)¹
ayehe (n)(g)(x),> aye (n)(g)(x)
ayehe (n)(g)(x),arrow
aynu (n),comrade
aynu (n),father
aynu (n),human
aynu (n),husband
aynu (n),man
aynu (n),mankind
aynu (n),person
aynu puri (n),Ainu customs
aynu puri (n),custom: Ainu ~s
b,> p
ca (adj),great
ca (adj),many
ca (n)ª,> caha (n)(g)(x)
ca (n)ª,spray wood
ca (n)ª,twig
ca (n)ª,underwood
ca (n)ª,wood: spray ~
ca (n)ª,wood: under~
ca (n)²,> car (n)
ca (n)²,> caro (n)(g)(x)
ca (n)²,> pan (n)²
ca (n)²,> par (n)
ca (n)²,> paro (n)(g)(x)
ca (n)²,> paroho (n)(g)(x)
ca (n)²,face
ca (n)²,head
ca (n)²,mouth
ca (n)³,> cas (n)
ca (n)³,fence
ca (n)³,hedge
ca (n)¹,> sa (n)¹
ca (n)¹,bank: low river ~
ca (n)¹,river bank: low ~
ca (n)¹,sea shore
ca (n)¹,shore: sea ~
ca (n)º,< (Zh) Cha: tea
ca (n)º,tea
ca (vi),spread out flat
ca (vt),cut up
ca (vt),pinch off
caca (n),eloquent speaker
caca (n),man: old ~
caca (n),old man
caca (n),orator
caca (n),speak: eloquent ~er
caha (n)(g)(x),> ca (n)ª
caha (n)(g)(x),spray wood
caha (n)(g)(x),twig
caha (n)(g)(x),underwood
caha (n)(g)(x),wood: spray ~
caha (n)(g)(x),wood: under~
cape (n),cat
car (n),> ca (n)²
car (n),> caro (n)(g)(x)
car (n),> pan (n)²
car (n),> par (n)
car (n),> paro (n)(g)(x)
car (n),> paroho (n)(g)(x)
car (n),mouth
caro (n)(g)(x),> ca (n)²
caro (n)(g)(x),> car (n)
caro (n)(g)(x),> pan (n)²
caro (n)(g)(x),> par (n)
caro (n)(g)(x),> paro (n)(g)(x)
caro (n)(g)(x),> paroho (n)(g)(x)
caro (n)(g)(x),mouth
caro-an (adj),eloquent
caro-nunnun (vt),kiss
caro-nunnun (vt),suck the lip
caropen (adj),abusive
caropente (vt),abuse
caropente (vt),scold
caropente (vt),speak against
carumpe (n),> parumpe (n)
carumpe (n),tongue
caruspe (n),cork [stopper]
caruspe (n),plug [stopper]
caruspe (n),stopper
cas (n),> ca (n)³
cas (n),fence
cas (n),hedge
casi (n),castle
casi (n),enclosure
casi (n),fence
casi (n),fortress
caste (vt),accelerate
caste (vt),hasten
ceka (n),roof
cep (n),> ciep (n)
cep (n),fish
cep (n),salmon
cep-motot (n),< cep (n) + motot (n)
cep-motot (n),backbone: fish's ~
cep-motot (n),fish's backbone
cepkap (n),< cep (n) + kap (n)
cepkap (n),fish-skin
cepkap-hos (n),< cepkap (n) + hos (n)
cepkap-hos (n),fish-skin leggings
cepkap-hos (n),legging: fish-skin ~s
ceppo (n),< cep (n) + po (sf)(pc)
ceppo (n),fish: little ~
ceppo (n),fish: young ~
ceppo (n),little fish
ceppo (n),young fish
ceta (n),> reep (n)
ceta (n),> seta (n)
ceta (n),> sita (n)
ceta (n),> sta (n)
ceta (n),dog
ch,> c
ci (n),> cikap (n)²
ci (n),> ciye (n)(g)(x)
ci (n),> ciyehe (n)(g)(x)
ci (n),genital: male ~
ci (n),penis
ciep (n),> cep (n)
ciep (n),fish
ciep (n),salmon
cikap (n)²,> ci (n)
cikap (n)²,genital: male ~ [slang]
cikap (n)²,penis [slang]
cikap (n)¹,> cir (n)¹
cikap (n)¹,bird
cikap (n)¹,owl
cikap-etu (n),bill: bird's ~
cikap-etu (n),bird's bill
cikap-kamuy (n),> kotankor-kamuy (n)
cikap-kamuy (n),diety: owl ~
cikap-kamuy (n),owl diety
cikap-kanci (n),bird's wing
cikap-kanci (n),wing: bird's ~
cikap-konkoni (n),bird's feather
cikap-konkoni (n),feather: bird's ~
cikap-not (n),bird's egg
cikap-not (n),egg: bird's ~
cikir (n)²,heap
cikir (n)²,lump
cikir (n)¹,> kema (n)
cikir (n)¹,foot
cikir (n)¹,leg
cima (adj),roast
cima (adj),roasted
cima (adj),toasted
cima (n),crust
cima (n),scab
cima (n),scales
cima (n),skin: dead ~
cima-kina (n),aralia racemosa
cima-kina (n),spiknard
cima-o (adj),scabby
cima-us (adj),scabby
cimakani (n),cottus pollux
cimakani (n),myoxocephalos polyacanthocephalus
cimakani (n),sculpin: Japanese fluvial ~
cimakani (n),sculpin: great ~
cimakanit (n),roasting spit
cimakanit (n),spit: roasting ~
cimaktekka (vi),rejoice
cimip (n),> cimipi (n)(g)(x)
cimip (n),attire
cimip (n),clothing
cimipi (n)(g)(x),> cimip (n)
cimipi (n)(g)(x),attire
cimipi (n)(g)(x),clothing
cimontum (n),authority
cimontum (n),power
cimontum (n),strength
cimoyemoye (vi),move
cimoyomoyo (adj),few
cimoyomoyo (adj),scarce
cimutpe (n),badge
cimutpe (n),necklace
cin (n),hip
cin (n),pelvis
cin (vt),spread out
cin (vt),stretch out
cinana (n),fish: dried ~
cinene (n),> tukunne (n)
cinene (n),cramp: pins & needles ~
cinika (n),leg
cinika (n),step
cinkar (vt),spread out skin to dry
cinkew-pone (n),pelvic bone
cinki (n),border
cinki (n),edge
cinki (n),hem
cinki (n),lappet
cinna (n)²,hip
cinna (n)²,pelvis
cinna (n)¹,ditch
cino (adj),cooked
cino (adj),ripe
cinore (vt),counterfeit
cinore (vt),deceive
cinorep (n),counterfeit
cinorep (n),deception
cinorep (n),imitation
cinot (n),cape: blunt ~
cinot (n),chin
cinoye (adj),curled
cinoye (adj),ornamented
cinoye (adj),trimmed
cinoye (adj),twisted
cinru (n),> tesma (n)
cinru (n),snowshoe
cip (n),boat
cip (n),canoe
cip (n),ship
cir (n)²,> pecir (n)
cir (n)²,ditch
cir (n)²,pipe
cir (n)²,tube
cir (n)²,water conduit
cir (n)²,wet place
cir (n)¹,> cikap (n)¹
cir (n)¹,bird
cis (n),path: precipitous ~
cis (n),path: steep winding ~
cis (n),precipitous path
cis (n),steep winding path
cis (vi),cry
cis (vi),howl
cis (vi),sing [bird]
cis (vi),weep
cise (n),> cisehe (n)(g)(x)
cise (n),> cisey (n)
cise (n),abode
cise (n),den [bear's]
cise (n),home
cise (n),hut
cise (n),nest [bird/insect]
cisehe (n)(g)(x),> cise (n)
cisehe (n)(g)(x),> cisey (n)
cisehe (n)(g)(x),abode
cisehe (n)(g)(x),den [bear's]
cisehe (n)(g)(x),home
cisehe (n)(g)(x),hut
cisehe (n)(g)(x),nest [bird/insect]
cisey (n),> cise (n)
cisey (n),> cisehe (n)(g)(x)
cisey (n),abode
cisey (n),den [bear's]
cisey (n),home
cisey (n),house
cisey (n),hut
cisey (n),nest [bird/insect]
ciwri (n),clam: short-necked ~
ciye (n)(g)(x),> ci (n)
ciye (n)(g)(x),> ciyehe (n)(g)(x)
ciye (n)(g)(x),genital: male ~
ciye (n)(g)(x),penis
ciyehe (n)(g)(x),> ci (n)
ciyehe (n)(g)(x),> ciye (n)(g)(x)
ciyehe (n)(g)(x),genital: male ~
ciyehe (n)(g)(x),penis
cu (n),current: river ~
cucu (n),bud
cuk (n),> cuk-an (n)
cuk (n),> cuk-pa (n)
cuk (n),> cuk-umpa (n)
cuk (n),autumn
cuk-an (n),> cuk (n)
cuk-an (n),> cuk-pa (n)
cuk-an (n),> cuk-umpa (n)
cuk-an (n),autumn
cuk-pa (n),> cuk (n)
cuk-pa (n),> cuk-an (n)
cuk-pa (n),> cuk-umpa (n)
cuk-pa (n),autumn
cuk-umpa (n),> cuk (n)
cuk-umpa (n),> cuk-an (n)
cuk-umpa (n),> cukpa (n)
cuk-umpa (n),autumn
cuk-unpa (n),> cuk (n)
cuk-unpa (n),> cuk-an (n)
cuk-unpa (n),> cukpa (n)
cuk-unpa (n),autumn
cup (n),luminary
cup (n),month
cup (n),moon
cup (n),sun
cup-ewen (n),> cup-wen (n)
cup-ewen (n),> cuppe (n)
cup-ewen (n),menses
cup-ka (n),east
cup-kamuy (n),moon
cup-kamuy (n),sun
cup-wen (n),> cup-ewen (n)
cup-wen (n),> cuppe (n)
cup-wen (n),menses
cuppe (n),> cup-ewen (n)
cuppe (n),> cup-wen (n)
cuppe (n),menses
cupu (vi),blinded
cupu (vi),close
cupu (vi),flash about (as light)
cupu (vi),shut
cupu (vt)²,fold
cupu (vt)²,turn back (as cloth)
cupu (vt)¹,blinded
cupu (vt)¹,close
cupu (vt)¹,flash about (as light)
cupu (vt)¹,shut
d,> t
e (!),ah
e (!),alas
e (!),oh
e (adv),yes
e (n),ash
e (n),dust: fine pumice ~
e (n),humor
e (n),matter
e (n),pus
e (vt),> ipe (vt)
e (vt),eat
ecu (n),> etu (n)
ecu (n),beak
ecu (n),handle
ecu (n),nose
ecu (n),point: knife ~
ecu (n),point: sword ~
ecu (n),spout
ek (vi)(s),arrive
ek (vi)(s),come
eka (vt),make rope
eka (vt),twist
ekaci (n),> hekaci (n)
ekaci (n),> heykaci (n)
ekaci (n),boy
ekaci (n),child
ekaci (n),lad
ekanay (adv),anciently
ekanay (adv),before
ekanay (adv),previously
ekari (pop),> kari
ekari (pop),> okari
ekari (pop),about
ekari (pop),along
ekari (pop),around
ekari (pop),by
ekari (pop),through
ekari (vi),wander about
ekarire (vt),enclose
ekasi (n),[male title of respect]
ekasi (n),ancestor
ekasi (n),grandfather
ekay (adj),round
ekay (adj),round about
ekaye (n),> kaye (n)
ekaye (n),> kutkayekay (n)
ekaye (n),> sinotcarewe (n)
ekaye (n),tune
ekomo (vt),fold over
ekot (vi),die
ekte (vt),come: cause to ~
emawanu (adj),very dreadful
emawkus (vi),speak nasally
emawkus (vi),speak through the nose
emawri (n),berry
emawri (n),blackberry
emawri (n),raspberry
emawri (n),strawberry
emetapunin (vi),cold: look ~
emetapunin (vi),look cold
emik (vt),bark at
emina (vt),laugh at
emko (adj),half
emko (adj),part
emoni (vt),fish
emoni (vt),hunt
emonus (vi),busy
emukne (adj),all
emukne (adj),whole
emukne-no (adv),entirely
emukne-no (adv),wholly
emus (n),> emusi (n)(g)(x)
emus (n),sword
emus-at (n),sash: sword ~
emus-at (n),sword sash
emus-ipe (n),blade: sword ~
emus-ipe (n),sword blade
emus-nip (n),hilt: sword ~
emus-nip (n),sword hilt
emusi (n)(g)(x),> emus (n)
emusi (n)(g)(x),sword
ene (adv),any
ene (adv),anything
ene (adv),so
ene (adv),such
ene (adv),such that
ene (adv),that manner
ene (adv),this manner
ene (adv),thus
ene (adv),what
ene-ani (adv),like that
ene-ani (adv),like this
ene-ani (adv),so
ene-ani (adv),thus
ene-ene (adv),just so
ene-ene (adv),so-so
ene-neyka (adv),so
ene-neyka (adv),thus
ene-neyka (adv),way: in that ~
eneka (adj),anyhow
eneka (adj),somehow
ep (n),food
