Other,English
enye akili,capable
seremala,carpenter
jambo,case
muhogo,cassava
muhogo,cassave
paka,cat
tandu,centipede
cheti,certificate
kiti,chair
chumba,chamber
mzigo,charge
rahisi,cheap
jibini,cheese
kifua,chest
kuku,chicken
"jumbe, kuu",chief
"mtoto, mwana",child
Mkristo,Christian
kanisa,church
mji,city
safi,clean
karani,clerk
erevu,clever
saa,clock
kitambaa,cloth
nguo,clothes
pwani,coast
jogoo,cock
"dafu, nazi",cocoanut
"dafu, nazi",cocoa-nut
"dafu, nazi",coconut
"dafu, nazi",coco-nut
mnazi,coconut palm
mnazi,coconut-palm
kahawa,coffee
baridi,cold
rangi,colour
kamili,complete
kubali,consent
chombo,container
mpishi,cook
chungu,cooking pot
uzi,cord
kizibo,cork
muhindi,corn
"nene, nono",corpulent
sahihi,correct
ghali,costly
shauri,counsel
"nchi, ulaya",country
hodari,courageous
sahani,course
ua,court
ua,courtyard
kifuniko,cover
kaa ya pwani,crab
mamba,crocodile
msalaba,cross
erevu,cunning
kikombe,cup
siku hizi,currently
desturi,custom
baisikeli,cycle
hatari,danger
enye giza,dark
giza,darkness
tarehe,date
mtende,date palm
mtende,date-palm
binti,daughter
siku,day
ghali,dear
Desemba,December
refu,deep
shauri,design
shauri,diagram
enye giza,dim
dogo,diminutive
kelele,din
ugonjwa,disease
sahani,dish
a huzuni,dismal
mwendo,distance
"daktari, mganga",doctor
mbwa,dog
punda,donkey
mlango,door
chini,downstairs
ndoto,dream
dawa,drug
kavu,dry
choo,dung
rangi,dye
"kila, ote",each
sikio,ear
mapema,early
kiwanja,earth
mashariki,east
mashariki,East
Pasaka,Easter
rahisi,easy
yai,egg
Misri,Egypt
"nane, nane",eight
"kumi na -nane, kumi na nane",eighteen
a nane,eighth
themanini,eighty
"ndovu, tembo",elephant
"edashara, kumi na -moja, kumi na moja",eleven
ingine,else
bora,eminent
tupu,empty
mchawi,enchanter
uchawi,enchantment
mwisho,end
mwisho,ending
adui,enemy
"mashine, mtambo",engine
"Uingereza, Ulaya wa Waingereza",England
Mwingereza,Englishman
a kutosha,enough
zima,entire
kabisa,entirely
pia,equally
kosa,error
Habeshi,Ethiopia
Ulaya,Europe
Mzungu,European
jioni,evening
o -ote,ever
"kila, ote",every
"kila, ote",everyone
tu,exclusively
choo,excrement
ghali,expensive
jicho,eye
uso,face
rahisi,facile
"karakana, kiwanda",factory
hafifu,faint
soko,fair
"kwa heri, kwa herini",farewell
epesi,fast
"nene, nono",fat
baba,father
hofu,fear
kalamu,feather
Februari,February
mwanamume,fellow
homa,fever
shamba,field
"kumi na -tano, kumi na tano",fifteen
a tano,fifth
hamsini,fifty
"bora, zuri",fine
kidole,finger
tayari,finished
moto,fire
a kwanza,first
"kuvua, samaki",fish
"tano, tano",five
unga,flour
ua,flower
inzi,fly
watu,folk
chakula,food
mjinga,fool
mguu,foot
ili,for
kwa sababu,for the reason that
a kigeni,foreign
mgeni,foreigner
msitu,forest
mbele,foreward
sahaulifu,forgetful
mbele,formerly
arobaini,forty
"nne, nne",four
"kumi na -nne, kumi na nne",fourteen
a nne,fourth
kuku,fowl
kipande,fragment
"Ufaransa, Ulaya Faransa",France
Mfaransa,Frenchman
mara nyingi,frequently
Ijumaa,Friday
rafiki,friend
chura,frog
kwa,from
faida,gain
mchezo,game
banda la motokaa,garage
bustani,garden
nguo,garment
mlango,gate
mlango,gateway
a huzuni,gaunt
gazeti,gazette
tamu,gentle
"mdachi, mjeremani",German
"Udachi, Ujeremani",Germany
twiga,giraffe
furaha,gladness
kioo,glass
"kongoni, nyumbu",gnu
mbuzi,goat
"Allah, Mungu",God
"ema, zuri",good
"kwa heri, kwa herini",goodbye
"kwa heri, kwa herini",good-bye
cheo,grade
majani,grass
"bora, kubwa",great
Myunani,Greek
salamu,greeting
udongo,ground
mlinzi,guard
mgeni,guest
desturi,habit
nywele,hair
mkono,hand
zuri,handsome
gumu,hard
sungura,hare
mavuno,harvest
na,have
na,have got
yeye,he
kichwa,head
afya,health
moyo,heart
zito,heavy
"Myahudi, Yahudi",Hebrew
msaada,help
"ake, ao",her
"hapa, huku, humu",here
enyewe,herself
je,hey
"kilima, mlima",hill
yeye,him
enyewe,himself
kiboko,hippo
kiboko,hippopotamus
"ake, ao",his
jembe,hoe
tundu,hole
asali,honey
kifuniko,hood
farasi,horse
"a moto, kali",hot
hoteli,hotel
saa,hour
nyumba,house
inzi,housefly
kama,how
ngapi?,how many?
ngapi?,how much?
"je?, namna gani?",how?
"bali, lakini",however
mia,hundred
njaa,hunger
mume,husband
ganda,husk
mchele,husked rice
kibanda,hut
fisi,hyaena
fisi,hyena
mimi,I
"ikiwa, kama",if
gonjwa,ill
ugonjwa,illness
kubwa,important
"katika, ndani ya",in
juu ya,in exchange for
"kabla ya, mbele ya",in front of
ili,in order to
"je?, namna gani?",in what way?
"Bara Hindi, Uhindi",India
Mhindi,Indian
muhindi,Indian corn
rahisi,inexpensive
mtoto,infant
mwenyeji,inhabitant
wino,ink
mdudu,insect
"katika, ndani, ndani ya",inside
badala ya,instead of
mwalimu,instructor
"katika, ndani ya",into
chuma,iron
kisiwa,island
"ake, ao",its
enyewe,itself
mbweha,jackal
Januari,January
"Myahudi, Yahudi",Jew
kazi,job
"mwendo, safari",journey
furaha,joy
"chombo, chungu",jug
Julai,July
Juni,June
tu,just
Kenya,Kenya
ufunguo,key
kilo,kilo
kilometa,kilometer
kilometa,kilometre
mfalme,king
ufalme,kingdom
kanisa,kirk
goti,knee
kisu,knife
Msahafu,Koran
taa,lamp
"kiwanja, nchi, ulaya",land
lugha,language
kubwa,large
mwiko,large spoon
a mwisho,last
choo,latrine
uvivu,laziness
vivu,lazy
jumbe,leader
jani,leaf
mguu,leg
urefu,length
chui,leopard
barua,letter
kifuniko,lid
uongo,lie
maisha,life
"epesi, hafifu, nuru",light
umeme,lightning
kama,like
mstari,line
simba,lion
dogo,little
mzigo,load
mkate,loaf
refu,long
hasara,loss
"ghali, zuri",lovely
Ibilisi,Lucifer
kipande,lump
kali,lurid
"mashine, mtambo",machine
gazeti,magazine
uchawi,magic
mchawi,magician
kuu,main
muhindi,maize
kuu,major
mpishi,male cook
mwanamume,man
embe,mango
mwembe,mango tree
mwembe,mango-tree
Machi,March
soko,market
soko,marketplace
bwana,master
mkeka,mat
jambo,matter
bivu,mature
Mei,May
labda,maybe
mimi,me
unga,meal
muhindi,mealies
maana,meaning
cheo,measure
cheo,measurement
nyama,meat
dawa,medicine
adhuhuri,midday
maziwa,milk
mtama,millet
dakika,minute
kioo,mirror
"a huzuni, baya, hafifu, maskini",miserable
kosa,mistake
Mwislamu,Mohammedan
Jumatatu,Monday
fedha,money
tumbili,monkey
mwezi,month
mwezi,moon
Misko,Moscow
Mwislamu,Moslem
mbu,mosquito
mama,mother
mlima,mountain
panya mdogo,mouse
ingi,much
giza,murk
Mwislamu,Muslim
Mwislamu,Mussulman
angu,my
jina,name
embamba,narrow
baya,nasty
watu,nation
karibu,nearby
lazima,necessary
haja,need
sindano,needle
wavu,net
wavu,network
"bali, lakini",nevertheless
pya,new
upya,newness
habari,news
gazeti,newspaper
"ema, zuri",nice
usiku,night
"kenda, tisa",nine
"kumi na kenda, kumi na tisa",nineteen
tisini,ninety
"a kenda, a tisa",ninth
la,no
kelele,noise
adhuhuri,noon
kaskazini,north
kaskazini,North
la,not
hata kidogo,not at all
pya,novel
habari,novelty
Novemba,November
"je, sasa",now
mara kwa mara,now and then
siku hizi,nowadays
hesabu,number
hesabu,numeral
mlezi,nurse
kitu,object
mara,occasion
saa,o'clock
Oktoba,October
afisi,office
mwendo,offset
mwana,offspring
mara nyingi,often
mafuta,oil
"vema, vizuri",OK
"ema, vema, vizuri",okay
katikati,on the other side of
juu,on top
mara moja,once
tena,once more
"moja, moja, mosi",one
mia,one hundred
elfu,one thousand
mara moja,one time
zito,onerous
kitunguu,onion
tu,only
juu ya,opposed to
au,or
chungwa,orange
mchungwa,orange tree
mchungwa,orange-tree
ingine,other
etu,our
nje,out
kwa,out of
nje,outside
zima,overall
juu,overhead
mwenyewe,owner
jumba,palace
karatasi,paper
mzazi,parent
"kipande, sehemu",part
kichwa,pate
njia,path
mgonjwa,patient
mguu,paw
askari,pawn
ganda,peel
kalamu,pencil
watu,people
"katika, ndani ya",per
labda,perhaps
hatari,peril
gazeti,periodical
ruhusa,permission
Uajemi,Persia
mtu,person
dawa,pharmaceutical
"daktari, mganga",physician
"kipande, sehemu",piece
nguruwe,pig
kiko,pipe
mahali,place
mkeka,plaited mat
shauri,plan
shauri,plane
ubao,plank
sahani,platter
mahali,plaza
tafadhali,please
mti,pole
"baya, hafifu, maskini",poor
mlango,portal
Ureno,Portugal
Mreno,Portuguese
labda,possibly
mti,post
kiazi,potato
umaskini,poverty
mbele,previously
ghali,pricey
kuu,principal
faida,profit
refu,profound
maendeleo,progress
"ikiwa, kama",provided that
mahali,public square
safi,pure
swali,question
epesi,quick
"mno, sana",quite
kisungura,rabbit
mvua,rain
Rajabu,Rajab
Ramadhani,Ramadan
cheo,rank
epesi,rapid
panya,rat
cheo,rate
katikati,rather
wembe,razor
tayari,ready
sababu,reason
pokea,receive
ekundu,red
Bahari ya Sham,Red Sea
mara nyingi,regularly
ndugu,relative
jibu,reply
heshima,respect
mkahawa,restaurant
kifaru,rhino
kifaru,rhinoceros
ubavu,rib
"mchele, mpunga",rice
tajiri,rich
"a kuume, sahihi",right
sasa hivi,right away
sasa hivi,right now
a kuume,righthand
bivu,ripe
mto,river
"barbara, njia",road
Mrumi,Roman
chumba,room
jogoo,rooster
mzizi,root
uzi,rope
bovu,rotten
"barbara, njia",route
"gunia, mfuko",sack
a huzuni,sad
huzuni,sadness
mshahara,salary
chumvi,salt
Mwingereza,Sassenach
Ibilisi,Satan
je,say
"chuo, shule",school
nge,scorpion
bahari,sea
pwani,seaside
a pili,second
mbegu,seed
enyewe,self
Septemba,September
kubwa,serious
nyoka,serpent
mtumishi,servant
saba,seven
kumi na saba,seventeen
a saba,seventh
sabini,seventy
pengine,several times
Shaabani,Sha'ban
kibanda,shack
"kipande, sehemu",share
kali,sharp
ukali,sharpness
kondoo,sheep
jani,sheet
ganda,shell
mchungaji,shepherd
kiatu,shoe
duka,shop
mwuza duka,shopkeeper
pwani,shore
fupi,short
gonjwa,sick
kipofu,sightless person
fedha,silver
kwa sababu,since
dada,sister
sita,six
kumi na sita,sixteen
a sita,sixth
sitini,sixty
ukubwa,size
mtumwa,slave
usingizi,sleep
embamba,slender
embamba,slim
erevu,sly
dogo,small
ndui,smallpox
erevu,smart
moshi,smoke
laini,smooth
nyoka,snake
sabuni,soap
"laini, tamu",soft
"kiwanja, udongo",soil
askari,soldier
tu,solely
habari,something new
pengine,sometimes
mwana,son
wimbo,song
mchawi,sorcerer
uchawi,sorcery
kidonda,sore
huzuni,sorrow
kusini,south
kipande,spare part
epesi,speedy
buibui,spider
"kijiko, mwiko",spoon
mahali,square
mti,stake
mti,stanchion
tumbo,stomach
jiwe,stone
duka,store
a kigeni,strange
mgeni,stranger
kijito,stream
uzi,string
"enye nguvu, imara",strong
kama,such as
ghafula,suddenly
tosha,suffice
a kutosha,sufficient
sukari,sugar
muwa,sugar-cane
jua,sun
Jumapili,Sunday
tamu,sweet
utamu,sweetness
epesi,swift
Sham,Syria
meza,table
mkia,tail
pokea,take
pokea,take in
Tanzania,Tanzania
chai,tea
mwalimu,teacher
kumi,ten
tamu,tender
a kumi,tenth
cheti,testimony
asante,thank you
asante,thanks
"kama, nani",that
kesho kutwa,the day after tomorrow
juzi,the day before yesterday
"ake, ao",their
wao,them
"kule, mle, pale",there
kwa hiyo,therefore
siku hizi,these days
wao,they
"nene, nono",thick
"mwivi, mwizi",thief
kitu,thing
a tatu,third
"kumi na -tatu, kumi na tatu",thirteen
thelathini,thirty
mwiba,thorn
wewe,thou
ingawa,though
wazo,thought
elfu,thousand
"tatu, tatu",three
tayari,through
Alhamisi,Thursday
mti,timber
"mara, nafasi, saa, wakati",time
kifungua kopo,tin-opener
ili,to
tumbako,tobacco
leo,today
leo,to-day
kidole,toe
pamoja,together
nyanya,tomato
kesho,tomorrow
"lugha, ulimi",tongue
"mno, pia",too
mno,too much
jino,tooth
mswaki,tooth-brush
kobe,tortoise
mji,town
msafiri,traveler
msafiri,traveller
mti,tree
kabila,tribe
"mwendo, safari",trip
Jumanne,Tuesday
"kumi na -wili, kumi na mbili, thenashara",twelve
ishirini,twenty
"mbili, pili, wili",two
"mia -wili, mia mbili",two hundred
Uganda,Uganda
kidonda,ulcer
mwavuli,umbrella
"baba mdogo, mjomba",uncle
chini ya,under
chini,underneath
Ulaya wa Waamerikani,United States of America
umoja,unity
chuo kikuu,university
bichi,unripe
hata,until
juu,upstairs
sisi,us
mwamerikani,US citizen
Ulaya wa Waamerikani,USA
hodari,valiant
ghali,valuable
chombo,vase
mboga,vegetable
"mno, sana",very
"mno, sana",very much
chombo,vessel
"kijiji, mji",village
tupu,void
volkeno,volcano
"mwendo, safari",voyage
mshahara,wage
mshahara,wages
ukuta,wall
mchawi,warlock
saa,watch
maji,water
nta,wax
"barbara, desturi, njia",way
sisi,we
hafifu,weak
tajiri,wealthy
Jumatano,Wednesday
"juma, wiki",week
"je, kisima, shimo, vema, vizuri",well
je,well then
tajiri,well-off
magharibi,west
magharibi,West
nini,what
gani,what kind of
gani?,what kind of?
gani,what sort of
nini?,what?
ngano,wheat
lini,when
lini?,when?
wapi,where
wapi?,where?
mahali po pote,wherever
nani,which
nani,which one
eupe,white
nani,who
"nani?, pi?",who?
zima,whole
kabisa,wholly
mjane,widow
mke,wife
"kongoni, nyumbu",wildebeest
upepo,wind
ubawa,wing
ujinga,wisdom
uchawi,witchcraft
"katika, ndani ya",within
"bila, pasipo",without
mchawi,wizard
uchawi,wizardry
mwanamke,woman
mti,wood
msitu,woods
neno,word
kazi,work
ulimwengu,world
ufunguo,wrench
ua,yard
mwaka,year
"naam, ndiyo",yes
jana,yesterday
"bali, lakini",yet
"kule, mle, pale",yonder
"ninyi, wewe",you
mwana,young
kijana,youngster
"ako, enu",your
kijana,youth
Unguja,Zanzibar
punda milia,zebra
