Other,English
0.Beaufort - Stille 0-0.2 m/s,Beaufort 0.- calm
"0° Kelvin, det absolutte nulpunkt",0°K = -273.15°C
"0°/360° (N), N (nord)",N (north)
0°C = 273.15°K,freezing point of water
"0°K = -273.15°C, det absolutte nulpunkt, Kelvin (0°K), Kelvin (K°)",absolute zero
1 pund sterling (1 £),1£
"1 rummeter, kubikmeter ( 1 m³), kubikmeter (m³)",1 stère (wood)
1 tønde olie(ca. 159 liter),a barrel of oil(ca.159 liter)
"1 £ = 100 pence, 1 pund sterling (1 £), 20 £",quid
"1. mosebog, Skabelsen - 1. Mosebog",Genesis
1. sal,second floor
1. tønde land,1.363 acres
1. tønde land,2 m^2
1. tønde land,5516
"1.099.511.627.776 bytes, terabyte (1024^4 = 2^40)",terabyte (1024^4 = 2^40)
1.Beaufort-luftning0.3-1.5 m/s,Beaufort 1.(0.3-1.5 m/s)
1.Beaufort-luftning0.3-1.5 m/s,Beaufort 1.- light air
"1/5 g (1 karat), karat (200 milligram), karat (diamantvægt)",carat (weight/200 mg)
"10 millioner (Indisk), 10000000 (10^7)",crore (India)
"10 år, tiår, årti(-et)",decade
"10 år, årti(-et)",ten years
10-00,officer down
10-00,ten-double zero
10.Beaufort-Storm,10.(24.5-28.4 m/s)
10.Beaufort-Storm,Beaufort 10.-Whole gale/storm
100 m løb,100 m dash
100 m løb,100 m sprinting event
100 m² = kvadratside 10 m,100 m² = 10 m square(d)
100 pence,1 £
"100 pence, dundre, engelsk pund (453 g), male (mel), støde (morter), trampe, tæsk",pound
"1000 (10^3), et årtusinde, tusindårig periode",chiliad
"100000 (10^5), hundredetusinde (Indisk)",lack (lac-India)
1024 bytes,kilobyte (2^10 bytes)
105 pence (tidligere 21 sh.),guinea (gold coin)
11.Beaufort-Stærk storm,11.(28.5-32.6 m/s)
11.Beaufort-Stærk storm,Beaufort 11.-Violent storm
"11te, ellevte, elvte",eleventh
12.5 cent,bit (coin)
12.Beaufort-Orkan,12.(> 32.7 m/s)
12.Beaufort-Orkan,Beaufort 12.-Hurricane
"120, to skok (2*60), to skok (2*60)",short gross (10 dozen)
"120, to skok (2*60), to skok (2*60)",small gross (10 dozen)
"12te, tolvte",12th
13 (for en sikkerheds skyld),a baker's dozen
13 masturbationer på 1 dag,bater's dozen
"16 cm), håndsbred, håndsbred (4"" = 10",hand´s breadth
"16 tal talsystem, heksadecimalt (16 talsystem)",hexadecimal (16 number system)
"160 acres (647497 m²), 65 ha ca.",homestead
"160 acres (647497 m²), 65 ha ca.",quarter-section (homestead)
1½ mm set klart på 6 m afstand,"1/16"" read at 20'"
"1½ mm set klart på 6 m afstand, synsstyrke, synsstyrke (6/6)",visual power (20/20 vision)
"2 brødskiver med pålæg imellem, mellemmad, sandwich",sandwich
2 m * 2 m = 4 m²,two metres square(d)
2 shilling (engelsk-gl.mønt),florin (English)
"2*2 = 2² = 4, opløft et tal til anden poten",square a number
2. juledag (box-pakke),Boxing Day
2. mosebog,Exodus (bible)
2. påskedag,Easter Monday
2. sal,third floor
"2. violin, understøttende funktion",second fiddle
2.Beaufort - svag vind,2.(1.6-3.3 m/s)
2.Beaufort - svag vind,Beaufort 2.-light breeze
21'ende,twenty first
21-22. dec (vinter),solstice (winter)
21-22. juni (sommer),solstice (summer)
22'ende,twenty second
23'ende,twenty third
"24 timers cyklus, døgn",circadian period
25 cent (US),two bits (25 cents)
"25 cent, firdele, fjerdedel, fjerding(-en), indkvartere, indlogere, kvart, kvartal(-et), kvarter(-en), vægtenhed(=2 stones=12.70 kg)",quarter
25 cents,two bits
28.35 gram,oz - ounce
"3 engelske fod (0.9144 m), gård(-en), gårdsplads(-en)",yard
3. mosebog,Leviticus
3.06 m³ stakket brænde,stack of cut wood(108 feet³)
3.Beaufort-Let vind,3. (3.4-5.4 m/s)
3.Beaufort-Let vind,Beaufort 3.-Gentle breeze
30 sølvpenge,30 pieces of silver
3000-6000 +100-200 kavaleri,Roman legion
"3000-6000 +100-200 kavaleri, hærskare, hærskare), legio",legion
"35.24 l (US), 36.4 liter (GB), 8 gallons, skæppe",bushel
"4. mosebog, f.x. i biblen 1. Mosebog 1.1",Numbers
4.Beaufort - Jævn vind,4.(5.5-7.9 m/s)
4.Beaufort - Jævn vind,Beaufort 4.- Moderate breeze
40° frost,forty below (-40°C/F)
"4^0.5 = 2, kvadratrod(-en)",square root
"5 pægle (1.1175 liter), pot (0.966 liter), pot (4 pægle/0.966 liter)",quart (1.1365 litre)
5. gear,overdrive
5. mosebog,Deuteronomy
5.Beaufort - Frisk vind,5.(8.0-10.7 m/s)
5.Beaufort - Frisk vind,Beaufort 5.- Fresh breeze
50 spir (penge),50 bob (money)
"50'ende dag før Påskedag, fastelavnssøndag",Quinquagesima
"6' (fod) 4"" (tommer) ~193 cm","6' (feet) 4"" (inches) ~193 cm"
6.Beaufort - Hård vind,6.(10.8-13.8 m/s)
6.Beaufort - Hård vind,Beaufort 6.- Strong breeze
"7-9-13 (bank under bordet), bank under bordet",knock on wood
7.Beaufort - Stiv kuling,7.(13.9-17.1 m/s)
7.Beaufort - Stiv kuling,Beaufort7.-near/moderate gale
8.Beaufort-Hård kuling,8.(17.2-20.7 m/s)
8.Beaufort-Hård kuling,Beaufort 8.-Fresh gale
"9.78m/s² Jordens ækvator, 9.83m/s² Jordens poler, tyngdeacceleration (Jorden)",9.83m/s²-9.78m/s²
9.Beaufort-Stormende kuling,9.(20.8-24.4 m/s)
9.Beaufort-Stormende kuling,Beaufort 9.-Strong gale
90-års bryllupsdag(-en) (?),granite wedding (90 years)
"<> ikke lig med, Alt+8800",<> not equal to
<> ikke lig med/modsat,<> not equal to/opposite of
"=, lighedstegn(-et)",equal sign
"> (Alt+062), > (større end)",> (larger than)
A.D. (anno domini),A.D. (After Christ - A.C.)
A/S,Inc. Incorporated
"A/S, ApS",Ltd. (Limited)
ANSI,American National Standard I.
ASCII,character signs
ASCII,codes for information exchange
ASCII (1),American Standard Code -
ASCII (2),for Information Interchange
"Adamsæble(-et), strubehoved",Adam's apple
"Adamsæble(-et), strubehoved",larynx
Admiral (sommerfugl(-en)),Red Admiral (Vanessa atalanta)
"Admiralitetet(-et), marineministeriet",admiralty
Adriaterhavet,Adriatic (Sea)
Afrikas horn,Horn of Africa (Somalia)
"Afro-amerikaner (nedsættende), doven person",porch monkey
"Afslut, slut",Exit
Akilles hæl(-en),Achilles heel
Akilles hæl(-en),chink in armor
Akilles hæl(-en),vulnerable point
Akilles sene(-en),Achilles tendon
Aladdin(Adam Oehlensläger)1805,Aladdin or the wonderful lamp
Aldous Huxley (AH),AH (Aldous Huxley)
Algier,Algeria
"Almægtige Gud, vorherre bevares",Christ Almighty
Alper,Alps
Alt+11 (nr.tastatur),male sign
Alt+12 (nr. tastatur),female sign
"Alt+123/Alt+125 {/}, krølle parentes {/}",curly bracket {/}
"Alt+36 (på nummertastatur), dollartegn",$
"Alt+8730, kvadratrodstegn (^0.5), U+221A",square root sign (^0.5)
"Alt+91/Alt+93 [/], firkant parenteser [kasse~], kasseparenteser",square brackets [braces]
"Altid øverst, forbliv på toppen, forbliv øverst",Stay on top
Alzheimers (sygdom),Alzheimers
Alzheimers (sygdom),dementia
"Alzheimers (sygdom), hukommelsessvigt",sometimers syndrome
Amerika,America
"Amerika (alm.tale), USA (United States of America",The States - US - USA
"Amerikas Forenede Stater, de Forenede Stater",USA
"Amor, amorin(-en)",Cupid
Anatolien (syd for Ankara),Anatolia(ca.middle of Turkey)
Anders And (tegneserie figur),Donald Duck (cartoon)
Andersine And,Daisy Duck (cartoon)
Andreaskors(-et),St. Andrew's Cross
Andreaskors(-et),X-cross
Andreaskors(-et),saltire (Alt+9747)
Anno Domini (A.D.),Anno Domini (A.D.)
Anno Domini (A.D.),in the year of our Lord
Antonius kors,Saint Anthony's cross
Antonius kors,Tau cross (T)
Anubis (ægyptisk dødsgud),Anubis (jackal-headed)
Anubis (ægyptisk dødsgud),Egyptian God (Death)
Apostille (legalisering),Apostille (certification)
Apostlenes Gerninger (NT),Acts (NT)
Arabien,Arabia
Ardenneroffensiven (dec. 1944),Ardennes Counteroffensive
Ardenneroffensiven (dec. 1944),Battle of the Bulge
Argentina,Argentina
"Arion lusitanicus, dræbersnegl(-en), dræbersnegl(-en), Iberisk skovsnegl",Spanish slug
"Arion lusitanicus, dræbersnegl(-en), dræbersnegl(-en), Iberisk skovsnegl",killer slug
Arkimedes vandsnegl,Archimedes' screw
Aron,Aaron
Arternes oprindelse,The Origin of Species (Darwin)
As (nordisk gud),As (Nordic god)
Asien,Asia
Askepot,Cinderella
Asklepius (søn af Apollon),Asclepius (god of medicine)
Athen,Athens
"Atlanterhavet, atlantisk",Atlantic
Australien,Australia
Automatisk,Automatic
BNP,GNP
"BZ-hus(-et), forladt hus, lille og tyk, sidde på hug",squat
Bagdad (Irak),Baghdad (Iraq)
Bagindien (Sydøst Asien),Southeast Asia
Bakkesangerinde,honky-tonk lady
Bakkesangerinde,variety singer
"Bakkesangerinde, syngepige",cabaret singer
"Balthasar, Caspar, de 3 vise mænd, Melchior",the three wise men
"Balthasar, de 3 vise mænd",Balthasar
Beda den ærværdige (672-735),Venerable Bede (the~)
Bekræft indføjelser med Enter,Confirm entries with Enter
Belgien,Belgium
Belgien-belgier-belgisk,Belgium-Belgian
Bengalen,Bengal
Beringsstrædet,Bering Strait
Bloksbjerg,Brocken (peak in the Harz)
Boer(-en) (Sydafrika),Boer
Bouillabaisse (fiskesuppe),Bouillabaisse (fish stew)
"Brahma/Vishnu/Shiva, fader/søn/helligånd, treenighed",triune (trinity)
Brasilien,Brazil
Brite(-en),Brit
Bruxelles,Brussels
Buddha (Siddharta Gautama),Buddha (approx. 560 B.C.)
Bulgarien-bulgarsk-bulgarer,Bulgaria-Bulgarian
Bælt(-et),strait(Great Belt-Little Belt)
CERN (fra fransk),JointEuropeanNuclearResearch
Caduceus (Alt+9764),Merkurstaven (Hermesstaven)
Calmette vaccination (B.C.G),Bacillus Calmette-Guérin vac.
Canada,Canada
Canada Gås(-en),Canada Goose
Canossa,castle/village(the Apennines)
Cantonesisk,Cantonese
Caspar,Gaspar/Caspar
"Centralafrika, Mellemafrika",Central Africa
Cerberus (trehovedet hund),Cerberus (Hades)
"Chi-Rho (Alt+9767), Kristussymbol(-et), Labanum",Christogram (chi rho/U+2627)
Chile,Chile
"Computerens interne hukommels, Computers interne hukommelse",RAM (Random Access Memory)
Cypern,Cyprus
Cæsar,Caesar
D-håndtag,D-grib
D-håndtag,D-handle
DAB (radio),Digital Audio Broadcasting
DAB (radio),digital audio reciever
DNA (deoxyribo nuklein syre),DNA (deoxyribo nucleic acid)
Dalila (Samson&~),Delilah (OT Judges)
Danmark,Denmark
Dannebrog,the dannebrog (Danish flag)
Dansk,Danish
De (høflig/formel tiltaleform,you - Madam!
De (høflig/formel tiltaleform,you - Sir!
De (høflig/formel tiltaleform),You - my Lordship
"De (høflig/formel tiltaleform, De (høflig/formel tiltaleform), du, Eder (Jer), i, I",thou
"De (høflig/formel tiltaleform, din, dine, eders",thy
De Normanniske Øer,the Channel Islands
"Den Irske republik, Irland",Eire
Den bestøvlede kat,Puss-in-Boots
Den fjerne orient,the Far East
Den grimme ælling,The ugly duckling
Den himmelske freds plads,Heavenly Peace Square
Den himmelske freds plads,Tiananmen Square
Den lille tinsoldat (HCA),Steadfast Tin Soldier (the~)
Den nære orient,the Near East
Deres (din) hengivne,yours sincerly
Deres Excellence,Excellency
Deres højhed,Highness
Deres nåde (tiltale),Ladyship
"Deres ærbødige (i brev), undertegnede",yours truly
Deres ærværdighed (præst),Rev. (Reverend)
Det Berlingske Officin,the Berlinger printing house
"Det Fjerne Østen, fjernøstlig",Far East
Det Sixtinske kapel,The Sistine Chapel
Det er hvidt herude (SSB),It is white out here (SSB)
Det kaspiske hav,The Caspian Sea
Direktoratet for Toldvæsenet,Customs and Excise Department
Dismas (tyv på kors med Jesus,Dismas (saved thief- by Jesus)
Dommerbogen (GT),Judges (OT)
Don Juan,a woman chaser
"Don Juan, flane(-en), løs på tråden",promiscuous
Donau,Danube
Dovers hvide kalk klinter (GB),Albion (poetic name for GB)
Dovers hvide kalk klinter (GB),White cliffs of Dover
Drot og Marsk,King and Marshall
Dvorák,Czechoslovakian composer
"E-mail, elektronisk post",E-mail
EU-tilhænger,marketeer
"Edens Have, Paradis",Garden of Eden
Egenskaber,Properties
Egypten,Egypt
Egypten (skaberens bolig),Egypt (residence of Ptah)
Elben,the Elbe
Elias (profet),Elijah
Em — (U+2014/Alt+0151),Em — (U+2014/Alt+0151)
Em — (U+2014/Alt+0151),geviert/Em (typ.)
En landsbydegns dagbog (SSB),The Diary of a Parish Clerk
En – (U+2013/Alt+0150),En – (U+2013/Alt+0150)
En – (U+2013/Alt+0150),½ geviert/En (typ.)
Engelsk bushel (36.37 liter),Imperial bushel (36.37 litre)
England,England
England,United Kingdom (U.K.)
Enhedshåndtering,Device Manager (PC lingo)
Erato (muse-erotisk digtning),Erato (Muse of erotic poetry)
"Esaias (Esajas), Esajas (Esaias)",Isaiah
Estland-estisk-ester/estlænde,Estonia - Estonian
Europa,Europe
Europarådet,Counsil of Europe
Euterpe (muse for lyrik),Euterpe (Muse of lyrics)
Euterpe (muse for lyrik),Muse of lyrics/flute pl
Evangelierne,Gospels
F,Fresh water mark
F-nøgle(-en),bass clef
"FBI, forbundspolitiet",FederalBureau of Investigation
Fagre nye verden (AH),Brave New World (AH)
Fahrenheit-xF°=(x-32)*5/9=xC°,fahrenheit
Fanø,Fanoe
Farao(-en),Pharaoh
Fedtmule,Goofy (cartoon)
Fillipinerne,Phillipines
Fillipinerne - fillipiner(-en,Phillipines - Phillippino
Finland,Finland
Finsk,Finnish
Fiskene (Stjernetegn),Pisces
Flandern,Flanders
Florens,Florence
Folkeforbundet,League of Nations
Forindien (Ostindien),East Indies
Forindien (Ostindien),Indies
Fortuna (fru-),Dame Fortune
Fortuna (fru-),Fortune
Frankrig,France
Frelseren,our Savior
Frelseren,the Redeemer
Frelseren,the Savior
Frisland,Friesland
Frygien - frygisk,Phrygia - Phrygian
Fyn,Funen
Fyrtøjet (HCA),The Tinder-box
"Fæ dør - (se under V1), Vers(1)Fæ dør-frænde dør-",v1.Livestock dies-kinsman dies
Færøerne,Faroe Island
Fønikien,Phoenicia
Føniks,Phoenix
GIS (system),Geographic/Global Information System
GPS (Globalt Position System),GPS(Global Positioning System)
Galilæa,Galilee
Gallien-gallisk,Gaul-gallic
Ganges,Ganges (the Ganges river)
Gefion,Gefjun (fertility goddess)
Genf,Geneva
Genfersøen,the Lake of Geneva
Genoplivning CPR,CPR CardioPulmonary Resuscitat
Genua,Genoa
Gestas (tyv på kors med Jesus,Gestas (not saved by Jesus)
Gevær i hvil! (kommando),Slope arms! (command)
Gevær ved fod! (kommando),Order arms! (command)
Glædelig jul!,Merry Christmas
Godt Nytår!,Happy New Year!
Golfstrømmen,the Gulf Stream
Golgatha,Calvary
Golgatha,Golgotha
Gorgon i græsk mytologi,medusa (Greek mythology)
Gotland,Gothland
"Greenwich tid, nulmeridianen",GMT - Greenwich Mean Time
Grækenland,Greece
Græsk,Grecian
Grønland,Greenland
"Guide (i computer), heksemester, troldmand",wizard
Guinea,Guinea
Guineabugten,Gulf of Guinea
Guineabugten,the gulf of Guinea
Guldkysten,Ghana ! (now part of ~)
Guldkysten,the Gold Coast
Gøteborg,Gothenburg
H-dur,B-major
"HFI-relæ, påklædningsdukke",cutout
"HMMWV(hummer/humvee), hummer/humvee(HMMWV)",HighMobilMultipurpWheelVehicle
Haag,the Hague
Haag (by i Holland),Hague
Hamborg,Hamburg
Hannover,Hanover
Hans Hellighed (~Paven),Your Holiness (~Pope -)
Hans/Hendes Majestæt (H.M.),His/Her Majesty (H.M.)
Hansestæderne,Hanseatic towns
Harald,Harold
Harald Hildetand,Harold Wartooth
Harzen,the Harz
Havanna,Havana
Hawaii  blomst (frangipani),frangipani
Hawaii  blomst (frangipani),plumeria
Hawaii  blomst (frangipani),temple tree
"Hawaii, Sandwichøerne (Hawaii)",Sandwich Islands (Hawaii)
Hefaistos,Hephaestus
"Hefaistos, Vulcanus",Vulcan
Hel (Lokes datter-dødsgudinde,Hel (Death goddess)
Hel (Lokes datter-dødsgudinde,Hel (Loki's daughter)
Helgoland,Heligoland
Hellespont,the Hellespont
Helligånden,the Holy Ghost
Helligånden,the Holy Spirit
Helsingør,Elsinore
Henrik,Henry
"Herbergs-Ringen, vandrelav",Youth Hostel Association
Herkules,Hercules
"Hermes stav, Hermesstaven, merkurstaven",Caduceus (Alt+9764)
"Hermes stav, Hermesstaven, merkurstaven",the rod of Caduceus
Herodes,Herod
Herons formel (trekantareal),((s*(s-a)*(s-b)*(s-c))^0.5
Herons formel (trekantareal),Hero's formula
Herons formel: s=(a+b+c)/2,Hero's formula: s=(a+b+c)/2
Herren,The Lord (God)
Hessen,Hesse
Himalaja,the Himalayas
Himmerland,Himmerland (Cimbri-land?)
Hindustan,Hindustan
Holger Danske,Ogier the Dane
Holland,Holland
"Holland, Nederland",Netherlands
"Hollandsk, nederlandsk",Dutch
"Holsten, Holstensk",Holstein
Homer,Homer
Horats (romersk digter),Horats(carpe diem)
Horats (romersk digter),Quintus Horatius Flaccus(-65-
Hornugle (stor),Eagle Owl (bubo-bubo)
Hosekræmmeren (SSB),The Hosier and his Daughter
Hr.(tidl.gentleman på landet),esquire
Hugin og Munin (Odins ravne),Hugin and Munin(Wotan's raven)
Humboldt pingvin,Humboldt peguin
Humboldt pingvin,Patranca
Humboldt pingvin,Peruvian penguin
Husmand med jord,Smallholder with farm/land
Hvem er Hvem (Kraks Blå Bog),Who's Who
Hvidehavet,the White Sea
Hviderusland,White Russia
Højsangen (GT),Song of Solomon (OT)
ISO,International Standards Org.
Iberiske halvø,Iberian Peninsula
Ildlandet,Land of Fire
Ildlandet,Land of Smoke
Ildlandet,Tierra el Fuego
Iliaden,the Iliad
Indien,India
Indokina,Indo-China
Indonesien,Indonesia
Indre Mission,Inner Mission
Indre Mission,the Home Mission
Indstillinger,preferences
Indstillinger,settings
"Indstillinger, muligheder, valg, valgmuligheder",Options
Internationale Arbejderes Dag,1. May
Internationale Arbejderes Dag,International Workers Day
Internationale Arbejderes Dag,May Day
"Internet adresse (Net-adresse), webadresse(-en)",Web address
Internet platform,cloud (computing)
Iowa (falkeøjestaten-US),Hawkeye State (Iowa)
Iowa (falkeøjestaten-US),Iowa (Hawkeye State)
Irak,Iraq
Irak - irakisk - iraker,Iraq - Iraqi
Iran - iransk - iraner,Iran -Iranian
Iran-iraner-irakisk,Iran-Iranian-Iranian
Irland,Ireland
Irland - irsk - irer,Ireland - Irish
Ishav(-et),Anarctic Ocean
Ishav(-et),Arctic Ocean
"Islam, islamist, muslim, muslimsk",Muslim
"Islam, muhamedanisme",Islam
Island,Iceland
Israel - isralsk - israeler,Israel - Israeli
Israel-israeler-isralsk,Israel-Israeli-Israeli
Italien,Italy
Italien-italiensk-italiener,Italy - Italien
Jacob,Jacob
Jacob,James (apostle/King)
Jamen - det sagde jeg jo,Now - I told you
Japan,Japan
Japan - japansk - japaner,Japan - Japanese
Japansk kampfly (2.WW),Zero (Japanese fighter plane)
Japansk kirsebærtræ,Japanese cherry
Japansk kirsebærtræ,hill cherry
Japansk kirsebærtræ,oriental cherry
Jeanne D'Arc,Joan of Arc
Jeanne D'Arc,La Pucelle/virg
Jeanne D'Arc,the Maid of Orléans
Jens Lyn,Flash Gordon
Jeremias,Jeremiah
Jerusalem kors,Order of Christ Cross
"Jerusalem kors, krykkekors(-et)",Jerusalem cross
Jerusalem tjørn (Parkinsonia),paloverde
Jesu fødsel,the nativity
Jesu genkomst,coming of Christ
Jesus,Jesus
Jesus Kristus,Jesus Christ
Jesusbarnet,the Infant Jesus
Joachim von And,Scrooge McDuck (cartoon)
"Jobs tårer (plante), rosenkrans (Mother Theresa)",Job's tears
"Johan, Johannes",John
Johannesevangeliet,Gospel according to St John
Johannesevangeliet,St John's Gospel
Jomfru Maria,the Virgin Mary
Jomfruen (stjernetegn),Virgo
Jomfruen fra Orleans,La Pucelle (virgin)
Jomfruen fra Orleans,the Maid of Orleans
Judas,Judas
Jugoslavien,Yugoslavia
Julie,Julia
Julie,Juliet (Romeo and Juliet)
Jupiter,Jove
Jupiter,Jupiter
Jylland,Jutland
Jylland - jyde - jysk,Jutland- Jutlander- Jutlandish
KFUK,YWCA
KFUM,YMCA
KOL,'cold (pneumonia)
"KOL, KroniskObstruktivLungesygdom",ChronicObstructiveLungDisease
Kalifornien,California
Kalliope (muse for epos),Calliope (Muse of epos)
"KamelSkrift (fx. OpenOffice), PukkelSkrift (fx. OpenOffice)",CamelCase (fx. MsOffice)
KamelSkrift (kamelSkrift),PortmanteauWord
"KamelSkrift (kamelSkrift), portmanteau-ord, PukkelSkrift (pukkelSkrift)",CamelCase (camelCase)
Kameliadamen,the Lady of the Camellias
Kaplandet,Cape Colony
Kapstaden,Cape Town
Karl Johan (spisesvamp),cep
Karl Johan (spisesvamp),penny bun
Karl Johan (spisesvamp),porcino
"Karl Johan (spisesvamp), rørhat",boletus edulis
Karl den Store,Charlemagne
Karl den Store,Charles 1 (~ the Great)
Karlsvognen,Big Dipper
Karlsvognen,Charles's Wain
"Karlsvognen, Store bjørn (stjernebillede)",Great Bear
Karpaterne,The Carpathians
Katolsk,Catholic
"Katolsk, romersk-katolsk",Roman Catholic
Kaukasus,Caucasus (the~)
