Other,English
cong3qing2,Chongqing
bu1zi1,chopsticks
zuan2zuan1,circuit
jing2mian1,circumstance
"a3ca3, a3sa3",cliff
ji2la1,cloth
"si1ba1, xi1ba1",clothes
"me2la1ong3, ying3tu3",cloud
mei3lu3zi3,coal stove
cu3ga3la2,coarse (one)
ga3gi1,cock-a-doodle-doo!
ra3ba3,cockerel
"ke1hao1, ke1hao1",col
lian3sui3,cold water
hua1hua1,colourful
"-di2, -xie2",come
"-adiu2, -diu2",come now
eng3zi3,come!
zi3hui3,commander
gong2cang1dang1,Communist Party
"a2guo1, huo4jiao3, jia1huo1",companion
luo3pang1,compass
-wan3liao1,completed
wan3qian3,completely
hou2gong1,concubines' palace
si1lie1ong3,confinement
ti1zi1,constitution
-la1,continuous
mang1mang1,cooked food
zi3,cooked rice
ca1,cooking-tripods
tong3kuo3zi1,copper coin
luo4se2tu1,corpse
pa2qie1,corridor
mian3hua3,cotton
ka1ba1,couch grass
xian2,county
xian2zang1,county head
xian2wei1,County Party Committee
wu2,cow
pao1,crowd
guan1jian1,crux
duo3,cry
luo3,curse
biu2,daughter
"pii2, zuo4",daughter-in-law
"nie1, nie4, tian1",day
mi2nie4,day after tomorrow
-si3,dead
"sa1mi1, sang1mi1",deep-fried puffed glutinous rice cakes
ha1pa3,defect
"tang2zang1, tang2zang1",detective
suo1ce3,dew
dian2huan3,Dianfang (township in Longshan County)
-bu3ti2,didn't
ku4,difficult
huan1xian1,direction
ri1,do
-ma1,doer
ha4lie3,dog
dong3dong3kui1,dongdongkui
ta4,don't
pai4,double armspan
pu2,dragon
zi3ga3,dried cooked rice
jia1,drive
"da2gu1, he3",drum
he3luo2,drums and gongs
sa4,duck
sa4lie1,duck's egg
jiao2zu1,duke
peng3gong1,Duke Peng
-gang1,during
ta1nie3ku3,during the day
xi3sang1,during the meal
"he1he1, hi1hi1, hi4lie3",each one
bang2,eagle
eng3qie2,ear
"hai, hei, wa",eclamation
xie1qi1,effort
"ba2, ye3",eight
"a1guo1, a3kuo1, a3kuo4, guo1guo1",elder brother
"a2da1, da3jie1",elder sister
lao4reng3ga3,elderly person
da3guo1,eldest brother
dian2deng1,electric light
dian2,electricity
huan3di2,emperor
"die3, lie3",emphasis
-ji2,end
lian2huo1,energy
ge2wai1,especially
la4li3die2,even better
la1ye3la1si1,every kind
lang2lang1he4lie3,every morning
ci2ci1,every time
hu2ni1,everyone
"dao2cu1, ke3du1",everywhere
"ei, ei1ya1, ei1yo1, eng, hang, heng, hong, hou, huo, la, lia, lu, luo, ma, mang, niao3, o, ong, ou, ri, wei, ya, ye, yi, yo, you",exclamation
se3,excrement
gong1,exploit
ao2luo1luo3,expression exclamative
a1ri1,extra
tao1tao1,extremely
luo2bu1,eye
luo2bu1ta2pa4,eyelid
gu2,face
jia1cu1,family members
se1pa2,farm work
"jie2ri1ma1, ye3ri1ma1",farmer
"ai1ai1cuo1, ai1cuo1, ai1cuo1hao3cuo1hai3, ang2cuo1, ang2cuo1hao3hai3, hai1cuo1, hei1huo1",faster!
ming2,fate
a3ba1,father
ta4,fell
"-ni3ga3, ni3ga3",female
hui3liao2,fertiliser
"ke3, li4hong1, pe2ti1",field
da4ha3,fight
tu3xing3,figure (person)
"zong1yi3, zui2hou2",finally
"si2ga4, xi2ga4",fine hair
jie2mi1ti3,finger
"hua1jia1, jie2mi1ti3kuo2ta1",fingernail
mi4,fire
pao2zu1,firecracker
mi4tang3,fireplace
ka3,firewood
"-pie3, di2yi1, xian1",first
sou1xian1,first of all
sang2,first part
song2,fish
"ong1, wu1",five
mi1ra1,flame
huo1qian1,flintlock
ka1pu1,flower
xi1,-fold
ji3,foot
a3ji1la3,foot of a mountain
ji3mi2,footprint
dong2,for actions taking a short time to do
long3,for animals
"pei1, pu1",for books
kuai1,for crisped rice cakes
pa1,for fires
pao1,for guns
ti3,for hanging bundles
cuo1,for houses
hui3,for journeys
rong1,for large backbaskets
cuo1,for letters
ci3,for limbs
zi2,for long thin things (roads
mong2,for meals
jia1,for mortar and pestle
suo2,for mortars
tong4,for nests
"guo2, hhi3, hu3, la1hu3",for people
pong2,for small plants
zang1,for tables
hhi1,for thin
da2,for trays
hao1,for types of bamboo
zuan1,for visits
ha2,for winnowing baskets
ka3kuo3,forest
zeng2si3,formally
dong2,former tribal region in minority areas
"cong3lai3, di1ga1, di1ga3, wan1tian3, yi1wan1",formerly
"suan2ming1, suan2ming1zi1",fortune-teller
geng1ba1,foundation
"re1, si2",four
-lie1,from
jing1hou2,from now on
"zi1ge1, zi1gi1",front
bu2li1,fruit
ca3pao1,fruit of tea tree
guo1ping1,fruits
dao2cang3,funerary rites Taoist or Buddhist
"la1meng3, la1ming3",gate
jian1jing1,general
su1ji1zang1,general secretary
xian2lao1guan1reng3,General Xiang
si2si1dai2dai1,generations and generations
xian1seng1,gentleman
-ce1,get
nie4ka1,get by
a1ye3,ghost
tuo1,give back
ba1ba1,glutinous rice cake
"-alie3, -lie3, -lu3",go
cai3seng3,god of wealth
kuo1,gold
luo2,gong
cai2,good
da2ji3,good luck!
la2tu1,gourd
ga2me1ka3,government
zeng2hu1,Government
re4,grandchild
re4biu2,granddaughter
pa3pu1,grandfather
a3ba1,grandmother (maternal)
re4bi2,grandson
xi3bu2li1,grass seed
ca3ca1ku1li1,grasshopper
kuo2ti1,green beans
bo1zuo1,grindstone
"li4ti3, ruo4",ground
tuan3,group
tuan3zang3,group leader
gui2zou1,Guizhou
cong2,gun
huo1yao3,gunpowder
zi2,guns
sa2qi1,hair
"bang1, za1",half
jie2,hand
jie2zu1,handkerchief
ku4ri3,hard day
pa2,harrow
da2,hats and bowl-shaped objects
-bie1,have time to
guo2,he
"ka1ta1, kuo1ba1, tu3",head
"li1kuo1li1, li1kuo1luo1, xing1",heart
ce3ku1,hemp fibres
ra3,hen
ra3lie3,hen's egg
"eng1jie3, ge3du1, ge3la1bi1, gei2du1",here
tian3hao1hang2,Hero Tian
guo2duo3,himself
pii1ki1,hoe
dong3ga2,hole
ngao2,hollow
a3tong1,hollow in rock
"cu1, jia1",home
ce2ce1,honey
"ge3, ma4, meng3",horse
geng1,hour of watch
cuo4,house
bu1cuo3,house-guest
"-ka3, ma1",household
gai4jiu4,how long?
gei4diu2,how many now
"ga4, gai4, gei1, gei4di3",how many?
hu3be3,Hubei
a1ci3,hulled grain
hu3lang3,Hunan
be1,hundred
"wo3, wo3hong1, wo3wu4",hunting call
luo4ba1,husband
pi3,husk
"ngo1, ngo2",I
nga2duo3,I myself
zu1yi3,idea
ru3guo1,if
bing2,illness
"xie1hu1, xie2hui1",immediately
-hu3,imminent
seng3xian3,immortal being
seng2zi1,imperial edict
"di3di1da3tao1, luan2qi3ba3zao1",in a mess
"la3yao2, la3ye2",in the evening
-jiao3,in the hand
kang3ku1,in the mountains
yi1,in vain
xian1,incense
cang3xian3,incense stick
zi1liao2,information
"li1, tu1, wo2, wo2tu1",inside
jia1lian1,instrument
bi2la1,intestines
jian4gai2,introduction
bo3,IO
"se3ke1, si3tie2",irrigated field
bu2si1,is not
sou3ma1,isn't that so?
ta1,it
ye3,item
"guan2, guan2guan1",jar
ting2ting1,joint
zeng1,just
"mo1cai3, zeng2zai1",just now
yan1si1,key
se1pa1,kind of plant
wan3,king
jian1sang1,kingdom
tuo3tuo3,kitchen chopper
sou1jiao3,knack
ji3ti3ke1,kneecap
su1ku1,knife for firewood
-hhe1,know
a3bu3,kudzu vine
seng1jing1,Kuomintang
lao3dong2li3,labour
tong4,lair
tie4tie3,lamp
li4,land
di2zu1,landlord
deng1long3,lantern
tie2ba1,large
rong1ti1,large backbasket
luo3kuan3,large bamboo basket
ti1ku1,large earthenware jar
"ci1ba1, lao3ga3",large one
"leng3tong3, leng3tong3tong1",large oval-shaped bucket
mong1,large plants
da2guo1zi1,large saucepan
re2ti1ku1,large wine jar
bong4,large wooden steamer
tu3zi3,largest one
xia2,latter part
"ling1dao1, ling1tao2, ling1xiu2",leader
pu2ta1,leaf
pi3hai3,leather shoes
pu2meng3,legendary 'dragon horse'
hui3xing3,letter in reply
"nie3hhe2, seng1huo3",life
"hang2, hang2la3, hang2la4la3, hang2nie3, he2la3",like this
si3,litre
"-ku3li1, la1di3",little
liu3,Liu (surname)
gang1,liver
"kong1zi1, wo3, za1",load
di2dian1,location
bang1huan3,lock-up
long3sang1,Longshan (county in Xiangxi Prefecture)
long3tou3,Longtou (township in Longshan County)
a2qi4,loudly
yao1gang1,lower back
jian2,lowly
-ti1ke1,lump
ong1ga3,lunch
hui2,lungs
ma1,Ma (surname)
da2meng1,main door
tang3long3,main hall
"bao1bu1, bao1gu1",maize
duo1bang1,majority
bang2,make
ma1lao1,Malao (place in Pojiao rural township)
-ba1,male
zuo1ba1,man
"mo3, yan2zi1",manner
ce3hu3ta3,many things
wu1ni3zi3,martial arts
si1hu1,master
bu1se1,mat
yan3huo1,matches
"mei3reng3, tu3ga3",matchmaker
nie3qi1,maternal aunt
si2qing3,matter
sa3,matters
bu2die1,may not
"nga2, wo1",me
ye3,meal
ping3huo3,meal with guests
yi2si3,meaning
bang2hua1,means
si3,meat
mei3sang3,Meishan (name of a mountain)
la1bai1la1bai1,methodically
be2ka3,Miao nationality
zong1gang1,middle
"bang2ye1, ye2bang1",midnight
jing1si1,military adviser
zang2gong1,military exploit
ming3bing1,militia
mang3,milk
"hhi3, wu1suo1, wu3",millet
jing2zi1,mirror
xian4,miss
si3ke3,moment
tong3qian3,money
hhe4,monkey
hhe4jing1,monkey demon
"si1, ye1",month
su3su3,moon
"zao4gu1die1, zao4gu1li1",morning
zui2,most
"a1nie3, a3nie1, nie3",mother
"ku1ca4, ku1lie1, ku1za4, sang1",mountain
ba3,mountainside
ma1pa3,moustache
za2qi1,mouth
dong2,mouthfuls
lao1hua1,much
ba3zi2,mud
la2ji1,muntjac
ji1zi1,muntjac deer
se2xian1,musk deer
bi2xi1,must
"a1re1, a1re1la1di3",my daughter
zeng1guan1xian3weng3,name of a book
liu3lang3dong2,name of a cave in Tasha rural township
hong1qing3yuan2,name of a minorities theme park
"wan2bao1, wan2long3sang1",name of a mountain
xing1dong1ngao2,name of a pass
li3zi3ngao2,name of a pass in Tasha rural township
"bai2ling3, ceng3long3be2, cun1ba1cong1, hui2hui1, jie2ye1hui1ye1la1hui1lie1ye1, jing1seng1, la1wu1mi1, li1du1, li4hong3jing2, long1ci1ye1suo1ye1cong1, ming3zong3zong1, ngao3ce3huo3se4, nian3sang1, nie2kuo3lai2, re1ba1cong1, su1du1, tian3huo3zong1, tian3mei2, tian3mei2, tian3sang1gang1, tian3zeng1su2, wan3zeng1zai1, wei2ji1wan2, wu3zuo3cong1, xi1a1lao4, xi1ti1lao4",name of a person
"ba1lie3, be2ma1du2, da2tian1, huan3si3zai2, jing1bian1qi4, ku2bi1, lang3ku3, long3ma3zui1, ma1kuo3li1, me2la1ku1, me2ting1, meng4dong2ping3, nie3ti3, pa1re1long3, se4wu3ping3, sou1ba1dong1, sui1ba1dong1, ti4lu3, tian3ga3wan1, wu3zuo3ting1",name of a place
luo3ta3gai2,name of a place in Longshan County
ma1bi1zai1,name of a township
xiu2hua3sang1,name of a Tujia museum in Zhangjiajie
"sang1ga1ga1, tong1ngai3, xing2hua1cun1",name of a village
tian3da2bang4,name of an infamous Longshan bandit
ye4mei2,name of person
tian3jing1gui2,name of speaker
jiu2si2,namely
guo3jia1,nation
zi2,naturally
-ta3,near
"da1bi1, da3bi2",near place
kong1di1,neck
"a2si1, a2xi1",new
le,new topic marker
"ci1, xing1nian3",New Year
lao1,nickname
wai2wai1,niece
"pe1, ye2",night
"ge1, jiu1",nine
lao2re1,noise
lao2re1,noisy
long3ce1,Nongche (township in Longshan County)
dong1be3,north-east
eng2qi4,nose
"-da2, bu2",not
-ci1hhe1,not know
-hi1ce1,not manage
-dao2,not+now
zi2ying1,note
"-gu2, mu2la1, mu2lang1",now
reng3tu3,number of people
"cang3, ci2, dao2, tang1",occasion
"dian1, dian1zong1",o'clock
"ga2me1, kua2",official
cang3si2,often
se3si2,oil
suan2liao1,OK
wan1nian3,old age
pa2ni1,old lady
"po3pa1, po3pa1cei1",old person
"ga3, ga3ha2",on
si2sang1,on earth
dao2,on the contrary
gai1sang1,on the streets
ka1tao1,on top
yi2xia4,once
"la2, yi2",one
lao4,one (person/animal)
bang2bian1,one half
"-lang2, -lang2hu3, -xi3, lao3gu1lie1, zi2",only
zi2you1,only having
-xiu2,only+now
yi2jian1,opinion
ji1hui1,opportunity
tie1bi1,opposite
huo1,or
yan3si1,original
luo4die1,other people
ai1ta1,otherwise
gai1,ought
ying2gai1,ought to
lian1,ounce
kuo2kuo1,outer covering
"wo3ta2, wo4ta3",outside
ru1,pair
jing1long3bao1dian2,palace name
jie2bi1ta1,palm
"ci1ke1ta1, ci1ki1ta1",paper
nie3ba3,parents
"a, a1nie1, a3nie3, ang, ao, ba, be",particle exclamative
ai,particle of exclamation
dang1bu2,Party
"-alie3, -le, -lie3",past
-liao3,past+now
ming3cu3,people (ethnic group)
gai1huan3jing1,People's Liberation Army
xing1,perhaps
si3jie3,period of time
"-suo1, luo4, reng3",person
pang3,person nearby
long1se3,phlegm
"huan3, pu3",phoenix
tu1,pick
tong1,pierce
zi4,pig
nian3zu3,pig killed at New Year
zi4ji3pa3,pig trotter
zi4cuo4,pigsty
"zi4si3, zi4xi3",pigweed (fodder for feeding pigs)
"hao3kang4, ta2ka1",pit
"-ku1, -zuo3, di2huan1, kuo1, lang3cang3",place
bian2yi1,plainclothes
ji2hua1,plan
pai3,platoon
pai3zang3,platoon leader
pai3,playing card
li2kuo1tong1,ploughshare
tie2,pluck
-die1,plural
ta2ci1,plus
wei3zi3,pole
zeng2ce3,policy
ceng3zi3,pomelo
song2ga1,pounding apparatus
pi2pi1,powder
zou1,prefecture
xiao1xiao3,primary school
bang1huan3,prison
huan2reng3,prisoner
si1su1,private school
"bao1bao1, bao1zeng1",projecting place
seng1,province
"he1, he4",puncture
weng2ti3,question
"gang1kuai2, geng1dao1, kuai2xie1, ma3li2",quickly
"ka3kei1die3, ka3ki1",quietly
"si1lang1, xi1lang1",quilt
lang3gang3,railings
me2ze3,rain
"tian3kang3, tian3kang3",raised field path
re3,rat
a2bu1,rather
-duo3,reach
dao2li1,reason
"a3, sou1",receive
"reng2, reng2wei3",recognise
hong3jing1,Red Army
tian3ge3,reed
yi2la1qi1,reed (of wind instrument)
"la1si3la1nie1, si3si3ke3ke3",regularly
zuo4ni3,relative
lian1di3lang1,relatively
ti2mi1,remains
ming3yi2,reputation
si1li1,rice
zi3hhe3,rice (as grain)
li2bu1,rice paddy
deng1guan3,rice pot
da1mi1ji1,rice thresher
xie2ma1ka3,rich family
xie2ma1,rich man
"hu3pa3, hu3pao2",river
"da2lu1, la4",road
hang3hang3hang3,roar of tiger
ca1bu1duo1,roughly
yan3deng3,round lantern
pai3,round of cards
pa3sao3sao3,rustle
"-di, -nie3",'s
"ca3bi1ce3, ce3si3",saliva
la2bu1,salt
lian3hai3,sandals
huan2wei3,scope
di2ai2,second
su1ji1,secretary
"pian1, ting1",section
jie1,section of bamboo
miao3,seedling
po1la1,seem numerous
mi3,segment of fruit
ze2,sentence
nie3,seven
ji1,several
me2lu1,shade
si3ti3,Shidi village in Pojiao rural township)
cuo3xie2,shoes
pe2ti1ke1,shoulder
xiao2tiao1,shoulder pole
seng3kang3,shrine
"bian1, se2ta1",side
xie3qi3,sieve
"ngo4, wo4",silver
guo1wu1,singing and dancing
xian1seng1,'sir'
"ca3cei1, ca3qi2",sister-in-law
"lu2, wo3",six
ta2pa4,skin
jie3long1,skirt
me2,sky
suo4,slice
"bi2, bi2cei1, bi2kui1, bi3bi1kui1, ca1cei1",small
wo3bi3,small backbasket
ngang3ngang3,small hole
jie2zuo4bi3,small thing
"hu3, ke2ka4",smoke
"huo2, huo2nie3",so
he2lang3,so many
se2hui1,society
wa2zi1,sock
ji1la1,socks
ji3la1pi3,sole of foot
"-nie1, la1sa1die1, la2be1, la2bie1, xie1, yi3xie1",some
mao3mao3ka3ka3,something containing impurities
sang1mei1zai1,sometimes
"bi2, luo4bi3",son
xi2lang1,sorry!
a2re1,sound
dong3,sound of a flute
tang3,sound of a gong
dong3a3,sound of a gunshot
ha3,sound of blowing
hu3la3,sound of burning
ku2li1,sound of cat moving
gua2gua2,sound of crying
"sa3, sao3",sound of deep frying
kuan3kuan3kuan3,sound of dog barking
"dang3, dang3dang3, dong1",sound of drum-beat
"kuan3, pang3tang3, pia3, pian3, pong3tong3",sound of falling item
ra3ra3,sound of firecrackers
hao3,sound of flowing water
"pa3sa3, pa3sao3, pi3si3pa3sa3",sound of gathering grass
dai1dai1,sound of gong-beat
gang3lang3lang3,sound of grinding
"bao1wa, du1du1du1",sound of gunshot
beng4,sound of jumping
tong3,sound of people working
tong3qian3,sound of picking cotton
ka3cei3,sound of piercing something
ka3tai3,sound of pinching something
bian4dong3,sound of ploughing
"jing2a1, kuan3tang3",sound of pounding
"dang3a3, tang3a3",sound of pounding glutinous rice
"ao1hao3, eng3heng1",sound of shouting
rang3rang3,sound of someone being angry
"cai3, sa3, sai3, si3",sound of someone using a knife
si3ya3si3ya3,sound of someone walking
"pian3tong3, rang2",sound of spinning cotton
sei3,sound of striking a match
bi3li3ba3la3,sound of tail waving
"bang3lang3, bong3long3, pian3lang3lang3",sound of thunder
hong3tong3,sound of tiger roaring
pa3tai1,sound of weaving
si,sound of whistling for wind
zong2ba1jie2zu1,special type of headscarf
nie1lu1,special votive day
zuan1meng3,specially
re2,spirits
ca1ca1ku3,split-crotch trousers (for children)
cun1tian1,spring
bang1zang1,squad leader
ze4ga3,squirrel
tai3,stage
ying2zi1,stain
xi4bu2li1,star
kai1,start
-bo3,stative
ji3,step
"gang1pe1, ka3zu3",stick
zi2,sticks
"a4duo3, ai1, ai1ya1, ai4duo3, ai4duo3, hai3, hai3si2, yi1rang3",still
"geng2jia1, ye2geng1",still more
se3pe3,stomach
"a3ba3, a3ti3ke3",stone
pi2,stone wall
cuo1ke1,stool
"gu1, pa3pa1",story
ji3ku3,straw sandals
jing2,strength
la4dao1,stretch of road
hhe2la1,string
"ci1tu1, tu1",study
"he2ba3, he2ri3ba3",such a big one
he2kui1,such a little one
-axie2,suffix come
-a1ba1,suffix for male
-bu2li1,suffix little
-bu1ce3,suffix not have
-bu1duo3,suffix not reach
-bu1ceng3,suffix not succeed
-bu1hao1,suffix not well
-adi2,suffix to come
lao3,sun
ye2huan1,supper
"jia1ka1, tian3",surname
ye2luo3sang3,surprise attack
gu1ce3,sweat
tang3si3,sweets
"si3tie2, xi3tie2, zuo2zi1",table
"lie3pong2, wei3",tail
ta1sa1,Tasha (rural township in Longshan County)
ra2ce3,tea
a2ce1,tea (drink)
ca3guan3,tea caddy
po2ga1,teacher
ra2gu1,tea-leaf
"bu1ce3, luo2bu1ce3",tears
si1si1ma3zi3,teeth
dian2si2,television
miao2,temple
tu1wan3gong1,temple to the deified Tujia chieftain
"hi2, si3",ten
si1li1,ten li (distant place)
zang2,tent
long3jia1,term of reference for ancestors
bu2die1liao1,terrible
"a1di1, ai1, ai1di1, ai1di1, ei1, ei1di1, na2",that
"-ci3, -ci3la1, -xi2",that which
"be2jia1xing2, lao1be3xing1",the common people
ye3ti3ci1ba1,The Eight Great Kings (Tujia legend)
si2su1wu1jing1,The Four Books and the Five Classics
ye2,the more...
dang1zong1yan1,the Party Central Committee
"-cai3, -zu2, ai1, ai1lie1, ai1me1, jiu1, na2me1",then
"-cai3, a1duo1, ai1du1, ai1du1, ai1jie3, ao1, ao1du1, ao1jie3, ao1jie3, eng1ge1, eng1ge1la1bi3, gao2, gu3la1bi1",there
"ai1mo3, suo1yi1",therefore
lun2weng3,thesis
"ge4, ge4ze1, ge4ze3",they
ji3si3pe1,thigh
ye3,thing
"di2sang1, di2suo1",third
"eng1, eng1di1, gai2, gai3di1, ge3, ge3di1, ze2guo1",this
beng2di1,this locality
"jing1zao1, lei1huan1lang1",this morning
"long3bai3, long3bei3",this year
ta2se1,thorn
tu4mong3,thread
"sang1, suo1",three
sang1zi2jing1,'Three Character Primer'
xie1pong1,three-legged pot for cooking rice
da1dong1,threshing box
tong1ye1,through the night
ni3ga3,thumb
me2ta1ce3,thunder
tian3qiao3,Tianqiao (village in Tasha rural township)
si2si1,tidy up
li2,tiger
li2jing1,tiger demon
"si3, si3hou3, si3jian1",time
ka3kei1la3lei1,tjg.k.09
zao2,to accord with
ce3,to agree
ti2,to answer
xian2,to appear
ye4,to arrive
"se1li3, si1lie3",to ask
ji2yong1,to badly need
si1,to be
"du4ji3ji3, du4zi3zi2",to be (very) heavy
"guan2si1, xi3guan2",to be accustomed
liao1bu3qi1,to be amazing
"mao2huo1, me3ga2",to be angry
long1ke3si2li1,to be arduous
nie2bie1,to be asleep
zai2,to be at
"sa2guo1, sa3guo1",to be at an end
"die2ka1la1, huai2",to be bad
"re4, re4kui2, re4kuo3kui1",to be beautiful
ke2ji1,to be bitter
cu3seng1,to be born
"jia1jia1, ku1su3, lian2",to be bright
kuo3,to be broken
"kuai2huo1, kuai2kuai1huo3huo3, nie4li1nie4ga2",to be cheerful
cu3,to be coarse
sa4,to be cold
a1jie1,to be cooked
jing1wei1,to be cunning
wan1,to be curved
wo3ki1ki1,to be dark
"kuo1ki1, lang1",to be difficult
me2ga3,to be dry
zao4,to be early
rong3yi2,to be easy
kong1,to be empty
yun3,to be even
su2,to be familiar with
kuai2,to be fast
hui3,to be fat
pu1ci3,to be few
wo2,to be fierce
xi2,to be fine
"heng4, za2si1, za2xi1",to be formidable
zang4,to be frugal
"mang4, me3jie2",to be full
dong3qi2dong3ga2,to be full of holes
you3guan3ga1,to be glossy
zao3,to be gone
"ca2, hao4, ze3",to be good
seng2zong2,to be grand
xing2ga1die3,to be green
"ki4, ngeng2",to be hard
a2lie1,to be hard-working
"du4, zong2",to be heavy
"a1, li2a4",to be hungry
dang1jing1,to be important
ping3heng3,to be in balance
luan2,to be in disorder
leng3kuo3,to be in large pieces
luo4zi2,to be kind
"ci4, da2",to be large
ru4,to be light
hhe3,to be long
bu1luo3,to be loose
"ri3, za2sai1",to be many
xing1,to be new
me2di1,to be obedient
lao4,to be old
lai2huan1,to be patient
du2,to be poisonous
kuo1neng3,to be possible
kuai2dang1,to be prompt
a1hong1,to be raw
xian2,to be ready-made
mian1jie1,to be red
se1bu1die3,to be reluctant to part
tuan3tuan3zuan2zuan1,to be round
"jian1, xi1la3, xi4",to be sharp
zong4,to be short
ru1ga3,to be shy
"die1, mang2",to be slow
suan4,to be small
"bi3lian1li2, sun2tang1",to be smooth
ruan4,to be soft
"cong1, zu2",to be sufficient
ngang3huo1,to be suitable
gao1,to be tall
jing1zang1,to be tense
hou2,to be thick
"bo2bo1, sa3sai1, wai1",to be thin
ze2ga3,to be thirsty
zeng1zeng1qi3qi3,to be tidy
kang1lang1,to be tight
lao1huo4,to be tired
zeng1zeng2,to be true
xia1xi1,to be unable to deal with
ming2xing1lang1,to be unlucky
zi2,to be upright
ge4di1ge4ga2,to be very afraid
ji2di1ji2ga2,to be very anxious
ke2ji1ji1,to be very bitter
lang2ga1zao3zao3,to be very black
xing3di1xing3ga2,to be very bluish-green
ceng3ta3,to be very bright
wu2qi1qi1,to be very cold
bi3gua3ta3,to be very flat
"ca2di3ca2ga2, sang2jing1",to be very good
ri3di2ri3ga2,to be very many
re4di3re4ga2,to be very pretty
be3bei1,to be very soft
bao3hui1hui1,to be very thin
luo4,to be warm
ta2si1,to be weak
a3si3,to be white
kuan1,to be wide
wan3ga1die3,to be yellow
nian3qing1,to be young
