Other,English
d-,"anim. class marker sing, not, neutral preverb"
d-a=q-,to dangle
d-aq-,to lie
d-e=k:-,to detain
d-i=k-,to spin
d-i=q:-,to tremble
d-u=ç-,untie
d-u=g-,to lose
d-us-uz,sit down
dada,mother
daG,mountain
dagar,lake
daldabu,drum
daqiqa,minute
darc:,fat
dävi,war
däxin,wheat
daži,donkey
dekku,onion
dere,valley
derk:u,bow
deve,camel
devir,season
dif,cloud
din,religion
diši,even
du-mu,"demonstrative pronoun, that"
düd,gullet
duk,millet
dülesyn,near
duqan,pole
dušman,enemy
dust,friend
e-gl-,sit down
ed-e=ç-,to vomit
el,breath
el-e=g-,to fight
em,paternal uncle
Fici wuna?,How are you?
fil,elephant
fu,what
fu-ž,who
fun,belly
fur,cart
furin,bridle
gad,corn
gäd,bridge
gaf,word
gaga,father
gagul,left
gakul,billet
Gala; cwurd,tower
gar,shell
garcil,cheek
gargar,oats
Garz,rock
gaš,hunger
gatu,cat
Gatxu,yellow
Gaz,goose
gažin,small earthenware jug
gazu,pickaxe
gergmi,round
Gi,today
gim,tower
gimi,ship
Gizilgül,rose
Güb,frog
guç,"fear, fright"
gug,occiput
gugu,testicle
Gul,village
Gunši,neighbour
gunt,heap
gur,fence
gurdum,kidney
gurzil,threshhold
guta,pillow
"Gwa""",roof
Gwan,"stone, winter-supply"
gwar,a big jar
h-,prae series
h-aa=x-,to forget
h-erx-,to ask
ha,wool
ha-tmu,a deictic emphatic stem
häbäq,evening
hac,half
had,summer
hadukar,spring(time)
häfta,week
häjvan,horse
häjvanat,animal
hal,"house, shell"
hal,room
häliž,guest
halq,people
hamg,glass
häq,truth
har,tree
harar,pea
härf,letter (alphabet)
haš(-ar),caraway
hava,"air, weather"
heržil,hamster
hi-'an,which
hil,"arm, hand"
hit-i-k-,to steal
hit-i=š-,stop up
hizan,family
hu,dog
hü,flour
hül,sea
hüni,cow
hunk apuz,to hiccup
hut,plum
huž-uxI-,to change
i-d-irr-uz,to roll
i-fi,blood
ib,ear
iç,hollow
ic:-ru xuz,ache
ic:i,sweet
iccrušin,pain
ifi,blood
il-i=c-,to turn round
ildan,steel
imi-di xuz,to stay
insan,human being
ip-,to eat
ir,season
iš-,to weep
isel,narrow
istavut,pepper
it-,to winnow
jalqwa-n,dance
jar-li,high
jarqu,wide
jarxi,long
jarxla,far
jašajiš,life
jatur,thigh
jaxun-f,lean
je-x-,to hear
je=c-,"to measure, thaw"
jekw,axe
ji=k-,to hear
ji=k-,kill
ji=t-,bind
jic,ox
jic:i-bul,fastener
jic; buga,bull
jiççw,honey
jicu-b,ten
jif,"copper, snow"
jiG,day
jik:,meat
jikk,meat
jikuval,death
jir,day
jirf,wooden shovel
jirf-ar,back
jirk:i,bone
jirkk,bone
jirsi,"old (not new), old"
jirxu-b,six
jis,year
jiš,"night, place"
jišur,gold
jiw-,to put
jix-,to die
juk,heart
juk,cubit
jukw,heart
juqI,waist
juqu-b,four
jurk:-ar,yoke
jurr,growth
k-,"to say, lateral series"
k-a=ç-,to darn
k-a=c:-,to filter
k-a=k-,to smear
k-a=s-,to glue
k-a=x-,to burn
k-at-,to smear
k-çaxI-,to smear
k-e=x-,to hang
k-u=s-,to dip
k:-,locative suffix
k:-a,to nurse
k:-c,to nurse
k:a-ra=rI-,to roar
k:amk:am,chin
k:anç,canine tooth
k:ar-a=r-,to disperse
k:u-mu,that below
k:u-ru,narrow
k:uk:um,cuckoo
k:ül,foreleg
k:um,wedge
k:un xuz,to want
k:ürk:ülaj,woodpecker
k:urt:,shirt
kaç,bitch
kaGaz,letter (mail)
kaGaz,paper
kak,tip
kamk,worm
kamk-ar,measles
kamu,butter
kan,bottom
kant,drop
kapal,grove
kar,battledore
karç,horn
karI,rook
kari,young of domestic animals
kartfar,potato
kartuf,potato
karu,black
kaž,"letter (mail), leaf"
kazdin,silk
kekel,small stone
ketket,a small thing
ki-lig-,to look
kir,fang
kiriq,young of domestic animals
kitab,book
kofe,coffee
krovat',bed
kt-a=š-,to rip up
kt-a=t-,to cut
kt?-u=š-,to extinguish
kuc,appearance
küçe,street
kühne,old (not new)
kükü,flower
kul,"head, ear of corn"
kül-er,switch
külfet,family
kulix,bracelet
kum,smoke
kümes,floor-cloth
kumiš,quince
kunc,bundle
kup,dried and pressed dung
kur,ladder-step
kurab,bone
kuram,trough
kuram,hoof
kuram,trough
kurcil,puppy
kuš,plait
kutan,plough
kwant,lip
l-akak-,to shake
l-çi=k-,to sweep
lak xuz,to waddle
laq,trough
lat,spring
li',skin
li=x-,to work
liç,heifer
lik,"leg, foot, liver"
likrin kan,foot
liku,lame
liš,sorrel
liž,flock
liž-ar,ramson
lizi,white
luf,pigeon
lüq,eagle
luqI,eagle
lurz,clay
lütke,boat
luv,sleeve
m-,a prohibitive particle
ma',brain
maara,snot
majmun,monkey
malaik,angel
malaqIw,worm
mäläqw,worm
malax,wax
malla-hudhud,hoopoe
mani,warm
maqIw,oak-tree
maqw,tale
marc-ar,hearth
març:,sheep
marc:i,clean
marçç,sheep
marh,rain
marr,stick
marrwal,a stripe of mown grass
marrwal,snow-drift
marx,rain
marxIlin kurab,shoulder-blade
maš,page
maš,"face, slope"
masu t:uwus,to sell
maxi,sheep-fold
me'-er,a sort of barley
me'li,sweet
med,syrup
meh,whey
melz,tongue
mer-er,blackberry
merç-uli,cold
mers,mould
merš,deer
mesla,question
miç,hope
miçi,malt
mig,handful
mik,wind
mimit,penis of a boy
mirk:,ice
mirži-b,eight
miži,mark
mizmiz,mosquito
mu,demonstrative pronoun
muç:ur,spoon
muççwur,spoon
mucu,paw
muçu,dark
muçur,edge of a plough
mudur,kid less than 1 y. old
mug,basket
muh,barley
muk-ruk,fir-tree
muk:ur,wooden pipe
muq:i,greedy
muq:u-n har,alder-tree
muqu,ploughshare
muqu-w,nest
murç:,corner
murgu-ži,brave man
murgul,besom
murkil,toe
murkul,finger
murq,rust
mursul,long rag
murta,egg
murxil,balcony prop
murxIu-n har,birch
murz,edge
murz,flame
mux,hornbeam
mux,barley
muxur,breast
mužri,beard
nac,cane
naç,shame
nahutar,pea
nana,female breast
naq,yesterday
naqw,chaff
naqw,grave
ni',smell
nic:,louse
nicc,louse
nik:,milk
nikk,milk
nimq:,strawberry
niq:w,strawberry
nis,cheese
nit,nit
niwk,dream
niwq:,tear
niwr,tear
nomer,number
nühr-er,mint
numra,number
nurra,pus
nurxI,spelt
ostrov,island
p-,say
p:ep:e,beetle
paççah,king
pajGambar,prophet
parqIw,burdock
paž,cabin
"pe""",hen
peleng,tiger
pip,angle
pirpu-n har,poplar
ppazippendi,butterfly
pul,money
purpu,downy
purr apub,take wing
q-a=xI-,to saw
q-e=x-,to lock
q-i=g-,to wake up
q-u=q-,to ripen
q-ur-,to believe
q:a-b,twenty
q:aq:uba,partridge
q:Iarq:Iar,magpie
q:ur,stalk
q:uru,dry
qa',turnip
qabaçej,fur-coat
qabi,old (not young)
qac,slice
qaç,grass
qal,wormwood
qal,cliff
qäl,middle
qamq,knee
qanta,dock-tailed
qaq-niš,snivel
qar,dirt
qar,dirt
qarqar,throat
qas,wooden bed
qašqaš,gristle
qasu,shovel
qat,piece
qI-a=q:I-,fasten
qIab,cradle
qIacli,naked
qIal,anger
qIamqIar,quail
qIamš,one of several wives
qIanc:,pincers
qIanç:,young of donkey
qIar,planking for the ceiling
qIar,skin without hair
qIawarqIul,tortoise
qil,salt
qiq,throat
qir,river-bed
qIu,two
qIuIur,hedgehog
qIul,mouse
qIuntuI,snot
qIuqI,nose
qIurIur,hedgehog
qIurqI,knot
qIurš,pitchfork
qIužal apuz,to bend
qIwat:,crow
qIwatal,lace
qt-a=k-,to return
qucquc,goat's tail
quG,swan
qul,board
qum,peg
qur-šil,elbow
qurç,log
qurqur,testiculus
quruš,dirt
qut,carrot
qut,mortar
qüt,crow
r,anim. class marker sing
r-,perfective prefix
r-,in filled series
r-i=t-,leave
r-uz-,to stand up
ra-f-nu,to walk
rac:,threshing-floor
rad-a=r-,to take
rak:-in,door
ral,noise
ranc apub,bite
raprap,lightning
räq,road
raqI:,road
raqI:-,to see
rar,"load, harrow"
rarI-in,mill
raš-ar,sheath
raši,light brown
rašil,chisel
rawri š-,to understand
rax,dried carcass
rax-,to thunder
raž,queue
ri-,"obl. stem, to come"
ri=x-,to paint
rIad,bridge
rIan,intestines
rIarIac,hook
richi-qular,balance
ridiq,sheep-skin
riqi,soup
rir,sun
rirril,sheep's dung
riš,daughter
rIub,frog
rIuç,armpit
rIudrIud,crop
rIun,shoulder
rIur,hare
rIutra-him,hedgehog
rix,path
riž,tail
ru-mu,demonstrative pronoun
ru=q-,to reach
rub,needle
ruç,dew
rug,soil
rugul,brown
rul,village
run,dam
ruq,iron
rüq,ashes
ruq',iron
ruqI:,ashes
rur,stalk
rur apub,to grumble
rurdil,lung
rwa',roof
rwal,side
rwan,stone
rward,pole
ryš:y-n,dense
š'ali-p:ep:e,a k. of insect
š'e',bear
š-,to be
sa,one
säbun,soap
saç,last year
šad,worm
šaf,chin
šahur,town
šam,candle
šaqI,heel
šar,helminth
sari-t,day after tomorrow
sars,fang
šarš,garlic
šarxal,chin together with the jaw
seb,gall
šeker,sugar
sekunda,second
ses,voice
šib,finger nail
šib-rit,foundation
šid,water
sif,sieve
sik,fox
sil,pig
šil,track
silib,tooth
šim,road metal
simi-cur,three
šint,cradle
sirin,soot
sirke,vinegar
širkw,hoof
šišal,sack
šiv,woman
siw,mountain
ški,sweetbrier
slib,tooth
slovar',dictionary
šmi,liquid
sn-iç:,front part of leg
šqaq,gum
su,oat flour
sual,question
šubu-b,three
sufat,face
sul,fox
šum,straw
sum-ag,lamb after 6 months
šum-zaz,barberry
sur,moth
šur,half
šurš,spittle
sursul,rye
šuš,bride
šüše,mint
šut-ram,reed-pipe
"šwe""",bear
t-a=k-,to destroy
t-a=k-,slaughter
t-irub,to fly
t-irxub,to fly
t-u=ç:-,to wave
t-u=qI-,to swallow
t-uw-,give
t:at:,cock
tab,vein
tabiät,nature
takw,mortar
tanqIu,hoop
tapar,lock
taqIw,spot
taza,new
tembeku,tobacco
terk:w,weasel
tetrih,butterfly
ti=š-,to knead dough
tip:,owl
tiriš,humming-top
tirx,leathern foot-wear
tit,freckle
tu-mu,demonstrative pronoun
tu ap-,to spit
tu=k-,split
tub,finger
tul,twig
tum,seed
tumut,grape
tun,manger
tur,"bud, kidney"
tur-kal,pimple
turfan,storm
turin,string
tutu,spit
u-g-ub,burn
u-r-r-uz,to rain
u=c-,roast (grain)
u=ç-,"to polish, to come in"
u=ç:-,to wash
u=g-,to reap
u=k-,to crumble
u=k:-,to cut
u=q-,to suck
u=q:-,to drink
u=qI-,to dig
u=r-,to knit
u=rI-,to break
u=x-,"to urinate, to weave, to read, to boil"
u=xI-,preserve
u=z-,to plough
u=z-,to pour into
u=ž-,to bake
uç,oneself
uçru,sour
uçu,you (pl)
uçu,we (excl.)
ud-u=d-,to pluck
udar,grain
ug-ru xuz,to itch
uk,grass
ukan qIanc:,grasshopper
ukj-ar,hearth
uku,blue
ul,eye
ül,bread
ul-çu=x-,slip
ulçam,eyebrow
ulçim,eyebrow
uli-x,in front
ulin nini,pupil of the eye
ult-u=q:-,shear
ulusum,wild turkey
ulž,hole
ulžam,whetstone
ümur,life
unç,window
uncw,window
unt,forehead
urçu-b,nine
ürdeg,duck
urhu-b,seven
urin,gate-fold
urq,hole
urs-,jump from above
ursil,manure
urtim,fern
üru,red
urx-ar,a k. of berry
uš',edge
ušqIar,badger
ut-,to tear
ut-u=k:-,to drive
ut-uq-,to set (caus.)
ut-uz,turn sour
uwu,thou
Uwu aldakurawu,You are falling
Uwu fudžuwa?,Who are you?
ux-,to drink
ux-ti,quickly
uxIaw,virgin soil
uxu,we (incl.)
uzu,I
užu,good
Uzuz uwu kkunduzuz,I love you
vaht,season
vaxt,time
vaz,month
viç,apple
Vl-,"preverb ""above"""
waçaj,hawk
waqIi,rigid
warf,bee
warž,hundred
warži,nettle
waz,month
werš,maple
weršil,wood mouse
wiç,apple
wiçri,leech
wu,to be
wu=š-,make a warp
x-,to become
x-,to carry
x-,to win
x-,bear
xa,wool of sheep
xab,armful
xal,house
xam,skin
xar,"pea(s), cave, wind"
xaš,spider
xax,mould
xaxanc,crust
xIabaqI,evening
xIad,star
xIalu-ž,guest
xIan,enclosure
xIar,meadow
xIard,linden
xIarta-q-iš,back of head
xIaw,udder
xIaw,collar
xIaxIa,snail
xIaxIal,small stones
xic,tick
xif,walnut
xil,"hand, sleeve"
xil,sleeve
xink,dumpling
xirxil,straw
xIul,fat
xIuni,cow
xIur,a bundle of sheaves
xIurç,hunting
xlincc,wing
xp:i-šiw,woman
xtul,niece
xu,oath
xu-b,five
xu-tal,field
xuj,dog
xul,furrow
xump,mouthful
xumu-l,drizzle
xut,navel
xwank,northern slope of a mountain
xwar,mare
xwaš,spider
xwaxw,trough
z-i=g-,to pull
ž-u=x-,to comb
žadan,smithy
zaku-r,tomorrow
Zakur g'yurza,I'll come tomorrow
žam,bride-groom
žanavar,wolf
žandak,body
žaqw,small bird
žar,spinning
zav,sky
zaz,prick
zeher,poison
želerž,spleen
žerd,steer
žeri,dense
ži,man
ži=k-,to wash
žihil,young
zikw,feather
žil,earth
žilir,man
zimz,ant
zimz-ar,raspberry
žiq:i,short
žixir,pear
žuGri,peach
žüleg,key
žünerg,hawk
žur,urine
žuw,oneself
