Other,English
bizbizak,buzzing toy
buzoq,calf
Boldyr,Calf
boldir,calf of leg
Mirshabni chaqiring!,Call the police!
"tuja, tuya",camel
pajpoq,camel's foot
qum,camel's pack-saddle
fotoapparat,camera
"burk, tumoq",cap
mashina,car
sijpa-,caress
sazan,carp
kekirdak,cartilage
mušuk,cat
sigir,cattle
uyaltir,cause to be ashamed
egdir,cause to bend
chaqirtir,cause to call
kuldir,cause to laugh
ungur,cave
mingoyoq,centipede
choqum,certainly
somon,chaff
stul,chair
bor,chalk
ta'b,character
"ov, qaw-, quw-",chase
arzon,cheap
nayrangboz,cheat
"mängiz, žah",cheek
chakka,cheekbone
urt,cheek-pouch
tetik,cheerful
Oldik!,cheers
"bola, žužuq",child
bola-ya,child?
chirilla,chirp
sayla,choose
piškak,churn pestle
kinoteatr,cinema
doira,circle
tiraj,circulation amount
kestir,circumcise
shahar,city
Tanovar,classical folk melody
Tirnoq,claw
balchiq,clay
"ari-, ari-. pokiza, toza",clean
ajoz,clear sky
tokqaychi,clippers
"yaqin, yop-",close
kiryuvdi,clothes washing
kiyim,clothing
bulut,cloud
žumrušqa,clover
bedapoya,clover field
masxaraboz,clown
"bajmaq, majriq",club-footed
žurhot,coagulated milk
kumir,coal
qoremuh,cockle
"bujuh, sovuq",cold
ohiz,colostrum
"kel-, keling",come
chiq-,come out
Kel!,Come!
Kelinglar!,Come! (even more polite)
Keling!,Come! (more polite)
kelib,coming
tijorat,commerce
umumturkiy so'zlar,common Turkic words
toj,community
ting,compact
kiyim-kechak,complete attire
"birato'la, liq",completely
liqto'la,completely full
dum-dumaloq,completely round
ujuš-,conform
tabriknoma,congratulations
kongress,congress
insof,conscience
o'ylab-netib,conscientious
inshoot,construction
hamsuhbat,conversation partner
kuydi-pishdi,cooked
sovi,cool down
"baqir, paqir, žez",copper
ko'chir-,copy
erkä,coquetry
sübäk,corn-cob
bo'tako'z,cornflower
to'g'ri,correct
paxta,cotton
chigit,cotton seed(s)
Paxtakor,'Cotton Worker; sports stadium
Yo'taling,Cough
el,country
talon,coupon
jurak,courage
Jasorat,'Courage'; a memorial
sud,court
hovli,courtyard
"niqob, qopeqoq, yop",cover
"inäj, inäk",cow
kundaš,co-wife
ketük,crack
ayyor,crafty
buqoq,craw
bunyod,creation
sahri,croup skin
qerhe,crow
soq-,crush
"kubok, piyola",cup
qerhe-,curse
odat,custom
til-,cut in slices
qiymataxta,cutting board
silin-drik,cylindrical
qazhoq,dandruff
to'q,dark
qunghir,dark brown
to'q qizil,dark-red
Qiz,daughter
Kelin,daughter-in-law
tong,dawn
tong,Dawn; a hotel
"kun, qujoš",day
"kecha-kunduz, kecha-kunduz, kecha-yu kunduz, tävlik",day and night
makkor,deceitful
makkorona,deceitfully
makkorlik,deceitfulness
aldab-suldab,deceived
iš,deed
teran,deep
sujhun,deer
buhu,deer male
not e-shikdan.mudo-faa,defense
Mudofaa vaziri,Defense Minister
qat'iy,definitely
fayz,delight
sajih,delirium
uz-,demolish
bo'lim,department
o'rinbosar,deputy
Bosh vazirning o'rinbosari,deputy Prime minister
said,descendent of the prophet
chul,desert
terga-,despise
buz-,destroy
rivoj,development
chiq,dew
not matba-a. dia-gramma,diagram
olmos,diamond
Keldimi?,Did he come?
Keldimi?,Did she come?
ošiq,die
cheke-t,different weed kinds
Direktor,Director
"kir, soz",dirt
nopok,dirty
fe'l,disposition
"iroq, jiroq",distant
iztirob,distress
"jop, qärym",ditch
qo'shiqqina,ditty
ayir,divide
qil-,do
Oilangiz bormi?,Do you have a family?
Diqqinafasni bormi?,Do you have asthma?
Tutqanoqni bormi?,Do you have epilepsy?
Qandli diabedni bormi?,Do you have sugar diabetes?
Sizga yoqdimi?,Do you like it?
O'zbek tilida gapirasizmi?,Do you speak Uzbek?
Doktor,Doctor
it,dog
quhirchoq,doll
ešäk,donkey
Uning hiylasiga ishonmang,Don't be taken in by his guile
Qimirlamang!,Don't move
"manga tegma, menga tegishma!",Don't touch me there!
eshik,door
ešik,door curtain
past,down
ma'yus,downcast
quji,downwards
sep,dowry
ajdar,dragon
duš,dream
chup,dregs
ko'ylak,dress
olmaqoqi,dried apple
ich-,drink
tom-,drop
"qoq, quruq",dry
qow,dry grass
quri-,dry out
ordak,duck
tezak,dung
kun bo'yi,during the day
"imir, ümür",dusk
tozon,dust
dübüläj,dust-storm
jurt,dwelling place
bujoq,dye
har,each
Quloq,Ear
erta,early
en,earmark
isirha,ear-ring
"tuproq, yer",earth
köväš,earthenware pot
chuwalchang,earth-worm
ilk,East
oson,easy
ye-,eat
Ekonomikadan,Economics
"joqa, qirhoq, uch",edge
etäk,edge of cloth
churtan,eel
jumurtqa,egg
sakhiz,eight
O'n-sakiz,Eighteen
O'n-sakkizinchi,Eighteenth
Sakkizinchi,Eighth
sakson,eighty
"og'a, oha",elder brother
opa,elder sister
opa-lar,elder sisters
aka,elderbrother
saylov,election
elektrotexnika,electrical engineering
O'n-bir,Eleven
O'n-birinchi,Eleventh
bulon,elk
ellipsoid,elliptical
gulko'rpa,embroidered wall hanging
buš,empty
uluš,endowment
rohat,enjoyment
ma'-rifat,enlightenment
kir-,enter
ermak,entertainment
butun,entire
qujonchiq,epilepsy
teng,equal
zamon,era
ocherk,essay
baho,estimation
kechqurun,evening
har,every
soatsayin,every hour
harkim,everybody
yovuz,evil
to'ppa-to'g'ri,exactly right
qazi,excavate
"a'lo, zo'r",excellent
gung,excrements
Kechirasiz,Excuse me
bor,exist
chiq-,exit
qimmat,expensive
eksport,export
kuz,eye
Ko'z,Eye
ko'zoynak,eye glasses
qorechiq,eye-ball
qoš,eyebrow
Kiprik,Eyelash
qovoq,eyelid
bet,face
ro'baro',face to face
zavod,factory
oila,family
oziq,fang
uzoq,far
tez,fast
"joh, moj, semiz",fat
Ota,Father
qulach,fathom
bajram,feast
tuy,feel
kigiz,felt
urhochi,female
kokräk,female breast
qor,ferment
qimiz,fermented mare's milk
qimiz,fermented milk
oz,few
dala,field
O'n-besh,Fifteen
O'n-beshinchi,Fifteenth
Beshinchi,Fifth
Elliginchi,Fiftieth
ellik,fifty
savaš-,fight
egow,file
Rahmat; yaxshi,fine; thanks
Barmoq,Finger
uzuk,finger ring
Tirnoq,Fingernail
"o't, ut",fire
"o'tin, süksük",firewood
Birinchi,First
baliq,fish
sih-,fit into
besh,five
besh yuz,five hundred
"bajdaq, bajroq, jalow",flag
"alanga, jalyng, jolqin",flame
qenot,flap of door
jassi,flat and broad
burga,flea
qoch-,flee
juz-,float
"chechak, gul",flower
qulun,foal
bijä,foaled mare
"osh, ovqat",food
ojoq,foot
Oyoq,Foot
futbol,football
iz,footprint
uchun,for
sen-chun,for you
kuch,force
"bilak, chekänäk",forearm
pe-shona,forehead
jot,foreign(er)
orman,forest
aba-diy,forever
Qirriqinchi,Fortieth
"qiq, qirq",forty
"to'rt, tort",four
O'n-to'rt,Fourteen
O'n-to'rtinchi,Fourteenth
To'rtinchi,Fourth
towuq,fowl
tulki,fox
säng,frazil
sepkül,freckles
tekindantekin,free
erk,freedom
Ozodlik,'Freedom'; a monument
base,frequently
do'st,friend
"do'st-dushman, do'st-u dushman",friend and enemy
sachoq,fringe
baqa,frog
buyon,from
misdan,from copper
tomdantomga,from roof to roof
uydan,from the house
shu yoqdan,from this side
yildan yilga,from year to year
"ol-d-i, ong",front
meva,fruit
"qohur-, qowur-",fry
kutingga skey,fuck your ass
"bol, bol, mol, to'la, toj-, tula",full
chipqon,furuncle
yut,gain
ot,gall
sijräk,gappy
garaj,garage
sarimsoq,garlic
qopqe,gate
ter-,gather
chirmovuq,general name of climbing-plant
silliqlash-,get polished
tani-,get to know
Tezda sog'ayib keting,Get well soon
"in'om, sowha, syj",gift
Qiz,Girl
ber-,give
shisha,glass
badqovoq,gloomy
chuh,glowing heat
jelim,glue
"bor-, ket-",go
qidir-,go round
darvazabon,goalkeeper
tangri,god
Xudo,God
zar,gold
Oltin Yulduz,'Gold Star'; a medal
"jaxšy, yaxshi",good
Hayirli kun,good afternoon
"hayir, salomat bo'ling, xayr",good bye
Hayirli kech,good evening
qut,good fortune
Sog'liq uchun!,good health!
yashang-e,good job!
Omad yor bo'lsin!,good luck
Hayirli tong,good morning
Xayrli erta!,Good Morning!
xushxabar,good news
Hayirli tun,good night
ne'mat,good thing
xayr,Goodbye
"g'oz, g'oz",goose
jumron,gopher
bobo,grandfather
uzum,grape
tok,grape vine
chigirtka,grasshopper
keraga,grating of the yurt
qejir,gravel
olaqarg'a,gray crow
ulug',great
evara,great-grandson
"jašil, kok",green
buz,grey
but,groin
otboqar,groom
yer,ground
bulduriq,grouse
ulg'ay,grow up
goža,gruel
mehmon,guest
hiyla,guile
"chokich, chopqi",hack
duli,hail
"qil, tuk",hair
Tuk,Hair
soch,hair of head
"yarim, yarmi",half
"balha, topta-",hammer
Urto'qmoq,hammering
ilik,hand
xowuch,handful
sop,handle
choloq,handless
"baxt, saodat, shodlik",happiness
xursand,happy
Tug'ilgan kuningiz bilan!,Happy Birthday
oq yo'l,Happy Journey
Yangi yilingiz bilan!,Happy New Year
saodat,'Happy'; a firm
"qijin, qotiq",hard
"qujon, tošqan",hare
hosil,harvest
ketganekan,has apparently left
ketgan edi,has left
ketgan emish,has reportedly left
qalpoq,hat
ko'raqol,have a look
Yahshi ishlang!,have a nice day
Safaringiz behatar bo'lsin!,have a nice trip
ta'sir et,have an influence
tiktir,have sewn
Og'riq sezasizmi?,Have you any pain?
"si-fatli, sifat-li",having quality
"belin, qirhij, qironqara",hawk
u,he
Keldi,He came
Keladi,He comes/will come
U ko'ngilli askar,He is a voluntary soldier
U yosh bola,He is a young child
Uning hazilga mayli bor,He is disposed to jokes
U sof havoda yuryapti,He is walking in the fresh air
U tez gapirdi,He spoke quickly
U bilimga intiladi,He strives for knowledge
U menga nisbatan hiyla qildi,He tricked me
Keladi,He will come
Bosh,Head
"sog', soh",healthy
ko'ngil,heart
Yurak,Heart
ohir,heavy
okchä,heel
baš-lyq,heel-piece of a boot
taka,he-goat
"assalomu alaykum!, salom, salomm, vaassalomu alaykum!",hello
abbay,hello (on phone)
Salom!,Hello!
"kumek, yordam",help
kendir,hemp
chiniqqani,her being tempered
orzusi,her dream
bobosi,her grandfather
"otor, ujur",herd
bu yerda,here
alp,hero
O'zbekiston Qahramoni,'Hero of Uzbekistan'; a rank
qerqere,heron
o'ziyoq,herself
"Ey!, To'htang!",Hey
baland,high
tepa,hill
tepa,hilltop
boldoq,hilt
-i,his
kitobi,his book
"itar-, zarb",hit
"bulduriq, bulduriq, qirow",hoar-frost
tušow,hobble
Nafasingizni tuting,Hold your breath
"qavuš, qovaš, quwuš",hollow
uy,home
uyma-uy,home to home
diyor,homeland
bol,honey
nomus,honor
mo'tabar,honorable
tor,honorary place in the house
tujoq,hoof
"ilmoq, qermoq",hook
mugiz,horn
ot,horse
äjä,host
issiq,hot
qizigandan qizidi,hottest
soat,hour
"barq, uj, uy",house
qanday,how
"Ahvolingiz qalay?, Ishlaringiz yaxshimi?, Qalaysiz",How are you?
necha,how many
qancha,how much
"Buning narhi qancha?, Necha pul turadi?",How much is this?
Necha yoshdasiz?,How old are you?
"ari, tuki ari",humble-bee
toqol,hummel
juz,hundred
yuzlab,hundreds
och,hunger
ov,hunt
ang,hunting
er,husband
boža,husbands of sisters
qovuz,husk
men,I
Mening ismim Dilshod,I am Dilshod
Men Florida shatidanman,I am from Florida
Men Amerikadanman,I am from United States
men...,I am from...
Keldim,I came
Kelaman,I come/will come
Kelmadim,I didn't come
Men tushunmayapman,I don't underastand
uxlabman-qolibman,I fell asleep
Mengayoqdi,I like it
"Men New Yorkda turaman, Men New Yorkda yashaiman",I line in the city of New York
"Men Amerikada turaman, Men Amerikada yashaiman",I live in the US
Men seni sevaman,I love you
Uyga ketishni istayman,I want to go home
Menda kinoga borish havasi bor,I want to go to the cinema
O'qishni xohlayman,I want to study
Teatrga borgim keldi,I wanted to go to the theater
Men bu ishdan voz kechaman,I will give up this job
Men sizga baxt tilayman,I wish you luck
Men kitob yozdim,I wrote a book
muz,ice
bab-baravar,identical
mafkura,ideology
agar,if
kutaman-a,I'll wait for
Universitetda dars beryapman,I'm teaching at the University
o'rtacha,in the middle
noo'rin,inappropriate
dam-badam,incessantly
gijgijla,incite action against someone
adi-badi,incoherent
dardi bedavo,incurable
Mustaqillik kuni,Independence Day
sanoat,industry
devsifat,infinitely large
axborot,information
qezi,inner fat
ichida,inside
javan,insipid
ilhom,inspiration
sowut,instrument
zehn,intellect
bordi-keldi,interaction
as'hob,interlocutor
so'roq,interrogative
-mi,interrogative particle
so'zboshi,introduction
ko'rinmaslik,invisible
taklifnoma,invitation
ich-ichidan,inwardly
qozha-,irritate
U yaxshimi?,Is he well?
Is'hoq,Isaac
shariat,Islamic religious law
yaxshi-da,it is okay
yuqi,its adherence
Bu yerga kelishim qat'iydir,It's definite that I will come
jonoq,jaw
kunchi,jealous
buhin,joint
qumhon,jug
žijda,jujube
qalqi-,jump up
Bir daqiqa!,Just a minute
kalit,key
bujrak,kidney(s)
kilogramm,kilogram
kilovatt-soat,kilowatt-hour
tiz,knee
Tizza,Knee
"pi-choq, pichoq",knife
taqilla,knock
duk-duk,knocking sound
bil-,know
soqa,knucklebone
ukrain,krainian
ojron,kumys
Xonimlar va Janoblar,Ladies and Gentlemen
ochildasturxon,laid out tablecloth
"ko'l, kul",lake
quzi,lamb
toqli,lamb (6m. old)
chiroq,lamp
jer,land
til,language
jirik,large
sigir,large bovine
jom,large earthenware vessel
qoruq,lasso pole
bultyr,last year
kech,late
lotin,latin
kirsovun,laundry soap
jarhu,law
"pis-, pus-",lay an ambush
Chalqancha yoting,Lay on your back
"qet, qot",layer
ishyoqma,lazy
dohiy,leader
mingboshi,leader of a thousand
japroq,leaf
o'rgan-,learn
Uzbekcha Gapiramiz,Learn Uzbek
kon,leather
qajyš,leather belt
zuluk,leech
"chap, sol",left
josmiq,lentil
dars,lesson
"ayta ber, aytaver",let you say
boraylik-chi,let's go
tuz-,level
"jolhon, yolg'on",lie
yot-,lie down
mai-shat,life
"jengil, johdu, joruh, joruh, och",light
och sariq,light yellow
jašin,lightning
"sev-, soj-",like
žokä,lime-tree
sheryurak,lion hearted
irin,lip
eshit-,listen
savod,literacy
kichik,little
bag'ir,liver
"kälos, kältä, kälti-kälas",lizard
juk,load
arab tilidan kirgan so'zlar,loan words from Arabic
rus tilidan kirgan so'zlar,loan words from Russian
tojik tilidan kirgan so'zlar,loan words from Tajik
jollhiz,lonely
uzun,long
chopa-chopa,long running
"Anchadan beri ko'rishmadik!, ko'rinmay ketdingiz?",Long time no see
Nega yo'q bo'lib ketding?,long time no see (1)
ishlay-ishlay,long working
Menga karang,Look here
Menga  qarang!,Look here!
Mana,Look; here
bit,louse
ishq,love
mehr-shafqat,love-dignity
tag,lower part
Xonim,Madam
jurnal,magazine
zahizhon,magpie
baz-,make a decision
quvdir,make smb. bow
o'tkazdir,make way for
"kek, shaytonlik",malice
baska,mallet
"adam, odam",man
Erkak,Man
"pax-takor, paxta-kor",man who picks cotton
boshqaruvchi,manager
qotir,mange
Nu'mon,man's name
"ko'p, kup",many
nikoh,marriage
ilik,marrow
Mirrix,Mars
botqoq,marsh
gugurt,matches
"žawchy, žowchi",matchmaker
material,material
xolavachcha,maternal cousin
ketmon,mattock
tošak,mattress
Sizga o'zimni tanishtirsam,May I introduce myself?
Orzungizga yeting!,May you be successful
meni,me
chaman,meadow
iloj,means
tomizdir,measure smth. out in drops
ulgi,measuring
"et, go'sht",meat
qovun,melon
Xotirakuni,Memorial Day
es,memory
metall,metal
metallar,metals
"josin, usul",method
mikrofon,microphone
orta,middle
jumšoq,mild
sut,milk
"qunoq, tariq",millet
million,million
"aql, es, es",mind
meniki,mine
mo'jiza,miracle
ko'zgu,mirror
sarang,miserly
m'jäläk,mitten
"chyh, hul",moist
"fursat, mahal",moment
pul,money
mono-grafiya,monograph
oj,month
"avzo, kongil",mood
"oj, oy",moon
ko'proq,more
ertalab,morning
keli,mortar
mozaika,mosaic
chibin,mosquito
eng,most
kuja,moth
"acha, ocha, opa, volida",mother
Ona,Mother
Qay?n ona,Mother-in-law
"tog', toh",mountain
tuš,mountain slope
qir,mountain top
soy,mountain-stream
sichqon,mouse
"murt, murut, myjyq",moustache
ohiz,mouth
tuš-,move down
äpkin,movement of air
qo'ziqorin,mushrooms
"-im, mening",my
parvoyim,my attention
kitobim,my book
orzum,my dream
bobom,my grandfather
yuragim,my heart
Mening ismim Rovshan Yusupov,My name is Ravshan Yusupov
Mening ismim...,my name is...
Men Amerikalikman,My nationality is American
Mening ona tilim ingliz tili,My native language is english
"o'rin-, o'rnim",my place
obro'yim,my prestige
huquqim,my right
"chuv, mix, qadoq",nail
jaläng,naked
"ät, ism, ot",name
tor,narrow
el-yurt,nations and peoples
vatan,native land
tabiiy,natural
tabiat,nature
"kindak, kindik",navel
"jaqin, jovuq",near
kerak,necessary
"jumuš, kerak",necessity
"bo'yin, bujin",neck
ignä,needle
"qo'shni, qošni, qušni",neighbour
žijän,nephew
uja,nest
"äh, jylym",net
tor,net for catching birds
sira,never
"jangu, yangi",new
kurpe,new-born
tol,new-born animals
"chaqa, chaqaloq",new-born child
xabar,news
jaryn,next year
"kecha, tun",night
"to'kkiz, to'qqiz",nine
O'n-to'qqiz,Nineteen
O'n-to'qqizinchi,Nineteenth
to'qson,ninety
Tuqqizinchi,Ninth
sirke,nit
"hech, yo'q",no
hech qaysi,no one
yo'o'q,No!
bek,nobleman
koch,nomadizing
hech,none
yo'g'i,non-existent
"oy, tuš, tuš",noon
Shimoliy Kavkaz,Northern Caucasus
Burun,Nose
"-ma-, emas, yo'q",not
miqetma,not to utter a sound
noyabr,November
"endi, hozir",now
AES; Atom Elektr Stansiyasi,Nuclear Power Plant
eman,oak tree
qejiq,oar
ont,oath
suli,oats
majbur,obliged
qinghir,oblique
sin,observation
tij-,obstruct
ür,occasion
okean,ocean
unter-ofitser,officer
Oficer,Officer
o'g'lim-ey,oh; my son
moy,oil
qari,old
qari,old (person)
eski,old (thing)
chol,old man
irim,omen
bargga,on to the leaf
ustida,on top of
bir,one
bitta-bitta,one by one
yuz,one hundred
"Bir-yuz, yuz",One- hundred
kilogrammi,one kilogram of...
Bir til bilish kamlik qiladi,One language is never enough
Bir million,one million
birpas,one moment
singar,one of a pair
"Bir ming, ming",one thousand
mingta-ya,one thousand?
cho'lquvar,one who reclaims arid land
faqat,only
mengina,only me
"saqi-, sarqi-",ooze
och-,open
yoki,or
"boshqa, ozgä",other
-imiz,our
parvoyimiz,our attention
kitobimiz,our book
orzumiz,our dream
bobomiz,our grandfather
obro'yimiz,our prestige
bozor,outdoor market
toš,outer side
jiq-,overthrow
ega,owner
hokiz,ox
og'riq,pain
emgek,pains
"bo'ya, bo'yoq",paint
"juft, qoš",pair
quw,pale grey
vahm,panic
qog'oz,paper
Uzr,Pardon me
ishtirok,participation
o't-,pass
ot-,pass through
amakivachcha,paternal cousin
bi-chiq-chi,pattern cutter
bichiqchi,pattern-cutter
burchoq,pea
marvarid,pearl
soj-,peel
qoziq,peg
ruchka,pen
bostirma,penthouse
kiši,people
ochiqdanochiq,perfectly clear
Kishi,Person
e'tiqod,persuasion
enka-tenkasini chiqar-,pester
bij,phalanx
"qirg'ovul, sülgün",pheasant
fizika,physics
tonhis,pig
qela-,pile up
jostiq,pillow
"otim, otim",pinchful
tutak,pipe
chuqur,pitfall
orin,place
saqaq,place between neck and chin
orda,place of staying
jon-,plane
o'simlik,plant
"o'yna, ojin",play
o'ynoqi,playful
"iltimos, marxamat",please
marhamat,please (offering)
Iltimos; sekinroq gapiring,Please speak more slowly
"Yozib bering, yozib ko'rsating",Please write it down
xushnud,pleased
Tanishganimdan hursandman,pleased to meet you
maishat,pleasure
Hulkar,Pleiades
omoch,plough
jul-,pluck
pukak,plug
"chipa, chipar, chipor",pock-marked
"poema, she'r",poem
shoir,poet
shuaro,poets
nuqtayinazar,point of view
ohu,poison
oybolta,pole-ax
Melicioner,Police officer
silliqla-,polish
"terak, turanghi",poplar
pe-shayvon,porch
"butqa, ugra, uwra",porridge
mumkin,possible
ojoq,pot
"kuch, tin-ka",power
buhoz,pregnant of animals
tiq-,press in
"mat-baa, not mudofa-a",printing-house
"mukofot, yutuq",prize
laureat,prize winner
muammo,problem
asy,profit
projektor,projector
va'-da,promise
janggra-,pronounce
quri-,protect
umumxalq,public
suhur-,pull out
o'quvchi,pupil
jiring,pus
qo'y,put
sol,put in
piramida,pyramid
bulduriq,quail
qirg'iyko'z,quail's eyes
savol,question
bot,quick
"jowwoš, juwoš, tölek",quiet
qavi,quilt
qaviq,quilted
behi,quince
radiator,radiator
radio,radio
radiostansiya,radio station
sol,rafter
"johin, jomhir",rain
Kamalak,'Rainbow'; United Press Office
kotar-,raise
"hoch, qochqar",ram
qalin,ransom for bride
uchuq,rash
kichikkina,rather little
achchiqqina,rather sour
shu'la,ray
tayyor,ready
haqiqiy,real
vaj,reason
boja,recently
"qizil, qizil",red
anhirt,red duck
"chij, horow, qemiš, qemiš",reed
okin-,regret
žon,regular
aloqa,relationship
qejin,relative-in-law
qol-,remain
esla,remember
isloh,renovation
O'zbekiston Respublikasi,Republic of Uzbekistan
so'ra,request
juq,residues of food on dishes
sahiz,resin
rioya,respect
mas'ul,responsible
"dam ol-, orom",rest
orombaxsh,restful
qayt-,return
ta'zim,reverence
"boj, boy",rich
žumboq,riddle
"huquq, o'ng, ong, ong",right
piš-,ripe
pishiq,ripened
un-,rise
"jul, yo'l",road
qoje,rock
ovuldyryq,roe
turmak-la-,roll together
tom,roof
xona,room
xo'roz,rooster
"ildiz, tub",root
želä,rope for calves
chirik,rotten
"jumaloq, tugarak",round
top,round thing
tuhro,royal sign manual
kauchuk,rubber
la'l,ruby
kigiz,rug
shovulla,rumble
"jügir-, jugur-",run
ayovsiz,ruthless
kiš,sable
qop,sack
Qutlug' qon,'Sacred Blood'; a novel
fido,sacrifice
egar,saddle
omon,safe
omon-eson,safe and sound
qomhoq,Salsula
tuz,salt
Samarqand,Samarkand
qum,sand
uchuriq,sarcasm
qujuq,saturated
shanba,Saturday
ayt-,say
"qin, qyjn",scabbard
sawur-,scatter
maktab,school
fan,science
chumich,scoop
chajon,scorpion
qirq-,scrape
ekran,screen
jol,scruff
chalhi uroq,scythe
"de-ngiz, dengiz",sea
chevar,seamstress
atelye,seamstress shop
fasl,season
Ikkinchi,Second
