Other,English
qal-,remain
chuq,resin
ong,right
oruq,road
xaja,rock
dür-,roll together
"dazyl, düp",root
Bah,rope
törej,round
tadaryq,rust
"qab-, qap",sack
e'zer,saddle
myjyt,Salmo lenoc
tus,salt
xum,sand
xojuh,saturated
beling-ši,scary
chal,scruff
chedi,seven
xölege,shadow
xam,shaman
šiš,sharp stick
qyr-,shave
šap-ty,shavings
qy'sqa,short
ö'xün,shoulder
qalhaq,shovel
elgek,sieve
nüs,single
xäk,sleigh
šomuq 'a,small trough made of birch
yš,smoke
chulan,snake
xar,snow
to'praq,soil
daman,sole
öl,son
yr,song
hüdäa,son-in-law
xö,soot
xaryš,span
tyn,spirit
cha'p'al,spleen
qahik,spoon
šýr,spot on snow
chaš,spring
dajaq,staff
syltys,star
bulha-,stir up
"daš, taš",stone
töp'ö,storm
döhöš,stump
"telemir, teleng",stupid
chaj,summer
xün,sun
bes,swelling
quduruq,tail
qa'q-,tear
on,ten
"ang-a (dat.), ol, tee, yn-da (loc.)",that
ynda,there
bar,there is
"nön, xylyn",thick
öry,thief
chingge,thin
bo,this
sen,thou
"boos, boqsu",throat
qa't-,tie to
syn-,to be broken
bü't-,to be ended
byš-,to become boiled
"e'siri-, e'siri-",to become drunk
qyry-,to become old
chymža-,to become soft
dyngzy-,to become strong
kehir-,to belch
y'syr-,to bite
xëin-,to boil (Intr.)
del-,to bore through
tyn-,to breathe
xöm-,to bury
qy'p-,to catch fire
"kegže-, tajna-",to chew
kel-,to come
bürhü-,to cover up
chyl-,to creep
tary-,to cultivate
by'š-,to cut
döra-,to cut into slices
a't-,to dawn
öl-,to die
šom-,to dive
böl-,to divide
iš-,to drink
chi-,to eat
kir-,to enter
aša-,to feed
ty'p-,to find
"köšü-, üši-",to freeze
ber-,to give
xemir-,to gnaw
qa'p-,to grab with one's mouth
tu't-,to grasp
šapty-la-,to hack
"ker-, ty'rt-",to hang
il-,to hang on
hölle-,to harness
dyngna,to hear
duša-,to hobble
qa's-,to husk nuts
ölür-,to kill
bil-,to know
chlha-,to lick
dal-,to lose strength
aat-,to lull
deš-,to make holes
kö'š-,to migrate
a'š-,to open
šymžy-,to pinch
tö'k-,to pour out
"qud-, qut-",to pour out water
ajyt-,to prescribe
ba's-,to press
chy'xa-,to press to
cha'q-,to produce fire
sal-,to put
"xireš-, xüreš-",to quarrel
chah-,to rain
xürüjek,to rake
deg-,to reach
ör-,to rejoice
dära-,to repair
mun-,to ride on
kö'tür-,to rise
"düdü-, tütü-",to rot
"e'hit-, e'hit-, eš-, eš-",to row
des-,to run away
de-,to say
kör-,to see
yt-,to send
adyr-,to separate
cha'jha-,to shake
kösküt-,to show
elge-,to sift
e't-,to sing of birds
bat-,to sink
olyr-,to sit
"chy't-, udu-",to sleep
taj-,to slide
tükkür-,to spit
tö'he-n-,to spread out
qy's-,to squeeze
dur-,to stand
xire-,to start a fight
cha'q-,to strike fire
tyhy-,to stuff in
em-,to suck
chu-,to swim
al-,to take
kiži-,to tickle
düh-,to tie in a knot
mang-,to trot
xabyr-,to unite
che'š-,to untie
"bar-, choru-",to walk
symyra-,to whisper
dolha-,to wrap round
diš,tooth
kežir bös,trachea
neš,tree
murhu,trumpet
ïxi,two
emij,udder
qo'š-,unite
chuha,unsubstantial
ë'gi,upper rib
ala,variegated
damyr,vein
"idiš, idiš",vessel
bel,waist
chä,war
chylyh,warm
söl,wart
ba'k-,watch
suh,water
bi's,we
bylaq,well
šyq,wet
"chü, chüme",what
qai,which
"qat, qazyrhy",whirlwind
aq,white
qum,who
tulhunaq,widower
ang,wild game
elik,wild goat
kögirhen,wild onion
xäk,willow
düngnük,window
xanat,wing
börü,wolf
ö'rt,wood fire
šekpen,woollen cloth
qu'rt,worm
balyh,wounded
chyl,year
saryh,yellow
cheš,young
anhaj,young of ungulates
