Other,English
"syra, syrlig",acid
erkänna,acknowledge
erkännande,acknowledgement
akne,acne
ollon,acorn
akustik,acoustics
bekantskap,acquaintance
bekant,acquainted
"tillägna sig, vinna",acquire
"anskaffningskostnad, åtkomst",acquisition
frikänna,acquit
tunnland,acre
akrobat,acrobat
akronym,acronym
över,across
akryl,acrylic fabric
"agera, akt, dåd, göra, handla, verka",act
amnestikungörelse,act of indemnity
spel,acting
"aktion, gärning, handling, process, rättegång",action
åtalbar,actionable
aktivera,activate
"aktiv, verksam",active
"aktivitet, verksamhet",activity
"aktör, skådespelare",actor
"aktris, skådespelerska",actress
verklig,actual
faktiskt,actually
akut,acute
"adaptera, aptera, lämpa, passa",adapt
anpassa,adapt to
anpassbar,adaptable
adaptation,adaptation
"bifoga, lägga till, summera, tillfoga, tillägga",add
addera,add (up)
tillsätta,add on
huggorm,adder
begiven på,addicted for
tillägg,addition
ytterligare,additional
"adressera, rikta, tilltal, tilltala, utanskrift",address
"adressat, mottagare",addressee
adhesion,adhesion
angränsande,adjacent
bifoga,adjoin
ajournera,adjourn
tillerkänna,adjudge
"justera, jämka, lämpa, ordna, reglera, rucka",adjust
anpassa till,adjust to
inställning,adjustment
förvalta,administer
administrera,administrate
"förvaltning, regi, styrelse",administration
amiral,admiral
amiralitet,admiralty
beundran,admiration
beundra,admire
beundrare,admirer
antagning,admission
antagningsnämd,admission board
entré,admission fee
"erkänna, godkänna, medgiva, tillstå",admit
adoptera,adopt
bedårande,adorable
tillbedjan,adoration
"avguda, dyrka, tillbedja",adore
"pryda, smycka",adorn
binjure,adrenal gland
fullvuxen,adult
förfalska,adulterate
äktenskapsbrott,adultery
"anmarsch, avancera",advance
förköp,advance-booking
antågande,advancing
"fördel, företräde, förmån, försteg, nytta, övertag",advantage
fördelaktig,advantageous
gynnsam för,advantageous to
äventyr,adventure
äventyrare,adventurer
äventyrlig,adventurous
adverb,adverb
"moståndare, motspelare",adversary
motgång,adversity
annonsera,advertise
"annons, reklam",advertisement
annonsör,advertiser
annonsbyrå,advertising agency
"avi, råd",advice
avråda,advice against something
rådlig,advisable
råda,advise
mentor,advisor
förespråkare,advocate
aerob,aerobe
"aerodrom, flygfält",aerodrome
flygplan,aeroplane
aerosol,aerosol
estetisk,aesthetic
"beveka, påverka",affect
"gripen, konstlad, tillgjord",affected
"kärlek, åkomma",affection
tillgiven,affectionate
bejaka,affirm
jakande,affirmative
tillfoga,affix
ansatt,afflicted
"belastning, prövning",affliction
biflod,affluent
ha råd,afford
"chikan, chikanera, förnärma, förolämpning",affront
rädd för,afraid of
på nytt,afresh
afrikan,African
efter,after
efterräkning,aftermath
eftermiddag,afternoon
aktersegel,aftersail
aktersalong,aftersaloon
bismak,after-taste
"efter, efteråt, sedan",afterwards
"igen, ånyo",again
"emot, mot, åter",against
"tidsålder, ålder",age
mansålder,age of manhood
ålderstigen,aged
åldersgräns,age-limit
agentur,agency
agenda,agenda
agent,agent
försvåra,aggravate
aggregat,aggregate
övergrepp,aggression
anfallskrig,aggressive war
vig,agile
rörlighet,agility
"agitera, uppröra",agitate
"alteration, oro",agitation
ångestfull,agonized
"kval, pina, vånda, ångest",agony
"enas, samtycka, överenskomma, överensstämma",agree
"angenäm, behaglig, trevlig",agreeable
"enig, överens",agreed
"ackord, avtal, överenskommelse",agreement
"jordbruk, lantbruk, åkerbruk",agriculture
frossa,ague
förut,ahead
hjälp,aid
sjuklig,ailing
krämpa,ailment
"mål, måtta, sikte, syfta",aim
"rikta mot, sikta mot, syfte, trakta efter, åsyfta",aim at
"luft, lufta, vädra",air
luftström,air-current
luftvärn,air-defence
lufttryck,air-pressure
lufttät,air-tight
luftig,airy
besläktad,akin
alabaster,alabaster
"alarm, larm",alarm
alarmklocka,alarm bell
väckarklocka,alarm-clock
oroväckande,alarming
albatross,albatross
äggvita,albumen
albumin,albumin
alkemi,alchemy
"alkohol, sprit",alcohol
al,alder
öl,ale
"alert, vaken",alert
rörlig person,alert person
rörlighet,alertness
alg,alga
algebra,algebra
alibi,alibi
alienation,alienation
avstigning,alighting
uppställning,alignment
underhållsbidrag,alimony
levande,alive
alkaloid,alkaloid
"all, allt, allting, samtliga",all
utefter,all along
bra,all right
desto bättre,all the better
allegori,allegory
allegro,allegro
allergen,allergen
allergi,allergy
lindra,alleviate
gränd,alley
"allians, förbund",alliance
allierad med,allied to
alligator,alligator
analfabet,alliterate
allitteration,alliteration
tilldela,allot
"låta, tillåta",allow
unna sig något,allow oneself something
underhåll,allowance
allsidig,all-round
anspel,allude to
locka,allure
bundförvant,ally
allsmäktig,almighty
mandel,almond
nästan,almost
allmosa,alms
ålderdomshem,almshouse
aloehampa,aloe fibre
"allena, ensam",alone
"längs, utmed",along
alfabet,alphabet
alpin,alpine
Alperna,Alps
redan,already
schäfer,Alsatian
"likaså, med, också, tillika, även",also
altare,altar
"ändra, ändra sig",alter
alter ego,alter ego
ändring,alteration
"omväxla, växla",alternate
växelvis,alternately
växelström,alternating current
omväxling,alternation
alternativ,alternative
althorn,althorn
fastän,although
altitud,altitude
alt,alto
"alltsammans, inalles, tillsammans",altogether
altruism,altruism
alun,alum
aluminium,aluminium
alveol,alveolus
"alltid, jämt",always
amaryllis,amaryllis
amatör,amateur
förbluffa,amaze
"bestört, häpen",amazed
"bestörtning, häpenhet",amazement
häpnadsväckande,amazing
amason,Amazon
ambassadör,ambassador
bärnsten,amber
ambra,ambergis
tvetydig,ambiguous
ärelystnad,ambition
"äregirig, ärelysten",ambitious
ambulans,ambulance
"bakhåll, försåt",ambush
amen,amen
medgörlig,amenable
amerikansk,American
ametist,amethyst
älskvärdhet,amiability
älskvärd,amiable
amin,amine
aminosyra,amino acid
sämja,amity
amperemätare,ammeter
ammoniak,ammonia
ammonit,ammonite
ammonium,ammonium
ammunition,ammunition
amnesi,amnesia
amnesti,amnesty
amöba,amoeba
"bland, mellan",among
amoralisk,amoral
amoralitet,amorality
amorös,amorous
amorf,amorphous
amortera,amortize
"antal, belopp",amount
"belöpa sig till, uppgå till",amount to
ampere,ampere
amfetamin,amphetamine
amfibie,amphibian
amfibisk,amphibious
amfiteater,amphitheatre
amfora,amphora
"dryg, riklig, ymnig",ample
amplifiera,amplify
amplitud,amplitude
ampull,ampoule
amputera,amputate
amputation,amputation
amok,amuck
amulett,amulet
roa,amuse
förlustelse,amusement
"lustig, rolig",amusing
en,an
anabaptist,Anabaptist
anabol,anabolic
anakronism,anachronism
anakonda,anaconda
anemi,anaemia
anemisk,anaemic
anaerob,anaerobe
"anestesi, bedövning",anaesthesia
anestetikum,anaesthetic
"bedöva, söva ner",anaesthetize
anagram,anagram
analgetikum,analgesic
analog,analogous
analogi,analogy
analysera,analyse
"analys, utredning",analysis
anamnes,anamnesis
anapest,anapest
anarkist,anarchist
anarki,anarchy
anastigmat,anastigmat
anatema,anathema
anatomi,anatomy
förfäder,ancesstors
"anfader, stamfader",ancestor
anor,ancestry
"ankare, ankra",anchor
ankarplats,anchorage
ansjovis,anchovy
"forntida, ålderdomlig",ancient
anrik,ancient lineage
"och, samt",and
och så vidare,and so on
andante,andante
androgen,androgenic
anekdot,anecdote
anemometer,anemometer
anemon,anemone
"på nytt, ånyo",anew
ängel,angel
"ilska, vrede",anger
angina,angina
"meta, vinkel",angle
anglicism,Anglican
anglosaxiska,Anglo-Saxon
angoragarn,angora wool
angostura,angostura
"arg, vred",angry
ångest,anguish
kantig,angular
anhydrid,anhydride
anilin,aniline
anilinfärg,aniline dye
"animal, djur",animal
animera,animate
"livlig, själfull",animated
animism,animism
anis,anise
ankel,ankle
annektera,annex
anektering,annexation
annex,annexe
"förinta, tillitetgöra",annihilate
årsdag,anniversary
adla,annoble
anteckning,annotation
"anmäla, förkunna",announce
anmälan,announcement
hallåman,announcer
"förarga, irritera",annoy
förargelse,annoyance
retsam,annoying
"annuitet, årlig",annual
livränta,annuity
anod,anode
anomal,anomalous
anomali,anomaly
anomi,anomie
anonym,anonymous
anorak,anorak
anorexi,anorexia
anstiftare,anstigator
"bemöta, besked, besvara, svar, svara",answer
myra,ant
antabus,Antabuse
antagonist,antagonist
Antarktis,Antarctic
antedatera,antedate
antilop,antelope
"antenn, antenn (insekt)",antenna
altarkläde,antependium
främre,anterior
myrstack,ant-hill
antologi,anthology
antropolog,anthropologist
antroposof,anthroposophist
antibiotikum,antibiotic
antikropp,antibody
"förekomma, förutse",anticipate
antecipation,anticipation
antiklerikal,anticlerical
antiklimax,anticlimax
motgift,antidote
antifrysvätska,antifreeze
antigen,antigen
antilogaritm,antilogarithm
antimateria,antimatter
antipartickel,antiparticle
antiparti,antipathy
motpol,antipode
motpol,antipole
antikvarie,antiquary
"antik, antikvitet",antique
antikbehandling,antique finish
antikvitetsaffär,antique shop
forntiden,antiquity
antisemit,anti-Semite
antiseptisk,antisepsis
antiseptisk,antiseptic
antistatisk,antistatic
antites,antithesis
antitoxin,antitoxin
antonym,antonym
"analöppning, anus",anus
städ,anvil
"beklämning, bekymmer, oro, ängslan",anxiety
"beklämd, bekymrad, ivrig, orolig, ängslig",anxious
mån om,anxious about
någon,any
"någon, vem som helst",anybody
vem som helst,anybody / anyone
"alltnog, hur som helst",anyhow
någon,anyone
någonting,anything
"någonstans, var som hest",anywhere
aorta,aorta
apache,apache
apanage,apanage
isär,apart from
apartheidpolitik,apartheid
slöhet,aparthy
apatisk,apathetic
"apati, dvala",apathy
apatit,apatite
apmänniska,apeman
aperitif,apéritif
öppning,aperture
apex,apex
aplanat,aplanatic lens
apné,apnoea
apokalyps,apocalypse
"apologi, avbön, försvarstal",apology
apoplektisk,apoplectic
avfälling,apostate
apostel,apostle
apostrof,apostrophe
ohygglig,appalling
"apparat, attiralj",apparatus
uppenbarelse,apparition
"appellera, vädja",appeal
överklaga,appeal against
"framträda, förefalla, infinna sig, synas, uppträda",appear
"apparition, utseende",appearance
"blidka, lindra",appease
tillbehör,appendage
"appendicit, blindtarmsinflammation",appendicitis
"bilaga, blindtarm",appendix
"framträdande, uppträdande",apperance
"aptit, matlust",appetite
"aptitlig, välsmakande",appetizing
applåd,applause
äpple,apple
apel,apple tree
tillämpning,application
användningsområde,application area of use
ansökan,application for
tillämpa,apply
"ansöka, yrka",apply for
"anlita, applicera",apply to
"tillsätta, utnämna",appoint
"möte, ämbete",appointment
apposition,apposition
"uppskatta, värdera",appreciate
"anhålla, uppfatta",apprehend
"anhållande, farhåga",apprehension
aningsfull,apprehensive
lärling,apprentice
"anflygning, nalkas, närma sig",approach
annalkande,approaching
gillande,approbation
"tillgripa, tillägna sig",appropriate
"anklang, bifall, gillande",approval
"bifalla, godkänna",approve
gilla,approve of
ungefärlig,approximate
omkring,approximately
approximation,approximation
aprokos,apricot
april,April
förkläde,apron
läraktig,apt
anlagsprövning,aptitude testing
akvavit,aqua vitae
akvarium,aquarium
akvedukt,aqueduct
akleja,aquilegia
örnnäsa,aquiline nose
förvärva,aquire
arab,Arab
arbitrage,arbitrage
godtycklig,arbitrary
berså,arbour
arkad,arcade
"båge, valv",arch
hålfot,arch of the root
ärkebiskop,archbishop
välvd,arched
arkeolog,archeologist
"arkipelag, skärgård",archipelago
arkitekt,architect
arkitektonisk,architectural
arkiv,archives
arktisk,Arctic
ardennerhäst,Ardennes carthorse
"brinnande, het, ivrig",ardent
iver,ardour
ar,are
"area, yta",area
arena,arena
diskutera,argue
argument,argument
aria,aria
torr,arid
yppa sig,arise
aristokrat,aristocrat
aritmetik,arithmetic
ark,ark
"arm, bestycka, beväpna, rusta, väpna",arm
armada,armada
beväpning,armament
fåtölj,armchair
"karmstol, länstol",arm-chair
"stillestånd, vapenvila",armistice
"pansar, rustning",armour
armhåla,armpit
famn,arms
"armé, här",army
armestab,army staff
arom,aroma
framkalla,arouse
"anordna, ordna, uppställa",arrange
föranstalta för,arrange for
"anordnong, anstalt, arrangemang, uppställning",arrangement
arrangör,arranger
anvisningsprovision,arranger`s fee
"anhållande, arrestera, häkta",arrest
ankomsthall,arrival hall
ankomma,arrive
anlända till,arrive in
"arrogans, högmod, övermod",arrogance
"spotsk, stursk",arrogant
pil,arrow
arsenal,arsenal
arsenik,arsenic
konst,art
artefakt,artefact
"artär, pulsåder",artery
underfundig,artful
artrit,arthritis
"jordärtskocka, kronärtskocka",artichoke
"artikel, persedel, vara",article
artikulation,articulation
list,artifice
"artificiell, konstgjord",artificial
konstsilke,artificial silk
artilleri,artillery
hantverkare,artisan
"artist, konstnär",artist
konstnärlig,artistic
okonstlad,artless
arier,Aryar
"eftersom, enär, som, såsom",as
till skänks,as a present
"i regel, vanligen",as a rule
"såvitt, ända till",as far as
liksom om,as if
tillika,as well
"liksom, ävensom",as well as
så....som,as.....as
asbets,asbestos
bestiga,ascend
asket,ascetic
askorbinsyra,ascorbic acid
aseptic,asepsis
ask,ash
skamsen,ashamed
cendré,ashblond
"aska, stoft",ashes
askfat,ashtray
"avsides, undan, åsido",aside
azimut,asimut
fråga,ask
"bedja om, begära",ask for
asocial,asocial
sparris,asparagus
"anblick, aspekt",aspect
asp,aspen tree
asfalt,asphalt
aladåb,aspic
eftersträva,aspire
åsna,ass
antastlig,assailable
angripare,assailant
lönnmördare,assassin
lönnmord,assassination
"anstorm, överfall",assault
"församling, samling",assembly
aula,assembly hall
bifall,assent
"bedyra, påstå",assert
påstående,assertion
taxera,assess
taxeringsvärde,assessed value
taxering,assessment
tillgångar,assets
anslå,assign
assimilera,assimilate
"assistera, bistå, hjälpa",assist
"bistånd, hjälp, medverkan",assistance
"biträde, medhjälpare",assistant
underläkare,assistant doctor
umgås,associate
sällskapa med,associate with
"association, samfund",association
assonans,assonance
"försäkran, tillförsikt",assurance
försäkra,assure
asterisk,asterisk
asteroid,asteroid
astma,asthma
astigmatiker,astigmatic
förvåna,astonish
häpen,astonished
astral,astral
vilse,astray
grensle,astride
sammandragning,astringent
sönder,asunder
asyl,asylum
asymmetri,asymmetry
"hos, i, på, till, vid",at
"i ett kör, i sträck",at a stretch
alls,at all
när som helst,at any time
först,at first
till hands,at hand
hemma,at home
"omsider, äntligen",at last
åtminstone,at least
omsider,at length
genast,at once
"för närvarande, för tillfället",at present
på måfå,at random
nederst,at the bottom
i täten,at the head
på samma nivå som,at the same level as
överst,at the top
på sin höjd,at the utmost
i otid,at the wrong moment
ateism,atheism
atlet,athlete
idrott,athletics
atlas (karta),atlas
"atmosfär, stämning",atmosphere
atoll,atoll
atom,atom
umgälla,atone for
gräslig,atrocious
atrofiera,atrophy
"anknyta, bifoga",attach
attaché,attaché
tillgiven,attached
fäst vid,attached to
"anfall, anfalla, angrepp, angripa, överfall",attack
"ernå, hinna, nå, vinna",attain
"attentat, försök",attempt
försöka,attemt
"bevista, deltaga, åhöra",attend
expediera,attend to
"betjäning, skötsel, upppassning, uppvaktning",attendance
deltagare,attender
uppmärksamhet,attention
påpasslig,attentive
uppmärksam för,attentive to
attest,attestation
"attitud, hållning, inställning",attitude
"attrahera, tilldraga, ådra sig",attract
"intagande, tilldragande",attractive
attribut,attribute
aubergine,aubergine
auktion,auction
auktionsutropare,auctioneer
djärvhet,audacity
hörbar,audible
"audiens, auditorium, företräde, publik, åhörare",audience
revision,audit
auditiv,auditory
augusti,August
alka,auk
"faster, moster, tant",aunt
aura,aura
gloria,aureole
Österrike,Austria
österrikisk,Austrian
autentisk,authentic
"författare, upphovsman",author
författarinna,authoress
"myndighet, överhet",authorities
"auktoritet, befogenhet",authority
"auktorisation, berättigande",authorization
bemyndiga,authorize
författarskap,authorship
autism,autism
autoklav,autoclave
autogen,autogenous
autograf,autograph
automatisk,automatic
automat,automatic machine
autonom,autonomous
autopilot,autopilot
autopsi,autopsy
höst,autumn
"anträffbar, tillgänglig",available
lavin,avalanche
avantgarde,avant-garde
girighet,avarice
girig,avaricious
hämnas,avenge
"allé, aveny",avenue
"genomsnitt, medelmåtta, medelmåttlig, medeltal",average
medelålder,average age
avoghet,averseness
"aversion, ovilja",aversion
flygare,aviator
avokado,avocado
"sky undan, undfly, undvika, väja för",avoid
avvakta,await
"vaken, vakna",awake
tillerkänna,award
"bort, borta",away
gräslig,awful
"obehaglig, oskicklig, tafatt",awkward
syl,awl
yxa,axe
yxskaft,axe handle
axial,axial
axiom,axiom
axel,axle
axelbrott,axle fracture
ayatollah,ayatollah
azalea,azalea
azurblå,azure-blue
"jollra, rabbla",babble
babian,baboon
"baby, unge",baby
backanal,bacchanal
"kandidat, ungkarl",bachelor
bacill,bacillus
"karm, rygg, rygga, tillbaka, åter",back
bakdörr,back door
nacke,back of the head
bakfram,back to front
bakgård,back yard
bakgrund,background
fond i rum,background in a room
lymmel,backguard
backhand,backhand
avfälling,backslider
bakgata,backstreet
efterbliven,backward
"baklänges, bakut, tillbaka",backwards
"fläsk, skinka",bacon
baktericid,bactericide
bakteriolog,bacteriologist
"dålig, elak, ond, skämd, stygg",bad
olycka,bad luck
anmärkning (i skolan),bad mark
medlemsmärke,badge
grävling,badger
illa,badly
vanlottad,badly off
badminton,badminton
snopen,baffled
"bag, kappsäck, påse, säck, väska",bag
tross,baggage
säckpipa,bagpipe
säckpipsblåsare,bagpiper
baguette,baguette
borgen,bail
"agn (om fisk), bete, hetsa",bait
"baka, grädda",bake
ugnsbakad,baked
bakelit,Bakelite
bagare,baker
bageri,bakery
bak,baking
bakform,baking-tin
"balans, jämvikt, tillgodohavande, våg",balance
avväga,balance against each other
"altan, balkong",balcony
flintskallig,bald
ösa en båt,bale out a boat
balett,balett
"bal, boll, klot, kula, nystan",ball
folkvisa,ballad
ballong,ballon
"omröstning, rösta",ballot
valurna,ballot-box
strömming,Baltic herring
bambu,bamboo
banal,banal
banan,banana
"band, kapell, linning, orkester, skara",band
"bandage, bindel, förband, förbinda, linda",bandage
bandit,bandit
hjulbent,bandy-legged
skräll,bang
armring,bangle
"förvisa, landsförvisa",banish
landsförvisning,banishment
räcke,banister
"bank, strand",bank
bankkonto,bank account
sedel,bank note
bankir,banker
konkurs,bankruptcy
"baner, fana",banner
lysning,banns
kalas,banquet
banta,bant
dop,baptism
döpa,baptize
"bom, spärra, takt",bar
chockladkaka,bar of chocolate
bomma igen,bar up
hulling,barb
barbar,barbarian
omänsklig,barbarous
utomhusgrill,barbecue
taggtråd,barbed wire
barberare,barber
raksalong,barber`s shop
"blotta, kal, naken, nödtorftig",bare
barfota,barefoot
barhuvad,bare-headed
"avslut, dagtinga, köpslå, pruta",bargain
"pråm, skuta",barge
"bark, skälla",bark
korn,barley
lada,barn
baron,baron
baronessa,baroness
kasern,barracks
tunna,barrel
"karg jord, ofruktbar, steril",barren
skrank,barrier
avspärrning,barring
jurist,barrister
"bår, kärra",barrow
"bas, gemen, nedrig",base
stödja sig på,base oneself on
källarvåning,basement
"blyg, försagd",bashful
grundutbildning,basic education
grundlön,basic salary
grundsyn,basic view
"fat, handfat, skål",basin
"gassa sig, sola sig",bask in the sun
korg,basket
bas musik,bass music
"flädermus, slagträ",bat
bad,bath
badmästare,bath attendant
badda,bathe
badförbud,bathing ban
badmössa,bathing cap
badrum,bathroom
ugnspannkaka,batter pudding
batteri,battery
"slag, slåss, strid",battle
slagskepp,battleship
"skrål, skråla",bawl
"bukt, vik",bay
bajonett,bayonet
"befinna sig, bliva, finnas, uppsagd, vara",be
"förmå, kunna, orka, vara i stånd att",be able to
handla,be about
pläga,be accustomed to
glänt,be ajar
få,be allowed to
"blygas, skämmas",be ashamed
sova,be asleep
medveten om,be aware of
heta,be called
återgå,be cancelled
slarva,be careless
nöja sig,be content with
yra,be delirious
vämjas,be disgusted
ske,be done
räcka,be enough
skylta,be exposed
duga,be fit for
"hålla av, tycka om",be fond of
förefinnas,be found
pågå,be going on
höra till god ton,be good form
tynga,be heavy
förestå,be in charge of
aktas för väta,be kept dry
fattas,be lacking
"dröja, försenad",be late
återstå,be left
likna,be like
förgås,be lost
ha tur,be lucky
missta sig,be mistaken
vämjas,be nauseated
bråka,be noisy
tjänstledig,be on leave
umgås,be on visiting terms with
övervara,be present at
yvas,be proud
"förhasta sig, överila sig",be rash
tredskas,be refractory
kräkas,be sick
tiga om,be silent about
ligga,be situated
bli lurad,be taken in
uppburen,be thought highly of
gälla,be valid
segra,be victorious
vara mödan värd,be worth while
"förlisa, haverera",be wrecked
"plage, strand",beach
glaspärla,bead
"näbb, pip",beak
"balk, bjälke, skina, stråla, stråle",beam
böna,bean
"björn, tåla",bear
anligga mot,bear on
skägg,beard
skäggig,bearded
"best, djur, fä",beast
rovdjur,beast of prey
"besegra, bulta, dänga, hamra, kryssa, piska, slå",beat
"avbasning, stryk",beating
"skön, vacker",beautiful
skönhet,beauty
skönhetssömn,beauty sleep
bäver,beaver
"därför att, emedan",because
vinka,beckon
"anstå, mulna",become
trolova sig,become betrothed
förlova sig,become engaged
ta övererhand,become predominant
stadga,become settled
tystna,become silent
klädsam,becoming to
"bädd, säng",bed
vägglus,bedbug
"sovrum, sängkammare",bedroom
säng,bedstead
bi,bee
bok,beech tree
"nötkött, oxkött",beef
biffstek,beefsteak
bikupa,beehive
biodlare,beekeeper
öl,beer
skalbagge,beetle
"framför, före, förr, förrän, förut, innan",before
dessförinnan,before then
på förhand,beforehand
"bettla, tigga",beg
avla,beget
tiggare,begger
tiggeri,begging
"anträda, begynna, börja",begin
nybörjare,beginner
"begynnelse, början",beginning
"bete sig, förhålla sig, uppföra sig",behave
"beteende, handlingssätt, uppförande, uppträdande",behaviour
halshugga,behead
"bakefter, bakom, baktill, efter",behind
skåda,behold
"varelse, väsen",being
rapa,belch
belgier,Belgian
Belgien,Belgium
"tro, övertygelse",belief
tro,believe
tro på,believe in
"klocka, kyrkklocka, ringklocka",bell
krigförande,belligerent
"råma, skälla, vrål, vråla",bellow
bälg,bellows
tillhöra,belong to
"avhållen, kär",beloved
"nedanför, under",below
bälte,belt
bänk,bench
"bukta sig, böja, krök, kröka, kurva, slingra",bend
under,beneath
välgörare,benefactor
välgörenhet,beneficial
"förmån, gagn",benefit
välvilja,benevolence
krokig,bent
bensin,benzine
testamentera,bequeath
bär,berry
koj,berth
"bredvid, sidan om",beside
"dessutom, för resten, för övrigt, förutom, utom",besides
belägra,besiege
bäst,best
marskalk,best man
vad,bet
"förråda, röja",betray
trolovning,betrothal
bättre,better
vadhållning,betting
"emellan, mellan",between
avfasa,bevel
dryck,beverage
varna för,beware of
förhäxa,bewitch
"bortom, förutom, utom, över",beyond
övermåttan,beyond measure
biblisk,biblical
"gnabb, käbbel",bickering
cykel,bicycle
cykelställ för cyklar,bicycle stand for bicycles
anbud,bid
bida,bide
stor,big
"bigami, tvegifte",bigamy
blåbär,bilberry
galla,bile
tvåspråkig,bilingual
gallsjuk,bilious
"löpsedel, nota, näbb, räkning, växel",bill
anklagelseakt,bill of indictment
inkvartering,billet
bölja,billow
affischör,billposter
binge,bin
binär,binary
binda,bind
bindemedel,binder
biografi,biography
biolog,biologist
biologi,biology
biobränsle,biomass fuel
björk,birch
näver,birch-bark
fågel,bird
hägg,bird cherry
flyttfågel,bird of passage
"börd, födelse",birth
åldersintyg,birth certificate
födelsedag,birthday
födelseort,birthplace
"kex, skorpa",biscuit
biskop,bishop
stump,bit
tik,bitch
"bett, bita, napp",bite
"besk, bitter, hätsk",bitter
svart,black
tavla = svarta tavlan,blackboard
"svartna, svärta",blacken
kanalje,blackguard
strejkbrytare,blackleg
"utpressa, utpressning",blackmail
svärta,blackness
mörkläggning,black-out
blåsa,bladder
knivblad,blade
blad till kniv,blade to a knife
"klander, klandra, skylla på, tadel",blame
"formulär, nitlott",blank
filt,blanket
häda,blaspheme
hädelse,blasphemy
flamma,blaze
bleka,bleach
kulen,bleak
"blöda, åderlåta",bleed
förblöda,bleed to death
blödning,bleeding
välsigna,bless
salig,blessed
välsignelse,blessing
"blind, blända, förblinda, gardin",blind
återvåndsgränd,blind alley
blinka,blink
"salighet, sällhet",bliss
blåsa,blister
"böckling, rökt sill",bloater
"avspärra, block, blockera, klots, kvarter",block
spärra,block up
blod,blood
blodtryck,blood pressure
blodkropp,blood-corpuscle
blodutgjutelse,bloodshed
blodsprängd,bloodshot
blodkärl,blood-vessel
blodig,bloody
"blom, blomstra",blossom
bläckplump,blot
sudda ut,blot out
läskpapper,blotting-paper
blus,blouse
"blåsa, fläkta, rapp, slag, törn",blow
storma,blow a gale
snyta sig,blow one's nose
spränga,blow up
blå,blue
blåsippa,blue anemone
groda,blunder
"avtrubba, burdus, slö, trubbig, tvär",blunt
slöhet,bluntness
rodna,blush
vildsvin,boar
"bräde, kost, nämnd, styrelse, tilja",board
inackordering,board and lodging
internatskola,boarding school
"inackorderingsställe, pensionat",boarding-house
"berömma sig själv, förhäva sig, skryt",boast
skrytsam,boastful
båt,boat
"spole, trådrulle",bobbin
tyll,bobbinet
kälke,bob-sleigh
bliva,bocome
lekamlig,bodily
"bål, karosseri, kropp, kår, lekamen",body
livvakt,body-guard
mosse,bog
"böld, koka",boil
kokning,boiling
"djärv, frimodig, käck, morsk",bold
"bom, bult, regla, skena",bolt
regel på ett lås,bolt on a lock
bomb,bomb
bombardera,bombard
bombardemang,bombardment
träldom,bondage
ben,bone
bål,bon-fire
"bahytt, huva",bonnet
fondemission,bonus issue
benig,bony
"bok, tinga",book
bokföring,bookkeepin
häfte,booklet
bokhandlare,bookseller
bokhylla,book-shelves
bokhandel,bookshop
tölpaktig,boorish
"känga, stövel, tjut",boot
baklucka,boot cover
fyllbult,boozer
"bård, gräns, kant, rabatt, ram",border
gränsbygd,border country
gränsa till,border on
uttråkad,bored
borr,borer
tråkig,boring
född,born
låna av,borrow from
låntagare,borrower
"barm, sköte",bosom
chef,boss
botaniker,botanist
botanik,botany
