Other,English
"mindor-i, vel-, veli",field
mindvreb-i,fields
"tkhutmet'i, tkhutmeti",fifteen
ormotsdaati,fifty
ormotsdatekvsmet'i,fifty six
leghw-,fig
"borg-, tev-, ti-",fight
monagari,find
"kit-, tit-, titi",finger
prchkhili,fingernail
"cecxl-, cecxli, khandzari, tsetskhli, xanzaria!",fire
"kera-, qurb-, qwerb-",fireplace
šeša,firewood
pirveli,first
pirmšo,firstborn
najv-,fir-tree
"chxama, tevzi",fish
bost'neuli,Fish
mebaduri,fisherman
ankes-,fishing pole
blikv,fist
"mjigh-, mzhigh-",fistful
"khuti, xut-, xuti",five
mtkav-el-,five fingers
al-,flame
"brtqel-, prtqel-",flat
nak'l-i,flaw
unak'lo,flawless
sel-,flax
"cqil, gircqil, grcqil, rcqili",flea
matql-,fleece
khorts-i,flesh
tal-,flint
plorida,Florida
"pk-, pkv-, pkv-il-, pkvili",flour
"q'vavili, qvavili",flower
"-pr(e-i)n-, buz-, mcer-",fly
per-,foam
nisli,fog
purcel-,foliage
ret-,fool
"pekh-i, t'erpi, terpi",foot
"-tvis, -twis",for
megobrebistvis,for friends
"imit'om, magistvis, magit'om",for that reason
momavlistvis,for the future
"amistvis, amit'om",for this reason
ristvis,for what?
tkventvis,for you
šubl-,forehead
utskho,foreigner
"qsen-, xsen-",foremilk
pirv-el-,foremost
"t'q'e, tqe",forest
ts'inasts'armet'q'vel-,foretell
blank'i,form
cixe,fortress
ormotsi,forty
"otkhi, otx-, otxi, otxo",four
"totkhmet'i, totkhmeti",fourteen
ormotsdasami,fouty three
"mela, mela-",fox
saprangeti,France
prangulad,French
prangi,Frenchman
"dghl-o, dghl-u, dghvil-",fresh tar
p'arask'evi,Friday
mogobar-,friend
megobari,Friend
megobraba,friendship
baqaqi,frog
-dan,from
-gan,from a person
-dan,from a place
tanamshromlisgan,from a work colleague
inglisidan,from England
tsikhidan,from the fortress
saidan,from where
khili,fruit
salata,Fruit
savse,full
ghar-,furrow
"bagh-i, bostani",garden
mebaghe,gardener
airi,gas
"bch'isk'ar-i, ch'ishk'ar-i",gate
kac-,gate in a fence
cap-,gather
"sakartvelo, Sakartvelo-m, Sakartvelo-s, Sakartvelo-s",Georgia
"Sakartvelo-d, Sakartvelo-ti, Sakartvelo!",Georgia (1)
"kart-l-, kart-ul-, kart-v-el-, kartveli",Georgian
Lari,Georgian currency 1 lari
germanulad,German
qin-,get cold
"male gamojanmrteldi, male gamojanmrteldit",Get well soon
"-dzle(v)-, -dzli(v)-, -ts(em)-",give
cd-,give to drink
el-,glimmer of lightning
varvar-,glitter
kinkla,gnat
"dzeghv-, dzgh-, dzghv-",go first
txa-,goat
"svlep-, svlip-",gobble
ghoržo,goby
ghmerti,god
ghmert-,God
chiqw-,goitre
okro,gold
"k'ai, k'argad, k'argi",good
kargad,Good
gamarjobat,Good afternoon
nakhvamdis!,Good bye!
saghamo mshvidobisa,Good evening
"carmatebebs gisurveb, carmatebebs gisurvebt",Good luck
dila mshvidobisa,Good morning
"dzili nebisa, gane mshvidobisa",Good night
dar-,good weather
nakhvamdis,Goodbye
nakhvamdis,Good-bye
lele,good-for-nothing
"bati, gherghed-, gherghet-, ghrghed-",goose
qarqara-,gourd
madl-,grace
xinck-,grain
roiali,grand piano
"babua-, p'ap'a, pap-",grandfather
tita,grape variety
"balakhi, tiva",grass
tskhim-i,grease
saberdzneti,Greece
"berdzeni, berdznuli",Greek
"mcvane, mts'vane",green
"ç'aghara-, per-o",grey
"mqce, mxce-, xce-",grey hair
dzegv-,grind
šib-,grindstone
mcvis-,grow up
stumari,guest
ghrj-il,gums
naclavi,guts
p'-,hack
kurcxal-,hail
"becv-, tma",hair
"gwerd-, nakhevari",half
tormet'is nakhevaria,Half past eleven
"cid-a, mcid-a",half the length of the thumb
"žäq, žäqi",ham
"brag-, breg",hammer
"kheli, qel-, qel-, tot-, xel-, xeli",hand
bedniereba,happiness
bednieri,happy
"giloc'av dabadebis dges, giloc'avt' dabadebis dges",Happy Birthday
gilotsavt dabadebis dghes!,Happy Birthday!
"chešmaritat, giloc'av agdgomas, giloc'avt' agdgomas, k'riste agdga",Happy Easter
giloc'av šoba-axal cels,Happy New Year
parcx-,harrow
"baqv-, barkal",haunch
chir-,have a need
"carmatebul dres gisurve, carmatebul dres gisurvebt",Have a nice day
kor-,hawk
is,he
tkhoul-ob-s,He asks
miuakhloebs,he brings it closer to him
q'idulobs,he buys it
modis,he comes
chamodis,he comes down
shemodis,he comes in
dan-it mo-ch'r-a,He cut it off with a knife
tsek'vavs,he dances
ga-u-ket-eb-i-a,he did it
a-k'et-eb-s; k'et-d-eb-a,'He does it.'; 'It is done'
cha-u-tsv-am-s,he dressed
a-shr-ob-s; shr-eb-a,'He dries it.'; 'It is dried.'
she-m-tsd-ar-a,he erred
etsek'veba,he feels like dancing
she-v-u-q'var-d-i-t,he fell in love with us
shoul-ob-s,He finds it
midis,he goes
chadis,he goes down
shedis,he goes in
da-bad-eb-ul-i-q'-o,he had been born
ga-e-ket-eb-i-n-a,he had done it
cha-e-tsv-a,he had dressed
she-m-tsd-ar-i-q'-o,he had erred
h-q'ol-od-a,he had had him
ga-e-g-o,he had heard it
da-mal-od-a,he had hidden from him
da-mal-ul-i-q'-o,he had hidden himself
da-e-mal-a,he had hidden it
h-q'ol-i-a,he had him
e-tamash-a,he had played
da-e-ban-a,he had washed it
"da-e-ts'er-a, da-e-ts'er-a",he had written it
ga-u-g-i-a,he heard it
da-mal-v-i-a,he hid from him
da-mal-ul-a,he hid himself
da-u-mal-av-s,he hid it
"ari, aris",he is
ar-i-s,He is
badit tevzaobs,He is fishing with a net
is sakhl-is p'at'ron-i ar-i-s,He is the owner of the house
ts'er-s,He is writing
she-v-u-q'var-d-e-t,he may fall in love with us
"da-sv-a, da-sv-a-s",he may seat him
"da-ts'er-o-s, da-ts'er-o-s, da-ts'er-o-s",he may write it
"u-tamash-i-a, u-tamash-n-i-a",he played
gaaakhla,he renewed it
bat'onobs,he rules
ra-ghats-a tkv-a,He said something or other
"da-sv-a, da-sv-a",he seated him
dg-a-s,He stands
k'ank'alebs,he trembles
u-nd-a,He wants
... unda,he wants…
mdivnad danishnes,He was appointed secretary
da-bad-eb-ul-a,he was born
da-u-ban-i-a,he washed it
rodisme mova,He will come sometime
khval mova,He will come tomorrow
mi-u-lots-av-s,he will congratulate him on it
mok'lavs,he will kill him
v-e-q'var-eb-i-t,he will love us
"dadebs, dadeps",He will place it
st'vens,he will whistle
da-ts'er-s,he will write it
ekim-ad musha-ob-s,He works as a doctor
masts'avleblad mushaobs,He works as a teacher
v-e-q'var-eb-od-i-t,he would love us
"da-ts'er-d-a, da-ts'er-d-a",he would write it
ts'ers,he writes
"i-ts'er-eb-a, ts'er-s",He writes it
"da-ts'er-a, da-ts'er-a, da-u-ts'er-i-a",he wrote it
momts'era,he wrote to me
mogts'era,he wrote to you
q'viris,he yells
"tav-, tavi",head
"-sm-, -sm(e-i)n-",hear
"gul-, guli",heart
cx-,heat
"mak-e, mdzime",heavy
"brchal-, Khevs kursl-, kusl-",heel
cal-,he-goat
a-chuk-eb-s,he'll give it to him as a gift
"alo, gamardžoba, gamarjoba, gamarjobat, gisment'",Hello
alo!,Hello!
mišvelet!,help
bibilo,hem
"dedal-, dedali, katam-",hen
"mcqems-, mcqes-, mcqs-",herdsman
ak,here
hat,hey look!
salami!,Hi!
karkar-,high cliff
uaghresad,highly
"zug-did-, zugu",hill
gora,Hill
gora-,hillock
tavis-i tav-i,himself
"mis, mis-i, mis-ma, misi",his
"mama-mis-i, mis-i mama",his father
"betk-, rek-, rek-, sarekela, tax-un-, tkac, tkec-, tkic-",hit
toq-,hoe
"cher-, chir-",hold
duro,hole
pugh-ur-o,hollow
pat-ar-,hollow in tree
mits'a-ts'q'al-i,homeland
sakhlisk'en,homeward
"tapl-, tapli",honey
chlik-,hoof
kak-v-,hook
"opop-, opopa-",hoopoe
rka,horn
"cxemla, krcxeml-, rcxemla, rcxila-",hornbeam
dola,hornless
"cxeni, tskheni",horse
tskhen-osan-i,horseman
saavadmkh'opo,Hospital
mzhewal-,hostage
tskhel-i,hot
tutk-,hot ash
sastumro,hotel
sast'umro,Hotel
nomeri,hotel room
saati,hour
"kor-, kor-, sahli, sakhl-i, saxl-",house
sakhl-k'ar-i,house and home
rogor,how
"rogor khar, rogora khart?",How are you?
rogor ikneba es inglisurad?,How do you say this in English
rogor iqneba qartulad ...?,How do you say...in Georgian
ramdenjer?,how many times?
"ramdenad?, ramdeni",how much
ra ghirs?,How much does this cost?
ra ghirs?,How much is this?
Ra ghirs …. ?,How much is..?
ramden-i mi-v-ts-e?,How much shall I give him?
ramden-s da-kharj-av?,How much will you spend?
ghobe,hrdge
adamiani,human being
"dighom-, dighvam-",humus
as-,hundred
"shimshil-i, si-qm-il-",hunger
mo-m-qm-ar-,hungry
"kmar-, kmari",husband
na-kurc-en-,husk
"me, men",I
var,I am
mo-vdivar,I am coming
ingliseli var,I am English
mi-vdivar,I am going
"me uq'ureb, me vuq'ureb",I am looking at it
v-ts'er,I am writing
"g-tkhov, k-tkhov",I ask you
Veghar vcham,I cannot eat anymore
me shen ver g-khed-av,I can't see you
panjr-eb-i ga-v-ts'mind-e,I cleaned the windows
movdivar,I come
Ver movedi,I could not come
Pexburts aghar vtamashob,I do not play football anymore
Ver gavige,I do not understand
Tsasvla ar minda,I do not want to go
Kartuli ar vitsi,I don't speak Georgian
"ar mesmis, Ver gavige",I don't understand
mivdivar,I go
da-m-e-ts'er-a,I had written it
dzma mqavs,I have a brother
mq'avs meughle; nino,I have a wife Nino
puli makvs,I have money
me m-a-kv-s chem-i gasagheb-i,I have my key
…momtsons,I like…
me vtskhovrob tbilisshi,I live in Tbilisi
Tbilisi miqwars,I love Tbilisi
"mik'varxar, miq'varkhar",I love you
da-v-sv-a,I may seat him
m-e-dzin-o-s,I may sleep
v-i-lap'arak'-o,I may speak
da-v-ts'er-o,I may write it
menatrebi,I miss you
mi-v-i-gh-e ts'erili,I received the letter
da-v-sv-i,I seated him
vkhedav,I see him
gogo-s v-khed-av,I see the girl
m-e-dzin-a,I slept
v-i-lap'arak'-e,I spoke
"m-i-nd-a, me minda",I want
… minda,I want …
da-v-ts'er,I will write it
"dauts'er, davuts'er",I will write it for him
minda vikh'ido...,I would like to buy...
v-i-lap'arak'-eb-d-i,I would speak
da-v-ts'er-d-i,I would write it
vts'er,I write
"da-m-i-ts'er-i-a, da-v-ts'er-e",I wrote it
"q'inuli, qinuli",ice
"-da, da, rom, tu",if
v-e-q'var-eb-od-e-t,if he were to love us
da-ts'er-d-e-s,if he were to write i
da-ts'er-d-e-s,if he were to write it
v-i-lap'arak'-eb-d-e,if I were to speak
da-v-ts'er-d-e,if I were to write it
e-ts'er-eb-od-e-s,if it were to be written
da-i-shl-eb-od-e-s,if it were to come apart
e-shi-eb-od-e-t,if they were to be hungry
e-kn-eb-od-e-t,if they were to have it
da-rch-eb-od-nen,if they were to remain
da-ts'er-d-nen,if they were to write it
ga-v-a-k'et-eb-d-e-t,if we were to do it
da-v-ts'er-d-e-t,if we were to write it
ber-d-eb-od-e-t,if you were to get old
g-e-surv-eb-od-e-s,if you were to wish
"da-ts'er-d-e, da-ts'er-d-e-t",if you were to write it
vkh'idulob,I'll buy it
mo-val; rotsa mzad viknebi,I'll come when I'm ready
shens(-a-s) khval mogtsem,I'll give you yours tomorrow
"brus-, burs-",illegal fighting
ingliseli/amerikeli var,I'm English/American
madlobt; kargad; tavad?,I'm fine; thanks; And you?
me var...,I'm from ...
"cud-, cwedan-",impotent
"-shi, -shi, she-",in
-ts'in,in front of
shenobis ts'in,in front of the building
Sakartveloshi,in Georgia
ivnisshi,in June
bevrgan,in many places
miuxedavad,in spite of
miukhedavad q'velaprisa,in spite of everything
amind-is miukhedavad,in spite of the weather
mash,in that case
"agre, imnairad, ise, magnairad",in that manner
saghamo-s,in the evening
shemodgomaze,in the fall
"sakhlshi, sakhshi",in the house
mazeg,in three days' time
es riti uk'etes-i-a?,In what way is this better?
romel kalak-shi tskhovr-ob?,In which town do you live?
-mtil-,in-law
mghil-,insect
"še-, shig",inside
magivrad,instead of
dzilis magivrad,instead of sleeping
chais magivrad,instead of tea
zakv-,instigate
pxin-,instrument for weaving
urchx-,intestine
otakhshi,into the room
ces-,invite
"kina-, rkina-",iron
"q'vela-ze did-i-a, u-did-es-i-a",is the biggest
Dghes kargi amindia?,Is the weather good today?
kundzuli,island
"t'khdeba, t'q'deba",it breaks
da-i-shal-a,it came apart
da-ts'er-il-i-q'-o,it had been written
shvidis tkhutmet'i ts'utia,It is 6.15
shvidis naxevaria,It is 6.30
shvidi saatia,It is 7.00
gind(a) … gind(a),it is all the same whether …or
"hmarkhia, markhia",it is burried
hk'idia,it is hanging
shvidi  dats'q'ebulia,It is just after 6 o'clock
antia,it is lit
shvidi khdeba,It is nearly 7 o'clock
khat'ia,it is painted
"stesia, tesia",it is sown
penia,it is spread out
sts'eria,it is written
"gdia, hgdia",it lies thrown down
e-ts'er-o-s,it may be written
da-i-shal-o-s,it may come apart
a-a-shen-eb-d-nen,it they were to build it
"da-ts'er-il-a, e-ts'er-a",it was written
e-ts'er-eb-a,it will be written
da-i-shl-eb-a,it will come apart
da-i-shl-eb-od-a,it would come apart
sur-o,ivy
ianvari,January
"ghanch-, q'ba",jaw
chxikv-,jaybird
reakt'iuli,jet plane
anek'dot'i,joke
m-xi-ar-ul-,joyful
ts'kh'ali,Juice
ivlisi,July
cvar-cval-,jump
ivnisi,June
asist'ent'i,junior teacher
"ghvia-, ghviva-",juniper
aseve,just so
iseti-ve,just such a
aba mitxari!,Just tell me!
"tb-, tep-, tp-",keep warm
guga,kernel
gasaghebi,key
tirkmeli,kidney
"-k'(a)l-, -k'vl-, k'l-",kill
gvar-,kind
"me-p-e, me-up-e, mepe",king
samzareulo,kitchen
"dzer-, dzer-a",kite
"mukhli, muxli",knee
dana,knife
vepkhist'q'aosani,Knight in the Panther's Skin
"-ts-, -tsn+ob-, -tsod(i)n-",know
et'ik'eti,label
"t'ba, tb-a, tba",lake
"batkani, kraw-",lamb
mits'a,land
zvav-,landslide snow
ena,language
kval-,last
ts'ukhel,last night
sharshan,last year
"gvian, mcxved-",late
"si-c-il-, xarxal-, xarxar-",laughter
k'anon-i,law
"d-, dev-, dv-",lay
m-xer-v-al-,leading
"butk-, butko-, potoli",leaf
"potel-, potol-",leaf of plant
skin-kil-,leap
guda-,leather bag
tep-,leather strap
"tavi damanebe!, tavi damanebet!",Leave me alone!
curbel-,leech
martskhena,left
martskhniv,Left
"pekhi, pexi",leg
k'anon-ier-i,legal
limoni,lemon
nak'lebad,less
"tew-, tov-",let go
tsavidet,let's go
ts'avedit,Let's go!
aso,letter (alphabet)
cerili,letter (mail)
"-ts'(e)v-, -ts'ek-, -ts'ol-",lie
sicocxle,life
natel-,light
natura,light bulb
-vit,like
bavshvivit,like a child
gmirivit,like a hero
khesavit,like a tree
musha-s-a-vit,like a worker
bavshvebsavit,like children
cacxv-,lime tree
zghvar-,limit
"qas-, qs-, qš-, xs-, xš-",link
