Other,English
nagromadzenie,accumulation
dokładność,accuracy
dokładny,accurate
dokładnie,accurately
oskarżenie,accusation
oskarżycielski,accusatory
oskarżać (kogoś o coś),accuse
oskarżony,accused
oskarżyciel,accuser
oskarżycielski,accusing
oskarżycielsko,accusingly
przyzwyczajać,accustom
przyzwyczajony,accustomed
as,ace
"cierpki, zgryźliwy",acerbic
"cierpkość, zgryźliwość",acerbity
aceton,acetone
"boleć, ból",ache
bolesny,aching
osiągalny,achivably
osiągnąć,achive
osiągnięcie,achivement
obolały,achy
"kwas, kwaśny",acid
zakwaszać,acidify
kwasowość,acidity
"potwierdzić, uznać, wyrazić podziękowanie",acknowledge
"podziękowanie, potwierdzenie odbioru, uznanie",acknowledgement
szczyt,acme
trądzik,acne
żołądź,acorn
akustyczny,acoustic
akustyka,acoustics
"znajomość, znajomy",acquaintance
"zapoznany, zaznajomiony",acquainted
"przyzwalać, zgadzać się",acquiesce
"przyzwolenie, zgoda",acquiescence
"przyzwalający, zgodny",acquiescent
"nabyć, zdobyć",acquire
nabyty,acquired
"nabycie, nabytek",acquisition
zachłanny,acquisitive
uniewinniać,acquit
"spłacenie, uniewinnenie",acquittal
akr,acre
"areał, powierzchnia",acreage
"gryzący, kwaskowaty, ostry",acrid
"cierpkość, kwaskowatość",acridity
"cierpki, zaciekły, zażarty, zgorzkniały",acrimonious
"zaciekle, zawzięcie",acrimoniously
"cierpkość, zażartość",acrimony
"akrobata, akrobatka",acrobat
akrobatyczny,acrobatic
akrobatyka,acrobatics
akronim,acronym
"po drugiej stronie, poprzez, przez, wszerz",across
"akt, czyn, działać, gra, grać (w teatrze), uchwała",act
"aktorstwo, pełniący obowiązki",acting
"akcja, działanie, postępowanie sądowe",action
"uruchamiać, wzbudzać",activate
"aktywny, czynny",active
"aktywnie, czynnie",actively
działacz,activist
"czynność, działalność, ożywienie, zajęcie",activity
aktor,actor
aktorka,actress
"faktyczny, rzeczywisty",actual
"ralizm, rzeczywistość",actuality
"urzeczywistnić, zrealizować",actualize
"faktycznie, rzeczywiście",actually
"pobudzić, uruchomić",actuate
ostrość,acuity
"bystrość, wnikliwość",acumen
akupunktura,acupuncture
"bystry, dotkliwy, ostry, wnikliwy",acute
"bystrość, ostrość, wnikliwość",acuteness
"ogłoszenie, reklama",ad
w nieskończoność,ad infinitum
"bez przygotowania, impromizowany, improwizować",ad lib
do znudzenia,ad nauseam
"maksyma, przysłowie",adage
"nieugięty, niewzruszony",adamant
"nieugięty, twardy",adamantine
nieugięcie,adamantly
grdyka,Adam's apple
"adaptować, dostosować (się), przystosować (się)",adapt
zdolność przystosowania się,adaptability
łatwo przystosowujący się,adaptable
"adaptacja, przystosowanie się",adaptation
"przejściówka, rozgałęziacz",adapter
rozgałęziacz,adaptor
dodawać,add
"dodatek, uzupełnienie",addendum
żmija,adder
"nałogowiec, narkoman",addict
uzależniony (od czegoś),addicted (to sth)
"nałóg, uzależnienie",addiction
uzależniający,addictive
dodawanie,adding
"dodatek, dodawanie",addition
dodatkowy,additional
dodatkowo,additionally
"dodatek, przyprawa",additive
"nieświeży, przyćmiony, zepsuty",addle
"nieświerzy, otumaniony, zepsuty",addled
"adres, adresować, przemawiać, przemówienie",address
"adresat, adresatka",addressee
powoływać się,adduce
"trzeci migdał, wyrośle adenoidalne",adenoids
biegły,adept
biegły (w czymś),adept (at/in sth)
adekwantność,adequacy
"dostateczny, odpowiedni, właściwy, wystarczający",adequate
"dostatecznie, odpowiednio, wystarczająco",adequately
"aprobata, poparcie",adhension
"przylegać, stosować się",adhere
"lgnięcie, przyleganie, przywieranie",adherence
"przestrzeganie (czegoś), stosownie (do czegoś)",adherence (to sth)
"przylegający, stronnik",adherent
przyleganie,adhesion
"lepki, lgnący, przylegajacy, substancja klejąca",adhesive
"przylepiec, taśma klejąca",adhesive tape
pożegnanie,adieu
dostęp,adit
przymiotnik,adj
"graniczenie, przyleganie",adjacency
"przyległy, sąsiedni",adjacent
przymiotnikowy,adjectival
przymiotnik,adjective
"przylegać (do czegoś), sąsiadować",adjoin
"przyelgły, sąsiedni",adjoining
odraczać,adjourn
odroczenie,adjournment
rozstrzygać,adjudge
"rozsądzać, rozstrzygać",adjudicate
"osąd, werdykt, wyrok",adjudication
"juror, sędzia",adjudicator
"pomocnik, przydawka",adjunct
"dostosować (się), nastawić, wyregulować",adjust
regulowany,adjustable
"dostrojenie, poprawka, regulacja",adjustment
"aplikować, dawać, zarządzać",administer
"administracja, zarządzanie",administration
administracyjny,administrative
administrator,administrator
"godny podziwu, wspaniały",admirable
wspaniale,admirably
admirał,admiral
admiralicja,admiralty
podziw,admiration
podziwiać,admire
wielbiciel,admirer
z podziwem,admiringly
pełen podziwu,admiriring
dopuszczalność,admissibility
dopuszczalny,admissible
"opłata za wstęp, przyznanie się, wstęp",admission
"przyznać się (do czegoś), przyznać że",admit
wstęp,admittance
uznany,admitted
"bezsprzecznie, co prawda, niewątpliwie, trzeba przyznać że, wprawdzie",admittedly
domieszka,admixture
"karcić, upominać",admonish
upomnienie,admonition
"ostrzegawczy, upominający",admonitory
zamieszanie,ado
wiek dojrzewania,adolescence
"młodociany, nastolatek, nieletni",adolescent
"adoptować, przyjmować",adopt
adoptowany,adopted
adopcja,adoption
przybrany,adoptive
"cudowny, godny podziwu, rozkoszny, uroczy",adorable
"adoracja, uwielbienie",adoration
uwielbiać,adore
wielbiciel,adorer
"ozdabiać, zdobić",adorn
"ozdoba, zdobienie",adornment
adrenalina,adrenalin
"dryfować, na fali",adrift
"pomysłowy, sprytny, zręczny",adroit
"sprytnie, zręcznie",adroitly
"pomysłowość, spryt, zręczność",adroitness
"absurdalnie, niedorzecznie",adsurdly
"przypochlebiać się, schlebiać",adulate
"pochlebstwo, przypochlebianie się, schlebianie",adulation
pochlebca,adulator
schlebiający,adulatory
"dojrzały, dorosły",adult
"fałszować, oszukiwać",adulterate
fałszowanie,adulteration
cudzołożnik,adulterer
cudzołóstwo,adultery
dorosłość,adulthood
cudzołożnica,adultress
"naszkicować, zapowiedzieć",adumbrate
"szkic, zapowiedź",adumbration
przyszłówek,adv
"awansować, posuwać się naprzód, robić postępy",advance
późna starość,advanced old age
straż przednia,advance-guard
posunięcie naprzód,advancement
"korzyść, przewaga, zaleta",advantage
korzystny,advantageous
Adwent,Advent
"przygodny, przypadkowy",adventitious
przygoda,adventure
"awanturnik, poszukiwacz przygód",adventurer
awanturnica,adventuress
"awanturniczy, ryzykowny, śmiały",adventurous
przysłówek,adverb
przysłówkowy,adverbial
przeciwnik,adversary
"niechętny, przeciwny",adverse
"niepomyślność, nieszczęście",adversity
"obwieszczać, ogłaszać, reklamować",advertise
"obwieszczenie, ogłoszenie, reklama",advertisement
"reklama, reklamowanie",advertising
rada,advice
"roztropny, słuszny",advisable
radzić,advise
"przemyślany, rostropny",advised
"mądrze, roztropnie",advisedly
doradca,adviser
doradczy,advisory
obrona,advocacy
"adwokat, orędownik",advocate
egida,aegis
"eon, wieczność",aeon
"gazować (wodę), wietrzyć",aerate
powietrzny,aerial
orle gniazdo,aerie
"akrobatyka (powietrzna), ewolucje",aerobatics
aerobik,aerobics
lotnisko,aerodrome
aerodynamika,aerodynamics
aeronautyczny,aeronautic(al)
aeronautyka,aeronautics
samolot,aeroplane
aerostatyka,aerostatics
orle gniazdo,aery
esteta,aesthete
estetyka,aesthetics
w oddali,afar
uprzejmość,affability
"grzeczny, uprzejmy",affable
"interes, przedsięwzięcie, sprawa",affair
"dotyczyć, oddziaływać, pzować, udawać",affect
"afektacja, pozowanie, sztuczność, udawanie",affectation
"afektowany, sztuczny, usposobiony",affected
wzruszający,affecting
"afekt, miłość, przywiązanie, schorzenie, uczucie",affection
"kochajacy, przywiązany",affectionate
"czule, tkliwie, z miłością",affectionately
przyjmować w poczet członków,affiliate
przynależność,affiliation
"pokrewieństwo, powinowactwo",affinity
"twierdzić, utrzymywać, zaręczać",affirm
"oświadczenie, twierdzenie",affirmation
twierdzący,affirmative
"dodać, dołączyć",affix
"dotknąć (chorobą), zesłać (nieszczęście)",afflict
"chory, dotknięty (nieszczęściem)",afflicted
"bolesny, zasmucajacy",afflicting
"nieszczęście, schorzenie",affliction
dostatek,affluence
"dostatni, zasobny",affluent
"napływ, przypływ",afflux
"dostarczyć, pozwolić sobie",afford
zalesiać,afforest
wyzwolić,affranchise
"awantura, burda",affray
"obraza, zniewaga, znieważyć",affront
afrykatka,affrucate
"na morzu, na okręcie, na statku, na wodzie",afloat
"piechotą, pieszo",afoot
na dziobie,afore
wyżej wymieniony,afore-mentioned
ukartowany,afore-thought
"przestraszony, w strachu",afraid
na nowo,afresh
"Afrykanin, afrykański",African
na rufie,aft
"po, za",after
poplon,after-crop
rufa,after-deck
"konsekwencje, następstwa",after-effects
następstwa,aftermath
wymieniony poniżej,after-mentioned
popołudnie,afternoon
posmak,after-taste
"namysł, zastanowienie",afterthought
"następnie, potem, później",afterward(s)
potem,afterwards
"ponownie, znowu",again
przeciw,against
z otwartymi ustami,agape
agat,agate
agawa,agave
wiek,age
sędziwy,aged
"podstarzały, starzenie się",ageing
"agencja, filia, oddział, pośrednictwo",agency
"porządek dzienny, program",agenda
"agent, pośrednik, przedstawiciel",agent
"aglomerat, nagromadzić",agglomerate
"aglomeracja, nagromadzenie",agglomeration
zlepić,agglutinate
zlepienie,agglutination
"powiększyć, przesadzić",aggrandize
"powiększenie, przesada, przesadzenie",aggrandizement
"pogorszyć, zdnerwować, zirytować",aggravate
"irytacja, pogorszenie, zdenerwowanie",aggravation
"połączyć, zebrać",aggregate
"skupienie, skupisko",aggregation
"agresja, napaść",aggression
"agresywny, napastliwy",aggressive
"agresor, napastnik",aggressor
zasmucać,aggrieve
"osłupiały, zdumionym przerażony",aghast
"zręczny, zwinny",agile
"zręczność, zwinność",agility
"agitować, poruszać, wstrząsać",agitate
"poruszony, wstrząśnięty, wzruszony",agitated
"podniecający, wstrząsający, wzruszający",agitating
"agitacja, poruszenie, wzruszenie",agitation
agitator,agitator
"płonący, promieniejący, rozpalony, w ogniu",aglow
agnostyk,agnostic
agnostycyzm,agnosticism
"...temu, przed",ago
w napięciu,agog
cierpieć męczarnie,agonise
cierpieć męczarnie,agonize
"bolesny, dręczący",agonizing
"agonia, katusze, męczarnie",agony
"agrariusz, agrarny",agrarian
"podzielać zdanie, zgodzić się",agree
zgodny,agreeable
uzgodniony,agreed
"porozumienie, układ, umowa",agreement
agresja,agression
rolniczy,agricultural
rolnictwo,agriculture
agronom,agronomist
agronomia,agronomy
ach!,ah
"na czele, na przodzie, z przodu",ahead
"pomagać, pomoc, pomóc",aid
adiutant,aide-de-camp
dolegać,ail
lotka,aileron
dolegliwość,ailment
"cel, celować",aim
bezcelowy,aimless
"aria, melodia, mina, postawa, powietrze",air
nalot bombowy,air raid
baza lotnicza,air-base
pęcherzyk powietrza,air-bladder
transportowany drogą lotniczą,air-borne
hamulec pneumatyczny,air-brake
pustak,air-brick
"dziura powietrzna, pompa powietrzna, próżnia",air-bump
pęcherzyk powietrza,air-cell
dętka rowerowa,air-chamber
klimatyzowany,air-conditioned
klimatyzacja,air-conditioning
chłodzony powietrzem,air-cooled
samolot,aircraft
poduszka powietrzna,air-cushion
obrona przeciwlotnicza,air-defense
lotnisko,airfield
wiatrówka,air-gun
otwór wentylacyjny,air-hole
"bestroska, dobra wentylacja, niedbałość",airiness
most powietrzny,air-lift
linia lotnicza,air-line
"beztrosko, lekko, niedbale",airly
lotnik,airman
drogi oddechowe,air-passages
samolot,airplane
"aeroport, lotnisko",airport
śmigło,airscrew
szyb wentylacyjny,air-shaft
choroba powietrzna,air-sickness
hermetyczny,air-tight
"beztroski, niedbały, przewiewny",airy
nawa boczna,aisle
"kość krzyżowa, krzyżówka",aitchbone
uchylony,ajar
pokrewny,akin
alabaster,alabaster
gotowość,alacrity
"alarm, sygnał ostrzegawczy",alarm
budzik,alarm-clock
zatrważający,alarming
panikarz,alarmist
niestety,alas
komża,alb
Albania,Albania
"Albańczyk, albański",Albanian
albatros,albatross
"aczkolwiek, chociaż",albeit
albinos,albino
album,album
"albumina, białko",albumen
alchemik,alchemist
alchemia,alchemy
alkohol,alcohol
"alkoholik, alkoholowy",alcoholic
alkoholizm,alcoholism
alkoholizować,alcoholize
"alkowa, altanka",alcove
aldehyd,aldehyde
olcha,alder
radny miejski,alderman
piwo (angielskie),ale
piwiarnia,ale-house
"alarm, czujny",alert
czujność,alertness
lucerna,alfalfa
na świeżym powietrzu,alfresco
"alga, wodorost",alga
algebra,algebra
algebraiczny,algebraic
"Algierczyk, algierski",Algerian
"pseudonim, vel",alias
alibi,alibi
"cudzoziemski, obcy, odmienny",alien
zrazić,alienate
"alienacja, odstręczenie, zrażenie",alienation
psychiatra,alienist
"płonący, zapalony, zeskakiwać, zsiadać",alight
"ustawiać w szeregu, wyrównywać",align
"ustawienie w szeregu, wyrównanie",alignment
"jednakowy, podobny",alike
"pokarm, pożywienie",aliment
"odżywczy, pożywny",alimentary
"pożywienie, wyżywienie",alimentation
"alimentacja, alimenty",alimony
podzielnik,aliquot
"żyjący, żywy",alive
zasada,alkali
"alkaliczny, zasadowy",alkaline
alkaloid,alkaloid
"cały, wszyscy, wszystko",all
"uciszyć, uśmierzyć",allay
"twierdzenie, zarzut",allegation
"powoływać się, twierdzić",allege
"domniemany, przypuszczalny, rzekomy",alleged
"posłuszeństwo, wierność",allegiance
alegoryczny,allegoric(al)
alegoria,allegory
alergiczny,allergic
"alergia, uczulenie",allergy
ulżyć,alleviate
"ulga, złagodzenie",alleviation
"aleja, uliczka, zaułek",alley
"przymierze, sojusz",alliance
"pokrewny, sprzymierzony",allied
aligator,alligator
"nader ważny, ogromnej doniosłości",all-important
"globalny, łączny, ogólny",all-in
aliteracja,alliteration
"alokować, umieszczać",allocate
"przeznaczenie, przydział, umieszczenie",allocation
przemówienie,allocution
"przeznaczyć, rozdzielić, wyznaczyć",allot
"działka, podział, przydział",allotment
"całkowity, rozpaczliwy, totalny, zdecydowany",all-out
pozwolić,allow
"dopuszczalny, dozwolony",allowable
"przydział, tolerowanie, zasiłek",allowance
"stapiać, stop",alloy
uniwersalny,all-purpose
wszechstronny,all-round
na czworakach,all-rours
"napomknąć, robić aluzje",allude
zwabić,allure
"nęcenie, wabienie",allurement
"nęcący, ponętny",alluring
"aluzja, napomknienie",allusion
aluzyjny,allusive
"aluwialny, napływowy",alluvial
namuł,alluvion
"aluwium, holocen",alluvium
"sojusznik, sprzymierzeniec, sprzymierzyć",ally
almanach,almanac
"wszechmocny, wszechmogący",almighty
"migdał, migdałek",almond
jałmużnik,almoner
"niemal, o mało, prawie",almost
jałmużna,alms
przytułek,almshouse
aloes,aloe
"do góry, w górę, w górze",aloft
"sam, w pojedynkę",alone
"dalej, naprzód",along
wzdłuż brzegu,alongshore
"obok, wzdłuż",alongside
"na boku, z dala, z daleka",aloof
"powściągliwość, rezerwa",aloofness
"głośno, na głos",aloud
"hala (górska), turnia",alp
"alpaga, alpaka",alpaca
alfa,alpha
"abecadło, alfabet",alphabet
alfabetyczny,alphabetic(al)
alpejski,Alpine
kombinacja alpejska,Alpine combined
alpinista,alpinist
"już, poprzednio, przedtem, uprzednio",already
wilczur,Alsatian
"również, także, też",also
ołtarz,altar
rzeźba nad ołtarzem,altar-piece
"przemienić, zmienić",alter
pokłócić,altercate
"kłótnia, sprzeczka, zwada",altercation
"następować kolejno, zmieniać kolejno",alternate
kolejno na przemian,alternately
"kolejny, zmienny",alternating
"kolejna zmiana, kolejne następstwo, odmiana, przemiana",alternation
"alternatywa, inny, wybór",alternative
"chociaż, choć, mimo że",although
wysokościomierz,altimeter
wysokość,altitude
"alt, kontralt",alto
"całkiem, całkowicie, ogółem, razem, zupełnie",altogether
altruizm,altruism
altruista,altruist
altruistyczny,altruistic
"ałun, ałunować",alum
"aluminiowy, aluminium",aluminium
wychowanka,alumna
wychowanek,alumnus
"dziąsłowy, zębodołowy",alveolar
"ciągle, stale, wciąż, zawsze",always
amalgamat,amalgam
zamalgamować,amalgamate
"fuzja, połączenie",amalgamation
amarant,amaranth
gromadzić,amass
"amator, dyletant",amateur
"amatorski, dyletancki",amateurish
"amatorstwo, dyletantyzm",amateurishness
kochliwy,amative
miłosny,amatory
"wprawiać w zdumienie, zdumiewać",amaze
"odłupiały, zdumiony",amazed
"osłupienie, zdumienie",amazement
zdumiewający,amazing
Amazonka,Amazon
ambasador,ambassador
ambasadorowa,ambassadress
bursztyn,amber
ambra,ambergris
"oburęczny, włądający obiema rękami",ambidexterous
otaczający,ambient
"dwuznaczność, niejasność",ambiguity
"dwuznaczny, niejasny",ambiguous
"obręb, obwód, okręg",ambit
ambicja,ambition
ambitny,ambitious
ambiwalentny,ambivalent
"kłus, kłusować, spokojny krok",amble
ambrozja,ambrosia
"ambulans, karetka",ambulance
"arkady klasztorne, krużganki, wędrowny",ambulatory
"czaty, zaczaić się, zasadzka",ambush
"udoskonalić, ulepszyć",ameliorate
"udoskonalenie, ulepszenie",amelioration
"odpowiedzialny, podlegajacy, posłuszny",amenable
"naprawić, poprawić",amend
"naprawa, poprawa, poprawka",amendment
"odszkodowanie, rekompensata",amends
"grzeczność, łagodnosć, uprzejmość",amenity
"Amerykanin, amerykański",American
amerykanizm,Americanism
zamerykanizować,Americanize
ametyst,amethyst
"grzeczne słowa, uprzejmość",amiability
"miły, sympatyczny, uprzejmy",amiable
"przyjacielski, przyjazny",amicable
"pomiędzy, pośród, wśród",amid(st)
w śródokręciu,amidships
aminokwas,amino acid
"na opak, niefortunnie, niepomyślnie, źle",amiss
dobre stosunki,amity
amperomierz,ammeter
amoniak,ammonia
amoniakalny,ammoniac
amon,ammonium
amunicja,ammunition
"amnezja, utrata pamięci",amnesia
amnestia,amnesty
ameba,amoeba
amok,amok
pomiędzy,among
"pomiędzy, pośród, wśród",among(st)
amoralny,amoral
"kochliwy, zakochany",amorous
kochliwość,amorousness
zamortyzacja,amortization
zamortyzować,amortize
"ilosć, kwota, liczba, znaczenie",amount
"miłostka, romans",amour
amper,ampere
gady,amphibia
amfibia,amphibian
ziemnowodny,amphibious
amfiteatr,amphitheatre
amfora,amphora
"bezpostaciowy, niewyraźny",amphorous
"dostatni, obfity, obszerny, suty, wystarczający",ample
"dostatniość, obfitosć, obszernosć, sutość",ampleness
"rozszerzenie, rozwinięcie, wzmocnienie",amplification
"amplifikator, wzmacniacz",amplifier
"rozszerzyć, rozwinać, wzmocnić",amplify
"amplituda, obfitość",amplitude
ampułka,ampoule
"amputować, odciąć",amputate
amputacja,amputation
amok,amuck
amulet,amulet
"rozerwać, rozweselać, ubawić",amuse
"rozwywka, zabawa",amusement
zabawny,amusing
anachronizm,anachronism
anemia,anaemia
anemiczny,anaemic
narkoza,anaesthesia
"narkoza, znieczulajacy",anaesthetic
anestetysta,anaesthetist
"dawać narkozę, usypiać, uśpić",anaesthetize
anagram,anagram
