Koj muaj haujlwm dabtsi?,What can I do for you?
Koj mus koj.,Go ahead and take it
Koj mus koj.,go ahead.
Koj mus li cas mus?,How are you traveling?
Koj mus qhovtwg los?,Where have you been?
"Koj mus qhovtwg?, Koj mus ua dabtsi?, Koj yuav mus qhovtwg?",Where are you going?
Koj ne,I'm fine
"Koj nyob li cas?, Koj puas nyob zoo?",How are you?
Koj nyob lub nroog dabtsi?,What city do you live in?
Koj nyob qhov twg?,Where do you live?
Koj puas kam qhia kuv?,Will you teach me?
Koj puas muaj dabtsi ntim roj?,Do you have a gas can?
Koj puas nyiam ua?,Do you like it?
"Koj puas nyob zoo?, lus siv txais qhua, nyob zoo",hello
Koj puas paub kub tug kwv?,Do you know my younger brother
Koj puas paub kuv niam?,Do you know my mother?
"Koj puas paub kuv txiv?, Koj puas paub kuv txiv?",Do you know my father?
Koj puas paub nyeem ntawv?,Can you read?
Koj puas paub tsav?,Do you know how to drive?
Koj puas tau muaj menyuam?,Do you have any children?
Koj puas tau nqe zog zoo?,Do you get pay well?
Koj puas yuav tuaj no ntsiv?,Will you ever come here?
Koj qeeb mentsis,you're too late
Koj qhov chaw nyob yog li cas?,What is your address?
Koj rhaub dej ua dabtsi.,Why are you boiling the water?
Koj siv rab taus ua dabtsi?,What do you do with an ax?
Koj siv rab txaug ua dabtsi?,What do you use a drill for?
"Koj tabtom ua dabtsi?, Koj ua dabtsi?",What are you doing?
Koj tuaj los?,You've come?
Koj tus tijlaug nqa puas taus.,Can your brother lift it?
Koj txiav ntaub ua dabtsi?,Why are you cutting cloth?
Koj txiv puas nyob tsev os?,Is your father home?
Koj txiv puas tau los.,Is your father back yet?
Koj ua haujlwm dabtsi?,What do you do?
Koj ua haujlwm qhovtwg?,Where do you work?
Koj yog leej twg?,Who are you?
"Koj yog xeem dabtsi?, Koj yog xeem dabtsi?",What is your last name?
Koj yuav dabtsi?,What did you buy?
Koj yuav mus tom khw hnub twg?,When are you going shopping?
Koj yuav qhovtwg los?,Where did you buy it?
Koj yug rau hnub twg?,What is your birthday?
Kuatxob liab,Red pepper.
Kuv caij dav hlau.,I'm flying.
Kuv caij tsheb mus.,I'm taking a bus.
Kuv hnov tsis tseeb,I didn't hear you
Kuv lub chaav nyob qhov twg,Where is my room?
Kuv lub npe hu ua ____,My name is _____
Kuv lub tsheb puas lawm.,My cas won't start.
Kuv lub tsho nyob qhovtwg?,Where is my shirt?
Kuv mob hniav.,I have a toothache.
Kuv mob kotaw.,My foot hurts.
Kuv mob plab,My stomach hurts
Kuv mob plab.,I have a stomach ache.
Kuv mob pobntseg.,I have an earache.
Kuv mob taub hau,My head hurts
Kuv mob taubhau.,I have a headache.
Kuv mob tes.,My arm hurts.
Kuv muab rab riam hlais nqaij.,I cut meat with a knife.
Kuv mus ib zaug xwb.,I have been there once.
Kuv mus nram Kansas City los.,I've been in Kansas City.
Kuv mus ntau zaug lawm.,I have been there often.
Kuv mus tom khw los.,I've been to the store.
Kuv mus tsev,I'm going home
Kuv mus txog ob peb zaug.,I have been there a few times.
Kuv mus ua haujlwm.,I go to work.
Kuv mus ua haujlwm.,I'm going to work.
Kuv mus ua ib lub vaj.,I'm going to make a garden.
Kuv mus ua si puas tau?,May I go play?
Kuv mus xyuas kuv tus tijlaug.,I'm going to visit my brother.
Kuv noj hmov thaum tavsu.,I eat lunch at noon.
Kuv noj qab nyob zoo?,How are you? (1)
Kuv nqhis dej,I'm thirsty
Kuv nug nws saib,I'll ask him.
Kuv nyeem tau lus Hmoob.,I can read Hmong.
Kuv nyiam qhov no,I like it
Kuv nyiam ua haujlwm.,I like to do work
Kuv nyob zoo,I am fine
"Kuv nyob zoo thiab, noj qab nyob zoo, noj qab nyob zoo, nplua, nyob zoo, zoo",fine
Kuv paub ob leeg xwb.,I know two of them.
Kuv paub qee leej.,I know some of them.
Kuv paub.,I know how.
Kuv pheej tsis nco txog li es,I keep forgetting
Kuv plab ua dev plab,An example of hyperbole...
Kuv pom koj tom rob ntoo.,I see you at the tree
Kuv pom meej tiag!,I am sure!
Kuv raug tes,I cut my hand.
Kuv rhaub ua mentsis dej xas.,I'm going to make some tea.
Kuv siv rab kaw txiag.,I use a saw to cut a board.
Kuv siv rab ntov ntoo.,I cut down a tree with an ax.
Kuv tabtom cheb tsev.,I'm sweeping the floor.
Kuv tabtom haus dej.,I'm having a drink of water.
Kuv tabtom kho,I'm fixing it.
Kuv tabtom noj mov.,I'm eating.
Kuv tabtom noj nqaij nyuj.,I'm eating beef.
Kuv tabtom ntxhua khaubncaws.,I'm washing clothes.
Kuv tabtom ntxuav tais diav,I'm washing dishes.
Kuv tabtom ntxuav tes.,I'm washing my hands.
Kuv tabtom so lub rooj,I'm wiping the table
Kuv tabtom ua,I am doing it now
"Kuv tabtom ua ib lub vaj, Kuv tabtom ua ib lub vaj.",I'm making a garden.
Kuv tabtom ua ib pluas hmo.,I'm making supper.
Kuv thov koj,I beg you
Kuv tsav lub tsheb mus.,I'm driving.
"Kuv tseem tsis tau muaj., Tseem tsis tau zoo.",not yet.
Kuv tseem tsis tau paub nws.,I don't.
Kuv tshaib plab,I'm hungry
Kuv tsis muaj li.,I don't know anyone there
Kuv tsis nyiam qhov no,I don't like this
Kuv tsis nyiam qhov no,I don't like this (it).
Kuv tsis paub,I don't know
Kuv tsis paub ib leeg li.,I don't know any of them.
Kuv tsis paub lho.,I don't know how to fix cars.
Kuv tsis paub li es,I don't know at all
Kuv tsis tau mus ib zaug li.,I have never been there.
Kuv tsis tshua xis nyob.,I don't feel well
Kuv tsis xis nyob,I don't feel good
Kuv tuaj kawm lus Hmoob.,I have come to study Hmong
Kuv twb noj lawm,I've eaten already
Kuv txais laib,I am able to catch it
Kuv txiv nyob hauv moos,My father lives in the town
Kuv xav (mus) hoob nab,I have to go to the bathroom.
Kuv xav hais tias tsis los.,I don't think so
Kuv xav hu xovtooj mus tsev,I want to call home
Kuv xav mus hoob nab,I have to go to the bathroom
Kuv xav mus tsev,I want to go home
Kuv yeej paub nws.,I know him.
Kuv yeej paub txhua tus.,I know all of them.
Kuv yuav ib lub xwb,I bought one tomato.
Kuv yuav ib lub xwb.,I bought one pan.
Kuv yuav mus pem Minneapolis.,I'm going to Minneapolis.
Kuv yuav mus tagkis,I will go tomorrow.
Kuv yuav mus tsev os,I must go
Kuv yuav ob lub laujkaub.,I bought two pans.
Kuv yuav pab koj zov.,I'll help you watch them.
Kuv yuav qe,I bought eggs.
Kuv yuav qhia nws txog koj,I will tell her about you
Kuv yuav rau lub.,I bought six tomatoes.
Kuv yuav ua,I am going to do it
Kuv yuav ua tshais.,I'm going to make breakfast.
Kuv yuav zov lawv.,I will watch them.
Kuv yug los ua ib tug tibneeg,I was born to be a human
Kuv zoo li cas?,How do I look?
Kuv zoo mentsis lawm.,I am.
Kuv zoo siab,I am happy
Kuv zoo siab tau ntsib koj,I am glad to meet you
Kuv zoo siab tau pom koj,I am happy to see you
Kuv zoo siab tau tuaj ntawm no,I am happy to be here
Kws xaws ris tsho,dressmaker (1)
Lam tuaj nrog koj tham.,I just came to chat a little
Lawv tab nrho mus lawm o.,They have all gone
Lawv tsaug zog tas lawm,They are asleep
Lawv tseem tsis tau npaj tiav,They are not yet prepared
Lawv twb noj mov tas lawm,They have already aten
Leej twg nrog nws nyob?,Who lives with him?
Los Tsuas Teb,Laos
Los lawm.,he is
Los tsev,Come in
Los tsev os.,Come on in.
Los tsev os.,Please come in.
"Lostsuas, Nplog",laotian
Luaj li cas?,How big?
Lub laujkaub nyob qhovtwg?,Where is the pan?
Lub moos ntawd puas nyob deb?,Is the town far away from here
Lub no yog lub dawb.,This a white shirt.
Lub ntawd yog kuv lub,It's mine
Lub ntawd yog kuv txiv lub,That's Father's shirt.
Lub phav no me dual lub ntawd.,This box is smaller than that
Lub thoob nyob qhov twg?,Where is the bucket?
Lub tsev no puas yog koj li?,Is this your car?
Lub tsev no puas yog koj li?,Is this your house?
Lub tsho liab yog leejtwg lub?,Whose is the red shirt?
Lub tsho ntawd yog tsho liab.,That shirt is red.
Lus hmoob hais li cas?,How do you say this in Hmong?
Mem tes nkaum lawm,Can't feel pulse
Menyuam quaj dabtsi.,Why are the children crying?
Mob ua li cas tuaj?,How did the sickness start?
"Mov siav lawm, pev cia li noj",The rice is done. Let's eat.
Mov tag lawm,We're out of rice
Mov tshuav npaum li cas?,How much rice is left?
"Mus ho los, Mus ho tuaj!",Come again!
Mus ho tuaj,Come again
"Mus xwb, peb caug dolaj.",A one-way ticket costs 30$
"Mus!, Pais!",shoo
Naj npawb cia/txais nyiaj,account
Ncov Ntiajteb,North Pole
"Neeg asmeslivkas, Tibneeg Asmelikas",American
Neeg coob haj yam zoo,The more the merrier.
Neeg hlau,robot
Nej cia li los hauv tsheb.,Get in.
Nej hu li cas no,What is it called?
Nej noj nej,No thanks.
Nimno koj puas zoo mentsis?,Are you feeling better yet?
Nimno kuv yuav mus,I'm going now
Nimno muaj tshav ntuj lawm,Now the sun is shining
No yog dabtsi?,What is this?
Nog Peb Cuag,New Year Celebration
Noj tiag os.,Have some more rice
Npib 10 xee,ten cents
"Npib 10 xee, npib ib xee",dime
Npib 25 xee,twenty-five cents
Nqaij siav lawm,The meat is done
Nres: me nyuam hla kev,Stop: Children Crossing
Nrog peb noj hmo os,Please stay for supper
"Ntau npaum li cas?, Pestsawg?",How much?
Ntev li cas?,How long?
Ntim tau kaum tsib liv.,I have a fifteen liter one.
Ntshai koj qw nrov heev,I think you shouted too loudly
Ntshai lig dhau heev lawm,Oh-oh! It's too late.
Ntug havtxwv nyob qhov twg?,Where is the beach?
Nwg nyob qhov twg?,Where does he live?
Nws dhia plaws khiav mus lawm,He suddenly jumped away.
Nws hais lus zoo nkaus li koj,He speaks like you do
Nws kawm ntawv nyob qhovtwg?,Where is he a student?
Nws lub tsheb txawv koj lub.,Her cars are alike.
Nws lub tsheb zoo li kuv lub,His car is like mine.
Nws muab daim ntawv pov tseg,He threw away a piece of paper
Nws muaj zog heev dua kuv.,he's stronger than I am.
Nws mus txog tsev lawm,He is already at his house
Nws ncav cuag kwg los ma,He really is able to reach it
Nws noj nqaij xwb.,He only likes to eat meat.
"Nws nyuam qhuav mus, tiamsis ib pliag no nws yuav",But he will be back soon
Nws ruas yog ua kom koj mob,It only makes you sick
Nws tabtom ua dabtsi.,What is she doing?
Nws tabtom ua ib pluas hmo.,She is making supper.
Nws tsis nyiam noj mov,He doesn't like to eat rice
Nws twb yeem tau ntawv nev,he is able to read
Nws yog ib tug cwjmem,It is a pen
Nws yuav khau.,He bought shoes.
Nyiaj kaum phav daus las,Ten Thousand Dollars (1)
Nyiaj kaum txhiab daus las,Ten Thousand Dollars
Nyob Zoo Xyoo Tshiab,Happy New Year
Nyob saum lub rooj loj.,It's on the large table.
Nyob saum lub rooj.,It's on the table.
Nyob tod.,It's over there.
"Nyob twjywm., Tswm seeb!",Be quiet!
Ob lub tsheb zoo tsis thooj.,Your cars are different.
Ob xyoos,Two years
Peb cog tob ib yag tes.,We plant it about 1 inch deep
Peb hu nws ua neeg tub sab.,He's called a thief.
Peb noj hmo thaum rau teev.,We eat supper at six o'clock.
Peb puavleej tau mus lawm.,All of us have been there.
Peb qee leej tau mus lawm.,Some of us have been there.
Peb tug yog yim caum xee.,They are 3 for eighty cents
Peb yuav yuav mov hov ntau?,How much rice should we buy?
Pestsawg teev lawm?,What time is it?
Pestsawg zaug?,How many times?
Pestsawg?,How many?
Puas los ntshav.,Is it bleeding?
Puas muaj tseeb tiag?,Is it true?
Puas yog koj mob?,Are you sick?
Puv lawm los tsis tau.,Is it full yet?
Qhov nov tsis ua haujlwm,It doesn't work.
Rau qhov muaj neeg hlawv.,Because someone set it on fire
Roj tag lawm.,We're out of gas.
Roj tsheb yuav tag,We're almost out of gas.
Saub,shao
"Sib rho, trho tawm",minus
Suab nrov!,Bang!
Suav,Chinese people
Suav,count
Suav lub xyoo tshiab,Chinese New Year
Teb chaws qab teb Suav,South East Asia
"Tebchaw Thaib, Thaibteb",Thailand
Tebchaws Fabkis,France
Tebchaws Nyablaj,Vietnam
Tej cwjmem no nqe li cas ne?,What's the price of these pens
Thaum rau teev peb caug.,Six thirty in the morning.
Thaum xya teev.,Seven AM.
Thov koj coj kuv mus tom khw,Will you take me to the store?
Tiaj Rhawv Zeb,Plain of Jars
Tib txoj kev xwb!,One way!
Tibneeg Esia,Asian
Toj lob kiv hlua,yo yo
Tsawg teev peb mam rov los.,What time will we come back?
Tsev nloog lus qhuab qhia,church building
Tsheb mus tsis taus lawm.,We're already out
Tshuav hov ntau.,How much is left?
Tshuav me me xwb,Only a little bit.
Tsis deb pestsawg.,It's not very far.
"Tsis hnyav, yeej yoojyim ua.",it's easy
Tsis muaj cai,No law to help a person
Tsis muaj dabtsi.,Nothing special
Tsis nyob,he just left
Tsis pub haus luam yeeb,No Smoking
Tsis pub lem phab laug,No left turn
Tsis pub lem phab xis,No right turn
Tsis pub lem rov qab,No U Turn
Tsis pub nkag,Don't enter!
Tsis pub nres tsheb,no parking
Tsis txhob cia tod,Let's take them with us
Tsis txhob hais lus dag!,Don't tell a lie!
Tsis txhob mus,Don't walk
Tsis txhob qw nrov nrov.,Don't make so much noise!
"Tsis ua cas., Tsis ua li cas",You're welcome
Tso tej ntawd tau saum rooj.,Leave them on the table.
Tsov daj,cougar
Tsov daj,mountain lion
Tsov nplooj suab,Bengal
Tsov nplooj suab,bengal tiger
Tsuag tsuag maj!,Come quickly!
Tswm seeb!,Be ready!
Tuam Tshoj,China
Tus menyuam tub nyob tom tsev,The boy is at the house
Tus niag pog laus ntawd,That old woman over there
Tus ntawd yuav dabtsi?,What did he buy?
Tus nyuag aub ntawd.,that dog over there
Tus nyuj ua rau nws poob nthav,Unexpectedly the cow made him
Tus pojniam ntawd yog leejtwg?,Who is that woman?
Tus tod yog kuv tus phauj.,That's my aunt.
Tus tub ntawd ntau kuv,That boy hit me
Ua hmo siav lawm los tsis tau?,Is supper ready yet?
Ua koj cov lej!,do your math!
"Ua koj tsaug, ua tsaug",Thank you
Ua li cas ua?,How is it done or made?
Ua li cas?,Why?
"Ua li cas?, yog li cas",How?
Ua li ntawv auv,Alright!
Ua tsaug uas koj pab peb.,Thanks for the ride.
Ua tsaug.,Thank you.
Ua zoo dev tom,beware of dog
Xa ntawv Asmeslivkas,US Mail
Xijpeem kuv yeej yuav mus xwb.,I'll go anyway.
Yam no hu li cas?,What's this called?
Yam no hu ua nqaij npuas ci.,It's pork roasted on a spit
Yam no puas yog hu ua ntawv?,Is this called paper?
Yam nqaij no qab heev.,This meat is delicious
Yam ntawd hu li cas?,What's that called?
Yog koj mus hnub,If you go Saturday
Yog thiag!,indeed!
Yuav luag ib ntab teev,About thirty minutes
Yuav luag muaj 400,About 400 miles
Yuav ua li cas mus?,How shall we go?
Zaum os,Sit down
Zaum os.,Please sit down
Zoo nkauj heev.,It's very nice.
Zos Suav,Chinatown
"asthiv, xya hnub",week
aub dej,sea lion
"aub ncaug, qaub ncaug",saliva
"aub, dev",dog
av nkos,mud
av nplaum,clay
av zom,quicksand
"av zoo ua qoob, qev",loam
"av, av, av liaj, av teb",soil
"av, chaw pib, teb",ground
"av, kauv",dirt
"av, txheej av saum",creust
"av, txheej av saum",crust of earth
"awj, qab khav, qhov rooj loj",porch
aws,Ok
"aws, yog",yes
cab,lead forcibly
cab,tow
cab,worms
cab mev,decimal (1)
"cab mev, lub cab mev",dot
cab nyob hauv plab,parasite (1)
"cab, hai, luag",drag
cag qaum roob,crest
"cag, hauvpaus",root
cai lij choj,statute
cai tawm,cross off
"cai teev ntuj, dab qhuas, kev ntseeg",religion
"cai, muab faib kom nyias nyob nyias, yam",sort
caij,season of the year
"caij coj khaub ncaws, lub caij, tee deb deb",period
caij faib qhia,class schedule
caij khau log khau muaj log,skate
caij luv thij,bicycling
caij nkoj mus nruab dej,voyage
caij nplooj ntoo zeeg,fall season
caij nplooj ntoos hlav,spring
caij nplooj ntoos zeeg,fall (1)
"caij nplooj ntoos zeeg, caij nplooj zeeg",autumn
"caij ntuj kub, caij ntuj sov, caij sov",summer
caij ntuj nag,nonsoon
caij ntuj nag,rainy season
caij ntuj no,cold season
caij ntuj qhua,dry season
caij nyoog phem heev,deeply upsetting time
caij nyoog phem heev,turmoil
caij nyuaj siab,predicament
caij ski,ski
"caij so haujlwm, ib lub sijhawm npaj cia so",vacation
caij so kawm ntawv,vacation (1)
"caij so, so",rest
"caij so, so ua si, tsum no",recess
"caij tav su, tavsu",noon
"caij tav su, yav tavsu",afternoon
"caij tsaus ntuj, yav tsaus ntuj",evening
caij txhiag dej,surfing
"caij, caij tsheb",ride
"caij, sijhawm, yav",time period
cais,separately
"cais sijhawm, lub sijhawm",schedule
cais tawm,quarantine
"cais tawm, faib tawm",ostracize
"cais tawm, faib, kev cais tawm, muaj qeb muaj quag",classify
"cais, nyias ua nyias pab pawg",segregation
"cais, tsis muaj nrog",exclude
caiv,prohibition
caiv,taboo
"caiv, nres, tsis pub, txwv txiav",prohibit
"caj ces, kwv tij neej tsa",clan members
"caj dab, da, qwb",neck
caj npab,upper arm
"caj npab, npab, txhais tes",arm
"caj ntswg, choj",bridge
caj ntswm,bridge of nose
"caj pas, pob nqa, qa, qa, qhov qa, tsoj pas",throat
"caj qwb, qwb",back of the neck
"caj tw, ntsag",buttocks
"cam thawj, tawv ncauj",disobey
"cam, cav",argue hotly
"cam, tsis pom zoo",disagree
cas sim haum,prolong
"caub, pauj",avenge
"caub, rob caub",seek revenge
caug,knees
cauj,premature
caum,pursue
"caum qab, chaw sib twv, neev taw, taug qab",track
"caum qab, raws qab",pursuit
"caum, raws",chase
caus,knot in a tree
caus,solid knot
"caus, kas las vav, khi, txoj hlua ntaub vas cajdab",tie
"cav lim dej kom txias, cav rhaub dej kom tsev sov",radiator
cav ntoo,log
cav ntoo,timber
"cav, tshuab tsheb",engine
caw,invite
cawm,rescue
"cawm, khaws cia, khaws cia keep, tseg, tseg cia, tshaj, tshaj",save
"cawmseej, tus cawmseej",savior
caws,crouch
caws ntxiab,set a trap
caws pliav,scar
"caws qia, caws qia ntsos, dhia caws qia",leap
"caws, chom, nkhaus",bend
"caws, nkhaus, ntswj",curl
cawv,beer
cawv qua zib,wine
"cawv, cawv ntsim, dej cawv",alcohol
"cawv, cawv ntsim, dej cawv",liquor
ce,fill a container with liquid
ceb muag,dirty face
"ceb muag, muag, ntsej muag",face
ceeb,frightened
ceeb,headband for women
"ceeb nkaus, huam cheej",spasm
ceeb ntshai,traumatize
"ceeb ntshai, poob plig, si",traumatized
"ceeb toom, hais, lav, xeem clan xeev teb",state
"ceeb toom, nco ntsoov qhia, nco qab, qhia dua",reminder
"ceeb toom, qhia",inform
"ceeb, nruj, tshee",tense
"ceeb, ras",startled
ceebfaj,carful
ceebfaj,watchful
"ceebfaj, faj",alert
ceeblaj,rambunctious
"ceeblaj, ceeblaj, kev nyuab siab, raug teeb meem, raug teeb meem, txoj",trouble
"ceeblaj, mob xeev zig",difficulty
"ceeblaj, txhoj pob, txhoj pob, txoj puab, txoj puab",troublesome
"ceev ceev, ntxhee",rapid
ceev cia,retention (2)
"ceev cia, tsis pub nce qib kawm ntawv, tuav cia",retain
ceev faj,caution
ceev faj,tentative
"ceev faj, kev xyuam xim ua ntej, tiv thaiv",prevention
"ceev heev, xwm, xwm ceev",emergency
"ceev rawv, khaws cia keep, tuav khov, tuav rawv",maintain
"ceev, ceev nrooj, maj ceev, sai",quick
"ceev, cia, khaws cia tseg, khw muag khoom",store
"ceev, nrawm, sai",abrupt
"ceev, nrawm, yoo",fast
"ceev, nruj, zawm ceev",tight
"ceev, ntom",density
"ceev, ruaj",vise
ceevfaj,cautious
ceevfaj,reticent
ceevfaj heev,meticulous
"ceevfaj, faj, paub ceev faj",careful
ceg,branch
ceg me,a little branch
ceg me,twig
ceg tawv,crippled
ceg tawv,hobble
ceg tawv,lame
ceg tawv,lap
"ceg tawv, dhees",limp
"ceg, hlaub, hlaub, ko taw, ko taw, phab ceg, taw, txhais ceg",leg
cem quav,constipation
"cem, ncua, phob cem, sib ceg",scold
"cem, ntaus, ua phem",assault
"cereal, khaubnoom",cereal
ces dag,superficial
"ces kaum, ces kaum, kaum, kaum tsev",corner
"ces, thiaj, thiaj li, txhiaj",then
"cev ntas, coj khaubcaws, ua pojniam, yawg cev",menstruate
"cev ntoo, thawv rau koom",trunk
cev pob txha,skeleton
"cev quaij, tawv, tawv, tawv nqaij",skin
"cev rau, muab, muab, muab rau, pub",give
cev tibneeg,human body
cev txhav thaum tuag lawm,rigor
"cev xeeb tub lawm, muaj menyuam lawm",pregnancy
"cha tsev, chav, ib chav, ib kem, kem, kem",room
"chab, lus taum",songs
"chais fwj txwv, rab chais",razor
"chais ya cov plaub, chais ya cov plaub, txiav kom ti ti",shear
"chais ya cov plaub, dag nqa khiav",fleece
"chais, chais plaub",shave
chaub,crawl on belly
"chaub, plab",stomach
"chav da dej, chav dej, hoob nab, tsev viv",bathroom
"chav dej, chav tawm rooj",restroom
chav loj,hall
chav noj mov,dinning room
"chav noj sus, chaw noj mov",lunchroom
"chav ntsuas phoo xauv, ntsuas phoo xauv",locker
chav pojniam,women's bathroom
chav pw,bedroom
chav rau khoom,locker room
"chav tsev kawm ntawv, hoob",classroom
"chav tsev mov, chav ua mov, tsev mov",kitchen
chav tsev qhia ntawv,class
chav txais qhua,living room
chav txivneej,gentleman
chav txivneej,men
chav ua si,recreation room
chav xyaum tes taw,gymnasium
chav zaum tos,waiting room
chaw cia,file
"chaw haws dej cawv, tsis pub tawm",bar
"chaw kho mob, tsev khu mob",clinic
"chaw khuam siab, khuam kev",obstacle
chaw mos,vagina
"chaw muag kav fes, chaw noj mov, chaw noj mov",cafeteria
"chaw muag khoom, kev muag khoom",sale
"chaw muag mis nyuj, daim ntawv teev num tseg",diary
chaw muag roj tsheb,gas station
"chaw nkag mus, qhov rooj nkag",entrance
chaw noj mov,dining room
chaw nres nkoj,harbor
chaw nres nkoj,port
chaw nres ntsheb,parking space
chaw nres tsheb,parking
chaw nres tsheb ciav hlau,railroad station
chaw ntau pob,stadium
chaw nyob,adress
chaw nyob,residence
chaw nyob nraum qaum tsev,patio
"chaw nyob rau npua, mob rwj muag",sty
"chaw nyob, ncej, rooj vag, rooj vag, tswg",post
"chaw nyob, tsev, vaj tse",home
chaw pab,charity
"chaw pab dej num, chaw ua haujlwm",agency
chaw pam tuag,mortuary
chaw pw ua tsis nyob hauv tsev,lodging
chaw rau khoom,locker (1)
chaw rau tsheb,garage
chaw sam roj,service station
chaw seem,gap
chaw sib twv,race track
chaw sim tov tshuaj,laboratory
"chaw tawm, qhov rooj tawm",exit
"chaw tiaj nres tos tsheb, ntxaij, sam thiaj",plataform
chaw tibneeg nyob,residential
"chaw tos tsheb ntiav loj, chaw tsheb npav nres",bus stop
"chaw tos txais, mus hais nyob hauv tseem fwv",lobby
chaw tsheb ntiav loj,bus station
chaw tso pa hluav taws,chimmey
chaw tu menyuam ntsuag,orphanage
chaw txua txiag zeb,quarry
"chaw ua haujlwm, hoob, lub tsev ua num",office
"chaw ua si, tiaj ua si",playground
"chaw ua si, vaj ua si",park
"chaw xeem, kev nrug, ntsuab ntug, qab ntug",space
chaw xyaum mus kev,parade (1)
"chaw yug tsiaj, lub vaj yug tsiaj",zoo
"chaw zaum, pob tw, rooj zaum",seat
chaw ze,vicinity
chaw zov menyuam,day care
chaw zov menyuam,day care center
"chaw, losyog khoom, qhia txog tibneeg",adjective
"chaw, losyog khoom, siv hloov tibneeg npe",pronoun
"chaw, nyob rau theem, qib dejnum, thaj chaw",position
"chaw, qhov chaw",place
"chaw, thaj chaw",locale
"chaw, thiab khoom, tibneeg",noun
chaws,go through an opening
chaws nplho,duck in
chaws nplho,quickly go in
"chaws nyob, phau ntawv qhia npe, thiab xov tooj",directory
cheb,sweep
"cheb, du, huv, ntshiab, ntshiab, tsis qias",clean
"cheeb tsam, nras, puam, puam, thaj tsam",area
"cheej, Dos, ntsua",measurement
cheem,nix
cheem,try to stop others' fighting
"cheem, qhua",guest
cheese,cheese
chev,coiled sewn patterns
chev,patterns
"chev, kauj",coil
"chib, hais lus phem",slander
chij,flag
chim,pout
chim heev,outrage
"chim heev, sib zog qwb",outburst
"chim siab, dhau, hla, ntoo khaublig",cross
"chim, npau taws",angry
"chim, npau taws",mad
"chim, tsis txaus siab",upset
"chim, tu siab",moody
chiv,fertilizer
"chiv ua tau, pib tau, pib ua",start
"chiv, hauv paus, xub pib",originate
"chiv, pib, pib ua",begin
"chiv, quav",manure
"chob ntuag, kos",snag
"chob rau, koob, koob ntsia",pin
"chob siab, khib",offended
"chob, hno, nkaug, tho, tshau",pierce
choj qev,swinging bridge
