Other,English
angolak,light touch with the finger
angolak kardan,put a finger in the pie [to]
angolak kardan,cause trouble on the sly [to]
angosht,finger
angoshtâne,thimble
angoshtshomâr,able to be counted on fingers
angune,"in that way, thus"
angur,"grape, grapes"
ânhâ,they
ânhâ,those
a'ni,I mean
a'ni,namely
ânjâ,there
anjâm,"accomplishment, fulfilment"
anjâm dâdan,"fulfil [to], accomplish [to]"
anjâm yâftan,be accomplished [to]
anjâm shodan,be accomplished [to]
anjir,fig
anjoman,"society, council"
anjomane shahrdâri,municipal council
ankabut,spider
ansâb (pl. of nasab),genealogies
anvâ (pl. of nou'),"sorts, kinds"
âqâ,master
âqâ,sir
aqab,slow (of a watch)
aqab,"rear, hinder part"
aqab neshastan,retreat [to]
aqab(e),behind
aqab(e),after (in search of)
aqall,"less, least"
aqallan,at least
aqalliyat,minority
aqâyed (pl. of aqide),opinions
aqâyed (pl. of aqide),beliefs
aqd,"contract, marriage contract"
aqd,"covenant, engagement, treaty"
aqd bastan,make a marriage contract [to]
aqdi,wife married by an adq
âqebat,the future life
âqebat,"end, conclusion, issue"
âqebat ol-amr,"in the end, finally"
âqel,"wise, intelligent"
aqide,opinion
aqide,belief
aqim,"barren, sterile"
aql,"reason, intellect"
aqrab,scorpion
aqsâm (pl. of qesm),"sorts, kinds"
aqsât,instalments
aqvâm (pl. of qoum),relatives
aqvâm (pl. of qoum),peoples
arab,Arab
arabi,Arabic
arabi,Arabian
arâjif,rumours
ârâmesh,quiet
araq,anything oozing out from pores
araq,"arrack, spirits"
araq,essence
araq,sweat
ârâstan,adorn [to]
arâzi (pl. of arz; the earth),lands
arbâb (pl. of rabb),chief landowner in a village
arbâb (pl. of rabb),master
arbâbi,belonging to a large landlord
ârd,flour
âre,yes
ârez,"happening, occurring [adj]"
âri,"devoid (of), free (from)"
âri,yes
âriye,"anything borrowed, anything lent"
arjmand,"exalted, distinguished"
armani,Armenian
arrâde,guncarriage
arrâde,small ballista
arrâde,word used in counting cannons
arre,saw (tool)
artesh,army
arus,bride
arus,daughter-in-law
arusak,doll
arusi,wedding
arz,foreign exchange
arz,"representing, petitioning"
arz,petition
arz,earth (the planet)
arz kardan,petition [to]
arz kardan,say (in 1st pers. only) [to]
arzân,cheap
arzesh,value
arzidan,be worth [to]
ârzu,desire
asâ,"staff, stave"
asab,"tendon, nerve"
asabâni,irritable
asal,honey
âsân,easy
âsâni,"being easy, easiness"
asar,effect
asar,"sign, trace"
as'âr,prices (rates of exchange)
âsâr (pl. of asar),effects
âsâr (pl. of asar),"signs, memorials, relics, literary remains"
asâs,"foundation, basis"
asâsan,"fundamentally, basically, in essence"
asâsi,"fundamental, essential"
asâsiye,"equipment, furniture"
asâsnâme,charter
âsâyesh,"ease, comfort"
âsayeshgâh,sanatorium
asb,horse
asbâb (pl. of sabab),"instruments, belongings, effects"
asbâb (pl. of sabab),causes
asbâbe yadaki,spare parts
asbâbe zahmat shodan,be a nuisance [to]
asbe,horsepower
asfâlte,asphalted
âsh,"stew, gruel, pottage"
ashâer (pl. of ashire),tribes
âsheq,amorous
âsheq,lover
âshjâr (pl. of shajar),trees
âshnâ,an acquaintance
âshnâ,acquainted
âshnâi,"acquaintance, being acquainted"
âshoftan,"agitate [to], disturb [to]"
âshoftegi,"perturbation, agitation, consternation"
âshpaz,cook
âshpazkhâne,kitchen
ashrâf (pl. of sharif),nobles
ashrâfi,aristocratic
âshti,peace
âshurâ,10th day of Moharram
âsiâ,Asia
âsiâb,watermill
âsiâbân,miller
âsiâi,Asiatic
âsib,"damage, loss, injury"
âsib didân,"suffer loss [to], suffer damage [to]"
asir,"captive, prisoner"
asir gereftân (kardan),take captive [to]
asl,"foundation, origin"
asl,principle
aslan,"in origin, fundamentally"
aslan (with negative verb),"not at all, never"
asli,"radical, origin, essential, principal"
asli,"real, true"
âsmân,sky
asnâ,interval (of time)
asr,"afternoon, evening"
asr,period (of time)
asrâne,afternoon tea
as-sâ'at,"immediately, this minute"
as-sâ'e,"immediately, this minute"
astaghfer ollâh,"God forbid, I ask pardon of God"
âsudan,"rest [to], be refreshed [to]"
atâ,"grant, bestowal"
atâ,gift
atbâ' (pl. of tâbe'),"subjects, followers"
âtefe,"affection, sympathy"
âtesh,fire
âtesh gereftan,catch fire [to]
âtesh zadan,set fire to [to]
âteshbâri,volley (of gunfire)
âteshbâzi,firework display
âteshfeshân,volcano
âteshkade,fire-temple
âteshneshân,fireman
âteshneshâni,fire-fighting service
âti,"coming, future [adj]"
âtie,future [subs]
atiq,"old, ancient"
atiqe,antique [subs]
atr,perfume
atrâf (pl. of taraf),sides
atse,sneeze
attâr,dealer in perfumes or spices
a'uzo bellâh,"I take refuge in God, God forbid"
avâkher (pl. of âkherat),ends
avâkher (pl. of âkherat),latter part (of month; year)
avâm,"common people, populace"
avâmane,"popular, pertaining to common people"
avâmel (pl. of âmel),"factors, causes"
avâmfarib,demagogue
avâmfaribi,demagogy
avâmm,"common people, populace"
âvardan,bring [to]
avârez (pl. of ârezat),"dues, tolls"
avaz,"equivalent, compensation"
âvâz,voice
avaz(e),"instead of, in place of"
avikhtan,hang [trans; intrans] [to]
âvizân,hanging [adj]
âvordan,bring [to]
avval,first
avvalan,"first, in the first place"
avvalin,first
âyâ,particle to begin a question
âyâ,whether
âyâ...yâ,whether...or
a'yân (pl. of ain),"nobles, great men"
âyande,future
âyande,"future, coming"
âyed,"what returns, what reverts"
âyed,"accruing, returning"
âyedât,revenue
az,belonging to
az,by means
az,than
az,out of
az,for
az,of
az,from
az,of
az,by way of
az,by
az ân jomle,among them
az bâbat(e),"for ², on account of"
az bahr(e),"for, for the sake of, because"
az bahre in,on this account
az barâye,for
az bas ke,to such a degree that
az bein raftan,"disappear [to], be destroyed [to]"
az dast dâdan,"give up [to], lose [to]"
az dast raftan,"be lost [to], perish [to]"
az in heis,on this account
az in qabil,of this kind
az in qarâr,of this nature
az in qarâr,as follows
az in radif,"in this order, of this kind"
az in ru,for this reason
az in sabab,for this reason
az jâneb(e),"on behalf of, on the part"
az jehat(e),on behalf of
az jehat(e),because of
az jomle(ye),among
az khod gozashtegi,"self-sacrifice, devotion"
az lehâz(e),in respect of
az miân(e),from among
az mouqe'ike,since (from the time that)
az nazd(e),from the presence of
az ohde birun âmadan,"fulfil an obligation [to], carry out (a task) [to"
az pei(ye),after (in search of)
az posht(e),behind ¹
az qarâr(e),at the rate of
az qarâr(e),according to
az ru,(to read) at sight
az ru(ye),"upon, according"
az ru(ye),off (from)
az sar,from the beginning
az su(ye),from the direction of
az taraf(e),"on behalf of, from the direction of"
az u bâ namiâyad,"he cannot do it, it is beyond his powers"
az zire bâr dar raftan,avoid doing (sthg.) [to]
azâb,punishment
azâb,"torment, torture"
azâb,pain
âzâd,free
âzâdi,"freedom, liberty"
âzâdikhâh,liberal
âzâdikhâhi,liberalism
azal,eternity without beginning
azamat,greatness
azân,"call to prayer, calling to prayer"
âzar,9th month Persian solar year
âzem,intent upon (doing sthg.)
âzem,"determined, resolute"
âzem,setting out (on a journey)
azim,huge
azimat,undertaking
azimat,resolution
azimat,starting [subs]
aziz,"dear, precious"
azm,"purpose, resolution, undertaking"
âzmâyesh,"testing, proving, experiment"
âzmâyeshgâh,laboratory
âzmudan,"try [to], prove [to], experiment [to]"
azole,muscle
âzordan,"injure [to], vex [to], afflict [to]"
azraq,blue
bâ,with
bâ deqqat,"with care, accurate"
bâ ham,together
bâ inke,"notwithstanding, although"
bâ kashti,by boat
bâ kashti,by sea
bâ qeide ehteyât,with reserve
bâ sadâye boland,call with a loud voice
bâ vojud(e),in spite (of)
bâ vojudike,although
bâb,chapter
bâb,"affair, matter"
bâbat,item
bâbat(e),"for, on account of"
babr,tiger
bacce,child
baccegâne,"childish, childishly"
baccegi,childhood
bace,child
bacegâne,"childish, childishly"
bacegi,childhood
bad,bad
ba'd,then [adv]
ba'd,"after, afterwards [adv]"
bâd,swelling
bâd,wind
ba'd az,after [pre]
ba'd az ânke,after [conj]
bad budan bâ kasi,be on bad terms with s.o. [to]
bâd kardan,swell [trans; intrans] [to]
badal,substitute
badal,"change, substitution, alteration"
bâdâm,almond
ba'dan,afterwards
badane,"body (of an aeroplane), hull (of a ship)"
bâdenjân,eggplant
bâdgir,cowl of a chimney
badi,"badness, evil"
badi',"wonderful, astonishing, strange"
badvan,in the beginning
bâ'es,cause
bâfahm,intelligent
bâfandegi,weaving [subs]
bâft,"weave, texture"
bâgh,garden
bâghbân,gardener
baghtatan,suddenly
bahâ,price
bahâr,spring (of the year)
bahâye eshterâk,cost of subscription
bahman,11th month Persian solar year
bahman,avalanche
bahr,part
bahr,sea
bahre,"part, portion"
bahre khazar,Caspian Sea
bahs,"debate, discussion, argument"
ba'id,"distant, far, remote"
bâj,"tribute, toll"
bâje,ticket office
bâji,woman
bâji,sister
bâk,"dread, fear"
bakhsh,squadron (naval)
bakhsh,portion
bakhshdâr,official in charge of a bakhsh
bakhshdâri,offices of a bakhshdâr
bakhshesh,"gift, present, tip"
bakhshidan,forgo [to]
bakhshidan,"forgive [to], give [to], grant [to]"
bakhshnâme,official circular
bakhshudan,"grant [to], bestow [to]"
bakhshude,"excused, exempted"
bakhshudegi,exemption
bakhshudegi,pardon
bakht,"luck, fortune"
bâkhtan,lose (a wager; game) [to]
bâkhtar,west
bâkhtar,western
bakhtyâr,fortunate
bal,but
bal,"nay, no, on the contrary"
bâl,wing
balâ,calamity
bâlâ,"up, upper"
bâlâ,above
bâlâ,upper part (of sthg.)
balâghat,eloquence
bale,yes
bali,yes
baliye,calamity
balke,"but, nay rather"
balke,perhaps
balut,acorn
bâm,roof
bâmdâd,in the morning
bâmdâd,morrow
bâmghaltân,stone roller to roll mud roofs
banâ,"building, edifice"
banâ bar,"because of, in accordance with"
banâ bar in (ân),accordingly
banâ budan,"be decided [to], be resolved (upon) [to]"
banâ kardan,build [to]
banafshe,violet-colour
banafshe,pansy
banash,violet
band,"tie, band"
band,joint
band,"section, paragraph (official document)"
bandar,port
bande,I (used for man)
bande,slave
bani (oblique pl. of ebn),sons (used in compounds)
bani âdam,"the sons of Adam, mankind"
bânk,bank (monetary)
bannâ,builder
bânu,lady
bâqelâ,broad bean
bâqi,"remaining, left"
bâqi,remainder
bâqi mândan,"remain [to], be left over [to]"
baqiye,"remainder, rest"
baqqâl,"greengrocer, greengrocer [kind of]"
bar,"fruit, produce"
bar,into
bar,"breast, bosom"
bar,at
bar,"up, upon"
bar,in
bar,against
bar,on
bâr,fruit
bâr,levée
bâr,load
bar afrâshtan,raise aloft [to]
bar aks,on the contrary
bar aleih(e),"against him, against"
bar âmadan,come out [to]
bar âmadan,swell [to]
bar ân budan,"be determined upon [to], be agreed upon [to]"
bar ân dâshtan,cause (s.o.) to determine [to]
bar ân dâshtan,agree upon [to]
bar andâkhtan,overthrow [to]
bar angikhtan,"incite [to], stir up [to]"
bar âshoftan,agitate [to]
bar âshoftan,stir up [to]
bar âvardan,accomplish [to]
bâr âvardan,bear fruit [to]
bâr âvardan,bring up [to]
bar dâshtan,"take off [to], take away [to]"
bar dâshtan,gather (the harvest) [to]
bar dast nehâdan,sit idle [to]
bar gashtan,return [to]
bar gozidan,"choose [to], select [to]"
bar hasb(e),in conformity with
bar hazar (bash),beware
bar in tariq,in this way
bar kandan,uproot [to]
bar kandan,take off (a coat) [to]
bar kenâr,aside
bar kenâr raftan,"withdraw [to], go aside [to], retire [to]"
bar khalâf(e),contrary to
bar khâstan,"rise [to], get up [to]"
bar khelâf(e),contrary to
bar khordan,"meet [to], come across [to]"
bar khordan,offend [to]
bar khordâr,possessing [adj]
bar khordâr,enjoying (sthg.) [adj]
bar lah(e),"for ¹, in favour of"
bar ohde gereftan,take responsibility for [to]
bar qarâr,"firm, fixed, established"
bar qarâr,"established, set up"
bar ru(ye),on
bar sar(e),at
bar tebq(e),"according to, in accordance with"
bar vefq(e),in accordance with
bar zedd(e),against
barâbar,equal
barâbar,opposite
barâbari,being opposite
barâbari,parity
barâdar,brother
barâdarzâde,"nephew, niece (brother's child)"
barâhne,"bare, naked"
bârak allâh,bravo
bârak allâh,may God bless (you)
barakat,blessing
bârân,rain
bârân âmadan,rain [to]
bârandegi,rain
bârat,"draft, cheque"
bârat,bill of exchange
barâtgir,payee (of a cheque)
barâtkash,drawer (of a cheque)
barâvard,"evaluation, estimate"
barâvard kardan,"evaluate [to], make an estimate [to]"
barâye,"for, on account of"
bardâsht,deduction (in banking)
bardâsht,amount of money taken out
bârez,"clear, evident"
barf,snow
barf âmadan,snow [to]
barf bâridan,snow [to]
barg,equipment
barg,leaf
bargasht,"retrocession, retrogression"
bargasht,return
bargashtpazir,revocable (of a bill)
bârgiri,loading [subs]
bârgiri,haulage capacity
bâri,"in short, however"
bâridan,rain [to]
bârik,narrow
bârik,critical (of moment; time)
barin,upper
barjaste,projecting [adj]
barjaste,outstanding [adj]
bârkash,freighter
bârkash,carrying loads
bârkashi,the carrying of loads
bârkashi,transport
barkhi,"some, a few"
barnâme,programme
bârnâme,bill of lading
barq,electricity
barq,lightning
barrasi,revision
barrasi,supervision
bartar,superior
bartari,superiority
bârut,gunpowder
barzan,"ward (municipal division), district"
barzegar,agricultural labourer
bas,often
bas,enough
bâsâfâ,"pleasant, agreeable (of a place)"
basât,paraphernalia
basât,"carpet, anything spread out"
bâsâvâd,literate
bashar,"man, human species"
bâshgâh,club (social)
bashshâsh,cheerful
basi,"much, many a"
basij,mobilization
basije omumi,general mobilization
bast,"expansion, development"
bast,"asylum, sanctuary"
bast,"extent, stretching out"
bastan,shut [to]
bastan,"bind [to], tie [to]"
bâstân,ancient
bastani,ice cream
bâstâni,ancient
bâstânshenâs,archaeologist
bâstânshenâsi,archaeology
baste,"parcel, package"
baste,shut
baste,"bound, tied"
bâtel,"null, void"
batlâq,"swamp, marsh"
bâtlâq,"swamp, marsh"
bâvar,belief
bâvar kardan,"credit [to], believe [to]"
bâyad [impers. verb],"must, ought"
bâyagân,archivist
bâyagâni,archives
bayân,"explanation, description"
bayân,"declaration, assertion"
bâyestan,be necessary (defective) [to]
bâz,again
bâz,open
bâz,still
bâz,yet
bâz âmadan,"come back again [to], return [to]"
bâz dâshtan,"arrest [to], intern [to]"
bâz kardan,open [to]
bazâ'at,"merchandise, goods"
bâzâr,"bazaar, market"
bâzargân,merchant
bâzârgân,merchant
bâzargâni,trade
bâzârgâni,commerce
bâzbin,controller
bâzdâshtgâh,internment camp
bâzdid,control
bâzdid,return visit
bâzdid,re-examination (of accounts)
bâzdsht,"arrest, internment"
bâze,wingspread (of an aeroplane)
ba'zi,some
bâzi,toy
bâzi,game
bâzi dar âvardan,try on [to]
bâzi kardan,play [to]
bâzice,"sport, toy"
bâzju,inspector
bâzju,one who conducts an enquiry
bâzjui,"enquiry, investigation"
bâzkhâst,judgement ¹
bâzkhâst,calling to account
bâzkhâst,investigation ¹
bazl,"giving, expending [subs]"
bâzneshaste,pensioned off
bâzneshaste,retired
bâzneshastegi,retirement
bâzpors,inspector
bâzporsi,calling to account
bâzporsi,enquiry
bâzporsi,investigation ¹
bazrak,linseed
bâzras,inspector
bâzrasi,"inspecting, examining, checking [subs]"
bâzu,forearm
bazzâz,"draper, dealer in cloth"
be,to
be,according to
be,for
be,by
be,on
be âb andâkhtan,launch (a ship) [to]
be alâve,in addition
be amal âmadan,"be produced [to], grow [intrans] [to]"
be amal âvardan,"produce [to], grow [trans] [to]"
be dâr zadan,hang [trans] [to]
be dard namikhorad,it is no use
be dast âvardan,acquire [to]
be eftebâh,in error
be ekhteyâr gozâshtan,place at the disposal [to]
be envân(e),"as, by way of"
be estesnâ (ye),"by way of exception, except"
be etmâm rasidan,"be completed [to], be finished [to]"
be ghârat bordan,carry off as booty [to]
be hadar raftan,"be in vain [to], come to naught [to]"
be ham khordan,"break up [intrans] [to], be disordered [to]"
be ham rasidan,meet [to]
be ham zadan,shut (a book) [to]
be ham zadan,"break up [to], mix up [to], put in disorder [to]"
be har hâl,in any case
be har surat,in any case
be hokme ânke,by virtue of the fact that
be in sabab,for this reason
be in vasile,"in this way, by this means"
be jâ âvardan,"accomplish [to], fulfil [to], perform [to]"
be jâneb(e),towards
be joz,other than
be kâr bordan,use [to]
be khâter amadan,come to mind [to]
be khâter âvardan,bring to mind [to]
be khâter dâshtan,remember [to]
be khâter(e),for the sake of ¹
be khodiye khod,"involuntarily, automatically"
be khosus,"in particular, especially"
be kolli,"altogether, in general"
be mahze inke,as soon as
be man khosh gozasht,I enjoyed it
be manzele (ye),"as, by way of, with the rank of"
be manzur(e),with the intention of
be marâteb,"appreciably, markedly, to a considerable degree"
be mojarrade inke,as soon as
be morure zamân,with the passing of time
be nazare man,in my opinion
be qadre emkân,as far as possible
be qadrike,as much as
be qarâr(e),according to
be râh andâkhtan,mobilize (capital) [to]
be râh andâkhtan,set in operation [to]
be samt(e),toward(s)
be sar âmadan,fall due [to]
be sazâ,be fitting
be sharte inke,on condition that
be shomâr raftan,be reckoned (as) [to]
be su(ye),toward(s)
be tadrij,"by degrees, gradually"
be taraf(e),towards
be tariqe zeil,as follows
be tavassot(e),"by the agency of, by means of"
be tibe khâter,out of goodness of heart
be tibe khâter,"willingly, with willing heart"
be vâsete(ye),by means of
be vâsete(ye),because of
be vasile(ye),by means of
be vize,especially
be vojud âvardan,create [to]
bedehi,debt (in money)
bedehkâr,debtor
bedun(e),without [pre]
behbud,improvement
behbud,recovery
behdâri,public health
behdâsht,"public health, hygiene"
behel,quittance (in banking)
behesht,paradise
bein ol-melali,international
bein(e),"between, among"
beiraq,"flag, standard"
beit,house
beit,couplet
bejâ (ye),in place of
bekr,original [adj]
bekr,first-fruit
bekr,virgin
belâ,without [pre]
belâ fâsele,"without interruption, immediately ¹"
belâ shart,unconditionally
belâ tardid,without doubt
belâd,"countries, regions, cities"
bel-akhere,finally
bel-farz,supposing that
bellâh,by God
berâyegân,"free, gratis"
berenj,brass
berenj,rice
berenji,"brazen, made of brass"
bereshte,"grilled, toasted"
besmellâh,in the name of God
bestânkâr,creditor
bestar,bed
bestari,confined to bed
besyâr,very
besyâr,many
besyâri,excessiveness
besyâri,abundance
bet-tab',naturally
beitute,passing the night (noun)
bezeh,"sin, crime"
bezehkâr,sinful
bi,without [pre]
biâbân,desert
biandâze,extremely
bibargasht,irrevocable (banking)
bicâre,without remedy
bicâre,"helpless, destitute"
bid,clothes-moth
bid,willow
bidâr,awake
bidâr kardan,wake [trans] [to]
bidâri,"being awake, wakefulness"
bide majnun,weeping willow
bidmeshk,Egyptian willow
bie'tenâ,"careless, negligent"
bie'tenâ'i,lack of attention
bie'tenâ'i,"carelessness, negligence"
bifahm,"stupid, lacking in intelligence"
bigâne,foreigner
bihude,"vain, futile, useless"
bihush,"unintelligent, witless"
bihush,unconscious
bikas,friendless
bikhod,in vain
bikhod,unwarranted
bikhod,unnecessarily
bikhtan,sift [to]
bil,spade
bil zadan,dig [to]
bim,fear
bimâr,sick
bimârestân,hospital
bimâri,"sickness, illness"
bime,insurance
binâm,"nameless, anonymous"
binavâ,"destitute, poor"
binehâyat,extremely
bini,nose
birun,"out, outside"
birun kardan,"turn out [to], expel [to]"
bisafâ,"unpleasant, disagreeable (of a place)"
bish,more
bishe,"plantation, wood"
bishomâr,innumerable
bishtar,more
bisim,wireless
bist,twenty
bist o and,twenty odd
bita'ârof,without ceremony
bive,widow
bohrâm,crisis
bokhâr,steam
bokhâri,chimney
bokhâri,fireplace
boland,"high, tall"
boland kardan,steal [colloq] [to]
boland kardan,"lift [to], raise [to]"
boland shodan,"rise [to], get up [to]"
bolandqadd,tall (of stature)
bolbol,nightingale
boldân,"cities, countries"
bolugh,"puberty, maturity"
bolur,cut glass
bolur,crystal
bolurshenâs,crystallographer
bolurshenâsi,crystallography
bomb,bomb
bombafkan,bomber aeroplane
