Other,English
kalta,axe
keeshaa,sack
kellaa,fence
khenaa,lady
khoonkhoo,"larynx, throat"
khurhtummi,fish
khurruu,kite
khurruu,crow
kiccuu,sprout
killa,small bowl
kobe,sandal
kobe,shoe
koddaa,water bottle
kolla'a,run here and there
kolla'a,go around
koonkhoo,throat
koro'oo,purse
kulali-ti,kidney
kuree,rivulet
laddaa,property
laddaa,land
lafe,bone
laga,"river, be forbidden"
lakkaa'a,count
lal-eesa,she-goat
lammii,companion
lap'p'ee,heart
lap'p'ee,chest
liqim-s-,swallow
liqïtii,darkness
lookoo,crossroads of forest paths
loon,cattle
looni,cows
lubbuu,spirit
luka,leg
luka,hip
lukaa,leg
lukaa,hip
lukku,hen
luukoo,crossroads of forest paths
maar-,turn
maar-,rool up
maatii,family
macca ankaku,egg
maccaa'aa,drunk
machaw,be drunk
magu,be bad
mama,doubt
mana,house
mana binne,we bought a house
mana keessa,inside the house
manaa,house
mani'i,ankle
Mani dhugüti eessa?,Where is the bar?
mannaa,be worse
manoota,houses
maqa,name
mar-,turn
mar-,rool up
marga,grass
mari'-adhdha,plan
marode,lion
meethii,palm tree
migira,kind of tough grass
miich-,wash
minni,tapeworm
mithii,black ant
moora,manger
moora,fat
mudhdhii,waist
na,I
naafa,cripple
naanna'a,go round
nama,man
nama shan,five men
ngoo,brain
niti,woman
niti,wife
nu,we
nu,we
nu'i,we
nuti,we
nuy,we
obaasa,drink
obbolaa,brothers and sisters
obbolaa,husband
obbolaa,lover
obbolaa,relatives
obboleessa,brother
obboleettii,sister
okolee,skin bucket
omborii,oats
ona,be devasted
oor-oo,bull
ori'a,threaten
qaalii,word
qaama,munch
qabbanä'ä,cold
qacha'a,press
qadaada,vessel
qadaada,gourd
qakkee,severe cough
qal'aa,thin
qal'aa,slender
qallaa,slender
qallaa,thin
qalqalloo,bag
qara,point
qara,sharp
qara,high mountain
qara,summit
Qarqarri biduruu eessa?,Where is the beach?
Qarqarri lagaa eessa?,Where is the beach?
qee'ee,house
qee'ee,house
qiinqani,wood beetle
qiinqee,wood beetle
qiithtë,equal
qodaa,receptacle
qolee,nape
qolofa,foreskin
qood-,divide
qora,question
qora,examine
qörä,dry
qora'a,run back and forth
qoroo,block
qorqoro,ask
qorra,intense cold
qossa'a,knock
qossa'a,peck
qura'a,bat
qura'a,hit
raaga,live long
raammoo,parasite
raasa,flap wings
ree,she-goat
reetii,goat
rifen-sa,hair
riimaa,pregnant of animals
riimaa,pregnant
riqa,climb
rooba,rain
sa'aa,cow
saafaa,mid-morning
säla,oryx
sangaa,ox
saññii,seed
sap'ii,public hair
sarbaa,calf of leg
se'a,think
se'a,be under impression
seena,enter
seenaa,memory
seep'-ani,leather strap
shaawwisa,snake
shafo,leaf
shilm-a,tick
shilm-ii,tick
shimbira,bird
shiroo,corn
shumbur-ä,chickpea
shuroo,corn
si,you (sing.)
sibbee,kind of tree
sibillaa,iron
siiba,worm
sima,meet
sima,welcome
simadda,welcome
simbira,bird
sirri,straight
soba,lie
sof-,plane wood
sokka,go away
somba,lungs
soora,feed
sooyama,kind of plant
sup'ee,pottery
sup'p'a,darn
suuf-,scent
suuf-,smell
suuf-,sniff
suumfa,basket
taa'oo,fertile soil
täba,plate made of clay
tamsa-'a,spread out
tamsa-'a,scatter
tarara,cut
tarara,scratch
tarsa'sa,be torn
teeri,buttocks
teeri,tail
teeri,"vagina, buttocks, tail"
thobbee,young person
thuubii,brick
tïni,fruit of cactus
tiru,liver
to'a,draw water
to'adhdha,inspect
tufe,spit
tukaani,bedbug
tulluu,hill
tuma,beat
tuq-,strike
uduma,desert
ulle,stick
urjii,star
utaala,jump
waada,roast
waama,invite
waama,call
waatii,"cow, calf"
waatii,calf
waggaa,year
waggaawwan,years
wal'aala,not know
waldaa,society
warab-esa,hyaena
warra,people
wawwachoo,mongoose
wellega dibi-cca,calf
wellega dibi-cca,young bull
wiirtuu,spine
wiirtuu,mid-back
willee,gourd
wors-eesa,rhinoceros
yaada,think
yeeyii,wild dog
